id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3720,DNFT Protocol,0.050291121478631386,239940.86113577,6.1499,0.34718479,2.67172519,5.05025933,-20.31621396,-46.1149456,-60.66983878,0.0,0.0,5029112.15,2022-02-01T05:03:00.000Z
3721,Monster Adventure Token,0.14678818015029815,242339.35907096,23.2195,-4.13096041,-0.51688968,-14.26509548,-35.69367161,-65.02025195,-65.02025195,0.0,0.0,1467881.8,2022-02-01T05:03:00.000Z
3722,ENNO Cash,1.3265195449124854,241855.90896005,16.5947,-0.25609486,-0.55474445,-2.93723913,-36.63456444,-51.79349554,-63.39699614,0.0,0.0,13265195.45,2022-02-01T05:03:00.000Z
3723,Vent Finance,0.23860037576315696,242374.59575424,-7.3149,-0.82621895,8.26950385,41.1466093,-17.72143356,-66.7207795,-51.14336262,0.0,0.0,59650093.94,2022-02-01T05:03:00.000Z
3724,MOVE Network,0.017014197990957224,242269.49001888,-14.9922,0.35116265,1.37813259,-37.28964062,-86.35134307,-94.57271374,-94.98558678,0.0,0.0,17014197.99,2022-02-01T05:03:00.000Z
3725,CryptoCars,0.013494421642720815,241907.23714821,-20.9509,-0.64338817,3.5291187,-64.67228383,-93.76637659,-98.32398116,-97.45806561,0.0,0.0,1349442.16,2022-02-01T05:03:00.000Z
3726,UNIFEES,0.057100943070008785,241368.03270405,-14.5425,-0.01017067,-9.86365323,-13.28485412,202.15890069,147.21721444,216.34283969,0.0,0.0,57100943.07,2022-02-01T05:03:00.000Z
3727,Pearl,27.26274021942369,241540.42695763,0.9757,0.3346763,3.79433834,6.85349222,-20.68869659,-62.9615074,-70.22429852,0.0,0.0,954195.91,2022-02-01T05:03:00.000Z
3728,Themis,0.20018251802374046,228445.01960702,-16.1428,-0.73048076,-5.97063961,-0.84243589,-32.71921934,-45.2813907,-56.45296689,0.0,0.0,200182518.02,2022-02-01T05:03:00.000Z
3729,XAEA-Xii Token,4.384610593573e-11,241342.01597337,-65.1484,3.03792392,-30.87073453,-30.87073453,-30.87073453,-30.87073453,-30.87073453,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3730,The Parallel,0.1655117344496648,238113.21193721,22.2359,0.76330524,-3.21862168,-33.26924295,-63.05148535,-70.67365717,-70.67365717,0.0,0.0,165511734.45,2022-02-01T05:03:00.000Z
3731,Mirrored Google,2776.238938319738,240110.29504837,-78.372,-0.1102881,0.48046706,2.45733177,-6.70078996,-4.71934954,-7.89115954,0.0,0.0,1438329.29,2022-02-01T05:03:00.000Z
3732,Kyrrex,0.566228252501431,239972.76328983,-2.0438,-0.27422112,-0.38706623,-9.87585524,-32.65392896,-22.02842695,-22.02842695,0.0,0.0,283114126.25,2022-02-01T05:03:00.000Z
3733,DXBPay,2.5760210161420936e-08,239954.58958736,32.6285,-0.00338795,5.31955238,7.37412088,-89.56841365,-92.68433704,-94.59756716,0.0,0.0,12877332.33,2022-02-01T05:03:00.000Z
3734,Battle Saga,0.05561638729330235,239791.58279558,-3.9428,-0.38105622,-0.28180872,12.14842903,-37.4756035,-86.37375453,-86.37375453,0.0,0.0,16684916.19,2022-02-01T05:03:00.000Z
3735,AutoShark DEX,0.03704655467271833,237781.55895944,-11.6912,-0.10031638,5.32662839,-31.31961204,-74.3263233,-89.1133177,-89.81965504,0.0,0.0,18523277.34,2022-02-01T05:03:00.000Z
3736,Desmos,0.6907516403084366,236892.17363366,-46.1781,0.82297844,13.44570423,-15.57410579,35.63292983,35.63292983,35.63292983,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3737,GazeTV,0.0029023837275763027,236129.14657946,24.1201,3.46409866,14.05903674,29.78127013,70.97443703,10.89172545,-13.55448084,0.0,0.0,2902383.73,2022-02-01T05:03:00.000Z
3738,Ethereum Lightning,0.1591457951303248,235931.31126618,5.2671,-0.11629183,5.94383058,4.13330434,-17.21279233,-42.60386846,-50.13269259,0.0,0.0,15914579.51,2022-02-01T05:03:00.000Z
3739,Morphie Network,4.1254754082993106e-05,235591.70757147,47.2327,1.80252078,-17.7610517,-61.97450537,-77.81279416,-93.70202184,-98.6857221,0.0,0.0,825095.08,2022-02-01T05:03:00.000Z
3740,Blin Metaverse,0.1253212468148635,235551.89255062,-25.9395,-0.30702005,7.07870624,7.4476557,-70.98582345,-70.98582345,-70.98582345,0.0,0.0,1147018.13,2022-02-01T05:03:00.000Z
3741,PureFi Protocol,0.06782297086613852,235002.082786,-20.9875,0.44105232,-0.20176821,-14.22551264,-52.8554634,-61.08113766,-30.68162291,0.0,0.0,6782297.09,2022-02-01T05:03:00.000Z
3742,3x Long XRP Token,0.00043215244153371643,234679.81189501,26.4426,-0.34467532,22.00990211,15.53329934,-70.19638334,-91.01857934,-96.37306639,0.0,0.0,128.14,2022-02-01T05:03:00.000Z
3743,TryHards,0.04473616255324746,234468.2379496,15.7077,0.87499489,14.91338746,21.43510739,-65.97426182,-89.91109931,-94.53811127,0.0,0.0,8947232.51,2022-02-01T05:03:00.000Z
3744,Moonpot,1.325540149667649,232975.24303502,22.2533,0.53922079,5.88477088,9.02393447,-47.16908079,-45.69335602,-62.53927802,0.0,0.0,13255401.5,2022-02-01T05:03:00.000Z
3745,RPS LEAGUE,0.03937801952244035,233887.99767329,-34.2305,0.02888858,10.50590497,-4.2137112,-96.1592431,-98.76880776,-98.76880776,0.0,0.0,472536.23,2022-02-01T05:03:00.000Z
3746,ITSMYNE,0.0321655740587448,233886.29962331,-16.2758,-0.04355758,0.47980281,6.78150083,-67.16641747,-56.4847516,-85.47916818,0.0,0.0,3216557.41,2022-02-01T05:03:00.000Z
3747,AggregatedFinance,1.6655597065554118e-05,233649.16185549,-7.3359,2.00387307,40.87028263,150.80472925,47.56687363,756.6599492,423.54895532,0.0,0.0,16655597.07,2022-02-01T05:03:00.000Z
3748,SMD COIN,0.06791719441126363,232985.28079567,-4.8231,-1.01109821,-5.35272367,-13.28386125,-22.81228082,14.66218549,-14.13450623,0.0,0.0,6791719.44,2022-02-01T05:03:00.000Z
3749,Conscious Value Network,2.2067337310344333,233003.22133179,73.8892,-0.24434135,40.98675628,39.91222694,63.5105759,64.83087647,107.57330344,0.0,0.0,441346746.21,2022-02-01T05:03:00.000Z
3750,DefiCliq,0.008635839237440037,230655.85723136,-22.4066,0.01110122,7.9012844,16.60120159,-43.96801973,-69.725823,-79.89046403,0.0,0.0,8549480.85,2022-02-01T05:03:00.000Z
3751,DigiFinexToken,0.10054492353255533,231212.98209532,34.4073,0.32100908,3.24230421,46.23127793,106.08816957,98.08538985,61.38697058,0.0,0.0,211144339.42,2022-02-01T05:03:00.000Z
3752,Alpaca City,0.16250005537231876,231944.11616891,-4.3373,-0.24016845,4.95151759,-6.92421044,-5.20349669,-46.01936745,-58.96820933,0.0,0.0,3250001.11,2022-02-01T05:03:00.000Z
3753,Rikkei Finance,0.15390484915944214,231459.07788201,19.1641,0.54666682,6.12669437,-5.29573749,-51.01170023,-91.50269177,-91.50269177,0.0,0.0,76952424.58,2022-02-01T05:03:00.000Z
3754,DefiDollar,0.986540061306598,232003.61406892,54.5251,-0.06089405,0.32671232,-0.13356122,-2.75745875,-4.6323433,-3.57569161,0.0,0.0,2798076.22,2022-02-01T05:03:00.000Z
3755,Real Trump Token V2,0.0006540201276601495,228829.99320021,-12.3266,-0.03825915,-2.98283339,-3.89764258,-44.52565979,-35.00764265,-26.78745376,0.0,0.0,654020.13,2022-02-01T05:03:00.000Z
3756,Wanaka Farm,0.1991282293697202,228542.22852498,3.1274,0.24860444,0.68136878,-3.40287426,-23.08670508,-75.06173793,-93.62264588,0.0,0.0,99564114.68,2022-02-01T05:03:00.000Z
3757,Ginza Eternity,0.00013595144853885974,228300.97774505,-39.678,2.32171495,4.31216733,10.55777203,-95.85301717,-97.50935735,-97.50935735,0.0,0.0,135951.45,2022-02-01T05:03:00.000Z
3758,Izumi Finance,0.056353376288687876,226568.30091712,-17.4056,0.06121224,2.36286421,-0.83031499,-44.26413972,-62.05162667,-62.05162667,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3759,Prime Numbers,1.8711872685214401,227968.82753291,22.6747,0.14704073,-8.37231491,62.74001171,7.43346066,7.43346066,7.43346066,0.0,0.0,18435198.94,2022-02-01T05:03:00.000Z
3760,cCOMP,2.5040899073388827,226880.87001947,7.2578,-0.60979752,7.44336417,0.50416632,-39.51840856,-54.53912691,-65.37706732,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3761,Scotty Beam,0.01200821734722559,226451.89669844,-15.8228,1.18672494,0.22017823,-3.26189269,-64.92901954,-94.16785346,-94.74839176,0.0,0.0,9006163.01,2022-02-01T05:03:00.000Z
3762,Connect Financial,0.22470416492363554,226062.7341375,67.3493,-0.00845737,-0.17896589,-10.95909772,-35.10550075,-57.92666315,-63.78602478,0.0,0.0,24380401.89,2022-02-01T05:03:00.000Z
3763,DoDreamChain,0.01160289215317176,225693.2347507,6.2263,-0.34093592,4.72493374,3.15707831,-15.93877865,-7.7628197,-83.2325746,0.0,0.0,2610650.73,2022-02-01T05:03:00.000Z
3764,CPUcoin,0.2960381587024928,225069.52264189,1675.3324,23.22257094,59.95107234,48.03611875,440.10119154,544.5519439,415.12900952,0.0,0.0,1480190793.51,2022-02-01T05:03:00.000Z
3765,Froyo Games,0.03742625575828694,224886.36996213,74.6503,3.40449855,-4.92802947,6.41175772,-43.26716595,-43.26716595,-43.26716595,0.0,0.0,37426255.76,2022-02-01T05:03:00.000Z
3766,IlliquidDAO,0.007387150750143107,225110.53594698,-58.1977,0.84284088,-16.3224965,20.47271698,-95.3757202,-95.3757202,-95.3757202,0.0,0.0,738715.08,2022-02-01T05:03:00.000Z
3767,BinStarter,0.8943024032214815,223799.72602153,164.2348,-0.03840394,3.54895249,12.18316813,-33.44457998,-71.37013376,-47.62943313,0.0,0.0,75783004.11,2022-02-01T05:03:00.000Z
3768,Tag Protocol,0.214776488804513,223481.83096783,325.5143,1.26699637,-0.46837705,-7.77675737,9.32001953,-2.46645488,-12.66861964,0.0,0.0,3730559.58,2022-02-01T05:03:00.000Z
3769,Uberstate RIT 2.0,0.027030026406019297,223252.83278474,-19.9339,0.69293853,1.89537012,57.80676278,-74.41728514,-77.72301324,-72.02050909,0.0,0.0,13515013.2,2022-02-01T05:03:00.000Z
3770,ZodiacsV2,0.0020722003875932172,222688.2837606,-93.5611,-1.92905212,-8.57443925,-16.70584891,-84.48665967,-84.48665967,-84.48665967,0.0,0.0,2072200.39,2022-02-01T05:03:00.000Z
3771,MetaWars,0.08290210863353463,222173.97788589,12.6271,0.07507554,8.76244279,-31.52632491,-64.1079211,-77.25994022,-82.55533627,0.0,0.0,124353162.95,2022-02-01T05:03:00.000Z
3772,Yoshi.exchange,1.2991578397302732,221651.86912232,284.405,-0.27005871,7.62740868,-9.7609959,-28.52732969,22.3216256,-1.34896898,0.0,0.0,1299157839.73,2022-02-01T05:03:00.000Z
3773,MilliMeter,0.4330382534826298,221682.67017328,-4.4188,0.15621377,2.18317149,0.53326278,-34.17923719,-13.25996466,60.4845993,0.0,0.0,866076506.97,2022-02-01T05:03:00.000Z
3774,GACUBE,0.01827044905815279,217642.03710764,1.9909,-0.82706266,-6.67011496,-31.23685799,-86.65952195,-86.65952195,-86.65952195,0.0,0.0,3654089.81,2022-02-01T05:03:00.000Z
3775,Betswap.gg,0.04639512336759161,220294.02640779,168.7648,0.00714661,9.16500394,3.12122794,-51.81667865,-51.81667865,-51.81667865,0.0,0.0,463951233.68,2022-02-01T05:03:00.000Z
3776,IDK,0.06965944302651751,219978.65634544,54.0877,-0.02271377,0.43661531,0.07845672,-0.79102124,0.40851437,-0.5215921,0.0,0.0,696594.43,2022-02-01T05:03:00.000Z
3777,Evanesco Network,0.005620608141581618,219041.1573072,5.6143,-3.51636587,-4.38767535,-3.92055991,-57.46088112,-76.89748753,-88.60362441,0.0,0.0,5620608.14,2022-02-01T05:03:00.000Z
3778,Immortl,0.0005832106374907271,218107.85905303,1.0009,0.0,1.26036655,1.66013835,1.66013835,1.66013835,1.66013835,0.0,0.0,5832106.37,2022-02-01T05:03:00.000Z
3779,tBTC,38840.859004105645,217531.08828808,34.3878,-0.11101683,4.84266015,6.89786962,-18.28759188,-31.84083229,-37.624792,0.0,0.0,44123.22,2022-02-01T05:03:00.000Z
3780,HUH Token,2.122616825330253e-05,217351.02859688,148.8988,0.0758644,-17.71233652,8.15731809,-70.5246906,-78.12649388,-78.12649388,0.0,0.0,18848837.41,2022-02-01T05:03:00.000Z
3781,MetaGold Rewards,9.078062044300663e-06,217340.96667939,1568.0356,-0.9938806,6.87831829,3.85938873,1.44662582,1.44662582,1.44662582,0.0,0.0,9078062.04,2022-02-01T05:03:00.000Z
3782,Goldario,0.11711144507414599,217175.02713107,-43.0604,-0.02103169,-0.417091,-3.43998729,-57.39525641,-39.70759303,-39.70759303,0.0,0.0,12882258.96,2022-02-01T05:03:00.000Z
3783,Caketools,0.024723473508493757,216864.5874437,-4.9638,-1.50388718,8.76092395,39.8694201,-11.74894973,-76.08593016,-90.90740727,0.0,0.0,2472347.33,2022-02-01T05:03:00.000Z
3784,1X Short Ethereum Token,17.97681956484505,215942.47832052,37.1424,0.06038729,-8.82370423,-14.42638896,25.4598247,47.15369646,39.46394429,0.0,0.0,17976819546.87,2022-02-01T05:03:00.000Z
3785,1peco,0.4795559404323947,215973.13734001,13.0371,0.78000596,0.04783998,-1.60829817,12.25119752,12.25119752,12.25119752,0.0,0.0,4795559404.32,2022-02-01T05:03:00.000Z
3786,StarChainDoge,1.1835771343385634e-06,215184.4874606,22.2526,-0.26456972,-39.12808489,-44.43990129,-44.43990129,-44.43990129,-44.43990129,0.0,0.0,118357.71,2022-02-01T05:03:00.000Z
3787,Doont Buy,0.01390080007143988,212982.35790245,8.8508,-0.04972171,7.98108128,4.7064158,-35.20336432,-37.04632856,-70.45471074,0.0,0.0,13900800.07,2022-02-01T05:03:00.000Z
3788,Decentralized Community Investment Protocol,9.192741211852471e-09,214280.29457294,0.7573,0.16930472,2.92138625,31.02694753,-32.80879697,-67.19178132,181.17502054,0.0,0.0,9192741.21,2022-02-01T05:03:00.000Z
3789,G999,0.003130226324073033,213768.79076499,179.2904,0.31314398,0.6762937,1.67836713,-39.78278953,-28.3253482,-37.57785248,0.0,0.0,52610183.23,2022-02-01T05:03:00.000Z
3790,Beethoven X,0.5433549243879152,213762.31176129,123.6716,2.27413036,8.82675523,-0.99458569,96.42031738,29.99937777,-19.78333833,0.0,0.0,135838731.1,2022-02-01T05:03:00.000Z
3791,Doge Rise Up,5.39090642995622e-10,213025.64271915,-83.9056,0.81261028,38.55420394,-8.23018056,-48.22852034,0.0,0.0,0.0,0.0,539090.64,2022-02-01T05:03:00.000Z
3792,CaliCoin,0.019218969343274373,213022.02043367,15.2216,-0.17030188,0.21187113,-2.97186279,-8.36958297,-42.66653352,-49.55064259,0.0,0.0,1921896.93,2022-02-01T05:03:00.000Z
3793,Bedpage Coin,0.47472154884870843,212197.22170036,-14.566,0.19676365,-17.36063948,8.91666974,8.91666974,8.91666974,8.91666974,0.0,0.0,474721548.85,2022-02-01T05:03:00.000Z
3794,Graviton Zero,0.03510343940504769,212177.3760746,-24.3959,-0.01768609,6.65819162,0.59764794,-47.27106055,-98.61840344,-98.61840344,0.0,0.0,10531031.82,2022-02-01T05:03:00.000Z
3795,E-coin Finance,3.399548299393528e-09,211309.7130967,-16.5333,-0.66946141,5.00297477,6.36128191,-27.60694511,-54.49791791,-67.38521445,0.0,0.0,3399548.3,2022-02-01T05:03:00.000Z
3796,Far West Games,0.001618472507694982,211306.02288912,-11.903,1.07278462,-8.60815272,-36.49366988,-36.49366988,-36.49366988,-36.49366988,0.0,0.0,54537.51,2022-02-01T05:03:00.000Z
3797,SENATE DAO,2.024776291024024,211143.23884518,-0.4245,0.10257283,-0.42769132,-8.20626265,-58.92083681,-25.30103542,-25.30103542,0.0,0.0,607432887.31,2022-02-01T05:03:00.000Z
3798,En-Tan-Mo,0.03309544538654431,210962.5098613,264.5277,1.76995923,11.57187265,-11.61446545,645.34517129,12.68320459,158.24889169,0.0,0.0,6950043.53,2022-02-01T05:03:00.000Z
3799,Mirrored Ether,2832.192772980686,210887.95612395,85.9635,-0.08921899,8.45350364,11.78297711,-29.91990373,-29.91990373,-29.91990373,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3800,Derived,0.007327347329213983,209858.62066748,-26.2307,-0.01408562,1.26586088,-1.85947953,-35.62957207,-66.35731109,-77.55376567,0.0,0.0,7327347.33,2022-02-01T05:03:00.000Z
3801,Polar Sync,0.025154682328260587,209818.37791681,1200.6407,-0.49759564,30.96818283,27.3701066,-10.11667565,-60.0711893,-58.36322296,0.0,0.0,25154682.33,2022-02-01T05:03:00.000Z
3802,Globe Derivative Exchange,0.2005399297271265,209013.08653501,16.4945,0.07070397,-0.86719998,0.45692573,-3.7299502,-27.88302094,-39.68796782,0.0,0.0,80215971.89,2022-02-01T05:03:00.000Z
3803,Elysian,0.06597021250984629,209510.41608436,-0.4517,1.64610926,7.50542846,24.27637667,-39.87580771,-54.59205395,-59.6241689,0.0,0.0,65970212.51,2022-02-01T05:03:00.000Z
3804,Sipher,0.6198859148935533,209466.37043915,-40.0161,0.41299501,8.17474423,7.33566614,-35.76363483,-31.97837038,-31.97837038,0.0,0.0,619885914.89,2022-02-01T05:03:00.000Z
3805,Meme Lordz,0.038424753154906635,209939.41818068,7.1515,0.18890959,2.64987899,-7.89173267,-44.04892306,-61.08309338,-60.0376681,0.0,0.0,384247.53,2022-02-01T05:03:00.000Z
3806,BlackPearl Token,0.0004305986706802665,209019.55878722,95.321,-10.38186268,-6.7982946,-8.60359012,-28.2487562,7.58100751,-38.55948452,0.0,0.0,27558314.92,2022-02-01T05:03:00.000Z
3807,Gennix,0.024359714419428066,208881.59822254,-2.2219,0.14588027,1.38746095,-5.53915004,-76.67932569,-73.69451385,-63.5161089,0.0,0.0,24359714.42,2022-02-01T05:03:00.000Z
3808,Flux,0.7314056375470848,208412.63111389,701.9996,-0.03705859,0.85226076,-1.70943006,-16.07782307,-48.40403457,-48.40403457,0.0,0.0,731405637.55,2022-02-01T05:03:00.000Z
3809,Fringe Finance,0.013725628471968817,209297.80415592,-22.8923,-0.11736624,6.68231041,-13.01449421,-13.01449421,-13.01449421,-13.01449421,0.0,0.0,13725628.47,2022-02-01T05:03:00.000Z
3810,Prostarter,0.03421226181801689,205418.54816866,4.984,1.14408263,12.12263999,13.70206674,-42.31869292,-76.56025216,-63.52155683,0.0,0.0,2565919.64,2022-02-01T05:03:00.000Z
3811,SHIBA2K22,2.313868889597663e-09,206340.63011661,313.4101,6.3332885,92.74306005,-2.98490085,371.88764948,371.88764948,371.88764948,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3812,Totally A Rug Pull,1.1813841680545209e-05,206157.73774659,533.016,-0.16221388,-10.15452517,-38.97200153,-74.58443056,-68.22854315,-68.22854315,0.0,0.0,11813841.68,2022-02-01T05:03:00.000Z
3813,Eifi FInance,0.07368232665986328,205917.70485377,165.981,-2.21032158,5.68836538,26.06966364,18.4528358,-35.76591007,-56.90167278,0.0,0.0,11052349.0,2022-02-01T05:03:00.000Z
3814,Maximizer,24.60691597093895,205315.12177815,-8.9431,-0.04850229,-2.79436429,-37.317235,-70.67455359,-95.92108344,-97.17369437,0.0,0.0,915229.63,2022-02-01T05:03:00.000Z
3815,Friends With Benefits Pro,47.741560671970156,205283.10751939,501.157,0.35538481,-0.20374608,12.16014022,-20.65976707,-53.91619647,-65.80370204,0.0,0.0,47741560.67,2022-02-01T05:03:00.000Z
3816,KAKA NFT World,0.2960845062842036,201003.03838768,-0.9228,0.64352666,-0.45070389,-5.4040422,-44.73596738,-84.99972392,-90.97090903,0.0,0.0,29608450.63,2022-02-01T05:03:00.000Z
3817,Envelop,0.014770263863265048,204879.99427345,0.2104,0.54725335,0.37325678,-4.13760609,-43.45235299,-73.77584507,-69.80837957,0.0,0.0,7385131.93,2022-02-01T05:03:00.000Z
3818,Apollo Inu,1.593212002532435e-05,204790.17037653,23.229,-0.82499284,4.4505736,112.5160376,229.60224899,229.60224899,229.60224899,0.0,0.0,31864240.05,2022-02-01T05:03:00.000Z
3819,Meanfi,0.6900400974623754,204495.41815742,10.9413,-0.156274,0.40927911,-3.74556423,-55.78345515,-55.78345515,-55.78345515,0.0,0.0,144908420.47,2022-02-01T05:03:00.000Z
3820,PECULIUM,0.02456276387494288,203404.36474321,-34.0675,-0.02428977,0.43235725,6.86193568,-10.34721098,-10.34721098,-10.34721098,0.0,0.0,5416146.42,2022-02-01T05:03:00.000Z
3821,FJB Coin,0.0013326449044712687,202945.35525212,98.8666,0.17079159,-2.15309982,-16.97863349,-57.54992208,0.18992894,58.29730864,0.0,0.0,53305796.18,2022-02-01T05:03:00.000Z
3822,MetalSwap,0.3841197034632606,202627.01583119,61.0801,0.01816004,1.37566737,-1.21339532,-26.63572346,-42.36205438,-35.37785542,0.0,0.0,768239406.93,2022-02-01T05:03:00.000Z
3823,Cloudbric,0.014682954163649693,201918.65863937,6.9305,-0.85072425,3.30240504,-5.7821799,-39.28358052,-33.69065403,-13.36016974,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3824,BeatBind,0.02421426964234986,201575.91218188,12.2557,-1.39932223,21.64846964,-13.63158411,-18.24747965,-45.3499414,-18.7713736,0.0,0.0,24214269.64,2022-02-01T05:03:00.000Z
3825,WELD,0.0253000814286903,200803.48943256,-20.4862,-0.07606782,-3.60189621,-10.18722879,-64.95480153,-68.95143914,-82.25392079,0.0,0.0,6325020.36,2022-02-01T05:03:00.000Z
3826,JERITEX,0.28067498883079467,200413.69865323,-57.7252,7.2347566,15.50857058,-25.68475837,-40.57697136,-81.78595224,-79.6774025,0.0,0.0,28067498.88,2022-02-01T05:03:00.000Z
3827,Metaverse DAO,0.0014661009541317152,200412.96679947,-73.3267,3.85296566,-21.72092143,252.13838903,252.13838903,252.13838903,252.13838903,0.0,0.0,1466100.95,2022-02-01T05:03:00.000Z
3828,Calo App,0.05606547771123818,198862.30062628,-3.1613,-0.01574905,12.43377495,27.12568957,-71.36720205,-57.62985958,-57.62985958,0.0,0.0,28032738.86,2022-02-01T05:03:00.000Z
3829,Smarty Pay,0.23150073240198316,197776.84968814,9.8302,0.49153292,5.38957653,32.51745397,19.00922888,74.87930476,72.51131942,0.0,0.0,23150073.24,2022-02-01T05:03:00.000Z
3830,TRYC,0.07511285706774,198812.65217391,881.5651,-0.00075113,1.58602634,1.24272626,0.06859489,-18.15861147,-18.15861147,0.0,0.0,7511285706.77,2022-02-01T05:03:00.000Z
3831,ARTM,0.0003703310699839835,198741.37107967,-3.2084,-1.19735104,1.65682519,0.18438926,-11.98638217,-52.60040944,-52.60040944,0.0,0.0,370331069.98,2022-02-01T05:03:00.000Z
3832,CamelToken,0.0025264550295745077,197950.2535608,78.7228,-0.02444627,0.82509748,22.12095173,-81.86186007,-81.86186007,-81.86186007,0.0,0.0,2526487.78,2022-02-01T05:03:00.000Z
3833,Boo Finance,1.0332226177449844,197503.31397826,-11.8453,-0.09588205,17.4923348,47.3875801,-80.664103,-21.39789971,-17.28570072,0.0,0.0,2066445.24,2022-02-01T05:03:00.000Z
3834,The Killbox,0.012375895932626267,195325.36981869,-6.1391,-0.02408506,-0.81527689,-25.313393,-56.71423759,-78.25608274,-84.09343745,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3835,ETH 2x Flexible Leverage Index (Polygon),30.692082883133533,196055.2326295,32.2447,0.30761585,16.07483711,28.15057173,-25.93357498,-25.93357498,-25.93357498,0.0,0.0,7673020.72,2022-02-01T05:03:00.000Z
3836,Lovelace World,0.13809931132082046,195969.16228565,62.6351,-0.16664402,5.12581391,12.58831322,-61.78583758,-86.68102149,-89.88761177,0.0,0.0,34524827.83,2022-02-01T05:03:00.000Z
3837,Blizz Finance,0.09159250721790897,195862.47407091,27.749,-0.26074005,0.22942006,4.12365408,-45.96133318,-87.57355277,-94.03812066,0.0,0.0,1150101.81,2022-02-01T05:03:00.000Z
3838,Metahero Universe (POW),0.25346786850494624,195743.54858062,50.0422,-6.87250917,35.2083772,61.46108922,-22.61277349,-22.61277349,-22.61277349,0.0,0.0,253467868.5,2022-02-01T05:03:00.000Z
3839,Kulupu,0.016281504392353822,195656.1702694,11.9505,-1.85480998,-1.6875439,24.53020452,-39.28801981,-71.65786173,-83.38689843,0.0,0.0,445755.03,2022-02-01T05:03:00.000Z
3840,Bitcoin Vault,5.12581172908602,193460.85498854,-4.7656,-0.66371295,4.43415868,9.86381842,-17.79425983,-31.06940728,-33.80899185,0.0,0.0,107642046.31,2022-02-01T05:03:00.000Z
3841,Shuna Inuverse,1.30798651246637e-07,195160.95470369,10.4125,-0.01301854,2.70261565,26.4437889,634.66823566,-4.6475372,-4.6475372,0.0,0.0,13079865.12,2022-02-01T05:03:00.000Z
3842,Bridge$,0.28124688210928356,195158.48564328,41.4114,-4.91333615,-14.68522742,31.65979439,-28.09793383,40.2948383,391.4167776,0.0,0.0,28124688.21,2022-02-01T05:03:00.000Z
3843,AlgoGems,0.17402881657659622,195081.10295906,147956.963,-0.01425213,-9.4978286,-20.71152428,-51.26275787,-69.08595841,-86.00087852,0.0,0.0,1740288.17,2022-02-01T05:03:00.000Z
3844,GridZone.io,0.9513004187846859,195048.74973406,-45.2427,4.07570806,14.45491416,0.25013614,-51.21277347,-69.72474579,-57.33067673,0.0,0.0,26636411.73,2022-02-01T05:03:00.000Z
3845,StarLaunch,2.691379966483369,194717.94328027,1.4942,0.27516173,-0.65297916,-4.83497717,-68.06155943,-77.28048864,-44.51906892,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3846,Nifty League,0.04803930459121454,194445.82916223,38.4822,-0.732899,15.91265731,21.7391896,89.02032593,38.44097497,58.03679854,0.0,0.0,48039304.59,2022-02-01T05:03:00.000Z
3847,handleFOREX,0.04069271420097279,194482.37422091,-2.8284,-0.39559487,3.82953865,4.20101844,-53.80744273,-68.33353714,-75.82936677,0.0,0.0,17090939.96,2022-02-01T05:03:00.000Z
3848,Vagabond,0.1800241503899176,194206.52728273,-52.2571,-6.02561776,-11.88108334,33.97990392,-99.74744881,-99.63910583,-99.63910583,0.0,0.0,18002415.04,2022-02-01T05:03:00.000Z
3849,QuiverX,0.01364819176975811,193724.14512223,-11.3656,-0.04952201,3.40791228,-17.22808891,-38.70906524,-45.85903322,-52.66473575,0.0,0.0,1364819.18,2022-02-01T05:03:00.000Z
3850,MINE Network,0.01830854445507137,193953.34208832,-22.2574,-0.01439918,8.28749425,-22.77849477,-75.33063827,-94.73774315,-93.87840238,0.0,0.0,18308544.46,2022-02-01T05:03:00.000Z
3851,3X Long Cosmos Token,0.004189,193788.97463015,-11.3834,-0.73459716,50.08957363,-51.36139332,-75.84198385,-84.2518797,-95.16421356,0.0,0.0,8.61,2022-02-01T05:03:00.000Z
3852,Dash Diamond,0.8574537246602123,193256.39731622,77.2421,-0.71542322,22.33995023,18.79347244,-19.53248405,-28.41951967,-28.41951967,0.0,0.0,857453724659.35,2022-02-01T05:03:00.000Z
3853,The Doge NFT,0.003226905170464616,192794.61447063,58.0722,0.09298978,5.13804546,12.5383414,-42.91033633,-77.49708675,-85.39250556,0.0,0.0,54759602.89,2022-02-01T05:03:00.000Z
3854,Bogged Finance,0.8255772403095152,192486.47921489,3.3277,0.01111835,2.98180843,0.41406567,-23.74410201,-50.2254187,8.67607553,0.0,0.0,12383658.6,2022-02-01T05:03:00.000Z
