id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4074,Vodka Token,0.0013007769201691603,171650.04667209,-10.5648,-0.63263757,-11.1134676,-14.65001267,-21.06173151,-20.71216461,-20.71216461,0.0,0.0,390233076.05,2022-01-06T05:03:00.000Z
4075,Liquid Collectibles,0.14591005700352971,171516.99643028,19.7824,1.04845129,-4.69228424,-17.95732664,-4.26275243,-55.26037716,-79.71049407,0.0,0.0,1897294.44,2022-01-06T05:03:00.000Z
4076,EYES Protocol,0.025333249446055885,170045.42211858,-33.1896,-2.40997264,-17.90451248,-26.52460098,-18.10867331,-38.04595651,422.43228504,0.0,0.0,253332494.46,2022-01-06T05:03:00.000Z
4077,StarLink,0.0006567321826445627,170188.77095286,-68.4763,-1.99384132,-19.8427081,5.11870414,-14.08806135,-82.743752,-49.15194037,0.0,0.0,656732.18,2022-01-06T05:03:00.000Z
4078,Compound 0x,0.016323321837444785,169714.05757029,-9.2769,0.16487872,-13.97937804,4.18560519,-9.35073466,-34.59864939,-23.06218376,0.0,0.0,63230446.14,2022-01-06T05:03:00.000Z
4079,Musk Metaverse,1.9008379914106656e-06,169515.42868393,-25.1704,1.20233995,-2.70022397,-14.37870634,27.37029869,26.52488518,26.52488518,0.0,0.0,1900837991.41,2022-01-06T05:03:00.000Z
4080,DexBrowser,0.021451955603544907,169055.27602642,-0.4301,-2.01468366,-0.61489112,-9.29384856,-58.23159142,-58.23159142,-58.23159142,0.0,0.0,0.0,2022-01-06T05:03:00.000Z
4081,WAXE,420.62451109400047,168529.27163615,40.5495,-0.73164667,-10.09485888,-4.1268089,-13.31306403,-19.49273773,47.31782106,0.0,0.0,1556310691.05,2022-01-06T05:03:00.000Z
4082,Hachiko,5.58039687057461e-10,168096.46168621,9.629,-1.08004676,-7.79880078,-32.8067661,11.39387133,11.39387133,11.39387133,0.0,0.0,558039.69,2022-01-06T05:03:00.000Z
4083,Block Ape Scissors,0.39236656795250896,167505.67308751,49.093,-0.55157021,-13.93539664,-32.84896765,-67.06445512,-40.71791102,282.59392924,0.0,0.0,39236656.8,2022-01-06T05:03:00.000Z
4084,Green Life Energy,0.024011180850251283,167100.27642552,473.3202,-0.84014152,17.95110788,21.7889402,4.487059,-35.31900237,-35.31900237,0.0,0.0,12005590.43,2022-01-06T05:03:00.000Z
4085,GOAL token,2.0597103077662116,166894.91436823,65.3501,5.86776163,5.3728938,-24.37222272,-65.30005758,-64.71406574,-64.71406574,0.0,0.0,205971030.78,2022-01-06T05:03:00.000Z
4086,AnyPrinter,0.0023616214627058857,166813.48752059,-23.9375,-0.39576293,-13.18953904,38.88685574,219.38246121,219.38246121,219.38246121,0.0,0.0,2361621.46,2022-01-06T05:03:00.000Z
4087,Meliora,0.3144546663216881,166802.54364101,7.9744,0.09459384,-2.69021192,-5.34487975,-37.21382635,-37.35857797,30.69224296,0.0,0.0,1729500.66,2022-01-06T05:03:00.000Z
4088,Feudalz Goldz,1.7435800689022678,166516.31082548,14.0798,-0.70651303,-9.80699985,-9.80699985,-9.80699985,-9.80699985,-9.80699985,0.0,0.0,8717900.34,2022-01-06T05:03:00.000Z
4089,Floki New Year,0.0007097191185075224,166283.43248107,24.0202,0.68840272,-37.25830899,-89.58384403,-46.99187348,-46.99187348,-46.99187348,0.0,0.0,709719.12,2022-01-06T05:04:00.000Z
4090,WeStarter,0.09120831473395316,165737.08630634,-78.866,-1.51527484,-2.93927845,16.27213369,-45.40039468,-49.90875832,-10.54139221,0.0,0.0,0.0,2022-01-06T05:03:00.000Z
4091,NFTSocial,0.013770174096229567,166063.79843852,64.4324,7.72273127,-7.53580215,9666.57728125,9666.57728125,7.49039919,-44.18889531,0.0,0.0,5508069.64,2022-01-06T05:03:00.000Z
4092,Vulkania,0.22225172410817665,165557.63025826,-12.3348,-0.53088215,-11.11857708,105.1414272,56.18936305,15.16309546,-27.43292831,0.0,0.0,8890068.96,2022-01-06T05:03:00.000Z
4093,CoPuppy,0.06355840821278262,164997.65702804,50.4776,-0.6016749,-4.17939508,-26.33557759,-74.64831124,-84.3576316,-90.14473304,0.0,0.0,63558408.21,2022-01-06T05:03:00.000Z
4094,Weecoins,0.1697154716047352,164853.33291337,101.5422,-0.06361849,-1.40692007,-4.88533887,-73.01432027,-82.11099602,-82.11099602,0.0,0.0,152743924.44,2022-01-06T05:03:00.000Z
4095,SpaceY,9.400857001087278,164090.6385631,39.2609,-0.76482765,-6.20314927,-9.02775316,-83.25674871,-81.35229013,-81.35229013,0.0,0.0,235021227.61,2022-01-06T05:03:00.000Z
4096,Guzzler,0.00013435148582681633,163773.1667362,-14.2728,1.23376552,-8.25268999,-18.96702784,24.46215369,34.03497635,34.03497635,0.0,0.0,13435148.58,2022-01-06T05:03:00.000Z
4097,Mirrored Galaxy Digital Holdings Ltd,18.227088446853255,163546.88749851,0.0,0.06777154,-7.16573721,-7.16573721,-7.22168318,-27.66769047,-27.66769047,0.0,0.0,0.0,2022-01-06T05:03:00.000Z
4098,NFT Starter,4.530413001587805e-06,163535.57991051,-15.9916,29.79328943,25.12240779,65.82596023,37.61288682,-49.78240328,-59.43213118,0.0,0.0,453041.3,2022-01-06T05:03:00.000Z
4099,Evulus Token,0.5000455851642169,163397.24337409,-9.7484,-0.00472846,-0.21213286,6.31367043,11.10278948,11.10278948,11.10278948,0.0,0.0,21001914.58,2022-01-06T05:03:00.000Z
4100,Changer,0.33450056640439463,163460.77119483,27.5539,-1.00397609,-13.03764757,-21.45617809,-17.59183648,-17.59183648,-17.59183648,0.0,0.0,66900113.28,2022-01-06T05:03:00.000Z
4101,Metavice,0.04481677777682417,163277.73952208,9.5084,0.21030992,-21.93643173,-18.29917429,35.9920047,41.42445071,41.42445071,0.0,0.0,4481677.78,2022-01-06T05:04:00.000Z
4102,Zomfi,0.04403643570681379,163069.40767265,21.9706,-0.2776915,-14.3465152,-17.36821716,-43.02548537,-40.13239313,-40.13239313,0.0,0.0,22018217.85,2022-01-06T05:04:00.000Z
4103,Shakita Inu,0.0005533158069256569,162994.43727002,424.5684,0.02481484,-23.70509343,-32.95497048,-31.68397566,-78.82759527,18.99478562,0.0,0.0,4426526.46,2022-01-06T05:03:00.000Z
4104,POTENT,0.0176073569718512,162066.19268159,-22.5102,2.50334138,-0.7233566,-39.47277022,0.54797512,-3.32080128,-11.34370865,0.0,0.0,1760735.7,2022-01-06T05:03:00.000Z
4105,Tiger22,1.3615811670100853e-07,162180.60296129,-86.1926,-0.20403017,-83.5101003,-80.57281201,-80.57281201,-80.57281201,-80.57281201,0.0,0.0,136158.12,2022-01-06T05:03:00.000Z
4106,BT.Finance,0.6404867023370393,162041.06963125,-26.0572,0.21988265,-9.27121441,-12.79418169,-34.01236339,-47.42211461,-16.42601914,0.0,0.0,172948.7,2022-01-06T05:03:00.000Z
4107,Battle Pets,0.07028295609143043,161681.82752475,-19.7079,0.31644224,-0.59118988,0.45472459,-23.2199021,-52.23543614,-47.3994424,0.0,0.0,0.0,2022-01-06T05:03:00.000Z
4108,INTERSTELLAR DOMAIN ORDER,0.0003913154747811244,161750.36918614,72.9479,-0.81989027,-1.01153487,-3.63009352,-52.85267697,-85.44802569,-85.44802569,0.0,0.0,8217624.97,2022-01-06T05:03:00.000Z
4109,Orca AVAI,0.9227348150046796,161462.7815637,-11.1213,0.00212918,-0.28337064,-5.36162051,-8.0458369,-7.59153661,-8.3413017,0.0,0.0,0.0,2022-01-06T05:03:00.000Z
4110,Blockasset,0.3027375981701202,161514.17274721,21.4741,-2.65454688,-16.96013928,5.58391722,10.34508279,10.34508279,10.34508279,0.0,0.0,96876031.41,2022-01-06T05:03:00.000Z
4111,B20,0.6486591330750222,161220.94445498,32.9887,2.43240587,-4.05110897,7.35427841,-9.53919506,-56.60025508,-17.65703682,0.0,0.0,6486591.33,2022-01-06T05:03:00.000Z
4112,Stay In Destiny World,0.058955374490861176,159406.64384085,-21.5978,-0.17406846,-7.39576186,-38.20894252,-35.95858721,-35.95858721,-35.95858721,0.0,0.0,14738843.62,2022-01-06T05:03:00.000Z
4113,BITGATTI,5.70051967087207e-10,160976.94922243,-23.9646,9.6102015,-2.07415389,-15.85987501,12.141909,-38.91403247,17.1796051,0.0,0.0,570051.97,2022-01-06T05:03:00.000Z
4114,Optimus Cat,9.916652994849852e-07,160488.66599949,66.6922,-0.22754418,-10.3534787,-8.74207668,57.87331927,136.78912272,136.78912272,0.0,0.0,9916652.99,2022-01-06T05:03:00.000Z
4115,Steam Exchange,0.0002949533904253468,160481.51361462,-8.7479,0.60753252,-8.98239742,-3.31664786,19.1611755,12.33149388,605.45943255,0.0,0.0,29495339.04,2022-01-06T05:03:00.000Z
4116,ESWAP.TUBE,5.868527573451946,159780.46543842,19.9513,-0.38796473,-9.37022064,-6.98615012,-32.34403578,-70.13714076,-79.55322083,0.0,0.0,2500125.2,2022-01-06T05:04:00.000Z
4117,Zugacoin,11317.417217713933,159998.75452802,10.4168,-0.79870642,-4.97574467,-19.77845961,-84.85282357,-45.28050393,-91.8208301,0.0,0.0,11317417217.71,2022-01-06T05:03:00.000Z
4118,Captain Inu,1.6643134607115195e-08,159868.12036726,-71.5465,-1.08505159,-22.57232128,0.55433395,518.05740785,518.05740785,518.05740785,0.0,0.0,16643134.61,2022-01-06T05:03:00.000Z
4119,Hokkaido Inu,0.003998594204940521,159568.85141598,-10.8226,-0.3944512,-1.63925183,2.46542346,-36.2673812,-80.08897905,-80.08897905,0.0,0.0,39985942.05,2022-01-06T05:03:00.000Z
4120,LavaSwap,0.01126225861237858,159285.94782807,-35.1663,-6.18323314,-13.32118666,-15.09609387,-31.45364972,-68.24846157,-48.38390532,0.0,0.0,1126225.86,2022-01-06T05:03:00.000Z
4121,iOWN Token,0.048914557782630416,159155.22308072,7.7466,1.46779998,0.06212928,0.78327926,-20.27056578,12.62803754,54.63277918,0.0,0.0,22011551.0,2022-01-06T05:03:00.000Z
4122,TigerInu2022,0.0005182192793902297,158929.92740641,-63.8788,-3.82036061,-0.43564822,-66.83837866,-66.83837866,-66.83837866,-66.83837866,0.0,0.0,518219.28,2022-01-06T05:03:00.000Z
4123,Louverture,0.0035578057139820226,158773.9174334,-22.1513,-1.53172515,-15.49211122,-39.52412426,45.84720659,45.84720659,45.84720659,0.0,0.0,3557805.71,2022-01-06T05:03:00.000Z
4124,WAM,0.128189686030358,158869.55069121,3.3813,0.43878253,-0.83264634,10.57414597,43.51610065,43.51610065,43.51610065,0.0,0.0,128189686.03,2022-01-06T05:03:00.000Z
4125,The Citadel,3.069357409725e-12,158771.08734102,525.9114,-0.70651302,38.71606731,27.69189355,-60.88463891,0.0,0,0.0,0.0,3069357.41,2022-01-06T05:03:00.000Z
4126,Terra Shiba,1.0409993720289938e-06,158542.64424387,0.0,2.06574335,-4.29592311,-4.29592311,-4.29592311,-4.29592311,-4.29592311,0.0,0.0,0.0,2022-01-06T05:03:00.000Z
4127,Compound Uni,0.33909706110447285,157978.33038575,-9.2235,0.72589909,-9.27347337,-1.2837832,-2.02838561,-33.71907094,-33.10126894,0.0,0.0,0.0,2022-01-06T05:03:00.000Z
4128,Cub Finance,0.2974784612308591,158046.64476007,133.041,0.03411547,-16.65154297,-20.42123046,-45.93170918,-60.07660808,-24.43883101,0.0,0.0,-0.3,2022-01-06T05:03:00.000Z
4129,Anomus,0.0015589177747761063,157610.61772673,-5.92,0.23407725,7.3528868,6.4273373,-47.61590405,-83.33621363,-83.33621363,0.0,0.0,6235671.1,2022-01-06T05:03:00.000Z
4130,Graviton Zero,0.07313680719746876,157365.88608037,2.9132,2.63664447,-6.68211128,-10.27123671,-97.12149114,-97.12149114,-97.12149114,0.0,0.0,21941042.16,2022-01-06T05:03:00.000Z
4131,StartFi,0.036103291248856466,157091.53886432,-6.9234,-0.00472846,-0.01255713,-2.23175901,-32.93719296,-72.66337344,-58.07693038,0.0,0.0,0.0,2022-01-06T05:03:00.000Z
4132,AtomPad,0.10666788546766258,156654.2253157,16.0487,-0.50104205,-5.0484124,46.91700357,6.58682149,-39.45480291,-39.45480291,0.0,0.0,2133357.71,2022-01-06T05:03:00.000Z
4133,MEDPING,0.012764331626597857,155889.55391264,-6.7046,-0.53088215,-10.96836515,-30.89660352,-52.5233952,-68.09125405,-68.09125405,0.0,0.0,2552866.33,2022-01-06T05:03:00.000Z
4134,Nether NFT,0.09910854379581141,161962.86303724,-13.0537,0.6131479,22.89129384,20.0943342,3.03647796,-21.62896729,-8.84279894,0.0,0.0,2576822.14,2022-01-06T05:03:00.000Z
4135,Bolt Share,19.655213435710685,154954.68963713,234.7559,1.46500737,47.31431246,114.16905451,126.23614969,46.61241787,481.87987318,0.0,0.0,3537918.76,2022-01-06T05:03:00.000Z
4136,Earnfinex,0.06343213321783693,154853.18468456,482.8162,29.59268046,174.052533,64.24709758,114.35059492,114.35059492,114.35059492,0.0,0.0,11417783.98,2022-01-06T05:03:00.000Z
4137,CryptoVsZombie,0.013558862417843553,154826.19750514,18.8339,-2.37661293,-20.9037703,0.0,0.0,0.0,0,0.0,0.0,13558862.42,2022-01-06T05:03:00.000Z
4138,Coinracer,0.08702307237664716,154668.73196766,-13.9635,-0.01780715,-2.23188284,-13.14670943,-36.44950732,96.54782943,65.53466278,0.0,0.0,8702307.24,2022-01-06T05:03:00.000Z
4139,Shardus,0.13528000886597694,154504.71437601,41.6859,0.66598224,50.30724057,9.51493574,-27.4283595,-16.22937877,76.94972022,0.0,0.0,135280008.87,2022-01-06T05:03:00.000Z
4140,Daddy Doge,7.82987293438446e-09,154389.44416768,74.3115,1.84727519,-2.37039641,-1.05113916,-12.87367166,-37.84142313,43.87182427,0.0,0.0,7829872.93,2022-01-06T05:03:00.000Z
4141,1Sol,0.992503852794177,154114.17727967,-0.7469,-0.90668957,-10.32589982,-5.6856271,-54.9026811,-54.9026811,-54.9026811,0.0,0.0,99250385.28,2022-01-06T05:03:00.000Z
4142,TCGCoin 2.0,0.47533522764953706,153929.02165197,-37.3922,-0.61523229,-11.9246922,-6.05183186,-44.10078267,71.82384069,368.85108313,0.0,0.0,133093863.74,2022-01-06T05:03:00.000Z
4143,PicaArtMoney,0.011483352293328001,154743.01105573,-0.9588,0.91675834,-0.02306122,-6.10184229,-15.73211614,-19.8560859,-26.71263247,0.0,0.0,11483352.29,2022-01-06T05:03:00.000Z
4144,Blockster,0.17029507755938722,153163.08446143,-2.1437,-0.13592974,-8.85384689,-7.10595927,-70.8298894,-60.53978243,-50.05357515,0.0,0.0,17029507.76,2022-01-06T05:03:00.000Z
4145,Instaraise,0.06086142857456773,154838.65194869,2717.0936,-0.2208866,-10.34954708,-20.46876093,-49.7879869,-60.3292988,-73.83294256,0.0,0.0,6086142857456773.0,2022-01-06T05:04:00.000Z
4146,DarkShield Games Studio,0.022055981355853238,152965.02845524,128.7237,-0.96303081,-0.51705023,-6.92157661,314.60978558,314.60978558,314.60978558,0.0,0.0,110279906.78,2022-01-06T05:03:00.000Z
4147,Banana.finance,207.17888684523837,152948.24271889,107.0777,-6.21595231,-1.94376697,-9.76155711,-26.85507457,-31.08632666,-30.44469925,0.0,0.0,103589.44,2022-01-06T05:03:00.000Z
4148,ICY MONEY,1.452995809788515e-09,152854.24833453,43.6837,2.12605762,-49.89240488,-66.89958198,29.66577811,29.66577811,29.66577811,0.0,0.0,1452995.81,2022-01-06T05:03:00.000Z
4149,PYE,0.0018871377359979396,152757.96950597,-55.1478,-7.75834183,-5.93926103,52.22586212,11.0656172,11.0656172,11.0656172,0.0,0.0,18871377.36,2022-01-06T05:03:00.000Z
4150,ApeRocket,1.3942123721938853,152475.84053337,599.4805,-0.53088215,-5.03246945,-20.06675299,-48.37181326,-73.12248771,-76.97525899,0.0,0.0,1394313.24,2022-01-06T05:03:00.000Z
4151,OEC BTC,42983.18495183341,152302.71888538,158.568,-0.08839629,-7.36506722,-8.08525682,-15.16594635,-30.85999521,-20.21848566,0.0,0.0,0.0,2022-01-06T05:03:00.000Z
4152,Medicalveda,0.01078598435417374,152061.48183015,32.1063,3.9441496,0.81001024,10.41133797,-7.64454048,-37.95081145,-37.48628466,0.0,0.0,949166.62,2022-01-06T05:03:00.000Z
4153,TrusterCoin,0.012753052074102269,151990.3984863,-44.0491,-0.45581012,-7.68660469,-11.7316049,9.88707411,-36.99589709,-51.52757326,0.0,0.0,38259156.22,2022-01-06T05:03:00.000Z
4154,ESPLASH,4.875444455351115e-07,151904.85402725,-9.7998,-0.41328932,-23.8495885,-28.08532509,-50.08562524,-50.08562524,-50.08562524,0.0,0.0,203279.68,2022-01-06T05:03:00.000Z
4155,Pintu Token,1.1619759280694975,151075.09591422,110.2753,-0.06657252,-4.95084433,-11.68254689,-29.05013706,-58.4637738,-58.4637738,0.0,0.0,348592778.42,2022-01-06T05:03:00.000Z
4156,CRODEX,83.66570343347765,151575.07087499,82.2956,-0.72009263,3.5064157,5.94164297,-59.60627513,-85.27523981,-85.27523981,0.0,0.0,8366570.34,2022-01-06T05:03:00.000Z
4157,DefiDollar DAO,0.04654760132650143,150940.86943826,71.301,-5.19102013,-5.08427938,-13.60908034,-16.34882876,-45.59130924,-62.280127,0.0,0.0,4654760.13,2022-01-06T05:03:00.000Z
4158,DeFi11,0.07123649406249434,150575.79095544,5.4185,-2.58939836,-10.98480745,4.60650398,-9.8208588,-53.58182729,-92.02305493,0.0,0.0,19590035.87,2022-01-06T05:03:00.000Z
4159,LIQUIDCHAIN,0.061256874811615014,150709.45665523,136.925,0.02481484,-14.50070584,0.55965344,-14.21360043,-85.53158912,-85.53158912,0.0,0.0,6125687.48,2022-01-06T05:03:00.000Z
4160,Voltage,0.4992592680633628,150723.39616989,97.6844,-12.07690709,2.44228682,110.128222,-3.76853822,-43.62050259,-47.43300568,0.0,0.0,0.0,2022-01-06T05:03:00.000Z
4161,Revault Network,1.7950327914380995,150430.0578289,-2.1167,-0.41148135,-9.21880582,-17.1353598,-54.16796369,-87.63484229,-69.6406043,0.0,0.0,32636959.52,2022-01-06T05:03:00.000Z
4162,Squirt Game,5.44049596658668e-10,150144.33453278,-33.0047,-0.00472846,-3.60315446,-2.46196411,-33.11116617,-63.10622292,-63.10622292,0.0,0.0,544049.6,2022-01-06T05:03:00.000Z
4163,iBNB (new),0.0010844800398258872,149977.03621255,4.612,-2.84689568,15.29945706,-25.88095078,-37.14523057,-45.37042364,-45.37042364,0.0,0.0,1084480.04,2022-01-06T05:03:00.000Z
4164,Hanu Yokia,2.698419852018574e-06,149948.31321723,-37.0898,-0.63495576,-10.1635152,-20.57883995,-56.18599841,-72.36687143,3.91279022,0.0,0.0,1600915864.7,2022-01-06T05:03:00.000Z
4165,Unit Protocol Duck,0.019050176466216023,148750.39014285,203.0947,-0.17365047,-11.39746251,-6.07486478,-47.17052378,-74.21062859,-87.31766173,0.0,0.0,0.0,2022-01-06T05:03:00.000Z
4166,Nobility,0.0004222089414934814,148788.762257,-3.2663,0.12651693,3.78752157,-11.85831561,-45.84732465,-69.70372088,11.02887695,0.0,0.0,42220894.15,2022-01-06T05:03:00.000Z
4167,WanSwap,0.03554435961203855,148852.53323701,107.1642,1.07434745,-12.22493485,-12.07868173,-36.90916067,-59.63316951,-50.2141882,0.0,0.0,7464315.52,2022-01-06T05:03:00.000Z
4168,Shibaverse,0.015255811524916625,148862.22554745,-26.674,-2.79143759,-16.73325999,-36.27965292,-51.00765092,-54.93941317,675.56473408,0.0,0.0,15255811.52,2022-01-06T05:03:00.000Z
4169,CNNS,0.0015126378951217563,148581.629577,-18.4183,-1.89588157,-10.72549743,-0.21033626,-61.36441018,-72.36047906,-50.82770232,0.0,0.0,15126378.95,2022-01-06T05:03:00.000Z
4170,TECHNOLOGY INNOVATION PROJECT,0.46317300311025,148371.4508261,13.3823,-1.59574468,-24.88854733,-2.28387265,-80.64716739,121.55421181,231.07584337,0.0,0.0,1528470.91,2022-01-06T05:03:00.000Z
4171,EVERY GAME,0.0060011470766728,148517.79256471,8.103,-2.13711068,-10.78029834,-13.95834871,-23.33435366,-75.94001948,-75.94001948,0.0,0.0,60011470.77,2022-01-06T05:03:00.000Z
4172,Kuma Inu,9.56697214447883e-08,148140.62978097,-82.922,0.43834638,-11.98388964,-1.88651627,-47.51594246,-74.51283457,-17.45930126,0.0,0.0,95669721.44,2022-01-06T05:03:00.000Z
4173,Million,11.127362467152112,148645.67548141,77.3327,-0.96303262,-9.44998413,-7.44748874,-38.04888088,-60.21358282,-50.05164633,0.0,0.0,11127362.47,2022-01-06T05:03:00.000Z
4174,DAO.vc,0.049313495517724744,148030.72171319,-40.1657,-0.00472846,21.03006728,9.53824587,-30.35390624,-31.05195148,-25.70403549,0.0,0.0,4931349.55,2022-01-06T05:03:00.000Z
4175,yffi finance,1.3233581711992473,148019.29956016,11.836,-0.17275836,-3.54058546,21.49452872,-2.75552765,-19.49922653,-41.20130172,0.0,0.0,39700.75,2022-01-06T05:03:00.000Z
4176,RING Financial,1.5635765838345643,147743.27235898,30.9629,-1.13926098,-19.56474336,-76.75853376,-99.47704632,-99.05486765,-99.05486765,0.0,0.0,31985684.34,2022-01-06T05:03:00.000Z
4177,Talaria Inu,2.860104378745375e-06,147619.20254971,0.6315,-2.05067857,-22.53856996,42.3684995,58.01520902,58.01520902,58.01520902,0.0,0.0,2860104.38,2022-01-06T05:03:00.000Z
4178,DogeGF,9.07829740993632e-10,147498.87123968,-57.1176,-8.16348889,-17.59737111,-37.10654348,-57.35833707,-67.17233026,-32.54315992,0.0,0.0,31354623.59,2022-01-06T05:03:00.000Z
4179,Talkado,2.9502689524689e-11,146868.7052449,61.307,-0.0040505,11.30593597,-15.40063354,-64.29325445,-87.95282381,-87.95282381,0.0,0.0,2950268.95,2022-01-06T05:03:00.000Z
4180,Sheesha Finance [BEP20],256.01335462367206,146389.81401045,-51.6154,-0.46990439,-8.63148521,-2.55488788,-9.12253947,36.79158087,155.45408133,0.0,0.0,25601079.45,2022-01-06T05:03:00.000Z
4181,Transient,0.07301024488734087,146214.64737273,154.6154,1.09058806,-28.82676712,-2.84979882,11.10107411,5.075958,61.63684783,0.0,0.0,21289170.62,2022-01-06T05:03:00.000Z
4182,SPDR S&P 500 ETF tokenized stock FTX,469.52,146210.38082483,356.5391,0.07886603,-1.6300021,-1.59701555,2.14950831,0.20488305,6.786754,0.0,0.0,0.0,2022-01-06T05:03:00.000Z
4183,EDDASwap,559.949144063787,145209.76475903,34.1947,-0.43327874,-8.66813644,-7.4265398,-49.57478376,7.98825613,-7.82330595,0.0,0.0,2799745.72,2022-01-06T05:03:00.000Z
4184,PIBBLE,0.00135780626317185,146007.2978442,383.0049,0.12307692,-10.69067706,-10.21230086,-13.23987443,-30.86143077,-26.44056193,0.0,0.0,40734187.9,2022-01-06T05:03:00.000Z
4185,DoragonLand,0.026237286651983265,145864.03089348,-52.548,-0.00245464,-10.31931467,-27.52076251,-80.64429785,-85.92082964,-85.92082964,0.0,0.0,26237286.65,2022-01-06T05:03:00.000Z
4186,Algebra,0.02387883064920037,145348.15802384,738.5941,0.26661082,-42.73290182,-51.16228952,-68.52750272,-72.27022001,-75.27770629,0.0,0.0,17909122.99,2022-01-06T05:03:00.000Z
4187,Moby Dick,3.5157082298329753e-06,145129.19553807,54.4051,-0.61585503,-15.46946499,-16.14224113,296.39573926,240.82018931,234.19418809,0.0,0.0,31641374.07,2022-01-06T05:03:00.000Z
4188,K-Tune,0.04690134382208422,145041.40425767,88.7321,0.21547645,-12.10164469,-18.53652288,-17.22828775,-26.08586417,-48.08121175,0.0,0.0,264867951.34,2022-01-06T05:03:00.000Z
4189,Kokoswap,6.306314473537911,144997.82546444,-75.1884,-0.3178781,-6.01591448,-13.82567814,-9.71925515,5.7776714,26.96161588,0.0,0.0,2081083776.27,2022-01-06T05:04:00.000Z
4190,Cake Monster,0.0037026041201004872,144747.18770842,33.8791,0.6673826,-13.50509303,-24.03361167,-44.46907566,-83.36080586,-5.39631098,0.0,0.0,37026041.2,2022-01-06T05:03:00.000Z
4191,MetaSoccer,0.11770092434792567,144792.01550007,47.9429,-0.19147408,-0.50856656,7.09691275,4.79817537,4.79817537,4.79817537,0.0,0.0,0.0,2022-01-06T05:03:00.000Z
4192,Hpdex,0.010928996309349126,144646.96774769,29.3603,0.52882497,-5.4544626,-35.88022293,32.51186028,32.51186028,32.51186028,0.0,0.0,218579.93,2022-01-06T05:03:00.000Z
4193,Bone,0.027377027018250837,144424.44437604,0.2508,0.14580612,-51.48912468,-53.97085897,-36.48990916,-78.20453656,-78.5344328,0.0,0.0,27377027.02,2022-01-06T05:03:00.000Z
4194,Google tokenized stock FTX,2760.9,144087.68321618,1394.8047,0.0,-4.36454328,-5.74559607,-3.76115449,-7.55708833,-1.27301985,0.0,0.0,0.0,2022-01-06T05:03:00.000Z
4195,Doge Rise Up,1.038698644203774e-09,144084.87309321,-2.3006,-0.47275809,12.34546591,92.23734133,-57.82007461,0.0,0,0.0,0.0,1038698.64,2022-01-06T05:03:00.000Z
4196,Kitty Inu,3.877882106188598e-05,144060.37873913,9.6825,0.0266977,-14.66073543,-18.45343744,-61.68857106,-58.1732728,1232.36807139,0.0,0.0,38778821.06,2022-01-06T05:03:00.000Z
4197,Metoshi,0.002824571584701592,143835.9077314,136.7308,-0.00961897,-7.36282444,-30.14402573,-37.21368832,-37.21368832,-37.21368832,0.0,0.0,3205615.25,2022-01-06T05:03:00.000Z
4198,Swift Finance,1.908048563081541,143588.36809893,-16.9088,-0.32249563,1.2648695,12.05994781,-88.39960618,-99.61233267,-99.93111631,0.0,0.0,0.0,2022-01-06T05:03:00.000Z
4199,DoDreamChain,0.012835329556683601,145148.33242036,-72.8344,-0.25930374,-4.86452018,-4.10644443,6.26795577,-66.17641959,-55.05175165,0.0,0.0,2887949.15,2022-01-06T05:03:00.000Z
4200,AutoShark,0.04662665646060509,143383.54644846,-35.3191,1.22383069,-5.46026941,-3.96171088,-39.16129793,-77.22218855,-85.98863512,0.0,0.0,23313328.23,2022-01-06T05:03:00.000Z
4201,Footie Plus,0.002315211059310324,142610.9273005,-19.0154,8.93602524,-38.92587592,-39.00628046,-62.1263055,-48.18053343,-66.41276212,0.0,0.0,231521.11,2022-01-06T05:03:00.000Z
4202,PolyGod,0.21137812387370555,142431.67738327,35.7632,-0.13904937,-0.28626992,-7.01952094,-53.69544344,-75.71999202,-75.71999202,0.0,0.0,31706718.58,2022-01-06T05:03:00.000Z
4203,ZilSwap,18.71684965507966,142414.17194691,0.3829,0.02481484,-11.71297333,-19.50494579,-12.23566026,-58.41623331,-66.5830215,0.0,0.0,18716849.66,2022-01-06T05:03:00.000Z
4204,CaliCoin,0.02028184893426064,142664.70676037,8.0612,-0.10324596,-0.11106692,-5.56016952,-37.07343472,-47.01716884,-46.14178025,0.0,0.0,2028184.89,2022-01-06T05:03:00.000Z
4205,Nitroex,0.00043003920324122654,142272.53426927,-21.7428,-0.92634386,-0.01255713,-14.17244415,-29.36451124,-64.62297753,-66.25145028,0.0,0.0,4730431.24,2022-01-06T05:03:00.000Z
4206,Metaworld,0.006644758022510696,142154.15532562,-88.5604,-0.83105705,-28.70779437,-16.13008267,-70.32086439,-70.32086439,-70.32086439,0.0,0.0,664475.8,2022-01-06T05:03:00.000Z
4207,Fortress Lending,0.18649957090945601,142126.68636218,-1.1322,-0.53088215,-5.95489008,-0.62149794,-30.83265945,-58.63859073,-43.80536009,0.0,0.0,1864995.71,2022-01-06T05:03:00.000Z
4208,GameFi Protocol,0.11943002503483771,142494.3007979,-19.9481,-0.52453301,-7.41745723,-20.05913562,-54.71341978,-78.33884018,-71.75155869,0.0,0.0,8740591.72,2022-01-06T05:03:00.000Z
