id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4234,Nectar,0.09250327390074,16795.65322018,0.01121809,-3.63546202,-8.49665536,19.5729212,88.6418599,79.281844,0.0,0.0,57179356.74,2021-09-20T04:04:06.000Z
4235,CoinMeet,0.00503805810125,16697.47659506,1.1047871,-5.29063929,-12.61137954,-35.32819336,-8.0936226,-0.73609323,0.0,0.0,2015223.24,2021-09-20T04:04:05.000Z
4236,DogeWarrior,3.95189e-09,16684.47291378,-1.18483507,-5.50340871,-8.45187801,0.0,0.0,0.0,0.0,0.0,3934293.55,2021-09-20T04:04:04.000Z
4237,Dot-Matrix,8.347384695e-05,16657.83344568,-0.27352245,-43.89734574,0.0,0.0,0.0,0.0,0.0,0.0,166947.69,2021-09-20T04:04:07.000Z
4238,Bali Coin,0.02095649632668,16623.96849914,-0.09385142,-12.39460065,4.19643936,-8.66094515,45.89795425,32.90041067,0.0,0.0,1466954.74,2021-09-20T04:04:05.000Z
4239,TOZEX,0.20009185201167,16529.3377541,0.61365165,-6.15183849,-5.34947682,9.25989113,-7.6271322,-22.01378224,0.0,0.0,320146.96,2021-09-20T04:04:05.000Z
4240,UME Token,0.76667130873095,16613.3008106,-2.7177457,8.29759955,-18.7246313,-73.28111325,-76.75795412,-85.87372233,0.0,0.0,17633440.1,2021-09-20T04:04:07.000Z
4241,BTA Protocol,0.00256697044782,16528.65280004,-9.27131756,-31.25681483,-29.27710562,-31.90177131,-38.13493544,-68.61946718,0.0,0.0,256697.04,2021-09-20T04:03:17.000Z
4242,StarbaseUniverse,1.42537e-09,16502.983678,-0.96502687,-28.78629684,8.22942879,-25.5622762,0.0,0.0,0.0,0.0,1425370.75,2021-09-20T04:04:02.000Z
4243,Bafe io,2.22233e-09,15900.79137244,0.99548091,1.45238851,-5.92176594,-0.81474698,-4.38033592,-41.45063413,0.0,0.0,0.0,2021-09-20T04:04:03.000Z
4244,Shibance,0.00493712084213,16362.27862248,-0.18740796,2.49806933,-36.57975569,-82.18817559,-86.20157929,0.0,0.0,0.0,0.0,2021-09-20T04:04:07.000Z
4245,Koloop Basic,0.00186355394772,16254.86112392,21.42611342,0.7772744,46.67001724,-1.87214873,166.15421635,-11.56448607,0.0,0.0,18635.54,2021-09-20T04:04:05.000Z
4246,Sunder Goverance Token,0.0566454752843,16324.84975968,-0.70501113,-18.5039241,-40.5903565,-45.25262997,-42.32847093,-52.13509396,0.0,0.0,5664547.53,2021-09-20T04:04:03.000Z
4247,MangoChain,0.00638704458201,16192.50748615,-0.30197076,-2.50677237,-18.16793724,-25.20407954,-69.56885494,-79.66865697,0.0,0.0,0.0,2021-09-20T04:04:05.000Z
4248,Beldex,0.10650693014444,16294.44636942,3.17043601,-3.83033192,1.76269259,2.88527372,17.26303597,48.15143588,0.0,0.0,149133411.76,2021-09-20T04:03:17.000Z
4249,Save Your Assets,1.231899e-08,16242.11536427,-0.91847336,-3.96612923,2.31807957,-41.7614328,-37.27890173,-52.78749203,0.0,0.0,12318994.46,2021-09-20T04:04:06.000Z
4250,Unique One,0.3479400930417,16225.89871073,0.45081264,-4.49101903,-17.36821953,-19.56693392,81.86190176,31.52405952,0.0,0.0,3479400.93,2021-09-20T04:03:19.000Z
4251,April,0.0053846918734,16166.86374439,-0.48668479,0.20152798,-0.45967584,-34.85910626,-9.6230093,9.29620197,0.0,0.0,673086.48,2021-09-20T04:04:03.000Z
4252,ASYAGRO,0.00176614276475,16153.42907171,-0.00254476,-25.87412114,-24.26253729,-25.36118634,-54.5557716,-68.2804466,0.0,0.0,13246068.97,2021-09-20T04:04:05.000Z
4253,Culture Ticket Chain,0.00134056042182,16106.04184035,-0.38240425,0.39320318,-4.61167404,-44.63915446,-73.39951705,-45.55576294,0.0,0.0,0.0,2021-09-20T04:03:17.000Z
4254,InvestDex,0.04362374157645,16075.23519022,-0.918504,2.73384204,-4.32003415,-23.5081818,12.90655327,-40.7807505,0.0,0.0,0.0,2021-09-20T04:04:04.000Z
4255,GrimToken,0.25475851648413,16203.4852092,-3.28370421,-4.07881372,0.51665304,0.0,0.0,0.0,0.0,0.0,2547585.16,2021-09-20T04:04:03.000Z
4256,Aurum,4.03865e-09,15987.44879451,-2.53855064,-0.65221238,-30.67236826,-44.84938395,-26.26385712,0.0,0.0,0.0,0.0,2021-09-20T04:03:09.000Z
4257,DigiFinexToken,0.08567706530712,15917.75505506,-0.03522557,-3.23152893,1.13039709,-69.18588997,-54.0590715,-42.79592783,0.0,0.0,179921837.14,2021-09-20T04:03:10.000Z
4258,ARTH [polygon],1.91785805681959,15924.48447583,-1.46506298,-3.11559405,-1.84220785,-4.01119074,-3.31267747,0.0,0.0,0.0,958932.86,2021-09-20T04:04:07.000Z
4259,Euler Tools,0.07822652921428,15862.8735327,-3.22555421,-8.61722582,36.83955148,64.97285025,346.14515764,253.08950927,0.0,0.0,7822652.92,2021-09-20T04:04:03.000Z
4260,Ape Fun Token,1.4123e-10,15831.11888282,1.5884345,-15.11195429,-14.37599027,0.0,0.0,0.0,0.0,0.0,706141.21,2021-09-20T04:04:03.000Z
4261,Facebook tokenized stock FTX,360.65,15841.9962,-0.74854831,-0.083114,-4.67316893,0.60252727,4.21302049,8.52491574,0.0,0.0,0.0,2021-09-20T04:04:07.000Z
4262,Dogecoin 2.0,0.0514805251131,15746.09022204,0.39141495,2.42116662,-29.33148518,0.0,0.0,0.0,0.0,0.0,5148052.51,2021-09-20T04:04:03.000Z
4263,Bake Coin,1.42924068e-05,15700.68267726,0.5547933,-10.67045479,-44.44291173,0.0,0.0,0.0,0.0,0.0,1429240.68,2021-09-20T04:04:06.000Z
4264,Moon Stop,0.0002080730158,15505.12698033,-0.00254476,-6.29797895,65.07279498,2.43233059,4.01347321,-32.0338245,0.0,0.0,62421.9,2021-09-20T04:03:21.000Z
4265,Tengu,0.00732066428425,15660.43480686,-2.05629388,-67.24328703,-33.52534538,0.0,0.0,0.0,0.0,0.0,73206642.84,2021-09-20T04:04:05.000Z
4266,UniPower,1.47894075002812,15495.67964305,-0.54478896,-4.77284606,-6.94244262,-4.40581792,167.17309298,178.6195706,0.0,0.0,1478940.75,2021-09-20T04:04:06.000Z
4267,Quantum Assets,0.0498941263987,26380.42397298,-2.48066049,-4.71592116,39.96293649,0.0,0.0,0.0,0.0,0.0,349258884.79,2021-09-20T04:04:05.000Z
4268,BlockSwap Network,0.00696785078312,15240.39028248,-0.70501113,-17.6504172,-12.56547967,-42.13573877,58.50038788,46.16964027,0.0,0.0,34839253.92,2021-09-20T04:04:04.000Z
4269,Healing Potion,2.89788e-09,15217.03745022,0.45817198,1.95139702,54.47350991,15.40497815,45.09188562,60.68784331,0.0,0.0,2897876.7,2021-09-20T04:04:03.000Z
4270,PEACOCKCOIN (BSC),2.781e-11,15213.09386914,-2.58535986,-2.03635167,31.18811208,10.14605846,-31.5652565,-60.05188199,0.0,0.0,2781187.98,2021-09-20T04:04:07.000Z
4271,Binance Smart Chain Girl,0.00827190588215,15174.50357274,3.65438302,-13.88571518,-29.91763726,-71.54827701,-73.14646565,0.0,0.0,0.0,992628.71,2021-09-20T04:04:05.000Z
4272,Promotion Coin,6.460239089e-05,15155.67050661,0.1315352,-8.40402789,-7.44171234,-19.01777995,3.67937125,-17.6407108,0.0,0.0,565270.92,2021-09-20T04:03:20.000Z
4273,TAHU,0.33847058143956,15086.7416343,-1.42739712,-13.46395092,-27.28253978,0.0,0.0,0.0,0.0,0.0,3384705.81,2021-09-20T04:04:06.000Z
4274,Spice,0.00064160854768,15040.54663709,-0.02516805,-2.21890465,1.13186075,-30.30173573,-25.68228441,-22.32465187,0.0,0.0,641608.55,2021-09-20T04:04:03.000Z
4275,WardenSwap,0.52108526385213,14956.18764895,-2.5040977,-7.36547231,-7.48108347,27.52482149,9.94544056,0.0,0.0,0.001,166747284.43,2021-09-20T04:03:10.000Z
4276,CSP DAO,7.99402257533519,14853.90296125,-0.70501113,-3.12322776,-3.01382125,24.34199165,120.96497954,60.07162054,0.0,0.0,17986550.79,2021-09-20T04:04:05.000Z
4277,1X Short XRP Token,52.21,14867.132455,0.55855162,8.36446658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-20T04:04:04.000Z
4278,CroxSwap,0.1763770956626,16923.07593965,3.85562226,-1.63982209,55.75435926,33.60932552,54.23096125,-28.70821836,0.0,0.0,881885.48,2021-09-20T04:04:05.000Z
4279,Iron,0.9878504196123,14719.12455811,0.09316936,-0.78868927,-0.85475944,2.84091891,29.00799856,29.90183456,0.0,0.0,0.0,2021-09-20T04:04:04.000Z
4280,Nitroex,0.00095909610226,14644.03943249,0.52451854,-11.95191242,6.30082489,-20.12946824,49.80894591,0.0,0.0,0.0,10550057.12,2021-09-20T04:04:05.000Z
4281,BaTorrent,0.00013121152122,14602.14312223,0.28789158,4.78547739,-35.5616528,18.57773472,-3.02880481,-12.35272158,0.0,0.0,73478.45,2021-09-20T04:03:20.000Z
4282,OASISBloc,0.00758635926381,14655.01204113,0.18587196,-52.80406117,-64.34730083,-91.17368412,-92.5388156,-97.05584098,0.0,0.0,3793179.63,2021-09-20T04:04:07.000Z
4283,EverETH,2.28034e-09,14594.22856173,-0.72423272,2.04116467,20.44476062,0.0,0.0,0.0,0.0,0.0,2280344.52,2021-09-20T04:04:06.000Z
4284,JSB FOUNDATION,0.05001750541587,14425.35866369,-0.0022351,6.99982926,-10.41169408,-45.43596949,-89.41364608,-96.31370251,0.0,0.0,60021.01,2021-09-20T04:04:07.000Z
4285,Sarcophagus,0.68391630159891,14400.615656,-0.70501113,-10.59860444,-9.44546221,0.50816322,20.49362665,-19.60392151,0.0,0.0,68391630.16,2021-09-20T04:04:03.000Z
4286,Mercor Finance,0.04653110739417,14352.50941097,0.68149756,0.13754504,59.05870898,10.46564717,133.30346298,-26.91658482,0.0,0.0001,4653110.74,2021-09-20T04:03:18.000Z
4287,Energy Ledger,0.00912609419131,14331.41410455,-0.84050208,-10.58321272,6.12074042,-16.71982503,-13.10564271,60.44965699,0.0,0.0001,6516031.25,2021-09-20T04:04:03.000Z
4288,Hyper Deflate,6.217282e-08,13869.44918737,-7.21895032,-17.98562931,-7.53537928,-30.79086452,-27.02740049,0.0,0.0,0.0,62172822.62,2021-09-20T04:04:05.000Z
4289,SteakBankFinance,0.00276300195302,14258.00540207,-0.53812811,-3.9909706,-9.75451984,-41.78573275,19.55614199,-38.78971697,0.0,0.0,27630019.53,2021-09-20T04:03:07.000Z
4290,Dymmax,1.3590767757344,14243.17878673,0.30145354,-2.09241157,-2.24852235,-1.10683782,21.87022277,-6.40135482,0.0,0.0,13590767.76,2021-09-20T04:03:20.000Z
4291,Alibaba tokenized stock FTX,156.05,14165.7315,-2.59051186,-2.68163393,-7.11309524,-1.23417722,-26.32200189,-26.23493264,0.0,0.0,0.0,2021-09-20T04:04:07.000Z
4292,Decubate,0.02169734105771,14041.57741545,-2.21581407,-3.74164789,24.22269391,-6.22631415,-4.92137689,0.0,0.0,0.0,21697341.06,2021-09-20T04:04:05.000Z
4293,GOGO.finance,13.88737327782707,13698.45827485,7.30493483,9.26481608,3.68089642,-8.47494836,-54.47774168,-52.67208967,0.0,0.0,36801.54,2021-09-20T04:04:03.000Z
4294,Safe Shield,1.02325e-09,13784.58108466,-0.70539011,-16.7479608,-37.45295978,0.0,0.0,0.0,0.0,0.0,1023250.81,2021-09-20T04:04:05.000Z
4295,Crypto Excellence,3.64582568774976,13733.56132705,0.01036642,13.44074674,17.69109317,33.14983394,58.94504233,-12.18682839,0.0,0.0,3645825.69,2021-09-20T04:04:03.000Z
4296,SafeGem.Finance,2.701e-11,13600.92290309,-1.72094344,-13.68780843,28.17790575,-35.94144985,42.14255127,0.0,0.0,0.0,2700708.47,2021-09-20T04:04:07.000Z
4297,FarmHero,0.0163737519679,13608.00175855,-0.14313349,-4.75913229,-9.41023434,-7.84067285,-56.90628337,0.0,0.0,0.0,8186875.98,2021-09-20T04:04:05.000Z
4298,iBNB,1.53057e-09,13563.1172106,-0.88013048,1.08840143,7.1384636,-29.55417583,27.67831837,0.0,0.0,0.0,1530569.38,2021-09-20T04:04:07.000Z
4299,Romeo Doge,4.91638043e-06,13529.90158079,-0.91850407,-9.13957564,-25.55116754,0.0,0.0,0.0,0.0,0.0,491638.04,2021-09-20T04:04:04.000Z
4300,Ludena Protocol,0.6104472704858,13544.76333337,0.19071765,1.1831148,35.34133018,34.98222032,69.85736488,47.28290575,0.0,0.0,732536724.58,2021-09-20T04:03:10.000Z
4301,BurnDoge,7.2945e-10,13490.71553423,-0.90942021,2.41136002,1.39494781,0.0,0.0,0.0,0.0,0.0,7294453.94,2021-09-20T04:04:05.000Z
4302,Mindsync,0.02718181685561,13473.69596122,-0.14401029,-3.96749113,16.61980681,-14.50494889,36.61662763,-2.96772388,0.0,0.0,3229477.97,2021-09-20T04:04:04.000Z
4303,Upper Euro,1.17111095957876,13440.84582653,-0.0196252,-0.06793701,-0.7627293,-1.92784284,-1.26551173,-4.85087138,0.0,0.0,117111095.96,2021-09-20T04:03:10.000Z
4304,Supersonic Finance,7.0045e-10,13527.9782444,-4.3619302,-23.55550936,-16.23677418,-26.93565911,-39.7863607,-57.43400626,0.0,0.0,697511.32,2021-09-20T04:04:06.000Z
4305,Libonomy,0.48479234922102,13229.2623568,-0.36976475,-12.31259219,-16.23387831,-21.57465017,17.15830841,45.62132811,0.0,0.0,33935464.45,2021-09-20T04:04:05.000Z
4306,BIOKKOIN,24.94188932167031,13258.06693697,0.01036642,2.0599549,1.78034001,1.06853826,0.95688073,21.33313031,0.0,0.0,448954007.79,2021-09-20T04:04:06.000Z
4307,MiniSwap,0.07616630702201,13244.96192936,-0.19938136,-3.6533833,7.44498834,133.4898813,186.47545548,138.44966577,0.0,0.0,76166307.02,2021-09-20T04:04:04.000Z
4308,Gomics,0.00230600798669,13199.30012784,-0.84507582,-3.35705211,-2.7217756,18.76423485,50.68292343,12.449531,0.0,0.0,172950.6,2021-09-20T04:04:06.000Z
4309,POTENT,0.03287421831071,13133.1025316,5.50371082,4.11565784,-15.00867938,-25.27164261,0.0,0.0,0.0,0.0,3287421.83,2021-09-20T04:04:03.000Z
4310,Catgirl,3.353e-11,13129.25333985,-1.97605586,1.98902461,14.96054608,-20.32788954,-13.527614,-38.35663366,0.0,0.0,3353399.13,2021-09-20T04:04:02.000Z
4311,Kauri,0.42546243303233,13080.99597347,-0.09385142,-5.47512471,-10.44812748,-26.37614065,101.34751334,78.88401661,0.0,0.0,21273121.65,2021-09-20T04:04:04.000Z
4312,My Farm Pet,2.68622127516376,13040.31963617,11.05076414,25.26189931,0.0,0.0,0.0,0.0,0.0,0.0,2686221.28,2021-09-20T04:04:06.000Z
4313,Mycro,0.02993627004745,13048.92017071,1.11539733,2.91240125,17.16791231,3.07777223,49.49555363,29.72378782,0.0,0.0,762014.13,2021-09-20T04:04:05.000Z
4314,Upper Dollar,1.00025100237704,12904.78726651,-0.00254476,0.00888784,0.00865462,0.31492021,0.64588063,0.02665073,0.0,0.0,100025100.24,2021-09-20T04:03:07.000Z
4315,Upper Pound,1.37118116707492,12896.54699869,-0.00254476,-0.22404646,-0.94525407,-1.32921575,-0.49631756,-3.97914165,0.0,0.0,137118116.71,2021-09-20T04:03:07.000Z
4316,Ethereum Wrapped Filecoin,79.83564403839381,12900.52340503,-0.48547419,-3.77466803,-3.90944582,0.0,0.0,0.0,0.0,0.0,2668666.07,2021-09-20T04:04:06.000Z
4317,T.OS,0.00546691208522,12756.12819885,-0.09385142,-4.77673983,-5.7572653,-34.12375072,-9.95350128,-30.78195697,0.0,0.0,11644522.74,2021-09-20T04:04:07.000Z
4318,Pussy Financial,1.456009164e-05,12753.79508889,-0.7050111,-3.84635254,-42.24897626,-51.47689439,-56.09506918,-70.65968269,0.0,0.0,6115238.49,2021-09-20T04:04:05.000Z
4319,Vention,0.00331607510053,12742.57235825,-0.09614446,-2.30531051,1.18386019,-31.77999258,0.0,0.0,0.0,0.0,3316075.1,2021-09-20T04:03:19.000Z
4320,Direwolf,6.395e-11,12677.83390577,-0.70924411,-6.33688362,-2.34665466,-36.32064536,-55.0322206,-50.04438692,0.0,0.0,63953175.87,2021-09-20T04:04:02.000Z
4321,BABY DOGE INU,7.1142e-10,12663.36372678,-0.83090324,9.92772631,26.81496396,-41.38135968,-70.0680638,0.0,0.0,0.0,711419.27,2021-09-20T04:04:07.000Z
4322,BitBase Token,0.47638623044013,12631.38185768,-0.38998643,-3.54464916,-1.45782396,-11.34291907,0.0,0.0,0.0,0.0,47638623.04,2021-09-20T04:03:16.000Z
4323,APWars,0.00663032930853,12631.36367155,0.82713024,-0.64939178,-13.13272615,-9.51878752,56.6727405,67.38720166,0.0,0.0,1670842.99,2021-09-20T04:04:03.000Z
4324,Potentiam,0.02050092031958,12555.67475572,-0.09385142,-6.84681071,4.24791981,-4.55429792,45.97003822,60.02001511,0.0,0.0,2050092.03,2021-09-20T04:04:03.000Z
4325,CoinsPaid,0.08359431201576,12451.14657536,-0.70284634,-2.61937072,-10.15047209,0.0,0.0,0.0,0.0,0.0,66875449.61,2021-09-20T04:04:07.000Z
4326,THUNDERCAKE.APP,1.633688703e-05,12406.55462877,-0.35947605,-6.96911379,-8.10199373,-48.87346728,0.0,0.0,0.0,0.0,1633688.7,2021-09-20T04:03:21.000Z
4327,Monkey Token,3.54e-12,12349.45382679,-1.80353034,10.81733253,19.02602383,-42.23737079,8.77147409,0.0,0.0,0.0,353507.29,2021-09-20T04:04:04.000Z
4328,Demodyfi,0.17585317462977,12302.48701644,-0.70501113,-4.79489207,-0.9136489,-21.64251546,5.9549107,-28.98587012,0.0,0.0001,17585317.46,2021-09-20T04:04:06.000Z
4329,TeraBlock,0.02748501397457,12264.24549726,-1.18298652,2.64998261,3.99964135,-17.11206818,13.77136301,-28.97154433,0.0,0.0,10994005.59,2021-09-20T04:03:19.000Z
4330,Jejudoge,2.11045e-09,12195.48590879,0.8223999,-6.3414559,7.59063213,-46.34500599,-69.59761092,0.0,0.0,0.0,2110454.8,2021-09-20T04:04:05.000Z
4331,BitoPro Exchange Token,0.07501185743614,12131.80492178,0.08549317,-0.21772521,0.74205303,-0.21934113,23.33496297,15.46511088,0.0,0.0,37505928.72,2021-09-20T04:03:19.000Z
4332,Xpool,0.00584402531977,12131.45303319,-0.40362929,-32.94664721,-50.40834032,-72.55592893,-75.09748787,317.23412491,0.0,0.0,1227245.32,2021-09-20T04:03:17.000Z
4333,Less Network,0.01371241454374,12114.42222422,-0.89164801,-6.18675758,4.9008171,-31.55400193,-8.18449956,-42.74802443,0.0,0.0,1714051.82,2021-09-20T04:04:03.000Z
4334,Sustainable Energy Token,5.7056e-10,12082.97858933,-1.24267,95.2770889,124.86919101,47.59185637,119.4126282,34.95129931,0.0,0.0,570560.6,2021-09-20T04:03:19.000Z
4335,Block Duelers NFT Battles,47.15790192719022,12038.89536097,-5.85900049,-1.67144718,-8.17953095,6.45053603,83.79698446,169.65931801,0.0,0.0,1131789.65,2021-09-20T04:04:03.000Z
4336,WasabiX,3.78079189647848,12019.77885399,-0.83653085,-7.40995156,-7.81390433,-32.55062921,-25.66047886,-51.47555128,0.0,0.0,105862173.1,2021-09-20T04:03:18.000Z
4337,Recharge Finance,0.0693465640509,12017.87678721,-0.14726432,1.98140438,13.81594747,2.94569244,98.29865683,66.46315553,0.0,0.0,346732.82,2021-09-20T04:04:03.000Z
4338,Ryoshi Token,2.19301e-09,11908.25486291,-1.3296282,4.36385947,-47.7559137,-93.42537706,27.42120979,0.0,0.0,0.0,2193008.22,2021-09-20T04:04:06.000Z
4339,ElonTech,3.56799371e-06,11890.15677692,-3.12214913,-12.04896795,-21.65954377,-68.22414949,133.97219523,18.5365534,0.0,0.0045,124807718.74,2021-09-20T04:04:06.000Z
4340,Dragon X,1.04405763272599,11868.47654172,-0.70501113,18.89781509,0.0,0.0,0.0,0.0,0.0,0.0,1024120.31,2021-09-20T04:04:06.000Z
4341,Sensible.Finance,1.066315e-08,11799.73146645,-0.4386471,6.93970348,2.57763511,-24.88411673,-9.17302601,-45.01938023,0.0,0.0,2665787.58,2021-09-20T04:04:02.000Z
4342,Aquari,1.853650472e-05,11745.98274962,3.0752441,2.13943085,-8.89130945,-19.04124384,16.50768597,-57.97406142,0.0,0.0,1853650.47,2021-09-20T04:04:07.000Z
4343,City Coin,0.1043269056263,11721.20529504,-0.09385142,-4.77673983,1.93129937,-7.88209826,68.29566836,13.09566278,0.0,0.0,1433034375.68,2021-09-20T04:04:05.000Z
4344,LoserChick,0.19572173756982,11721.7669578,-2.79127864,-3.09585786,0.10881195,-60.84362189,0.0,0.0,0.0,0.0,2609623.1,2021-09-20T04:03:18.000Z
4345,Latamcash,0.00125803312017,11405.58028093,-3.64934757,-43.63505493,12.50455656,202.37289368,-9.65517599,-70.2980803,0.0,0.0,1258033.12,2021-09-20T04:04:04.000Z
4346,Bitcoin Networks,0.00385005424354,11643.15381965,4.91328032,-4.00976109,-14.29695784,-43.17023395,-99.64116378,-99.9044217,0.0,0.0,80851.14,2021-09-20T04:04:04.000Z
4347,tEXO,0.18533675998836,11613.09783368,-1.90456688,-18.23607338,-49.33073084,0.0,0.0,0.0,0.0,0.0,19192.73,2021-09-20T04:04:06.000Z
4348,IterationSyndicate,32.7310013391402,11548.94096724,-0.70501113,-20.8944275,9.20633188,-34.84763088,-21.63444672,-45.43958662,0.0,0.0,3273100.13,2021-09-20T04:04:07.000Z
4349,ButterSwap,0.00440400682196,11467.00981711,-0.0633206,1.59186398,6.35476868,-65.06181141,-87.05266433,-58.90383592,0.0,0.0,44040068.22,2021-09-20T04:04:04.000Z
4350,Fanfare,0.0016961452016,11393.99727192,-3.24603243,-3.7009718,1.43061548,-22.03012974,0.0,0.0,0.0,0.0,0.0,2021-09-20T04:03:11.000Z
4351,HyperGraph,0.01261262277471,11385.16569935,-0.06535162,-12.44890173,-20.82413951,-48.90388995,-32.95975706,-59.3564288,0.0,0.0,12612622.77,2021-09-20T04:04:05.000Z
4352,Simba Empire,0.00067779412784,11422.12062313,-14.92121553,-19.52592975,-69.5957219,0.0,0.0,0.0,0.0,0.0,203338.24,2021-09-20T04:04:06.000Z
4353,3X Long Ethereum Classic Token,8.1025,11422.61625,0.34055728,-18.32157258,-15.46687533,-72.59891782,-10.07214206,-34.35284586,0.0,0.0,14984.04,2021-09-20T04:03:19.000Z
4354,DISCIPLINA,0.00378655415656,11369.2060673,-0.00221595,-2.1266944,-7.24467659,-38.27267871,-33.37726585,-66.77532232,0.0,0.0001,5528369.07,2021-09-20T04:04:07.000Z
4355,Yearn Finance Passive Income,8.64289010867312,11358.31121497,-0.70501113,-17.33002567,-22.11221355,-2.47078041,24.34038527,62.85161657,0.0,0.0,259286.7,2021-09-20T04:04:03.000Z
4356,Able Finance,0.00517401485061,11349.05588396,-0.8688756,-0.79066436,-7.56659946,0.0,0.0,0.0,0.0,0.0,2587007.43,2021-09-20T04:04:05.000Z
4357,3x Long Bitcoin SV Token,8.518619973e-05,11349.10583147,1.8837173,-14.81690067,0.21073103,-47.51415405,38.8110437,8.26664543,0.0,0.0,111.1,2021-09-20T04:04:05.000Z
4358,CompliFi,0.99032055031356,11071.96077297,-0.70501113,-0.52999243,-11.30718436,-56.68561086,-39.30615219,-28.1196006,0.0,0.0,9903205.5,2021-09-20T04:04:05.000Z
4359,TruePNL,0.04656742170188,11259.5942188,0.25083003,-1.23081828,-19.30524709,24.24454982,120.16127507,36.2051403,0.0,0.0,4656742.17,2021-09-20T04:04:05.000Z
4360,Eclipse,5.14299e-09,11189.51529378,-0.96706837,5.19079009,1.48244247,-34.8159607,4.36554831,-46.06149288,0.0,0.0002,5142988.11,2021-09-20T04:04:03.000Z
4361,South African Tether,0.06181424771659,11162.57247919,-0.85801823,-2.22736057,-3.48035337,-5.63598509,0.0,0.0,0.0,0.0,618142477.17,2021-09-20T04:03:16.000Z
4362,Alium Finance,0.09138678030891,11126.37011099,-0.681119,-8.77998176,-12.80684251,5.06885566,15.13492059,-48.44754206,0.0,0.0,22846695.08,2021-09-20T04:04:04.000Z
4363,Chemix Ecology Governance Token,0.58710602389748,11033.5434426,-0.00221596,-6.49637171,-14.90378505,-34.45252147,5.48718498,-2.48466139,0.0,0.0,7045272.29,2021-09-20T04:04:06.000Z
4364,Mithril Share,1.39448934624822,11053.88155133,-1.48660593,-5.35479317,-2.09826928,-25.67556975,-4.49808024,-1.19934535,0.0,0.0,1394490.74,2021-09-20T04:03:19.000Z
4365,1X Short Dogecoin Token,0.6502,10994.30609,-0.70250458,7.52439226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-20T04:04:04.000Z
4366,FastSwap,0.59746204581492,11005.93927867,-0.54746352,-41.04482323,-30.81386448,-53.82651777,-57.69321741,-73.20824673,0.0,0.0,597462.05,2021-09-20T04:03:17.000Z
4367,Bonus Cake,2.80513948e-06,10961.8368829,-1.04547822,-6.30312342,-51.08319971,0.0,0.0,0.0,0.0,0.0,280513.95,2021-09-20T04:04:04.000Z
4368,NiftyNFT,0.59857327453403,10986.00566671,-0.70501113,-14.90691829,-37.43962412,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-20T04:04:03.000Z
4369,RocketMoon,1.43371e-09,10954.36228678,-0.91871939,-8.28682997,-6.30351529,-24.29234581,2.37686769,-7.02596346,0.0,0.0,1433706.13,2021-09-20T04:04:03.000Z
4370,GoldFarm,1.88288575191526,10951.27714394,-0.8982636,72.85499521,9.65071233,22.3443886,-24.28559988,0.0,0.0,0.0,941442.88,2021-09-20T04:04:05.000Z
4371,Trade.win,0.13875582380375,10494.37864561,-3.73682687,-3.72712375,-21.40599542,3.01196365,4.19499892,-8.83509212,0.0,0.0,27751.16,2021-09-20T04:04:06.000Z
4372,CrossFi,0.2147125813575,10929.18964061,-0.65296205,-1.06528065,-19.82261787,-7.18375115,-55.61725331,-85.82071713,0.0,0.0,21471258.14,2021-09-20T04:04:05.000Z
4373,LINA,0.00323474441001,9482.65525753,-1.8810532,-17.79949748,-19.3480813,-32.81731041,-15.24005063,-37.12525555,0.0,0.0,2911269.97,2021-09-20T04:04:02.000Z
4374,peachfolio,0.00188752575667,10875.44976938,-0.96571839,-7.10820062,-3.67661786,-41.72621121,16.88506483,0.0,0.0,0.0,1887525.76,2021-09-20T04:04:05.000Z
4375,E-leven,1.01984424024662,10874.39100156,2.59875126,-12.86402861,12.41473942,0.0,0.0,0.0,0.0,0.0,11218286.64,2021-09-20T04:04:06.000Z
4376,Vision Network,0.00085129290459,10785.61599992,-1.00556234,-11.29659127,-8.77547153,-12.01784566,-7.98075407,-28.72863721,0.0,0.0,212823.23,2021-09-20T04:03:12.000Z
4377,toad.network,5.48419344291295,10757.75791176,-0.68743006,-4.38087027,-8.18426512,-29.74726726,-48.71103174,-37.03501507,0.0,0.0,1069417.72,2021-09-20T04:03:18.000Z
4378,Vanity,0.00046749726506,10754.01285772,-1.02145628,-6.98792272,-27.09850631,-19.38191318,0.0,654.5870789,0.0,0.0002,4674972.65,2021-09-20T04:03:21.000Z
4379,LaikaProtocol,3.54118e-09,10748.6591802,-0.91842768,-1.24007445,-13.32990534,10.37647688,75.76252114,84.73256029,0.0,0.0,3541175.39,2021-09-20T04:04:06.000Z
4380,Rewardeum,7.6758e-10,10700.88923608,-0.89871385,-6.57735915,-23.72566908,0.0,0.0,0.0,0.0,0.0,767579.1,2021-09-20T04:04:06.000Z
4381,pSwampy,0.53703066135827,10660.34314446,-1.85076896,6.77893086,-24.06262614,0.0,0.0,0.0,0.0,0.0,907807.37,2021-09-20T04:04:02.000Z
