id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3392,Simbcoin Swap,1.0983042818799,170512.04708332,0.08206674,-13.85994995,-30.02695359,40.68015831,91.54879156,91.51659663,0.0,0.0,109830428.19,2021-08-22T04:04:06.000Z
3393,DAOventures,0.17420359863159,170690.70815763,-0.47149344,3.81052558,-5.7592199,48.63515686,-28.84422118,-53.07990532,0.0,0.0,2625248.23,2021-08-22T04:04:04.000Z
3394,Zoo Token,3.24e-11,169505.44671992,0.48304665,1.61773601,79.5772408,-69.46391343,-74.26050036,-93.45090886,0.0,0.0,3239573.42,2021-08-22T04:04:08.000Z
3395,Thoreum,0.02569911876721,168222.57831209,-0.31351483,2.10820454,34.59349873,150.82510511,0.0,0.0,0.0,0.0,128495593.84,2021-08-22T04:04:05.000Z
3396,OptionPanda,0.00927664484347,167889.9457713,-0.25008179,-0.72862982,1.30443684,0.0,0.0,0.0,0.0,0.0,4638322.42,2021-08-22T04:03:19.000Z
3397,Bitrise Token,1.040093e-08,171477.06680132,-3.74998396,-29.2294819,-31.03850867,0.0,0.0,0.0,0.0,0.0,10400930.73,2021-08-22T04:04:09.000Z
3398,Connect Financial,0.43172586171007,167204.29220577,-0.08974132,-0.28066149,1.56510126,56.05396983,45.86363665,9.33422093,0.0,0.0,46842256.0,2021-08-22T04:04:02.000Z
3399,TABANK,0.41836258408146,167324.09496589,-0.01555318,-10.94908043,-10.33325743,0.0,0.0,0.0,0.0,0.0,15061053.03,2021-08-22T04:03:18.000Z
3400,NFT STARS,2.35224727407914,166612.92440839,-0.04285011,-0.97107832,4.05110102,44.83601359,43.61680541,0.0,0.0,0.0,47044945.48,2021-08-22T04:04:03.000Z
3401,nHBTC,0.46339606569067,165147.43209825,-0.2964509,-0.43290842,-0.04196974,42.84436873,0.6318448,12.69240323,0.0,0.0,1868343.43,2021-08-22T04:04:08.000Z
3402,Global Utility Smart Digital Token,0.09821861208036,164859.99303248,0.8722067,0.25211498,-7.29020187,-69.15379976,-99.296056,-99.29855159,0.0,0.0,0.0,2021-08-22T04:03:19.000Z
3403,Kirobo,0.40089808867056,164165.54200467,-0.15946024,-1.26696954,4.4982113,-22.26209406,-28.41780737,0.0,0.0,0.0,881975795.08,2021-08-22T04:04:03.000Z
3404,Greenheart CBD,0.06731244818392,164290.78822095,-0.39068439,9.75058577,187.13656351,376.39321204,327.8980355,0.0,0.0,0.0,10096867.23,2021-08-22T04:04:09.000Z
3405,BotOcean,0.02164613418323,151269.58266208,-6.99004683,-9.30213261,-21.41679476,6.66228369,-37.95433172,-57.76128318,0.0,0.0,2164613.42,2021-08-22T04:04:04.000Z
3406,BSCEX,2.16216436034561,163852.67576692,3.68230735,4.22589508,-3.28007189,11.2242295,9.8305074,-37.11990361,0.0,0.0,21585743.03,2021-08-22T04:03:20.000Z
3407,TRAVA.FINANCE,0.01215212744328,162952.3353974,-0.65030422,-14.30192529,2.32947776,0.0,0.0,0.0,0.0,0.0,60760637.22,2021-08-22T04:03:19.000Z
3408,PolkaCipher,0.02883230868118,162478.52236538,-0.77137179,-18.95387771,-3.2877155,29.71698749,0.0,0.0,0.0,0.0,28832308.68,2021-08-22T04:04:08.000Z
3409,Xiglute Coin,1.88003879e-06,162890.33339954,0.46282541,-0.59172712,-5.09415201,-16.06286083,15.2749705,0.0,0.0,0.0,394808146.1,2021-08-22T04:04:03.000Z
3410,Madagascar,2.28329e-09,161870.01091298,-0.87730244,14.08185757,0.0,0.0,0.0,0.0,0.0,0.0,2283291.34,2021-08-22T04:04:02.000Z
3411,Feyorra,0.00659062704952,150665.37049719,6.43664009,16.44870571,17.14510695,167.22972177,189.9474415,0.0,0.0,0.0,6590627.05,2021-08-22T04:04:03.000Z
3412,3x Long Bitcoin Cash Token,0.06926394582153,160479.92197576,-1.40444077,-9.03625437,-11.06979714,191.44011469,104.98115823,-48.78684222,0.0,0.0,6567.82,2021-08-22T04:04:04.000Z
3413,XUSD Stable,0.99644658421399,154542.61631596,-0.08609059,-0.08044986,-0.22870815,-3.84631513,9.73309679,1.79065574,0.0,0.0,0.0,2021-08-22T04:04:03.000Z
3414,Metis,0.02718543576846,156628.22837154,0.00043701,15.4819467,4.49054019,15.93619248,-30.03600962,-92.1849048,0.0,0.0,32622522.92,2021-08-22T04:04:06.000Z
3415,Agoras Tokens,1.15866831908867,160495.38666686,1.85708398,-0.16565955,-14.65956718,87.74480938,64.02915222,71.84048668,0.0,0.0,48664069.4,2021-08-22T04:04:02.000Z
3416,HIPPO TOKEN,1.985445087e-05,159359.18612137,0.24176267,-1.30201915,-41.09327176,-25.50483681,595.87779236,0.0,0.0,0.0,19854450.87,2021-08-22T04:04:03.000Z
3417,Busy DAO,0.02329878146543,157570.11599201,-0.48611075,-0.00714034,2.57928238,71.60833185,5.8114644,-38.82211567,0.0,0.0,5941189.27,2021-08-22T04:04:08.000Z
3418,Chow Chow,0.00358367083344,159132.08642784,-9.71723143,-3.94505305,-14.33674992,31.04358037,1.44448633,-50.10506686,0.0,0.0,358367.08,2021-08-22T04:04:03.000Z
3419,Energy Ledger,0.0099660580715,156448.47178585,-3.10490113,-9.10164955,-22.9626735,-2.85145585,55.83108188,19.98233794,0.0,0.0,7115765.46,2021-08-22T04:04:03.000Z
3420,Mantis,0.62071840119354,157745.80048119,-0.02743842,0.02673585,2.53695202,49.40270017,21.66288181,32.59183808,0.0,0.0,105832487.4,2021-08-22T04:04:02.000Z
3421,Donnie Finance,0.50501043231315,157816.88627112,0.32577871,5.14205051,-6.53693178,6.99750327,1.12062532,-14.70999887,0.0,0.0,5050104.32,2021-08-22T04:04:06.000Z
3422,EthereumPay,1.13195394e-06,157367.18266908,-1.36602041,-0.18932097,-9.52390172,-34.53105285,-54.92440244,0.0,0.0,0.0,2263907.88,2021-08-22T04:04:03.000Z
3423,10x.gg,0.00026382104336,155518.28805846,0.38629424,39.49612082,388.82427016,347.18510387,-88.4384908,-90.33746607,0.0,0.0,263821.04,2021-08-22T04:04:05.000Z
3424,Wallet Swap,2.9197426e-07,156250.1669254,-0.73076293,-7.3050669,-51.13117146,0.0,0.0,0.0,0.0,0.0,2919742.64,2021-08-22T04:03:19.000Z
3425,Save Planet Earth,3.490113e-08,152265.65060158,-8.64542564,-8.77673031,-0.87184793,-13.28698769,-26.4284043,35.06884998,0.0,0.0,34901129.0,2021-08-22T04:04:03.000Z
3426,Epanus,0.32282319282622,155680.98694708,-0.00634626,0.1974084,-3.2787126,36.75881252,20.66601283,60.3919199,0.0,0.0,4842347.89,2021-08-22T04:04:08.000Z
3427,One Cash,0.37612184347397,150225.99779448,-2.47136305,-1.1196321,-37.54405641,18.80848164,12.57520621,-16.50705781,0.0,0.0,2785.93,2021-08-22T04:03:19.000Z
3428,Release Project,2.077478938e-05,155075.93374308,-0.07304871,2.45568093,-7.79656614,30.27711871,1.31131834,-43.95249055,0.0,0.0,2077478.94,2021-08-22T04:04:06.000Z
3429,MeconCash,0.08172617593069,153984.52123349,0.17854507,-0.63312607,-5.544374,23.61985353,11.70658902,3.24684678,0.0,0.0,81726175.93,2021-08-22T04:04:08.000Z
3430,The People's Coin,2.743095e-08,153769.70245506,-0.15640287,0.99887112,18.05971299,0.0,0.0,0.0,0.0,0.0,27430950.0,2021-08-22T04:04:08.000Z
3431,3X Long Ethereum Classic Token,27.33,153406.4704,-0.58202983,-7.57524518,-23.99888765,134.59227468,185.80392157,-39.52201815,0.0,0.0,50541.65,2021-08-22T04:04:09.000Z
3432,BULLS,0.03223240341293,151529.57857971,-0.087766,-0.21099499,-8.54685758,-8.58887821,-10.74364186,40.19491592,0.0,0.0,193394.42,2021-08-22T04:04:03.000Z
3433,DinoExchange,0.45143458938214,153164.80031037,0.63862683,0.72447446,-6.34161278,2.1902097,0.0,-71.83529519,0.0,0.0,90286917.88,2021-08-22T04:04:04.000Z
3434,MILC Platform,0.03790243611229,152805.91127519,-13.17223331,-22.36020784,-27.59380636,48.4159119,-1.39119569,-60.5530684,0.0,0.0,7580487.22,2021-08-22T04:04:05.000Z
3435,Vanity,0.00072783365596,152762.85896307,-0.92208521,26.04350816,341.24674629,0.0,1199.20097806,0.0,0.0,0.0,7278336.56,2021-08-22T04:03:19.000Z
3436,E-coin Finance,3.03415e-09,154216.81005084,-0.17927542,2.28497269,167.32605677,25.34705215,-3.93301784,0.0,0.0,0.0,3034150.74,2021-08-22T04:04:09.000Z
3437,EFT.finance,131.97455364078218,145745.8054338,0.08986842,1.91783372,4.2829166,-14.90766959,-18.21101258,-41.39306872,0.0,0.0,7258600.45,2021-08-22T04:04:06.000Z
3438,DefiCliq,0.0307510950451,151540.53421418,0.4136744,0.65532638,-5.12311465,74.65886324,45.21208189,-20.90129106,0.0,0.0,222827.14,2021-08-22T04:04:06.000Z
3439,Sashimi,0.03020976520053,150463.35641611,-1.39824769,-3.09456441,0.35882506,5.78660625,-20.77674731,-38.29668381,0.0,0.0,69591.31,2021-08-22T04:04:08.000Z
3440,Bankless DAO,0.0523136920247,150075.13568085,-0.15555812,-7.09475572,-12.59021571,80.36172901,133.36467646,71.74267067,0.0,0.0,0.0,2021-08-22T04:04:04.000Z
3441,Axion,0.00011582558102,148674.70705735,-0.16465015,-6.37310799,17.85703821,37.8935335,-0.53134345,-23.70283055,0.0,0.0,18141800.76,2021-08-22T04:04:05.000Z
3442,LCG,0.01381134659298,145419.89665691,-3.85712527,-1.97121961,-30.12586689,15.47114582,-28.12694094,-75.39213189,0.0,0.0,0.0,2021-08-22T04:04:04.000Z
3443,SpiderDAO,0.00986211446239,148027.13024457,-0.75145861,-2.64834486,-16.92881166,13.58689318,-7.89547279,-35.48234549,0.0,0.0,9862114.46,2021-08-22T04:04:08.000Z
3444,DeversiFi,2.28122353488588,147308.49849752,-0.05786782,-7.16002143,-11.07242403,9.26756744,0.0,0.0,0.0,0.0,228122353.49,2021-08-22T04:04:05.000Z
3445,Pteria,1.08675024161578,147344.81604647,-0.78874681,-8.81560392,-33.82882865,11.16966493,-21.3677714,-49.67767106,0.0,0.0,7824601.74,2021-08-22T04:04:04.000Z
3446,The Luxury Coin,53.53643513925615,147645.49583267,0.03818207,0.85883397,4.71055715,5.79420306,6.74192719,12.31182063,0.0,0.0,5353643513.93,2021-08-22T04:04:05.000Z
3447,Yearn Classic Finance,15.35762654042839,146133.98692665,-0.38523641,-1.37648286,247.81564574,9.51680971,1.90499914,-28.97402955,0.0,0.0,322510.16,2021-08-22T04:04:05.000Z
3448,Shield Network,4.141176256e-05,145915.60600099,-0.74882703,-6.90210362,-4.73001147,18009.31277896,19216.47342257,163.92464711,0.0,0.0,41411762.56,2021-08-22T04:04:04.000Z
3449,Fire Protocol,0.09134907821395,144783.49599094,-0.08850721,-6.28719776,71.92659456,202.66619771,71.60716811,-32.52475789,0.0,0.0,9134907.82,2021-08-22T04:04:09.000Z
3450,Pera Finance,0.19014469424965,144315.73840794,-0.23058229,-0.66162595,-2.61071086,-41.82838673,0.0,0.0,0.0,0.0,1340520.09,2021-08-22T04:03:19.000Z
3451,REBIT,0.00843017414733,143588.94754579,-0.30806814,-0.29953877,1.99759767,13.77536691,-16.436628,-41.96990892,0.0,0.0,18546383.12,2021-08-22T04:04:05.000Z
3452,MaidCoin,69.74784166579818,143596.61609902,-0.27229495,-3.68528744,0.0,0.0,0.0,0.0,0.0,0.0,125546115.0,2021-08-22T04:04:02.000Z
3453,Lux Bio Cell,0.00062131749156,139899.71043898,0.00346423,1.21740197,-17.83870422,1.43508389,75.49287147,-18.75133979,0.0,0.0,6010973.93,2021-08-22T04:04:04.000Z
3454,BlockNoteX,0.59371226468182,138301.17839655,-0.60727072,0.47857073,-0.84971561,-0.05838235,-2.65503056,0.99317578,0.0,0.0,16314.61,2021-08-22T04:04:05.000Z
3455,OMNI - People Driven,0.09123549746537,142984.68966297,-0.77453031,-5.74388236,-7.29073875,44.91098047,0.0,0.0,0.0,0.0,58289345.61,2021-08-22T04:04:07.000Z
3456,Ballswap,0.00371629669437,142598.13509189,-1.06978272,-50.08841063,-39.03640106,-47.18268657,-45.31539651,-54.84596895,0.0,0.0,3303374839.44,2021-08-22T04:04:05.000Z
3457,Solanax,0.14271321520747,140628.12913333,0.93989447,-18.74045196,0.0,0.0,0.0,0.0,0.0,0.0,11417057.22,2021-08-22T04:04:02.000Z
3458,Slam Token,4.941019668e-05,141280.56854154,-1.3199057,-8.6691112,52.33046425,173.30494654,236.84311404,874.04190586,0.0,0.0,0.0,2021-08-22T04:04:04.000Z
3459,EthicHub,0.52914243962395,139671.24492543,-1.59662969,-4.75585892,-7.59283744,33.39163807,46.71554987,38.50070007,0.0,0.0,52914243.96,2021-08-22T04:04:04.000Z
3460,The Famous Token,11.33645526904006,139259.11569928,-4.97320184,-4.0484385,-15.54587356,17.12334534,37.25190469,-49.11045998,0.0,0.0,0.0,2021-08-22T04:04:03.000Z
3461,DoDreamChain,0.04248958816321,140783.35848923,4.81262501,38.1585186,81.78919608,243.30498148,95.05974835,48.03472318,0.0,0.0,9560157.34,2021-08-22T04:04:08.000Z
3462,Daisy Launch Pad,7.10254651071499,139971.10607252,1.57960453,-19.60421805,0.0,0.0,0.0,0.0,0.0,0.0,7102546510.71,2021-08-22T04:04:02.000Z
3463,Artex,0.00804032771286,136967.53789472,-0.07150682,9.05646334,-0.74531493,0.0,0.0,0.0,0.0,0.0,804032.77,2021-08-22T04:04:08.000Z
3464,Bincentive,0.04052548072249,136487.48027743,-7.56504503,-13.30647041,-8.08127659,42.92064357,36.32862694,24.21624481,0.0,0.0,40525480.72,2021-08-22T04:04:08.000Z
3465,VidyX,0.1969920844334,138500.75251247,-0.12344184,-1.1872757,-4.15690146,-16.11662547,-40.0940016,-30.85414381,0.0,0.0,196992084.43,2021-08-22T04:03:20.000Z
3466,DACC,5.449067891e-05,137029.33805309,1.50960409,5.52129072,4.76606774,1.03845514,-19.89092984,-26.34831801,0.0,0.0,1634720.37,2021-08-22T04:04:09.000Z
3467,PROXI,0.03209401551029,136834.83150028,-0.097022,-0.55843657,-8.53911076,37.76547297,-31.58938677,-49.91041403,0.0,0.0,3209401.55,2021-08-22T04:04:05.000Z
3468,Gorilla Diamond,2.209379e-08,134913.38194533,-1.06643005,3.05143937,-11.68671271,24.14749882,-18.20512491,-15.52945819,0.0,0.0,22093785.48,2021-08-22T04:04:06.000Z
3469,Fortress Lending,0.56961245160946,136185.22791578,-0.88935306,-0.4652434,-5.90690515,13.09331722,-66.21369421,-89.54831648,0.0,0.0,5696124.52,2021-08-22T04:04:04.000Z
3470,xxxNifty,0.00015921106657,136146.02721921,-0.21604796,-10.52726654,82.54913215,243.18135828,152.26439582,12.98911499,0.0,0.0,11096528.84,2021-08-22T04:04:06.000Z
3471,YFIDOWN,1.16572408108405,134838.54673834,0.91535379,1.31016537,-0.29573224,-62.40311022,-64.66682776,1491615.05754145,0.0,0.0,0.0,2021-08-22T04:04:04.000Z
3472,The Everlasting Parachain,1.40085372362998,135618.27253899,-0.18866276,-3.19239233,-20.65190761,-65.6402085,-40.49789967,0.0,0.0,0.0,14008537.24,2021-08-22T04:04:03.000Z
3473,Yuan Chain Coin,0.01412123826217,135556.13863575,-0.35822778,-6.29040753,-12.40015134,39.17767084,20.87168815,2.25990526,0.0,0.0,141212382.62,2021-08-22T04:03:19.000Z
3474,BUMooN,1.021001e-08,135423.71678161,-0.31558484,-18.12764414,-52.46932733,0.0,0.0,0.0,0.0,0.0,10210006.76,2021-08-22T04:03:18.000Z
3475,ACryptoS,20.30516405098653,134854.55744491,-0.33769693,4.13931835,-10.6955669,42.07116195,7.80399637,-34.06237099,0.0,0.0,38354180.71,2021-08-22T04:04:06.000Z
3476,Shabu Shabu Finance,1.33809099048335,134259.30378893,-0.12106211,-11.09069205,9.15127391,21.47797893,-59.3645604,-72.56805396,0.0,0.0,72256913.49,2021-08-22T04:03:19.000Z
3477,Kephi Gallery,0.15325593439834,133216.59206179,-2.68222265,-11.04791736,-40.69362192,0.0,0.0,0.0,0.0,0.0,7662796.72,2021-08-22T04:03:18.000Z
3478,SAFETREES,1.960972e-08,132234.30034438,0.46546231,6.03896937,28.90973419,49.74683937,-65.67325486,0.0,0.0,0.0,19609722.98,2021-08-22T04:04:04.000Z
3479,ToolApe,0.02815236362768,132945.68327316,-1.9556525,-5.12450275,12.63294282,171.91625176,68.51060761,0.0,0.0,0.0,2815236.36,2021-08-22T04:03:19.000Z
3480,MeetPle,0.95590279734582,132495.77493451,-0.02129822,-0.61756369,1.61635395,20.63207502,32.56107462,35.36327593,0.0,0.0,2867708392.04,2021-08-22T04:04:06.000Z
3481,Altrucoin,1.77258e-09,122934.54097423,-0.67069582,-4.11535395,0.0,0.0,0.0,0.0,0.0,0.0,1772581.1,2021-08-22T04:04:02.000Z
3482,YouLive Coin,0.00027127911952,131175.60186487,-0.18029386,6.5653065,2.37694855,51.96305398,50.86025036,27.96008214,0.0,0.0,2712791.2,2021-08-22T04:04:03.000Z
3483,Jack Token,0.59042821847229,131115.04122834,-0.02742759,0.02675145,4.55762821,50.11661765,43.50817703,37.81830298,0.0,0.0,0.0,2021-08-22T04:04:04.000Z
3484,Woofy,0.03903766995572,130727.70564835,-0.10921184,2.14222685,0.97421817,57.5327053,24.01788444,17.58141358,0.0,0.0,0.0,2021-08-22T04:04:05.000Z
3485,HEdpAY,0.34210706711749,131363.94603639,-0.04233226,-14.3146687,-31.20781543,-25.80120881,-9.52261611,0.0,0.0,0.0,342107067.12,2021-08-22T04:04:05.000Z
3486,Ztranzit Coin,1.99794113130013,129973.44941587,0.19126489,-2.68538419,-0.32063176,-4.45595363,-12.65301912,-74.58609071,0.0,0.0,5993823.39,2021-08-22T04:03:20.000Z
3487,Moonfarm Finance,0.35708907655659,129216.83512569,-3.08686612,11.92251398,14.56488979,-3.31179814,0.0,0.0,0.0,0.0,35708907.66,2021-08-22T04:04:03.000Z
3488,SpacePort Coin,2.97307e-09,130728.0651856,0.12010782,-6.20856371,0.0,0.0,0.0,0.0,0.0,0.0,2973066.6,2021-08-22T04:04:02.000Z
3489,EpochToken,0.01099803719326,129359.9699198,-0.07155111,-0.05027809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-22T04:04:03.000Z
3490,Hintchain,0.00456948033333,128986.25882105,0.00622511,-1.95917664,3.31293017,93.12441586,122.36747164,-40.24951269,0.0,0.0,4569480.33,2021-08-22T04:04:03.000Z
3491,xFund,2223.729688664395,128776.47535202,-0.30919513,-3.15149012,-12.43317196,-37.87585669,33.09582927,19.29752797,0.0,0.0,0.0,2021-08-22T04:04:03.000Z
3492,ATTN,0.00514785654346,132491.59547443,-0.69632981,-0.76063809,-5.78538054,-10.94601196,-47.63648983,-55.68020955,0.0,0.0,5147856.54,2021-08-22T04:04:06.000Z
3493,Farmland Protocol,0.07487228783214,127818.27664288,-0.28418162,-1.1490588,-13.51992269,13.11426583,15.21154909,-7.48646315,0.0,0.0,4492337.27,2021-08-22T04:04:05.000Z
3494,Mate,0.56874136616955,128599.07844582,-1.71200391,-14.85809172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-22T04:04:03.000Z
3495,Kianite Finance,0.02388247636887,128115.32112551,-0.56769297,-5.11316315,75.18687015,115.1722615,-20.19335936,-57.4327065,0.0,0.0,0.0,2021-08-22T04:04:02.000Z
3496,MoonEdge,0.06107656455719,127406.5245425,-4.55351008,0.86603212,-0.01033142,0.0,0.0,0.0,0.0,0.0,12215312.91,2021-08-22T04:04:05.000Z
3497,Ki,0.12836858628073,126929.69054416,-0.18102224,-19.50571135,-14.04148802,-25.13288663,-37.18976158,-15.6775897,0.0,0.0,110595764.63,2021-08-22T04:04:08.000Z
3498,DefiDollar,1.00472072818002,126780.19794764,0.19771605,0.20099253,-1.74137598,-1.51534442,-28.7781135,-1.77958138,0.0,0.0,2849641.17,2021-08-22T04:04:09.000Z
3499,Safe Earn,9.41809e-09,126655.33079964,-1.33127772,-11.80806389,-33.69649913,158.52985257,0.0,0.0,0.0,0.0,0.0,2021-08-22T04:04:09.000Z
3500,Charged Particles,0.50584396305687,126305.86611925,0.53204828,4.42317079,-23.55726107,2.92817422,4.10881841,0.0,0.0,0.0,505843.96,2021-08-22T04:04:03.000Z
3501,Small dogecoin,3.6749324e-07,126164.56662237,-0.20160531,-1.22497598,-6.16901265,66.16236964,-6.27486951,-53.07567929,0.0,0.0,47317318.59,2021-08-22T04:04:05.000Z
3502,Passive Income,66.07057835449179,125687.49546606,-0.12031401,8.86659341,2.84639895,16.01850666,-38.74222905,-62.28889031,0.0,0.0,3303.53,2021-08-22T04:04:03.000Z
3503,YDragon,0.07060158724466,125128.56651124,-0.60540258,-0.58881925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-22T04:04:03.000Z
3504,ShibaPup,0.60001621537455,113218.12879773,13.12585277,-1.70090974,24.92498275,32.50031938,-45.85639723,-72.78485795,0.0,0.0,0.0,2021-08-22T04:04:05.000Z
3505,APY Vision,6.40324814591791,124643.47258911,-0.70802742,1.25021561,1.74656229,95.20872157,229.07682604,224.33282028,0.0,0.0,32016240.73,2021-08-22T04:03:18.000Z
3506,LoserChick,0.56841015867927,124443.00164454,2.13964258,13.7169707,33.60763614,0.0,0.0,0.0,0.0,0.0,7578801.93,2021-08-22T04:04:09.000Z
3507,Basis Share,5.34323540168176,123446.12060158,-0.04578543,2.92997626,5.63491444,10.60840378,-35.32087316,-48.99546024,0.0,0.0,0.0,2021-08-22T04:04:06.000Z
3508,Quam Network,0.02001779701337,123807.8981825,-2.10175263,-13.41744781,149.91836566,149.18626805,16.16283533,-34.75595358,0.0,0.0,2001779.7,2021-08-22T04:04:06.000Z
3509,Zeedex,0.24665865558608,120842.72304062,-3.21217437,-8.05013562,-33.71917019,-23.32040244,-39.21061654,-49.09338277,0.0,0.0,2466586.56,2021-08-22T04:04:08.000Z
3510,3X Short Ethereum Token,3.8130971e-07,122440.62850136,-2.97242036,2.62220194,-3.57484348,-80.91042375,-88.87308875,-93.62756198,0.0,0.0,0.07,2021-08-22T04:04:03.000Z
3511,V-Dimension,0.43649943679382,122337.94874206,-1.8443007,-6.68043918,38.09173259,115.61345065,31.32977899,103.74071933,0.0,0.0,916648817.27,2021-08-22T04:04:08.000Z
3512,NEXTYPE,0.09910683604344,121679.55709778,-0.16535923,-9.88607222,-0.38249781,0.0,0.0,0.0,0.0,0.0,79285468.83,2021-08-22T04:04:05.000Z
3513,Mozik,0.01679675743133,121856.80657495,1.57724711,-0.02619333,82.87601755,162.04361376,37.58987507,0.0,0.0,0.0,16796757.43,2021-08-22T04:04:06.000Z
3514,Liquidifty,0.38312397791057,122132.31176784,49.14507116,53.15013087,11.65073639,64.210761,0.0,0.0,0.0,0.0,19156198.9,2021-08-22T04:04:04.000Z
3515,THUNDERCAKE.APP,3.367693254e-05,121482.72069754,-0.45016356,5.42424826,-46.90524907,0.0,0.0,0.0,0.0,0.0,3367693.25,2021-08-22T04:03:18.000Z
3516,Jetfuel Finance,45.8809477911436,121417.19799023,0.19049902,4.97030864,6.98270661,22.88533706,-25.68069627,-43.66830801,0.0,0.0,5925524.41,2021-08-22T04:04:05.000Z
3517,KleeKai,6.455e-11,122704.67844836,-0.16397421,-1.45935845,-0.65562592,0.0,220.52618807,0.0,0.0,0.0,6455397.43,2021-08-22T04:04:02.000Z
3518,APWine Finance,2.39240176422002,119612.71174869,-0.0603474,-0.0546891,-1.34547897,110.89470303,113.43621478,0.0,0.0,0.0,119620088.21,2021-08-22T04:04:03.000Z
3519,DFOhub,2.10565280788629,118279.35387961,-0.13501529,-8.04993475,39.41280754,79.57346081,-41.47537885,-60.41304617,0.0,0.0,63169584.24,2021-08-22T04:04:06.000Z
3520,Military Finance,2.53007426e-06,119106.68924905,1.53354431,-9.70206956,8.98694459,-42.49917586,0.0,0.0,0.0,0.0,2530074.26,2021-08-22T04:04:08.000Z
3521,Carbon Coin,1.663162e-08,119091.11875356,-1.77717869,-10.53945693,2.25918865,0.0,0.0,0.0,0.0,0.0,16631618.51,2021-08-22T04:03:20.000Z
3522,FansCoin,0.48030992205942,120211.89524654,2.2053535,-1.96131458,-4.51258924,24.83708345,21.43519228,-27.34767057,0.0,0.0,10086508.36,2021-08-22T04:04:08.000Z
3523,Hungarian Vizsla Inu,1.77e-12,119247.46855261,-0.64444103,3.42274559,-11.12919851,268.44353117,0.0,0.0,0.0,0.0,0.0,2021-08-22T04:04:05.000Z
3524,ECOC Financial Growth,16.18463993312747,117652.96843021,0.08798353,-0.25238452,-15.69433446,-9.06879505,-35.31509037,-59.61128632,0.0,0.0,0.0,2021-08-22T04:04:08.000Z
3525,IDall,0.00294962448521,117671.32338025,-0.0851997,-20.14696692,0.56805199,-17.06451721,38.46644072,-65.43992844,0.0,0.0,2949624.49,2021-08-22T04:04:04.000Z
3526,FarmHero,0.07933413998236,117581.87491581,3.37959768,16.12089247,-6.91718802,142.44504444,81.83232506,0.0,0.0,0.0,0.0,2021-08-22T04:04:03.000Z
3527,Bistroo,0.1436094401032,117120.50119277,-0.34224512,-5.2591526,-5.11313588,10.30388953,27.56014161,-14.42203191,0.0,0.0,14360944.01,2021-08-22T04:04:08.000Z
3528,PRYZ,8.87183321e-06,117542.53052034,-2.24754943,1.92214375,4.28114562,24.81369271,-10.86509902,0.0,0.0,0.0,887183.32,2021-08-22T04:04:08.000Z
3529,Zero Exchange,0.03101785321806,116144.05211047,-1.22440096,-3.51053153,6.52265954,29.22101931,9.01004768,-37.34852753,0.0,0.0,0.0,2021-08-22T04:04:03.000Z
3530,Medican Coin,0.07950623839159,114408.89426527,-5.18636294,1.62392202,17.49278733,20.99404451,7.71661118,23.94600146,0.0,0.0,397531191.96,2021-08-22T04:04:04.000Z
3531,3x Short Litecoin Token,0.00346713284169,115388.45287494,-0.52053446,-0.13365187,-7.74839388,-78.54591785,-81.1877358,-87.94686681,0.0,0.0,1.14,2021-08-22T04:04:04.000Z
3532,Globalvillage Ecosystem,0.00037110537901,115396.04711746,-0.14569167,-6.28735245,63.82093159,123.7080747,202.67128799,39.04424911,0.0,0.0,371105.38,2021-08-22T04:03:19.000Z
3533,PolkaTrail,0.02284045751872,115654.6820686,-0.41599086,-1.37564128,-3.45499076,-38.79820133,0.0,0.0,0.0,0.0,2284045.75,2021-08-22T04:04:05.000Z
3534,YEL.Finance,0.01377395557318,114887.30082664,-1.09819941,-3.69032959,0.0,0.0,0.0,0.0,0.0,0.0,5509582.23,2021-08-22T04:04:02.000Z
3535,Evanesco Network,0.09401628233143,115584.48632405,0.56089527,36.7895679,161.33552736,336.52181813,0.0,0.0,0.0,0.0,94016282.33,2021-08-22T04:04:05.000Z
3536,One Share,7.91166765614608,113207.57117406,-0.31214898,-12.99832722,-13.92191822,1.75429297,-21.1400539,-2.23794986,0.0,0.0,791174.68,2021-08-22T04:03:20.000Z
3537,YFFS Finance,1.50490445794679,112684.75040611,-0.14676363,-1.82937883,5.0144449,0.29305426,-13.39222923,-2.62179729,0.0,0.0,90294.27,2021-08-22T04:04:08.000Z
3538,Unslashed Finance,1.07819264448247,112477.6583313,0.12205049,-0.13592875,-10.18087483,33.97544073,72.77678647,10.48978183,0.0,0.0,92724567.43,2021-08-22T04:04:08.000Z
3539,Starter,7.12737660602624,111604.68574049,-0.33460308,-8.53364373,-6.54883008,47.48151195,-2.71978124,-35.79674934,0.0,0.0,7127376.61,2021-08-22T04:04:05.000Z
3540,YAM V2,12.945332756341,111457.41878267,-0.07155779,-0.06301694,-0.05231324,0.01125186,-0.08585187,69.25566684,0.0,0.0,48239630.38,2021-08-22T04:04:06.000Z
