id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4013,Launchpad TG DAO 3.0,0.024360806514561725,170526.24237209,3.3961,-0.76333324,-6.06203424,5.34281879,-43.35112404,-43.35112404,-43.35112404,0.0,0.0,24360806.51,2022-02-11T05:03:00.000Z
4014,Ally Direct Token,0.016888128465047468,170072.58913272,229.2107,-6.39102659,-8.91713602,-8.23159713,205.96750678,80.10580525,8.98616561,0.0,0.0,20265754.16,2022-02-11T05:03:00.000Z
4015,Mainston,0.007750484225463986,169727.1611627,9.493,-0.46420239,-5.81341451,-6.74577906,-53.36070583,-65.9482777,-70.63004941,0.0,0.0,2867679.16,2022-02-11T05:03:00.000Z
4016,Penguin Finance,0.4174276859875946,169697.84574717,39.763,-0.38715215,0.01164101,25.92496447,-56.77432555,-72.42079598,-57.03313712,0.0,0.0,8765981.41,2022-02-11T05:03:00.000Z
4017,Wrapped OKT,42.706504902166216,169238.17106574,25.9043,-0.04662803,-2.25587036,4.08826002,-12.52582724,-6.87761103,-29.15465334,0.0,0.0,0.0,2022-02-11T05:03:00.000Z
4018,Nevada,0.0011501994144534652,176819.48733683,-15.3192,1.5150525,1.55177696,-9.98446609,18.3482169,-59.18623853,-86.14899871,0.0,0.0,1150199.41,2022-02-11T05:03:00.000Z
4019,Decentralized data crypto system,1.2927614510928527,168135.48258368,15.7237,-0.29149999,-0.36599435,5.56265115,-17.43333715,-21.23266009,-51.91304796,0.0,0.0,77565687.07,2022-02-11T05:03:00.000Z
4020,SpaceY,6.12795088665327,167950.08390949,0.1606,0.07597348,-8.07522122,-39.52507231,-39.03314439,-84.89353019,-87.84448586,0.0,0.0,153198643.48,2022-02-11T05:03:00.000Z
4021,Rocket Pool ETH,3116.2659308979337,168043.38227491,10.226,-0.22624022,-3.13965613,14.10375302,-4.8256753,-23.11359617,-25.29010389,0.0,0.0,11863624.4,2022-02-11T05:03:00.000Z
4022,Shuna Inuverse,8.392454533763e-08,167914.04713565,-18.5125,4.16457625,-7.17987261,-33.34475371,-31.30486986,-38.81884858,-38.81884858,0.0,0.0,8392454.53,2022-02-11T05:03:00.000Z
4023,Gennix,0.02719393611873568,167925.92830802,-13.131,0.00812821,7.73966282,23.96476724,-71.34712622,-75.11824407,-73.43708561,0.0,0.0,27193936.12,2022-02-11T05:03:00.000Z
4024,Limited USD,0.0010189178183910306,167318.89014537,-3.059,-0.62613587,-12.84158213,-44.32582072,-47.31445148,-47.31445148,-47.31445148,0.0,0.0,1018917.82,2022-02-11T05:03:00.000Z
4025,Pochi Inu,8.658530773520249e-05,167319.72452415,-64.7256,1.14712097,-7.52628972,-44.0722761,-44.0722761,-44.0722761,-44.0722761,0.0,0.0,8658530.77,2022-02-11T05:03:00.000Z
4026,Fire Protocol,0.03250778650069678,166941.09736178,52.1689,-1.78857826,-10.69287379,7.30349705,-23.53464993,-34.71976579,-65.68563461,0.0,0.0,3250778.65,2022-02-11T05:03:00.000Z
4027,DefiCliq,0.008912969517511566,166899.25717426,25.9916,-0.00985667,-7.25374514,2.38863318,-53.82183323,-47.11295499,-72.97516829,0.0,0.0,8823839.82,2022-02-11T05:03:00.000Z
4028,UNION Protocol Governance Token,0.0029253759565331812,165767.10149261,37.1945,0.32761005,-0.64988545,19.82674958,-17.40388711,-54.10145219,-72.381553,0.0,0.0,2925375.96,2022-02-11T05:03:00.000Z
4029,SORA Synthetic USD,0.9789093529718332,164967.53893414,3.146,-0.19098398,9.88536328,6.08478324,-1.9733032,-4.38433702,5.86998721,0.0,0.0,547565.53,2022-02-11T05:03:00.000Z
4030,Ltradex,2.312563608327878e-06,164862.14943438,75.3376,0.89147042,-7.293165,-31.53647823,-80.11749004,-14.52708493,-37.31629018,0.0,0.0,115628180.42,2022-02-11T05:03:00.000Z
4031,Credefi,0.01883097703730609,164151.97169808,14.6752,-0.45971074,-8.1671064,-5.35564412,-31.79283729,-71.24414135,-86.38876515,0.0,0.0,0.0,2022-02-11T05:03:00.000Z
4032,Yearn Classic Finance,10.281564155306828,164353.26068205,-5.134,14.60749532,17.1220688,2.62687974,-18.17778807,-29.2300923,-44.78927482,0.0,0.0,215912.85,2022-02-11T05:03:00.000Z
4033,Waves.Exchange Token,1.1883385828012993,164275.59403393,-2.0753,0.15616334,3.11700488,2.86449334,2.85272466,-75.72901969,-88.44230317,0.0,0.0,1188338582.8,2022-02-11T05:03:00.000Z
4034,Baby Shiba Inu,1.0591233014936733e-08,163584.449106,-4.7222,0.44321926,3.28103951,21.57718402,1.87051189,-24.12055067,-65.28290909,0.0,0.0,10591233.01,2022-02-11T05:03:00.000Z
4035,AlphaDEX,0.23823042201078634,163504.01218687,3.2988,0.24710492,-8.44511678,-25.45081225,-51.69186266,-51.69186266,-51.69186266,0.0,0.0,28587650.64,2022-02-11T05:03:00.000Z
4036,Charged Particles,0.3344423050047782,163265.46426149,79.5801,-0.17005308,-5.25918919,5.57669731,-53.16544724,-71.86298397,-40.13824039,0.0,0.0,334442.31,2022-02-11T05:03:00.000Z
4037,Starpunk,0.12378978625948646,163024.01626208,-23.2568,0.01147162,2.74172771,24.25182775,-50.81617907,-81.88751511,-79.81794595,0.0,0.0,84177054.66,2022-02-11T05:03:00.000Z
4038,SmartX,0.0016418988766052096,160181.26651462,-7.3549,9.54002243,95.54291535,106.16452877,107.24661053,9.60895742,4.56293862,0.0,0.0,16418988.77,2022-02-11T05:03:00.000Z
4039,Chikn Egg,1.8061197820424506,162631.98901458,-35.7325,-1.67704101,-11.33918335,6.49078494,-67.04301483,-31.02417449,-31.02417449,0.0,0.0,2223936.7,2022-02-11T05:03:00.000Z
4040,Metapad,0.02841159652801332,162546.00163624,-5.6748,-0.00992591,-0.0168648,6.70726692,-51.94103981,-73.95834043,-73.95834043,0.0,0.0,2841159.65,2022-02-11T05:03:00.000Z
4041,Pontoon,0.15874430531825148,161063.73156913,25.2953,-0.03702201,5.93445727,-29.50874706,-38.98797505,-61.36188845,-83.40394086,0.0,0.0,15874430.53,2022-02-11T05:03:00.000Z
4042,LocalTrade,0.2944458757581344,161746.98294292,-2.3311,1.1580175,-5.83269771,-16.71505089,18.9296156,18.9296156,18.9296156,0.0,0.0,29444587.58,2022-02-11T05:03:00.000Z
4043,Marvelous NFTs (Bad Days),0.1896282815263114,161221.42196846,19.4691,-0.51302804,-25.27251267,-27.58922722,-38.60644985,-38.60644985,-38.60644985,0.0,0.0,52147777.42,2022-02-11T05:03:00.000Z
4044,Ctomorrow Platform,0.11755269213465319,161463.92075233,-60.0965,-0.62398097,-3.41921452,-86.68016097,-73.30595199,-73.34897685,-73.34897685,0.0,0.0,1057974229.21,2022-02-11T05:03:00.000Z
4045,AggregatedFinance,1.3636771930614283e-05,161387.5419373,13.3127,-1.17249505,-24.23964368,8.8201297,-36.67578088,897.41888274,328.65576479,0.0,0.0,13636771.93,2022-02-11T05:03:00.000Z
4046,3X Long Altcoin Index Token,6.030957411229828,161324.17222035,99.7341,-0.60615964,-9.18460028,40.94819046,-41.19007888,-67.1479416,-90.67673379,0.0,0.0,180.93,2022-02-11T05:03:00.000Z
4047,Propel,0.12340004868191104,158212.37994757,-22.8872,0.16145651,-7.54400399,12.7611015,-22.24267824,-70.58044664,-70.58044664,0.0,0.0,12340004.87,2022-02-11T05:03:00.000Z
4048,HK Coin,0.12797005869458034,160761.38404258,9.2272,-0.08363343,-0.25802009,0.0042443,-0.52049561,-0.38770469,-0.4831014,0.0,0.0,1109500.41,2022-02-11T05:03:00.000Z
4049,NIL Coin,2.1492050939846735e-05,167428.44470743,-15.9584,-2.0500122,-11.99326798,63.95465092,-4.09445668,315.2528763,315.2528763,0.0,0.0,21492050.94,2022-02-11T05:03:00.000Z
4050,Elephant Money,3.914978036808187e-08,160303.73045324,-12.6865,-0.55609375,-0.30048788,18.96701549,0.55640451,108.70321049,310.50140895,0.0,0.0,39149780.37,2022-02-11T05:03:00.000Z
4051,PHIT,0.012832770585541034,159823.97521636,39.0135,-1.81873087,14.54620014,454.66652875,274.42650015,274.42650015,274.42650015,0.0,0.0,12832770.59,2022-02-11T05:03:00.000Z
4052,WiseAvax,0.31559277492919874,159677.66024912,6.8195,0.15960995,-3.92002446,-16.43843076,-37.54483966,-20.3806383,-89.018398,0.0,0.0,0.0,2022-02-11T05:03:00.000Z
4053,Daily COP,0.00025654125353394617,159531.28121633,0.0,0.84691611,4.76666879,4.76666879,5.32895514,4.68778232,-0.13707351,0.0,0.0,0.0,2022-02-11T05:03:00.000Z
4054,ROI Token,0.0005086051316777898,159402.83763649,-5.4917,-3.5851078,-18.56849918,-3.18050036,-11.7276951,-48.01208147,-48.01208147,0.0,0.0,25430256.58,2022-02-11T05:03:00.000Z
4055,blocsport.one,0.002247875117365818,159420.8599685,21.0538,-0.45714293,-6.00878721,-15.56673973,-44.01637396,-66.41548016,-73.9068148,0.0,0.0,2135481.36,2022-02-11T05:03:00.000Z
4056,MMM7,26.611126696456797,159102.71303897,-6.294,-2.47896929,-4.44709234,-13.22695375,-56.27326767,-89.16377696,-86.92389305,0.0,0.0,558833660.63,2022-02-11T05:03:00.000Z
4057,Phaeton,0.4170165921511075,161921.85452803,-36.1703,-0.54400145,0.75269108,-5.84317418,-14.81761265,-52.49344924,-52.49344924,0.0,0.0,0.0,2022-02-11T05:03:00.000Z
4058,SaunaFinance Token,0.012846609943788083,158986.41299567,-11.0718,-0.74063508,-3.55797053,2.08241708,-18.66590842,-68.48440704,-84.54827434,0.0,0.0,642330.5,2022-02-11T05:03:00.000Z
4059,yffi finance,0.9203322401774814,158775.71651354,185.3233,2.6438246,-10.16595905,1.24643957,-31.18901919,-29.47521405,-63.41067301,0.0,0.0,27609.97,2022-02-11T05:03:00.000Z
4060,StarLink,0.0005342660001632638,158328.39598908,148.1517,3.18149109,11.00141409,11.40120213,-36.36706952,-28.20366183,-62.99599835,0.0,0.0,534266.0,2022-02-11T05:03:00.000Z
4061,Duel Network,0.06973853001466732,158295.69956606,-0.7682,-0.04920724,-3.13538034,-0.17648959,-19.07926574,-61.65327578,9.31076129,0.0,0.0,6973853.0,2022-02-11T05:03:00.000Z
4062,Operon Origins,0.05730546746779685,156600.39710498,-10.6259,0.42218655,-11.81275899,-40.07091643,-64.64962069,-86.3070263,-96.63056928,0.0,0.0,5730546.75,2022-02-11T05:03:00.000Z
4063,BlockWarrior,0.007682236525570917,154416.9797118,-75.2606,1.82315481,-15.74717844,32.07586065,-52.38182355,-84.23318284,-99.0742538,0.0,0.0,768223.65,2022-02-11T05:03:00.000Z
4064,Loud Market,0.06675893753590771,158204.90065086,13.532,-0.63733299,18.48317094,84.12174224,97.04970638,4.76083144,-36.06477239,0.0,0.0,5145181.01,2022-02-11T05:03:00.000Z
4065,Compound 0x,0.013541895552574758,157669.91173427,-6.5307,0.21660581,-6.54613787,9.22191987,-9.1458913,-19.65557837,-49.80145726,0.0,0.0,52456240.58,2022-02-11T05:03:00.000Z
4066,Game Coin,0.0014618391382610542,157514.89335548,-27.5951,-0.77761857,1.7025064,6.17589804,-2.19213984,-63.86631785,-89.94193446,0.0,0.0,0.0,2022-02-11T05:03:00.000Z
4067,Release Project,7.373622043128822e-06,157315.90968476,-15.3952,-1.49125719,28.56479091,106.70679884,52.22547877,25.07704986,-22.28907155,0.0,0.0,737362.2,2022-02-11T05:03:00.000Z
4068,Wrapped Celo,2.8655731527920243,157169.60670822,1419.9448,-0.22624022,-14.44275772,-6.05328632,-37.77604347,-29.47584399,-52.49035939,0.0,0.0,1875640.85,2022-02-11T05:03:00.000Z
4069,MarsRise,1.21318556000356e-09,156456.12561749,9.566,-0.9888943,-1.4451216,-9.30115355,-25.98107517,-71.45193662,-86.5358596,0.0,0.0,1213185.56,2022-02-11T05:03:00.000Z
4070,Baby Lambo Inu,0.01159950966095488,156141.16814414,-46.8071,-1.22116561,3.2794029,-36.22724524,-11.0394297,-11.0394297,-11.0394297,0.0,0.0,6959705.8,2022-02-11T05:03:00.000Z
4071,BFK Warzone,0.0014662697777890455,159883.4779923,19.3227,19.17584738,-17.9748643,-26.19423907,-54.35349152,-56.35875536,-61.44501265,0.0,0.0,1466269.78,2022-02-11T05:03:00.000Z
4072,PolkaCipher,0.009451862095878484,155840.54015603,842.0867,-0.239249,4.47507827,6.42934247,-43.24765089,-59.89696765,-85.94192986,0.0,0.0,9451862.1,2022-02-11T05:03:00.000Z
4073,Threshold,0.1359762111535599,155646.52430336,418.0728,-0.80874076,-1.77358588,-1.77358588,-1.77358588,-1.77358588,-1.77358588,0.0,0.0,0.0,2022-02-11T05:03:00.000Z
4074,Etherlite,0.006817390114075469,163608.81261123,44.9176,0.16791024,-14.59656897,-23.0422778,-70.65654433,-32.45835492,-41.62667124,0.0,0.0,143165192.4,2022-02-11T05:03:00.000Z
4075,Geckolands,0.2601093753730537,154693.15037046,112.8411,-0.55625883,1.15384106,-0.97153809,-19.98607327,-52.97680148,-80.56828932,0.0,0.0,78032812.61,2022-02-11T05:03:00.000Z
4076,Ryoshis Vision,1.9179419597524893e-07,155350.61827932,-52.0587,0.31117011,1.17267683,25.8935328,-11.29200663,-48.09592942,-73.89512504,0.0,0.0,187642991.01,2022-02-11T05:03:00.000Z
4077,Privapp Network,0.6726026125024799,154436.06995348,62.4039,-0.10453071,-7.44032125,-17.24755826,-50.08659553,-4.52292657,-57.12675929,0.0,0.0,6726026.13,2022-02-11T05:03:00.000Z
4078,FEED SYSTEM,0.017268704932396607,154124.77936796,175.7826,42.88346807,-12.84671706,-12.89697327,0.0155107,-4.5686351,-16.08867338,0.0,0.0,17268704.93,2022-02-11T05:03:00.000Z
4079,GOMAx,0.0004943645673165059,154103.40107557,-18.8723,-0.41397955,-3.1185492,-16.3948455,-30.40145728,-61.63784565,-61.63784565,0.0,0.0,24718228.37,2022-02-11T05:03:00.000Z
4080,Yield Yak,2528.188915771745,153614.01986725,-48.5705,-0.63919596,-4.71320764,16.04174361,0.82121079,-7.78107143,-44.19857084,0.0,0.0,25281889.16,2022-02-11T05:03:00.000Z
4081,Lootex,1.2273133745528106,153546.50994072,-22.179,-0.12895004,0.32078764,3.66033236,-11.23270056,-11.23270056,-11.23270056,0.0,0.0,0.0,2022-02-11T05:03:00.000Z
4082,NFT Starter,3.7720650608175746e-06,155476.41666564,-7.7602,1.33849919,-11.73085076,34.64857179,6.22262612,12.11691316,-60.87690829,0.0,0.0,377206.51,2022-02-11T05:03:00.000Z
4083,HFUEL LAUNCHPAD,0.08929862229069643,153227.80813783,171.9645,0.05650222,5.76266836,-27.59836842,63.0123369,63.0123369,63.0123369,0.0,0.0,8929862.23,2022-02-11T05:03:00.000Z
4084,Dig Chain,0.018498520090354208,151178.33341884,145.8142,-0.95803719,-6.11431334,-23.94166094,-23.94166094,-23.94166094,-23.94166094,0.0,0.0,18498520.09,2022-02-11T05:03:00.000Z
4085,Chintai,0.06632026723600289,152831.94383113,352.4228,-0.12834991,9.48847481,24.0036349,-1.76723137,0.87929467,116.91794172,0.0,0.0,66243507.1,2022-02-11T05:03:00.000Z
4086,Arcane Token,0.0077935853253925215,152719.28489142,2.5993,-1.05082091,-2.4121983,10.23137869,-35.50823069,-50.84804651,-44.06352046,0.0,0.0,779358.53,2022-02-11T05:03:00.000Z
4087,Vow,0.7003041391340993,152482.70070711,-7.8656,-0.40268493,-3.49654865,23.90838689,-2.81846209,-25.35822655,5.86635174,0.0,0.0,791167993.32,2022-02-11T05:03:00.000Z
4088,Blin Metaverse,0.134653086389474,152433.72474665,27.5701,0.98235594,-8.24142397,15.44848017,-54.39085829,-68.82533074,-68.82533074,0.0,0.0,1232428.94,2022-02-11T05:03:00.000Z
4089,Solanax,0.057911599114295984,152390.94958083,-9.7153,-0.64656855,-3.79069724,-1.63186918,-26.15591612,-66.68822269,-67.15241988,0.0,0.0,4632927.93,2022-02-11T05:03:00.000Z
4090,Libre DeFi,0.03417902458675739,152141.92292748,3.5183,-0.52042793,-1.9662455,0.86580041,-48.76363065,-76.6491222,-80.34844485,0.0,0.0,3417902.46,2022-02-11T05:03:00.000Z
4091,Dexioprotocol,5.43184666615807e-05,151506.34322628,-36.4624,1.72727049,-4.96089775,56.87032453,-2.21321332,-22.65979766,-71.26545834,0.0,0.0,27159233.33,2022-02-11T05:03:00.000Z
4092,StarLaunch,2.162316737202896,150487.28372236,-29.8619,-0.10993112,-2.10638615,-15.85074665,-61.46570475,-74.95176274,-53.95119188,0.0,0.0,0.0,2022-02-11T05:03:00.000Z
4093,YIN Finance,0.5624761688073483,150684.54259739,-21.0831,0.05958205,0.57604964,-9.47338745,-29.81512145,-54.06069986,-76.01607566,0.0,0.0,56247616.88,2022-02-11T05:03:00.000Z
4094,Matrix Labs,0.11543693609841561,150458.65269738,38.0952,-1.01487021,3.35322099,66.62236354,-18.64065055,-47.48386234,-77.84462206,0.0,0.0,11543693.61,2022-02-11T05:03:00.000Z
4095,Tr3zor,0.007245905778804196,150456.18883616,67.2719,-0.00841565,-12.48531629,-21.17542573,-56.09894565,-39.12764241,-39.12764241,0.0,0.0,4456232.05,2022-02-11T05:03:00.000Z
4096,Consensus Cell Network,0.014914996471390421,147921.70565413,-69.8784,0.55420235,2.14795824,28.77727703,56.87731264,-4.58006101,-38.47140261,0.0,0.0,308218959.95,2022-02-11T05:03:00.000Z
4097,Prime Numbers,1.4563292843771687,148992.03667962,-5.0703,0.05731817,-4.49088206,-1.08095296,-16.38544281,-16.38544281,-16.38544281,0.0,0.0,14347960.0,2022-02-11T05:03:00.000Z
4098,Kokoswap,4.9209860398941805,149270.35464403,-81.7868,-0.00218803,0.24707996,-4.35920708,-17.09074188,-32.47191914,-30.28535254,0.0,0.0,1623925393.17,2022-02-11T05:03:00.000Z
4099,Lung Protocol,0.00014158711369629753,148587.41831488,82.948,-0.12913392,-5.09814318,0.71473139,-68.46220948,-36.25727638,-52.51707737,0.0,0.0,10619.03,2022-02-11T05:03:00.000Z
4100,K-Tune,0.05603637135899233,148609.81800874,-5.5255,-0.6196962,4.82543903,21.07207741,30.24374515,4.82214679,9.98151484,0.0,0.0,316456580.4,2022-02-11T05:03:00.000Z
4101,Pollen,0.35542635034677245,147357.11919193,6.5483,-0.08651941,-1.3187555,12.44235262,-45.53077711,-67.92496479,-67.92496479,0.0,0.0,71085270.07,2022-02-11T05:03:00.000Z
4102,Float Protocol: Float,1.5946584204856198,148292.53156342,189.9525,-0.04821573,-0.44834601,3.61765847,3.66980397,0.28646394,3.5579012,0.0,0.0,0.0,2022-02-11T05:03:00.000Z
4103,XSwap Protocol,0.004202300598258306,148207.13498545,-3.7268,-2.33096593,-10.65980459,50.00636645,-22.203588,-41.63562128,100.02699192,0.0,0.0,54629907.78,2022-02-11T05:03:00.000Z
4104,DFOhub,1.2002372736130924,147979.22138036,119.2319,-0.3185271,-1.82560033,-9.45852999,-35.55408491,-41.7278183,-7.94203435,0.0,0.0,36007118.21,2022-02-11T05:03:00.000Z
4105,Atlantis Metaverse,0.09718554740143917,146564.00277431,-10.2122,0.36551476,-1.12731351,4.094193,-29.9526941,-66.77531645,-85.53617307,0.0,0.0,19437109.48,2022-02-11T05:03:00.000Z
4106,KleeKai,9.5300691538653e-11,147593.38448315,-23.0102,-4.98919295,-2.26441812,-13.03264016,-38.23918928,-53.5133654,-88.54376913,0.0,0.0,9530069.15,2022-02-11T05:03:00.000Z
4107,HeroCatGamefi,0.0416039284693995,147557.37204119,-26.9099,-0.03173512,1.68189929,-4.08360519,-53.75004857,-78.05162469,-88.99488684,0.0,0.0,4157589073.08,2022-02-11T05:03:00.000Z
4108,Gyro,62.24814310428732,147383.46287116,27.5726,-0.11643709,3.3563912,-17.40708412,-41.0957457,-73.73269978,-91.090127,0.0,0.0,1458225.0,2022-02-11T05:03:00.000Z
4109,linSpirit,0.12974518738195912,147225.59247599,105.5576,-0.9746159,-10.03702405,5.17916488,-58.28457677,-58.28457677,-58.28457677,0.0,0.0,5093401.76,2022-02-11T05:03:00.000Z
4110,Bankers Dream,1.4740101092281448e-08,146824.42784163,-52.3411,-4.55802677,-21.62569012,153.07534262,196.25063873,196.25063873,196.25063873,0.0,0.0,14740101.09,2022-02-11T05:03:00.000Z
4111,IX Swap,0.3032375600442501,146466.62330073,-38.189,-0.16159395,0.41157131,-20.51211209,105.59914003,29.32820607,-9.95493837,0.0,0.0,54582760.81,2022-02-11T05:03:00.000Z
4112,Nobunaga Token,0.00818355017957061,146104.80530446,-53.5111,-0.1555406,-5.16762705,-41.61975231,-35.24884848,-62.67637611,-68.75443514,0.0,0.0,8183550.18,2022-02-11T05:03:00.000Z
4113,DeFi11,0.025617316105445508,143907.10410609,0.4703,-0.15439012,-13.17120199,-22.99435101,-50.66962587,-62.00626189,-84.102195,0.0,0.0,7044761.93,2022-02-11T05:03:00.000Z
4114,RunNode,0.04550032350487513,146214.63327089,115.221,0.05147377,-4.47995597,-4.02913269,-35.40421385,-51.86130297,-51.86130297,0.0,0.0,45500323.5,2022-02-11T05:03:00.000Z
4115,Big G Lottery Token,0.00012145886011590458,145927.71213022,0.0,0.44727734,-26.32816416,-26.32816416,-26.32816416,-26.32816416,-26.32816416,0.0,0.0,1214588.6,2022-02-11T05:03:00.000Z
4116,Xfinance,65.55350993637329,141706.17464186,117.9463,-1.87106012,-4.86402152,12.99609429,-9.28666461,-26.81948079,-34.79504573,0.0,0.0,3277675.5,2022-02-11T05:03:00.000Z
4117,BitSong,0.21393019822616172,141907.84937532,16.3835,-0.60690096,-5.17791458,-4.60834206,-55.50345118,-10.87442786,-11.94377983,0.0,0.0,26083531.19,2022-02-11T05:03:00.000Z
4118,Shibaverse,0.02526243046514911,144397.58787214,-42.0027,-1.18316037,-1.55651405,59.35372896,78.42248951,-4.7039232,-23.24258679,0.0,0.0,25262430.47,2022-02-11T05:03:00.000Z
4119,Moonpot,1.2646984981739262,143733.53373142,32.5938,0.06277128,2.56419418,-5.63158635,-37.83567897,-41.70792243,-58.99467204,0.0,0.0,12646984.98,2022-02-11T05:03:00.000Z
4120,MELI,0.10209973988056845,144181.02384874,15.68,-0.57526558,1.02701747,3.78334881,-18.5070483,-66.65907168,-14.35555521,0.0,0.0,102099739.88,2022-02-11T05:03:00.000Z
4121,Nintia Estate,0.16073762980634268,144017.56155268,-1.5517,0.01932536,-8.01624536,-8.47180675,30.53657187,30.53657187,30.53657187,0.0,0.0,160737629.81,2022-02-11T05:03:00.000Z
4122,OEC UNI,11.368458725885379,143965.34402215,47.0179,0.36922933,-5.88502161,9.18031691,-29.71320173,-26.20040706,-53.46689041,0.0,0.0,0.0,2022-02-11T05:03:00.000Z
4123,XQuake,1.3437356436811678e-05,143650.78778267,-42.5345,1.04785282,-11.60784861,-54.95534293,-54.95534293,-54.95534293,-54.95534293,0.0,0.0,1343735.64,2022-02-11T05:03:00.000Z
4124,Luxurious Pro Network Token,15.02228874454844,143430.97599099,-91.6554,0.50553261,-1.33142439,-6.39308428,27.81315038,-45.25970861,-77.4262917,0.0,0.0,1201783099.56,2022-02-11T05:03:00.000Z
4125,Digichain,0.0002257770850734295,142642.88147599,-23.9863,0.70854702,9.14764683,-48.43526728,-72.70592744,-64.25631696,-64.25631696,0.0,0.0,2257770.85,2022-02-11T05:03:00.000Z
4126,99Starz,0.353422666454058,142636.9659532,3.3597,-0.23214547,-4.62334628,-4.49674645,-27.46322471,-60.1788415,-54.90513585,0.0,0.0,34988843.98,2022-02-11T05:03:00.000Z
4127,Fortress Lending,0.0980555988777788,142615.41599589,-3.1255,1.2143019,-2.50715461,7.79148136,-39.22782252,-63.93123785,-75.99535208,0.0,0.0,980555.99,2022-02-11T05:03:00.000Z
4128,Bit Hotel,0.0719975006602072,142564.67693074,102.6153,-0.69623499,5.54808638,-3.01538694,-39.66862975,3.87738388,3.87738388,0.0,0.0,71997500.66,2022-02-11T05:03:00.000Z
4129,BT.Finance,0.2877949840544314,142549.71138289,61.038,-0.30887096,-0.619185,-30.56667285,-73.87394888,-63.57686449,-76.8728737,0.0,0.0,77712.42,2022-02-11T05:03:00.000Z
4130,DogeZilla,3.94670745e-16,142165.72256712,22.5265,-0.14908031,-6.01734887,1.95839344,-49.36158468,-70.37873707,-84.76474728,0.0,0.0,0.0,2022-02-11T05:03:00.000Z
4131,Tokenfy,0.022892331763711155,142045.83865398,34.7658,1.8016567,7.9265448,-39.52531385,46.95717388,46.95717388,46.95717388,0.0,0.0,22892331.76,2022-02-11T05:03:00.000Z
4132,Universal Basic Income,0.0614217166350991,141987.20316765,268.7026,0.09633976,-25.85415486,-18.42030718,-46.4050417,-55.84964711,-63.59152321,0.0,0.0,1537101.25,2022-02-11T05:03:00.000Z
4133,Phonon DAO,0.011993968258218789,141969.20736452,-40.5744,-0.17225824,-2.29063934,24.93572292,-4.96339871,15.55765679,15.55765679,0.0,0.0,119939682.58,2022-02-11T05:03:00.000Z
4134,Torekko (NEW),0.020176995843514383,142606.14435292,-5.1897,0.29449199,-1.16770571,-16.14058092,-9.06937813,-9.06937813,-9.06937813,0.0,0.0,2017699.58,2022-02-11T05:03:00.000Z
4135,xDAI,0.9961453513395165,140927.85850281,19.6368,-0.00551274,0.63293787,-0.07604815,-0.42610453,-2.36121084,-1.64061235,0.0,0.0,0.0,2022-02-11T05:03:00.000Z
4136,Vodka Token,0.0008272599712859259,141794.82294118,-41.5814,-0.57136418,-5.83655738,13.85040754,0.34921835,-53.27790593,-49.57501828,0.0,0.0,248177991.39,2022-02-11T05:03:00.000Z
4137,Spain National Fan Token,0.3809338174361974,141390.91160974,-4.276,0.40746958,-5.42434256,-2.85410184,65.77311889,28.00169612,-8.36151619,0.0,0.0,38093381.74,2022-02-11T05:03:00.000Z
4138,Burp,0.026906848027862716,141331.36108384,-77.0432,-0.30157242,-6.0122685,3.55457639,-42.32108835,-58.36403432,-73.17732274,0.0,0.0,13453424.01,2022-02-11T05:03:00.000Z
4139,Yoshi.exchange,1.4152110957141906,141293.38807811,111.0569,-1.6932248,-6.66642815,12.4693129,-26.89020714,70.66627999,10.82454438,0.0,0.0,1415211095.71,2022-02-11T05:03:00.000Z
4140,BabyNFT ART,2.39323777058368e-10,141058.46545681,729.4389,-1.76331531,-60.27073246,-77.92797646,-63.73021279,-89.84327628,-89.84327628,0.0,0.0,239323.78,2022-02-11T05:03:00.000Z
4141,Meta Uranus,0.00029915057241115394,141015.37738412,0.0,-27.43378469,102.69053986,102.69053986,102.69053986,102.69053986,102.69053986,0.0,0.0,299150.57,2022-02-11T05:03:00.000Z
4142,Mars Inu,4.70811536428236e-10,140641.57022048,5.8277,8.00582161,-19.23731983,-24.19061377,-73.36775656,-80.36451192,-94.72735175,0.0,0.0,470811.54,2022-02-11T05:03:00.000Z
4143,Rijent Coin,0.0107870657559462,140637.66882461,2.3947,2.8715652,-3.32997324,-10.08067924,-12.96718174,-34.92227766,-54.1734645,0.0,0.0,10787065.76,2022-02-11T05:03:00.000Z
4144,Nahmii,0.0032383131603486368,140469.3786448,-49.691,-0.13010069,-5.29101359,-20.13418564,-51.12987234,-57.83539993,-77.80141544,0.0,0.0055,388597579.24,2022-02-11T05:03:00.000Z
4145,Kitty Finance,51.244204486899996,140454.92726303,243.8738,1.0657069,74.38483784,185.41343455,-40.17846007,-99.64216255,-99.55722709,0.0,0.0,7430.41,2022-02-11T05:03:00.000Z
4146,NKCL Classic,34.820906111306606,140342.4322692,1.0834,0.07383149,-0.79980955,0.03314121,0.77800847,-0.39542453,-0.39542453,0.0,0.0,731238993.52,2022-02-11T05:03:00.000Z
