id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4576,DShares,46.51184407394856,62579.0751618,-41.2886,-0.32801389,-21.27935811,-79.04961445,-84.74782354,-84.74782354,-84.74782354,0.0,0.0,4651230.92,2022-03-19T04:04:00.000Z
4577,LoTerra,1.1725417961128044,62444.90572531,1266.1539,-2.29254005,-9.83657123,-9.79006134,36.84390511,3.31844225,-61.92284053,0.0,0.0,8207792572789.63,2022-03-19T04:04:00.000Z
4578,Raptoreum,0.00924948177143495,62428.33173783,41.811,0.77293423,6.31818152,9.06219879,-31.61047365,-53.18646642,-65.34753161,0.0,0.0,194239117.2,2022-03-19T04:04:00.000Z
4579,Hungarian Vizsla Inu,3.48904229778e-13,62332.33027983,15.9834,0.33870871,13.62401529,-4.74476184,9.96051485,-23.99996311,-42.54653686,0.0,0.0,0.0,2022-03-19T04:04:00.000Z
4580,DX Spot,0.00157426016166346,62273.24062868,36.4707,1.98802407,-21.60256975,-55.68474742,-55.68474742,-55.68474742,-55.68474742,0.0,0.0,1574260.16,2022-03-19T04:04:00.000Z
4581,Loon Network,0.004654197020430958,61922.25211168,0.6591,0.01505359,1.90860343,3.22423906,-22.63879187,-43.71535147,-54.22386258,0.0,0.0,0.0,2022-03-19T04:04:00.000Z
4582,Puriever,0.05341367523810462,61694.63182373,-59.3234,-0.01939849,-8.59146722,10.49237175,-18.06516527,-38.50014018,17.54384293,0.0,0.0,64096410.29,2022-03-19T04:04:00.000Z
4583,Atlo,0.0563022822200273,61479.80748528,216.4128,-0.15244545,14.26576284,-2.34405643,-43.00101703,-34.93640034,-34.93640034,0.0,0.0,11260456.44,2022-03-19T04:04:00.000Z
4584,CrossWallet,0.027980972839378667,61356.4369074,-8.2454,0.14755501,3.16712458,1.49107978,-44.69527172,-54.49501071,-68.87617838,0.0,0.0,1399048.64,2022-03-19T04:04:00.000Z
4585,Fisco Coin,3.6370170943603313,61076.56771557,26.2192,0.43639037,1.44874221,3.25118929,-4.07940737,-8.04223421,0.16197306,0.0,0.0,0.0,2022-03-19T04:04:00.000Z
4586,Kevacoin,0.0004955552035757564,61049.15558737,72.2508,0.00868943,21.84519025,5.70158096,-30.76172866,-71.70883836,-41.90626011,0.0,0.0,520332.96,2022-03-19T04:04:00.000Z
4587,PayNet Coin,0.09900522596066354,61020.0436643,-5.6901,-0.0046518,0.08350744,0.51929164,-0.81304527,-10.80065676,-11.02322714,0.0,0.0,55442926.54,2022-03-19T04:04:00.000Z
4588,ARTIC Foundation,0.8607720795874401,60962.54790422,-13.7798,-0.04935784,1.852141,8.74383384,8.74383384,8.74383384,8.74383384,0.0,0.0,86077207.96,2022-03-19T04:04:00.000Z
4589,Vee Finance,0.0008397351123038532,60847.90516628,14.1245,0.17573278,2.80361527,-14.72314646,-57.8711496,-80.05598923,-92.75557157,0.0,0.0,8397351.12,2022-03-19T04:04:00.000Z
4590,CryptoBike,0.016546358270422296,60808.3213582,148.3002,-1.92551541,-1.29312999,29.21601631,25.87951627,-65.95282416,-97.86620485,0.0,0.0,165463.58,2022-03-19T04:04:00.000Z
4591,TNNS,0.11889846566645187,60773.88086885,8.6454,-1.45866038,-1.1920832,-7.55100433,-7.11320243,-7.11320243,-7.11320243,0.0,0.0,3566953969.99,2022-03-19T04:04:00.000Z
4592,Crypto Bank,0.009505081202016562,60644.75685411,93992.07,-0.0046518,40.93783784,-0.4947173,5.57246145,-46.88425402,-52.25980614,0.0,0.0,7318912525.55,2022-03-19T04:04:00.000Z
4593,Metaverse lab,0.011785070298901494,60642.91534153,16.517,0.7406404,2.61826998,-21.43352262,-68.51212258,-68.51212258,-68.51212258,0.0,0.0,247486.48,2022-03-19T04:04:00.000Z
4594,TECHNOLOGY INNOVATION PROJECT,0.08676127029718199,60382.26515438,214.4922,-13.14049587,-61.82882941,-63.14120835,-75.17592542,-83.06737839,-98.58604959,0.0,0.0,286312.19,2022-03-19T04:04:00.000Z
4595,Basis Dollar,0.008285025865509603,60358.34776515,33.6439,1.27713451,1.80817591,-2.71519732,-18.44354703,-35.03236274,-54.55396648,0.0,0.0,4142.52,2022-03-19T04:04:00.000Z
4596,Holdex Finance,0.00933707297335128,60212.59978928,16216.4619,-0.14340973,21.55661248,31.89798937,-32.45996266,-67.51438727,-92.58390756,0.0,0.0,933707.3,2022-03-19T04:04:00.000Z
4597,KingdomX,0.025911040808977995,60129.62469587,-75.5269,-0.98933618,-0.45192808,59.6288583,-30.36163824,-37.56400171,-37.56400171,0.0,0.0,25911040.81,2022-03-19T04:04:00.000Z
4598,Metagame Arena,0.287965214192517,60101.43512824,81.0143,0.53543076,-4.74824276,-11.4216944,-27.81060302,-61.0167898,-71.93283353,0.0,0.0,8638956.43,2022-03-19T04:04:00.000Z
4599,Mirrored Facebook Inc,236.98191849694237,60000.05544582,-73.1856,-0.0130105,4.26988743,18.47024591,3.33234918,-35.6538571,-33.28873718,0.0,0.0,0.0,2022-03-19T04:04:00.000Z
4600,MicroCreditToken,0.04031154964518393,59676.84342445,-7.8727,0.66997948,0.37755446,-50.66685088,-64.92476692,-64.92476692,-64.92476692,0.0,0.0,40311549.65,2022-03-19T04:04:00.000Z
4601,Hanzo,2.3097347320900248e-08,59622.25033034,21.1587,-0.8422417,6.53931496,-21.78833969,-61.52696891,-60.68067385,-65.63441574,0.0,0.0,2309734.73,2022-03-19T04:04:00.000Z
4602,Moonbet,2.7450970633059438e-05,59574.96592871,5.6457,-2.69534636,-2.87681646,-0.23452538,-27.39301293,-43.04173064,-64.86866148,0.0,0.0,27450970.63,2022-03-19T04:04:00.000Z
4603,FRMx Token,1816.851502542864,59536.98130983,21.4887,-0.37631762,10.3884635,10.84393022,-8.12342106,-41.02619629,-63.266259,0.0,0.0,59956099.58,2022-03-19T04:04:00.000Z
4604,PolkaPets,0.04147347298156221,59531.65264466,-26.9343,-0.92813447,-3.01974478,-3.55029172,-32.26891434,-72.95513208,-91.52450624,0.0,0.0,4147347.3,2022-03-19T04:04:00.000Z
4605,HZM Coin,0.005603411722376249,59413.76248177,-29.0286,-0.00466199,-0.98057003,47.5928544,-5.90872055,-22.9990288,-20.13039284,0.0,0.0,560341172.24,2022-03-19T04:04:00.000Z
4606,Gunstar Metaverse Currency,0.011183652479995837,59385.94290213,1120.8689,0.0450778,-2.42066911,3.85085012,-59.61275262,-75.65268836,-75.65268836,0.0,0.0,0.0,2022-03-19T04:04:00.000Z
4607,DeltaFlip,0.001331134378321293,59257.00608162,186.2951,14.03131334,-18.91199811,-18.73274818,-61.56054384,-53.41518979,-6.85102304,0.0,0.0,1331134.38,2022-03-19T04:04:00.000Z
4608,Moomonster,0.05501631094498461,59164.34054051,57.583,-0.02908357,-5.6428418,-18.69353891,-64.88204961,-80.19893634,-88.15584828,0.0,0.0,9352772.86,2022-03-19T04:04:00.000Z
4609,MetaRim,0.007670610998758809,59069.26883917,41.3953,-0.30306434,-6.36768559,-69.54503909,-98.93537059,-98.93537059,-98.93537059,0.0,0.0,0.0,2022-03-19T04:04:00.000Z
4610,Archethic,0.13144096582266812,58834.35358009,146.9208,-0.04179315,7.67966462,10.90864668,-4.73163029,-27.21070359,-32.51943436,0.0,0.0,1314409658.23,2022-03-19T04:04:00.000Z
4611,Uzumaki Inu,7.910932793592e-12,58716.59033913,-12.6219,-0.00473533,-4.83253081,8.87125556,-37.53968772,-67.78971611,-77.7949733,0.0,0.0,791093.28,2022-03-19T04:04:00.000Z
4612,Theos,0.0022989435267825905,58642.985518,-5.2712,0.06211743,1.66660927,6.57151639,-42.78989526,-50.87682382,-73.31192452,0.0,0.0,22989435.27,2022-03-19T04:04:00.000Z
4613,AquaGoat.Finance,3.820913219811497e-09,58593.51172386,-20.9545,-7.513905,-12.68985344,-6.84117421,-31.34100334,-66.8657017,-57.27055171,0.0,0.0,3820913.22,2022-03-19T04:04:00.000Z
4614,Airbloc,0.0147271271370288,58538.38591764,2.2442,-0.33519553,4.68012523,-3.90821405,-20.45188594,-36.34962947,-40.57674234,0.0,0.0,0.0,2022-03-19T04:04:00.000Z
4615,VESQ,5.843820910396986,58414.92019938,-13.4566,0.01009153,-7.53100843,-10.74939574,-52.60203196,-81.11009467,-95.94883247,0.0,0.0,0.0,2022-03-19T04:04:00.000Z
4616,Kabosu,3.595684111128241e-09,58354.27483617,-7.8619,-0.56447201,-2.79240575,3.63677862,-19.89049428,-41.75739895,-56.09687723,0.0,0.0,0.0,2022-03-19T04:04:00.000Z
4617,Charged Particles,0.2148459385003388,58329.95943938,53.722,-0.23293868,6.98447743,-4.80683656,-33.36748894,-67.27547001,-78.82941196,0.0,0.0,214845.94,2022-03-19T04:04:00.000Z
4618,Pizza Game,0.0016778609723485582,58313.18897114,58.8769,-0.24520482,9.67501939,24.27848421,-94.90210623,-94.90210623,-94.90210623,0.0,0.0,0.0,2022-03-19T04:04:00.000Z
4619,Nosana,0.10679818649151146,58254.25976045,77.1902,-0.20809295,-2.0563973,-13.70195195,-42.24482155,-51.78533559,-55.0252557,0.0,0.0,10679818.65,2022-03-19T04:04:00.000Z
4620,Itchiro Games,1.9296054405229999,58114.50029044,29.752,-0.00676699,-5.60993232,-12.80967638,19.65975942,-21.82067701,5.38514914,0.0,0.0,57888.16,2022-03-19T04:04:00.000Z
4621,BlockStream Mining Notes,290177.8198680106,58059.21077421,1.5121,0.0190382,1.5216598,-6.81332646,-1.12140264,-1.12140264,-1.12140264,0.0,0.0,0.0,2022-03-19T04:04:00.000Z
4622,Ramifi Protocol,0.04030012921768933,58035.93073944,-7.1164,-0.0381477,-2.67353076,-12.12292251,-47.10023124,-53.41358045,-70.59041011,0.0,0.0,290684.83,2022-03-19T04:04:00.000Z
4623,Max Revive,0.00041884373273804533,58021.47739303,-34.0903,-0.46209641,16.10667199,56.8506029,-21.88677707,-68.20056226,-85.05362086,0.0,0.0,418843.73,2022-03-19T04:04:00.000Z
4624,BUSDX,0.0016515061973522533,57626.93326498,47.4909,12.27121915,39.4350167,130.75979781,76.2908278,3.21670128,-44.54559283,0.0,0.0,1651506.2,2022-03-19T04:04:00.000Z
4625,FOMO Chronicles Manga,0.0014855595431034455,57550.96750224,4165.6989,-0.25127896,8.28583148,-4.5114833,-48.04260131,-70.7889925,-89.15059221,0.0,0.0,1411281.57,2022-03-19T04:04:00.000Z
4626,TBCC,0.19281824849513823,57450.36862347,-60.9685,3.12392862,-7.28927422,14.41566023,-25.86465503,20.45145501,-35.17393971,0.0,0.0,192818248.5,2022-03-19T04:04:00.000Z
4627,EcchiCoin,0.00015061861292229607,57368.71888347,-8.6123,-0.57713495,-1.28673823,-10.4239986,-31.32841883,-46.26595545,-72.72713791,0.0,0.0,1506186.13,2022-03-19T04:04:00.000Z
4628,DoragonLand,0.011394770676605388,57363.86791843,-14.3198,-0.81504702,-6.62762367,-2.50234506,-26.86874095,-56.00850995,-77.80154949,0.0,0.0,11394770.68,2022-03-19T04:04:00.000Z
4629,IceCream Finance,19.368914893419582,57287.05529297,4.9964,-1.34680186,43.73113899,-0.58054415,-81.9935296,-57.64686969,-57.64686969,0.0,0.0,221038.06,2022-03-19T04:04:00.000Z
4630,Panther Protocol,0.27445706925829805,57248.75043788,101.8784,1.50587531,8.76268432,-15.61874963,3.1942004,3.1942004,3.1942004,0.0,0.0,274457069.26,2022-03-19T04:04:00.000Z
4631,Space Crypto,0.0993007651082112,57053.45766586,-54.1398,-0.00464983,-3.18996938,-21.43164618,-93.90501437,-92.30749567,-81.61659694,0.0,0.0,99300765.11,2022-03-19T04:04:00.000Z
4632,DeathRoad,0.007092945436889679,56988.03397251,-0.6214,0.39990882,-0.82080256,-21.81746047,-52.124571,-69.72861539,-91.66591185,0.0,0.0,7092945.44,2022-03-19T04:04:00.000Z
4633,CoinScan,0.007955276379304191,56851.63934195,246.1095,-0.35028368,18.08096224,5.30717468,14.372249,14.372249,14.372249,0.0,0.0,7955276.38,2022-03-19T04:04:00.000Z
4634,SaylorMoon,4.90385792255768e-10,56758.33074074,-13.1391,-0.44493844,-7.92232103,20.56567183,-11.36133713,-34.10937362,-45.92663262,0.0,0.0,490385.79,2022-03-19T04:04:00.000Z
4635,HODL,4.459541467997218e-09,56704.5104479,-14.5195,0.18818535,-2.48556934,-10.10845311,-16.96391734,-47.56285185,-57.22483474,0.0,0.0,4459541.47,2022-03-19T04:04:00.000Z
4636,Tranquil Finance,0.5783510140620007,56502.47433805,416.6215,0.24843822,2.06200273,-4.22231209,9.2902362,30.73447733,257.48146313,0.0,0.0,578351014.06,2022-03-19T04:04:00.000Z
4637,Cypherium,0.016374831666832967,56499.23269836,44.4675,-0.38848361,0.5099401,-57.03758701,-5.09003594,-1.97662587,-52.86071048,0.0,0.0,138007081.29,2022-03-19T04:04:00.000Z
4638,Spook Inu,2.4300255044801334e-08,56498.91430183,551.5873,-1.62316867,10058.28145173,-10.56960407,8952.49572336,8952.49572336,8952.49572336,0.0,0.0,24300255.04,2022-03-19T04:04:00.000Z
4639,Etherconnect,0.0034481869734368127,56488.96796544,-19.4509,2.52052807,-4.56961841,-37.47737217,-65.59902138,-35.11842824,-49.63066112,0.0,0.0,3448186.97,2022-03-19T04:04:00.000Z
4640,DFX Finance,0.37655178580469906,56467.78103558,-30.5064,-0.36142876,7.18243274,0.46045112,-33.81165881,-57.33953277,-70.90104028,0.0,0.0,37655178.58,2022-03-19T04:04:00.000Z
4641,Medican Coin,0.046786120804887234,56432.67327969,84.5588,-0.0046518,-6.35364892,-10.76077965,-28.82513327,-27.79830437,-25.34782496,0.0,0.0,233930604.02,2022-03-19T04:04:00.000Z
4642,Ballswap,0.0004921245563917482,56365.00803426,0.8771,0.18974536,0.8116802,-1.44369785,31.99992672,-24.66861812,-80.01008491,0.0,0.0,437444050.13,2022-03-19T04:04:00.000Z
4643,Moonlana,0.00018018399805653671,56156.50102825,3.3686,-0.41960129,-11.17885531,-16.87363202,-46.917654,-72.64645794,-81.52056195,0.0,0.0,507938.69,2022-03-19T04:04:00.000Z
4644,TATA Coin,0.0372316257372931,56115.3033765,-42.0912,-5.60334905,-2.05907153,-43.2493124,-1.27118023,-30.52454113,-97.69602816,0.0,0.0,335084.63,2022-03-19T04:04:00.000Z
4645,cheqd,0.07574894843826571,56043.34240089,78.6256,-0.13596799,4.93557174,-7.60602646,-34.12427513,-50.71282209,-63.58399853,0.0,0.0,0.0,2022-03-19T04:04:00.000Z
4646,Satopay Network,0.0010054764369640883,55935.75644968,-5.0282,0.0948091,5.85982301,5.72279112,-12.60333482,-18.09088465,-21.15589241,0.0,0.0,392135.81,2022-03-19T04:04:00.000Z
4647,Zomfi,0.013290574827017851,55903.89486177,8.0138,-0.11942178,3.1566474,-2.31637779,-40.40412343,-64.95932797,-73.79954278,0.0,0.0,6645287.41,2022-03-19T04:04:00.000Z
4648,Orbit Token,3.0431232477028744e-05,55837.86282086,14.607,-7.11952956,13.68026761,-20.08198597,-44.5445052,-77.44019993,-84.13804669,0.0,0.0,304312.32,2022-03-19T04:04:00.000Z
4649,Quantfury Token,12.514926532022407,55784.99271358,86.9172,0.09707741,1.28036829,3.39750551,-1.39442546,-9.78704286,-14.01846204,0.0,0.0,1251492653.2,2022-03-19T04:04:00.000Z
4650,OneRing,0.9884339943270227,55426.75151015,-31.1349,-0.0683201,1.78557124,-20.50465239,-71.54271536,-33.88815819,-33.88815819,0.0,0.0,98843399.43,2022-03-19T04:04:00.000Z
4651,Lyfe Silver,0.98373000235374,55315.71418458,-33.2572,0.69945043,0.62628366,0.44113273,2.03729995,2.03729995,2.03729995,0.0,0.0,491865.0,2022-03-19T04:04:00.000Z
4652,Coinscope,0.005011535434180271,55043.22869833,-2.0564,-0.67883766,-1.0082789,-1.36614856,-17.03956344,-30.22464765,-55.3224645,0.0,0.0,501153.54,2022-03-19T04:04:00.000Z
4653,EurocoinToken,0.2919431957518439,54918.90300849,57.294,0.03806032,2.90486526,1.98466454,0.18992708,-0.69789509,12.35102403,0.0,0.0,29194319.58,2022-03-19T04:04:00.000Z
4654,WoopMoney,1.808544601500185e-06,54908.34655542,40.181,5.22644884,-12.33035079,1.85949479,-32.31496451,-52.5255819,-55.4858802,0.0,0.0,36170.89,2022-03-19T04:04:00.000Z
4655,Totoro Inu,1.056268335986e-12,54858.52806805,-1.5643,-0.92910835,30.2348859,8.43679531,-28.49754162,-67.09481114,-73.47947672,0.0,0.0,1056268.34,2022-03-19T04:04:00.000Z
4656,UangMarket,2.428330918984e-11,54824.5601782,-1.8281,-0.88569332,-18.89278391,24.90506504,-40.83259308,-40.83259308,-40.83259308,0.0,0.0,0.0,2022-03-19T04:04:00.000Z
4657,LavaSwap,0.005765521761409973,54788.78824703,-13.7045,-0.05693404,2.89807367,5.07401039,-21.05817587,-50.20618334,-55.13832969,0.0,0.0,576552.18,2022-03-19T04:04:00.000Z
4658,Konstellation Network,0.04156019162468382,54769.25486711,-58.0249,-0.42355548,4.62555258,-5.56826222,175.86636508,122.81134962,122.81134962,0.0,0.0,41560191.62,2022-03-19T04:04:00.000Z
4659,NYCCoin,0.003169,54641.15777061,2.6715,2.22580645,5.59813396,-24.56557962,53.83495146,-33.96540946,-33.96540946,0.0,0.0,0.0,2022-03-19T04:04:00.000Z
4660,ZURRENCY,6.094432146165571,54636.64997996,-29.6123,0.32982493,5.62705615,-20.42050369,44.18488084,25.34505521,-93.90660234,0.0,0.0,345804.17,2022-03-19T04:04:00.000Z
4661,Bright Token,0.30631874952787874,54527.56774203,7.5933,-0.05668948,1.79656413,13.98666331,-2.21994935,-19.10418579,-33.32525251,0.0,0.0,7657968.74,2022-03-19T04:04:00.000Z
4662,Zodiacs,0.004572650343917602,54389.86028728,-57.5795,-0.57255461,-12.92259465,41.86566098,-1.24299816,-35.75853394,-97.13984425,0.0,0.0,96025.66,2022-03-19T04:04:00.000Z
4663,Sandwich Network,0.006206817305430769,54372.05185899,120.0444,0.00827783,2.48688707,-12.87230521,-66.53381901,-73.29975912,-73.29975912,0.0,0.0,6206817.31,2022-03-19T04:04:00.000Z
4664,Attack Wagon,0.00792629449501352,54245.78282653,-51.8074,0.4490388,-7.29431446,-1.14593265,-40.50765181,-48.66426976,-78.69801674,0.0,0.0,7926294.5,2022-03-19T04:04:00.000Z
4665,Joys Digital,0.006669412534606223,54232.71835148,14.5907,-0.03656765,2.31048846,64.02974122,13.20890792,30.05373522,-10.77724074,0.0,0.0,66694125.35,2022-03-19T04:04:00.000Z
4666,CyborgShiba,4.575781398044368e-07,54129.30918174,58.6686,-0.03241276,7.94106165,-10.22276716,-89.76699296,-89.76699296,-89.76699296,0.0,0.0,457578.14,2022-03-19T04:04:00.000Z
4667,BoleToken,3.849161842891327e-05,54127.50925724,-23.3152,-5.14592665,-63.63750906,-5.99724796,-15.2530924,12.39346365,12.39346365,0.0,0.0,28868713.82,2022-03-19T04:04:00.000Z
4668,Zugacoin,485.34367525270034,54105.63988417,-60.6912,4.00567036,-5.50259963,5.04062226,-92.6887563,-96.32409121,-97.87735912,0.0,0.0,485343675.25,2022-03-19T04:04:00.000Z
4669,Solar,0.022732130177022532,54062.74057742,-11.5571,-21.15431586,-22.71807634,-28.89827048,-47.65339864,-12.14475973,-0.97498442,0.0,0.0,2273213.02,2022-03-19T04:04:00.000Z
4670,Endless Battlefield,0.11089166345900874,54016.13136475,24.2484,1.36669056,-6.76784121,-8.6449888,-36.33833747,-36.33833747,-36.33833747,0.0,0.0,110891663.46,2022-03-19T04:04:00.000Z
4671,Magic Ethereum Money,6.11583962210319e-06,53919.40621261,23.9323,-0.35028368,-9.99794578,-42.535834,68.81996121,68.81996121,68.81996121,0.0,0.0,6115839.62,2022-03-19T04:04:00.000Z
4672,MvPad,0.0031106239941874002,53832.81351089,-21.8887,-11.01435517,-4.19244769,-31.49930427,-75.57507543,-79.4223153,-79.4223153,0.0,0.0,933187.2,2022-03-19T04:04:00.000Z
4673,BattleVerse,0.0500214546432944,53794.80741922,218.3137,-0.62817141,-22.45843791,-55.6317533,-77.90239226,-77.90239226,-77.90239226,0.0,0.0,50021454.64,2022-03-19T04:04:00.000Z
4674,Anji,0.0002503695474612009,53686.42346854,-18.4007,-2.1269306,12.81939047,23.56855388,-16.52079717,-29.87557431,-65.37504677,0.0,0.0,2503695.47,2022-03-19T04:04:00.000Z
4675,Hpdex,0.0019280306817143068,53602.80121642,-3.8593,0.09923947,-6.13392726,0.29792759,2.46191549,-58.43811859,-76.62301962,0.0,0.0,38560.61,2022-03-19T04:04:00.000Z
4676,Crystal Pro,0.008964792375796672,53557.56563482,32.8568,1.23822823,1.70652418,0.03768388,-41.39022208,-77.21575493,-92.97098664,0.0,0.0,717183.39,2022-03-19T04:04:00.000Z
4677,Squirt Game,1.933519797108e-10,53444.01525688,28.4232,10.24905902,21.44490687,-15.29482928,-62.86874508,-66.58425777,-73.37132822,0.0,0.0,193351.98,2022-03-19T04:04:00.000Z
4678,Sway Social,0.030873504279013166,53405.44048926,-11.2599,0.00507096,-4.70086374,-76.8125774,0.00612075,-28.32149651,-50.6225284,0.0,0.0,3087350.43,2022-03-19T04:04:00.000Z
4679,Winry Inu,4.69879649103e-13,53386.5423221,22.4208,-6.83827385,36.75284257,-2.14158452,-45.63814836,-60.49396262,-60.64169225,0.0,0.0,0.0,2022-03-19T04:04:00.000Z
4680,Upfire,0.007062497899726624,53305.2247764,5.5575,0.13539627,-0.75181761,-17.40672242,-46.09030267,-6.8438341,-46.86461581,0.0,0.0,7062497.9,2022-03-19T04:04:00.000Z
4681,CryptoXpress,0.5314148339324389,53127.99372545,-1.7585,0.06133919,0.51662398,-18.50233196,-50.11652966,-39.53563316,-65.86739496,0.0,0.0,5314148.34,2022-03-19T04:04:00.000Z
4682,Parma Token,8.84558454538436e-05,53065.79945266,-16.2149,-1.81097975,-2.73008957,-25.56993703,-11.69640384,-32.41734203,-32.41734203,0.0,0.0,8845584.55,2022-03-19T04:04:00.000Z
4683,Float Protocol: Float,1.5115133482179375,53020.89449909,24.1038,-0.19466652,2.48334587,1.83150961,-4.49463225,-3.66690119,-5.91986496,0.0,0.0,0.0,2022-03-19T04:04:00.000Z
4684,Mirrored Goldman Sachs Group Inc,365.05117975856336,53003.40276951,-8.3687,-0.0130105,0.82591945,2.77636321,0.98690744,-6.56288225,-10.85358935,0.0,0.0,0.0,2022-03-19T04:04:00.000Z
4685,La Doge de Papel,0.00024483697214094913,52968.48558269,17.1533,-5.30043861,-15.25481057,-15.34518398,-58.17011543,-48.16120895,-63.31237588,0.0,0.0,48967394.43,2022-03-19T04:04:00.000Z
4686,TrustBase,0.0013765282271409713,52935.97268769,-2.2357,-0.00728488,0.2436214,-4.43044555,-32.13819924,-23.56148759,-68.56913172,0.0,0.0,1376528.23,2022-03-19T04:04:00.000Z
4687,Copiosa Coin,0.022044513177086555,52834.55820401,32.3585,-0.39272752,8.73261323,10.48477114,-15.05610092,-51.79761552,-55.19242627,0.0,0.0,11022256.59,2022-03-19T04:04:00.000Z
4688,SmartX,0.000900481377033148,52580.02302004,-45.0904,-0.0046518,11.81126512,0.59655362,-31.65192521,23.13335492,-18.69874425,0.0,0.0,9004813.77,2022-03-19T04:04:00.000Z
4689,Prize Coin,0.10882551642446749,52353.81290067,-5.8424,-5.18965508,-12.91175897,-68.08847104,-96.31730171,-97.48084152,-97.74722709,0.0,0.0,217651.03,2022-03-19T04:04:00.000Z
4690,StarLink,0.0003687841275803716,52204.49073809,10.3942,-0.53817715,-0.80708905,-6.66391059,-25.31919256,-43.5529119,-41.71122448,0.0,0.0,368784.13,2022-03-19T04:04:00.000Z
4691,YetiSwap,0.008180207854612822,52177.57102941,11.4864,-0.03600812,7.69475637,3.3196359,-36.80520888,-60.30671573,-75.16881546,0.0,0.0,4548195.57,2022-03-19T04:04:00.000Z
4692,Dopex Rebate Token,105.74585824192626,52160.95251685,-76.1933,-0.15377238,2.84907141,14.79996737,-21.01466229,-56.82704925,222.73994843,0.0,0.0,237928181.04,2022-03-19T04:04:00.000Z
4693,Unipilot,3.643518309700413,52156.36736775,138.1747,-0.35028368,5.84613938,13.94528862,-30.43929724,-55.29752912,-28.16646906,0.0,0.0,72870366.19,2022-03-19T04:04:00.000Z
4694,CORN,15.732683553746474,52105.13804002,13.6276,-0.56969222,2.34001768,0.7237758,-15.72917717,-31.3971402,-56.85262034,0.0,0.0,188792.2,2022-03-19T04:04:00.000Z
4695,POTENT,0.012833630176827798,51870.37709917,-42.9071,0.98839978,-21.36788605,4.30649716,9.77697234,-9.22870608,-17.96230671,0.0,0.0,1283363.02,2022-03-19T04:04:00.000Z
4696,Sakaryaspor Token,0.037139326495194004,51781.81982624,368.912,0.0,11.44450758,7.5183502,74.13733727,-13.88542786,-39.06901172,0.0,0.0,5719456.28,2022-03-19T04:04:00.000Z
4697,Nominex,1.4633108801028392,51686.93048358,-4.0771,-0.06141735,1.69251743,5.70340407,-18.98283612,-19.67464758,35.04131968,0.0,0.0,292662176.02,2022-03-19T04:04:00.000Z
4698,DefiDollar DAO,0.04023393753680505,51678.99243905,15.9308,0.11544234,1.45975585,5.22517129,-15.26914198,-2.00138275,-1.96395701,0.0,0.0,4023393.75,2022-03-19T04:04:00.000Z
4699,Evoverse Power,0.06971854181522227,51556.27432571,5.7772,-0.63304163,-1.96982212,3.43682879,24.34750872,-65.1746927,-77.64259052,0.0,0.0,3485927.09,2022-03-19T04:04:00.000Z
4700,Witnet,0.00980215085635936,51517.35438554,27.5806,-0.35979244,-1.59162053,-48.63011983,-71.39869018,-65.65229379,-60.94268957,0.0,0.0,24377949.18,2022-03-19T04:04:00.000Z
4701,Convex CRV,2.1909670712651694,51475.93075041,-81.356,-0.52425342,7.1388913,11.33258633,-28.09126957,-51.6827069,-51.09135416,0.0,0.0,69512878.0,2022-03-19T04:04:00.000Z
4702,Hearts,0.037279768241887286,51333.77364141,192.9372,-0.35028368,2.11637587,7.46232674,-68.63778219,-68.63778219,-68.63778219,0.0,0.0,4473572.19,2022-03-19T04:04:00.000Z
4703,MjackSwap,5.492225609354384e-06,51300.45170367,72.4024,-0.37039267,-8.66695623,-8.66695623,-8.66695623,-8.66695623,-8.66695623,0.0,0.0,5492225.61,2022-03-19T04:04:00.000Z
4704,Treecle,0.0067939605570486,51244.30443669,30.6752,0.0,-7.85169518,-13.08332394,-28.66186629,-39.64927361,-38.76723971,0.0,0.0,13587921.11,2022-03-19T04:04:00.000Z
4705,Rebel Bots,0.3048268343401528,51195.70307298,-66.2626,-0.81004547,-6.64670021,198.10122256,144.94324313,144.94324313,144.94324313,0.0,0.0,91448050.3,2022-03-19T04:04:00.000Z
4706,Overlord,0.001215320469669693,51138.24038387,0.8147,0.54541766,0.63101771,0.1189277,0.07997169,-15.52119642,-33.6566286,0.0,0.0,1215320.47,2022-03-19T04:04:00.000Z
4707,B20,0.3658515752460525,51026.28280489,46.7086,-0.37567376,15.06555866,-2.6110373,-33.02301761,-31.26629124,-50.30574698,0.0,0.0,3658515.75,2022-03-19T04:04:00.000Z
4708,CoolHash,1.749118525759217,50909.32948938,175.9099,-0.00890931,1.73315626,-2.57172072,78.92419985,78.92419985,78.92419985,0.0,0.0,17491185.26,2022-03-19T04:04:00.000Z
4709,Universe,0.00010516499288061416,50900.91092916,7.9137,-0.12940065,-7.27371986,-45.02570239,-55.45211601,-70.36353768,-70.36353768,0.0,0.0,0.0,2022-03-19T04:04:00.000Z
4710,SpritzMoon Crypto Token,0.0002999869272055427,50866.92916698,3.2855,-0.21740217,2.59051156,6.50783233,-1.12865008,11.39383901,-26.00797333,0.0,0.0,299986927.21,2022-03-19T04:04:00.000Z
