id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3510,Guarded Ether,2766.029792605744,132115.22255022,-8.12821205,-11.13152059,-20.34529873,8.30543319,69.42811133,37.73001179,0.0,0.0,27660297926.06,2021-09-09T04:04:07.000Z
3511,Sperax,0.02285551435276,132136.86983483,0.03270666,-1.80075149,-7.34813979,48.90434333,110.10973787,48.51780531,0.0,0.0,114277571.76,2021-09-09T04:04:06.000Z
3512,NFTPad,0.11054399973403,131782.81074219,2.52465137,4.02578763,-5.81600333,0.0,0.0,0.0,0.0,0.0,22108799.95,2021-09-09T04:04:03.000Z
3513,Xiglute Coin,1.56048723e-06,130278.65741343,-1.26953905,-5.47147553,-17.02809061,-21.18428086,-16.04476791,0.0,0.0,0.0,327702318.89,2021-09-09T04:04:03.000Z
3514,LBK,0.01071603207141,130124.5299999,0.08942533,-2.68442548,-12.57162507,-13.10342608,-13.15797368,-27.85327097,0.0,0.0,21432064.14,2021-09-09T04:04:04.000Z
3515,BlockNoteX,0.59448561696294,125645.39442572,-0.18850698,0.13373448,0.49751662,-0.41886752,2.71673962,-3.4579463,0.0,0.0,16335.86,2021-09-09T04:04:06.000Z
3516,Interest Bearing Defi Pulse Index,354.9935509241486,129039.43711741,0.19825342,-1.96867532,-20.53398704,-4.4861374,16.87537554,-11.20542862,0.0,0.0,0.0,2021-09-09T04:03:13.000Z
3517,JD Coin,0.10895723045816,128034.46220222,-5.09284818,1.90577857,10.99185699,4.01117301,30.29113629,-16.71027286,0.0,0.0,9152407.36,2021-09-09T04:04:07.000Z
3518,Zugacoin,211194.5092718024,127110.62583254,-0.37326363,-6.38633287,14.81476184,49.41151422,360039.1257426,416325.06704272,0.0,0.0,211194509271.8,2021-09-09T04:04:07.000Z
3519,Alita Finance,16.23625267798002,126632.64081868,0.32619297,-1.27144002,0.0,0.0,0.0,0.0,0.0,0.0,1623625267.8,2021-09-09T04:04:04.000Z
3520,JOJO,7.938530229e-05,126169.72354357,0.49264842,4.94426492,-9.30434839,35.16929692,0.0,0.0,0.0,0.0,0.0,2021-09-09T04:03:07.000Z
3521,Goldblock,0.00052313243703,126479.58956001,-0.19963291,-0.78264664,0.36811863,1.94166614,-3.71913614,-7.64565878,0.0,0.0,5231324.37,2021-09-09T04:04:05.000Z
3522,BSocial,0.00151276309453,126334.20644978,-0.37356233,-3.25084113,0.0,0.0,0.0,0.0,0.0,0.0,1512763.09,2021-09-09T04:04:04.000Z
3523,DEFI Top 5 Tokens Index,86.33023973838161,121866.4025572,0.37715162,-1.06492423,-19.54608629,-11.49902006,12.29024494,3.03106755,0.0,0.0,8633023973.84,2021-09-09T04:04:04.000Z
3524,Mello Token,0.02524327133525,124903.95322056,1.14553578,-2.5534667,75.19036777,381.56700832,329.18276502,214.44250184,0.0,0.0,12621635.67,2021-09-09T04:04:03.000Z
3525,Hope,0.00036611431231,119289.40187873,-17.38459976,-11.61003347,-12.86567448,-11.81005464,-51.60248428,-76.16749368,0.0,0.0,366114.31,2021-09-09T04:04:04.000Z
3526,Papel Token,3.590966e-08,124745.99870839,-0.28619102,0.93786459,-13.57094493,11.82892227,-19.35461349,-45.1349732,0.0,0.0,35909664.8,2021-09-09T04:04:03.000Z
3527,BarbecueSwap Finance,0.1843709440127,124649.14704172,0.15306732,3.77047026,-40.97962595,180.33095351,8.77572904,0.0,0.0,0.0,0.0,2021-09-09T04:04:03.000Z
3528,Donnie Finance,0.71218029668511,123978.01254884,-0.70609866,20.85406511,4.22960884,44.99696953,49.30779591,-24.20923053,0.0,0.0,7121802.97,2021-09-09T04:04:06.000Z
3529,Big Digital Shares,1.2130762853072,123046.7699989,0.41984705,-1.55868898,-20.79539365,0.0,0.0,0.0,0.0,0.0,1213076285.31,2021-09-09T04:04:03.000Z
3530,GOMA Finance,1.85945e-09,122431.59400948,0.84439616,4.157428,-15.91755438,58.55600149,0.0,0.0,0.0,0.0,1859449.65,2021-09-09T04:04:06.000Z
3531,Zerogoki,0.39816944176276,122774.64414295,-5.85831569,9.23706209,-61.93183251,-86.04117352,0.0,0.0,0.0,0.0,16381738.82,2021-09-09T04:04:06.000Z
3532,WeStarter,0.17908471016637,122002.69226506,0.3051592,-2.23776918,-22.04951368,-47.09825332,-39.93903969,-69.64320966,0.0,0.0,0.0,2021-09-09T04:04:06.000Z
3533,Dapp Token,0.00246625207496,121627.6714339,-1.39988941,-1.10461254,-6.40880144,18.90041264,43.32556221,-8.69269379,0.0,0.0,12331260.37,2021-09-09T04:04:03.000Z
3534,Artex,0.00691441801646,121572.71375872,-0.00535693,30.33539339,3.52371829,-13.59881712,0.0,0.0,0.0,0.0,691441.8,2021-09-09T04:04:07.000Z
3535,CREAMPYE,6.74954e-09,121369.85358265,0.06589174,3.75741668,-27.22800344,-39.35392327,-63.99547825,-76.78711882,0.0,0.0,6749544.46,2021-09-09T04:03:13.000Z
3536,PrivacySwap,4.20747597567201,121375.08533581,0.78907193,4.93506239,76.88295485,50.2458546,-72.82638962,-83.40073095,0.0,0.0,374564.29,2021-09-09T04:04:07.000Z
3537,Skyrim Finance,0.16394711465732,120221.55664711,6.7458806,-17.8544865,0.0,0.0,0.0,0.0,0.0,0.0,16394711.47,2021-09-09T04:04:03.000Z
3538,Darwinia Crab Network,0.00429774637156,121213.66654901,-2.48281119,0.48875839,-14.95623052,50.68844706,37.215062,-27.32051512,0.0,0.0,0.0,2021-09-09T04:04:03.000Z
3539,Tesla tokenized stock FTX,749.1408145182115,120410.54953854,-0.15743155,-0.2937323,2.2624569,5.03759457,14.10269141,22.36866265,0.0,0.0,0.0,2021-09-09T04:04:07.000Z
3540,LCG,0.01564623817572,118536.44533433,0.79172316,-6.17438981,-12.26522438,-8.5342859,1.00041967,-31.64720436,0.0,0.0,0.0,2021-09-09T04:04:04.000Z
3541,tBTC,46684.737515946945,120449.3974358,0.20591169,-1.25089744,-7.35397201,0.25004021,39.05264927,23.43492395,0.0,0.0,53033.86,2021-09-09T04:04:06.000Z
3542,Bandot Protocol,0.00239383775968,118750.60520761,-0.71164584,-1.56801719,-21.44789559,-35.9316624,-42.34308263,-53.61582921,0.0,0.0,0.0,2021-09-09T04:04:04.000Z
3543,Kulupu,0.03898735259127,119492.94075489,0.26959158,-0.68116533,-31.77991351,-29.2654147,-26.01697174,-78.16939256,0.0,0.0,1067395.74,2021-09-09T04:04:04.000Z
3544,FansCoin,0.47662066203715,118930.53419127,0.01217888,2.51400807,-1.95213742,3.17379382,4.34243401,-22.0540146,0.0,0.0,10009033.9,2021-09-09T04:03:11.000Z
3545,Story,0.00087740304066,120285.69516934,-49.88311106,12.7734682,0.0,0.0,0.0,0.0,0.0,0.0,877403.04,2021-09-09T04:04:04.000Z
3546,AMPnet Asset Platform and Exchange,2.42508912268293,118277.84587077,0.26629535,-15.35195312,-45.27745311,104.07676668,125.38515626,2.50532515,0.0,0.0,16975623.86,2021-09-09T04:03:13.000Z
3547,Multicoin,0.28324443775325,118716.86266214,0.04499412,-5.04092251,0.17711273,134.52893863,202.33500981,277.74326952,0.0,0.0,566488875.51,2021-09-09T04:04:03.000Z
3548,PayAccept,0.07255995925459,111668.8130729,1.48987746,-3.69243841,1.23340819,-7.56903558,16.94952413,-6.86866534,0.0,0.0,3265198.17,2021-09-09T04:04:04.000Z
3549,Mini Cardano,16569.05583076339,119010.30209561,0.25368613,93538722440.10176,271397513777.8049,0.0,0.0,0.0,0.0,0.0,1656905583076339.0,2021-09-09T04:04:04.000Z
3550,Kurai MetaVerse,0.27349358302651,117624.91741099,0.67361823,-16.25244375,-21.79483182,0.0,0.0,0.0,0.0,0.0,2734935.83,2021-09-09T04:04:04.000Z
3551,Uniqly,0.63318170371303,117574.71171216,-0.76161032,-5.32087497,-23.73455632,-14.79230136,-14.21648202,-58.5002429,0.0,0.0,8231362.15,2021-09-09T04:04:03.000Z
3552,3X Long Dragon Index Token,23.7,116337.44255,2.2433132,24.1162608,-24.20850656,50.33301618,233.21616872,-16.69595782,0.0,0.0,2783.19,2021-09-09T04:03:19.000Z
3553,Attrace,0.02518056035504,115901.49815918,0.28378444,-7.6962008,0.0,0.0,0.0,0.0,0.0,0.0,25180560.36,2021-09-09T04:04:05.000Z
3554,Bitsten Token,0.02006783414498,115356.02878686,0.33796053,-0.14019198,-0.59082997,5.39420654,13.52724647,-28.99520958,0.0,0.0,249007.14,2021-09-09T04:04:02.000Z
3555,DeHero,2.34450783357238,115278.21777198,0.47412075,0.61064087,1.90392821,0.0,0.0,0.0,0.0,0.0,49234664.51,2021-09-09T04:04:03.000Z
3556,Uhive,0.00179922313695,114869.64780366,10.10616068,1.25615213,-8.70494918,-32.61246474,-3.44773077,-25.67666016,0.0,0.0,107953388.22,2021-09-09T04:03:10.000Z
3557,DailySwap Token,0.00137468673595,115026.59025339,0.47694586,-0.96418432,-44.34707853,-24.62835694,-82.8705322,-85.64665042,0.0,0.0,274937.35,2021-09-09T04:04:07.000Z
3558,CateCoin,6.276775e-08,114809.22890369,0.9485953,-25.84889416,-43.06257172,-25.71080936,-59.58957519,-72.77042916,0.0,0.0,6117661.86,2021-09-09T04:04:05.000Z
3559,CoinsPaid,0.1131827354547,114639.53766484,-0.44409765,18.06543448,-28.32176457,0.0,0.0,0.0,0.0,0.0,90546188.36,2021-09-09T04:04:07.000Z
3560,REBIT,0.00781197769257,113424.77581481,-0.51831928,-0.1516609,-2.63226257,-2.86954814,-18.16468129,-31.1041312,0.0,0.0,17186350.92,2021-09-09T04:04:05.000Z
3561,DogemonGo,6.461636647e-05,114318.62174793,0.83635173,0.43284683,-50.33507056,60.5954149,0.0,0.0,0.0,0.0,6461636.65,2021-09-09T04:03:12.000Z
3562,Yuan Chain Coin,0.0106231021796,114211.70962944,1.00336202,-9.11096983,-11.944804,-14.45887437,-13.35710157,-26.65018405,0.0,0.0,106231021.8,2021-09-09T04:03:14.000Z
3563,Buni Universal Reward,0.06774135660057,113486.70115746,0.33835856,1.89883455,26.83254069,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-09T04:04:03.000Z
3564,Wild Credit,0.42437674940902,113568.19387112,0.28365797,-3.51711288,-26.22184809,-5.0861515,0.0,0.0,0.0,0.0,0.0,2021-09-09T04:04:07.000Z
3565,12Ships,0.00045623949415,109773.00858249,0.00961063,-7.31782012,-35.62737063,-21.60686853,113.63863741,-96.36639649,0.0,0.0,2281197.47,2021-09-09T04:04:03.000Z
3566,TosDis,53.95013163611445,112974.02238859,0.81145567,-1.95968931,4.83163901,24.55222765,16.78061677,-9.00073578,0.0,0.0,5395013.16,2021-09-09T04:04:03.000Z
3567,Pera Finance,0.13961431674386,112175.14050242,-1.74007931,0.90880789,-19.2879792,-32.44111216,0.0,0.0,0.0,0.0,984280.93,2021-09-09T04:03:17.000Z
3568,Pasta Finance,0.64598466312488,112110.45294713,0.09921938,-3.37383677,85.32923484,1061.18136233,631.48692674,514.17072717,0.0,0.0,645984.66,2021-09-09T04:04:05.000Z
3569,Jack Token,0.55116859687096,111881.03993057,0.48265412,-0.99108695,-7.2447768,0.06455203,36.42654343,23.83769377,0.0,0.0,0.0,2021-09-09T04:04:05.000Z
3570,MyToken,0.00084543228286,111943.95734039,1.02683144,-5.41324774,-4.90627884,0.52157487,7.90882861,-29.35569372,0.0,0.0,3381729.13,2021-09-09T04:04:06.000Z
3571,Temtum,0.80927008505511,111651.17388025,0.59703392,-0.9647438,-7.35012061,4.36333048,43.01265614,29.66280284,0.0,0.0,1213905127.58,2021-09-09T04:04:07.000Z
3572,YAM V2,12.94034686723933,111681.92770325,-0.00387751,0.00016644,-0.00512152,-0.06746551,-0.09899977,0.33884916,0.0,0.0,48221050.91,2021-09-09T04:04:06.000Z
3573,Babylons,0.17013323169914,111167.87660549,-0.29655269,-4.3352409,-30.44843587,0.0,0.0,0.0,0.0,0.0,33175980.18,2021-09-09T04:04:05.000Z
3574,TribeOne,0.09137997669129,110848.334829,0.43969789,4.44875381,-26.04944951,-46.18539355,0.0,0.0,0.0,0.0,11459813.39,2021-09-09T04:04:04.000Z
3575,Golden Token,0.01170211691748,110895.52248105,-0.03970714,1.19590095,-14.55426773,-30.0981633,-26.67610903,-63.06309927,0.0,0.0,11463.19,2021-09-09T04:04:02.000Z
3576,TreasureKey,0.35091925477058,111320.88112383,0.27787157,-4.99535408,9.93162649,0.0,0.0,0.0,0.0,0.0,596562.73,2021-09-09T04:04:07.000Z
3577,Vaulty,0.48339703062983,110473.36398853,0.9368498,-27.70591703,-30.36007324,0.0,0.0,0.0,0.0,0.0,7250955.46,2021-09-09T04:03:11.000Z
3578,Idea Chain Coin,0.19378678103285,110263.08782699,0.95406818,32.82342125,18.69621337,-93.87518261,-91.86835478,-93.72592956,0.0,0.0,10658272.96,2021-09-09T04:04:05.000Z
3579,Zyro,0.01463202806559,112149.24856833,0.01099227,-5.81473813,-11.98615039,8.74187406,-19.37343151,-30.24153779,0.0,0.0,4389608.42,2021-09-09T04:03:15.000Z
3580,Wault USD,0.99831170407035,110579.76849363,0.09653294,-0.01790671,4.41865836,0.0,0.0,0.0,0.0,0.0,12467984.75,2021-09-09T04:04:04.000Z
3581,Thoreum,0.01650437810932,109858.92114989,0.66803495,-4.09210812,-2.61416555,-7.27108504,128.70276392,0.0,0.0,0.0,82521890.55,2021-09-09T04:04:06.000Z
3582,DigiFinexToken,0.08289798658479,109614.99331367,0.0189472,-2.32862599,-27.94686294,-74.7051362,-49.67852851,-40.61304926,0.0,0.0,174085771.83,2021-09-09T04:03:09.000Z
3583,OnX Finance,0.56374402886501,106836.61703359,0.22206975,-0.11778101,-20.6802541,-36.57866645,13.98745045,-11.18543971,0.0,0.0,5637440.29,2021-09-09T04:03:09.000Z
3584,Pinkslip Finance,0.33871776379257,113778.33239719,1.20772267,-10.51880177,8.29292552,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-09T04:04:03.000Z
3585,Shrek,2.365361497e-05,108973.4465979,0.27010454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174253.36,2021-09-09T04:04:05.000Z
3586,3X Long TomoChain Token,0.00069725,108986.5492,4.84962406,-13.91975309,-74.1567828,-71.11640431,-57.60109456,-7.83212161,0.0,0.0,8.74,2021-09-09T04:03:15.000Z
3587,Busy DAO,0.02097160275975,107698.73486934,0.22438375,-4.40873643,-21.88862571,-11.65009582,3.03813696,-29.44541439,0.0,0.0,5347758.7,2021-09-09T04:04:07.000Z
3588,Moon Nation Game,0.03693660866304,106246.35635836,0.68575951,3.30220183,-28.54091342,141.33019357,1894.61225563,0.0,0.0,0.0,14198432.37,2021-09-09T04:04:04.000Z
3589,ATTN,0.00366566635645,105957.98065949,-0.88495809,-9.27320852,-6.49728001,-46.06787362,-50.02415407,-70.38144401,0.0,0.0,3665666.36,2021-09-09T04:04:06.000Z
3590,QUAI DAO,0.06906640327995,105667.68863667,0.42025488,-1.97316567,-19.82500797,-23.15486467,-16.12321531,-51.36162927,0.0,0.0,6906640.33,2021-09-09T04:04:03.000Z
3591,JUST NETWORK,0.00439717747202,105489.19553607,-0.22327667,-1.68531554,15.23559779,19.6533536,35.38355723,-22.66876648,0.0,0.0,1758870.99,2021-09-09T04:04:04.000Z
3592,Kauri,0.48367511818019,105200.17234184,0.46353465,4.21650615,-31.35162516,-47.60245018,117.1505141,89.1601285,0.0,0.0,24183755.91,2021-09-09T04:04:03.000Z
3593,PooCoin,1.94605832504706,104569.5919442,0.80688979,3.7789506,-22.82895274,-23.92081886,-33.62791786,-44.98380622,0.0,0.0,19460583.25,2021-09-09T04:04:07.000Z
3594,DefiDollar,1.02164989295711,104571.24268953,-0.04306331,0.28118515,1.63472233,1.42454632,0.58621979,6.23336593,0.0,0.0,2897656.55,2021-09-09T04:04:07.000Z
3595,Koji,1.11201848e-06,103989.78092799,0.27183866,-1.7747375,-14.18386348,-44.74920274,-26.73292556,0.0,0.0,0.0,1112018.48,2021-09-09T04:04:05.000Z
3596,Alpha5,0.13094605195281,104252.7957566,0.54696727,5.98127869,-8.19843971,2.79885447,-10.25301627,-3.71117358,0.0,0.0,6482526.34,2021-09-09T04:04:07.000Z
3597,hi Dollar,0.61805122121713,104370.79458739,-0.01732723,-6.5751364,-20.16291989,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-09T04:03:19.000Z
3598,Flux Protocol,0.91622906289571,103971.32071676,-0.11841947,4.54087418,-16.89228718,58.19294762,45.89037302,-16.0863539,0.0,0.0,19240810.32,2021-09-09T04:04:06.000Z
3599,Bitcoin Asia,0.00191130362081,104020.8407729,0.05615747,11.424836,8.78425228,-12.8762094,0.0,0.0,0.0,0.0,1911303.62,2021-09-09T04:03:14.000Z
3600,NFTBlackMarket,2.40944e-09,102975.6378163,-6.20680375,-9.57237609,-6.33478312,0.0,0.0,0.0,0.0,0.0,2409444.04,2021-09-09T04:04:02.000Z
3601,EA Token,0.00077199543958,103110.64656976,1.11792508,-16.94120531,34.57649415,34.07395261,32.31218816,-6.2019673,0.0,0.0,77199543.96,2021-09-09T04:04:04.000Z
3602,Don't KYC,0.00018201466973,103760.80986386,-0.60432741,-13.2352846,-49.79406869,0.0,0.0,0.0,0.0,0.0,1820146.7,2021-09-09T04:04:03.000Z
3603,Shield Network,1.755553541e-05,102389.89868879,0.0012478,-5.26755267,-40.72952446,-57.76741572,7119.01431023,2785.72276614,0.0,0.0,17555535.41,2021-09-09T04:04:04.000Z
3604,Tiki Token,0.00265259403121,101752.70070861,0.39940251,-19.01585276,-37.093386,-61.04083874,-79.60406788,0.0,0.0,0.0,2652594.03,2021-09-09T04:04:05.000Z
3605,EverETH,2.84189e-09,101155.50744709,-0.16253948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2841893.28,2021-09-09T04:04:05.000Z
3606,KittyCake,2.7597202e-06,98917.42384866,-0.0436777,-4.18611367,-26.95357604,-80.37148966,0.0,0.0,0.0,0.0,275972.02,2021-09-09T04:03:11.000Z
3607,Yetucoin,0.01042193904622,99908.2459195,-0.69944839,-8.55295051,-35.26313055,-34.47670133,0.0,0.0,0.0,0.0,3126581.71,2021-09-09T04:03:13.000Z
3608,Mars,0.01225415601578,99286.79312496,0.00315467,-4.31398918,-13.35690916,-29.81693525,7.84059317,-40.619771,0.0,0.0,25733727.63,2021-09-09T04:04:03.000Z
3609,CLIMB TOKEN FINANCE,2.13349336962847,95426.86481502,-12.30039061,-7.66164084,-16.25413769,-27.70896181,-62.01451986,-63.29107609,0.0,0.0,1333433.36,2021-09-09T04:04:03.000Z
3610,Pitbull,7.878e-11,99191.50627654,0.60870048,9.68617722,-42.32622265,-30.70928624,-64.67099629,-84.23269435,0.0,0.0,7877661.25,2021-09-09T04:03:12.000Z
3611,My DeFi Legends,0.00270424817184,98706.89054323,6.91376143,-11.59536503,-56.85038667,0.0,0.0,0.0,0.0,0.0,666597.09,2021-09-09T04:04:03.000Z
3612,Megatech,0.01030260822452,97913.92506342,-7.21538228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51513041.12,2021-09-09T04:04:05.000Z
3613,Secret (ERC20),1.76376409109448,97733.42440285,0.28366186,2.19450599,11.6990205,18.18988168,66.44359857,25.38442829,0.0,0.0,0.0,2021-09-09T04:04:03.000Z
3614,UniPower,1.71170153802125,97460.96793586,-14.22824458,-17.17423975,-27.8477383,17.05932933,163.38482634,108.60111984,0.0,0.0,1711701.54,2021-09-09T04:04:06.000Z
3615,People's Punk,0.00580791803122,96994.24736822,0.15304217,-4.21033533,-18.24059237,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-09T04:04:03.000Z
3616,V-Dimension,0.3691012328488,95895.08720359,0.22328652,-1.53109782,-2.8716948,-15.44426335,71.35884484,48.48415761,0.0,0.0,775112588.98,2021-09-09T04:03:08.000Z
3617,Decentralized Mining Exchange,0.0727241865535,96475.45406724,-0.06003008,12.9955143,38.0629392,56.15267666,21.99524707,-22.75994224,0.0,0.0,7272418.66,2021-09-09T04:04:05.000Z
3618,governance ZIL,141.48523917808166,92998.85886348,0.00332433,4.42310437,-4.02451277,-6.04099426,72.80200585,9.92842178,0.0,0.0,102251382.35,2021-09-09T04:03:10.000Z
3619,Hintchain,0.00341367853381,96361.61987661,0.42540584,-2.60349415,-15.81940598,12.83718926,44.13202681,-12.09876893,0.0,0.0,3413678.53,2021-09-09T04:04:03.000Z
3620,wanUSDC,0.99075039989154,95816.74469259,-1.09230779,0.1004184,-1.30580232,-2.10501874,0.16053999,-1.14701528,0.0,0.0,208057583.98,2021-09-09T04:04:05.000Z
3621,EnreachDAO,4.88885407601818,95950.5916535,0.38956029,43.95673477,0.0,0.0,0.0,0.0,0.0,0.0,97777081.52,2021-09-09T04:04:04.000Z
3622,StrikeCoin,0.03039486310328,95765.58850426,0.5187825,2.21820074,-24.34980654,225.70676618,234.26271295,427.405792,0.0,0.0,30394863.1,2021-09-09T04:04:02.000Z
3623,Mover,1.03714686196776,95006.40364877,0.28366164,-4.10557234,-0.11324797,109.75643957,203.97547941,169.42269215,0.0,0.0,103714686.2,2021-09-09T04:04:03.000Z
3624,PureFi Protocol,0.08665042528944,96661.77401922,2.93793334,-3.10754491,-8.15633498,-53.3456769,0.0,0.0,0.0,0.0,8665042.53,2021-09-09T04:04:07.000Z
3625,Unslashed Finance,0.69407052065218,94783.68390938,0.11276383,6.13762811,-29.50909886,-35.72998585,-36.92200934,-23.13735307,0.0,0.0,59690064.78,2021-09-09T04:04:07.000Z
3626,MINDOL,0.22819668117529,91512.24925611,-1.11230865,-6.91399076,-9.43972178,-19.28014768,-20.65284672,-8.6461703,0.0,0.0,54767203.48,2021-09-09T04:04:04.000Z
3627,Evanesco Network,0.12659734697626,91787.24808744,-0.00376419,-5.85197926,-30.32419543,338.69196483,519.51424982,0.0,0.0,0.0,126597346.98,2021-09-09T04:04:05.000Z
3628,HOPPY,2.656792e-08,93103.39627394,0.97803215,15.79718705,16.41846466,9.40678108,53.23421082,69.34708633,0.0,0.0,2656791.6,2021-09-09T04:04:07.000Z
3629,Knit Finance,0.33195354219244,93423.21126054,0.53861035,-0.42078887,0.0,0.0,0.0,0.0,0.0,0.0,33195354.22,2021-09-09T04:04:06.000Z
3630,Binance VND,4.222455578e-05,93055.87283389,-0.00892126,0.02982394,0.25141465,0.606993,3.17627672,1.38409252,0.0,0.0,971164.78,2021-09-09T04:03:11.000Z
3631,APWars,0.00782819195577,92885.88844349,-4.34112802,-13.4171126,-19.84531328,20.51465969,42.83529686,20.23265007,0.0,0.0,1972704.37,2021-09-09T04:04:03.000Z
3632,QURAS,0.00661827776656,89540.15560174,-2.63715974,-7.115041,-34.26082651,-15.40930667,-30.52483855,-38.81191723,0.0,0.0,5882913.56,2021-09-09T04:04:03.000Z
3633,Arena Token,1.25004646474507,92523.8442866,0.3963448,-6.58860432,-30.5410363,-44.52275424,0.0,0.0,0.0,0.0,719698.0,2021-09-09T04:04:07.000Z
3634,GazeTV,0.00235820577082,92729.02630775,0.63114826,2.40912059,-13.81904004,26.5987289,37.40636475,-18.93527508,0.0,0.0,2358205.77,2021-09-09T04:04:03.000Z
3635,Avaware,0.47552557386797,91956.87315463,-0.31276147,-2.67753256,-29.26254669,0.0,0.0,0.0,0.0,0.0,4755255.74,2021-09-09T04:04:02.000Z
3636,DefPace,0.01232081913324,91557.25447915,-0.25970942,-4.55560387,-31.95063202,0.0,0.0,0.0,0.0,0.0,6160409.57,2021-09-09T04:04:04.000Z
3637,Plethori,0.14034235547427,90866.32692758,-0.13944514,8.04462879,3466.36568526,4546.33365897,384.22894843,174.58208156,0.0,0.0,14034235.55,2021-09-09T04:04:05.000Z
3638,Eros Token,0.02540353071642,90739.71530865,-0.48556852,-7.71233823,-60.86446669,0.0,0.0,0.0,0.0,0.0,114315.89,2021-09-09T04:04:03.000Z
3639,HONEYPAD,6.10751e-09,90111.82032607,1.48639427,-1.92579777,0.0,0.0,0.0,0.0,0.0,0.0,6107512.1,2021-09-09T04:04:04.000Z
3640,Mate,0.24486028732478,95622.13075436,1.70333446,13.61443279,-25.87412179,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-09T04:04:03.000Z
3641,LinkArt,0.00253827136071,89267.27320623,-0.41431615,13.42994472,-32.24260481,48.24712242,74.47022998,7.45448022,0.0,0.0,25382713.61,2021-09-09T04:04:03.000Z
3642,Doont Buy,0.04229291357771,88876.13295486,-0.57295999,-2.84554088,-37.05244027,0.0,0.0,0.0,0.0,0.0,42292913.58,2021-09-09T04:03:19.000Z
3643,xDAI,0.99421042352257,88343.74865545,-0.19455837,-0.50840757,-0.55233539,-1.57453633,-0.63752919,-0.6264702,0.0,0.0,0.0,2021-09-09T04:04:05.000Z
3644,WardenSwap,0.62386068289888,88484.20560953,1.13936842,5.98342668,-10.84375907,48.11478102,-21.35264787,0.0,0.0,0.0,199635418.53,2021-09-09T04:04:07.000Z
3645,Rewardeum,1.28927e-09,88461.36792268,0.49356159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289272.1,2021-09-09T04:04:05.000Z
3646,ECOC Financial Growth,13.09986728587369,88116.87283774,0.35949156,1.742912,-1.18149463,-32.01480335,-32.95606012,-63.65088757,0.0,0.0,0.0,2021-09-09T04:04:07.000Z
3647,BambooDeFi,0.28128874659516,90232.36800161,4.91096832,-4.58967481,-10.64523494,-9.84635582,-1.11669818,-38.67293857,0.0,0.0,8438662.4,2021-09-09T04:04:04.000Z
3648,DigiCol,0.05142075222354,87896.59117323,0.26629535,-21.57304257,-55.43116188,-43.29707462,56.86229295,7.50977445,0.0,0.0,8484424.12,2021-09-09T04:03:13.000Z
3649,Chainsquare,0.6582055123029,87849.61553567,2.96951982,4.26024942,0.60177053,-31.45831042,-35.38372838,-37.89760241,0.0,0.0,0.0,2021-09-09T04:04:03.000Z
3650,Coinbase tokenized stock FTX,258.6325,87639.414675,1.32318662,-2.63247059,-3.38899161,-7.80986838,0.99182912,16.08541484,0.0,0.0,0.0,2021-09-09T04:03:13.000Z
3651,JDI Yield,0.05136685317447,87264.19861924,0.52682299,-11.69495331,-42.20684031,-53.22397636,0.0,0.0,0.0,0.0,1027337.06,2021-09-09T04:04:05.000Z
3652,Tycoon,0.05258489478281,86762.67497645,0.05407214,3.17596973,-1.04408245,-20.12734938,-38.84735048,-30.74123846,0.0,0.0,7089262.04,2021-09-09T04:04:05.000Z
3653,Bitrise Token,5.48663e-09,87135.61113435,-0.36363613,-17.1692533,-7.94112947,18.30157274,0.0,0.0,0.0,0.0,5486625.83,2021-09-09T04:03:13.000Z
3654,Asia Reserve Currency Coin,0.08854241553731,86505.49761606,-0.01445766,0.0553078,2.85703246,2.9435966,3.97392724,4.57866639,0.0,0.0,7846292702.83,2021-09-09T04:04:07.000Z
3655,Small dogecoin,2.6668327e-07,86530.08063862,-0.60031292,1.00502604,-27.06430612,-35.54969907,-19.14916077,-60.40257043,0.0,0.0,34337331.51,2021-09-09T04:04:05.000Z
3656,OLYMPUS,1.72284631e-06,85813.51501813,-1.11928345,-7.91325757,-27.4705818,2.02732256,-30.75346804,0.0,0.0,0.0,5025542.67,2021-09-09T04:04:06.000Z
3657,Dogira,0.07207827793464,85473.66061796,0.28496899,4.32736449,12.47162632,2.42134292,41.34358589,-12.45619264,0.0,0.0,7207827.79,2021-09-09T04:04:03.000Z
3658,Shabu Shabu Finance,1.62739705421943,85100.40680673,0.12971588,-0.89158617,22.94865315,27.03178589,-58.68865363,-58.04868741,0.0,0.0,87879440.93,2021-09-09T04:03:18.000Z
3659,TABANK,0.43116384302707,85221.03911392,3.8562215,-1.4586966,-11.20406785,-33.46873293,0.0,0.0,0.0,0.0,15521898.35,2021-09-09T04:03:11.000Z
