id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3850,Newinu,1.707e-11,47456.00105306,-0.9932479,-0.12425943,-28.01027388,-76.10420823,-71.3659385,-78.0550732,0.0,0.0,1706876.41,2021-09-13T04:04:03.000Z
3851,toad.network,5.97291248995347,47062.15976394,-0.31714926,0.60008781,-9.99331071,-24.71691029,-52.43340796,-51.8373626,0.0,0.0,1164717.94,2021-09-13T04:03:09.000Z
3852,Museum of Crypto Art,3.98507206851086,46966.07932288,-1.47592785,-0.88064839,3.03238138,-36.36592796,-10.60284196,-61.61537234,0.0,0.0,0.0,2021-09-13T04:03:16.000Z
3853,DekBox,0.01265347152755,46846.73678779,0.96017979,3.83139368,-20.19963105,-38.39595964,-47.29004455,-87.5995007,0.0,0.0,1138812.44,2021-09-13T04:03:14.000Z
3854,Chainpay,0.01202223620804,46192.94729591,-0.15423957,22.17262877,-18.13116659,-89.17864942,-64.61825888,-42.98748542,0.0,0.0,66790.19,2021-09-13T04:04:04.000Z
3855,Satopay Network,0.00200996977334,46402.02454652,0.08265374,0.17101962,-0.28100888,8.46384524,14.6214809,-1.50584554,0.0,0.0,783888.21,2021-09-13T04:04:07.000Z
3856,DyzToken,3.61745644985652,46249.55218763,-0.01175156,-3.11739369,38.71238781,0.0,0.0,0.0,0.0,0.0,2893965.16,2021-09-13T04:04:04.000Z
3857,Blockchain Quotations Index Token,0.01022129769609,46088.40720376,-3.87784999,-4.16146274,-35.26296391,-11.2126196,31.26278642,3.84643206,0.0,0.0,10221297.7,2021-09-13T04:04:03.000Z
3858,Alita Finance,15.13716710640064,46031.35618727,-0.9452002,-0.28824317,-14.00712455,0.0,0.0,0.0,0.0,0.0,1513716710.64,2021-09-13T04:04:05.000Z
3859,GogolCoin,0.04020004390915,45009.52490059,-10.30549732,-1.09767661,-43.77252767,-70.48051091,-91.90629084,0.0,0.0,0.0,11859012.95,2021-09-13T04:04:05.000Z
3860,DeHub,0.00139872656667,45592.74534257,0.29853073,2.71782599,-12.86031761,0.0,0.0,0.0,0.0,0.0,11189812.53,2021-09-13T04:04:04.000Z
3861,HaggleX,0.65207285942688,44984.73567087,0.01034861,-14.25736192,1.13217029,-34.75920799,0.0,0.0,0.0,0.0,6520728.59,2021-09-13T04:04:07.000Z
3862,TruBadger,1.924955e-08,44981.03156502,-26.87510367,-14.88574185,-22.47299874,3.96053659,0.0,0.0,0.0,0.0,19249551.27,2021-09-13T04:04:07.000Z
3863,Axia Protocol,0.3093484151716,44969.76515698,-0.7413296,6.16718897,33.77537894,26.12512784,56.39412447,-11.33136366,0.0,0.0,1175523.98,2021-09-13T04:04:04.000Z
3864,AMATERAS,0.07645727848162,44825.81832392,-1.02573512,-3.65494326,-49.10049298,0.0,0.0,0.0,0.0,0.0,7645727.85,2021-09-13T04:04:04.000Z
3865,Unreal Finance,0.24769477760106,44582.20652835,-0.6718622,-5.93838763,-3.86550152,0.0,0.0,0.0,0.0,0.0,49538955.52,2021-09-13T04:04:03.000Z
3866,MyBricks,0.01248404977587,44461.02799475,-0.31398148,0.75640868,-6.12815564,15.50135831,0.0,0.0,0.0,0.0,12484049.78,2021-09-13T04:03:11.000Z
3867,BULL FINANCE,4.4115e-09,44445.36069014,-2.48562565,-4.88927925,-9.29312737,-14.63416377,35.89907886,0.0,0.0,0.0,2205750.77,2021-09-13T04:04:04.000Z
3868,Gbrick,0.00697849655656,44326.62537619,-0.0532743,1.50997763,38.08647636,106.03669869,60.07471435,25.89598895,0.0,0.0,6978496.56,2021-09-13T04:04:04.000Z
3869,AVME,0.81102494344518,44427.67016284,-1.70877982,-13.05614792,4.8009567,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-13T04:03:08.000Z
3870,IZE,0.03444610749722,44184.57322441,0.20240892,-5.30519539,4.81629915,22.44382429,7.94169032,-19.3842504,0.0,0.0,344461074.97,2021-09-13T04:04:06.000Z
3871,Blockmason Link,0.00023788750126,42402.93656185,-2.61027637,-8.8914062,27.39119252,91.11868254,-80.61971099,-47.69082286,0.0,0.0,1189437.51,2021-09-13T04:03:18.000Z
3872,Digible,0.0394669618513,43946.99022697,-0.74155364,-12.33178076,-33.11119204,30.43665626,74.373544,13.16421151,0.0,0.0,3946696.19,2021-09-13T04:04:05.000Z
3873,0x_nodes,10.39088402986366,44018.63604955,-0.00450631,2.13338551,-22.22996712,73.92866848,255.77133614,0.0,0.0,0.0,103908840.3,2021-09-13T04:03:12.000Z
3874,Slam Token,2.552836923e-05,43818.0406964,-0.60729721,-1.24614857,-27.53003856,-18.48510454,27.72143731,0.0,0.0,0.0,19273857.45,2021-09-13T04:04:05.000Z
3875,CoShi Inu,2.20622e-09,42535.428386,-0.72291195,2.05168674,-21.67008215,-34.76760592,-35.57094505,-77.90916646,0.0,0.0,0.0,2021-09-13T04:04:05.000Z
3876,SHIB CAKE,1.634862216e-05,43541.74571977,-0.8064707,8.82899686,0.0,0.0,0.0,0.0,0.0,0.0,1634862.22,2021-09-13T04:04:06.000Z
3877,DataHighway,9.04457731759557,43553.58604082,-2.58252646,-9.66730729,-21.68828266,-37.12977476,-40.89149184,-72.58042102,0.0,0.0,0.0,2021-09-13T04:04:07.000Z
3878,A2DAO,1.00502527101611,49417.87994691,-0.52168831,-1.48549535,-11.55374911,49.60751187,-27.67963742,-59.46923106,0.0,0.0,20100505.42,2021-09-13T04:04:07.000Z
3879,xMARK,0.5373232622682,43302.12165766,0.0116648,7.22210306,-23.90937667,-47.39899751,-53.90857525,-67.41007723,0.0,0.0,10746465.25,2021-09-13T04:04:07.000Z
3880,Basis Dollar Share,0.13256893123824,43091.27016479,0.25299691,0.35828417,-4.10589141,-18.04054553,4.54511097,-49.03724813,0.0,0.0,107737.05,2021-09-13T04:04:03.000Z
3881,WIVA,0.12665830972685,42940.6204917,-2.63685929,14.39586178,60.89484557,0.0,0.0,0.0,0.0,0.0,25331661.95,2021-09-13T04:04:05.000Z
3882,Pluto,0.03475160550752,43099.80419544,-0.05189726,-0.38553991,-16.45130167,6.9205167,-34.68154788,-63.6104526,0.0,0.0,0.0,2021-09-13T04:03:10.000Z
3883,OMNI - People Driven,0.09062034527156,42959.71269899,-0.91731686,-2.38825224,-9.12576522,-8.71101588,0.0,0.0,0.0,0.0,57896331.71,2021-09-13T04:03:07.000Z
3884,Rhinos Finance,8.9811e-09,42851.61299783,-9.77029718,-21.24243038,-46.00489083,-10.26335468,0.0,0.0,0.0,0.0,898110.37,2021-09-13T04:03:21.000Z
3885,moonwolf.io,1.85427285e-06,42688.40688149,-0.12046781,-0.36813372,-66.36087864,-57.21886634,-64.16477619,-81.98374478,0.0,0.0,1854272.85,2021-09-13T04:03:14.000Z
3886,Tigerfinance,0.0343903846712,42168.67497952,-2.43381258,-0.88976666,-12.04396153,-15.35123164,-43.06266875,-57.65702999,0.0,0.0,3439038.47,2021-09-13T04:04:04.000Z
3887,bDollar,0.03904921056366,43161.06739273,-3.67304581,3.60590956,-4.95108495,-14.21292298,-41.29354453,-52.22068625,0.0,0.0,29172.65,2021-09-13T04:04:03.000Z
3888,Landshare,1.94540364961169,41825.99584326,0.53413707,5.11058183,-20.01637573,-62.73363545,0.0,0.0,0.0,0.0,19454036.5,2021-09-13T04:03:20.000Z
3889,Hachiko Inu,1.473144e-08,42508.19356258,-0.79475449,-16.82625137,-6.82476074,-31.45653733,0.0,0.0,0.0,0.0,14731443.25,2021-09-13T04:04:07.000Z
3890,AzeusX,0.28847627267762,46134.76164863,0.04505636,0.09950264,3.0960688,20.2007959,43.05853357,76.36889458,0.0,0.0,158661949.97,2021-09-13T04:04:07.000Z
3891,Inverse Bitcoin Volatility Token,3371.0293186143344,41433.45798591,0.04282037,-0.7569992,2.59222027,15.88071159,-0.58589211,8.82297512,0.0,0.0,712407.56,2021-09-13T04:04:05.000Z
3892,Energy Ledger,0.00860685664483,41059.66431438,2.83548745,12.47776369,-55.94238416,-33.84082858,-41.61821658,-4.38627617,0.0,0.0,6145295.64,2021-09-13T04:04:03.000Z
3893,COIN,0.20977671689843,40989.70854778,-0.74155364,-0.55535643,-31.84592097,-14.39272415,42.45845815,20.42043378,0.0,0.0,20977671.69,2021-09-13T04:04:06.000Z
3894,Cryptochrome,0.0441186735453,46471.96441072,-12.7506393,23.93394875,7.87231908,7.67870126,-2.16895868,-23.4798858,0.0,0.0,5735427.56,2021-09-13T04:04:05.000Z
3895,ORO,0.08098377368817,40228.5126264,-0.02159455,3.04692966,-15.60146692,-23.3762304,41.48457293,-17.7639457,0.0,0.0,8098377.37,2021-09-13T04:04:06.000Z
3896,3x Long Bitcoin Cash Token,0.03916628141636,41813.47727299,-2.71402148,-1.4665142,-53.64500388,-41.5146907,39.62699685,-61.03520715,0.0,0.0,3713.87,2021-09-13T04:04:05.000Z
3897,Themis,0.59395693470089,40034.76057359,1.57240313,14.44169675,-20.79002139,530.72008777,223.64351444,93.19633302,0.0,0.0,593956934.7,2021-09-13T04:03:20.000Z
3898,Famcentral,0.40071609511941,40063.33278527,-0.61862105,4.70940838,-12.11425989,0.0,0.0,0.0,0.0,0.0,40071609.51,2021-09-13T04:04:04.000Z
3899,Eros Token,0.0164054378927,40052.51396244,-0.46884268,-3.35611511,-55.39552703,0.0,0.0,0.0,0.0,0.0,73824.47,2021-09-13T04:04:03.000Z
3900,Pastel,0.00279506171399,39779.38327674,-1.48896216,-1.04489583,-9.0092703,-28.32212671,-30.91863448,-45.50241982,0.0,0.0,58696295.99,2021-09-13T04:04:06.000Z
3901,Direwolf,6.549e-11,39586.44107989,-0.67325143,-34.21785501,-16.46112344,-41.3417007,-45.30516551,-80.98378914,0.0,0.0,65486125.33,2021-09-13T04:04:03.000Z
3902,LYFE,0.04380906945625,39623.91447053,0.29159657,0.42454414,-7.5465832,-11.1211128,8.22522194,-12.95649517,0.0,0.0,10130847.31,2021-09-13T04:04:07.000Z
3903,Munch Token,7.972879e-08,39332.06005777,-0.51021632,-5.80076113,-38.10153975,-36.38715672,63.71472864,-48.95572806,0.0,0.0,7972879.45,2021-09-13T04:04:03.000Z
3904,Golden Kitty Cake,6.0903099e-07,39495.52922389,0.89942395,21.453989,0.0,0.0,0.0,0.0,0.0,0.0,609030.99,2021-09-13T04:04:05.000Z
3905,Charged Particles,0.85377403911687,41111.13915656,-0.56371946,-0.39079569,-30.63755816,39.85983922,190.26368039,0.0,0.0,0.0,853774.04,2021-09-13T04:04:03.000Z
3906,Chintai,0.03475650229169,39211.99324094,-0.78372046,-1.70877435,-14.26646283,-18.71547196,8.69253339,-7.98706936,0.0,0.0,34716274.56,2021-09-13T04:04:05.000Z
3907,Mate,0.2496629051451,38849.81976973,-0.5109108,1.3671276,-11.69492371,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-13T04:04:03.000Z
3908,Plutos Network,0.1787575595297,38794.72885076,-0.59949795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17875755.95,2021-09-13T04:04:04.000Z
3909,Omni Real Estate Token,0.04376415352544,38324.01288761,-0.60812876,-7.09375734,-27.53638181,0.4833918,14.89966885,0.0,0.0,0.0,4376415.35,2021-09-13T04:04:06.000Z
3910,HashBridge Oracle,0.02477610255195,38610.77303246,0.29714789,-28.66647877,6.89673898,19.10691518,-10.71175798,-47.19751795,0.0,0.0,24776102.55,2021-09-13T04:04:04.000Z
3911,MCS Token,0.00032000460872,38351.27233673,-0.03025619,3.60726051,1.04399758,-11.72315609,-28.68795088,0.0,0.0,0.0,32000460.87,2021-09-13T04:04:06.000Z
3912,Alpha Kombat,0.00097248034797,38145.79725697,-0.33702924,18.55052906,-27.27779697,-78.18518887,0.0,0.0,0.0,0.0,972480.35,2021-09-13T04:03:18.000Z
3913,The People's Coin,2.516955e-08,37849.86439959,-0.94924355,-2.15849907,-22.0590708,5.54270551,0.0,0.0,0.0,0.0,25169550.0,2021-09-13T04:04:07.000Z
3914,AstroElon,1.941664e-08,37816.82209909,-4.535515,-7.85199016,15.74228372,84.62389118,-11.08210503,-72.75799413,0.0,0.0,19416636.16,2021-09-13T04:03:13.000Z
3915,ExchangeCoin,0.01514607242768,38488.5383252,-0.12291753,-2.10258639,-8.31046027,-33.78152142,-22.8986496,-61.37016701,0.0,0.0,484674.32,2021-09-13T04:04:04.000Z
3916,Liquidifty,0.52145093886826,37601.2672198,-2.43850632,-0.82464442,-1.47946469,49.17230763,19.96734802,0.0,0.0,0.0,26072546.94,2021-09-13T04:04:05.000Z
3917,RFOX Finance,0.86712553073457,37418.70722272,-1.07328855,-6.322695,-11.72446305,0.72179076,132.64124877,44.71332916,0.0,0.0,18209636.15,2021-09-13T04:04:03.000Z
3918,BasketDAO,46.76893123237121,37413.27048713,0.0132556,-1.99974679,6.52184177,-9.57455829,-19.51399639,-47.91474378,0.0,0.0,0.0,2021-09-13T04:03:21.000Z
3919,Mars Network,0.00370950493156,37390.67745764,0.43390062,-0.4887461,-20.68006325,-51.15000779,-52.28269396,-80.31601241,0.0,0.0,44514059.17,2021-09-13T04:04:05.000Z
3920,Viking Swap,0.01291897907283,38474.89764945,-0.01167572,-0.70850786,-22.143758,-57.20796298,-61.14720267,-79.63439441,0.0,0.0,0.0,2021-09-13T04:04:05.000Z
3921,YFOX FINANCE,10.08266584115962,37007.87243989,0.60923115,1.26668716,-39.39953186,-12.58864439,-4.50574879,2.87031158,0.0,0.0,231901.31,2021-09-13T04:04:03.000Z
3922,AlgoVest,0.36879750948765,37466.74381677,0.58325748,13.43335597,31.88849341,37.3002041,39.77152097,42.43486881,0.0,0.0,3687975.09,2021-09-13T04:04:07.000Z
3923,Swapz,0.01755118131193,36942.9197529,-0.70248685,-0.38847411,-11.15545924,-24.84248548,-62.24966474,0.0,0.0,0.0,17551181.31,2021-09-13T04:04:04.000Z
3924,FOCV,0.00777213231376,37050.75467504,3.5887313,3.31095595,-5.77329618,-11.98337404,5.78950477,-1.45758038,0.0,0.0,1632147.79,2021-09-13T04:03:13.000Z
3925,ethArt,4.56201229291988,36932.24593778,1.46367182,4.27647891,-11.38999654,-15.44092624,-8.78151445,-42.80998448,0.0,0.0,0.0,2021-09-13T04:04:04.000Z
3926,Dogira,0.06478554949816,36881.39786557,-0.74877534,-7.94683508,-11.13262872,-30.33161691,43.42627717,-25.57221081,0.0,0.0,6478554.95,2021-09-13T04:04:03.000Z
3927,Hesh.Fi,6.24936411135871,36779.73578609,-0.72822341,-1.67050538,0.0,0.0,0.0,0.0,0.0,0.0,173107385.88,2021-09-13T04:04:05.000Z
3928,Catge coin,4.10108e-09,36385.03982888,-1.43211742,-3.19594757,-16.76237842,-30.98513173,-41.93113834,-87.26587256,0.0,0.0,3132037.49,2021-09-13T04:04:02.000Z
3929,YFIX Finance,2.81074315611692,37675.86235138,2.93190463,9.7224524,-29.05038897,-25.71147967,39.11180674,40.48204418,0.0,0.0,0.0,2021-09-13T04:03:19.000Z
3930,LaunchX,0.28437518835731,36328.35648835,-1.27448873,-3.53422261,-17.60579845,-11.44478077,1.53782797,-56.23801912,0.0,0.0,0.0,2021-09-13T04:04:06.000Z
3931,Wault [New],0.00903929243112,36238.388029,-1.33153396,-5.85873006,-27.48530222,-37.63079306,-22.11984978,-84.89678985,0.0,0.0,9039292.43,2021-09-13T04:04:04.000Z
3932,Your Finance Decentralized,3.16083572004607,37040.38961738,1.61825038,12.41128544,-0.01397211,-34.85401135,21.07531733,-10.5023601,0.0,0.0,63216.71,2021-09-13T04:04:06.000Z
3933,TokenAsset,0.20604758407466,36480.76984544,-1.08394761,-1.73164881,-11.82069193,-3.29384036,23.53750197,15.17771735,0.0,0.0,18142630.71,2021-09-13T04:04:03.000Z
3934,Phoswap,0.01840486621799,36329.75965992,0.00145894,-0.03933162,-17.50039963,-19.30896032,-26.40531388,-94.65184611,0.0,0.0,184048.66,2021-09-13T04:04:03.000Z
3935,vBSWAP,32.60862166882973,36366.77134876,0.28723327,-7.91981381,-36.92838088,6.20942237,-25.88058141,-75.00771453,0.0,0.0,3260862.17,2021-09-13T04:04:07.000Z
3936,Shield Network,1.546873746e-05,36133.11952746,-0.61556214,-7.19461778,-31.48449046,-65.31084213,6465.46513604,4708.69139855,0.0,0.0,15468737.46,2021-09-13T04:04:04.000Z
3937,Babylons,0.16341826227076,36042.42342847,0.38150147,-1.58652335,-26.73057032,0.0,0.0,0.0,0.0,0.0,31866561.14,2021-09-13T04:04:06.000Z
3938,Agrocash X,0.000148173861,36044.35863612,-1.28245196,-12.11085156,0.0,0.0,0.0,0.0,0.0,0.0,1481738610.02,2021-09-13T04:04:06.000Z
3939,UniPower,1.58927527402373,36048.51334566,-0.72749227,-2.05364933,-27.9743979,21.89385844,168.22694815,123.06640015,0.0,0.0,1589275.27,2021-09-13T04:04:06.000Z
3940,DefiCliq,0.04317805678342,35768.81247789,0.44649713,-8.26118224,-31.2485331,36.28205723,114.67581468,48.05348812,0.0,0.0,312874.81,2021-09-13T04:04:07.000Z
3941,Gains Associates,0.26274813105259,35716.68552516,-0.6718622,-0.04755818,-21.58032921,54.74032929,127.67273932,29.29499841,0.0,0.0,26274813.11,2021-09-13T04:03:14.000Z
3942,Orakuru,0.25718719816764,35539.60225301,-0.04753088,-1.4267743,-29.68913207,-33.62702956,-8.11367224,0.0,0.0,0.0,11781512.79,2021-09-13T04:03:14.000Z
3943,Kanaloa Network,0.00170816189724,35503.83382411,-0.13056446,-5.31221543,-21.61050953,0.0,0.0,0.0,0.0,0.0,1366529.52,2021-09-13T04:04:03.000Z
3944,CoinMerge,0.00048892448692,35372.4316474,-0.6718622,4.02956134,-31.33572703,-34.58400691,0.0,0.0,0.0,0.0,2444622.43,2021-09-13T04:03:07.000Z
3945,Cream ETH 2,2737.602189883545,35465.06147348,-0.65769521,-1.72401682,-17.26667785,-2.25539945,63.25396345,22.44522789,0.0,0.0,0.0,2021-09-13T04:03:07.000Z
3946,Dymmax,1.3903977877454,35527.74029282,-0.02149254,-0.15222148,-1.68778955,3.04676621,6.41917443,-11.27139232,0.0,0.0,13903977.88,2021-09-13T04:03:15.000Z
3947,Kiwi Finance,0.21125585571953,35472.84533311,0.00145894,-1.76038547,-12.88354726,1.52498036,-38.74582466,-55.77528612,0.0,0.0,52813.96,2021-09-13T04:04:05.000Z
3948,Hey Bitcoin,0.02989471872469,35771.14696295,-0.83923433,-2.13123888,-11.66963786,-41.69523126,-58.39220543,-16.86591007,0.0,0.0,29894718.69,2021-09-13T04:03:08.000Z
3949,Safeswap Governance Token,0.06855617138144,35256.63684892,0.00145894,3.83893839,0.5280726,-21.70417473,-44.15436578,-66.21235342,0.0,0.0,14396795.99,2021-09-13T04:04:03.000Z
3950,SpiderDAO,0.00814925380019,35193.08276585,-0.46409134,-4.31440199,-19.77940738,-34.15704799,-13.31635248,-39.25873006,0.0,0.0,8149253.8,2021-09-13T04:03:12.000Z
3951,VROOMGO,0.00212784990748,35118.13496965,1.16065355,-8.77681411,16.15455595,-26.82336759,-39.05575724,-43.20650057,0.0,0.0,21278499.07,2021-09-13T04:04:05.000Z
3952,MaidCoin,46.80732150250777,34942.36101618,-0.74155364,-0.51110737,-15.47677459,0.0,0.0,0.0,0.0,0.0,84253178.7,2021-09-13T04:04:02.000Z
3953,Tamy Token,0.0455146313599,34768.62689582,0.41495948,-2.42415149,-18.36443006,-5.1376779,19.54227546,-9.06891667,0.0,0.0,91029262.72,2021-09-13T04:04:03.000Z
3954,Pandora Protocol,0.23907853919662,34972.52474809,0.53812211,-3.84470098,-36.15412408,0.0,0.0,0.0,0.0,0.0,23907853.92,2021-09-13T04:03:10.000Z
3955,EpochToken,0.01100792047705,34810.11752856,0.01036667,-6.77909921,0.03092214,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-13T04:04:03.000Z
3956,KingMoney,374.2783049498476,34561.72298184,-2.41174094,-5.20048515,10.90405195,-16.80993484,156.4988371,-24.38476967,0.0,0.0,279749515172.72,2021-09-13T04:04:03.000Z
3957,Matic Aave Interest Bearing USDC,1.0365241063828,35167.57101121,-0.49037454,-0.53887965,0.18382744,-3.66059429,-1.86511485,2.41354834,0.0,0.0,0.0,2021-09-13T04:03:07.000Z
3958,VinDax Coin,0.01642231930404,34834.45096892,2.18898014,6.40109373,-7.67429277,13.28864589,-66.12365411,-26.81533058,0.0,0.0,2052789.91,2021-09-13T04:04:02.000Z
3959,Astronaut,0.68753471882862,34527.25167228,-0.12306124,-4.04074601,-31.74734631,-33.98925181,96.69112702,-42.56061958,0.0,0.0,6875347.19,2021-09-13T04:04:06.000Z
3960,Gstcoin,0.15461213161643,33945.43476778,-1.63355274,-0.7836458,-0.80436014,-15.81081897,-30.45355922,-32.48728092,0.0,0.0,1546121316.16,2021-09-13T04:04:07.000Z
3961,Vidiachange,52.13875317695201,34359.43834361,-0.29067415,-0.11958801,-29.13484523,0.0,0.0,0.0,0.0,0.0,1303468.83,2021-09-13T04:03:12.000Z
3962,LoserChick EGG,0.68219482050336,34561.04768294,0.00200273,1.7343087,-14.13756371,-51.30907388,0.0,0.0,0.0,0.0,4775363.74,2021-09-13T04:03:12.000Z
3963,Ourglass,2.56544e-09,34287.16663871,-0.20319172,0.0158529,-22.73549221,-40.61970369,-75.22188688,-16.76470543,0.0,0.0,2565436.63,2021-09-13T04:03:13.000Z
3964,SafeVault,3.97611148e-06,34183.54729155,-1.14668737,-3.27805134,-27.681537,-34.5926761,0.0,0.0,0.0,0.0,3976111.48,2021-09-13T04:03:15.000Z
3965,Sting Defi,0.86641315345702,34296.81531951,1.59302827,2.01453226,-17.94308841,-29.82015462,-33.71508981,-64.05236827,0.0,0.0,86641.32,2021-09-13T04:03:11.000Z
3966,MoMo KEY,231.2654783925438,33696.75888307,-0.608033,4.02929625,1.33987328,355.50009734,704.37970867,708.59535429,0.0,0.0,506471397.68,2021-09-13T04:04:03.000Z
3967,Altrucoin,1.55617e-09,33979.17093969,-1.79535081,0.75757458,16.28486012,0.0,0.0,0.0,0.0,0.0,1556170.51,2021-09-13T04:04:02.000Z
3968,DrakeBall Token,1.32089504922055,34044.26579037,-0.53285355,-4.37500889,39.607382,0.0,0.0,0.0,0.0,0.0,1320895.05,2021-09-13T04:04:04.000Z
3969,Seeder Finance,0.04166572427628,33643.96433481,-0.03756447,-1.88840351,-25.04859106,10.22694256,0.0,0.0,0.0,0.0,5680944.26,2021-09-13T04:03:12.000Z
3970,RamenSwap,0.0216046188656,33830.13412313,0.08574289,-4.91524286,-23.66388449,-76.73004409,-84.16702073,-94.33256673,0.0,0.0,226871.18,2021-09-13T04:04:05.000Z
3971,DAppNode,1.25830022394436,31403.58717993,-0.67188996,1.92542431,-14.27156519,-7.40304082,0.0,0.0,0.0,0.0,0.0,2021-09-13T04:03:09.000Z
3972,Yearn Loans Finance,27.72733106318896,33979.89412713,-0.28631504,-18.95555053,-11.1378665,-31.95109345,647.18536528,157.08322116,0.0,0.0,106611.59,2021-09-13T04:04:06.000Z
3973,dFund,0.00191822677732,32948.29786281,0.44752352,-3.10192948,-32.30766518,-34.05479029,-44.07719645,-67.40978228,0.0,0.0,1918226.78,2021-09-13T04:04:05.000Z
3974,NFTTONE,1.91859e-09,33475.09898698,-0.67240455,-3.17769999,-1.14681876,253.14325096,255.31454861,18.24911976,0.0,0.0,1918591.97,2021-09-13T04:03:15.000Z
3975,tEXO,0.36577744866459,33247.61407425,-0.49533757,-13.98561078,0.0,0.0,0.0,0.0,0.0,0.0,37878.45,2021-09-13T04:04:06.000Z
3976,Steel,0.00820216864063,32994.60958083,-1.1945775,12.2845864,5.11341224,-48.45100717,-76.48601727,0.0,0.0,0.0,391581.06,2021-09-13T04:04:05.000Z
3977,NNB Token,0.0008282235943,33069.62351128,-0.12850261,-3.10285803,-32.22159693,-9.42363276,43.80193499,-18.48686013,0.0,0.0,4969341.57,2021-09-13T04:03:12.000Z
3978,Xrpalike Gene,0.01099168267651,32853.51940772,0.00032967,-2.68221466,-12.02959772,-19.02299652,-38.60324568,-54.31284458,0.0,0.0,1099168267.65,2021-09-13T04:04:05.000Z
3979,Interfinex,4.837327139e-05,33024.77582759,-0.67531912,-11.45193083,-19.53116227,-52.75579991,-46.06626239,-61.94372648,0.0,0.0,101583.87,2021-09-13T04:03:07.000Z
3980,Wallet Swap,2.31284e-07,32448.88948108,-2.73291818,-8.87142612,-13.77034737,-61.24319232,0.0,0.0,0.0,0.0,2312840.02,2021-09-13T04:03:13.000Z
3981,Spherium,0.31214502526258,32286.18665799,-0.65097595,1.45491248,-26.6166694,0.0,0.0,0.0,0.0,0.0,31214502.53,2021-09-13T04:04:07.000Z
3982,BabyLondon,1.62045861e-06,32235.25171996,-0.16268779,-9.93328685,0.0,0.0,0.0,0.0,0.0,0.0,3240917.21,2021-09-13T04:04:05.000Z
3983,Kranz Token,8.2840624e-07,31986.51358605,-0.1129496,-1.45607188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-13T04:04:06.000Z
3984,Intelligent Investment Chain,0.00012438063377,31920.06116731,-2.52388547,-6.28949406,-25.44720931,-35.53020573,-20.98466272,-53.49151622,0.0,0.0,2611993.31,2021-09-13T04:04:07.000Z
3985,Bitcoin Networks,0.00449611586298,31618.06023575,-5.17981118,32.48501984,16.74535442,-99.07014702,-99.89030057,0.0,0.0,0.0,94418.43,2021-09-13T04:04:04.000Z
3986,Manga Token,0.00142762362053,31673.13481306,1.33395434,-9.78155267,-52.33238389,0.0,0.0,0.0,0.0,0.0,28552472.41,2021-09-13T04:04:04.000Z
3987,REALPAY,0.35693287867432,31248.75966218,-0.56950091,-1.39356145,-13.50651555,-6.07110819,247.98193298,136.91441479,0.0,0.0,3569328.79,2021-09-13T04:04:07.000Z
3988,RichQUACK.com,7.288e-11,31325.77124174,-0.10128156,-1.81067758,-29.71731594,-27.95955407,5.55636602,0.0,0.0,0.0,7287611.51,2021-09-13T04:04:05.000Z
3989,RoboDoge Coin,1.1507e-10,30984.72886477,-1.20403894,-5.16923038,-42.47480085,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-13T04:04:03.000Z
3990,Griffin Art,2.883832033e-05,30866.62882822,-2.61508952,-5.1868917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-13T04:04:06.000Z
3991,DefPace,0.00992961752529,30826.19008401,-0.62579546,-4.5955071,-41.70914485,0.0,0.0,0.0,0.0,0.0,4964808.76,2021-09-13T04:04:04.000Z
3992,Attrace,0.02860109301527,30721.07089265,-0.3705749,12.32039235,0.0,0.0,0.0,0.0,0.0,0.0,28601093.02,2021-09-13T04:04:05.000Z
3993,Potato,5.3821961e-07,30846.33852212,3.05563211,-34.93159563,0.0,0.0,0.0,0.0,0.0,0.0,8205971.18,2021-09-13T04:04:06.000Z
3994,Nimbus Governance Token,0.54447943414227,30585.11610369,-0.73548906,-22.25888841,-42.04387288,-64.65320908,-72.94057625,0.0,0.0,0.0,54447943.41,2021-09-13T04:04:05.000Z
3995,TAHU,0.46585322844465,30545.45329333,-1.15848193,-10.17093605,0.0,0.0,0.0,0.0,0.0,0.0,4658532.28,2021-09-13T04:04:06.000Z
3996,BonezYard,0.07652023183023,30597.07381871,0.01036667,0.61830436,1.31024565,10.05732828,21.43109923,17.67726668,0.0,0.0,20660462.59,2021-09-13T04:04:04.000Z
3997,Gambler Shiba,4.89215075e-06,30271.83192427,-7.90005394,-2.86915243,-24.11976327,-47.81495706,0.0,0.0,0.0,0.0,4892150.75,2021-09-13T04:03:09.000Z
3998,Reflex,0.00225059505383,30398.44043677,1.3514604,6.84479739,0.0,0.0,0.0,0.0,0.0,0.0,2250595.05,2021-09-13T04:04:03.000Z
