id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4481,Kaiken Inu,8.887036066701072e-09,82471.96047587,-4.3216,9.03469926,-34.70890362,6.19674778,-12.02497222,-51.68910491,-76.79089432,0.0,0.0,8887036.07,2022-01-31T21:03:00.000Z
4482,Artex,0.009677565284509694,82360.25186925,179.3998,-0.68536277,-4.08372688,-13.75747374,-26.19474896,-49.71701783,-66.95288615,0.0,0.0,967756.53,2022-01-31T21:03:00.000Z
4483,GYM Token,0.044649647099332314,82174.99105933,-31.7307,-0.72999665,1.4293923,5.70151622,-29.43185796,-65.2456369,-86.52476739,0.0,0.0,17352834.28,2022-01-31T21:03:00.000Z
4484,Ryoshis Vision,1.50294475076801e-07,80608.63298423,-9.7264,0.90520159,8.45085865,19.19667458,-41.84675981,-75.31606899,-84.07370563,0.0,0.0,147041492.53,2022-01-31T21:03:00.000Z
4485,Boost Coin,0.002937526394604036,81851.80017125,709.5972,17.27560379,30.57049847,-61.64890053,-77.69683195,-96.21743181,-98.85871316,0.0,0.0,2937526.39,2022-01-31T21:03:00.000Z
4486,ACryptoS,7.409102256857376,81730.88191318,30.3662,0.25948307,1.40199457,4.63134745,-35.20588702,-52.99551868,-62.50914766,0.0,0.0,13994964.34,2022-01-31T21:03:00.000Z
4487,Omax Token,0.0022479334031169575,81731.70443686,75.1537,0.5909799,5.07536161,15.60626508,-7.42742336,-38.80564645,-40.08629297,0.0,0.0,22479334.03,2022-01-31T21:03:00.000Z
4488,SCARY,0.020962667742101083,79224.88773925,33.1321,0.6133653,5.94704879,38.85199803,-25.32866458,-63.91029464,-63.91029464,0.0,0.0,2096266.77,2022-01-31T21:03:00.000Z
4489,MintySwap,0.04973379489236563,81437.06662037,9.5363,-3.61010141,-4.63619964,11.31975981,-39.99273706,-65.40573109,-48.4916256,0.0,0.0,49733794.89,2022-01-31T21:03:00.000Z
4490,Ainu Token,3.424916503002e-12,81322.30749849,-8.4789,-0.75208159,5.22376186,-13.397937,-40.30014928,-63.60235279,-81.49459771,0.0,0.0,3424916.5,2022-01-31T21:03:00.000Z
4491,Duelist King,1.0627171327322196,81205.56153486,385.7151,-3.79210478,10.5748428,-0.56013903,-42.30981737,-66.45296223,-87.55137046,0.0,0.0,10627171.33,2022-01-31T21:03:00.000Z
4492,Astroport,0.7433734191223914,81011.47154099,53.7295,-0.47130816,-7.74858034,-24.29524116,-59.6721066,-55.10558975,-55.10558975,0.0,0.0,743373419.12,2022-01-31T21:03:00.000Z
4493,Release Project,3.602630222016197e-06,80861.01264956,-10.7709,0.65211056,2.14054752,-10.12415774,-35.5635325,-46.94682015,-65.23706645,0.0,0.0,360263.02,2022-01-31T21:03:00.000Z
4494,GN,1.5966609938472222e-06,80741.52770817,-0.9483,0.00128256,0.1146665,1.00574908,8.81183756,-42.12326076,-98.65251265,0.0,0.0,1596660.99,2022-01-31T21:03:00.000Z
4495,JD Coin,0.09014619121753462,80689.37944919,105.3134,5.27139458,6.1375597,21.56619136,-8.52416928,-39.58527338,-51.55087975,0.0,0.0,7572280.06,2022-01-31T21:03:00.000Z
4496,Frenchie Network,4.1926206982459655e-06,80685.30710298,38.8156,1.49646776,0.61541817,-14.30560866,68.24535704,18.21259071,4.66341202,0.0,0.0,3144465.52,2022-01-31T21:03:00.000Z
4497,Obsidium,0.0710533880583936,80644.29150068,-9.8434,0.10029032,-7.59810964,-73.19790436,241.30329478,241.30329478,241.30329478,0.0,0.0,1030274.13,2022-01-31T21:03:00.000Z
4498,BUILD Finance,1.8160885256105126,80401.26842048,36.9369,-0.44753519,1.47316691,-12.37113626,-72.02695353,-79.0166263,-83.1189106,0.0,0.0,236091.51,2022-01-31T21:03:00.000Z
4499,Joys Digital,0.004815786538122055,80102.19284179,17.0023,-3.58854869,-1.6717409,-5.33396156,0.62804761,-43.53582277,-41.40174246,0.0,0.0,48157865.38,2022-01-31T21:03:00.000Z
4500,PlayAndLike,0.22027244871589732,79990.67010078,21.2687,-0.07431446,2.29933652,-22.65115834,-90.4395887,27510448.61008876,18817896.68559732,0.0,0.0,2202724.49,2022-01-31T21:03:00.000Z
4501,TCGCoin 2.0,0.2952428011546815,79861.11548633,23.6233,0.30939819,0.89288613,-5.05383809,-40.69957289,-69.30678693,28.61321061,0.0,0.0,82667984.32,2022-01-31T21:03:00.000Z
4502,GYSR,0.16630802960348035,79726.99720958,96.3474,0.3623898,-1.08544201,6.93274177,-27.7676503,-40.62369276,-55.05582959,0.0,0.0,1663080.3,2022-01-31T21:03:00.000Z
4503,Keep3r BSC Network,0.49504350119895846,79911.35915933,32.7788,0.21903961,0.77856918,-0.39608639,6.06524306,-29.24435079,108.85112698,0.0,0.0,104676.95,2022-01-31T21:03:00.000Z
4504,Fanadise,0.02165036671703917,79698.68884552,4.4327,0.10398263,-2.35005957,5.39811276,-28.77074524,-32.12797923,-40.52527452,0.0,0.0,21650366.72,2022-01-31T21:03:00.000Z
4505,Itchiro Games,1.8153287635715538,79659.85105466,38.4431,0.1788232,0.6481902,-18.0071627,-42.2186764,-37.90192785,-32.86187861,0.0,0.0,54459.86,2022-01-31T21:03:00.000Z
4506,CryptoGuards,0.02174821243132077,79601.50017039,-25.8092,-0.35115496,-5.09478749,-88.57126195,-99.34157131,-99.59291664,-99.59291664,0.0,0.0,2174821.24,2022-01-31T21:03:00.000Z
4507,FrogSwap,1.0428396740529484,78988.20902748,-14.9734,0.76277231,-0.64732902,-9.95288813,-38.08451178,-71.42907525,-71.42907525,0.0,0.0,0.0,2022-01-31T21:03:00.000Z
4508,KleeKai,1.06673420060583e-10,79287.38727608,11.0919,-0.62557834,1.32385116,-19.24746989,-26.89123704,-72.34453244,-89.49593926,0.0,0.0,10667342.01,2022-01-31T21:03:00.000Z
4509,Alien Inu,9.4840861507e-14,79283.7784468,192.2281,0.88936026,-9.48886534,-13.19883591,-5.442103,-63.52274557,-72.10562897,0.0,0.0,0.0,2022-01-31T21:03:00.000Z
4510,WEYU,0.004514573756799505,76672.6086953,86.0088,-0.05815514,10.29053243,-9.46113477,-61.68266412,-76.2643354,-89.0648393,0.0,0.0,22572868.78,2022-01-31T21:03:00.000Z
4511,Million,11.057564934291541,78883.48587789,-18.881,0.57890234,3.68572949,6.83660609,-7.35502665,-35.4957112,-48.69941857,0.0,0.0,11057564.93,2022-01-31T21:03:00.000Z
4512,Qubit,0.0020971617256401545,78847.44175731,-61.8329,-0.22718917,-0.97932087,-66.5678098,-84.12247446,-94.06145485,-97.23534034,0.0,0.0,2097161.73,2022-01-31T21:03:00.000Z
4513,Poken,0.02610232274256249,78560.37974676,13.7155,-0.14867543,2.04518382,3.51742749,-57.64381444,-73.31413848,-50.17503121,0.0,0.0,65255806.86,2022-01-31T21:03:00.000Z
4514,Paralink Network,0.008940197266050505,78481.85014226,144.587,-0.03632342,-3.6509919,-13.88183399,-41.49041055,-69.66185636,-74.7196333,0.0,0.0,8940197.27,2022-01-31T21:03:00.000Z
4515,Aqar Chain,0.12874191599159407,78183.62222622,-1.9012,0.14642852,-4.98097622,-31.23336935,-47.3033881,-47.3033881,-47.3033881,0.0,0.0,0.0,2022-01-31T21:03:00.000Z
4516,Mound Token,0.32908208063732947,77863.49373213,-17.336,-8.46123173,-0.91850884,-62.82032415,-81.70618734,-82.88861028,-82.88861028,0.0,0.0,894314.78,2022-01-31T21:03:00.000Z
4517,CocktailBar,88.24352903587862,77819.13018197,36.5757,0.34155389,-1.94640451,-16.70890903,-68.59407691,-73.55676943,163.41157584,0.0,0.0,4412176.45,2022-01-31T21:03:00.000Z
4518,WGMI,1.21075015151069e-06,77803.94511486,8.5218,6.70265529,-4.83894612,-7.67070837,-44.7636384,-89.32701981,-92.39230876,0.0,0.0,1210750.15,2022-01-31T21:03:00.000Z
4519,The Luxury Coin,49.3334104171965,77710.22466406,-4.3828,0.07864239,0.93104431,5.60980553,2.10481483,-4.81831061,-10.0751188,0.0,0.0,4933341041.72,2022-01-31T21:03:00.000Z
4520,Transaction Service fee,0.11194169582136432,77609.99712091,61.9432,1.72943866,-3.40711689,-0.28864076,-38.84040008,-46.71456672,-76.98127006,0.0,0.0,1119416.96,2022-01-31T21:03:00.000Z
4521,THORWallet DEX,0.0275634756383446,77491.78273443,660.4229,-0.08473825,-0.4675145,1.21950744,-77.33868723,-65.67126587,-65.67126587,0.0,0.0,27563475.64,2022-01-31T21:03:00.000Z
4522,Quid Ika,0.01852585295060346,77432.84917608,-10.7318,0.04626131,3.5735508,5.08625321,-6.00336477,-66.49542759,-72.95873392,0.0,0.0,9262926.48,2022-01-31T21:03:00.000Z
4523,Insureum,0.01810795802515228,77278.05525021,45.3817,19.70724575,23.00260172,25.24621804,-22.22816004,-61.20887729,-18.26411451,0.0,0.0,0.0,2022-01-31T21:03:00.000Z
4524,Pollen,0.3498744080792396,77158.38763525,-23.9641,0.34906664,0.77801791,-0.04733281,-71.82406483,-68.42599332,-68.42599332,0.0,0.0,69974881.62,2022-01-31T21:03:00.000Z
4525,BTRIPS,0.19679791423187942,77101.67606824,-70.4262,0.20257706,-0.19037129,-2.90239072,-33.18956657,-41.220787,-37.44745978,0.0,0.0,983989571.16,2022-01-31T21:03:00.000Z
4526,Attack Wagon,0.016262338061491282,77111.34209052,6.6407,-0.51747783,13.04209165,27.63004177,-39.55581187,-77.69859531,-77.69859531,0.0,0.0,16262338.06,2022-01-31T21:03:00.000Z
4527,StrongHands Finance,0.01741321792394698,76885.61562153,565.0506,3.88215321,23.79673876,-7.84474921,-56.35294843,-83.33396021,-99.2145729,0.0,0.0,2246305.11,2022-01-31T21:03:00.000Z
4528,Ninja Protocol,0.2593259606519998,76897.93981796,2.339,-10.51585309,-1.62054623,5.10838538,-62.05785666,-80.56229869,-87.83641441,0.0,0.0,12966298.03,2022-01-31T21:03:00.000Z
4529,BitBase Token,0.48071163189494354,76857.91834202,231.4517,-0.80831733,1.68709724,-4.07357641,-9.08340983,-24.65266681,-16.5567858,0.0,0.0,48071163.19,2022-01-31T21:03:00.000Z
4530,Smile Coin,0.0009223435527015004,76789.99558705,25.9649,-1.59875872,-3.05196931,-13.83325298,-45.43302792,-86.72511525,-85.59504811,0.0,0.0,9223435.53,2022-01-31T21:03:00.000Z
4531,DUKE INU TOKEN,1.4312230017764705e-06,76641.41124702,5.7736,0.06461234,1.99803845,23.40149787,-23.70179617,-48.81857121,-61.83431738,0.0,0.0,1431223.0,2022-01-31T21:03:00.000Z
4532,GameStation,0.19048688953979864,76219.66364263,30.0217,0.29295802,13.87792103,-1.33347288,-54.08888217,-91.04712083,-90.77400144,0.0,0.0,19048688.95,2022-01-31T21:03:00.000Z
4533,iTrust.Finance,0.03326238950902917,76207.77882622,-8.9509,-0.2678226,0.14797067,-5.39755487,-47.00150239,-55.75950934,-54.3247645,0.0,0.0,3326238.95,2022-01-31T21:03:00.000Z
4534,Idexo Token,0.10433886393358623,76204.32073139,-42.7366,0.77509247,-22.91407301,-15.54800659,-39.17167985,-62.26935086,-73.55044338,0.0,0.0,10433886.39,2022-01-31T21:03:00.000Z
4535,Synchrony,0.02532783994093122,76201.13952172,-1.6893,0.19821774,-4.2199277,-16.63042522,-72.168533,-72.168533,-72.168533,0.0,0.0,25327839.94,2022-01-31T21:03:00.000Z
4536,THORSwap,0.387309084815115,76064.30797698,2.4914,0.05773422,-0.67316897,7.71411988,-53.07865437,-75.03633887,-82.35865275,0.0,0.0,193654542.41,2022-01-31T21:03:00.000Z
4537,Cure Token,0.012432513103393274,75898.1196587,3.2924,0.05265967,-5.75942686,-17.27352382,-39.34159135,-58.90684353,-78.05143427,0.0,0.0,12432513.1,2022-01-31T21:03:00.000Z
4538,MODA DAO,2.2141148474258388,75671.76002883,101.3769,0.52119667,-5.09528845,-8.75315315,-55.52797251,-52.12603852,-52.12603852,0.0,0.0,22141148.47,2022-01-31T21:03:00.000Z
4539,Puriever,0.07097586238410084,75544.70065299,-21.4737,-0.36176152,-0.68907532,-13.43350035,100.6701148,82.35489326,958.85122905,0.0,0.0,85171034.86,2022-01-31T21:03:00.000Z
4540,DeFi11,0.03192939705007806,75484.16145189,-42.8035,-1.73685983,-4.38663209,-8.74263751,-44.89245897,-67.18768107,-78.96186471,0.0,0.0,8780584.19,2022-01-31T21:03:00.000Z
4541,Hermes Defi,0.5104709976452455,75453.85028416,1.0958,0.0166896,-1.57254298,-2.26587963,468.35689073,480.15826288,1399.45708286,0.0,0.0,510471.0,2022-01-31T21:03:00.000Z
4542,JINDO INU,1.427730657041884e-09,75295.74535449,-3.7101,4.71160019,-3.67205227,12.39001961,-40.53404218,-68.89683493,-85.5265842,0.0,0.0,1427730.66,2022-01-31T21:03:00.000Z
4543,IAGON,0.02138608142484239,75150.24240706,27.3863,-0.53215209,3.2422092,-2.07774858,-39.80199446,-55.60032529,-71.81996105,0.0,0.0,21386081.42,2022-01-31T21:03:00.000Z
4544,DumpBuster,7.794903430206173e-06,75215.95377129,-36.3997,0.45334413,-15.78258492,-16.43642729,-57.02725703,-68.10651697,-67.66757753,0.0,0.0,779490.34,2022-01-31T21:03:00.000Z
4545,CrossSwap,0.08391826455366788,75121.82360439,134.2087,-8.18199845,-9.74811194,-16.892046,-61.73405541,-76.44525966,-79.92218145,0.0,0.0,41959132.28,2022-01-31T21:03:00.000Z
4546,Nyan Finance,2.991114124270593,75030.98981242,86.0474,0.00212916,0.33293387,-5.6798505,-28.28322159,-32.9919186,-35.70471875,0.0,0.0,98706.77,2022-01-31T21:03:00.000Z
4547,UniFi Protocol,0.6437397789191057,74626.6705762,87.8365,1.05428724,-2.70893707,-9.2783071,-32.66796684,-21.67679255,-34.17551839,0.0,0.0,819057.16,2022-01-31T21:03:00.000Z
4548,GroupDao,9.162181265405055e-08,74619.98798656,-18.71,-1.79517535,4.07539563,17.50555749,-85.04320262,-85.04320262,-85.04320262,0.0,0.0,9162181.27,2022-01-31T21:03:00.000Z
4549,battle esports coin,0.0016966319581146908,74444.2355512,-52.2952,0.00212916,16.64067626,-18.81422099,-9.75148317,-9.75148317,-9.75148317,0.0,0.0,25449479.37,2022-01-31T21:03:00.000Z
4550,Meta Rewards Token,2.52610062159653e-10,71508.29189011,-2.117,-1.40141648,-4.00672637,-22.49202412,-63.98540598,1887.86154295,1887.86154295,0.0,0.0,252610.06,2022-01-31T21:03:00.000Z
4551,Blockasset,0.3821677956823609,73910.05771874,24.8929,-1.54469665,-0.99973457,9.36607559,37.79430717,39.29666255,39.29666255,0.0,0.0,122293694.62,2022-01-31T21:03:00.000Z
4552,BabyEthereum,2.3803569369705303e-07,73011.78573899,9.4376,0.53101101,8.27742258,-1.85934647,-40.78279266,-71.94624797,-41.51823757,0.0,0.0,238035.69,2022-01-31T21:03:00.000Z
4553,Golden Token,0.004668698064416051,73941.01283384,-11.1776,-0.24155417,18.53516691,19.55889504,-22.06631186,-52.68098764,-64.48981838,0.0,0.0,4573.37,2022-01-31T21:03:00.000Z
4554,TrustBase,0.0017888907176848471,73914.64092019,14.159,-0.42285162,-3.4012759,-16.93201086,-37.24291046,-70.50461618,-75.60805016,0.0,0.0,1788890.72,2022-01-31T21:03:00.000Z
4555,BrandPad Finance,0.06202519832853649,73629.87213818,5.8081,-0.12841037,-10.15416284,-4.74973571,-39.23281433,-67.23821651,90.35240264,0.0,0.0,11666939.81,2022-01-31T21:03:00.000Z
4556,Realfinance Network,0.002619641119165248,73606.09286738,22.7427,-0.31662062,-5.55989694,-2.78839198,-12.85272262,-30.21748308,-42.46503577,0.0,0.0,261964.11,2022-01-31T21:03:00.000Z
4557,Bloggercoin,0.0050543839406191025,73532.90127727,-22.7934,0.00701172,-11.03767782,-33.4436576,-74.35491412,-74.35491412,-74.35491412,0.0,0.0,0.0,2022-01-31T21:03:00.000Z
4558,Structure finance,0.06683373397779352,73444.19478419,48.7924,-0.16805717,3.68887116,-7.97838223,-44.3613528,-91.21165623,-96.86915593,0.0,0.0,6683373.4,2022-01-31T21:03:00.000Z
4559,PIDAO,1.5365012739998958,73365.46507853,23.1486,-0.85495541,0.25271372,-16.23571382,-54.90829765,-95.86811229,-98.32449026,0.0,0.0,0.0,2022-01-31T21:03:00.000Z
4560,Shiba Lite,4.933455499388662e-09,73584.95989117,11.3383,2.09743054,1.56140701,-30.53934093,-56.98072159,-65.29984377,-69.353894,0.0,0.0,4933455.5,2022-01-31T21:03:00.000Z
4561,A2DAO,0.80473276059725,73052.40918823,66.48,-0.10346146,0.6787685,-2.26913027,-32.92774524,-56.98726154,-17.37421182,0.0,0.0,16094655.21,2022-01-31T21:03:00.000Z
4562,Solar,0.02690083173518362,72999.79096619,-3.9151,-0.65494583,-3.16099327,7.31168327,37.77998202,21.36278168,21.36278168,0.0,0.0,2690083.17,2022-01-31T21:03:00.000Z
4563,MiniSwap,0.03271708831556032,72998.69844115,153.7368,-1.88989079,-7.19460679,2.11588392,-40.74948433,-31.3541458,-48.54651554,0.0,0.0,32717088.32,2022-01-31T21:03:00.000Z
4564,Daddy Doge,6.121007154110204e-09,72871.26157471,6.0893,-0.47733923,-0.78172768,-5.29760782,-23.48779501,-39.29804763,-50.42403272,0.0,0.0,6121007.15,2022-01-31T21:03:00.000Z
4565,Wrapped Celo,3.135496246939956,72828.71847177,950.2192,0.34155389,-2.69215918,-1.20507127,-39.06765444,-37.77343311,-50.68600361,0.0,0.0,2052317.12,2022-01-31T21:03:00.000Z
4566,WaykiChain Governance Coin,0.001391923246246649,72558.84503096,3.0828,0.1576769,-1.2711916,4.23616448,-10.61790719,-46.72346739,-66.11529826,0.0,0.0,29230388.17,2022-01-31T21:03:00.000Z
4567,Battle Of Multiworld,0.0035630338479219303,72582.57230019,-3.9594,-0.05558049,1.17754279,0.35394508,-72.64470462,-72.64470462,-72.64470462,0.0,0.0,3563033.85,2022-01-31T21:03:00.000Z
4568,Demole,0.03460798296733763,72429.02676928,39.4188,0.76984426,2.31579739,1.08967384,-55.53081856,-87.73304126,-92.43700371,0.0,0.0,17303991.48,2022-01-31T21:03:00.000Z
4569,NSHARE,109.92986924654322,72407.31876705,-3.3143,0.14642852,3.71020677,11.65864404,-96.475902,-95.20653039,-95.20653039,0.0,0.0,109929979.18,2022-01-31T21:03:00.000Z
4570,SocialGood,0.5586745544636975,72343.87307484,2.8464,-1.84642017,-2.08517877,-3.71256523,-24.87201131,-18.29124583,-30.22038955,0.0,0.0,117321656.44,2022-01-31T21:03:00.000Z
4571,Billibilli Inc tokenized stock FTX,35.26,72313.55232907,33948.3677,0.8869814,14.22092647,0.0,-24.38344413,-40.23222307,-54.6961326,0.0,0.0,0.0,2022-01-31T21:03:00.000Z
4572,AetherV2,0.0033383834446618433,72130.47839395,-47.5988,0.72562291,-8.66787702,32.28631014,194.33074378,85.56618969,70.21409136,0.0,0.0,3338383.44,2022-01-31T21:03:00.000Z
4573,Mission Helios,5.106909635278926e-07,72033.90112144,-18.2419,1.64821698,1.96127111,12.13848547,-72.15431358,-79.43132911,-82.6930492,0.0,0.0,5106909.64,2022-01-31T21:03:00.000Z
4574,Magic Power,3.111159500353316e-06,71766.5823237,-24.936,0.00212916,1.88282623,63.30737114,-10.53526679,-51.71441539,65.83205871,0.0,0.0,3111159.5,2022-01-31T21:03:00.000Z
4575,Marnotaur,0.15412740907236464,71752.37942042,-0.2065,-0.77712494,0.11433581,-31.32110792,8.70512431,15.20597085,-40.06997701,0.0,0.0,23119111.36,2022-01-31T21:03:00.000Z
4576,DAR,4.504787101270815e-05,71624.6410909,89.3889,0.83267465,-20.36129501,27.93075542,31.4841998,191.92654502,75.75573998,0.0,0.0,4504787.1,2022-01-31T21:03:00.000Z
4577,Microtuber,0.007690643697534462,75710.82491964,12.0667,-4.73120099,-2.81425326,3.60488623,8.08019505,-29.03397707,103.09823922,0.0,0.0,76906436.98,2022-01-31T21:03:00.000Z
4578,StarLink,0.0005020256586528068,71215.70854135,-22.1751,-0.06790428,-2.97801721,1.9135272,-19.36010065,-46.11366741,-67.44305779,0.0,0.0,502025.66,2022-01-31T21:03:00.000Z
4579,CroMoon,3.7520099788771e-09,71201.97121756,-74.7248,-4.87525252,-15.73378038,102.05898971,112.28684252,-30.90166546,868.39429204,0.0,0.0,3752009.98,2022-01-31T21:03:00.000Z
4580,Arena Token,0.42682403077388614,71108.97257621,5.7683,-0.5121904,-7.47014932,-22.85978287,-72.69672963,-84.12078384,-75.81576207,0.0,0.0,245738.39,2022-01-31T21:03:00.000Z
4581,Crystal Pro,0.04475667087620947,71029.00772885,59.2453,0.79061181,0.62713524,-5.81214111,-49.21254886,-90.49291847,-96.67623105,0.0,0.0,3580533.67,2022-01-31T21:03:00.000Z
4582,NFTPad,0.07118521919399427,71027.24257868,30.8746,-0.12841037,9.39016531,0.86977473,-39.83606694,-67.87988581,-44.51213221,0.0,0.0,14237043.84,2022-01-31T21:03:00.000Z
4583,Dog Collar,1.9440400720096298e-08,70991.09294142,271.3624,0.31411561,-5.08828234,-2.49746941,8.88802146,-47.25927594,-91.71880147,0.0,0.0,9720200.36,2022-01-31T21:03:00.000Z
4584,HyperVerse,6.95899717848048,70947.23928991,-11.5842,-0.04908963,-2.55536685,-1.73469021,-1.73469021,-1.73469021,-1.73469021,0.0,0.0,69589971784.8,2022-01-31T21:03:00.000Z
4585,ERON,0.00028410582317486567,70844.96080241,-18.8857,-1.3867893,-3.40389895,-28.10249846,-71.01469308,-65.48899249,-65.48899249,0.0,0.0,284105823.17,2022-01-31T21:03:00.000Z
4586,Crosschain IOTX,0.07427337857284892,70759.33344279,91.5423,0.00462331,4.43500546,6.04168342,-42.17758978,-52.24525525,-0.94989204,0.0,0.0,742733785.73,2022-01-31T21:03:00.000Z
4587,AutoShark,0.0209895991525905,70754.5642302,-6.3979,-1.83574981,5.8592169,-11.63695255,-60.18914897,-77.08502737,-84.154093,0.0,0.0,10494799.58,2022-01-31T21:03:00.000Z
4588,HarryPotterObamaSonic10Inu,3.663854752353805e-09,70728.43554986,397.4029,0.06859678,-15.06066599,-16.16880307,-4.26737066,149.73782327,149.73782327,0.0,0.0,3663854.75,2022-01-31T21:03:00.000Z
4589,WAM,0.10119414751635315,70240.55611105,41.095,-2.15373822,-9.36367104,4.0870291,-5.66214693,13.29296381,13.29296381,0.0,0.0,101194147.52,2022-01-31T21:03:00.000Z
4590,Hololoot,0.3352933974085119,69717.71514843,25.5251,0.02488568,0.23660725,-28.72412474,-34.26015127,-41.45965701,-41.45965701,0.0,0.0,33529339.74,2022-01-31T21:03:00.000Z
4591,Mewtwo Inu,1.10441136896145e-09,69391.85469652,30.2015,0.09279292,6.76702024,-4.16830965,-60.06445857,-18.06794597,-93.29697685,0.0,0.0,0.0,2022-01-31T21:03:00.000Z
4592,Abell Coin,0.010081064142523855,69257.62792983,-29.1183,0.00212916,-1.31565358,3.60554725,-29.59987087,-60.04108283,-62.2987064,0.0,0.0,190532112.29,2022-01-31T21:03:00.000Z
4593,Pippi Finance,0.004192943312073341,68874.5956867,6.9794,-0.01687123,2.093085,0.57250786,-16.57820802,-50.12444801,-33.27763529,0.0,0.0,0.0,2022-01-31T21:03:00.000Z
4594,Sashimi,0.010132718612144218,69101.54153098,54.6963,-0.65504943,1.43719071,11.22504269,-14.45817106,-35.70920482,-61.62499772,0.0,0.0,23341.76,2022-01-31T21:03:00.000Z
4595,Domain Coin,0.006728145060759181,68962.60638927,-11.1813,5.91951893,6.65838974,-19.82547674,23.92957273,23.92957273,23.92957273,0.0,0.0,672814.51,2022-01-31T21:03:00.000Z
4596,Futura Finance,1.2269374834112554e-06,68881.5660682,-9.0879,-0.03147169,-0.3241298,0.70699744,-44.16818863,-58.84664424,-40.5128936,0.0,0.0,1226937.48,2022-01-31T21:03:00.000Z
4597,Savage,0.03919359875411289,68824.58046732,4.3407,-1.02853416,12.04590305,82.27565046,-3.39317281,-3.39317281,-3.39317281,0.0,0.0,39193598.75,2022-01-31T21:03:00.000Z
4598,Jinbi Token,1174.2154568614603,68772.11014701,3.8372,-0.13906566,0.18902868,-0.89089763,6.29563558,13.8149674,236.9058929,0.0,0.0,14677693210.77,2022-01-31T21:03:00.000Z
4599,Chopper Inu,3.7027322112648e-11,68732.63411594,19.7352,2.26493159,1.05041577,14.11578838,-37.66854758,-83.18664877,-82.53685395,0.0,0.0,3702732.21,2022-01-31T21:03:00.000Z
4600,Mirror mARKK Token,76.66560071175944,68696.16717425,8878.8425,-0.19477119,7.16502341,1.21319588,-31.21309561,-31.21309561,-31.21309561,0.0,0.0,0.0,2022-01-31T21:03:00.000Z
4601,Fisher Vs Pirate,0.04076704818861369,68673.37884678,107.4759,0.00831388,2.78247855,-0.21733539,-34.36570224,-69.66806649,-69.66806649,0.0,0.0,15543660.13,2022-01-31T21:03:00.000Z
4602,Grim Finance,0.026852172053049055,68520.66540333,-28.1607,-0.28988391,-7.46101546,-45.71450983,48.36681013,-23.47414288,-23.47414288,0.0,0.0,2685217.21,2022-01-31T21:03:00.000Z
4603,DeFIL,0.18151256323366452,68554.63274442,63.6684,0.0346124,-4.05402849,-6.64418798,-19.76978928,-49.34534621,-45.91690865,0.0,0.0,15923483.66,2022-01-31T21:03:00.000Z
4604,Cross Chain Capital,3.308990208052835e-06,68447.2667819,168.9575,-5.60685845,23.7732776,58.87446383,-18.9370476,311.18747913,-57.599183,0.0,0.0,3308990.21,2022-01-31T21:03:00.000Z
4605,chikn feed,0.007593198094489644,68400.81888452,10.9676,-1.1272414,-11.35668734,-39.0811223,-71.81525861,-71.81525861,-71.81525861,0.0,0.0,103838.7,2022-01-31T21:03:00.000Z
4606,Poodl Token,3.8323031584880987e-08,68380.28394429,7.3269,2.6326549,-3.5866601,-2.69372539,-13.48962094,-24.6751071,-49.01330477,0.0,0.0,3832303.16,2022-01-31T21:03:00.000Z
4607,Hermes Shares,128.6771962979887,68374.0572477,26.7788,4.78918193,-4.18163568,46.78671262,-95.56026249,-95.56026249,-95.56026249,0.0,0.0,9007403.74,2022-01-31T21:03:00.000Z
4608,Boost2,5.647385419153656,68373.18265037,36.8644,-10.44536601,-38.71239204,-37.00204524,-37.00204524,-37.00204524,-37.00204524,0.0,0.0,0.0,2022-01-31T21:03:00.000Z
4609,UNCL,31.081353796554232,68297.914418,38.9627,-0.33408884,2.83777626,-10.2339836,-14.67130959,-52.81623288,5.5467429,0.0,0.0,5294397.81,2022-01-31T21:03:00.000Z
4610,Virgo,0.2086944582398349,68216.37514971,-54.1928,-2.66311441,-3.25785931,-1.74161313,-43.3096231,-56.20568478,-53.09774478,0.0,0.0,6267511.97,2022-01-31T21:03:00.000Z
4611,1Sol,0.6374304818873426,68201.5617486,51.7939,2.18706449,-1.78200554,-23.64381951,-41.36637838,-71.03647947,-71.03647947,0.0,0.0,63743048.19,2022-01-31T21:03:00.000Z
4612,EurocoinToken,0.24944602832953028,68129.11158062,24.3098,62.22728354,-11.72607867,-18.0384272,13.35140525,-26.18554417,-33.12442402,0.0,0.0,24944602.83,2022-01-31T21:03:00.000Z
4613,Chicken Zilla,9.376460752541778e-05,68186.23940615,3.0263,-0.08361962,-15.20794699,58332369.48239526,32687782.97311326,40060405.78414712,16792819.08973941,0.0,0.0,93764607525.42,2022-01-31T21:03:00.000Z
4614,Singularity,1.070776682458229,68125.88871824,25.0366,0.00212916,-6.62166204,-24.51135732,-19.42187695,-35.31008842,-35.31008842,0.0,0.0,224863103.32,2022-01-31T21:03:00.000Z
4615,Velhalla,0.020887004879854836,67403.04477643,84.8911,-0.12311361,3.10555762,-25.21895783,-65.95994855,-85.30132949,-93.63429352,0.0,0.0,5273968.73,2022-01-31T21:03:00.000Z
