id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3481,Chronic Token,0.01361840797658,218422.31447165,-0.90444099,15.03817602,83.37897859,44.59258453,0.0,0.0,0.0,0.0,5600369.68,2021-10-07T04:03:19.000Z
3482,Sportemon-Go,2.051042e-08,217901.29680184,-0.05324005,-4.2212516,-3.24948035,-53.85713011,-36.80036937,0.0,0.0,0.0,20510422.61,2021-10-07T04:04:06.000Z
3483,Roseon Finance,0.15595473734958,217948.8832117,0.40232938,-4.69253063,9.8474994,-20.80114731,48.80367961,28.1341043,0.0,0.0,15595473.73,2021-10-07T04:04:06.000Z
3484,Stronghold Token,0.02227913119688,217864.40779897,0.10524774,34.6293264,55.2631273,40.49882293,122.25118814,67.64357217,0.0,0.0034,2227913119.69,2021-10-07T04:04:07.000Z
3485,3X Long TRX Token,0.34236694090026,217310.67493179,1.51776359,4.26776004,23.3129236,-55.44170926,-0.62318149,66.71434351,0.0,0.0,165069.9,2021-10-07T04:04:04.000Z
3486,QiSwap,0.08490747118905,217920.29524699,0.57509523,-3.05644687,25.16237273,-11.15732123,-19.1566471,22.63523305,0.0,0.0,0.0,2021-10-07T04:04:05.000Z
3487,JFIN,0.35685599754753,218797.13452028,0.60963065,5.74916087,6.21087197,8.27760363,40.30995938,35.09355666,0.0,0.0,107056799.26,2021-10-07T04:04:06.000Z
3488,Simbcoin Swap,0.54006344018421,216965.56128996,2.08304882,-7.8031958,-21.46099682,-33.72483213,-59.08833284,-19.51347039,0.0,0.0,81009516.03,2021-10-07T04:04:07.000Z
3489,E-coin Finance,2.77357e-09,214365.02609256,0.08434497,2.24307151,77.62139493,-46.21158651,32.81803652,-27.74990824,0.0,0.0,2773572.65,2021-10-07T04:03:18.000Z
3490,Etherlite,0.01388649064621,216587.77867068,0.91152862,-1.2510671,-9.96807376,-46.12321488,-56.63013145,0.0,0.0,0.0,291616303.57,2021-10-07T04:04:07.000Z
3491,MoneySwap,0.00236136873478,216414.92189869,0.00293208,-1.81255754,7.8482344,-13.14122993,-3.10773637,22.16018729,0.0,0.0,2361368.73,2021-10-07T04:03:20.000Z
3492,DeSpace Protocol,0.84279905601885,216080.58348869,0.38829888,16.24365454,-4.78955994,0.0,0.0,0.0,0.0,0.0,84279905.6,2021-10-07T04:03:18.000Z
3493,dFuture,0.02707829215524,212332.2730235,-1.2948471,-5.11984473,0.65439202,-33.34574885,-39.09076676,-44.68023956,0.0,0.0001,10831316.86,2021-10-07T04:04:07.000Z
3494,RUSH COIN,0.00660408485929,215491.43992786,-2.88010171,-2.93109887,3.17918257,5.30001724,10.02251213,-9.62142925,0.0,0.0,19812254.58,2021-10-07T04:03:07.000Z
3495,Bytus,0.56479069218197,215241.34588081,-0.33878601,1.12494962,-25.69364403,-22.10880593,-24.0634518,-20.14570871,0.0,0.0,37276185.68,2021-10-07T04:04:04.000Z
3496,Loud Market,0.04795146196545,215429.41844542,-0.28548095,-19.1583969,-49.49267295,0.0,0.0,0.0,0.0,0.0001,3695669.24,2021-10-07T04:03:11.000Z
3497,ZORT,0.01159795106083,212501.22382904,-3.44029228,-1.92459315,46.98781123,-65.8025345,-78.17181168,0.0,0.0,0.0,11597951.06,2021-10-07T04:04:07.000Z
3498,Rake Finance,13.62128343919087,213396.73142994,-0.18565714,-8.9258199,39.17854473,-11.61402574,-20.66899473,-17.59511474,0.0,0.0,102159.63,2021-10-07T04:04:06.000Z
3499,delta.theta,0.15013971039501,213885.44661934,0.30730365,1.68596213,3.60356622,-33.84001432,0.0,0.0,0.0,0.0,15013971.04,2021-10-07T04:04:03.000Z
3500,SocialGood,1.38677191688749,214605.7416551,15.36038991,42.71028022,-1.61004336,410.29572425,105.19656727,-11.27448529,0.0,0.0,291222102.55,2021-10-07T04:04:03.000Z
3501,WIVA,0.13151002058283,213512.73941197,-0.38811343,15.14604662,47.07752833,55.76259793,0.0,0.0,0.0,0.0,26302004.12,2021-10-07T04:04:05.000Z
3502,Boost Coin,0.05675574140845,213484.44906963,-0.78170739,-0.88384684,18.99098844,-23.93545731,0.0,0.0,0.0,0.0,56755741.41,2021-10-07T04:03:20.000Z
3503,WaultSwap Polygon,0.00030309966983,212362.68121767,-1.23719683,-13.2457483,-21.04701708,-81.71085947,-81.7273703,-88.52329175,0.0,0.0,776301.33,2021-10-07T04:04:06.000Z
3504,BabySpaceFloki,6.3741e-10,258442.98808852,0.97621382,-11.70480169,-28.51233009,1650.65379725,2343.13165035,0.0,0.0,0.0,637413.05,2021-10-07T04:04:07.000Z
3505,Zafira,0.00644973341308,211548.61477739,1.02189648,-32.04970879,0.0,0.0,0.0,0.0,0.0,0.0,1160952.01,2021-10-07T04:03:19.000Z
3506,Shabu Shabu Finance,1.4747156818692,210247.64824281,-0.18342158,19.17204406,11.1850527,1.23947117,3.43822464,-73.48083001,0.0,0.0026,79634646.82,2021-10-07T04:03:20.000Z
3507,Yearn Classic Finance,5.74098715053825,208879.25010965,-0.12589881,3.10937989,11.01032163,-32.74068198,-48.58264035,-69.04086126,0.0,0.0,120560.73,2021-10-07T04:04:06.000Z
3508,3x Short EOS Token,1.556702166e-05,209767.3201141,0.81574069,3.96089896,-44.40390065,9.19414986,-72.97385316,-91.08189039,0.0,0.0,1.82,2021-10-07T04:04:05.000Z
3509,Chipstars,0.0374912655291,209808.26879443,-3.98230374,-27.77473704,0.0,0.0,0.0,0.0,0.0,0.0,3561670.23,2021-10-07T04:03:17.000Z
3510,3x Short Litecoin Token,0.00125335403767,209345.49880321,0.76473749,-8.21968254,-41.71368253,-22.67057829,-81.9202844,-91.25078701,0.0,0.0,0.41,2021-10-07T04:04:05.000Z
3511,CFX Quantum,0.04969290025943,209272.42764054,-0.29496059,-1.5256081,-7.75168527,-11.45359153,-19.35290386,-29.08412179,0.0,0.0009,25842792.78,2021-10-07T04:03:16.000Z
3512,WEYU,0.01680021055821,210274.19149471,-2.10341092,-7.99827663,-12.80355556,-60.34512599,0.0,0.0,0.0,0.0,84001052.79,2021-10-07T04:04:05.000Z
3513,Mirrored Google,2864.0328204766,209032.6710929,0.01036708,3.97092472,2.90467678,-1.57764572,6.11625099,12.56328195,0.0,0.0,0.0,2021-10-07T04:03:13.000Z
3514,LinkArt,0.0042508701287,207233.98510068,-0.09651255,-15.9825295,-0.76736418,72.06780905,105.55872688,172.00880127,0.0,0.0,42508701.29,2021-10-07T04:04:03.000Z
3515,Inferno Pay,0.00256573123978,208577.99040566,-0.837621,-19.2523365,0.0,0.0,0.0,0.0,0.0,0.0,12828656.2,2021-10-07T04:03:19.000Z
3516,SIMBA Storage Token,1.00854753290254,207581.32821879,0.11522571,-5.47225081,11.84371429,46.9639613,-23.64380763,-31.63319903,0.0,0.0,100854753.29,2021-10-07T04:03:19.000Z
3517,Empire Token,0.00123989122067,203156.93621273,0.8126678,-21.982549,35.14297207,8.02978891,119.45615946,86.15412503,0.0,0.0,1239891.22,2021-10-07T04:04:05.000Z
3518,Plutos Network,0.77736062465549,206991.09405769,0.32675559,-1.50636553,-39.02689519,0.0,0.0,0.0,0.0,0.0,77736062.47,2021-10-07T04:04:05.000Z
3519,TopChain,0.00140012266331,205418.86871184,0.78268295,-5.94686697,1.38598996,-34.47182849,-37.57269502,-26.33531423,0.0,0.0,2940257.59,2021-10-07T04:04:05.000Z
3520,Chainsquare,0.33122707516248,204558.54071316,-3.15941558,-0.57904757,-2.87109225,-47.92741326,-65.81950967,-67.40160672,0.0,0.0,0.0,2021-10-07T04:04:04.000Z
3521,Aldrin,3.41930923674856,205182.89670195,1.27341567,-0.81997952,-11.01885364,-16.5586172,235.14463484,0.0,0.0,0.0,170965461.84,2021-10-07T04:04:07.000Z
3522,Green Shiba Inu (new),4.00773974e-06,205311.31037279,0.06666318,0.0273223,33.44314942,-22.04002643,-22.68963615,-79.79911359,0.0,0.0016,4007.74,2021-10-07T04:04:03.000Z
3523,Exen Coin,2.43091181743351,204859.45369879,0.04397289,4.77229933,9.52478715,-20.45105098,-9.00691037,-22.93424418,0.0,0.0014,36463677.26,2021-10-07T04:04:05.000Z
3524,Cryptomeda,0.03148712863702,203831.32119659,0.05223723,-8.51709708,-13.18004781,-66.53620262,0.0,0.0,0.0,0.0,31487128.64,2021-10-07T04:04:04.000Z
3525,Bafe io,2.70003e-09,205455.20072444,3.76088045,26.47137351,27.79853735,1.78807695,-21.69875447,12.53925405,0.0,0.0,0.0,2021-10-07T04:04:03.000Z
3526,DoDreamChain,0.032951322503,203505.28909929,4.74406293,20.61623126,50.48065899,33.31804602,37.51228132,103.84776299,0.0,0.0002,7414047.56,2021-10-07T04:04:08.000Z
3527,Papel Token,2.653312e-08,205217.5240455,0.8134943,1.48102945,-14.86282225,-35.70460159,-11.92733672,-40.91102816,0.0,0.0,26533122.83,2021-10-07T04:04:03.000Z
3528,Moon Rabbit,0.00163003375594,202042.88490351,-5.23669371,3.84496383,18.37615082,-65.93537874,0.0,0.0,0.0,0.0006,14489188.94,2021-10-07T04:04:03.000Z
3529,pBTC35A,80.36862521347784,201790.51796133,0.05813462,-0.80578943,0.05441305,-3.67416412,18.23182358,51.41964046,0.0,0.0,0.0,2021-10-07T04:04:03.000Z
3530,IVOGEL,0.00032866545218,198389.3651647,4.15282602,6.87994021,22.88788355,0.0,0.0,0.0,0.0,0.0,328665.45,2021-10-07T04:04:06.000Z
3531,PROXI,0.07297591193805,199375.22857222,0.2981211,3.75237442,5.06093284,-15.38682887,118.06275455,186.29285991,0.0,0.0,7297591.19,2021-10-07T04:04:06.000Z
3532,Twitter tokenized stock FTX,62.68,197144.9165,0.0,5.25608732,3.84360504,-2.91953845,-6.34991782,-6.04811512,0.0,0.0,0.0,2021-10-07T04:03:07.000Z
3533,UniDex,1.92212399297687,196454.86160708,-5.51748871,18.16495897,11.44224075,-23.81955442,142.46743499,106.66911293,0.0,0.0003,7688495.97,2021-10-07T04:04:02.000Z
3534,Unipilot,5.3308546629609,196141.34400656,-1.24206604,1.12073385,36.87280572,11.5060142,13.02919286,0.0,0.0,0.0,106617093.26,2021-10-07T04:03:18.000Z
3535,OS,20.44023881110616,195417.10833593,-1.32493339,-5.43574709,41.30240022,34.05385008,0.0,0.0,0.0,0.0,0.0,2021-10-07T04:04:03.000Z
3536,Maxonrow,0.01801234849826,195680.04775377,0.05885158,-1.07745612,2.33748211,-19.23821373,5.94919359,-5.69385891,0.0,0.0,167514841.03,2021-10-07T04:04:04.000Z
3537,BSB Token,0.26668283795914,195873.67660063,-0.31524596,0.98045692,-3.72974084,12.55648974,91.57201566,0.0,0.0,0.0,266682837.96,2021-10-07T04:04:06.000Z
3538,Handy,0.03594301818755,193993.11428243,8.65927991,2.38506089,45.70175354,4.0412897,-17.89166773,18.29442918,0.0,0.0,359430181.88,2021-10-07T04:04:07.000Z
3539,Alaya,0.85376757675299,197343.79133804,1.06481527,-4.2968453,11.80829617,-30.41136798,-62.87723709,-76.68687809,0.0,0.0,0.0,2021-10-07T04:03:07.000Z
3540,Varen,421.682404561886,192060.70968169,1.90851286,6.76326271,154.99597485,227.39843577,0.0,0.0,0.0,0.0,37482505.58,2021-10-07T04:04:06.000Z
3541,Divergence,0.18847863882798,193404.19320311,0.25032521,0.15206907,-27.56085199,0.0,0.0,0.0,0.0,0.0,188478638.83,2021-10-07T04:04:05.000Z
3542,Only Up,0.00090467674851,192294.92137066,-5.66212833,2422.72927608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-07T04:03:18.000Z
3543,Bezoge Earth,2.6629e-10,196178.04672708,-2.17119765,15.11260969,83.5723149,-16.82076591,39.18565754,85.80100474,0.0,0.0005,26629000.0,2021-10-07T04:03:13.000Z
3544,InfinityGame,2.67944866544259,191168.02884041,0.14381667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562684219.74,2021-10-07T04:04:03.000Z
3545,Kulupu,0.03334315314963,191154.2011005,0.05253745,-3.57008725,-12.55989431,-16.90481324,-47.03250608,-38.28404039,0.0,0.0,912868.85,2021-10-07T04:04:05.000Z
3546,Sukhavati Network,0.16067494924636,190696.22012532,0.37664216,0.20230278,-7.02885334,-50.35589097,0.0,0.0,0.0,0.0,99302581.58,2021-10-07T04:03:18.000Z
3547,PIGX,0.01792067539815,187743.59644853,-1.4175938,-0.11768962,1.21237816,-46.71938067,-47.20459233,-56.74319851,0.0,0.0,376334.18,2021-10-07T04:03:13.000Z
3548,Glimpse,0.03471589722744,189957.42006349,3.44847062,-16.26136343,-16.26050073,-48.57611555,0.0,0.0,0.0,0.0,12497723.0,2021-10-07T04:04:04.000Z
3549,DFOhub,1.62701535555814,188538.2011037,0.10935543,20.35729122,54.22182041,30.39773941,-5.64015957,-14.17847916,0.0,0.0002,48810460.67,2021-10-07T04:04:07.000Z
3550,Tundra Token,25.67398231539993,184927.74629074,-0.33393749,-18.46161724,0.38964781,-87.03011005,0.0,0.0,0.0,0.0,6253.93,2021-10-07T04:04:03.000Z
3551,OnX Finance,0.51110763315013,188509.14830163,0.91226686,-1.40432285,14.44817657,-25.56257719,-39.9973553,1.16217034,0.0,0.0,5111076.33,2021-10-07T04:03:18.000Z
3552,Kirobo,0.40668587533756,187020.3043272,-1.24445689,-1.19767828,-0.67836101,-18.99993907,-12.34087714,-24.50188145,0.0,0.0053,894708925.74,2021-10-07T04:04:03.000Z
3553,PolyDoge,3.00159e-09,186453.20166369,-3.17104829,0.00057196,20.03853411,-34.76396748,-25.0526691,-72.95747164,0.0,0.0,2605659.11,2021-10-07T04:03:17.000Z
3554,Freedom,1.047797484e-05,186259.14769041,-2.32581117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523898.74,2021-10-07T04:04:03.000Z
3555,Memecoin,0.14730072944823,186984.53225819,-3.67123903,8.49812901,21.52878765,-36.43377213,-42.97620474,-59.56947621,0.0,0.0,14730072.94,2021-10-07T04:04:04.000Z
3556,Aidi Finance,1.0206e-10,185850.95706083,0.73782588,-24.15717993,-39.77157681,40.90864137,-42.22139439,41.20106384,0.0,0.0,10206012.89,2021-10-07T04:04:05.000Z
3557,Nezuko Inu,3.494e-11,184775.20474396,-1.24666823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-07T04:04:03.000Z
3558,AMC FIGHT NIGHT,0.64007717632807,185442.19835118,0.84810075,-0.00152834,-2.10850919,-21.25582963,-49.94563361,0.0,0.0,0.0,256030870.53,2021-10-07T04:03:12.000Z
3559,Jax Network,1.54675012618331,185287.13906101,-17.23051723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61873352.21,2021-10-07T04:04:03.000Z
3560,Yetucoin,0.01143390962543,183637.68856676,0.38326595,3.33610046,-23.4740453,-20.11236615,-19.48344342,0.0,0.0,0.0,3430172.89,2021-10-07T04:03:18.000Z
3561,Quantum Assets,0.05192773615114,183515.93675838,0.41968212,-0.85379141,9.21412467,30.44862791,0.0,0.0,0.0,0.0,363494153.06,2021-10-07T04:04:05.000Z
3562,Round Dollar,15.37990316596342,182730.71209513,0.10024185,0.0289215,0.14084484,0.0,0.0,0.0,0.0,0.0,245986.17,2021-10-07T04:04:07.000Z
3563,Woofy,0.02552904239988,180988.34255961,-0.77771191,-17.78522911,-13.69488075,-39.9901591,-16.93700746,-7.59991586,0.0,0.0,0.0,2021-10-07T04:04:06.000Z
3564,DGPayment,0.07024815914322,181300.91717493,0.34473401,-1.38311566,1.64342663,-9.36964449,3.75822061,-40.21927817,0.0,0.0002,24586855.7,2021-10-07T04:04:07.000Z
3565,PolyShield Finance,0.39861772432916,181294.61942271,3.73210492,1.28778771,-21.58176362,-87.59274831,0.0,0.0,0.0,0.0,3986177.24,2021-10-07T04:04:05.000Z
3566,SUPER MARIO,1.06222512e-06,181203.61918887,-0.90965176,-24.50075125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-07T04:03:20.000Z
3567,0x_nodes,6.37835575260255,179802.6579712,-0.01649732,-8.60544991,33.67152099,-52.49703983,9.63066711,114.45842966,0.0,0.0,63783557.53,2021-10-07T04:03:19.000Z
3568,DxSale Network,1.44750305403523,181059.53782386,0.45512127,-1.2462621,20.28324756,-37.12389936,23.38910131,156.54071118,0.0,0.0,129817119.88,2021-10-07T04:04:07.000Z
3569,Story,0.00049358679232,179066.52410331,-0.67811091,2.40784469,-20.92447854,-63.15640632,0.0,0.0,0.0,0.0,493586.79,2021-10-07T04:04:05.000Z
3570,Pinkslip Finance,0.40372098063252,179183.05534592,-1.44734185,-5.03739411,19.38058927,-15.36931657,0.0,0.0,0.0,0.0,0.0,2021-10-07T04:04:04.000Z
3571,TON Coin,0.76549501382788,178075.86190556,-0.66413782,0.69187162,0.22419048,-24.80957529,0.0,0.0,0.0,0.0,371728.97,2021-10-07T04:04:03.000Z
3572,CellETF,0.02555033231276,176585.53545649,-1.20541208,-1.22214155,0.91544876,-14.21576625,-19.10972834,-22.36070955,0.0,0.0,527998572.9,2021-10-07T04:04:03.000Z
3573,Pussy Financial,1.496551976e-05,177360.28726608,-1.24021246,-1.2016545,21.14161206,-35.08706956,-65.27792604,-64.4891952,0.0,0.0,6285518.3,2021-10-07T04:04:06.000Z
3574,Mini Floki,9.2016e-08,177207.27609404,-5.88280375,-27.49509019,67.62459088,0.0,0.0,0.0,0.0,0.0,920159.97,2021-10-07T04:03:16.000Z
3575,MeconCash,0.09899934221501,176466.88348682,-0.11075852,4.53913619,40.07258461,39.73699251,20.51425607,34.39665998,0.0,0.0,98999342.22,2021-10-07T04:03:08.000Z
3576,Metaverse Index,135.6156683080122,176482.7987323,-1.31373416,0.39124604,38.47382344,0.90869248,49.5745223,194.04459368,0.0,0.0,5370651.7,2021-10-07T04:03:20.000Z
3577,Lien,3.57220374083726,176526.0058814,1.47354627,0.56982605,2.25969651,-37.10188134,2.35699853,-48.06288039,0.0,0.0,3572203.74,2021-10-07T04:04:06.000Z
3578,Boo Finance,0.75484895100324,175728.47114756,8.40359481,-21.63089466,0.0,0.0,0.0,0.0,0.0,0.0,1509697.9,2021-10-07T04:03:19.000Z
3579,Mission Helios,3.6012875e-07,174579.37447237,0.43509102,-4.4866525,-45.16126797,0.0,0.0,0.0,0.0,0.0,3601287.5,2021-10-07T04:04:07.000Z
3580,TOZEX,0.25634262288251,174310.11030781,-1.5741011,-7.77632075,20.40892186,3.44566559,-18.06226013,4.85807025,0.0,0.0,410148.2,2021-10-07T04:04:05.000Z
3581,GranX Chain,0.28896911319118,174079.56876274,0.14834068,-5.0681118,-83.00125938,0.0,0.0,0.0,0.0,0.0,866907339.57,2021-10-07T04:03:17.000Z
3582,nHBTC,0.2760196684336,171463.67887666,0.45691796,-2.15607348,11.25350666,-36.59186079,-36.13424966,-32.84691564,0.0,0.0,1112869.9,2021-10-07T04:03:19.000Z
3583,BitcoinVend,0.03991743230166,170461.19101368,-0.22733445,1.09840979,10.39765939,-17.60811367,4.50033564,-1.33987317,0.0,0.0,3991743.23,2021-10-07T04:04:07.000Z
3584,Landshare,2.0439940934882,171072.60546508,1.1639723,-3.57063732,-12.35206965,-6.98418255,0.0,0.0,0.0,0.0,20439940.93,2021-10-07T04:03:19.000Z
3585,Wrapped Celo,5.69583652068992,184314.24952927,-2.14768336,-3.4712598,-2.03281939,11.6846165,84.03041959,96.61704369,0.0,0.0,3728169.92,2021-10-07T04:04:03.000Z
3586,Evanesco Network,0.04774561485954,169524.83457536,2.30778846,1.35085523,-20.20936401,-65.63976636,52.37711729,133.11860245,0.0,0.0,47745614.86,2021-10-07T04:04:06.000Z
3587,EA Token,0.0008279676193,170548.20737438,0.64271067,3.78472627,2.54197117,-24.89075719,42.15699093,38.57294391,0.0,0.0,82796761.93,2021-10-07T04:04:05.000Z
3588,NFTBlackMarket,4.55831e-09,170265.13716139,0.1909559,-0.55595104,-12.91496804,48.88163673,0.0,0.0,0.0,0.0,4558309.07,2021-10-07T04:04:02.000Z
3589,Zoe Cash,0.15580018487202,168643.26344086,4.14291403,6.94200578,28.78286886,-4.46443262,34.83807242,0.0,0.0,0.0,15580018.49,2021-10-07T04:03:07.000Z
3590,YearnAgnostic Finance,2.74209608308876,166959.61107933,-1.43334253,-2.11840946,-18.35145396,-39.2713488,69.68598809,78.7780857,0.0,0.0,2001730.14,2021-10-07T04:03:08.000Z
3591,Hope,0.00029119963406,159214.51983847,0.4038821,-4.25555978,-14.60872461,-43.13282475,-35.43598531,-67.50268892,0.0,0.0,291199.63,2021-10-07T04:04:05.000Z
3592,CoinsPaid,0.08640877973193,166937.99866688,-0.22461845,2.87195531,-4.98798744,-24.67056651,0.0,0.0,0.0,0.0,69127023.79,2021-10-07T04:03:08.000Z
3593,Decimal,0.30421804348074,163510.38294675,0.50325857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28011063.75,2021-10-07T04:04:03.000Z
3594,Compound Uni,0.50333236271819,166224.76553417,-0.27198029,-0.72040977,3.98136105,-13.0506756,-11.59971396,0.0,0.0,0.0,0.0,2021-10-07T04:04:03.000Z
3595,Phuture,0.46724548575457,166353.42212611,0.0575485,-3.6568813,-16.53819762,89.98770685,208.49818585,297.40237621,0.0,0.0001,46724548.58,2021-10-07T04:04:04.000Z
3596,Fisco Coin,3.33263832581651,165860.04748692,0.11923255,0.48733413,8.33546499,-6.7493896,146.73027082,222.3156956,0.0,0.0,0.0,2021-10-07T04:04:05.000Z
3597,CoinAlpha,0.00116297654221,166514.4683641,-0.48477406,-2.85956728,0.0,0.0,0.0,0.0,0.0,0.0,1162976.54,2021-10-07T04:04:03.000Z
3598,OEC FIL,71.80523587123483,164042.09571453,-0.14103759,2.24476601,20.27905715,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-07T04:03:18.000Z
3599,Husky Avax,4.413225e-08,163795.50998277,0.50002119,-20.56452963,-30.1651697,-15.12349071,0.0,0.0,0.0,0.0,4413225.4,2021-10-07T04:04:04.000Z
3600,Synapse Network,0.34707707332046,163722.94008494,-0.02926071,-1.30250805,-5.53009783,-35.53026922,0.0,0.0,0.0,0.0,173538536.66,2021-10-07T04:04:06.000Z
3601,CoinxPad,3.190179132e-05,161089.25849323,-0.67755153,-12.23345372,-41.24480062,0.0,0.0,0.0,0.0,0.0,3190179.13,2021-10-07T04:03:17.000Z
3602,Wallet Swap,2.218119e-07,160468.17687427,-0.8246052,-1.39787696,-12.3320488,-9.35804409,0.0,0.0,0.0,0.0,2218118.97,2021-10-07T04:03:18.000Z
3603,Busy DAO,0.02292888714117,159415.44998439,-0.65786495,6.46596482,7.75215939,-6.70526074,-5.48514271,23.10139404,0.0,0.0,5846866.22,2021-10-07T04:03:09.000Z
3604,YetiSwap,0.02128791577928,159724.55858434,-0.59606636,18.9292243,-25.03982745,-47.94618122,0.0,0.0,0.0,0.0,11836081.17,2021-10-07T04:04:05.000Z
3605,NFT STARS,1.55078201175593,159074.68559198,0.03538077,-2.50111355,7.05928509,-22.30958524,-28.09100289,-5.59434556,0.0,0.0,31015640.24,2021-10-07T04:04:03.000Z
3606,RoboFi,0.41899628983707,159092.01106773,0.96872354,0.91050244,0.64174223,1.0543099,0.0,0.0,0.0,0.0,251397773.48,2021-10-07T04:04:03.000Z
3607,Kranz Token,7.1008681e-07,151029.94770734,-0.08195739,3.77994827,16.54767158,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-07T04:04:06.000Z
3608,Sekuritance,0.01460632108374,212096.78663021,62.51206031,60.81118548,46.55871201,-25.99333856,-31.88033023,6.78571864,0.0,0.0,11950935.69,2021-10-07T04:04:05.000Z
3609,KuSwap,1.76903443755102,152666.85369557,-0.03229871,0.24924783,-4.84671094,-42.57093944,-74.06922098,0.0,0.0,0.0,619162053.14,2021-10-07T04:04:07.000Z
3610,POP,0.25875098106542,156608.37700527,-10.13891123,-9.84251503,-3.33283226,-31.56832218,22.18038138,-10.63058488,0.0,0.0,0.0,2021-10-07T04:04:04.000Z
3611,SUP,26.60684890935477,157051.82288896,-1.95494092,-4.41404063,-3.24256942,-33.11753468,-31.66460528,-31.11459059,0.0,0.0,2660684.89,2021-10-07T04:04:04.000Z
3612,Mineral,0.00477175677425,155734.32780239,-0.18580193,15.25668026,12.97996814,-13.89329399,11.89682905,45.98880737,0.0,0.0,4771756.77,2021-10-07T04:03:18.000Z
3613,Polycat Finance,1.38920914234485,155651.50962486,0.19253343,-2.3480789,8.52084549,-57.41339404,-72.57494286,-87.52774233,0.0,0.0002,4167627.43,2021-10-07T04:03:17.000Z
3614,Kevacoin,0.0016365946079,156830.24409965,-0.36289137,0.78509803,39.13934853,4.10972275,30.7201036,-3.20269318,0.0,0.0,1718424.34,2021-10-07T04:04:05.000Z
3615,LITTLE RABBIT,0.0,156103.01326511,-6.83763124,41.90285586,81.75011038,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-07T04:03:13.000Z
3616,Keysians Network,0.58815121139758,155816.21095176,-3.04471778,0.02168326,0.06331584,-14.37107733,40.63642544,5.41547825,0.0,0.0,5881512.11,2021-10-07T04:04:06.000Z
3617,Somnium Space Cubes,2.14483998003114,155471.96362941,-0.24793328,-0.63461449,1.30808495,-20.61714249,-9.809411,-3.13063123,0.0,0.0,214483998.0,2021-10-07T04:04:04.000Z
3618,Manga Token,0.00117609180799,155567.76621565,4.08140753,29.01767831,28.18142403,-51.41142934,0.0,0.0,0.0,0.0,23521836.16,2021-10-07T04:04:04.000Z
3619,ExchangeCoin,0.0392277911436,155461.30113346,0.66950916,4.75497675,3.56049759,132.5952425,252.344623,62.5418573,0.0,0.0,1255289.32,2021-10-07T04:04:04.000Z
3620,Save Planet Earth,2.868901e-08,151706.52127845,-15.24861545,-7.07814762,4.0337746,-25.5337186,-9.70238473,-50.09783153,0.0,0.0006,28689006.16,2021-10-07T04:04:03.000Z
3621,Artery Network,1.39546114190754,153486.57299312,0.08373745,-0.07101634,-0.527104,0.0,-1.01929442,0.0,0.0,0.0,5581844567.63,2021-10-07T04:03:17.000Z
3622,Inter Milan Fan Token,8.215,153458.7117,0.31749908,-3.43246738,-11.62865749,0.0,0.0,0.0,0.0,0.0007,164300000.0,2021-10-07T04:04:07.000Z
3623,Dungeonswap,1.80154213007798,151817.11656271,0.05529755,-1.85816148,-12.17138668,-32.82272401,-12.45801571,1479.75327322,0.0,0.0,1693379.34,2021-10-07T04:04:05.000Z
3624,DEFI Top 5 Tokens Index,84.70487944781621,132862.85890391,-1.78071296,-2.65317888,7.90632911,-20.31200204,-13.51129321,10.10203663,0.0,0.0,8470487944.78,2021-10-07T04:04:04.000Z
3625,Sishi Finance,0.71962009501574,152764.31785165,0.39812712,-30.79921009,-42.50045119,568.75392219,292.89379968,135.78744821,0.0,0.0,15112022.0,2021-10-07T04:04:07.000Z
3626,XUSD Stable,0.9394470448452,146154.93977219,-0.11287542,-1.49750409,3.72517402,-11.47326702,-5.8862851,1.6277599,0.0,0.0,0.0,2021-10-07T04:04:03.000Z
3627,SokuSwap,0.01447618860239,152145.3320578,0.0142796,-5.64221809,-24.09180884,0.0,0.0,0.0,0.0,0.0,3216930.8,2021-10-07T04:03:07.000Z
3628,Bitcoin Asia,0.00161357095673,142873.4723772,-1.17197977,-1.24807026,21.19878261,-10.15463926,0.0,0.0,0.0,0.0,1613570.96,2021-10-07T04:03:18.000Z
3629,WaultSwap,0.00133886506164,151190.94563179,-1.01608578,-13.16593518,-25.11048102,-74.89513151,-83.98669086,-85.42950118,0.0,0.0001,2721035.43,2021-10-07T04:03:08.000Z
3630,Polylauncher,0.14263413294339,150443.1762401,-1.24230687,-4.04647229,9.32653643,-45.94161853,0.0,0.0,0.0,0.0,28526826.59,2021-10-07T04:04:02.000Z
