id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4658,CARBON,0.00447899115435,1784.71322916,0.20766419,-6.88841549,-16.30636772,86.70247534,-52.41535801,0.0,0.0,0.0,4478991.15,2021-08-17T04:04:07.000Z
4659,Rewards Token,3.7453e-10,1776.59780296,0.44963802,-1.48965639,29.26741289,0.0,0.0,0.0,0.0,0.0,374526.48,2021-08-17T04:04:07.000Z
4660,XVIX,28.01063866373254,1766.83456772,0.20766419,-4.80891127,-0.42753623,59.56199633,35.46498052,26.99036358,0.0,0.0,4980851.77,2021-08-17T04:04:07.000Z
4661,Camp,0.00036045882242,1762.32567595,-0.01357273,-19.76616682,100.45412639,91.4018069,83.82487164,-56.20813685,0.0,0.0,3604588.22,2021-08-17T04:04:04.000Z
4662,MP4,0.00227991352492,1748.70728588,0.20766419,-1.64660287,-9.41767767,-17.25458503,-50.40763427,-77.56352775,0.0,0.0,615576.65,2021-08-17T04:04:04.000Z
4663,BurnX 2.0,3.8354e-09,1745.12469427,1.04970898,-0.60995159,24.32825486,-58.62654167,-80.20086997,0.0,0.0,0.0,3835402.33,2021-08-17T04:04:07.000Z
4664,Marshmallowdefi,0.01076746784647,1745.76928559,0.19016588,-4.75938718,-16.01278052,-34.37042545,-86.99967868,-99.4029456,0.0,0.0,3230240.35,2021-08-17T04:04:03.000Z
4665,Golden Duck,1.282222e-08,1734.54891808,0.01149113,-4.70871899,-27.24228403,51.14076461,-44.30092075,-86.37638678,0.0,0.0,1282222.32,2021-08-17T04:04:03.000Z
4666,SHD CASH,0.0017985814631,1699.82725491,3.66263964,23.83475624,16.35190658,3.41245644,-54.9287653,-75.85526002,0.0,0.0,899290.73,2021-08-17T04:04:05.000Z
4667,Blue Eyes White Doge,2.72256035e-06,1688.46794859,0.20766421,-7.40476642,-2.82178934,43.39885706,11.76041743,-46.67041001,0.0,0.0,0.0,2021-08-17T04:04:05.000Z
4668,ThoreCoin,14627.31193955204,1670.45861481,0.09478649,-37.11894359,8.5518194,84.20344332,69.08448132,93.2040291,0.0,0.0,1462731193.96,2021-08-17T04:04:03.000Z
4669,Eternal Cash,0.02509465944459,1670.26005082,0.72894763,0.60837743,3.74390713,57.77199049,-28.61266792,-34.73669168,0.0,0.0,969039.89,2021-08-17T04:04:06.000Z
4670,Bitspawn Protocol,0.00481776546246,1660.43638896,-0.29186447,-1.36526715,12.16337355,-14.2153727,0.0,0.0,0.0,0.0,4817765.46,2021-08-17T04:04:02.000Z
4671,Universa,0.00405593402588,1636.05249121,0.11750462,-6.05462589,-1.02720186,87.50178191,30.04157178,28.59195463,0.0,0.0,20271120.03,2021-08-17T04:04:05.000Z
4672,Zoom Protocol,8.2731339816413,1629.25557635,0.22883982,0.47515104,-3.83388535,79.99063725,21.44999597,-6.25013236,0.0,0.0,827313.4,2021-08-17T04:04:07.000Z
4673,Fundum Capital,1.96679295015123,1596.35021616,0.02952656,-1.45645968,-2.49950063,9.44476698,-94.83733138,-86.32541363,0.0,0.0,196679295.02,2021-08-17T04:04:06.000Z
4674,Turtle,5.7408e-10,1581.37245228,0.20771876,-0.65929502,-1.99900988,8.98735619,0.0,0.0,0.0,0.0,574080.0,2021-08-17T04:04:05.000Z
4675,LifetionCoin,0.01560591174288,1524.49470043,-3.71675337,-4.30483682,5.40904884,-9.77176226,-46.03760384,-65.79469285,0.0,0.0,187270.94,2021-08-17T04:04:06.000Z
4676,AurusSILVER,0.7629,1573.9397529,0.0,-1.02490919,1.78785857,-8.63473054,-9.98230088,-16.32024043,0.0,0.0,7629000.0,2021-08-17T04:04:04.000Z
4677,AI Network,0.08701319321935,1626.46319949,-0.18061454,-7.91647168,-12.28993501,7.2990537,-27.82071849,-47.74799247,0.0,0.0,60909235.25,2021-08-17T04:04:02.000Z
4678,Arro Social,0.0007933005136,1549.47059665,-0.01355157,-10.20224543,-31.86940241,-34.90712381,-54.14964903,-64.7138843,0.0,0.0,23799015.41,2021-08-17T04:04:05.000Z
4679,YeaFinance,4.90185689359642,1529.94257416,-0.01355157,41.19850292,36.4949686,22.8816868,27.56427969,-8.61114369,0.0,0.0,23283.82,2021-08-17T04:04:03.000Z
4680,Timers,0.02341090059689,1565.74959322,-0.00345125,-21.21380677,88.73258971,123.01201087,75.90022791,-38.49645329,0.0,0.0,78365.18,2021-08-17T04:04:03.000Z
4681,GM Holding,0.02684551761998,1517.36387388,0.07760963,4.76610667,219.50931618,406.63320711,151.46775384,29.53402401,0.0,0.0,2684551.76,2021-08-17T04:04:05.000Z
4682,UNIFI DeFi,0.00062329021675,1536.3859513,29.78718723,-2.19753146,-84.45515015,-76.45558948,-83.16595405,-92.47452906,0.0,0.0,110996.72,2021-08-17T04:03:11.000Z
4683,DogDeFiCoin,0.5018901231668,1504.61890969,0.1461393,11.57600101,40.93410255,11.63109721,-41.59950401,-63.02893127,0.0,0.0,25094.51,2021-08-17T04:04:04.000Z
4684,SwapAll,0.12069612962999,1483.46436131,-0.18468815,0.14728875,2.09369333,-40.69528818,-40.10742089,-72.01522288,0.0,0.0,2208739.17,2021-08-17T04:04:04.000Z
4685,Unicly Genesis MoonCats Collection,0.34469593768157,1485.56675067,0.20766419,-3.344619,-0.90517366,39.80109234,0.0,0.0,0.0,0.0,3446959.38,2021-08-17T04:04:06.000Z
4686,YFISCURITY,1.00368020843781,1481.01546037,0.79011726,-2.94200736,-13.21385002,-57.67485866,64.80232507,24.27489299,0.0,0.0,70257.61,2021-08-17T04:04:06.000Z
4687,Empow,0.00810368979376,1473.42098199,-0.01355157,-0.01094652,-0.01061491,-2.80585329,76.74825436,-56.21829076,0.0,0.0,81036897.94,2021-08-17T04:04:04.000Z
4688,Mandi Token,0.01322285900837,1472.5180746,-0.01771188,-0.71940819,-14.16204485,21.77118403,-52.4449298,355.71839588,0.0,0.0,132228590.08,2021-08-17T04:04:04.000Z
4689,Hub - Human Trust Protocol,0.01133456403054,1473.91088988,-0.00128052,26.15635246,136.42642281,385.63998535,400.90333127,251.12803121,0.0,0.0,19835487.05,2021-08-17T04:04:07.000Z
4690,Midas Dollar,0.03693127359633,1747.01458302,-3.00640484,-3.76578433,-4.85478896,-65.65203297,-62.29623818,-80.502098,0.0,0.0,5913.4,2021-08-17T04:04:04.000Z
4691,Bingus Token,4.817243e-07,1489.20153987,4.44324978,0.81442535,-19.45575288,-57.31065777,-67.11356977,-96.75650785,0.0,0.0,447243.19,2021-08-17T04:04:03.000Z
4692,Cyclops Treasure,183.16528552469416,1468.27124529,0.13876023,-0.32336078,5.7721846,21.2650424,2.82857129,-56.59891159,0.0,0.0,183165.29,2021-08-17T04:04:03.000Z
4693,YFIEXCHANGE.FINANCE,2.36069919010306,1464.98523422,-0.10505655,-1.0256074,0.51480076,18.09150961,0.90108156,0.87840057,0.0,0.0,118034.96,2021-08-17T04:04:05.000Z
4694,DigiDinar Token,0.0072013733986,1347.91993667,2.40063297,9.14601819,50.22721119,-75.39595477,-99.06132628,-99.32848455,0.0,0.0,180034.33,2021-08-17T04:04:05.000Z
4695,Zilswap,137.01,1464.83570151,0.0,4.58778626,14.18451538,48.92391304,-44.77184779,-70.29078214,0.0,0.0,137010000.0,2021-08-17T04:04:07.000Z
4696,Amazon tokenized stock Bittrex,3290.2168294859284,1463.91903759,0.08174975,0.60552352,-1.46718259,-8.33654214,-4.78820069,4.48262776,0.0,0.0,0.0,2021-08-17T04:04:06.000Z
4697,GOAT COIN,0.00712870045383,1441.50378608,-1.15102227,-1.16203708,6.29842358,301.25676748,62.34677634,-48.92169435,0.0,0.0,712870.05,2021-08-17T04:04:04.000Z
4698,Yearn Finance Network,0.3532587424355,1431.13198217,-6.21832206,-3.4738065,-7.06702528,0.40799501,-26.02500192,-74.70823727,0.0,0.0,34901.96,2021-08-17T04:04:04.000Z
4699,MediBit,2.42291784e-06,1406.4206977,-0.27706399,-0.67277574,27.43114235,51.76107639,-28.9874387,-76.17257221,0.0,0.0,121145.89,2021-08-17T04:04:05.000Z
4700,EarnBet,0.05502485070236,1406.2701094,-0.00374215,-25.44321057,20.50297307,70.01817368,-8.34609435,-92.36172002,0.0,0.0,4842186.86,2021-08-17T04:04:04.000Z
4701,Jindoge,1.92853e-09,1397.00630087,-0.00321674,-0.66865675,-1.46797246,-6.83574816,-31.85750661,-69.82034938,0.0,0.0,0.0,2021-08-17T04:04:05.000Z
4702,Consentium,0.00106499588399,1386.64555383,-0.00345125,0.07548621,-10.00453448,-11.31870272,-18.13387711,-28.50418128,0.0,0.0,255599.01,2021-08-17T04:03:07.000Z
4703,Netflix tokenized stock FTX,516.95,1385.6118,0.0,0.44495395,-0.59800792,-2.14469599,3.6948629,6.17387911,0.0,0.0,0.0,2021-08-17T04:04:06.000Z
4704,NOVA,3.66770776e-05,1369.26427447,-0.00345124,-0.27416837,11.00348501,-7.54668401,22.41731516,-60.56311434,0.0,0.0,71518.99,2021-08-17T04:04:06.000Z
4705,FINANCIAL INVESTMENT TOKEN,2.51269487283753,1370.17533588,0.01836769,-0.60281562,0.66313535,18.71888983,-61.49635798,-76.45255292,0.0,0.0,4522850771.11,2021-08-17T04:04:07.000Z
4706,Finminity,0.15869176618509,1365.22819777,0.11000388,-1.51248287,6.98866536,12.62241941,-44.80294969,-81.2224823,0.0,0.0,1586917.66,2021-08-17T04:03:08.000Z
4707,Eight Hours,5.494689937e-05,1331.62705441,-0.05488855,-2.15498659,-0.57658209,26.60498926,-44.77460832,-75.6804553,0.0,0.0,549468.99,2021-08-17T04:03:11.000Z
4708,SafePanda,4.6192e-10,1320.71827926,0.72784968,2.54584817,18.35851412,6.55051049,-46.01998632,0.0,0.0,0.0,461917.77,2021-08-17T04:04:03.000Z
4709,Wrapped Conceal,0.35494907536666,1301.50264059,0.20766419,3.57230451,19.75553645,58.08484654,3.20767232,-10.55232738,0.0,0.0,70989815.07,2021-08-17T04:04:05.000Z
4710,FME,0.00083870474433,1291.45004521,-0.4524834,-4.51235372,-6.7704735,-21.68994762,2.21041921,-47.54037087,0.0,0.0,503222.85,2021-08-17T04:04:07.000Z
4711,PrimeFinance,1.83954173142402,1271.27049975,0.11750462,-2.69385767,5.01309539,55.06617255,14.18489085,-4.24908603,0.0,0.0,275931.26,2021-08-17T04:04:02.000Z
4712,Shiberus Inu,3.5158e-10,1259.30894683,0.20765207,-2.26599191,25.36229178,11.17108215,0.0,0.0,0.0,0.0,351578.55,2021-08-17T04:04:06.000Z
4713,eosBLACK,0.00030188792263,1214.76866717,-1.16302694,-8.92206213,-3.00862867,-19.23432063,-36.0876285,-69.64024521,0.0,0.0,905663.77,2021-08-17T04:04:03.000Z
4714,Candela Coin,0.00434382112643,1243.93844134,8.75006573,-3.04540929,146.73987522,128.67571719,38.30587319,265.01708265,0.0,0.0,542977.64,2021-08-17T04:04:07.000Z
4715,ThunderSwap,0.00625551823498,1243.40934192,-54.60510195,-56.05328186,-55.69213092,-67.92092576,-88.08531136,-98.43858096,0.0,0.0,0.0,2021-08-17T04:04:06.000Z
4716,BuckHathCoin,0.08871404738989,1240.13877765,-5.3559197,4.39765622,1.29652086,43.72136691,26.38476885,40.53734377,0.0,0.0,44357023.69,2021-08-17T04:04:06.000Z
4717,DeepCloud AI,0.00177467227127,1221.5654885,0.15582129,-13.21668993,-20.62108474,45.02276384,38.65875501,-38.13291392,0.0,0.0,354934.45,2021-08-17T04:04:03.000Z
4718,POLKADOGE,1.40631e-09,1215.15256017,0.20765207,-4.53174736,-27.17925698,0.0,0.0,0.0,0.0,0.0,1406314.19,2021-08-17T04:04:07.000Z
4719,KingXChain,5.51178794e-06,1208.42092425,0.05182154,4.14578397,4.94798289,50.51874338,6.31320559,-96.30271813,0.0,0.0,48779.32,2021-08-17T04:04:03.000Z
4720,Axia Protocol,0.23690071241385,1207.28839277,0.20733013,-3.41145582,-3.02875165,41.17973225,-21.69857212,-59.16912606,0.0,0.0,900222.71,2021-08-17T04:04:04.000Z
4721,Defi,0.64211198015711,1197.6485881,0.65216618,3.79969915,4.46335405,21.26178716,7.23031279,-9.01752855,0.0,0.0,6421119801.57,2021-08-17T04:04:03.000Z
4722,Ternio,0.00790391246771,1189.69946593,-5.29414765,3.73320823,21.45341151,10.4030106,-21.081021,-47.34395156,0.0,0.0,7112896.88,2021-08-17T04:04:07.000Z
4723,Anime Token,0.00512531228767,1179.02755791,-0.18881992,-21.65107841,-33.3708627,-36.50064487,-55.35929426,-84.76353721,0.0,0.0,353646.55,2021-08-17T04:04:03.000Z
4724,ENV Finance,0.0601227753684,1159.45209106,-0.34518158,13.60094111,13.6115523,-3.16176801,-66.37793392,-86.03466787,0.0,0.0,7395101.37,2021-08-17T04:04:03.000Z
4725,Hyper Credit Network,0.00770374798588,1140.59062546,-3.75328669,4.05361705,-3.73657181,-41.18575777,-74.84170393,-88.71046294,0.0,0.0,447768.8,2021-08-17T04:04:04.000Z
4726,Yeld Finance,12.79484687124453,1114.54375714,-0.48041437,0.17282052,-4.55082139,126.25279027,135.33729422,-22.90456421,0.0,0.0,767690.81,2021-08-17T04:04:07.000Z
4727,RocketMoon,1.80876e-09,1124.74282812,0.72887535,2.95110142,21.77893703,22.17706871,-6.28098758,-48.88795397,0.0,0.0,1808758.2,2021-08-17T04:04:03.000Z
4728,RIFT Token,41.51575650158043,1118.1023541,0.09454375,-2.38029379,2.86520633,60.71312941,36.17976258,2.26190839,0.0,0.0,0.0,2021-08-17T04:03:11.000Z
4729,PancakeFork Finance,0.0276341682187,1113.11348373,5.64023574,36.27312044,20.36762221,0.0,0.0,0.0,0.0,0.0,55268.34,2021-08-17T04:04:04.000Z
4730,Wrapped BIND,0.02787660871151,1083.60004474,0.20766419,-3.55205952,-4.38968329,37.11627856,5.87802044,-25.70538657,0.0,0.0,0.0,2021-08-17T04:04:03.000Z
4731,DAPPCENTS,0.00121751899096,1065.9182164,0.51407066,-3.97144155,18.35431285,-22.69866366,-7.5940286,-50.17405557,0.0,0.0,121751.9,2021-08-17T04:03:09.000Z
4732,En-Tan-Mo,0.00741280807787,1095.66979141,-4.8909393,-3.77664923,3.20690993,27.83630062,-33.85996647,-40.2609276,0.0,0.0,1556689.7,2021-08-17T04:04:02.000Z
4733,Global DeFi,1.52840655631537,1043.10631154,0.20766419,-3.68634659,0.0,0.0,0.0,0.0,0.0,0.0,1528406.56,2021-08-17T04:04:03.000Z
4734,GIVE GLOBAL,0.00054390482929,1028.84155596,0.20766419,-2.973803,3.20439103,62.37220629,-4.7427519,0.0,0.0,0.0,483470.96,2021-08-17T04:04:02.000Z
4735,PeerEx,0.0018632967306,1024.64261353,-0.00217647,-3.29647744,13.95575177,41.37956896,-10.863832,-60.42334893,0.0,0.0,680103.31,2021-08-17T04:04:04.000Z
4736,SUP8EME,0.02764596695196,1022.14410467,0.20766419,-7.80702339,-7.70375406,15.6002123,-93.73042849,-99.31878004,0.0,0.0,497627.41,2021-08-17T04:04:05.000Z
4737,ODIN PROTOCOL,0.05684995349823,997.36058818,0.72894763,3.3401306,40.49415082,23.20488975,12.91653169,-23.06551818,0.0,0.0,5205975.94,2021-08-17T04:04:04.000Z
4738,SpaceRat,2.5991e-10,992.90513352,0.87715894,-2.59706191,22.50659879,-72.490183,0.0,0.0,0.0,0.0,259910.0,2021-08-17T04:04:04.000Z
4739,Raven X,0.00089435325977,973.92286991,0.72894763,1.92100785,6.90438233,13.04908376,-73.95224889,-91.43783878,0.0,0.0,447176.63,2021-08-17T04:04:02.000Z
4740,Litecoin SV,2.41126947311681,957.72253118,0.00993773,-2.24747332,1.79511239,44.26338054,21.34311522,326.02521541,0.0,0.0,60281736.83,2021-08-17T04:04:04.000Z
4741,Jur,0.0247619987269,956.50648682,-0.13511839,-5.03355864,32.33206462,46.03329351,4.72147856,-42.56613658,0.0,0.0,24761998.73,2021-08-17T04:04:04.000Z
4742,Pofi,0.10895763878621,942.05872167,-0.15256803,-3.66662579,-12.93607155,-25.37918124,-46.98099647,-88.48954329,0.0,0.0,54478.82,2021-08-17T04:04:03.000Z
4743,BLOCKIDCOIN,0.16953208009063,930.47949693,0.09478649,-4.25977473,10.00132457,-34.24819239,-95.99593899,-97.32967157,0.0,0.0,10171924.81,2021-08-17T04:04:04.000Z
4744,Mazzuma,0.62842987496607,928.94290461,0.09478649,-2.83926362,-16.0643623,21.41186241,4.62849572,-4.80703512,0.0,0.0,62842987.5,2021-08-17T04:04:05.000Z
4745,DiamondToken,159.23546145500174,921.47676144,0.72894763,1.85461599,19.47618221,10.57362974,-14.56942024,-51.90983952,0.0,0.0,796177.31,2021-08-17T04:04:05.000Z
4746,Degens,1.8876604066889,903.41476026,0.20766419,-2.04451841,4.43593583,0.0,0.0,-8.79316586,0.0,0.0,2251450.32,2021-08-17T04:04:04.000Z
4747,BioNTech tokenized stock Bittrex,348.3085121512163,903.05435321,0.05268452,-10.68832197,-21.53439741,54.11492782,67.37827963,83.20555242,0.0,0.0,0.0,2021-08-17T04:04:07.000Z
4748,Compound Augur,0.57016232554866,896.30157918,0.7868171,2.59801694,8.69695922,54.80350923,59.28569285,-7.45308288,0.0,0.0,49145453.53,2021-08-17T04:04:06.000Z
4749,happy birthday coin,0.00560212216411,896.79264723,-0.01355157,-8.20443932,-32.52778833,93.22085924,-38.38195966,96.0343289,0.0,0.0,43136340.66,2021-08-17T04:04:05.000Z
4750,Nebulaprotocol,0.18453554208576,896.82849828,0.72894763,1.04262826,18.40816277,30.31288111,-60.72230988,-92.67516772,0.0,0.0,169144.72,2021-08-17T04:04:07.000Z
4751,AIDUS TOKEN,0.00195249116492,891.37107615,-0.08322977,-1.17865253,-10.24584984,-45.59216693,-53.94169628,-71.77057384,0.0,0.0,19524911.65,2021-08-17T04:04:06.000Z
4752,Mango Finance,0.0540264659991,888.3679479,1.31084679,9.3629724,141.99241314,136.9916533,-10.01808491,-90.84783715,0.0,0.0,0.0,2021-08-17T04:04:06.000Z
4753,UME Token,3.20698725174475,867.51438222,-0.01142382,2.56587009,6.85637256,-3.04796171,-47.46476046,-80.04240371,0.0,0.0,73760706.79,2021-08-17T04:04:06.000Z
4754,HeartBout Pay,0.00139341435691,862.53509871,0.09478649,-2.16135883,-23.62984815,44.4738348,-8.15868775,-14.51005052,0.0,0.0,13934143.57,2021-08-17T04:04:02.000Z
4755,Boltt Coin ,0.00500189478938,832.46721344,-0.01355157,-0.01082309,-15.25130798,-15.20271008,-46.25333441,-85.16548577,0.0,0.0,850322.11,2021-08-17T04:04:06.000Z
4756,Midas,2.32328620442002,829.10165397,0.09478649,-2.55096587,-2.01443655,42.95907452,20.13295322,4.65442049,0.0,0.0,3418347.74,2021-08-17T04:04:04.000Z
4757,Trendering,2.47477490429972,821.53935615,0.33141193,-5.76469337,-1.6763337,31.39813551,-14.37812038,-52.04704484,0.0,0.0,0.0,2021-08-17T04:04:07.000Z
4758,Monster Slayer Cash,0.03817632541676,814.72631199,0.49365351,2.22800494,13.90238607,36.34632994,23.59821877,-17.72092086,0.0,0.0,2.18,2021-08-17T04:04:03.000Z
4759,Superpanda,3.6515724e-07,813.04964436,0.72894748,0.63874828,9.67299048,10.38933052,-67.16701249,0.0,0.0,0.0,365157.24,2021-08-17T04:04:07.000Z
4760,PocketNode,1.021676998e-05,811.49428848,-0.00148401,-18.83816737,-31.65598074,-48.619235,-9.43688071,-65.90397071,0.0,0.0,20433.54,2021-08-17T04:04:06.000Z
4761,Asgard finance,0.0011506107228,809.77729146,5.88926685,6.79371259,7.82023714,11.60389096,-23.56461982,-54.99213206,0.0,0.0,115061.07,2021-08-17T04:04:05.000Z
4762,ShapePay,0.00815763940599,808.77528126,0.00126438,14.79742792,-15.98319108,-66.82180815,-87.55419116,0.0,0.0,0.0,1223645.91,2021-08-17T04:04:03.000Z
4763,Vera Cruz Coin,1.379969912378,801.0759609,0.06768189,273.99984812,59.66900314,583.15427821,82.12182156,-39.87910657,0.0,0.0,0.0,2021-08-17T04:04:03.000Z
4764,Wrapped Statera,0.02340069932338,799.32197699,-0.29991827,12.14593187,8.08509361,16.85736849,-7.78207902,-47.86496115,0.0,0.0,453327.03,2021-08-17T04:04:05.000Z
4765,Freight Trust & Clearing Network,0.00114993390346,791.51429573,0.0118534,-2.90474401,0.94699018,13.90838326,50.76424664,-25.26751724,0.0,0.0,702643.74,2021-08-17T04:04:03.000Z
4766,Safe Protocol,1.200214902e-05,781.62784171,-0.01560031,-0.00705236,0.01551593,50.07993828,-95.24474034,-99.41095066,0.0,0.0,12002.15,2021-08-17T04:04:03.000Z
4767,3X Short Algorand Token,5.172359e-08,783.22156738,46.00394664,8.10379782,-28.20455597,-47.51392201,-48.94313938,-85.22183093,0.0,0.0,0.0,2021-08-17T04:04:07.000Z
4768,YEARNYFI NETWORK,19.16349219942309,777.42113153,-1.4549256,-21.77264062,-12.32429717,5.43948619,-4.85368876,-45.12211645,0.0,0.0,344942.86,2021-08-17T04:04:05.000Z
4769,Compound Wrapped BTC,938.2781213728265,775.29248424,0.07682543,-1.8085767,1.55372209,44.47538492,22.52854368,14.06725153,0.0,0.0,149458321.95,2021-08-17T04:04:06.000Z
4770,Modex,0.03091462400988,756.51465138,0.14067436,-1.04449216,-12.0798471,-10.32554739,-18.03553264,2.76300783,0.0,0.0,8235655.62,2021-08-17T04:04:07.000Z
4771,XCOM,0.007698907163,759.37028439,0.10243751,2.90762495,-6.72317947,-27.94891656,0.0,0.0,0.0,0.0,3079562.87,2021-08-17T04:04:05.000Z
4772,HyruleSwap,0.00467207714926,758.77330424,-0.7099721,-3.1349341,-48.73997114,-93.77993946,-97.84031395,-99.34059419,0.0,0.0,467.21,2021-08-17T04:04:05.000Z
4773,Polywolf,0.14270129000864,755.98661041,-0.1087385,-2.20167818,-0.87971794,-53.75418616,-87.61660661,0.0,0.0,0.0,28540.26,2021-08-17T04:03:11.000Z
4774,Yearn Finance DOT,11.48385439608411,749.51499524,0.35201721,0.59280449,-0.91393568,59.534499,6.91248371,-33.0500768,0.0,0.0,212379.53,2021-08-17T04:04:03.000Z
4775,Dogz,5.367499218e-05,740.38933841,-0.00345125,0.29697557,-6.34435314,45.88935457,-43.30629109,-64.22852987,0.0,0.0,5367499.22,2021-08-17T04:04:04.000Z
4776,Tesla tokenized stock Bittrex,684.7473309897979,737.6544833,0.02248006,-4.3442578,-2.95099782,5.74804324,9.84334254,22.22752841,0.0,0.0,0.0,2021-08-17T04:04:06.000Z
4777,Barter,0.0075047429041,735.06868763,-15.05228341,-8.52342787,-30.21134995,117.26371384,82.50033479,0.0,0.0,0.0,750474.29,2021-08-17T04:04:04.000Z
4778,dART Insurance,0.01746317430978,731.31770354,-0.26554661,-4.64923622,0.41447026,37.95101076,-23.20464253,-78.01272076,0.0,0.0,0.0,2021-08-17T04:04:07.000Z
4779,Spore Engineering,0.45422251391097,727.49919228,0.68494483,-2.5201489,2.40086599,26.65476371,-19.16114019,-59.00118096,0.0,0.0,12299.89,2021-08-17T04:04:05.000Z
4780,LINA,0.00353348532411,721.079104,0.11091187,42.15042055,-11.36248119,-17.7747294,-35.22185852,-63.95616044,0.0,0.0,3180136.79,2021-08-17T04:04:02.000Z
4781,YFTether,24.04174579186877,717.14339517,0.20766419,-4.35924388,-2.85047888,28.26636515,-4.35956594,-51.28705802,0.0,0.0,0.0,2021-08-17T04:04:03.000Z
4782,Pupper,4.7943e-10,714.2883287,0.20803289,-2.26581079,-3.801334,27.57798019,-41.73387961,0.0,0.0,0.0,479425.29,2021-08-17T04:04:02.000Z
4783,APEcoin,0.09836466337352,711.75483995,0.00695109,11.00622454,72.92070092,108.96327505,3.45458051,-7.69062255,0.0,0.0,983646.63,2021-08-17T04:04:03.000Z
4784,The Universal Settlement Coin,6.034279897e-05,703.91591534,0.09422333,-2.17645384,15.65784648,56.23397757,-28.73460997,1.8357542,0.0,0.0,0.0,2021-08-17T04:04:02.000Z
4785,Bankroll Vault,0.34455430176828,702.88879624,0.20766419,-2.59732652,-0.77207145,51.79654961,-13.94348003,-44.83184802,0.0,0.0,620197.74,2021-08-17T04:04:06.000Z
4786,PieDAO Balanced Crypto Pie,3.48175172607612,702.24751584,0.20766419,-1.70081965,0.36278933,0.0,0.0,-4.38536941,0.0,0.0,0.0,2021-08-17T04:04:03.000Z
4787,XBN Community Token,3.7244e-10,702.47419445,0.59153824,1.76795102,16.32938854,17.8608134,-51.07325473,-85.24662221,0.0,0.0,372440.17,2021-08-17T04:04:04.000Z
4788,PocMon,1.00038e-09,699.40123786,-0.01309753,-90.91007511,-88.50535496,-84.90251538,-95.74915692,0.0,0.0,0.0,1000378.96,2021-08-17T04:04:06.000Z
4789,Kindcow Finance,0.00428026275452,689.24994534,-0.01334101,-3.5404544,-2.80742693,-72.07977019,-89.3397262,-97.42302607,0.0,0.0,0.0,2021-08-17T04:04:06.000Z
4790,Taco Finance,0.00666533761815,688.30342646,0.79259156,-4.4023492,6.82402494,-6.60970686,-65.60595855,-91.30779934,0.0,0.0,0.0,2021-08-17T04:04:05.000Z
4791,Lunar Highway,1.9662e-10,683.99806483,0.73027337,-3.07349244,10.43328499,19.69768695,-7.81779709,-88.06778734,0.0,0.0,196615.42,2021-08-17T04:04:05.000Z
4792,Sphere,0.23964602379715,680.19808413,0.07614289,0.76459256,4.44403924,41.44571218,25.71952403,-18.49878641,0.0,0.0,2991823.4,2021-08-17T04:03:07.000Z
4793,YFWorld,11.45433906768959,679.25047366,-0.01355157,-0.01082309,0.00345659,0.06080211,31.56813071,-80.31254826,0.0,0.0,3814.29,2021-08-17T04:04:07.000Z
4794,Basix,0.50469335921643,678.10788554,0.20766419,-3.06607226,0.67386107,47.58767725,18.30509001,-11.39721587,0.0,0.0,1009386.72,2021-08-17T04:04:04.000Z
4795,Feast Finance,1.29441e-09,676.22342839,0.11059723,-3.30409968,-3.66966332,29.96475797,-21.35214451,0.0,0.0,0.0,1294410.0,2021-08-17T04:03:07.000Z
4796,Five7,0.25515141356972,674.30907095,0.51407066,6.02920123,-2.17686146,0.0,0.0,0.0,0.0,0.0,51030282.71,2021-08-17T04:04:07.000Z
4797,Global Reserve System,3.71497779913446,668.69600384,0.07614289,23.70562499,28.18632202,28.55086894,12.72835754,67.08443066,0.0,0.0,37149777.99,2021-08-17T04:03:11.000Z
4798,Sense,0.00448975134939,666.24746665,0.27397791,-31.14751195,11.80199731,51.19366256,6.70062253,-25.10756393,0.0,0.0,8081552.43,2021-08-17T04:04:04.000Z
4799,AmazonasCoin,0.00057516839936,663.37381926,0.03570005,54.57687619,193.93321742,184.49320009,134.80459528,13.12603953,0.0,0.0,1207853.64,2021-08-17T04:04:06.000Z
4800,0cash,0.00687417749409,642.82816486,0.09478649,41.96194993,86.05403249,65.75292675,158.81936957,85.48568357,0.0,0.0,577430.91,2021-08-17T04:04:03.000Z
4801,Crudeoil Finance,0.40780565593232,638.14555748,0.72894763,2.96811764,25.02896201,-67.70256448,-92.14325911,-93.65491217,0.0,0.0,40780.57,2021-08-17T04:04:04.000Z
4802,Lottery Token,0.45369154707638,631.52785826,0.72894763,3.46620495,13.48123102,-13.68694115,-14.63201103,-36.94344302,0.0,0.0,567114.43,2021-08-17T04:04:03.000Z
4803,Martian DAO,4.5386e-10,628.86867074,0.72959726,2.98789316,-0.00058468,-5.09047546,-52.42086735,-78.73507256,0.0,0.0,453857.35,2021-08-17T04:04:02.000Z
4804,3X Short BNB Token,5.586597e-08,622.67132275,0.0070268,55.62920111,-20.20393771,-56.04624163,-66.09368607,-85.70372799,0.0,0.0,0.0,2021-08-17T04:04:03.000Z
4805,Guapcoin,0.07477327486694,617.42514887,0.07614289,7.15304541,10.0583146,10.15239863,-49.07752421,-55.10953133,0.0,0.0,13373600.34,2021-08-17T04:03:10.000Z
