id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4448,Talent Token,0.46286381392177,3160.94327165,-1.75712273,0.92639803,9.15263481,50.4796847,23.83570447,6.79515562,0.0,0.0,1388591441.77,2021-08-16T04:04:03.000Z
4449,BUMO,0.00040814829185,3140.34557224,1.22059485,2.8541244,-12.7441203,20.45506752,-81.87376958,-91.93766139,0.0,0.0,612222.44,2021-08-16T04:04:03.000Z
4450,LEVELG,0.06447700057179,3152.3673575,2.59867542,1.57466778,1.87229785,128.0525752,-22.89306479,-56.81041797,0.0,0.0,1354017.01,2021-08-16T04:04:05.000Z
4451,Ecoreal Estate,0.14298963655734,3144.05612862,-0.54996736,-0.12299431,3.25078966,-0.17046262,-13.46702806,-4.67371159,0.0,0.0,142989636.56,2021-08-16T04:04:04.000Z
4452,Rewards Token,3.8226e-10,3143.29350064,-0.72550306,-7.13365471,-83.50330574,0.0,0.0,0.0,0.0,0.0,382256.45,2021-08-16T04:03:07.000Z
4453,Bubblegum,4.9030158e-07,3168.22458717,-1.14115437,-11.0612339,0.0,0.0,0.0,0.0,0.0,0.0,490301.58,2021-08-16T04:03:08.000Z
4454,ARTX Trading,0.29339786745819,3112.21273818,-1.22346093,-1.7692149,9.73524813,81.4422016,-14.04096531,-68.69694012,0.0,0.0,0.0,2021-08-16T04:03:07.000Z
4455,LinkCoin Token,0.00034015744311,3127.62965472,0.87514179,1.47882384,2.12485315,-3.68776548,-30.03164539,-50.85092433,0.0,0.0,340157.44,2021-08-16T04:04:03.000Z
4456,XPToken.io,0.39947054384319,3089.02581458,-5.09507706,-66.2279108,-46.2804416,-71.7890655,-56.71214324,-65.86181954,0.0,0.0,79894108.77,2021-08-16T04:04:06.000Z
4457,CrossFi,0.26147412157715,3079.19851793,0.01375135,7.7794297,-27.1925072,-59.32923542,-90.23930459,-83.71753902,0.0,0.0,26147412.16,2021-08-16T04:04:04.000Z
4458,Black Phoenix,0.00013966801892,3077.44035214,0.00670788,-0.1612051,-0.32107412,0.0,0.0,0.0,0.0,0.0,558672.08,2021-08-16T04:04:05.000Z
4459,VeriBlock,0.00474732116843,3077.38495967,-1.05178925,1.54748356,9.04068339,-5.26693304,-28.20144073,-49.66675205,0.0,0.0,9969374.45,2021-08-16T04:04:06.000Z
4460,HOGL finance,1.65075883e-06,3071.4520831,1.85871045,0.0893101,-4.39088963,-34.53010009,-78.23368122,-92.48699478,0.0,0.0,0.0,2021-08-16T04:04:06.000Z
4461,SafePizza,3.6e-12,3024.03282442,-0.76582732,-1.30957621,26.83804465,-14.63979933,-50.72229182,0.0,0.0,0.0,360220.05,2021-08-16T04:04:02.000Z
4462,Diamond Platform Token,0.81238601581266,3006.19709436,-0.01493299,-0.01351181,6.15756037,-11.67843238,-53.66788533,-72.89620092,0.0,0.0,8123860.16,2021-08-16T04:03:07.000Z
4463,Lykke,0.00839412538458,2990.2560489,-0.06957232,-1.15865707,-7.31555932,6.24974046,-15.60867121,-37.4278108,0.0,0.0,10792243.07,2021-08-16T04:04:04.000Z
4464,Tratok,0.01534283420349,2992.27338433,-1.28874159,-54.08757771,11.28606332,64.30338457,91.3487667,-87.86428299,0.0,0.0,1534283420.35,2021-08-16T04:03:07.000Z
4465,CAKECRYPT,0.00054669708326,2985.01487323,4.40714199,-4.0665078,-85.15629429,-99.49301689,-99.71299133,0.0,0.0,0.0,109339.42,2021-08-16T04:03:07.000Z
4466,SafeMoon.swap,8.5975e-10,2963.1514036,-0.73980741,2.18963833,33.4790772,-7.36727784,-84.19027009,0.0,0.0,0.0,859752.08,2021-08-16T04:03:08.000Z
4467,ODIN PROTOCOL,0.05501246531185,2960.37818052,-0.89112712,5.0652752,40.37707023,16.76684821,-0.47842942,-25.79504921,0.0,0.0,5037709.85,2021-08-16T04:04:04.000Z
4468,Quidax,0.03774607873438,2951.17232725,-0.78915232,-0.81920085,89.67634591,85.37401869,37.80957856,0.0,0.0,0.0,18873039.37,2021-08-16T04:03:07.000Z
4469,Privapp Network,0.34026904944072,2948.61923027,-0.78915232,2.69091842,22.25467947,0.0,0.0,-45.14659982,0.0,0.0,3402690.49,2021-08-16T04:04:04.000Z
4470,ComfyToken,2.07136375e-06,2893.73175864,-0.78915236,0.54416301,13.32796222,22.3977721,-17.61036444,-70.27862896,0.0,0.0,2071363.75,2021-08-16T04:04:04.000Z
4471,WHEN Token,0.000901991022,3426.71169811,20.51384642,-7.68410585,13.77169173,58.23545251,-6.86371628,-56.15072941,0.0,0.0,789242.14,2021-08-16T04:04:06.000Z
4472,SPACE-iZ,0.00597324454327,2840.77821674,2.07236672,29.08434553,39.38960324,52.95218798,12.36278321,57.91415701,0.0,0.0,1791973.36,2021-08-16T04:04:05.000Z
4473,Omega Protocol Money,7.00306249e-06,2845.50035482,0.00586483,39.73739087,24.14995699,65.81848362,72.36027642,-98.95098781,0.0,0.0,70030.62,2021-08-16T04:04:06.000Z
4474,Zoo Token,1.632e-11,2839.89911694,0.02116604,-9.51522008,-51.97571551,-86.02683248,-92.81316678,0.0,0.0,0.0,1632345.43,2021-08-16T04:04:07.000Z
4475,Pasta Finance,0.05675241497068,2838.93410583,-0.15989626,0.55604309,5.24426786,-22.97349407,-62.14452608,-84.33458288,0.0,0.0,56752.41,2021-08-16T04:04:05.000Z
4476,Jur,0.02607447259552,2843.16049182,-1.37666022,5.23311757,35.54146205,67.02797281,11.14225361,-47.3624974,0.0,0.0,26074472.6,2021-08-16T04:04:04.000Z
4477,Foresight,0.01966017124381,2833.21024792,-1.26791418,77.40275354,-18.93313057,-7.25217549,4.65157242,-21.96126021,0.0,0.0,0.0,2021-08-16T04:04:07.000Z
4478,StellarPayGlobal,2.9436356918683,2831.2997835,-1.32484766,13.46675254,-9.28397264,57.51242555,-46.27216913,-3.96987782,0.0,0.0,27375811.93,2021-08-16T04:04:03.000Z
4479,Emrals,0.02388891180459,2823.94367597,0.74223064,0.53861644,46.76483803,20.40445224,87.17532797,60.75025669,0.0,0.0,116568.25,2021-08-16T04:04:03.000Z
4480,Trade Butler Bot,221.01639849389153,2825.61935379,-1.22346093,-5.19542745,3.17403444,26.14250139,-26.3303838,-59.94698951,0.0,0.0,442032.8,2021-08-16T04:03:07.000Z
4481,Blocktyme,0.01283200911826,2793.01382148,-1.05178925,1.6603141,11.24488921,40.10385912,-8.3551223,-79.22717533,0.0,0.0,256640.18,2021-08-16T04:04:05.000Z
4482,OctaX Finance,8.70261994359735,2779.93684454,-0.78915232,8.53642332,21.38925314,5.89100429,0.0,0.0,0.0,0.0,773558.48,2021-08-16T04:04:04.000Z
4483,PancakeFork Finance,0.02027851723832,2764.7428959,-3.2284108,-1.1488598,-59.36008989,0.0,0.0,0.0,0.0,0.0,40557.03,2021-08-16T04:04:03.000Z
4484,Edgecoin,1.25201295156347,2751.95480595,-0.77466037,1.27474846,6.32438498,27.06287637,33.72357565,34.22320142,0.0,0.0,12520129515.63,2021-08-16T04:04:03.000Z
4485,Ndau,32.38036937674025,2740.1392574,0.00670788,7.86239829,-5.92111484,1.85465627,-8.965262,29.10887189,0.0,0.0,971411081.3,2021-08-16T04:04:04.000Z
4486,BAEPAY,0.06902516988648,2685.53552999,-11.09929617,-13.71268644,-15.06892283,18.94371135,-23.35740252,-66.63969909,0.0,0.0,0.0,2021-08-16T04:04:05.000Z
4487,Alium Finance,0.07224353748296,2689.46519925,-0.78915232,0.10844644,26.18548419,-21.26744692,-66.86326095,0.0,0.0,0.0,18060884.37,2021-08-16T04:04:03.000Z
4488,Tena [new],0.00193354164295,2705.90065285,0.54256029,-0.84421128,-6.04270725,-7.90385782,124.25047129,0.0,0.0,0.0,9667708.21,2021-08-16T04:04:06.000Z
4489,KING OF DEFI,39.04987745790813,2684.43374241,0.01679971,3.21065347,11.97266461,34.36986457,-21.11836911,-77.11115458,0.0,0.0,1288645.96,2021-08-16T04:04:05.000Z
4490,AI Network,0.0944937653935,2681.12449545,0.06457747,5.61284684,-6.5924281,1.56079677,-23.26337732,-48.10602547,0.0,0.0,66145635.78,2021-08-16T04:04:02.000Z
4491,GEM PROTOCOL,0.02117231464638,2665.65792269,-1.2870826,-2.34965539,-3.93210502,-17.96986025,0.0,0.0,0.0,0.0,846892.59,2021-08-16T04:04:04.000Z
4492,Try.Finance,39.51608338737441,2649.86538564,-1.22346093,1.47576844,4.45929093,367.59750214,248.73126172,70.25909262,0.0,0.0,0.0,2021-08-16T04:03:07.000Z
4493,APEcoin,0.08861184476715,2655.09916679,-0.78915232,35.69363098,51.53719205,91.85410565,-6.39262164,-27.52256511,0.0,0.0,886118.45,2021-08-16T04:04:03.000Z
4494,DisCas Vision,3.20582719451916,2643.84205811,-0.68352223,0.78849712,29.164711,30.44486426,-64.48519669,-70.55513478,0.0,0.0,320582.72,2021-08-16T04:04:04.000Z
4495,MetaMoon,2.25556e-09,2614.64758221,-0.90628685,1.28931852,-8.1746491,11.69628099,-86.53086716,-87.15422604,0.0,0.0,2255561.19,2021-08-16T04:04:05.000Z
4496,Gric Coin,0.26135121810247,2613.51218102,-1.28874169,0.82313875,10.84387745,74.73390716,34.40259429,-3.57035616,0.0,0.0,5227024.36,2021-08-16T04:03:07.000Z
4497,MetaWhale BTC,0.08253332254572,2597.53616301,-1.20695442,-11.25570006,-43.24276825,30.76817225,-44.53517085,-77.97100941,0.0,0.0,119284.75,2021-08-16T04:04:04.000Z
4498,Chord Protocol,0.02372411426011,2566.76980052,-0.72484036,1.92038695,14.44781711,14.07797197,-44.47410647,-53.55327024,0.0,0.0,0.0,2021-08-16T04:03:10.000Z
4499,LaikaProtocol,2.23094e-09,2555.30487161,-2.72349298,1.86891439,25.97273878,13.13367033,-48.10296382,0.0,0.0,0.0,2230939.41,2021-08-16T04:04:05.000Z
4500,Crypto Village Accelerator,0.00441800908216,2539.75958523,0.85467769,-19.2629993,-95.52452604,-99.64566138,0.0,0.0,0.0,0.0,17672036.33,2021-08-16T04:04:06.000Z
4501,MicroStrategy tokenized stock FTX,740.25,2536.7475,0.0,0.23696682,-0.90361446,42.42424242,19.63636364,50.76374745,0.0,0.0,0.0,2021-08-16T04:04:06.000Z
4502,RiseUp,2.36728e-09,2540.54490097,-0.29419289,2.22321954,-18.31771662,-9.01324878,0.0,0.0,0.0,0.0,2367275.1,2021-08-16T04:04:05.000Z
4503,VNDC,4.316661546e-05,2526.98857215,0.2338179,-0.13279704,0.10392483,1.46199331,1.15988565,2.63042257,0.0,0.0,5123508.37,2021-08-16T04:04:06.000Z
4504,Voice Token,50.05836212715199,2505.76957794,-1.20695442,0.03386052,-10.94857465,32.16103142,-5.68026826,-47.78851351,0.0,0.0,2233253.71,2021-08-16T04:04:04.000Z
4505,Drip Network,23.98359837429113,2499.66545921,-0.01397503,-1.19640006,18.91206734,0.0,0.0,0.0,0.0,0.0,2398359813.45,2021-08-16T04:04:07.000Z
4506,Antique Zombie Shards,3999.511561831405,2493.5326153,-1.20695442,3.07416784,12.40499396,0.0,0.0,0.0,0.0,0.0,3999511.56,2021-08-16T04:04:02.000Z
4507,Ultra NFT,5.9152e-10,2481.19769076,-0.78833916,-4.08461606,1.98968314,-58.52273185,-75.23000924,0.0,0.0,0.0,591519.76,2021-08-16T04:04:06.000Z
4508,Aureus Nummus Gold,0.0008604190277,2485.42872399,-8.5045013,-21.11525306,-1.11389632,-5.49717315,-5.47303503,-56.76868954,0.0,0.0,51625141662.18,2021-08-16T04:04:05.000Z
4509,Peppa Network,3.42969e-09,2472.91034349,6.69811967,3.46733064,-5.11711505,-59.191252,-90.70892446,0.0,0.0,0.0,3429693.69,2021-08-16T04:04:03.000Z
4510,VANCI FINANCE,7.21359789742627,2466.90172349,0.00606704,37.00852381,111.75908977,21.05783293,8.93808346,9.99146102,0.0,0.0,216407.94,2021-08-16T04:04:05.000Z
4511,Little Fish Moon Token,0.0,2446.58272896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-16T04:04:05.000Z
4512,Charitas,0.00099433696075,2440.4470754,-0.78915232,3.44204741,19.00241329,34.15404745,-6.90278601,-35.89916183,0.0,0.0,899994.27,2021-08-16T04:04:03.000Z
4513,Dice,7.21351312e-06,2406.33797143,1.12880253,-10.67321089,0.31320743,-54.74061071,-59.93616172,-94.2302097,0.0,0.0,63478.92,2021-08-16T04:04:03.000Z
4514,Bolt Dollar,0.05757829120356,2428.6754515,-0.35926741,-0.91101419,-7.89598851,-37.21335787,-59.39586104,-81.32121655,0.0,0.0,12.44,2021-08-16T04:04:02.000Z
4515,Dirty Finance,1.48016408e-06,2418.22133003,0.70202562,-1.65383689,22.25402319,61.5869963,-19.95050455,0.0,0.0,0.0,1480164.08,2021-08-16T04:04:03.000Z
4516,GreenPower,0.02088688601878,2420.69091084,-1.04867206,-6.73385986,-7.79090869,5.85371729,-14.47098261,-26.18760575,0.0,0.0,68804880.23,2021-08-16T04:04:06.000Z
4517,RiskMoon,1.94463e-09,2415.15422083,-0.78964213,2.43748001,25.92810351,152.96686036,-33.25374397,-82.85752441,0.0,0.0,1944632.15,2021-08-16T04:04:03.000Z
4518,Amoveo,41.30169416532705,2380.25271439,-1.05178925,10.4564461,-21.57737728,0.8445973,-7.81394613,-9.06058682,0.0,0.0,2884435.05,2021-08-16T04:04:06.000Z
4519,CompliFi,3.19238175978939,14512.23118782,-5.18322583,-4.18851248,-4.29490443,148.10790689,43.54192336,-42.90443337,0.0,0.0,31923817.6,2021-08-16T04:04:04.000Z
4520,TakoDefi,0.07265719502868,2363.83126636,-0.78915232,3.59867104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-16T04:04:03.000Z
4521,PinkMoon,1.99798e-09,2341.78997828,-0.79026837,1.86368034,11.25256336,-20.06717987,-45.45615206,-79.93441189,0.0,0.0,1798186.31,2021-08-16T04:04:04.000Z
4522,DogeBTC,3.97847774e-06,2338.27415146,-0.80298559,-1.44798323,-17.47765671,0.0,0.0,0.0,0.0,0.0,397847.77,2021-08-16T04:04:07.000Z
4523,YumYumFarm,1.37757232e-06,2304.16737768,-0.1901566,-1.21375818,0.0,0.0,0.0,0.0,0.0,0.0,137757.23,2021-08-16T04:04:06.000Z
4524,Marshmallowdefi,0.0113055423816,2301.94256119,-0.33366016,2.77219344,-9.37526954,-33.12548645,-87.01009784,-99.53234471,0.0,0.0,3391662.71,2021-08-16T04:04:03.000Z
4525,TurboTrix Finance,0.00069482208879,2296.21228583,-0.01802092,-2.40834359,-27.62152811,-54.86325876,0.0,0.0,0.0,0.0,540417.18,2021-08-16T04:04:05.000Z
4526,SWASS.FINANCE,9.19e-12,2287.94843405,-1.175555,-6.12182446,11.80867865,-72.73606234,-87.15848346,0.0,0.0,0.0,0.0,2021-08-16T04:03:09.000Z
4527,FIRST INTERCHANGEABLE TOKEN,2.21064210866309,2283.62026739,-0.8669388,-4.7558132,-19.50236507,1.1367101,-58.83559256,-65.42558551,0.0,0.0,46423484.28,2021-08-16T04:03:07.000Z
4528,Yeld Finance,12.77277289825504,2269.08434612,-0.73196754,-0.32274818,2.9479837,119.08967519,23.28906534,-29.409778,0.0,0.0,766366.37,2021-08-16T04:04:07.000Z
4529,SpaceVikings,3.4805e-10,2256.42060345,-0.00119215,-27.47987191,-20.47756284,-52.76442996,0.0,0.0,0.0,0.0,243632.1,2021-08-16T04:04:03.000Z
4530,Matic Aave Interest Bearing LINK,28.01028809821563,2232.97695537,0.23106642,3.50209851,24.71656991,58.50974913,17.18150323,-31.71206704,0.0,0.0,0.0,2021-08-16T04:04:06.000Z
4531,Skillchain,0.00686334247679,2221.70308159,-5.63328527,-3.2615858,-61.22900775,-62.05140085,-68.51724213,-79.20540981,0.0,0.0,1309525.74,2021-08-16T04:04:05.000Z
4532,TranslateMe Network Token,0.00294333912443,2217.31401789,-1.05178925,1.54748356,4.00803646,-14.48825302,-34.20925231,-18.38406608,0.0,0.0,883001.74,2021-08-16T04:04:02.000Z
4533,XCOM,0.00748137678478,2203.12558063,-6.20250724,0.09008111,-11.86997887,-30.4792395,0.0,0.0,0.0,0.0,2992550.71,2021-08-16T04:04:05.000Z
4534,Hoodrat Finance,0.00631477382903,2207.84141679,-0.69542442,1.15701088,16.58005285,99.8029611,132.01339686,0.0,0.0,0.0,6314773.83,2021-08-16T04:04:07.000Z
4535,CryptoBharatCoin,0.14034129983998,2204.41988565,42.41199046,119.13666567,122.73550804,79.82530465,40.30482129,94.89220489,0.0,0.0,2947167.3,2021-08-16T04:04:05.000Z
4536,Shield Finance,0.00992413470582,3223.94047544,0.1221182,1.25961059,13.86728489,-17.09136372,-63.73427021,0.0,0.0,0.0,9618104.16,2021-08-16T04:04:04.000Z
4537,TacoCat Token,5.29712032e-06,2188.88629379,-0.78915229,2.3812134,5164.85465361,19.82301765,0.0,0.0,0.0,0.0,5297120.32,2021-08-16T04:04:05.000Z
4538,Zinari,0.00018875601683,2180.90828792,-0.78915232,46.55655425,12.5569791,0.0,0.0,0.0,0.0,0.0,9437800.84,2021-08-16T04:03:08.000Z
4539,3X Short Algorand Token,4.784623e-08,2165.39097026,23.01420602,-0.44654273,-39.00638499,-49.73090221,-57.47921933,-85.92758005,0.0,0.0,0.0,2021-08-16T04:03:07.000Z
4540,Nano Doge Token,5.2229e-10,2165.6541548,-0.85316508,2.1046483,20.65090369,-96.79804446,0.0,0.0,0.0,0.0,522285.7,2021-08-16T04:04:06.000Z
4541,ZABAKU INU,1.924e-10,2161.95359709,-1.53874873,-2.91985917,11.7972871,-0.60281495,-65.51111709,0.0,0.0,0.0,1850315.64,2021-08-16T04:04:07.000Z
4542,BNB Diamond,8.32917e-09,2148.89036836,-0.95835185,1.39217844,23.93332848,-12.81911247,-51.35660302,-94.11283192,0.0,0.0,8329174.81,2021-08-16T04:04:05.000Z
4543,Collateral Pay Governance,3433.5911036299794,2140.34617515,-1.20695442,-6.22956024,12.59606796,104.87756379,0.0,0.0,0.0,0.0,34335911.04,2021-08-16T04:04:05.000Z
4544,Silverway,0.00033809958878,2143.96370943,4.07609805,4.77836307,3.62245755,53.49221336,119.39013343,15.31479815,0.0,0.0,338099.59,2021-08-16T04:03:10.000Z
4545,Universa,0.00431733234807,2138.05915818,-1.32484766,9.12649425,6.77621375,63.78164718,32.31480736,17.37014934,0.0,0.0,21577560.6,2021-08-16T04:04:05.000Z
4546,DigiDinar Token,0.00659792589603,2134.78738605,-0.53325278,-0.01289167,70.35389209,-76.66241466,-99.17011785,-99.34579554,0.0,0.0,164948.15,2021-08-16T04:04:05.000Z
4547,Algory Project,0.2117705698307,2127.9941667,-0.03341843,-0.01426393,3.05022265,64.4684365,20.63042128,-14.21815827,0.0,0.0,3240089.72,2021-08-16T04:04:04.000Z
4548,Ecoin,0.0014165403698,2117.92251582,0.09973888,3.52220299,4.04144591,-2.58908575,-10.11876341,-30.05493102,0.0,0.0,1416540369.8,2021-08-16T04:03:08.000Z
4549,EarnBet,0.07380260217918,2095.10827066,5.38730409,67.61524808,61.65863362,84.41554761,20.67069199,111.50290005,0.0,0.0,6494628.99,2021-08-16T04:04:04.000Z
4550,Maker Basic-MKB,0.0001300633414,2097.88190711,0.00670788,-13.3490803,-98.85823771,-96.07261842,-99.05157159,-99.9835869,0.0,0.0,6503.17,2021-08-16T04:04:05.000Z
4551,EtherBack,2.09796062e-06,2098.26061345,-1.58048697,-0.88333072,4.05967538,0.0,0.0,0.0,0.0,0.0,209786.4,2021-08-16T04:04:06.000Z
4552,Husky,3.96558e-09,2089.44042324,-1.20677027,-1.99951069,-1.38096197,20.52262394,-47.40310124,-84.51412308,0.0,0.0,3965580.0,2021-08-16T04:04:03.000Z
4553,Axia Protocol,0.24526791910567,2083.78386991,-1.12407169,-12.46288209,4.95325212,53.83766974,-19.48717489,-61.90340465,0.0,0.0,932018.09,2021-08-16T04:04:04.000Z
4554,Nyan V2,82.08038629283807,2077.3754752,-1.20695442,-0.00857026,0.01978559,35.07323507,37.22501692,-26.08288184,0.0,0.0,2708652.75,2021-08-16T04:04:05.000Z
4555,CryptoDogs,2.9955e-10,2043.36732191,-0.78962928,-1.39056776,2.60528612,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-16T04:04:06.000Z
4556,Klondike BTC,40107.96691403355,2042.52724491,-1.03359472,1.79145792,27.03338637,78.36104353,30.59201773,7.5574532,0.0,0.0,7500189.81,2021-08-16T04:04:06.000Z
4557,BoomBaby.io,9.4838e-10,2023.39702999,-1.20702749,0.60176493,0.25931075,-39.00133151,0.0,0.0,0.0,0.0,948382.9,2021-08-16T04:04:04.000Z
4558,3x Short Bitcoin SV Token,3.471870094e-05,1997.78938893,0.36445412,-5.89675956,-45.28461603,-75.94839903,-72.57828144,-65.47125837,0.0,0.0,872.79,2021-08-16T04:04:04.000Z
4559,DeFinity,0.13998967267276,1996.50177773,-1.83352742,-0.52032444,16.44538869,135.16681769,-7.06988681,0.0,0.0,0.0,24010574.39,2021-08-16T04:03:07.000Z
4560,MEX,0.00058392050372,2006.56975967,-1.05178925,-4.65388948,15.55776275,51.57290714,37.73466738,8.34231621,0.0,0.0,1132805.76,2021-08-16T04:04:03.000Z
4561,Unknown Fair Object,0.18553035406656,1984.67385656,-0.04180505,0.02498184,-1.79117422,140.48082672,56.02467164,17.39359074,0.0,0.0,1948291.35,2021-08-16T04:04:04.000Z
4562,BakerDAO,8.53238927698673,1971.22100235,-0.01397503,3.31568193,21.79938906,128.25494001,0.0,0.0,0.0,0.0,8532389.28,2021-08-16T04:04:04.000Z
4563,Quasarcoin,0.01202494281368,1976.19749819,-1.21667751,4.3325499,36.1467697,65.46355775,54.39703736,-30.16609055,0.0,0.0,4426381.45,2021-08-16T04:04:04.000Z
4564,Fedora Gold,3.69179792e-06,1960.27520063,0.00670778,-2.39868929,-7.48555729,-8.66599259,-53.86452098,-86.81678423,0.0,0.0,369179.79,2021-08-16T04:04:05.000Z
4565,Enoki Finance,3.62762045462195,1953.43912929,-1.20695442,0.60976908,10.64021771,21.63750682,-6.96866324,-87.0328251,0.0,0.0,0.0,2021-08-16T04:04:04.000Z
4566,ERTH Token,1.50482e-09,1950.38434756,-0.80858343,0.79324985,-17.99999664,-23.18333717,0.06403931,0.0,0.0,0.0,1504823.06,2021-08-16T04:03:07.000Z
4567,Tenet,0.29724129657273,1933.25083762,-1.20695442,-14.4360232,31.22478641,-19.90074077,-29.38590982,-83.73532876,0.0,0.0,0.0,2021-08-16T04:04:02.000Z
4568,Gulag Token,1.18237e-09,1938.24057849,-0.77826758,3.65538256,-2.46598484,-3.87425796,0.0,0.0,0.0,0.0,591182.93,2021-08-16T04:04:06.000Z
4569,Digital Fitness,0.04746788879544,1907.05544726,-1.22346093,-0.81915676,-0.94253143,31.99816438,-23.32833612,-70.79552135,0.0,0.0,0.0,2021-08-16T04:03:07.000Z
4570,SMARTPAD,0.02560510630086,1903.63671084,-1.20695442,-0.28779509,1.86629363,-0.74631354,0.0,0.0,0.0,0.0,2.05,2021-08-16T04:04:04.000Z
4571,NotSafeMoon,1.23438e-09,1905.50951291,-0.78880357,3.99735325,23.98559482,68.76890688,-57.88536348,0.0,0.0,0.0,1234375.78,2021-08-16T04:04:05.000Z
4572,XFUEL,0.00189892846737,1902.89640255,-1.05178925,-32.30167763,8.98130471,51.57290714,-30.25282813,-57.72007172,0.0,0.0,1234303.5,2021-08-16T04:04:05.000Z
4573,Papel Token,3.101493e-08,1892.33541752,0.30893872,-0.3426177,3.32761983,-10.66590118,-49.9923057,-76.71297975,0.0,0.0,31014932.03,2021-08-16T04:04:03.000Z
4574,growth Root Token,479.5887652034647,1877.65333252,-0.78915232,0.58499463,-1.15990695,36.15306081,85.22008078,-33.55604901,0.0,0.0,9591775.3,2021-08-16T04:04:04.000Z
4575,BERNARD,1.509609e-08,1877.43889265,-1.2634073,4.24558032,17.40304451,0.81874227,0.0,0.0,0.0,0.0,1509609.44,2021-08-16T04:04:05.000Z
4576,Xpool,0.02201277645587,1867.11491567,-0.00433248,-1.01083651,-1.7796936,-6.92825926,1376.98212441,-85.69894294,0.0,0.0,4622683.06,2021-08-16T04:03:07.000Z
4577,Saferune,2.84745e-09,1846.80170242,-0.78907998,1.80672366,17.16851213,27.1354474,-32.66157081,-71.70882893,0.0,0.0,2847452.62,2021-08-16T04:04:05.000Z
4578,POLKADOGE,1.47307e-09,1813.19099018,-1.13000621,-1.48903096,-20.92279357,0.0,0.0,0.0,0.0,0.0,1473073.92,2021-08-16T04:04:07.000Z
4579,Prism Network,18.50880379121176,1800.29304882,-1.20695442,-9.02844099,-7.37195453,1.02197487,-18.25949526,-48.74067703,0.0,0.0,925440.19,2021-08-16T04:04:05.000Z
4580,MotherBTC,5.77839396670645,1772.86675564,-0.02965165,-0.68212073,2.35174232,0.0,0.0,0.0,0.0,0.0,121346.27,2021-08-16T04:04:07.000Z
4581,FME,0.00087833848355,1747.75352279,10.97585892,3.20490194,0.93873119,-24.4602487,-6.50403229,-35.69451805,0.0,0.0,527003.09,2021-08-16T04:04:07.000Z
4582,Vanywhere,0.0004818477109,1746.34958633,-0.55689874,-45.23230585,-18.34133037,-23.07760972,-37.75773446,-70.76924843,0.0,0.0,385478.17,2021-08-16T04:04:04.000Z
4583,DigiDinar,0.08466618259349,1745.53202644,-5.1956207,17.83100924,16.36849638,-63.40378371,-83.97924638,-89.52380785,0.0,0.0,10159941.91,2021-08-16T04:04:07.000Z
4584,Ternio,0.00761946208187,1744.1590675,0.02882272,2.94905487,4.46385974,9.94560382,-28.83892017,-52.08851153,0.0,0.0,6856914.0,2021-08-16T04:04:07.000Z
4585,UME Token,3.12675868588884,1707.26943067,-0.45976938,-7.33494083,7.4351943,-8.70420105,-52.94815598,-79.97007564,0.0,0.0,71915449.78,2021-08-16T04:04:06.000Z
4586,Bitspawn Protocol,0.00488445127106,1722.98842938,0.00670788,0.81816824,14.45827527,-12.09008068,0.0,0.0,0.0,0.0,4884451.27,2021-08-16T04:04:02.000Z
4587,En-Tan-Mo,0.00770375175967,1695.66216164,0.00670788,2.37501253,13.43007151,32.75487324,-32.44532942,-44.5847942,0.0,0.0,1617787.87,2021-08-16T04:04:02.000Z
4588,SuperNova,14.96265776895813,1690.24109328,-0.96227195,0.81330533,17.4410561,0.0,0.0,0.0,0.0,0.0,14962657.77,2021-08-16T04:04:05.000Z
4589,Biscuit Farm Finance,0.01827368112826,1646.4683914,-0.01397503,-0.82163166,-2.39619986,-6.7226556,-19.09603771,-36.96602586,0.0,0.0,365473.62,2021-08-16T04:04:05.000Z
4590,UMI,0.1652,1636.85839711,-0.06049607,0.12121212,-2.99471521,-65.56180946,0.0,0.0,0.0,0.0,-0.17,2021-08-16T04:04:04.000Z
4591,Test Token,8.1129462e-07,1632.62316607,-1.80706877,1.72273471,27.01371809,12.20572575,-51.17273718,0.0,0.0,0.0,811294.62,2021-08-16T04:04:06.000Z
4592,NVIDIA tokenized stock FTX,202.05,1605.120625,0.0,0.02475248,-0.02474023,-72.17900172,-71.54826445,-64.56195738,0.0,0.0,0.0,2021-08-16T04:04:06.000Z
4593,Mandi Token,0.0133186746448,1485.57253631,6.52744799,1.76023325,14.84167846,64.18734566,325.38743953,454.97866894,0.0,0.0,133186746.45,2021-08-16T04:04:04.000Z
4594,WorkQuest Token,0.05155966620114,1568.59147376,-1.22346093,-0.73559982,13.82907572,417.09033192,73.6810479,-36.54316106,0.0,0.0,5155966.62,2021-08-16T04:03:07.000Z
4595,DogDeFiCoin,0.4498190637852,1560.3098775,-0.34792583,13.60078584,28.2468194,25.30297449,-46.69880959,-72.29527865,0.0,0.0,22490.95,2021-08-16T04:04:04.000Z
