id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3809,MyOwnItem,4.701283939185588,244170.02072585,-6.9076,0.48917822,-3.50772839,-11.13806146,-17.59364548,-18.80303868,-18.80303868,0.0,0.0,470128393.92,2022-01-04T05:03:00.000Z
3810,DotOracle,0.16892532475251335,243821.62499771,-43.9077,0.11783858,3.97873124,-3.61484204,-13.386441,-79.83558121,-76.76253536,0.0,0.0,16892532.48,2022-01-04T05:04:00.000Z
3811,Wrapped WAN,0.6982242475614612,243634.08087527,-36.0756,-0.03530309,-2.88503873,-4.56427152,-9.11642652,-29.80919674,-27.97706839,0.0,0.0,146627091.99,2022-01-04T05:04:00.000Z
3812,CryptoVsZombie,0.020823081350003693,243084.53809958,13.1353,-1.5697147,-13.68025243,0.0,0.0,0.0,0,0.0,0.0,20823081.35,2022-01-04T05:03:00.000Z
3813,Lunar,9.135337346162571e-09,242770.06586704,31.5099,-0.93788225,-5.36893746,-37.8280447,-47.43456714,59.7429043,59.7429043,0.0,0.0,9135337.35,2022-01-04T05:04:00.000Z
3814,CAPITAL X CELL,0.01584032605551978,241774.2779335,-3.3492,-0.40758627,0.51708553,-8.77829989,-54.65707528,-98.58137771,-53.6979938,0.0,0.0,6344874.28,2022-01-04T05:03:00.000Z
3815,Lil Floki,8.49125072090486e-10,243013.36213669,56.3767,-0.4700758,1.35754068,-27.29424385,-72.63963998,-87.16246043,-45.62524212,0.0,0.0,849125.07,2022-01-04T05:03:00.000Z
3816,Bomb Money,4.558922522672665,241578.82098055,11.8574,0.67080831,-1.850703,-7.98110999,-5.79028144,-5.79028144,-5.79028144,0.0,0.0,7801529.11,2022-01-04T05:03:00.000Z
3817,CyOp Protocol,7.639494784483091e-08,241296.6079884,-49.042,0.7778331,2.27320792,293.30446427,468.8435394,637.32610736,637.32610736,0.0,0.0,7639494.78,2022-01-04T05:04:00.000Z
3818,Pegaxy,0.2630457420617784,240509.18083024,13.7101,0.05915,-0.88687754,-13.04396559,3.49523325,61.27420058,61.27420058,0.0,0.0,263045742.06,2022-01-04T05:03:00.000Z
3819,TangoSwap,0.07876751171810814,240409.79646248,-6.0501,-0.02141874,2.86637058,6.13341159,6.13341159,6.13341159,6.13341159,0.0,0.0,2094242.48,2022-01-04T05:03:00.000Z
3820,3x Long XRP Token,0.0013883791718275736,240303.4794337,30.3989,-0.49567161,-6.24512554,-20.48170603,-18.81702613,-87.36679282,-85.2779976,0.0,0.0,411.67,2022-01-04T05:03:00.000Z
3821,Yaki Gold,0.0001933627175557406,239855.02520974,18.0194,-0.04348035,-0.71103854,-9.87982947,-56.33886667,-77.71596842,-88.23798815,0.0,0.0,96681.36,2022-01-04T05:03:00.000Z
3822,LUXY,0.19484672668739594,239829.89834604,669.4892,0.07966887,6.84471443,16.49502224,-3.00392818,-5.22922188,-5.22922188,0.0,0.0,19484672.67,2022-01-04T05:03:00.000Z
3823,ZORT,0.007812133524476477,239068.30527829,-64.8318,0.36155373,-4.40354677,26.32514182,69.34173064,-5.28473726,-30.82685626,0.0,0.0,7812133.52,2022-01-04T05:03:00.000Z
3824,Ridotto,0.21745148398910918,238483.34377945,-23.3063,-0.21434938,-7.60584313,-33.62854664,-50.08772774,-84.51697045,-39.82703919,0.0,0.0,108725741.99,2022-01-04T05:04:00.000Z
3825,OnlyCam,0.0034103968109220127,238401.25359169,68.2202,2.31158093,1.24455675,4.21672472,4.21672472,4.21672472,4.21672472,0.0,0.0,3410396.81,2022-01-04T05:04:00.000Z
3826,Dreamverse,0.04301174667765537,237964.09959765,-42.0281,-0.04255474,-5.13310187,-14.01576046,-14.01576046,-14.01576046,-14.01576046,0.0,0.0,90324668.02,2022-01-04T05:03:00.000Z
3827,Freyala,0.4324303368546704,249209.39160724,14.5819,12.23518094,14.57677211,-14.77174899,17.52026519,5.90120563,5.90120563,0.0,0.0,151350617.9,2022-01-04T05:03:00.000Z
3828,Nether NFT,0.08102212746256014,237399.39588319,-41.2064,1.16570068,0.06471621,42.03264602,-26.26833541,-32.35234023,-3.57577553,0.0,0.0,2106575.31,2022-01-04T05:03:00.000Z
3829,Raptoreum,0.022295044073858024,237009.66634191,175.0657,0.17303809,16.14964395,9.90500352,-34.38835547,104.12479285,120.5100132,0.0,0.0,468195925.55,2022-01-04T05:04:00.000Z
3830,DeSpace Protocol,0.13694833413317944,235925.87100125,9.0026,-0.61860261,-4.64738766,-15.60637963,-50.10718109,-74.02249018,-81.00104056,0.0,0.0,13694833.41,2022-01-04T05:03:00.000Z
3831,Bitcoin Vault,6.097951649151407,235914.27964062,46.6897,-0.1300141,-0.23787506,-6.86837407,-8.5985582,-21.55443172,-30.48584917,0.0,0.0,128056984.63,2022-01-04T05:04:00.000Z
3832,SatoshiCrypto,0.008664508524802123,235847.09110611,78.1585,9.76410411,9.76410411,9.76410411,9.76410411,9.76410411,9.76410411,0.0,0.0,866450.85,2022-01-04T05:04:00.000Z
3833,Index Coop,39.660655141897585,235741.14190273,9808.4495,-0.20615681,-3.46983494,-13.56423138,-10.46735995,-10.46735995,-10.46735995,0.0,0.0,39660655.14,2022-01-04T05:03:00.000Z
3834,Monsoon Finance,0.06343229884262455,234847.80610103,-65.2175,0.70667259,-17.50588632,-1.891654,-24.90274271,-63.57602358,-64.41452949,0.0,0.0,6343229.88,2022-01-04T05:03:00.000Z
3835,MarketMove,0.00012036665129467659,234349.02468101,36.8317,-0.66734715,12.03956489,16.00814876,-23.27981858,98.03306983,400.77080112,0.0,0.0,120366651.29,2022-01-04T05:03:00.000Z
3836,Voxel X Network,0.13373758116334572,233997.89858528,-77.417,0.04822007,-10.65939645,25.90193644,110.9050115,110.9050115,110.9050115,0.0,0.0,66868790.58,2022-01-04T05:03:00.000Z
3837,Spectrum Token,2.2682204891949156,233791.83370716,163.383,-0.00623691,5.69388354,-4.19143661,0.48880732,-33.49496736,-70.97815727,0.0,0.0,90728819.57,2022-01-04T05:04:00.000Z
3838,Blocto Token,2.2204373506416224,233244.04152006,18.2946,0.18754853,-0.23044548,-6.00907849,-14.46182802,-20.95082337,-2.76290889,0.0,0.0,1110218675.32,2022-01-04T05:03:00.000Z
3839,Yobit Token,3098.6849400257456,233414.912634,16.8216,-0.28180148,-1.20315665,-3.77817229,-4.87150954,-11.58215851,18.17861299,0.0,0.0,52677643.98,2022-01-04T05:03:00.000Z
3840,Ardana,2.9241999019813973,232809.12492371,57.8605,1.77696657,-12.73320621,-8.28570388,-49.91983293,-73.02945189,-73.02945189,0.0,0.0,365524987.75,2022-01-04T05:04:00.000Z
3841,GeroWallet,0.06307071589690065,232738.71345006,2.3968,0.59897532,-1.10021511,-27.47023105,-31.64086204,-51.75048876,-57.81750221,0.0,0.0,31535357.95,2022-01-04T05:03:00.000Z
3842,3X Long Sushi Token,1.204e-05,232552.48279881,63.9035,-4.21638823,-26.7194157,-34.35114504,54.55712452,-93.28874025,-91.38461538,0.0,0.0,0.0,2022-01-04T05:03:00.000Z
3843,Kaiken Inu,8.959318719828603e-09,230896.82346682,107.8772,1.74322234,-11.31548583,-32.08086538,-45.65165671,-75.93280013,-47.30603505,0.0,0.0,8959318.72,2022-01-04T05:03:00.000Z
3844,Universe.XYZ,0.06876452132959127,232219.0553112,24.9629,1.59644608,10.26123863,2.91664251,-13.91538185,-34.09845813,-50.63850422,0.0,0.0,68764521.33,2022-01-04T05:03:00.000Z
3845,SHIRO INU,6.384675248432218e-05,231506.53062948,0.0,-2.70428442,12.21319145,12.21319145,12.21319145,12.21319145,12.21319145,0.0,0.0,4469272.67,2022-01-04T05:03:00.000Z
3846,KAKA NFT World,0.5435383099779932,231466.70689617,-2.1899,0.17949198,1.52202054,-10.42727401,-71.51876723,-83.42481034,-83.42481034,0.0,0.0,54353831.0,2022-01-04T05:04:00.000Z
3847,UMI,0.015940677370074676,231153.48690988,-3.9521,-0.69594091,-3.10279462,-12.289071,-46.06488726,-64.37320365,-60.14830657,0.0,0.0,18730.3,2022-01-04T05:03:00.000Z
3848,PackagePortal,13.766098973911289,231079.03359447,-14.5268,0.04905481,-4.851143,55.06212312,9.99377026,-37.62375073,-33.82337131,0.0,0.0,137660989.74,2022-01-04T05:04:00.000Z
3849,Lien,1.3950991713722734,230642.44648478,28.1939,-0.35765169,-0.4005799,-20.73029142,-26.86001038,-62.39230906,-60.91796461,0.0,0.0,1395099.17,2022-01-04T05:03:00.000Z
3850,POTENT,0.02878802382163505,230121.20617883,-17.2016,-1.86497529,2.9689322,-7.54815245,64.3876043,106.98116388,42.25380907,0.0,0.0,2878802.38,2022-01-04T05:03:00.000Z
3851,Blockcloud,0.00010401184811431905,229709.15889172,93.9759,-0.63988879,-3.19439823,-89.64543339,-77.95882457,-84.2161608,-57.90102706,0.0,0.0,1040118.48,2022-01-04T05:04:00.000Z
3852,Polygonum Online,0.3290337452552685,229620.41962156,7.0061,-0.74035468,-1.11955976,-33.45204851,-69.97794436,0.0,0,0.0,0.0,32903374.53,2022-01-04T05:04:00.000Z
3853,Luxurious Pro Network Token,15.017773217515279,229568.47604299,132.1022,-0.15249898,12.21311202,9.18736227,-69.33444962,-74.09010667,-68.95497307,0.0,0.0,1201421857.4,2022-01-04T05:03:00.000Z
3854,CryptoTanks,0.10977880283920305,228975.71547252,-3.4514,-0.85068173,1.22080034,-35.77090025,-20.16092328,-20.16092328,-20.16092328,0.0,0.0,10977880.28,2022-01-04T05:04:00.000Z
3855,Baby Saitama Inu,1.66370275687264e-10,228808.14755287,35.1556,-3.17989688,38.96044281,-8.91192921,-12.62003836,-30.66594577,5927.90853939,0.0,0.0,16637027.57,2022-01-04T05:04:00.000Z
3856,Clavis,45.36109740759087,228550.00930035,-22.7545,5.41667176,-44.60575131,-61.56596166,-93.95408117,-93.95408117,-93.95408117,0.0,0.0,270079.97,2022-01-04T05:03:00.000Z
3857,Charli3,0.7630382947204296,228536.50858425,49.4914,0.22797841,2.82635566,-6.57864033,-7.6720185,-24.70383168,-34.80407561,0.0,0.0,76303829.47,2022-01-04T05:03:00.000Z
3858,Relay Token,2.974484786727749,228012.0984478,-52.8642,-1.27362425,2.80858754,7.39534363,-4.64433483,13.25653725,53.65331445,0.0,0.0,0.0,2022-01-04T05:03:00.000Z
3859,Prostarter,0.06090624646214545,227960.06588174,-9.0956,0.06940448,-1.94787632,-19.23363353,-51.84374264,-36.33994276,-43.54498771,0.0,0.0,4567968.48,2022-01-04T05:04:00.000Z
3860,Asset Backed Protocol,0.0538055182210743,227845.14264835,165.7571,0.16353774,1.11182642,-5.99750045,-7.30852006,-7.30852006,-7.30852006,0.0,0.0,107611036.44,2022-01-04T05:04:00.000Z
3861,BinStarter,1.2362857657168054,227251.89072983,-22.0344,1.06493665,-6.78767788,-9.90670341,-57.57978708,-27.35786887,13.5903648,0.0,0.0,104762604.82,2022-01-04T05:03:00.000Z
3862,ROI Token,0.0007922163574116991,219291.20091553,63.4607,4.04865343,-13.0600058,4.85894059,-19.02228885,-19.02228885,-19.02228885,0.0,0.0,39610817.87,2022-01-04T05:03:00.000Z
3863,The Killbox,0.027142172430242657,226808.80185124,-17.8669,-0.06288892,-5.32164296,-16.99658825,-49.89129874,-65.11455284,-65.11455284,0.0,0.0,0.0,2022-01-04T05:03:00.000Z
3864,tBTC,46873.179928005804,226549.603295,77.2507,-0.10389281,-1.34787283,-4.99085074,-5.44507073,-24.86145586,-9.28816926,0.0,0.0,53247.93,2022-01-04T05:03:00.000Z
3865,MetaFabric,0.01038238459123257,225893.37399462,79.1664,0.04580652,-11.9363716,-26.01808767,117.85113477,117.85113477,117.85113477,0.0,0.0,10382384.59,2022-01-04T05:03:00.000Z
3866,JackPool.finance,54.29063856818557,224592.65356483,-11.6079,1.99496462,1.16945305,1.48536321,-12.59917569,19.89181581,43.06761707,0.0,0.0,760068.94,2022-01-04T05:03:00.000Z
3867,LaunchX,0.12663458440444583,225371.4695236,-58.785,0.77202959,-2.68736971,-12.24018865,-43.75744095,-65.61254271,-56.5714261,0.0,0.0,0.0,2022-01-04T05:03:00.000Z
3868,Voice Token,395.7226028557279,224532.0490918,-90.2118,0.05647372,-13.04538721,42.84186241,40.88740713,185.41729343,473.26945487,0.0,0.0,17654372.48,2022-01-04T05:03:00.000Z
3869,Ruby Currency,2.1190355535439585,224878.64600235,-0.6338,-0.94877112,0.34880946,123.10242,113.0892159,113.0892159,113.0892159,0.0,0.0,635710666.06,2022-01-04T05:03:00.000Z
3870,DefiDollar,1.0069032666352715,223137.49275672,79.196,-0.02263984,0.1034981,0.69072622,-1.35935854,-1.54406999,0.45213561,0.0,0.0,2855831.4,2022-01-04T05:04:00.000Z
3871,Bridge$,0.49742035181447386,223096.87875244,41.0214,-3.06766411,17.78254016,100.5752612,340.1739548,769.1321467,769.1321467,0.0,0.0,49742035.18,2022-01-04T05:03:00.000Z
3872,Draken,0.009592619782295699,222600.15981275,-88.6033,-1.0557025,-4.19298001,-7.11217199,-36.93353346,-27.87315754,-7.44438808,0.0,0.0,42965344.0,2022-01-04T05:03:00.000Z
3873,Dragon Verse,0.09704631799815565,222192.83969571,-1.7247,-0.08845383,-1.10412773,-6.84998612,20.48217107,20.48217107,20.48217107,0.0,0.0,29113895.4,2022-01-04T05:03:00.000Z
3874,Kitty Inu,4.4709483903436115e-05,222099.41989006,25.1707,-0.96978387,-3.35901711,4.32388294,-59.82339688,-29.08339344,1436.13460158,0.0,0.0,44709483.9,2022-01-04T05:04:00.000Z
3875,The Essential Coin,4.561819891859919e-09,220642.46432118,50.0979,-1.79603433,-22.34063707,-49.26427285,-49.26427285,-49.26427285,-49.26427285,0.0,0.0,4561819.89,2022-01-04T05:03:00.000Z
3876,Juicebox,0.012047290162457706,220013.97936941,-15.3024,-0.03878722,-7.40097608,-5.29702124,18.48215745,-18.26028093,-18.26028093,0.0,0.0,14146823.2,2022-01-04T05:03:00.000Z
3877,MYCE,0.006873017198789128,219342.48395425,14.9774,-0.47996526,-1.60955443,-25.98507183,600.22146745,481.88854351,1238.80516614,0.0,0.0,0.0,2022-01-04T05:03:00.000Z
3878,DeFi11,0.08328922289098169,218831.71879116,104.379,-5.81043545,45.39712042,-14.24484866,-0.64753585,-46.93855226,-90.40556995,0.0,0.0,22904536.3,2022-01-04T05:03:00.000Z
3879,DogeGF,1.189505176373118e-09,217898.54312795,-46.1298,-4.06219298,-12.21952719,-21.16657909,-41.57235031,-62.80829702,58.64870251,0.0,0.0,41083129.78,2022-01-04T05:03:00.000Z
3880,X Protocol,1.5084119532535887,216859.30595897,74.7018,1.59290521,2.68585414,-10.8042424,-36.54570039,-49.82809676,-49.82809676,0.0,0.0,31676651.02,2022-01-04T05:03:00.000Z
3881,Fantasy Girl,9.345113557172381e-08,217394.33121584,6656.3227,-0.05086838,54.06355762,121.19347208,121.19347208,121.19347208,121.19347208,0.0,0.0,1869022.71,2022-01-04T05:04:00.000Z
3882,Secret (ERC20),6.588408167339465,217105.64120565,131.5426,0.22641356,10.75710617,15.0558155,30.83194918,-28.97273956,63.05642547,0.0,0.0,0.0,2022-01-04T05:03:00.000Z
3883,Meta Rewards Token,7.54495802596732e-10,211295.00007811,37.7318,-2.4273194,17.86124724,4.21498502,5837.34539899,5837.34539899,5837.34539899,0.0,0.0,754495.8,2022-01-04T05:03:00.000Z
3884,Nota,0.9977174805789295,216244.27330363,371.7298,0.21133813,6.71062901,-0.28290572,-0.25448825,-0.25448825,-0.25448825,0.0,0.0,1247146850.72,2022-01-04T05:03:00.000Z
3885,Grim Finance,0.02997296643774843,215825.29141605,556.3668,-0.57895698,69.35835148,65.4411558,-14.58020817,-14.58020817,-14.58020817,0.0,0.0,2997296.64,2022-01-04T05:04:00.000Z
3886,ENTERBUTTON,6.945696897216359,215813.304,90.9264,-0.02395801,-0.08626339,7.11478818,116.90077839,17.7389238,17.7774537,0.0,0.0,69456968972.16,2022-01-04T05:03:00.000Z
3887,Belrium,5.375278965201383,215734.45087294,6.0383,-0.18808471,0.15625514,4.5493249,5.10694865,15.9589027,15.9589027,0.0,0.0,122244594.23,2022-01-04T05:04:00.000Z
3888,Metaverse Index Token,101.62017564810238,215705.51811806,0.0,-0.60031119,1.04311557,1.04311557,1.04311557,1.04311557,1.04311557,0.0,0.0,1321.06,2022-01-04T05:04:00.000Z
3889,Wrapped ECOMI,0.006307648935551624,215427.1854148,-58.2461,0.0556778,-1.58695785,-4.39670742,21.94634381,-22.11498657,-14.55760917,0.0,0.0,0.0,2022-01-04T05:03:00.000Z
3890,Hero Arena,0.2742178850419648,214934.04295542,-35.305,-0.59012367,-5.20683606,-24.4959824,-69.41386495,-79.84071672,-76.85044265,0.0,0.0,27421788.5,2022-01-04T05:03:00.000Z
3891,JACY,1.38636174416669e-10,215053.21109468,112.042,0.67903091,0.46695967,-60.96821916,493.3541504,51.15746107,6.47754607,0.0,0.0,13863617.44,2022-01-04T05:03:00.000Z
3892,Coinracer,0.08867451846657985,215024.64520083,115.0579,0.06356821,-6.19719011,-28.18249382,-38.25304885,105.22861782,68.67603166,0.0,0.0,8867451.85,2022-01-04T05:04:00.000Z
3893,Doren,0.707972608711868,213713.339356,-4.6138,-1.45645606,-1.50458569,-3.01607172,-8.72126685,-0.92670759,121.09042122,0.0,0.0,6371753478.41,2022-01-04T05:04:00.000Z
3894,TCGCoin 2.0,0.5044268660858879,213248.55908284,72.2858,1.44751317,4.20163073,-15.54586007,-42.93650724,90.86825822,388.54060049,0.0,0.0,141239522.5,2022-01-04T05:03:00.000Z
3895,Etherlite,0.010486952226748694,213374.65861305,86.3136,2.55820681,5.4560492,9.22338377,3.58686971,-13.30041142,-25.14449605,0.0,0.0,220225996.76,2022-01-04T05:03:00.000Z
3896,BitAU,4.476854903247524,212439.90693697,92.206,-0.20388043,0.35303216,4.50234468,-0.04763424,5.21240606,5.21240606,0.0,0.0,16922511.53,2022-01-04T05:03:00.000Z
3897,Vulkania,0.2773982675146626,211128.95766148,-10.392,-5.66312759,1.32651957,121.09922864,69.1221775,24.87931612,-14.05319756,0.0,0.0,11095930.7,2022-01-04T05:03:00.000Z
3898,FileStar,0.1322612304561161,210543.55107391,162.4496,0.05992551,1.79863406,-7.92190219,-33.65719793,-68.44459507,-70.88972015,0.0,0.0,264522460.91,2022-01-04T05:03:00.000Z
3899,BULLS,0.007025392947404385,210116.36849967,-10.4117,-0.01761804,0.18110901,1.10955515,6.80954433,-45.71206046,-46.20512692,0.0,0.0,42152.36,2022-01-04T05:03:00.000Z
3900,Compound Basic Attention Token,0.024450869899659756,210934.22547823,4.3334,-1.41827726,4.512193,-11.73497753,-26.02869112,20.60927977,74.51489191,0.0,0.0,1455267379.13,2021-12-31T02:36:21.000Z
3901,Doctors Coin,0.06660397207221402,210835.19851833,2.6655,-0.85956508,-16.0108408,-74.75354312,-70.7453953,-95.34072693,-93.62467054,0.0,0.0,666039720.72,2022-01-04T05:04:00.000Z
3902,ThunderVerse,0.006308654539187289,210609.82682195,-57.8555,-1.74027791,8.14810331,-34.54541824,-34.54541824,-34.54541824,-34.54541824,0.0,0.0,630865.45,2022-01-04T05:04:00.000Z
3903,Demole,0.10037701109992497,209764.22026866,129.1092,0.53265325,14.80050838,26.04104123,-54.91963229,-76.71335645,-56.06317739,0.0,0.0,50188505.55,2022-01-04T05:03:00.000Z
3904,MonstaVerse,3.984188777326887e-08,208560.30527175,-53.9065,0.06331062,-14.11924482,167.17504212,15.44334593,15.44334593,15.44334593,0.0,0.0,26534697.26,2022-01-04T05:03:00.000Z
3905,GLYPH Vault (NFTX),559322.0357267696,208519.44174861,39.1419,0.0556778,19.7928222,-2.52140122,-29.36184433,-36.25195685,-52.62480915,0.0,0.0,4474576.29,2022-01-04T05:03:00.000Z
3906,Themis,0.31136033935003277,203666.22584056,-3.3665,4.6240435,4.9161662,-3.70912952,-8.24210308,-13.03025267,515.28717659,0.0,0.0,311360339.35,2022-01-04T05:03:00.000Z
3907,Face Meta Token,1.2294472224613256e-08,206203.28432246,-9.338,-3.75102674,-6.44700393,6.23487348,377.16335117,377.16335117,377.16335117,0.0,0.0,12294472.22,2022-01-04T05:04:00.000Z
3908,Ice DAO,1.0412165928532953,205989.20257578,-20.1705,-0.26819195,12.2029434,-22.6541461,-96.59526527,-96.59526527,-96.59526527,0.0,0.0,0.0,2022-01-04T05:04:00.000Z
3909,BeatBind,0.029411799643444588,204731.49433637,5.9346,-0.14580551,-1.56624907,4.05466239,-13.52333251,-0.74657405,-38.51112638,0.0,0.0,29411799.64,2022-01-04T05:03:00.000Z
3910,Jefe Token,2.67777718431528e-10,205556.08845414,0.0,35.80945826,79.43787133,79.43787133,79.43787133,79.43787133,79.43787133,0.0,0.0,267777.72,2022-01-04T05:04:00.000Z
3911,GOGOcoin,0.23992601697100888,205331.77974759,456.9261,0.05827544,0.80522929,-15.57694554,-15.44482848,-15.44482848,-15.44482848,0.0,0.0,23992601.7,2022-01-04T05:04:00.000Z
3912,HAKURAI,2.386886248137551e-07,205166.53818741,-35.889,-1.20929487,-15.32395593,-54.8692522,-54.8692522,-54.8692522,-54.8692522,0.0,0.0,238688.62,2022-01-04T05:03:00.000Z
3913,French Connection Finance,0.00018221841430048695,205127.94836539,-3.3797,-2.04141019,27.14112211,23.69245748,-11.60283971,417.7574377,965.165321,0.0,0.0,18221841.43,2022-01-04T05:04:00.000Z
3914,CoinMerge BSC,0.002310828019655004,204875.58900071,-5.9042,-0.48181396,15.54154503,46.68872222,306.22403103,578.52883909,578.52883909,0.0,0.0,11554140.1,2022-01-04T05:03:00.000Z
3915,XGOLD COIN,0.025750875617017534,204834.75450853,-3.0598,-0.26724789,-1.7161199,-19.65515933,-29.43587711,-41.20608617,43.51952007,0.0,0.0,2575087.56,2022-01-04T05:04:00.000Z
3916,Archethic,0.20757035331318957,199847.15315363,82.4786,0.43059038,11.30696607,10.09775769,7.16024326,-2.37732144,-27.7076887,0.0,0.0,2075703533.13,2022-01-04T05:03:00.000Z
3917,Swapz,0.03227261271595927,204448.72019922,15.29,-0.4778715,-1.19133966,-12.69110468,-37.49448844,-3.19330574,3.10509129,0.0,0.0,32272612.72,2022-01-04T05:03:00.000Z
3918,Diviner Protocol,0.04831832794081583,204291.72539843,-63.3115,0.18872586,-5.51494526,-2.73475013,-26.08161279,-26.08161279,-26.08161279,0.0,0.0,48318327.94,2022-01-04T05:04:00.000Z
3919,Vodka Token,0.0014596635488112884,203847.65760685,25.0854,0.41613214,-1.97519744,1.93022252,-15.53909217,-11.02735497,-11.02735497,0.0,0.0,437899064.64,2022-01-04T05:03:00.000Z
3920,1Sol,1.0572387360685547,203778.14757189,115.0636,-0.09777064,-1.59378479,-17.30064857,-51.96126212,-51.96126212,-51.96126212,0.0,0.0,105723873.61,2022-01-04T05:03:00.000Z
3921,DumpBuster,1.6998642396280826e-05,203310.82954994,23.0187,-0.23529902,-5.34420764,-10.07784541,-26.86653012,-29.49145653,-29.49145653,0.0,0.0,1699864.24,2022-01-04T05:03:00.000Z
3922,Dukecoin,0.017152985398768153,203252.34747935,4.8638,0.78193163,3.5230298,-10.58829486,-54.73086441,-68.72742263,-68.72742263,0.0,0.0,1715298.54,2022-01-04T05:04:00.000Z
3923,WAM,0.13846281474080105,202872.95732714,-3.2588,-0.07881811,14.57084734,61.14705903,55.0174891,55.0174891,55.0174891,0.0,0.0,138462814.74,2022-01-04T05:03:00.000Z
3924,Monster Adventure Token,0.21053972982478306,202637.84430985,-52.4187,-0.84764999,-7.93549707,-60.82960368,-49.8282035,-49.8282035,-49.8282035,0.0,0.0,2105397.3,2022-01-04T05:03:00.000Z
3925,Wizards And Dragons,0.004364336965460823,202058.62367198,-66.8414,-0.54170891,5.89680662,81.88176337,-91.83590538,-89.17828241,-89.17828241,0.0,0.0,66323.34,2022-01-04T05:03:00.000Z
3926,Yearn Classic Finance,16.191136036582197,202667.65212075,-7.0285,-0.00066976,-5.99772743,-9.42907518,-1.18955094,176.82412158,200.29600654,0.0,0.0,340013.86,2022-01-04T05:03:00.000Z
3927,SX Network,0.5553236350185764,201741.70033375,115.2497,-0.23479838,-1.42946748,-7.83960593,-15.76601293,-26.25640899,-10.29471165,0.0,0.0,555323635.02,2022-01-04T05:03:00.000Z
3928,EYES Protocol,0.029322096536843544,201007.05943227,701.5273,-0.584367,45.66511741,5.3801427,-1.63553869,-41.00400527,419.24495181,0.0,0.0,293220965.37,2022-01-04T05:03:00.000Z
3929,LinkPool,6.454571844189439,201686.25415378,-16.1491,0.07025647,4.17656382,11.74715502,24.73436882,-28.86023613,130.29293443,0.0,0.0,645457184.42,2022-01-04T05:03:00.000Z
3930,Doge Rise Up,5.82380317709869e-10,199432.73182579,-51.4176,0.01822515,-9.34386151,-29.35224233,-75.59321578,0.0,0,0.0,0.0,582380.32,2022-01-04T05:03:00.000Z
3931,UXD Protocol,0.11463356011691556,197890.72080792,-24.2313,-0.17584788,-12.7752243,15.12815241,12.11467181,-5.48900105,-5.48900105,0.0,0.0,1146335601.17,2022-01-04T05:03:00.000Z
3932,rhoBUSD,0.9608314991544104,197669.929211,99.5535,-0.06121372,-26.34724886,-26.34724886,-26.34724886,-26.34724886,-26.34724886,0.0,0.0,154916.78,2022-01-04T05:04:00.000Z
3933,Umi Digital,8.858408506378545e-05,196618.49950506,0.6736,-2.60124641,-1.71356521,-15.4172992,-27.11301489,-83.43881652,-60.08832981,0.0,0.0,2923274.81,2022-01-04T05:04:00.000Z
3934,3X Long Cardano Token,113.22293458808207,195088.19457661,34.1394,-0.28460206,-10.0556533,-30.35242023,-35.60620213,-87.20303794,-91.78373451,0.0,0.0,10561.73,2022-01-04T05:03:00.000Z
3935,Lung Protocol,0.00020241241809256237,194681.08196154,-3.8084,0.31116117,-1.73067172,2.09170761,-15.58676488,-31.22357754,-33.60256405,0.0,0.0,15180.93,2022-01-04T05:03:00.000Z
3936,Kuma Inu,1.125312163980666e-07,194916.19606566,-31.6323,-0.02352817,-0.86373405,1.22520686,-37.27402616,-67.52567151,0,0.0,0.0,112531216.4,2022-01-04T05:03:00.000Z
3937,Tempus,0.1601639272954188,194544.08859045,19.5462,1.63181889,-0.07479975,-11.01880086,-20.87650143,-38.18730761,-38.18730761,0.0,0.0,160163927.3,2022-01-04T05:04:00.000Z
3938,Celo Euro,1.130126989062642,193952.74750985,53.7364,-0.04887488,-0.3042749,-0.20688596,0.11155937,-2.71905495,-3.13313891,0.0,0.0,-1.13,2022-01-04T05:03:00.000Z
3939,MetaDoge,2.949750490246384e-09,193921.38171227,264.1545,0.0556778,-21.34787192,-24.30995785,-65.59686238,8.61203258,8.61203258,0.0,0.0,2949750.49,2022-01-04T05:03:00.000Z
3940,Kalamint,0.2567701249338171,193392.5960269,-9.4059,0.01500382,-0.23024983,-1.68662686,-7.26779323,-51.10350087,-51.10350087,0.0,0.0,2567701.25,2022-01-04T05:03:00.000Z
3941,The Luxury Coin,47.4967962814415,193617.33652929,-15.5342,-0.24850716,-1.30176434,-4.10615255,-6.36239623,-12.80789969,-8.38713619,0.0,0.0,4749679628.14,2022-01-04T05:03:00.000Z
3942,Waggle Network,1.1400613552525052,193092.76064703,69.7144,-2.46375476,-10.01661074,5.59820289,48.87232043,-35.28147323,23.92479756,0.0,0.0,5700306.78,2022-01-04T05:03:00.000Z
3943,Gains Associates,0.772354050798631,193025.56101132,63.4344,-0.37565805,5.26449311,8.94003747,-13.88446908,17.39747187,172.40449202,0.0,0.0,77235405.08,2022-01-04T05:03:00.000Z
3944,ARTM,0.0004213367245622803,192976.48527106,8.4373,2.68346449,2.22102331,-11.77095564,-46.07206942,-46.07206942,-46.07206942,0.0,0.0,421336724.56,2022-01-04T05:04:00.000Z
