id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4568,NOA PLAY,0.01101102901933,7862.5594746,0.09699909,5.73874011,-1.25463327,-57.30868171,-67.20953155,-81.80610244,0.0,0.0,11011029.02,2021-09-30T04:03:13.000Z
4569,renZEC,108.39755921924701,7875.60774029,1.1242138,5.5444711,-9.93871228,-25.1070931,-8.43034552,-6.4656562,0.0,0.0,1035196.69,2021-09-30T04:03:09.000Z
4570,Shambala,6.759091e-08,7856.26734892,-0.00395614,-3.62045501,-44.00510818,0.0,0.0,0.0,0.0,0.0,33795453.78,2021-09-30T04:03:06.000Z
4571,tEXO,0.08872237371306,7859.64214361,0.2486426,-8.66611792,-32.38171371,0.0,0.0,0.0,0.0,0.0,9187.73,2021-09-30T04:04:06.000Z
4572,MGC Token,0.00175953645341,7738.081145,1.27425334,2.88414104,31.30163226,10.89914866,-74.26105636,-40.54051547,0.0,0.0,1055721.87,2021-09-30T04:03:19.000Z
4573,The Rare Antiquities Token,0.00012908764823,8251.91375897,1.89713782,17.47867471,20.70408384,0.0,0.0,0.0,0.0,0.0,64543824.12,2021-09-30T04:04:06.000Z
4574,Bullish AF,6.56952931e-06,7849.93381899,0.63474427,3.86066075,-38.81740745,0.0,0.0,0.0,0.0,0.0,1970858.79,2021-09-30T04:03:15.000Z
4575,Buxcoin,0.01216533596752,7829.86570075,1.61638073,4.97161608,-2.38267242,-37.21515779,-21.58824085,-26.27757658,0.0,0.0,5474873.41,2021-09-30T04:04:03.000Z
4576,Super Bitcoin,0.55570627321743,7795.49322611,5.36601839,29.67872199,-3.60772856,-40.70976462,-32.03165143,-20.53235723,0.0,0.0,11786530.05,2021-09-30T04:04:04.000Z
4577,Orion,1.91136e-09,7789.65628618,0.48217665,10.58148586,-8.65990403,-61.86411212,-69.47360227,-53.39623762,0.0,0.0,1911355.45,2021-09-30T04:04:03.000Z
4578,Chihuahuax,4.30218e-09,7753.42110567,1.40616414,1.66942824,-49.06298581,0.0,0.0,0.0,0.0,0.0,382416.09,2021-09-30T04:04:07.000Z
4579,Ludena Protocol,0.60555659139003,7704.21190066,0.90598924,20.78155792,2.87807905,42.93656928,55.83488147,59.76929906,0.0,0.0,726667909.67,2021-09-30T04:03:17.000Z
4580,Vention,0.00279711687082,7631.54331043,-0.01920245,-1.54359968,-2.94895191,-40.21869846,0.0,0.0,0.0,0.0,2797116.87,2021-09-30T04:03:19.000Z
4581,Hyper Deflate,3.778405e-08,7562.44593993,-11.90757731,-7.2709828,-24.43092876,-51.85818931,-59.66745984,-20.59266244,0.0,0.0,37784051.98,2021-09-30T04:04:05.000Z
4582,BELIEVER,0.19333193983378,7553.86361987,0.5651984,-0.84899945,-18.73664792,-48.36717963,-34.18609265,57.07488222,0.0,0.0,3383308.95,2021-09-30T04:03:15.000Z
4583,GOGO.finance,9.17293894209677,6945.90843538,0.14053963,-1.30874203,-21.57764533,-29.90580549,-23.94657367,-54.9106858,0.0,0.0,24308.29,2021-09-30T04:04:04.000Z
4584,Wrapped Arweave,44.48395428201803,7542.77778267,1.3370826,17.91917389,-18.08517746,-33.86225296,0.0,0.0,0.0,0.0,2669037256.92,2021-09-30T04:03:02.000Z
4585,GGDApp,0.30580842347953,7550.95707142,1.3370826,1.21712885,-28.46995295,-64.05539731,-51.00797284,293.38138475,0.0,0.0,14312592.32,2021-09-30T04:03:19.000Z
4586,Golden Ratio Coin,0.07095194099552,7520.40327453,-4.41155313,80.57576877,-42.9399287,-48.20443855,-98.63552026,-98.4886664,0.0,0.0,114802.65,2021-09-30T04:04:06.000Z
4587,CatNIP,0.00047962653813,7516.07892193,0.7301997,19.13990331,6.00221175,0.0,0.0,0.0,0.0,0.0,479626.54,2021-09-30T04:04:06.000Z
4588,CyberFM,8.49329072708279,7504.2517122,3.72912238,119.61227306,93.68176001,51.96301226,25795.27984062,271048688.68149704,0.0,0.0,866315654162.44,2021-09-30T04:04:03.000Z
4589,Gift-Coin,0.00692645746042,7497.01709794,0.48169719,17.3625879,9.92840674,-33.13095837,-19.16159985,-65.07577024,0.0,0.0,692645.75,2021-09-30T04:04:03.000Z
4590,TripCandy,0.00657884499049,7451.53040886,0.54794164,15.27407494,4.51709887,-19.86210614,-42.85566558,0.0,0.0,0.0,6578844.99,2021-09-30T04:03:17.000Z
4591,KING OF DEFI,24.30789792947314,7370.81737844,0.24883466,16.05973046,-3.88472484,-31.61987892,-16.92367963,-36.7719995,0.0,0.0,802160.63,2021-09-30T04:03:10.000Z
4592,OptionPanda,0.00369834562339,6996.52863283,0.00608447,-1.83015643,-26.99511692,-58.26944804,-61.60704752,0.0,0.0,0.0,1849172.81,2021-09-30T04:03:19.000Z
4593,Oviex,1.51364245520296,7323.12336242,-0.10640878,-0.56321475,-0.21013343,0.25360609,1.5291241,2.93327959,0.0,0.0,151364245.52,2021-09-30T04:03:09.000Z
4594,SafeETH,5.334e-10,7300.4799582,0.46412277,19.62615796,-1.97511945,-28.21446908,-57.66345314,-56.93505672,0.0,0.0,533402.39,2021-09-30T04:04:03.000Z
4595,HollaEx Token,0.22750057785304,7413.80991477,0.62874274,3.28831701,-2.32098716,3.68140824,0.86435124,21.17435324,0.0,0.0024,45500115.57,2021-09-30T04:04:04.000Z
4596,Foxy Equilibrium,0.12672213474073,7222.72855338,0.39377784,2.83721494,-21.99696296,-77.69711952,-89.42876412,0.0,0.0,0.0,380166.4,2021-09-30T04:03:18.000Z
4597,Octaplex Network,3.09145526667704,7213.31966119,0.43790171,4.52435198,0.0,0.0,0.0,0.0,0.0,0.0,3084153.25,2021-09-30T04:03:18.000Z
4598,Advanced Internet Blocks,0.00916393109932,7246.96243753,0.5999764,3.44082235,15.73292292,7.95734248,8.27292756,32.62214341,0.0,0.0,287868896.91,2021-09-30T04:03:17.000Z
4599,Moonlight Token,1.68783e-09,7127.29447139,0.48415893,10.95887108,4.89865556,-22.18611482,45.84329406,-5.98357567,0.0,0.0,1687829.86,2021-09-30T04:04:07.000Z
4600,Daopolis Token (DAOS),0.01319722538547,7124.24402333,0.39768593,13.72271348,0.0,0.0,0.0,0.0,0.0,0.0,1140240.27,2021-09-30T04:03:18.000Z
4601,Nadeshiko,0.00049671548942,7080.81319,0.00400968,-0.68769538,-6.38678854,-18.40296812,-12.94152296,-17.35890351,0.0,0.0,2582920.54,2021-09-30T04:04:06.000Z
4602,Earnable,6.589e-10,7079.06541705,0.12927797,8.84526213,29.03092313,-29.96349781,-72.60602143,0.0,0.0,0.0,658896.41,2021-09-30T04:03:18.000Z
4603,E-leven,0.9132026632236,7055.07545354,-3.35345739,3.22786792,-8.68882079,0.0,0.0,0.0,0.0,0.0,10045229.3,2021-09-30T04:04:06.000Z
4604,Rowan Token,0.00317054811311,7009.1495293,0.53743524,7.74377794,0.09081695,-14.67747411,-27.25869568,-51.06024628,0.0,0.0,142674.67,2021-09-30T04:03:15.000Z
4605,Litecash,0.00428859018304,7001.89064533,0.56569976,2.54820131,-1.68357843,-36.77419984,-41.6462184,-69.27137357,0.0,0.0,3099364.13,2021-09-30T04:03:20.000Z
4606,My Farm Pet,2.33095565370842,6996.58520527,0.00260546,-3.83274739,6.82222947,0.0,0.0,0.0,0.0,0.0,2330955.65,2021-09-30T04:04:07.000Z
4607,PayRue (Propel),0.00044470044528,6995.73531656,0.8724925,3.38465015,-12.75773165,-35.0409435,-37.90122414,-55.49546667,0.0,0.0,3557603.56,2021-09-30T04:03:20.000Z
4608,April,0.00502829841326,6980.27844711,-5.12881124,11.5520688,-14.83177633,0.0,-23.29327633,-15.72321731,0.0,0.0,628537.3,2021-09-30T04:04:03.000Z
4609,Art of War,7.336255452e-05,6911.47931786,0.39952378,10.80023185,-45.75200439,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:03:15.000Z
4610,Nyan V2,58.91715973270512,6854.40617082,1.32964222,1.08286833,-6.02890879,-22.50190274,-21.46074234,-12.76897681,0.0,0.0,1944266.27,2021-09-30T04:04:06.000Z
4611,Dina,8.591669808e-05,6823.7821732,-0.49669711,-0.8946715,-8.39954903,-1.55636081,-14.61751376,-40.7889271,0.0,0.0,8591669.81,2021-09-30T04:04:03.000Z
4612,Zeppelin DAO,2.99076e-09,6784.24415881,0.35127306,4.30058165,-10.07409491,-33.97336307,-34.98441865,-58.47106968,0.0,0.0,2990755.75,2021-09-30T04:04:03.000Z
4613,Bat True Share,3.65208719469148,6772.58728066,-0.27912785,-6.48448801,-17.19045424,-37.89595558,-23.04455292,-58.57531821,0.0,0.0,653.72,2021-09-30T04:04:03.000Z
4614,Bafe io,2.10818e-09,6772.41209331,0.47158697,11.17462938,3.74299052,-32.21541102,-11.87892931,-47.71892523,0.0,0.0,0.0,2021-09-30T04:04:03.000Z
4615,CARMA COIN,3.59707e-09,6967.68489721,-0.11760694,9.42230603,13.17915518,-56.55742557,-70.72853161,-83.19770991,0.0,0.0,3597071.23,2021-09-30T04:04:05.000Z
4616,SMARTPAD,0.01082602891834,6779.23568683,1.32964222,-1.0229463,-12.37468808,-43.80981384,-62.19321133,-66.8969368,0.0,0.0,0.87,2021-09-30T04:04:05.000Z
4617,Eternal Cash,0.0268037992295,7029.36585916,1.27635838,18.8809047,10.48296643,-17.21151886,38.80899273,63.98748505,0.0,0.0,1035038.97,2021-09-30T04:04:07.000Z
4618,LoserChick,0.11550631122413,6815.7014713,-1.50256431,-11.32063609,-24.10904928,-74.38666669,0.0,0.0,0.0,0.0,1540084.11,2021-09-30T04:03:18.000Z
4619,Moon Rabbit,0.00137716423026,6684.83693561,-0.01218509,2.7811648,-29.58259956,-52.50395864,0.0,0.0,0.0,0.0006,12241459.82,2021-09-30T04:04:03.000Z
4620,CyberTime Finance Token,3.4284249532997,6859.45837285,-0.57794901,2.46415587,6.64530728,-54.50105922,27.40807874,209.28022816,0.0,0.0,296215.92,2021-09-30T04:04:07.000Z
4621,Polkainsure Finance,10.1120987358295,6571.08802895,1.24185681,38.73913716,59.01334873,82.61724538,21.96689772,7.26001894,0.0,0.0,808967.9,2021-09-30T04:03:18.000Z
4622,Sentiment Token,0.0723675008962,6547.42693008,-0.0086243,3.78905314,1.96269934,0.0,0.0,0.0,0.0,0.0,72367500.9,2021-09-30T04:04:06.000Z
4623,SteakBankFinance,0.0021155434246,6542.06623214,0.00298048,-3.80751627,-18.96861632,-45.00023712,5.14341266,-32.60007665,0.0,0.0,21155434.25,2021-09-30T04:03:12.000Z
4624,Cake Bank,9.59012473e-06,6530.3233139,-0.06443898,-0.20981109,-6.45848111,-63.91845455,0.0,0.0,0.0,0.0,463142.94,2021-09-30T04:04:03.000Z
4625,XDAG,0.00307836001498,6558.94780068,0.44233267,0.72978777,-11.60103264,-14.33150276,-5.63405078,-2.23001085,0.0,0.0002,4346644.34,2021-09-30T04:04:05.000Z
4626,SIMBA Storage Token,0.90150656894056,6493.96993769,-1.49159023,2.73736666,-7.17060029,-3.99409195,-45.27995902,-52.85336656,0.0,0.0,90150656.89,2021-09-30T04:03:18.000Z
4627,Ownly,0.00018457536551,6445.11858475,0.00298048,1.78949537,-13.72688046,0.0,0.0,0.0,0.0,0.0,1845753.66,2021-09-30T04:03:05.000Z
4628,Value Network,0.29495912525675,6454.44059465,1.32964222,5.69954297,83.89410531,-3.25093557,25.35878472,7.59017534,0.0,0.0,29495912.53,2021-09-30T04:04:02.000Z
4629,KingMoney,165.0082545762607,6407.77921471,115.41751857,74.11212808,-47.67243762,-57.92203669,-57.65332558,3.30595882,0.0,0.0018,123333302002.08,2021-09-30T04:04:04.000Z
4630,Libonomy,0.35307028974529,6330.70260147,-0.00154096,-21.30421528,-13.0769719,-58.67318674,-36.6813109,-18.67794729,0.0,0.0,24714920.28,2021-09-30T04:04:05.000Z
4631,Intelligent Mining,1.9864860078944,6301.11556119,0.00405333,0.58573988,1.70275136,0.0,0.0,0.0,0.0,0.0,178783740.71,2021-09-30T04:04:06.000Z
4632,bitCEO,0.01428864947513,6274.9461489,1.27425334,35.79592454,31.15522508,-59.25364645,-93.99786998,-93.79037312,0.0,0.0,42439225.05,2021-09-30T04:03:15.000Z
4633,Emanate,0.01994802762107,6252.57395413,0.64321744,-11.95003011,-23.76581327,-32.45745858,73.69703163,102.88900974,0.0,0.0,4149189.75,2021-09-30T04:03:18.000Z
4634,BitDNS,0.06901233053162,6305.91543691,0.44075225,-4.17925158,-17.75395069,-29.83011156,-18.14283326,-33.6092693,0.0,0.0,69012330.53,2021-09-30T04:04:02.000Z
4635,EXRT Network,0.00453453434889,6199.97072728,1.32964222,-0.64928544,13.62447238,-13.94274738,-25.73813888,25.17633805,0.0,0.0,4534534.35,2021-09-30T04:04:07.000Z
4636,LINA,0.00336043562758,6163.47801126,0.39115389,47.84367006,-7.12018304,-19.8334907,-26.50219588,-26.56023548,0.0,0.0,3024392.06,2021-09-30T04:04:02.000Z
4637,CatzCoin,2.31277542e-06,6151.58687878,-2.11172721,-18.26015068,-4.45943314,-64.02794293,-63.50559571,-78.35918479,0.0,0.0,231277.54,2021-09-30T04:04:06.000Z
4638,StarbaseUniverse,1.25304e-09,6127.75601957,0.48169719,-3.87046628,-10.75018804,-2.02583487,0.0,0.0,0.0,0.0,1253040.58,2021-09-30T04:04:02.000Z
4639,Bitcashpay (new),0.08678316777803,6126.47943044,0.02926705,12.83690117,-29.01738633,0.0,0.0,0.0,0.0,0.0002,73765692.61,2021-09-30T04:04:07.000Z
4640,Wrapped LEO,0.20396829293773,6130.25276991,1.32964222,0.73985977,-6.10001262,-24.56806588,-27.56231058,-4.15799377,0.0,0.0001,2039682.93,2021-09-30T04:04:03.000Z
4641,Pundi X[old],0.00441868685643,6108.70067385,0.12297605,0.53103116,-0.12530759,-13.8551737,-14.97589561,99.44087359,0.0,0.0,1142348267.53,2021-09-30T04:04:07.000Z
4642,Sugarland,1.352013e-08,6103.59908697,1.36059855,8.31530147,3.57786416,10.78897484,0.0,0.0,0.0,0.0,608405.96,2021-09-30T04:04:04.000Z
4643,Matic Aave Interest Bearing LINK,23.70283028572414,6068.68346355,0.57538075,4.00195118,-2.25700651,-8.10057944,2.12406665,10.64802651,0.0,0.0,0.0,2021-09-30T04:03:08.000Z
4644,Edufex,0.00412018477097,6084.35845108,-3.34995959,14.36417153,2.56442323,0.0,0.0,0.0,0.0,0.0,3090138.58,2021-09-30T04:04:07.000Z
4645,Matic Aave Interest Bearing AAVE,273.66252424691754,6063.93824593,1.13574835,2.42668583,-9.21959206,-19.81371193,-15.08974184,23.51096408,0.0,0.0,0.0,2021-09-30T04:03:15.000Z
4646,SPACE-iZ,0.00131666106559,6073.03765532,0.83898091,3.65327137,-0.90382873,-75.88787488,-64.80951327,-50.63548844,0.0,0.0,394998.32,2021-09-30T04:04:06.000Z
4647,Polkatrain,0.05130916748221,6007.26142297,-0.19050708,1.17014445,-0.76426009,-19.74507003,-40.68633955,-60.5447474,0.0,0.0,513091.67,2021-09-30T04:04:04.000Z
4648,Fungie DAO,1.37128615920059,6053.66643631,0.72544138,22.96084341,7.05075458,0.0,0.0,0.0,0.0,0.0,1371286.16,2021-09-30T04:04:07.000Z
4649,ESR Coin,0.22310394482176,6044.73632575,0.35701811,18.46773372,-16.49053894,-21.27912506,14.59396556,65.12783405,0.0,0.0,16923744.95,2021-09-30T04:04:07.000Z
4650,Fox Finance,3.32566e-09,6032.86328737,0.32643275,6.42724593,-5.97348004,-47.90662974,-54.44548799,-52.51232513,0.0,0.0,0.0,2021-09-30T04:04:02.000Z
4651,Rewards,0.00529570595756,5991.8085763,0.39863378,4.62753809,1.19066765,-42.43575429,-78.61680023,0.0,0.0,0.0,1116176.99,2021-09-30T04:03:18.000Z
4652,RichCity,1.04715e-09,5994.72454118,0.48169719,8.19252525,-14.49543107,-52.46908641,-66.82332352,0.0,0.0,0.0,1047148.8,2021-09-30T04:04:07.000Z
4653,CateCoin,6.744434e-08,5970.85743217,0.48169719,11.95360127,-7.86441983,-36.74298248,-25.6157989,-67.47552221,0.0,0.0001,6573466.37,2021-09-30T04:04:06.000Z
4654,VeriBlock,0.00698264342515,5956.87346731,0.5651984,-2.67903385,-16.59883461,-32.69614714,26.89661873,24.80893576,0.0,0.0002,14663551.19,2021-09-30T04:03:16.000Z
4655,MiniUSDC,2.35614775e-06,5960.39682412,0.92322178,8.23868967,-11.22611105,43.13491286,0.0,0.0,0.0,0.0,2356147.75,2021-09-30T04:04:04.000Z
4656,Gameology,0.00012188292274,5923.39055587,0.48169719,11.45771697,12.90817773,0.0,0.0,0.0,0.0,0.0,6094146.14,2021-09-30T04:04:05.000Z
4657,B21 Invest,0.06436871119295,5798.17316326,-0.61673879,16.9416436,11.45641168,-33.06416973,-38.26675311,-45.78894071,0.0,0.0,32184355.6,2021-09-30T04:03:18.000Z
4658,Social Rocket,0.1110916778874,5791.51416546,1.32964222,1.47925871,-23.51866675,-47.73452651,-55.83058956,-57.42535633,0.0,0.0,3332750.34,2021-09-30T04:04:06.000Z
4659,LOA Protocol,0.00550846590591,5778.74309483,0.35075027,-1.6901916,-35.95272779,-50.89162475,-37.98326442,23.22099274,0.0,0.0,11016931.81,2021-09-30T04:04:05.000Z
4660,Chronic Token,0.00742142888367,5758.85068852,1.3370826,5.24605224,7.38054525,-11.92744461,0.0,0.0,0.0,0.0,3051953.31,2021-09-30T04:03:19.000Z
4661,Reflex,0.00106048947917,5523.36467683,0.00405333,3.83451293,-22.02992538,0.0,0.0,0.0,0.0,0.0,1060489.48,2021-09-30T04:04:04.000Z
4662,EncrypGen,0.08100705699532,5705.76118933,0.00814071,9.87202141,55.79068163,172.17813167,355.46057827,159.4381495,0.0,0.0,5746485.41,2021-09-30T04:04:03.000Z
4663,Pteria,0.70805465613315,5651.90971706,0.30221843,-6.97395436,-24.60344482,-29.48643087,-53.47057491,-28.38493309,0.0,0.0,5097993.52,2021-09-30T04:04:05.000Z
4664,Matic Aave Interest Bearing UNI,23.40126988813085,5648.07036445,-0.45784405,-0.46985515,9.18134699,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:03:15.000Z
4665,Non-Fungible TOKE,0.00283802938799,5659.95575198,1.32964222,-0.65911433,-10.9128519,-78.32417376,0.0,0.0,0.0,0.0,1191972.34,2021-09-30T04:04:04.000Z
4666,BABYXRP,2.84742e-09,5711.82852991,0.01178967,11.28634879,-6.57168968,-57.6733476,-79.38464355,0.0,0.0,0.0,2847423.96,2021-09-30T04:04:07.000Z
4667,Bitcoin and Ethereum Standard Token,1.39586872337954,5601.38430571,-0.01336889,0.00209779,-12.0711601,-32.90358785,-4.51725142,-39.54059223,0.0,0.0,6979343.62,2021-09-30T04:04:06.000Z
4668,VeraOne,58.15878572189793,5566.15947617,1.03981382,3.55562849,-1.90808681,0.05733706,-1.6820266,4.49369884,0.0,0.0,9886993572722.65,2021-09-30T04:04:06.000Z
4669,ShibaCash,3.83392e-09,5543.41058331,-0.22884345,37.87130346,-8.02785358,-39.60337648,-8.43837488,-67.23061252,0.0,0.0,1916961.65,2021-09-30T04:04:06.000Z
4670,THUNDERCAKE.APP,1.477994319e-05,5637.95722883,0.03655135,10.4127915,-2.40526618,-33.07155681,0.0,0.0,0.0,0.0,1477994.32,2021-09-30T04:03:20.000Z
4671,BIZZCOIN,0.2149057634904,5511.92526466,0.67073016,-5.42620969,-10.54937508,-90.2372922,-24.15157699,-20.13831373,0.0,0.0036,68769844.32,2021-09-30T04:04:05.000Z
4672,SPDR S&P 500 ETF tokenized stock FTX,435.59,5484.25853,0.00688768,-0.26788167,-0.85355306,-3.67528361,-0.96851199,1.18234611,0.0,0.0,0.0,2021-09-30T04:03:16.000Z
4673,TreasureKey,0.40610412208568,5486.32267187,-2.02306463,17.06664993,-6.86816029,79.17756421,0.0,0.0,0.0,0.0,690377.01,2021-09-30T04:03:10.000Z
4674,Xpose Protocol,0.00032529123236,5478.37735741,0.39768593,5.49775175,0.0,0.0,0.0,0.0,0.0,0.0,325291.23,2021-09-30T04:03:16.000Z
4675,KCC GO,0.01979089222515,5474.22756476,-2.05852177,-6.44067404,0.0,0.0,0.0,0.0,0.0,0.0,197908.92,2021-09-30T04:03:15.000Z
4676,IOU,0.44788298510109,5444.50977819,-0.18492606,1.9679968,0.01813917,26.58466857,14.03839261,34.09490519,0.0,0.0,0.0,2021-09-30T04:03:18.000Z
4677,Xcel Swap,0.50111397060157,5460.61763739,3.30330988,7.0700947,-28.95385011,0.0,0.0,0.0,0.0,0.0,55623650.74,2021-09-30T04:03:16.000Z
4678,LUM RUNE - Rune.Game,0.67950331966577,5443.89811255,0.02691213,29.35989138,4.01965002,0.0,0.0,0.0,0.0,0.0,233836.8,2021-09-30T04:03:15.000Z
4679,Dragon X,0.87157457791972,5437.14875676,1.3370826,1.33647314,-11.54605876,0.0,0.0,0.0,0.0,0.0,854930.99,2021-09-30T04:03:06.000Z
4680,VerseWar,0.00076845442459,5435.73911052,0.62299121,17.2219481,-12.28830942,0.0,0.0,0.0,0.0,0.0,76845.44,2021-09-30T04:04:06.000Z
4681,ccFound,0.03370631188762,5428.94977372,-2.27387142,59.5891835,-16.26832058,0.0,0.0,0.0,0.0,0.0,63526067.53,2021-09-30T04:03:20.000Z
4682,Pofid Dao,11.34005976840875,5401.14585605,-12.8962414,-8.61855437,-17.36907271,-55.54044416,-67.43368256,-69.36560407,0.0,0.0,3402017.93,2021-09-30T04:03:18.000Z
4683,Apes of Empires,0.02995123991623,5401.25285687,-5.25555305,5.50620768,0.0,0.0,0.0,0.0,0.0,0.0,449268.6,2021-09-30T04:03:17.000Z
4684,CYCAN NETWORK,0.39952860975535,5297.39654644,0.00447419,6.06748625,-16.26794527,-37.70614286,0.0,0.0,0.0,0.0,199764304.88,2021-09-30T04:03:20.000Z
4685,RedFEG,7.3e-13,5281.2163406,0.78894391,13.72940493,-38.9160771,-7.98750854,-80.4070436,0.0,0.0,0.0,0.0,2021-09-30T04:03:16.000Z
4686,Tune.FM,0.02334814859961,5273.90376422,-0.36547039,-18.81308436,-5.76221853,0.0,0.0,0.0,0.0,0.0,23348148.6,2021-09-30T04:04:03.000Z
4687,Rentible,0.9425022237014,5243.27734015,1.29941852,4.23105412,-0.53590954,-1.07147065,82.51421685,107.73465719,0.0,0.0,3298757.78,2021-09-30T04:04:07.000Z
4688,MocktailSwap,0.00490087564645,5202.45450997,0.00405333,-16.96005885,-23.43257851,-61.73151023,-79.50131369,0.0,0.0,0.0,98017.51,2021-09-30T04:04:07.000Z
4689,CAKEPUNKS,3.06378076e-06,5202.8059776,-0.02341831,4.74121929,-27.05602742,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:04:06.000Z
4690,The Pablo Token,1.39013e-08,5145.55892055,0.00608447,24.07786716,4.5123236,-18.27279447,-42.81251735,0.0,0.0,0.0,15459529.34,2021-09-30T04:03:17.000Z
4691,Olecoin,0.00197028994583,5179.5118021,0.48169719,7.23302049,28.96525983,-29.11708891,13.07887427,43.27193055,0.0,0.0,19702899.46,2021-09-30T04:04:03.000Z
4692,Art Blocks Curated Full Set,143.36865626464166,5158.41955304,1.32964222,4.75255079,-9.77813601,-67.38326516,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:04:03.000Z
4693,DAO.vc,0.0917113713241,5162.08944039,0.00608447,-7.11069247,-10.18758385,0.0,0.0,0.0,0.0,0.0,9171137.13,2021-09-30T04:03:06.000Z
4694,Rewardeum,4.3603e-10,5138.90119737,0.41674888,9.10858781,-27.89868887,0.0,0.0,0.0,0.0,0.0,436025.47,2021-09-30T04:03:06.000Z
4695,Converter.Finance,0.09257449229158,5075.15413021,-0.00015954,-0.08655432,-14.76498265,-25.87619555,-25.52893787,-44.50837973,0.0,0.0,4517635.22,2021-09-30T04:03:17.000Z
4696,GameDAO,9.014853665e-05,5054.77089881,0.59995177,-0.14195167,-21.25361371,-27.93864317,0.0,0.0,0.0,0.0,901485.37,2021-09-30T04:04:03.000Z
4697,PhiFi Finance,3.7077e-10,4972.02533139,0.12965541,12.39623757,-1.33155665,-77.78764493,0.0,0.0,0.0,0.0,370766.41,2021-09-30T04:04:04.000Z
4698,Timers,0.03300589721078,4963.24429994,-4.06587907,-44.73087703,-23.60620078,83.27222313,104.9941808,133.9746103,0.0,0.0,110483.28,2021-09-30T04:04:03.000Z
4699,DDS.Store,0.83070159945739,4965.30139255,1.3370826,4.61761565,-54.02030483,-55.65725,-64.66228194,28.81412166,0.0,0.0,1079912.08,2021-09-30T04:03:18.000Z
4700,Hoopoe,327.2115151935017,4944.39788516,1.39039523,-0.49806933,-8.23189785,0.0,0.0,0.0,0.0,0.0,9816345.46,2021-09-30T04:04:06.000Z
4701,Only 1 Token,378497.0871024199,4919.75739414,0.39768593,-8.32999941,4.87215393,-56.60261435,-93.02039617,0.0,0.0,0.0,378497.09,2021-09-30T04:03:18.000Z
4702,Binamars Game,0.00378972209791,4908.69948466,0.43821606,16.59948768,-15.19487336,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:04:05.000Z
4703,AMMYI Coin,0.10617892391286,4875.63000715,1.27425334,4.65800554,7.17018927,-27.04083605,-41.86548936,-7.09455542,0.0,0.0001,10617892.39,2021-09-30T04:03:17.000Z
4704,Night Life Crypto,1.24216090313226,4864.06267958,0.75082008,17.16283028,-4.19132268,-37.34646952,-20.08106235,0.0,0.0,0.0,4254401.09,2021-09-30T04:04:06.000Z
4705,Gamesafe.io,1.75207e-09,4822.76601524,0.98560478,8.49987074,-6.70888614,-39.09796334,-36.79825618,-47.22498571,0.0,0.0,1752072.42,2021-09-30T04:04:07.000Z
4706,Bored Museum,1.5877471e-07,4828.82437635,1.40460079,-13.41317568,-70.60579208,-88.90950542,0.0,0.0,0.0,0.0,158774.71,2021-09-30T04:04:03.000Z
4707,AMC Entertainment Holdings tokenized stock FTX,35.62,4794.36325,0.0,-3.68417495,-13.03180126,-18.28401009,-3.89855659,-33.85636693,0.0,0.0,0.0,2021-09-30T04:04:03.000Z
4708,GoldFarm,1.60548379889587,4800.59990386,0.50402867,5.81253768,-13.46924391,-22.09558908,-33.55915156,-58.00997463,0.0,0.0,802741.9,2021-09-30T04:04:05.000Z
4709,YSL,5.80708229930662,4789.28415383,0.00298048,-8.10055969,-12.4631558,20.84324484,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:03:19.000Z
4710,Atomic Token,2.5296386e-07,4792.84880254,0.47085808,7.88463137,-25.25698962,0.0,0.0,0.0,0.0,0.0,252963.86,2021-09-30T04:03:07.000Z
4711,DoDreamChain,0.02184960998097,4771.45752272,0.74876531,-0.41969533,12.69298118,-22.74085505,29.08333309,25.26869581,0.0,0.0001,4916162.25,2021-09-30T04:04:07.000Z
4712,WhaleStreet $hrimp Token,0.05027098896705,4765.72933223,1.32964222,0.91141506,-4.20393968,0.0,0.0,0.0,0.0,0.0,12065037.35,2021-09-30T04:04:06.000Z
4713,BitcoinX,0.02687558270747,4754.97344661,2.21058707,-5.36287932,-29.87993951,58.12074385,-1.24401435,230.65575286,0.0,0.0,564387.24,2021-09-30T04:04:04.000Z
4714,MoonToken,6.43954e-09,4739.53107497,-0.84642452,9.26838196,-0.72777005,-29.02405114,-3.02581931,10.03399296,0.0,0.0,6439541.38,2021-09-30T04:04:04.000Z
4715,4ART Coin,0.065175101898,4724.99120259,-0.50886713,-1.01889899,-7.95084965,-36.94653503,-18.01458724,-17.8020329,0.0,0.0026,228666845.01,2021-09-30T04:03:16.000Z
4716,DAIN,0.04506805237326,4715.15484345,0.00405333,-1.1971871,-7.88167571,-21.37067639,-54.10840327,0.0,0.0,0.0,225340261.87,2021-09-30T04:04:03.000Z
