id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4322,KarenCoin,7.0733e-10,6292.65776128,3.59191237,2.61356685,-55.87984021,-81.57008021,-96.19093031,0.0,0.0,0.0,353662.79,2021-08-30T04:00:13.000Z
4323,Galaxy Wallet,0.00510625287465,6280.76972318,-6.04456988,1.36983726,-2.89481417,29.93461474,32.32841058,-0.1766225,0.0,0.0,510625.29,2021-08-30T04:00:43.000Z
4324,CatBread,1.68749e-09,6274.94908254,-1.09108147,-1.54811152,-25.37676515,-61.36205826,0.0,0.0,0.0,0.0,1687485.06,2021-08-30T04:00:37.000Z
4325,Turtle,2.7028e-10,6251.15103922,-1.46914075,-13.14910026,-33.79222497,-45.5135571,0.0,0.0,0.0,0.0,270280.0,2021-08-30T04:00:45.000Z
4326,Zeppelin DAO,4.68963e-09,6235.74290825,-0.59746654,-0.69429225,-14.80489694,-0.28083873,-41.38728537,-67.66515434,0.0,0.0,4689632.6,2021-08-30T04:00:27.000Z
4327,Pundi X[old],0.0051389182702,6230.63506131,-0.43995705,-0.14062913,-2.03115626,0.93353732,194.21480986,129.73473616,0.0,0.0,1328547275.18,2021-08-30T04:00:45.000Z
4328,SaturnV Gold v2,0.00852697181667,6143.50512071,0.09951432,-0.95680893,29.77872457,0.0,0.0,-23.72924985,0.0,0.0,140695.03,2021-08-30T04:00:38.000Z
4329,HummingBird Finance,5.866e-11,6132.73490541,-1.37822717,2.94880744,-16.77038809,-36.27351388,-28.74987189,-77.75071858,0.0,0.0,5866023.05,2021-08-30T04:00:30.000Z
4330,CatzCoin,6.99974517e-06,6187.66600693,-4.92113752,-8.51711996,-12.23847741,3.11960478,-48.16284431,-82.15367709,0.0,0.0,699974.52,2021-08-30T04:00:44.000Z
4331,UMI,0.11792944785528,6120.72625078,-0.54017977,-9.59012627,-24.80383974,-63.01992855,0.0,0.0,0.0,0.0,-0.12,2021-08-30T04:00:31.000Z
4332,NEFTiPEDiA,0.00723019745059,6115.76952412,-0.62915145,-0.78609148,3.59301946,-23.00608767,0.0,0.0,0.0,0.0,5422648.09,2021-08-30T04:00:50.000Z
4333,Rivex,0.02486557957387,6109.64696036,-0.96304147,-1.44936887,3.38915582,18.54705077,-34.19640302,-49.50333328,0.0,0.0,621639.49,2021-08-30T04:00:32.000Z
4334,The Pablo Token,1.614982e-08,6159.7590068,-0.88929583,2.81913212,-30.44793897,-28.9072432,0.0,0.0,0.0,0.0,17960094.18,2021-08-30T04:00:37.000Z
4335,Planet Finance,176.85186405404565,6087.66040863,-0.65015549,-3.48663142,21.13643147,50.62750846,33.11797567,3.16931122,0.0,0.0,17685186.41,2021-08-30T04:00:31.000Z
4336,ESR Coin,0.27563477389535,6077.30548843,2.35702807,2.30233143,32.42974184,32.13117172,70.46048163,70.52303287,0.0,0.0,20908516.95,2021-08-30T04:00:51.000Z
4337,VersoView,0.08138370939663,6077.46704038,-1.44256746,-3.47274127,-20.20433707,83.66978929,57.1831526,-18.06207999,0.0,0.0,162767418.79,2021-08-30T04:00:41.000Z
4338,Royal BNB,3.206157e-08,6050.28456783,0.90038541,1.76377139,-37.18724376,0.0,0.0,0.0,0.0,0.0,310806.16,2021-08-30T04:01:18.000Z
4339,UniPower,2.38375245934987,6035.73052879,-1.46910663,-3.58832693,57.0880374,264.94039879,257.44195628,153.61942639,0.0,0.0,2383752.46,2021-08-30T04:00:31.000Z
4340,WorkQuest Token,0.05392807109421,6021.08845941,-0.93039612,28.93061222,-0.83751849,127.22947585,171.06939591,-7.76169726,0.0,0.0,5392807.11,2021-08-30T04:00:43.000Z
4341,ButterSwap,0.0090899826858,5991.71034656,0.03370731,-8.35163556,-19.53267604,-30.84839476,-38.83794405,0.0,0.0,0.0,90899826.86,2021-08-30T04:00:25.000Z
4342,Neko Network,150.77514560105314,5979.72487956,-0.8968683,-6.94041399,-25.56690687,-49.55648032,-63.25009798,-82.51549315,0.0,0.0,1507751.46,2021-08-30T04:00:42.000Z
4343,Meliora,0.26923848960255,5967.47806521,-1.46910663,-4.74947265,-9.33315034,12.72129735,15.17407424,-23.05480393,0.0,0.0,1480811.69,2021-08-30T04:00:37.000Z
4344,Grayscale Bitcoin Trust tokenized stock FTX,39.21,5930.8206,-0.88473205,-0.57055915,-5.04903741,8.04629374,34.00546822,25.15161187,0.0,0.0,0.0,2021-08-30T04:00:38.000Z
4345,KittenFinance,45.66757235379595,5893.8988627,-1.46910663,-5.65773144,-8.17355926,28.38877991,29.90208114,-42.37571907,0.0,0.0,1918038.04,2021-08-30T04:00:37.000Z
4346,Aerdrop,0.00190127112577,5887.54282507,-0.90072199,-2.28106349,-24.38197735,28.27560694,74774.16400002,0.0,0.0,0.0,1901271.13,2021-08-30T04:00:38.000Z
4347,Pup Doge,1.66835e-09,5885.73034213,-0.93949224,-3.0796955,-7.64088456,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-30T04:00:33.000Z
4348,Bimp.Finance,9.4344e-10,5885.72163821,-1.24127889,-5.58214779,-22.2179299,0.0,0.0,0.0,0.0,0.0,943442.06,2021-08-30T04:00:48.000Z
4349,Yield,7.03804092515016,5884.05932401,-1.46910663,-0.90888008,-18.99267071,-8.5344822,-24.70608337,-58.54590755,0.0,0.0,0.0,2021-08-30T04:00:51.000Z
4350,YOKcoin,0.06336438329207,5887.60879741,0.03244219,6.98660627,97.84514974,133.6465472,109.08148929,-47.35158278,0.0,0.0,9504657.49,2021-08-30T04:00:56.000Z
4351,PlayChip,0.00614745560191,5863.90763268,-2.01168536,-1.31119041,-23.55647396,-41.72359588,-35.92745768,320.3326951,0.0,0.0,307372780.1,2021-08-30T04:00:40.000Z
4352,GreenPower,0.02302368479062,5859.59453399,-0.00787027,38.37223096,4.56403259,-4.81377201,4.51238378,-17.55191002,0.0,0.0,75843851.16,2021-08-30T04:00:26.000Z
4353,ziot Coin,0.05745219232607,5844.73010565,-1.46910663,-15.01360327,-2.89179987,20.68297731,2.08358615,-19.39150307,0.0,0.0,768135.81,2021-08-30T04:00:32.000Z
4354,fry.world,4.86557047621224,5844.02303737,12.5039495,-13.72064645,-14.85112783,-6.4335455,-24.28677542,-17.07430115,0.0,0.0,246197.87,2021-08-30T04:00:28.000Z
4355,Infinitee Finance,0.00471090852788,5818.29270896,-0.41317377,-2.41023342,-46.33993637,-66.12896726,0.0,0.0,0.0,0.0,471090.85,2021-08-30T04:00:57.000Z
4356,KamPay,0.01005510672245,5819.39346665,-1.0547641,-5.13541405,44.8942565,0.0,0.0,0.0,0.0,0.0,10055106.72,2021-08-30T04:01:13.000Z
4357,3X Short Chainlink Token,3.881995e-08,5808.32821153,-0.05997329,3.09783716,-1.82798325,-60.49096454,-83.06842596,-79.25367858,0.0,0.0,0.2,2021-08-30T04:01:02.000Z
4358,Vibraniums,2.4871302e-07,5736.7926419,-0.89686924,-22.2977667,-46.0805244,-20.40302237,3251.64747028,19.61988671,0.0,0.0,248713.02,2021-08-30T04:00:48.000Z
4359,Rigel Protocol,0.20401970975514,5710.43166325,0.03885774,-4.71553483,14.17122702,30.52086176,12.04139384,-11.09230956,0.0,0.0,4080394.2,2021-08-30T04:01:08.000Z
4360,Parallel Protocol,0.02304816470549,5688.06761158,-0.93007682,-31.76507411,-27.24809142,-29.92630093,0.0,0.0,0.0,0.0,23048164.71,2021-08-30T04:00:35.000Z
4361,Ainu Token,2.19e-12,5681.57103751,-0.55570509,-6.90321327,-53.35235633,-9.2209756,0.0,0.0,0.0,0.0,2187774.49,2021-08-30T04:00:51.000Z
4362,eosBLACK,0.00032529466577,5678.51138374,-1.18499064,1.29031232,-2.66591323,-22.41962292,-16.82528096,-52.61038643,0.0,0.0,975884.0,2021-08-30T04:00:38.000Z
4363,Boxer Inu,1.56034e-09,5663.0599361,-0.89677659,-2.25940634,10.37360463,-32.55206142,0.0,0.0,0.0,0.0,0.0,2021-08-30T04:00:31.000Z
4364,BenePit Protocol,9.00915402e-06,5661.3295676,0.03244223,0.05698411,12.5185686,28.60842439,-18.11500486,-57.11845234,0.0,0.0,270274.62,2021-08-30T04:00:55.000Z
4365,AurusDeFi,2.74590292121307,5638.6196302,0.0337047,1.31028158,-2.72896118,-17.95440532,-9.34667087,-17.97713664,0.0,0.0,82377087.64,2021-08-30T04:00:25.000Z
4366,JSB FOUNDATION,0.08207226349748,5623.74459688,0.0312617,-11.78926222,-8.98746002,-58.20087894,-84.68706673,-32.03834675,0.0,0.0,98486.72,2021-08-30T04:00:51.000Z
4367,Modex,0.03729201842553,5572.60153666,1.42271676,-2.15656122,-8.34748209,-5.8420574,-28.82370468,-33.36108034,0.0,0.0,9934593.45,2021-08-30T04:00:46.000Z
4368,Show Me the Money,5.7601999e-07,5582.12925644,-9.26591574,-26.98567702,0.0,0.0,0.0,0.0,0.0,0.0,50689.76,2021-08-30T04:00:26.000Z
4369,Mars Ecosystem Token,0.05849815753734,5562.01543095,-0.56038648,-4.3826998,15.07143149,93.89084902,-23.79181684,0.0,0.0,0.0,58498157.54,2021-08-30T04:00:51.000Z
4370,Yup,0.47129084266536,5555.77105435,-1.46910663,-14.11682309,0.7983553,-19.91857579,18.95789495,-43.33827522,0.0,0.0,4390112.37,2021-08-30T04:00:22.000Z
4371,Beer Inu,5.8078917e-07,5555.54035396,-1.44256716,-2.1805018,-48.74382345,0.0,0.0,0.0,0.0,0.0,580789.17,2021-08-30T04:01:01.000Z
4372,DisCas Vision,4.59994297494036,5496.02989292,-0.89688684,-2.33512271,-22.48680284,77.08566211,44.57167216,-11.00618158,0.0,0.0,459994.3,2021-08-30T04:00:39.000Z
4373,LOA Protocol,0.01136156188669,5478.9613848,-0.71211783,-1.45727126,-5.00552447,22.54363772,140.34500715,31.03660348,0.0,0.0,22723123.77,2021-08-30T04:00:29.000Z
4374,Minimals,2.1253841e-07,5473.11211958,0.66829083,8.29720875,0.0,0.0,0.0,0.0,0.0,0.0,2125384.05,2021-08-30T04:00:38.000Z
4375,Rank Token,0.00055256843497,5413.51700424,0.06996454,2.40123425,-18.79716251,-23.11595718,-17.44627931,-51.01449915,0.0,0.0,5525684.35,2021-08-30T04:00:42.000Z
4376,Smart Trade Coin,0.00201044297689,5407.48913197,-0.05079195,2.15415827,37.81916156,-36.40265366,-81.31226743,-93.90493027,0.0,0.0,4020885.95,2021-08-30T04:00:42.000Z
4377,HOGT,0.06569747307527,5372.85475322,-2.00548996,-2.10153192,-28.889795,12.53847785,-59.87747805,0.0,0.0,0.0,32848736.54,2021-08-30T04:00:30.000Z
4378,NoLimitCoin,0.00527345705206,5348.61691218,-0.78305573,-6.17794195,-10.98623944,53.13479587,28.84125836,-10.0650785,0.0,0.0,3326655.3,2021-08-30T04:00:39.000Z
4379,Altrucoin,1.26232e-09,5337.46528998,-0.88529086,-2.33613904,-22.23950869,0.0,0.0,0.0,0.0,0.0,1262324.94,2021-08-30T04:01:12.000Z
4380,ElonDoge DAO,4.02993178337885,5321.03952719,-0.78299408,-10.902586,-29.31702265,-80.60887069,-86.14540774,0.0,0.0,0.0,402993.18,2021-08-30T04:01:08.000Z
4381,Baby Bitcoin,2.03685e-09,5262.57178547,-0.58365488,-4.55775587,-5.25740877,-39.89069107,0.0,0.0,0.0,0.0,2036852.02,2021-08-30T04:00:32.000Z
4382,LEOPARD,3.36e-12,5199.51827772,-1.61021134,7.16340039,6.48515102,-29.15935216,-16.91528958,0.0,0.0,0.0,3364930.77,2021-08-30T04:00:38.000Z
4383,Transparent Token,0.00022185144408,5165.41744876,-1.46910663,4.99259869,-64.35223601,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-30T04:00:08.000Z
4384,CroxSwap,0.11660505679222,5154.59653973,-0.8968683,-3.60077933,-6.52446602,9.68745786,-40.57835023,-59.75896822,0.0,0.0,583025.28,2021-08-30T04:00:39.000Z
4385,Prostarter,0.077144317667,5264.03848426,0.56974766,-1.88151129,19.79599012,-27.44598068,-46.36664506,-77.66252598,0.0,0.0,5785823.83,2021-08-30T04:01:02.000Z
4386,Nodeseeds,116.83025156091709,5152.76038868,-1.46910663,-0.97813585,-0.5618611,67.5356576,32.28267914,-34.00158932,0.0,0.0,11683025.16,2021-08-30T04:00:31.000Z
4387,Milk Token,1.98134e-09,5139.33146302,-0.89711533,-3.41690946,-2.28179223,17.74581499,2.56519356,-58.34046491,0.0,0.0,1981344.15,2021-08-30T04:00:52.000Z
4388,Stacker Ventures,3.39769636844665,5108.82815852,-1.46910663,5.33616465,-2.48684838,-14.99191098,-43.79461197,-81.46290182,0.0,0.0,3397696.37,2021-08-30T04:00:31.000Z
4389,Grill.Farm,3.0336005e-07,5096.89998069,4.61048008,-13.72587497,0.0,0.0,0.0,-93.86303773,0.0,0.0,0.0,2021-08-30T04:00:37.000Z
4390,DeFi Omega,8.57017518386889,5054.23528929,-1.46910663,4.86137191,12.40290162,34.33717356,23.85892495,-34.02482654,0.0,0.0,8570175.18,2021-08-30T04:00:31.000Z
4391,CEEZEE SAFU,3.564273e-06,5049.9532487,-0.36521729,-0.79600204,0.98566996,8.5959232,37.59089739,9.9913261,0.0,0.0,3564273.0,2021-08-30T04:00:19.000Z
4392,Baby Poocoin,0.00041480732862,5013.03513184,-1.05312085,-5.33685788,-13.14715346,0.0,0.0,0.0,0.0,0.0,414807.33,2021-08-30T04:00:41.000Z
4393,Night Life Crypto,2.03448001077757,4982.86600942,-1.01606392,-2.79157055,11.73432129,21.04915496,0.0,0.0,0.0,0.0,6968094.04,2021-08-30T04:00:44.000Z
4394,Bearn,41.20403197431487,4981.34560731,-0.53278842,-4.88196568,4.00239874,-10.34283165,-38.84527917,-74.9451446,0.0,0.0,0.0,2021-08-30T04:00:26.000Z
4395,Dexfolio,0.0119258144673,4954.36410454,-1.40295819,-5.38737578,-10.78887209,-50.69015857,0.0,0.0,0.0,0.0,0.0,2021-08-30T04:00:57.000Z
4396,Swirl Cash,0.3348022685496,4861.91154685,-0.8968683,-4.57288487,-3.13134404,20.66516882,-8.01428634,-45.73672581,0.0,0.0,0.0,2021-08-30T04:00:42.000Z
4397,Infinity Economics,0.00241402904746,4832.52217374,-13.79011712,-50.96618393,-52.64170478,-50.79499727,-8.92151602,-16.22470165,0.0,0.0,21726261.43,2021-08-30T04:01:04.000Z
4398,Metric Exchange,0.59031661849321,4800.28028985,0.0435047,8.40414633,-16.44524281,-5.89695187,-45.57584049,-70.66180999,0.0,0.0,590316.62,2021-08-30T04:00:20.000Z
4399,R34P,10.1505199835579,4780.6624308,-1.46910663,-4.80626293,-5.17606422,94.02894668,175.67540499,129.59598013,0.0,0.0,0.0,2021-08-30T04:00:57.000Z
4400,Hyper Credit Network,0.00200211640793,4776.0842455,0.03375956,-68.73090898,-79.79391631,-84.49236217,-86.4749257,-94.91711596,0.0,0.0,116370.01,2021-08-30T04:00:30.000Z
4401,Deflect,1.84970933446491,4753.65857897,-1.46910663,-0.37438532,-35.54190195,-41.87637749,-33.63495346,-46.56660271,0.0,0.0,0.0,2021-08-30T04:00:31.000Z
4402,upBNB,0.05136155172262,4707.09928358,-0.90072199,-2.35732102,-1.20025293,31.12812407,0.0,0.0,0.0,0.0,513615.52,2021-08-30T04:00:21.000Z
4403,Midas Dollar Share,30.48412569995753,4690.07332741,0.03053606,16.20428991,5.15922848,-25.38996822,-70.32040976,-83.68223134,0.0,0.0,535728.03,2021-08-30T04:00:31.000Z
4404,Erotica,7.8389e-10,4668.06662431,-1.46936826,-9.53793247,-8.35768898,-74.8848192,-51.84152163,0.0,0.0,0.0,783890.0,2021-08-30T04:00:57.000Z
4405,BERNARD,1.724404e-08,4661.57852244,-0.89688649,-0.44592055,7.20279242,62.14577338,0.0,0.0,0.0,0.0,1724404.09,2021-08-30T04:00:50.000Z
4406,DeFi Wizard,1.70051769275507,4569.77952565,-1.44256746,-6.63649144,12.88179158,114.25548325,46.31201249,57.89987487,0.0,0.0,0.0,2021-08-30T04:00:44.000Z
4407,Kephi Gallery,0.12440872654862,4560.76697027,-0.8968683,-0.10765529,-21.67664811,0.0,0.0,0.0,0.0,0.0,6220436.33,2021-08-30T04:01:04.000Z
4408,ZABAKU INU,1.8778e-10,4517.40983355,-1.04274833,-10.39259364,4.15512827,9.30225889,-44.82700727,-86.47449989,0.0,0.0,1805867.92,2021-08-30T04:00:43.000Z
4409,Talent Token,0.4718037304932,4510.96264762,0.25103278,0.36000628,-4.55428309,14.82281463,42.06111365,33.31257127,0.0,0.0,1415411191.48,2021-08-30T04:00:23.000Z
4410,Eight Hours,4.360643714e-05,4471.43984957,-0.9317347,-9.553176,-21.19178343,3.89452296,-39.94843017,-58.56181112,0.0,0.0,436064.37,2021-08-30T04:00:52.000Z
4411,ARTH Shares,0.00115281578361,4459.2816937,-0.05423485,-13.02976764,-37.64300838,-63.0639956,0.0,0.0,0.0,0.0,11528157836.08,2021-08-30T04:00:31.000Z
4412,BuildUp,0.24974691819178,4458.48198356,-7.74624021,-8.77902264,14.43503324,17.03298106,-22.97813422,-42.59251039,0.0,0.0,2497469181.92,2021-08-30T04:00:50.000Z
4413,IterationSyndicate,38.89610846899615,4411.77581293,-1.46910663,-1.62138751,-20.27843911,-12.84485294,-36.85234574,-69.78521538,0.0,0.0,3889610.85,2021-08-30T04:00:27.000Z
4414,CARMA COIN,9.1083e-09,4400.94344348,-0.39936315,-1.56680702,-6.04276462,-21.13064055,-59.08434709,0.0,0.0,0.0,9108298.96,2021-08-30T04:00:50.000Z
4415,Camp,0.00023023684791,4349.29856489,0.0337073,4.60635173,-20.69181847,34.70764101,32.70918547,-43.36785878,0.0,0.0,2302368.48,2021-08-30T04:00:21.000Z
4416,Black Phoenix,0.00042863552805,4313.46890635,0.03244219,43.10087033,207.00406889,266.40137951,0.0,0.0,0.0,0.0,1714542.11,2021-08-30T04:00:49.000Z
4417,Pub Finance,0.50485676016416,4295.32169142,-1.44256746,-3.63642427,-17.49463101,7.34737003,48.33731413,26.72622577,0.0,0.0,3533997.32,2021-08-30T04:00:44.000Z
4418,BabyBitcoin,7.0112e-10,4286.28877189,-0.38901415,-7.75197556,-13.85227373,-39.98580068,0.0,0.0,0.0,0.0,14723559.58,2021-08-30T04:00:51.000Z
4419,Digex,0.00072424267708,4265.00614894,-0.92817606,3.48427864,-0.67359839,23.72136531,-5.76025751,-49.48910018,0.0,0.0,15209096.22,2021-08-30T04:00:31.000Z
4420,Prepayway,0.00103543893326,4194.70168654,-1.46910663,-16.13945606,-23.34294631,-20.6176243,0.0,0.0,0.0,0.0,876439.68,2021-08-30T04:00:25.000Z
4421,OROS.finance,6.559653e-08,4194.57324507,-1.73028931,-7.21025066,-7.75750471,-11.80590788,0.0,0.0,0.0,0.0,327982.63,2021-08-30T04:00:26.000Z
4422,CleanOcean,1.85426e-09,4193.66340363,-0.89438361,2.80747453,-23.96507256,-2.72907589,-13.08119869,0.0,0.0,0.0,1854256.17,2021-08-30T04:00:25.000Z
4423,GM Holding,0.01206935884589,4190.87482018,-0.12965145,0.44822496,-13.80545998,127.36693332,148.43108726,1.07342247,0.0,0.0,1206935.88,2021-08-30T04:00:45.000Z
4424,IOU,0.33918964724691,4168.75577485,-5.42810418,-0.07581033,-14.59587742,-13.19777963,-3.30618886,-10.70122132,0.0,0.0,0.0,2021-08-30T04:00:33.000Z
4425,SaltSwap Finance,0.02620462142658,4154.05273702,-0.20089284,-3.5753075,3.83773921,-26.83029501,-42.82836387,-82.17749874,0.0,0.0,16288.66,2021-08-30T04:00:34.000Z
4426,Energy Ledger,0.00893450407121,4141.0241646,-1.11400544,-3.12929783,-18.49802396,-30.45100031,5.49509432,-16.18819727,0.0,0.0,6379235.91,2021-08-30T04:00:38.000Z
4427,AmazonasCoin,0.00035907619149,4135.3524557,-0.6296319,-10.2710626,7.98228339,179.78500074,231.44328019,-29.59373923,0.0,0.0,754060.0,2021-08-30T04:00:35.000Z
4428,Pteria,0.99862730204866,4112.48703766,-0.19639323,-0.1719075,-16.09398701,-32.66889092,-7.74230224,-50.42572294,0.0,0.0,7190116.57,2021-08-30T04:00:21.000Z
4429,Aureus Nummus Gold,0.00170175061496,4102.83172297,-1.70098126,-34.82796011,102.4169161,104.88080403,115.36832282,-55.11900871,0.0,0.0,102105036897.52,2021-08-30T04:00:37.000Z
4430,Adventure Token,0.07652887902849,4087.04629731,-1.46910663,-5.00235004,0.0,0.0,0.0,0.0,0.0,0.0,2747799.02,2021-08-30T04:00:25.000Z
4431,Upper Pound,1.37139344565777,4060.12453294,0.03244219,0.05698406,-1.30103534,-1.70992604,-1.68037346,-3.49097853,0.0,0.0,137139344.57,2021-08-30T04:00:55.000Z
4432,SoPay,6.230409623e-05,4031.83843615,-1.81820855,10.85129512,2.05092354,27.162377,25.36046803,14.31382968,0.0,0.0,280368.43,2021-08-30T04:01:03.000Z
4433,LifetionCoin,0.01561606446668,3996.40075405,0.03370731,-16.08017785,7.6053253,23.84671572,-36.78922331,-62.56561369,0.0,0.0,187392.77,2021-08-30T04:00:26.000Z
4434,Tcake,0.00653914651796,3983.01741978,-0.94421964,-2.91628607,-3.32263619,-13.11140784,-43.34755776,-70.25056495,0.0,0.0,1307829.3,2021-08-30T04:00:43.000Z
4435,PieDAO Balanced Crypto Pie,3.59523367820668,3979.29217828,-1.46910663,-3.8739924,-1.09719436,0.0,0.0,17.32964258,0.0,0.0,0.0,2021-08-30T04:00:26.000Z
4436,Shibaken Finance,3.161e-11,3963.9821229,-1.46192396,-1.12288147,-5.35624313,-35.89329792,-51.95894408,0.0,0.0,0.0,3161101.48,2021-08-30T04:00:07.000Z
4437,YAM V1,0.86467626404853,3955.10155762,-0.77994274,-1.34543064,-5.61949116,35.44420721,4.34185204,-11.64919721,0.0,0.0,20300672.63,2021-08-30T04:00:29.000Z
4438,Promise,1.146949e-08,3949.1236866,-1.70659555,-15.71401407,-22.88939094,-11.93083709,-64.49628253,0.0,0.0,0.0,11469493.68,2021-08-30T04:00:43.000Z
4439,StarbaseUniverse,1.44116e-09,3927.69439228,-0.96803971,-8.86504555,-22.62421937,0.0,0.0,0.0,0.0,0.0,1441162.6,2021-08-30T04:00:19.000Z
4440,DrunkDoge,0.00107965943155,3910.28282097,-0.8968683,0.71999942,-10.35946677,-50.32623152,0.0,0.0,0.0,0.0,1079659.43,2021-08-30T04:00:55.000Z
4441,POP,0.14546318738073,3905.30305734,-1.36860566,-2.48823113,-13.3916595,-31.11445274,-62.94570712,-83.44259741,0.0,0.0,0.0,2021-08-30T04:00:43.000Z
4442,MDsquare,0.00016166630842,3876.78727612,0.03449016,-1.58704451,-3.67996479,-24.86115629,-50.20519831,117.98726916,0.0,0.0,4526656.64,2021-08-30T04:00:38.000Z
4443,IQONIQ FanEcoSystem,0.01586460773429,3837.41966006,-3.99075406,-16.55907045,-32.78063034,-45.7133694,-54.81933658,-77.79669107,0.0,0.0,39661519.34,2021-08-30T04:00:22.000Z
4444,Peppa Network,3.31871e-09,3823.9548455,0.03047644,2.70545561,5.89716062,-14.9667648,-72.80288929,0.0,0.0,0.0,3318711.12,2021-08-30T04:00:19.000Z
4445,MaticPad,0.03574672735578,3801.97695277,-2.4523687,2.53743566,-11.1846321,-9.7813018,-74.47537429,0.0,0.0,0.0,21448036.41,2021-08-30T04:00:31.000Z
4446,Finminity,0.20822950490461,3792.24581685,-1.10174052,0.6674721,13.96325657,50.69240054,11.84426934,-49.48953739,0.0,0.0,2082295.05,2021-08-30T04:00:32.000Z
4447,TheFutbolCoin,0.23447475512542,3747.46501158,-0.49561196,-1.05664001,-13.21381554,-27.14192614,-25.93168513,-43.58888876,0.0,0.0,351712120.96,2021-08-30T04:00:50.000Z
4448,Full Send,3.93779e-09,3728.34625462,5.09806487,5.79095585,3.5373147,12.42518465,-8.41191045,-77.10683799,0.0,0.0,3937793.27,2021-08-30T04:00:38.000Z
4449,AnimalHouse,2.05472e-09,3728.47339126,-1.46901184,-5.4881505,-15.71952002,138.1147468,-0.34600181,0.0,0.0,0.0,0.0,2021-08-30T04:00:25.000Z
4450,Social Rocket,0.23082900095543,3711.6938899,-1.36860566,-2.84802304,8.79044808,-1.85933553,-19.24689701,-66.41096836,0.0,0.0,6924870.03,2021-08-30T04:00:29.000Z
4451,Ethersocks,271.903531028466,3649.1584893,-1.46910663,-3.9548027,-8.70260467,0.0,0.0,128.50507665,0.0,0.0,870091.3,2021-08-30T04:00:28.000Z
4452,Forint Token,2.4873207e-06,3643.66830854,-0.89686833,-2.55604824,-7.39624449,-8.3076343,0.0,0.0,0.0,0.0,2487320.7,2021-08-30T04:00:42.000Z
4453,Shrew,0.0013484887809,3580.22838057,-0.35609021,-1.49891578,6.12678379,56.10075811,0.0,0.0,0.0,0.0,1753035.42,2021-08-30T04:00:41.000Z
4454,Test Token,8.2318203e-07,3573.72262757,-1.05284367,-4.96531717,-8.49226736,70.37751512,-17.25194807,-70.46613302,0.0,0.0,823182.03,2021-08-30T04:00:57.000Z
4455,MetaMoon,1.95289e-09,3549.37785319,-0.43966626,-2.35814592,-11.18078234,104.61279533,-67.19630618,-93.46386322,0.0,0.0,1952885.9,2021-08-30T04:00:31.000Z
4456,AICON,0.01460078809056,3549.85170937,0.03161234,-0.17097635,-4.82568406,58.67062099,34.41025781,-1.5643561,0.0,0.0,7300394.05,2021-08-30T04:00:51.000Z
4457,NAGA,0.09270749479469,3539.87431884,-0.83369047,7.04490941,84.66585845,195.21897958,217.74250565,177.29752195,0.0,0.0,7222865.59,2021-08-30T04:00:20.000Z
4458,LEVELG,0.07083226615535,3537.23813871,-0.21083182,-0.17832819,0.09302461,23.41122312,-33.20908022,-43.20709662,0.0,0.0,1487477.59,2021-08-30T04:00:44.000Z
4459,MONNOS,0.00192068039212,3527.32410797,-20.69477558,-20.39258646,-36.34208,-8.19561952,12.42559838,-25.38937105,0.0,0.0,5650750.78,2021-08-30T04:00:49.000Z
4460,Super CoinView Token,0.00065754081275,3522.54778703,-0.39977737,-2.10829227,-6.8939566,13.40439009,-31.29591275,-50.99364062,0.0,0.0,6575408.13,2021-08-30T04:00:30.000Z
4461,Litecash,0.00720255147046,3516.68897076,0.9837202,-4.22615089,-15.83794515,-13.87400994,-3.46776176,-1.83891308,0.0,0.0,5205283.95,2021-08-30T04:00:56.000Z
4462,DeFi of Thrones,0.20261843749957,3517.91297052,-0.34447775,17.33521078,10.47058192,26.62535647,38.93058275,-26.78095749,0.0,0.0,1215710.62,2021-08-30T04:00:50.000Z
4463,MoonWilly,0.00226437164319,3511.19820838,-0.96472887,-3.8423456,67.97580837,0.0,0.0,0.0,0.0,0.0,2264371.64,2021-08-30T04:00:37.000Z
4464,SERGS,0.33099907960728,3468.01920964,0.71477654,-1.87841253,-14.36249597,28.43246966,49.19213296,25.2192847,0.0,0.0,364098.99,2021-08-30T04:00:21.000Z
4465,Unobtanium,63.76161273891589,3459.09323639,-0.02114207,38.85748798,82.97632751,10.73896632,10.35949964,30.83912479,0.0,0.0,12964547.43,2021-08-30T04:00:38.000Z
4466,Quasarcoin,0.01088799667143,3420.29627995,-0.95589576,25.47695905,6.42001876,22.64145586,17.842511,-1.49736509,0.0,0.0,4007871.57,2021-08-30T04:00:44.000Z
4467,Populous XBRL Token,0.03497682865312,3419.12178769,0.12713168,10.24884398,-21.6843523,-35.2032909,-66.54718534,-84.73077877,0.0,0.0,17488414.33,2021-08-30T04:01:13.000Z
4468,Try.Finance,29.10730304377787,3409.7999764,-1.46910663,-3.68943506,-13.74063627,-15.54050941,197.23448095,84.94566803,0.0,0.0,0.0,2021-08-30T04:00:43.000Z
