id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4396,xMARK,0.3080938856387582,102494.15821478,-54.267,-0.82197199,-1.12045319,0.34166612,-1.17354814,-8.43317911,-64.22539914,0.0,0.0,6161877.71,2021-11-26T05:03:20.000Z
4397,Kitty,5.033003416549011e-07,101989.1946887,-46.0266,0.40545928,11.18042918,-28.4929321,14.7801858,31.67451945,31.67451945,0.0,0.0,35231023.92,2021-11-26T05:03:34.000Z
4398,Transhuman Coin,0.0010068561717886278,101982.12022049,-48.2232,2.6399495,3.64917121,68.46028095,457.73486748,457.73486748,457.73486748,0.0,0.0,7047993.2,2021-11-26T05:04:07.000Z
4399,Sator,0.1291993211912216,101957.65812449,40.5859,1.91433397,2.12361798,-6.78617349,-47.26106289,-47.26106289,-47.26106289,0.0,0.0,64599660.6,2021-11-26T05:03:03.000Z
4400,CLIMB TOKEN FINANCE,1.7918362090309004,97364.74994996,19.5037,2.95305423,-2.15493618,-2.31738652,24.34094735,4.63431605,-33.45744308,0.0,0.0,1119897.63,2021-11-26T05:04:07.000Z
4401,CATO,0.03255875626954292,101436.40669263,-53.3426,-1.27522211,0.11448412,-39.17169673,27.65776477,640.31246708,396.19263717,0.0,0.0,9442039.32,2021-11-26T05:04:05.000Z
4402,Pussy Financial,5.444847445418192e-05,101217.72168648,-38.7045,-2.49521588,2.28644143,-10.14168837,201.25614926,310.30902367,83.80743044,0.0,0.0,22868359.27,2021-11-26T05:03:06.000Z
4403,Dragonbit,0.0003932553410256597,101103.49505088,-3.4394,-1.69407837,5.65678501,62.32590497,78.2731994,93.74142476,123.03249269,0.0,0.0,19662767.05,2021-11-26T05:03:05.000Z
4404,Zinari,4.958351548457045e-05,101095.53095499,509.9721,-0.05940426,9.5310589,38.61109355,66.72573791,-40.76612922,-80.10205779,0.0,0.0,892503.28,2021-11-26T05:03:37.000Z
4405,Crypto Classic,0.4215961613167395,101081.07793733,65.3425,17.80106982,112.80129338,102.63722115,32.94911369,32.94911369,32.94911369,0.0,0.0,42159616.13,2021-11-26T05:03:07.000Z
4406,Bulldogswap,0.008206415352590025,100897.6882127,-17.9349,1.25252863,-9.87300161,-9.88969852,-2.31781402,-71.79124796,-71.79124796,0.0,0.0,820641.54,2021-11-26T05:03:38.000Z
4407,GloryDoge,1.3870672476114034e-08,102860.45284459,-28.3071,0.24496717,0.57167194,12.43263905,-38.50799208,-38.50799208,-38.50799208,0.0,0.0002,0,2021-11-26T05:04:08.000Z
4408,VinDax Coin,0.018339966174015475,99401.45570127,106.0867,4.57273889,4.05428813,9.68113834,6.01881072,18.56780023,11.00573689,0.0,0.0,2292495.77,2021-11-26T05:04:08.000Z
4409,Gstcoin,0.08037469672072896,99299.35714825,7.0449,2.9523678,-8.75946019,-16.63923001,-42.97933593,-37.20517257,-53.3612551,0.0,0.0,803746967.21,2021-11-26T05:03:14.000Z
4410,Squid Game Protocol,1.7710043091354942e-05,99120.52750757,175.9876,3.89497994,483.27350808,-8.14089696,-81.68424037,-78.28600497,-78.28600497,0.0,0.0,807577.96,2021-11-26T05:04:07.000Z
4411,FlokiBonk,2.299837098142833e-09,98857.52252456,-61.9815,-1.14518231,3.27858209,82.28286192,195.06104848,195.06104848,195.06104848,0.0,0.0001,2299837.1,2021-11-26T05:03:38.000Z
4412,CellETF,0.024038076689917226,98644.86770515,51.1026,-0.10282951,-1.44839513,-0.12023634,-2.09982328,-16.19545,-18.1970815,0.0,0.0,496747753.89,2021-11-26T05:04:08.000Z
4413,CoShi Inu,6.445254900481465e-09,98571.25622227,122.7133,5.75576151,21.21127944,-5.85197502,-11.04700773,316.45698615,127.12073396,0.0,0.0,0,2021-11-26T05:03:06.000Z
4414,UPFI Network,0.029634468088111047,98548.24224433,143.6067,-3.12419867,-20.8445047,-45.52709101,-82.16589949,-82.16589949,-82.16589949,0.0,0.0,14817234.04,2021-11-26T05:03:41.000Z
4415,Zodiacs,0.018879759222757416,98328.28698724,-89.3976,-1.59923353,-13.66725396,4.69028627,-84.04662486,-84.04662486,-84.04662486,0.0,0.0,396474.94,2021-11-26T05:03:37.000Z
4416,ethArt,9.980841339685654,98091.86774635,96.5004,-0.34865499,29.25863181,95.17140618,123.29776004,126.44715936,81.03472462,0.0,0.0,0,2021-11-26T05:03:05.000Z
4417,PulseMoon,0.002251921014512757,98088.73238503,7.3571,6.80312475,12.93460359,-49.61827142,-59.85416284,-59.85416284,-59.85416284,0.0,0.0,2251921.01,2021-11-26T05:03:05.000Z
4418,LinkPool,7.579890199364211,97715.58611071,-52.1507,-0.15433606,4.29368823,11.16856311,59.57705594,139.86683125,120.48176351,0.0,0.0,757989019.94,2021-11-26T05:03:38.000Z
4419,Ref Finance,3.646886741456844,97358.12822991,1.8773,-1.88176813,-5.3346335,-18.42727195,-62.45061689,-37.92505372,-37.92505372,0.0,0.0,364688674.15,2021-11-26T05:03:07.000Z
4420,LYS Capital,0.22642555819444246,97274.41076559,-68.6704,-5.50175335,30.83621491,30.83621491,30.83621491,30.83621491,30.83621491,0.0,0.0,22642555.82,2021-11-26T05:03:38.000Z
4421,StrongHands Finance,0.15941569008146672,97258.88661823,35.4766,1.67068095,15.90405405,-11.22843029,-92.80951953,-92.80951953,-92.80951953,0.0,0.0001,20564624.02,2021-11-26T05:03:38.000Z
4422,FireRocket,3.88203477471911e-10,97155.770078,-3.8015,0.0177417,140.64858376,-40.99686247,76.3357483,76.3357483,76.3357483,0.0,0.0,388203.48,2021-11-26T05:03:04.000Z
4423,KuramaInu,8.12e-12,96556.51490978,-51.3434,0.37082818,28.07570978,-19.2039801,161.09324759,161.09324759,161.09324759,0.0,0.0,0,2021-11-26T05:03:03.000Z
4424,Uberstate RIT 2.0,0.15869466361515142,96640.0573757,12.9193,-0.00989472,-9.69013446,-11.10993734,-79.91601307,-82.31141042,-83.94141521,0.0,0.0,79347331.81,2021-11-26T05:04:06.000Z
4425,TasteNFT,1.4611632804600377e-08,99244.5235827,-16.1709,2.10795771,0.54382325,5.78508127,31.19811031,21.18323997,-28.7005788,0.0,0.0003,14611632.8,2021-11-26T05:04:08.000Z
4426,MoonEdge,0.07514158778048514,96264.58989006,4.5555,-1.12098144,-2.23261804,0.06708633,-28.40865019,-37.34005057,-54.05362546,0.0,0.0,15028317.56,2021-11-26T05:03:06.000Z
4427,delta.theta,0.10112697521656533,95754.14794998,302.5594,1.61569453,4.16340329,-6.72021004,-34.43730918,-33.47618945,-63.81586774,0.0,0.0,10087944.27,2021-11-26T05:04:08.000Z
4428,World of Cryptia,0.12364588141944646,95703.70800249,184.2223,-1.48936522,-3.99580198,3.21150389,22.91611898,61.14137924,61.14137924,0.0,0.0001,61822940.71,2021-11-26T05:03:05.000Z
4429,Panda Multiverse,9.651735764561145e-05,95629.60851688,-45.8641,-1.46860515,-11.21615625,370.43820292,145.44686567,145.44686567,145.44686567,0.0,0.0,0,2021-11-26T05:04:08.000Z
4430,MGC Token,0.0019631234785749897,95381.56457994,29.3969,0.32922402,-2.2082996,2.87840805,-8.0198061,4.48851819,6.08197515,0.0,0.0,1177874.09,2021-11-26T05:03:40.000Z
4431,Epanus,0.1474361090510402,95153.39413665,-42.1269,-6.50484691,-5.33900275,-6.5972324,-63.76975399,-42.68860266,-74.5492399,0.0,0.0,2211541.64,2021-11-26T05:03:24.000Z
4432,Duel Network,0.18474046739713262,95102.47898742,-38.5816,-2.40310557,-5.78308084,99.76634674,196.73526825,44.70807217,-16.77741677,0.0,0.0,3694809.35,2021-11-26T05:03:03.000Z
4433,Bankless DAO,0.10440514927705778,94921.51755682,-42.7307,-2.32706417,-5.96787757,41.08504291,4.89079914,-3.65376555,38.80804683,0.0,0.001,104405149.28,2021-11-26T05:04:06.000Z
4434,Solyard Finance,0.019085911902607652,94597.48402987,-26.2156,-0.0705964,-11.04072443,-17.82935345,-33.22856914,-30.0774319,-67.45541032,0.0,0.0,19085911.9,2021-11-26T05:03:13.000Z
4435,EmiSwap,0.04308251473483008,94311.76111828,2.7764,-0.47054966,-5.92823098,-9.83427361,25.29400037,14.24210438,-23.57611488,0.0,0.0,8616502.95,2021-11-26T05:03:38.000Z
4436,Mainston,0.025117288312432533,94318.84381239,17.8138,0.02192364,0.12550739,-2.42192838,-11.00941437,-15.2379834,-15.2379834,0.0,0.0,9293396.68,2021-11-26T05:04:07.000Z
4437,Rumito,2.9322923150108258,94137.21150497,-16.2123,-0.2410188,-1.16167655,-1.418571,-1.418571,-1.418571,-1.418571,0.0,0.0,14661461575.05,2021-11-26T05:03:27.000Z
4438,Jet Protocol,0.4306170634466484,94119.5499814,-36.4091,0.13417491,1.33716835,-7.10865664,-22.73851046,-3.24917891,-3.24917891,0.0,0.0279,732049007.86,2021-11-26T05:03:38.000Z
4439,PancakePoll,4.98023576735445e-06,93963.19963625,67.5231,-1.8732372,-22.31718471,28.54140534,33.02859736,33.02859736,33.02859736,0.0,0.0001,4980235.77,2021-11-26T05:03:04.000Z
4440,ETHSNIPER,0.0004145902161307996,93899.9531647,-65.3635,-4.66482252,-31.45342129,-58.25453726,-71.53649491,-71.53649491,-71.53649491,0.0,0.0,414590.22,2021-11-26T05:03:06.000Z
4441,DEI,0.9922445149253273,93848.92782041,78.0058,-0.11217061,0.98562859,-0.38265908,17.92133614,0.50155641,0.50155641,0.0,0.2822,7397688903.47,2021-11-26T05:03:04.000Z
4442,Carrot,0.34537466140182593,93786.99731488,-9.6331,-0.34837854,1.85746514,1.48917529,115.24656369,146.17122867,91.47087808,0.0,0.0,0,2021-11-26T05:03:32.000Z
4443,Baby Cat Girl,0.0011355322473258634,93792.15220511,102.9071,-10.24433437,-48.80434595,-80.97278672,-85.76229474,-85.76229474,-85.76229474,0.0,0.0,1135532.25,2021-11-26T05:04:04.000Z
4444,1X Short BNB Token,6.182423483258229,93544.13341712,231.6608,0.93626014,-3.95394157,-16.47151581,-28.24430576,-51.25040622,-46.55119319,0.0,0.0,0,2021-11-26T05:03:04.000Z
4445,Loon Network,0.010495121043439092,93536.72771894,12.211,-3.11617429,-1.77041331,6.59761756,1.01115437,50.18623809,-12.5148141,0.0,0.0,0,2021-11-26T05:03:40.000Z
4446,Valkyrio,0.0287893001222988,93535.57575823,-1.4345,-0.51984948,1.88670478,2.32701075,-76.60551839,20.90013549,20.90013549,0.0,0.0001,2878930.01,2021-11-26T05:04:05.000Z
4447,Drakeball Super,2.4661318375777044,93225.07832413,-53.2903,-1.32266703,-23.76195698,-46.56767617,94.83909157,232.26494854,-35.92542084,0.0,0.0,2466131.84,2021-11-26T05:04:08.000Z
4448,Holiday Token,1.70272659350735e-09,93111.52880456,-34.6683,-1.26320375,-9.446221,72.91485774,72.91485774,72.91485774,72.91485774,0.0,0.0,1702726.59,2021-11-26T05:03:20.000Z
4449,NFTPunk,1.293422575121402e-09,93086.54937956,-64.8881,-0.67394697,44.72679984,-41.32209171,160.27177305,160.27177305,160.27177305,0.0,0.0,1293422.58,2021-11-26T05:03:06.000Z
4450,Shabu Shabu Finance,2.6170824700703403,92909.51919653,18.5239,-0.11863175,-2.87714646,1.84732393,29.12094802,99.76492277,65.98841791,0.0,0.004,141322453.38,2021-11-26T05:03:40.000Z
4451,Regular Presale,0.022784947828765736,92900.72869388,-89.3368,1.63794579,-2.98466309,-38.75743349,-38.75743349,-38.75743349,-38.75743349,0.0,0.0,2278494.78,2021-11-26T05:03:37.000Z
4452,YearnAgnostic Finance,1.2498770894938636,92869.73986862,33.194,-7.6912817,8.14103682,-9.81194324,-29.80352932,-65.37998317,-62.61603166,0.0,0.0,912410.28,2021-11-26T05:03:14.000Z
4453,TriipMiles,0.08305201481114756,92696.90234274,-13.2486,-0.60189816,-3.95591492,25.48314416,-40.07495645,284.73811562,284.73811562,0.0,0.0,41526007.41,2021-11-26T05:03:07.000Z
4454,BSC MemePad,0.025194259741232215,92677.55984647,-17.7869,-0.47844869,1.48240584,-0.80843162,-27.7181378,34.62808839,34.62808839,0.0,0.0,2519425.97,2021-11-26T05:03:10.000Z
4455,Bzzone,14.65373921172733,95936.36545514,10.9214,0.39907407,0.24823641,18.62206434,20.26382006,-26.29298242,-59.70170513,0.0,0.0,16514778.75,2021-11-26T05:04:04.000Z
4456,PACT community token,0.02132213205515863,92473.2120127,8.8856,-2.21676565,3.44111813,6.80140807,-14.87747525,-38.0775677,-59.51153606,0.0,0.0,42644264.11,2021-11-26T05:03:33.000Z
4457,Nausicaa-Inu,2.09475e-09,92122.61440993,139.4957,2.51096191,-2.9907425,-3.94183546,-75.74153487,-75.74153487,-75.74153487,0.0,0.0,2094750,2021-11-26T05:03:39.000Z
4458,Floki Rocket,5.305194577334247e-06,91915.47350797,-24.9787,-1.29888865,-0.31237169,-10.27427824,-69.84483289,-69.84483289,-69.84483289,0.0,0.0002,5305194.58,2021-11-26T05:04:08.000Z
4459,DeFi11,0.13378154530350372,91711.0272614,-29.3999,-0.10615705,-1.61001208,-5.7485408,-33.11866772,-72.09163946,-71.89178557,0.0,0.0,36789924.96,2021-11-26T05:03:38.000Z
4460,WaultSwap,0.0007893648527435859,91673.51998545,-6.4566,-2.07069391,-2.96066546,6.22414918,-46.52939373,-60.23822846,-86.78006685,0.0,0.0,1604261.55,2021-11-26T05:03:35.000Z
4461,GrimToken,0.7663547406619513,91181.38232957,123.7176,-0.60163082,-1.53281908,20.60099408,-36.10290204,201.79266497,449.03239909,0.0,0.0003,7142011.51,2021-11-26T05:04:04.000Z
4462,Draken,0.016627426187379543,91491.92945227,56.4819,0.6186409,7.35574271,-8.00752151,83.31350202,40.9775293,-51.96385923,0.0,0.0,74474241.89,2021-11-26T05:03:41.000Z
4463,DeFido,0.07354670406329303,91223.79895582,7.2202,-1.29194461,-12.08360749,-10.77282606,-3.30154208,66.69842346,66.69842346,0.0,0.0,0,2021-11-26T05:04:05.000Z
4464,Titania Token,4.1117659742955e-11,91237.86634074,252.8196,-6.20858289,101.70789033,-40.20308277,-47.29769968,-47.29769968,-47.29769968,0.0,0.0,3927304.46,2021-11-26T05:03:05.000Z
4465,FlyPaper,0.00040781881172932135,91217.11631647,23.1429,20.07550818,7.21206019,-21.48175103,-30.39161676,-78.58150977,77.96987743,0.0,0.0,203909.41,2021-11-26T05:03:38.000Z
4466,Value Network,0.25618583033287,91081.56266054,944.6089,-0.34970064,-26.58117197,-44.69436258,-77.55822521,-32.05254045,-5.26280234,0.0,0.0,25618583.03,2021-11-26T05:04:08.000Z
4467,Matrixswap,0.42637984269545,90862.80015842,55.7355,-0.22281309,9.87234785,0.56779278,-23.4612624,-51.15489305,-54.30922979,0.0,0.0,42637984.27,2021-11-26T05:03:19.000Z
4468,BSCEX,6.3680530091606204,90847.82024991,477.4083,0.23751967,-5.17169149,-3.61691887,80.99323618,44.99179024,111.13445809,0.0,0.0,63574794.94,2021-11-26T05:03:40.000Z
4469,CORN,47.347397395937875,90816.29438789,-1.8283,-1.40055916,-11.38642387,-25.23754268,259.1019577,389.23627861,242.00169861,0.0,0.0,568168.77,2021-11-26T05:03:37.000Z
4470,Connect Financial,0.49487915707413366,90561.84493065,-45.1573,0.01156708,-0.06701393,3.61649237,-22.5814414,17.55622756,13.63953613,0.0,0.0,53694388.54,2021-11-26T05:04:04.000Z
4471,3x Long Tezos Token,0.06999723784580912,90520.93006417,44.6564,-1.70186188,8.71220588,6.08050015,-73.04607899,-78.81886241,-84.71449978,0.0,0.0,12.88,2021-11-26T05:04:06.000Z
4472,Elon's Marvin,0.1333254293134405,90475.54312815,326.4797,-0.45853769,0.77820442,-7.51476405,-55.42088002,780.96917727,780.96917727,0.0,0.0,2626065.25,2021-11-26T05:03:06.000Z
4473,Mindsync,0.013685005205093106,90008.80737799,24.6606,-1.0209741,3.50813992,2.8444644,-14.56352899,-24.48799108,-49.88850803,0.0,0.0,1625918.64,2021-11-26T05:04:06.000Z
4474,Basis Share,4.155479222572804,90188.56917605,20.1464,-0.13682249,0.7360279,0.9499151,30.5229909,-14.86586499,-40.32179757,0.0,0.0,0,2021-11-26T05:03:25.000Z
4475,Mello Token,0.008551140344102247,90171.17115174,28.6994,-0.09752945,4.82507132,3.44681348,-50.86469329,-55.03744789,-38.07295285,0.0,0.0,4275570.17,2021-11-26T05:03:03.000Z
4476,SafeOHM,3281.2103638278713,89955.31880929,123.9751,-1.27564793,-9.9187819,-20.89978097,-60.10757971,-60.10757971,-60.10757971,0.0,0.0,510526.79,2021-11-26T05:03:03.000Z
4477,Hungarian Vizsla Inu,7.80071068829e-13,90453.5122491,-5.2293,-1.28348644,2.80695252,-9.4703388,-47.19697646,59.19817731,-38.57708119,0.0,0.0,0,2021-11-26T05:04:08.000Z
4478,BitBase Token,0.6605513517387223,89784.18557657,121.658,-0.03022179,-0.91491683,-3.86294714,25.96737548,42.50951312,24.35923051,0.0,0.0,66055135.17,2021-11-26T05:03:37.000Z
4479,Red Kishu,1.3368698975678e-11,89664.9056961,81.6081,0.05246819,-27.76352923,-35.41378067,11.51782494,11.51782494,11.51782494,0.0,0.0001,1336869.9,2021-11-26T05:03:06.000Z
4480,SaylorMoon,1.536594790889409e-09,89527.40423294,-0.3414,-1.38775121,-0.69771325,31.48702536,168.55625087,49.23612048,-28.10546108,0.0,0.0,1536594.79,2021-11-26T05:03:37.000Z
4481,Boring Protocol,0.05938046679889532,89493.047294,-28.9473,-0.44319556,7.24653085,-5.31966869,-17.8204718,-56.96483351,-29.26126275,0.0,0.0,14845116.7,2021-11-26T05:03:04.000Z
4482,LOL,1.75035645e-06,89305.70960042,-41.0079,0.53518801,-13.88214043,-55.88842509,-53.90665014,-53.90665014,-53.90665014,0.0,0.0,0,2021-11-26T05:03:06.000Z
4483,Manga Token,0.0010518307031570175,89262.87776908,-43.7768,-0.41490009,-1.22935238,4.69583255,19.64590044,7.46718371,-73.3461446,0.0,0.0,21036614.06,2021-11-26T05:03:04.000Z
4484,RealLink,0.12028986901961357,89180.54010603,14.4705,-0.24840305,-4.07737488,129.91611801,129.91611801,129.91611801,129.91611801,0.0,0.0024,1443478428.24,2021-11-26T05:03:06.000Z
4485,Londex,1.657738322673628e-05,89091.22652817,-19.4938,-1.2507698,1.6491486,8.43732035,252.10736434,222.25084129,222.25084129,0.0,0.0,33154766.45,2021-11-26T05:03:06.000Z
4486,Fisco Coin,3.4450392022896543,88992.73539487,26.0075,0.41275546,1.78919511,-4.95502138,31.7174968,3.00813879,32.49116516,0.0,0.0,0,2021-11-26T05:03:05.000Z
4487,Transient,0.07232863313829106,88941.77901354,56.3389,0.70258536,5.3586771,-15.16612562,-25.457608,60.12783256,60.12783256,0.0,0.0,21090418.39,2021-11-26T05:03:07.000Z
4488,Chihiro Inu,3.43994641014e-12,90801.53622023,-55.8278,6.22722954,-6.17487623,-18.86148277,0.0,0.0,0.0,0.0,0.0,3439946.41,2021-11-26T05:04:06.000Z
4489,Crypto Gaming United,2.010474604644717,88707.2787827,78.5467,0.11722944,-1.5242545,-0.17294521,0.13886098,0.13886098,0.13886098,0.0,0.0,2010474604.64,2021-11-26T05:03:06.000Z
4490,Freela,0.005345178585144308,88681.41960149,-0.5249,0.73444435,0.4137978,1.92683532,1.29746909,23.08413884,-14.00427962,0.0,0.0,5345178.59,2021-11-26T05:03:34.000Z
4491,TOM Finance,185.460173218098,88539.16889077,-64.679,1.01401061,13.22693266,88.78070251,41.34003629,8.79790084,37.44398681,0.0,0.0,9273008.66,2021-11-26T05:03:10.000Z
4492,Burp,0.0921604211350084,88106.1428833,-32.0626,-0.86778045,-1.68764876,-0.18384827,-13.48458225,-13.52758958,-44.93110342,0.0,0.0002,46080210.57,2021-11-26T05:04:07.000Z
4493,Affinity,1.0249244066722517e-05,87961.64210466,-33.9521,-1.22692269,7.73864929,-3.02949186,733.84397052,797.56213461,797.56213461,0.0,0.0,10249244.07,2021-11-26T05:04:04.000Z
4494,Mega Lottery Services Global,0.032385733966819034,87754.66448084,3126.0509,3.44610054,414.15868639,91.49013466,35.49542714,115.86414801,-33.85706231,0.0,0.0,32385733.97,2021-11-26T05:03:05.000Z
4495,Chiva Token,0.032761848267983146,87731.80919286,204.8192,-2.07516983,16.54109774,36.20571502,27.73382457,78.49932068,78.49932068,0.0,0.0,3276184.83,2021-11-26T05:03:38.000Z
4496,Satoru Inu,4.68608982705017e-08,87712.53221083,-61.2506,2.27663808,22.16983354,-40.59469031,-50.38051493,-50.38051493,-50.38051493,0.0,0.0001,4686089.83,2021-11-26T05:03:05.000Z
4497,DUKE INU TOKEN,3.2587097325209185e-06,87539.70343237,-31.107,-0.3322331,-13.41222667,-16.53074356,70.92725648,242.02644892,235.550598,0.0,0.0,3258709.73,2021-11-26T05:03:05.000Z
4498,Cats Claw,2.2085497646687924e-06,87532.043457,-48.0279,-0.24969514,0.12972011,66.00949678,-56.48803692,-56.48803692,-56.48803692,0.0,0.0,2208549.76,2021-11-26T05:03:05.000Z
4499,MuskSwap,1.5409778410160245e-06,87452.92411096,-13.5385,-0.30424314,-12.88047784,-9.35652826,-20.34748107,208.38929219,125.57161064,0.0,0.0,1540977841.02,2021-11-26T05:04:03.000Z
4500,Bincentive,0.05466005022024077,87248.74666625,-27.1855,-2.4937296,-5.59305223,22.8969107,5.20641795,10.65225554,26.33505977,0.0,0.0,54660050.22,2021-11-26T05:03:24.000Z
4501,WANAMOON,0.0009342864684571301,87055.02847257,64.0287,-3.03953983,10.40380305,0.24178314,0.24178314,0.24178314,0.24178314,0.0,0.0,934286.47,2021-11-26T05:03:07.000Z
4502,FLOKI METAVERSE,9.884438784986853e-06,86972.66970078,123.3796,33.17249173,33.17249173,33.17249173,33.17249173,33.17249173,33.17249173,0.0,0.0,988443.88,2021-11-26T05:03:33.000Z
4503,Shira inu,5.029002345953e-12,86886.44631885,-35.0367,-0.10417634,2.08866067,-49.08108723,0.0,0.0,0.0,0.0,0.0,0,2021-11-26T05:04:07.000Z
4504,Fanadise,0.034247666038561005,86818.89879403,5.3259,-0.59138632,-4.4891856,-3.24797268,0.81795424,-7.9071287,-53.07829184,0.0,0.0001,34247666.04,2021-11-26T05:03:39.000Z
4505,ROBOT SHIB,4.12398663262e-13,86448.93045555,-47.2552,-8.03144477,-33.6427521,-40.96782657,-40.96782657,-40.96782657,-40.96782657,0.0,0.0,359846.81,2021-11-26T05:03:20.000Z
4506,iTrust.Finance,0.04945584729475598,86490.41343881,31.7551,-0.10391612,0.58566986,-3.55402769,-43.64331398,-60.92650489,-80.17608316,0.0,0.0,4945584.73,2021-11-26T05:04:06.000Z
4507,ATTN,0.002073621050069089,86170.68784183,2.0921,1.93642931,-1.36157115,15.43995396,6.74732165,-28.95130944,-52.43265434,0.0,0.0,2073621.05,2021-11-26T05:03:22.000Z
4508,Xenon Play,0.015963778705107574,85843.35607116,23.391,-1.81219163,9.38022429,142.46640531,-32.62610524,39.30177695,39.30177695,0.0,0.0,7981889.35,2021-11-26T05:03:06.000Z
4509,Bafi Finance,12.003687572357393,85618.44910053,75.1536,-1.56493034,4.47952262,-12.36751112,-60.49761165,-38.8569901,180.50330444,0.0,0.0,1200368.76,2021-11-26T05:03:39.000Z
4510,RisingSun,0.0008772954882925904,85583.30265764,116.8878,-1.32476386,5.36307537,2.55462378,-5.54450791,68.5403234,-3.27674007,0.0,0.0003,8772954.88,2021-11-26T05:03:37.000Z
4511,Sherpa,0.946475653842606,85547.98823872,364.4518,0.47329507,-5.25577057,3.89509783,0.96090225,-52.32269427,-72.58569095,0.0,0.0,9464756.54,2021-11-26T05:04:08.000Z
4512,Grape Network,0.09806586903290455,85313.83843397,-44.886,-0.18974134,1.74739345,-0.85738741,-28.76273886,-36.63617109,-36.63617109,0.0,0.0,98065868.93,2021-11-26T05:03:39.000Z
4513,NFTmall,0.3110062953097873,85109.41750095,50.2641,-0.31130622,-6.3947881,53.9436498,95.24157749,47.00591783,18.86615288,0.0,0.0,6220125.91,2021-11-26T05:03:37.000Z
4514,Women Empowerment Token,7.206517469568617e-09,85055.2672519,45.7571,-0.20351396,-6.771654,-23.98741071,-80.23233846,557.59810851,557.59810851,0.0,0.0002,7206517.47,2021-11-26T05:03:06.000Z
4515,Idexo Token,0.38510105215568796,84980.67279035,-3.2848,-0.21564168,1.76442575,19.29342923,-15.59182346,1.17062718,1.17062718,0.0,0.0,38510105.22,2021-11-26T05:03:37.000Z
4516,BitOrbit,0.3589947659431159,84761.85053421,-17.901,-0.76593909,-8.55993948,-21.13777137,-58.4109448,-58.4109448,-58.4109448,0.0,0.0006,358994765.94,2021-11-26T05:03:40.000Z
4517,Pinknode,0.23112312912681493,84666.02032493,-45.4005,-0.24969514,4.59432484,-11.83697608,6.25760086,203.21847235,88.53922181,0.0,0.0,46224625.83,2021-11-26T05:03:06.000Z
4518,SHIBORG INU,8.637358879207141e-09,84078.4998218,33.8307,-1.18328971,-4.24774741,-9.21693352,-56.14507326,-56.14507326,-56.14507326,0.0,0.0,8637358.88,2021-11-26T05:04:05.000Z
4519,Aegis Launchpad,0.06363161200048688,83622.97158026,-36.8355,-0.84111936,0.26831399,-1.63623581,-40.72469162,-13.95544189,-13.95544189,0.0,0.0,6363161.2,2021-11-26T05:03:06.000Z
4520,BLOCKMAX,0.14066244086097368,83460.89319848,-32.77,-0.05500787,-3.53242172,8.61268349,-22.12950019,124.76860194,81.85062606,0.0,0.0,8439746.45,2021-11-26T05:03:36.000Z
4521,ROONEX,0.000440543412838074,83490.73401987,-84.655,5.15175553,-12.35526548,26.35529152,-6.20081665,18.28937218,-19.5132309,0.0,0.0,4405434.13,2021-11-26T05:03:06.000Z
4522,The Earth Shiba,7.95900226825e-13,83480.05086371,-63.4093,-2.91816439,2.25555031,1.49383695,1.49383695,1.49383695,1.49383695,0.0,0.0,334278.1,2021-11-26T05:03:33.000Z
4523,Angel Inu,9.782363164e-14,83407.05972551,-78.2657,0.0049496,-10.19053402,-25.90751656,-25.90751656,-25.90751656,-25.90751656,0.0,0.0,0,2021-11-26T05:03:36.000Z
4524,Tsuki Inu,4.003326513653273e-09,83353.61061682,108.4273,-0.43689213,-50.94258138,-39.19085502,284.62422244,804.44084532,407.66269924,0.0,0.0,4003.33,2021-11-26T05:03:38.000Z
4525,Coin of champions,1.0529932874413355e-06,83126.43912601,-55.7497,-0.95772246,-0.55629046,15.48601335,26.34363878,26.34363878,26.34363878,0.0,0.0031,1052993287.44,2021-11-26T05:03:40.000Z
4526,XFai,0.0477729799749504,83028.52461297,-22.8481,0.00993704,-7.08895343,-8.12613514,174.06914728,136.20325075,99.1241084,0.0,0.0,0,2021-11-26T05:04:08.000Z
4527,Degen Ape Club,2.03314828e-06,83003.39846132,-42.2428,1.24289269,12.83504918,33.53293025,-46.63942398,-46.63942398,-46.63942398,0.0,0.0001,2033148.28,2021-11-26T05:03:06.000Z
4528,Mars,0.008481888205303845,82807.64796483,-40.1425,-0.83852693,0.06425977,38.07306747,-7.71350082,-9.98410754,-44.43193982,0.0,0.0,17811965.23,2021-11-26T05:04:08.000Z
4529,XMINE,9.002118764337637e-05,82462.27988725,337.8517,18.53804536,36.49732416,-33.68651582,216.92313897,93.79976724,93.79976724,0.0,0.0,9002118.76,2021-11-26T05:03:38.000Z
4530,EHash,0.1303614654621709,82342.98811454,-1.7152,0.17510116,-0.86265811,3.53623744,2.77337735,-26.3653045,-57.5026352,0.0,0.0,2607229.31,2021-11-26T05:03:07.000Z
4531,Dog Collar,4.281519504825626e-08,81876.51442696,-28.0042,-3.89397678,1.88154744,-14.32100981,-9.95341554,1904.09417038,1904.09417038,0.0,0.0016,21407597.52,2021-11-26T05:04:05.000Z
