id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4549,Fibswap DEx,0.00465753716453236,57784.11277529,50.0247,1.06848268,4.54482723,39.13535953,24.06679099,-27.05973284,-35.35396447,0.0,0.0,46575371.65,2022-01-02T05:04:00.000Z
4550,Universal Floki Coin,1.028230190402834e-07,57726.73654965,2.4584,0.5558566,14.07657088,-23.41196802,251.74482503,413.66919325,413.66919325,0.0,0.0,20564603.81,2022-01-02T05:04:00.000Z
4551,Zionomics,0.5340717320425683,57647.25176625,-58.1064,-0.79108605,-2.24219425,24.81246632,24.81246632,24.81246632,24.81246632,0.0,0.0,534071.73,2022-01-02T05:04:00.000Z
4552,HaggleX,0.24179512950100138,57634.82125833,4.3917,0.09018672,2.17033513,15.32938618,-40.72632231,-52.36569916,-69.59617047,0.0,0.0,2417951.3,2022-01-02T05:03:00.000Z
4553,HtmoonFOMO,0.017158798876322826,57549.51882594,-53.8113,-0.62832976,1.31513833,16188.43604617,6062946364.357238,6062946364.357238,6062946364.357238,0.0,0.0,17158798876322.83,2022-01-02T05:03:00.000Z
4554,VAIOT,0.24371946226621727,57445.16671572,-2.1436,-0.3795856,1.37360075,-1.14775309,-48.14888974,-43.70005863,-41.30285081,0.0,0.0,97487784.91,2022-01-02T05:03:00.000Z
4555,PolkaMonster,0.0006211212775815078,57544.56738233,62.5285,-0.33363043,0.98184517,-19.16548038,-38.46437431,-70.34396988,-35.89983967,0.0,0.0,621121.28,2022-01-02T05:04:00.000Z
4556,The Essential Coin,7.026935691754928e-09,57378.0878397,-50.91,-0.83136161,-5.3371897,-21.84770542,-21.84770542,-21.84770542,-21.84770542,0.0,0.0,7026935.69,2022-01-02T05:04:00.000Z
4557,AOK,0.021004101174253886,57215.28314859,13.0355,0.46576468,4.48406361,-27.75400191,-48.31937333,-9.10092719,-9.10092719,0.0,0.0,44108612.42,2022-01-02T05:04:00.000Z
4558,RIFI United,0.007261417834527772,57825.11412643,-22.4769,0.26356444,0.00361395,3.27614262,-71.63560717,-75.04510574,-75.04510574,0.0,0.0,7261417.83,2022-01-02T05:04:00.000Z
4559,Ballswapper Accelerator Reflection Token,7.200796465348999e-08,57156.03242484,-31.7869,-0.01264373,0.02661835,-2.43672171,259.66671064,480.70156437,480.70156437,0.0,0.0,7200796.47,2022-01-02T05:04:00.000Z
4560,StellarPayGlobal,0.2027429442807447,56960.62398763,-5.5982,-0.00940891,0.40027708,-12.51905148,-28.35444393,-70.33054053,-86.89882285,0.0,0.0,1885509.38,2022-01-02T05:03:00.000Z
4561,Baby Floki Billionaire,3.207333188154494e-09,56749.44124667,8.7683,-0.09791546,-9.89103325,23.41366492,-8.72612974,-18.41822128,343.72277187,0.0,0.0,3207333.19,2022-01-02T05:04:00.000Z
4562,UNCL,36.27719950638391,56682.96508014,-38.7027,-0.18653829,2.88890244,-11.2225442,-48.32620826,26.13031168,36.24714616,0.0,0.0,6179458.16,2022-01-02T05:03:00.000Z
4563,CoinMetro Token,0.5635327898434281,56610.50112179,102.3229,-1.811e-05,0.18582934,3.28050329,-9.5471808,22.33615389,114.76439583,0.0,0.0,185965820.65,2022-01-02T05:04:00.000Z
4564,MetalSwap,0.5235786701527474,56563.2841972,-63.5561,-0.26154204,-0.50893414,-8.4343103,-21.43595175,-11.91606101,-11.91606101,0.0,0.0,1047157340.31,2022-01-02T05:03:00.000Z
4565,Itchiro Games,3.2083588734101474,56616.02250739,-17.0785,-0.91308796,-4.88738738,7.55733591,14.62426473,8.24613093,67.01750875,0.0,0.0,96250.77,2022-01-02T05:04:00.000Z
4566,The Three Kingdoms,0.08521713914747706,56484.32088467,35.0641,3.42536073,2.17436972,-15.82785834,-51.15958591,-61.32475269,-73.61528071,0.0,0.0,85217139.15,2022-01-02T05:04:00.000Z
4567,Wiggly Finance,0.16296078287240928,56612.23058834,-34.9797,0.0043946,1.34397286,-14.55493234,-58.81212751,-66.90357732,-76.04934677,0.0,0.0,6518431.31,2022-01-02T05:04:00.000Z
4568,Agricoin,0.04364505195301738,56325.26358009,-1.1638,2.85298152,25.94990784,-17.113574,-26.51216887,-95.75495091,-94.20180647,0.0,0.0,8729010.39,2022-01-02T05:04:00.000Z
4569,Karma DAO,0.036095869544857745,57227.04678581,-37.4484,-0.04344875,11.60902356,45.09782354,34.6216396,15.94508099,12.05902859,0.0,0.0,360958.7,2022-01-02T05:04:00.000Z
4570,Graphene,0.08979125884834845,55926.67263848,-51.0101,-2.4590618,0.86740569,69.74728914,-16.17738237,-40.69768032,-58.37257587,0.0,0.0,20651989.54,2022-01-02T05:03:00.000Z
4571,STING,1.1080188155296908,55953.40272623,2.5158,-0.14992666,-0.55118687,-7.50281469,-17.40378836,-30.43456613,-31.12484521,0.0,0.0,55400940.78,2022-01-02T05:04:00.000Z
4572,Crystal Of Dragon,0.007433623252416585,55778.16698576,-70.3103,0.47800544,-0.7211973,32.52840542,32.52840542,32.52840542,32.52840542,0.0,0.0,505486381.16,2022-01-02T05:03:00.000Z
4573,EMOGI Network,7.301425646288255e-05,55472.52011211,-65.0309,-0.01264373,-5.18895082,-8.68980521,-61.52512945,-82.55075737,-88.61598187,0.0,0.0,1533299.39,2022-01-02T05:04:00.000Z
4574,Wrapped Staked Olympus,19809.903022504008,55714.47396189,-5.846,0.3514619,17.64536304,-2.90693113,-31.55646423,-32.46817641,-9.22647839,0.0,0.0,1267833.79,2022-01-02T05:04:00.000Z
4575,Star Wars Cat,0.0005423195318474866,55669.40352422,-35.334,-0.18786509,-4.21591413,-54.84012771,-95.08994665,-96.47577229,-96.47577229,0.0,0.0,126685.84,2022-01-02T05:03:00.000Z
4576,Fertilizer,0.13601938306267655,55402.32494914,99.7324,-0.06597461,-5.58570445,-32.43650026,-56.05638881,-77.25428608,-77.25428608,0.0,0.0,0.0,2022-01-02T05:03:00.000Z
4577,Project X,0.026303979733300176,55381.66618558,-36.8649,0.55806396,1.38576225,-13.99083582,-49.08658387,-62.13822718,-67.15941842,0.0,0.0,6575994.93,2022-01-02T05:03:00.000Z
4578,Lazy Shiba,0.0004898240521189504,55337.71665617,68.1347,-0.73572782,13.02715036,83.23952163,30.56222695,30.56222695,30.56222695,0.0,0.0,2449120.26,2022-01-02T05:04:00.000Z
4579,MOTIV Protocol,0.011202187292935406,55309.65585753,130.7464,-0.01264373,0.36462024,-6.95675592,-14.28024099,-40.70098605,-8.1325505,0.0,0.0,5601093.65,2022-01-02T05:04:00.000Z
4580,CryptoXpress,1.1547000503457998,55017.55640624,-40.6235,-0.49921339,-1.27387018,-4.81528764,-57.14672344,-83.10046435,-83.10046435,0.0,0.0,11547000.5,2022-01-02T05:04:00.000Z
4581,Basis Share,1.7903495762816406,54804.14321379,20.8497,0.25787941,0.56800761,-4.92240941,-44.62690862,-50.54115902,-50.44262285,0.0,0.0,0.0,2022-01-02T05:04:00.000Z
4582,Born To Race,1.1032643588457896,54706.28077387,32.8759,-0.64252143,11.827129,29.85679277,-49.22582077,-16.64602408,-16.64602408,0.0,0.0,1103264.36,2022-01-02T05:03:00.000Z
4583,MerchDAO,0.07834865513720175,54666.73572318,351.7262,-0.6189533,5.28926446,8.07775082,-18.82318849,-39.66449142,-1.37288854,0.0,0.0,783486.55,2022-01-02T05:03:00.000Z
4584,TruBadger,3.008246481487095e-08,52772.92530517,-26.0155,0.80917667,4.57580768,7.51089634,-11.25243439,-22.00549436,-34.17070959,0.0,0.0,30082464.81,2022-01-02T05:04:00.000Z
4585,Yetucoin,0.003533748505889843,54418.18313023,-13.399,5.61039112,2.46932182,-13.88854608,-47.94377002,-59.5099048,-68.44281875,0.0,0.0,1060124.55,2022-01-02T05:03:00.000Z
4586,D-Skyscraper,0.0017498664046430863,54374.02450387,75.4764,-0.64252143,-1.86129962,7.89674438,-52.44491794,-64.57012659,-64.57012659,0.0,0.0,36747194.5,2022-01-02T05:03:00.000Z
4587,Coinary Token,0.013635150551768987,54290.10152021,7.1092,-0.78109305,-1.13185595,-4.82447579,-46.63039714,-59.54449601,-84.97508676,0.0,0.0,13635150.52,2022-01-02T05:04:00.000Z
4588,Starname,0.05851293149205103,54227.6167863,95.0152,1.15400428,9.79229175,13.06808021,33.40419345,7.96778349,-99.99862633,0.0,0.0,7307572.82,2022-01-02T05:04:00.000Z
4589,Flourishing AI,0.152467138416827,54090.12579684,-29.3918,-0.5633343,-1.63459191,-4.4067192,-51.93976413,-58.78404122,-44.11917657,0.0,0.0,8385692.61,2022-01-02T05:03:00.000Z
4590,Poodl Token,4.43924030390345e-08,54022.07578503,-3.0858,-0.16686379,0.50733228,0.60338494,-12.37285655,-44.85585591,168.3327047,0.0,0.0,4439240.3,2022-01-02T05:03:00.000Z
4591,Node Squared,0.1333027879477325,53983.85152079,326.3331,-3.66135532,39.88867801,51.42018925,-49.13965009,-49.13965009,-49.13965009,0.0,0.0,1333027.88,2022-01-02T05:03:00.000Z
4592,Coin of champions,1.6412703122039297e-06,53975.21962768,11.0059,-0.78610233,2.9048196,-2.06344145,48.6737902,96.92819122,96.92819122,0.0,0.0,1641270312.2,2022-01-02T05:02:00.000Z
4593,TrusterCoin,0.014534567814733952,53959.95111227,-43.7271,0.08884218,1.95734795,0.88155129,20.46161405,-23.75181823,-34.56320034,0.0,0.0,43603703.44,2022-01-02T05:04:00.000Z
4594,Hungarian Vizsla Inu,4.44987888858e-13,53711.74997805,38.5048,0.46669718,-20.50401596,-21.08202488,-56.82051117,-62.38003935,-22.10498967,0.0,0.0,0.0,2022-01-02T05:03:00.000Z
4595,SafeBitcoin,4.980554466552558e-09,53656.76901025,9.4637,-0.16494764,1.81292516,2.47140589,-13.33986587,-25.8396441,-6.74786891,0.0,0.0,4980554.47,2022-01-02T05:03:00.000Z
4596,Realfinance Network,0.00299167291600016,53550.48259564,-15.4322,-1.02669697,0.64838409,-9.39168885,-21.20347535,-25.21478797,-13.71832562,0.0,0.0,299167.29,2022-01-02T05:03:00.000Z
4597,AlinX,0.0007778847687519526,53430.70117653,8.8642,0.3039927,0.10571172,1.24708513,-29.95173635,-23.63967635,-55.16777507,0.0,0.0,0.0,2022-01-02T05:03:00.000Z
4598,Omni Cash,0.3746977334301383,53224.99404297,-32.6206,0.48801419,10.63888963,-9.46360472,-55.99016899,-85.34309551,-85.34309551,0.0,0.0,3746977.33,2022-01-02T05:04:00.000Z
4599,DeepSpace Token,9.120638609128097e-06,53207.26699391,54.1054,-0.35562699,2.59469997,-12.59567439,-64.41959459,-67.98638945,-29.62880669,0.0,0.0,9120638.61,2022-01-02T05:04:00.000Z
4600,SurfMoon,5.78344405184271e-10,53034.8847731,35.8796,1.6567152,-5.5154938,3.08897603,-51.16287029,-94.35688237,-94.35688237,0.0,0.0,578344.41,2022-01-02T05:03:00.000Z
4601,Unlock Protocol,101.4661435722867,52770.63591831,61.0632,-0.11432013,15.68347023,23.17060761,-6.95930103,-51.66140855,-36.31031043,0.0,0.0,101466143.57,2022-01-02T05:03:00.000Z
4602,ZilStream,0.1930190084674597,52959.48179499,-36.0275,0.22797742,21.17685568,103.73152258,56.798951,36.48389644,36.78905582,0.0,0.0,3860380.17,2022-01-02T05:03:00.000Z
4603,New Era,0.28185970250771514,52791.86167636,1.3065,-0.71406424,-0.87536283,-8.43176386,-47.70419437,-47.70419437,-47.70419437,0.0,0.0,169115821.5,2022-01-02T05:03:00.000Z
4604,ManuFactory,0.0963369217365859,52392.40870011,-36.6441,-0.99583018,-2.06556455,-5.27340542,8.68704335,8.68704335,8.68704335,0.0,0.0,48168460.87,2022-01-02T05:03:00.000Z
4605,PIDAO,3.4344686818174557,52344.98420193,-6.3193,0.40035489,-0.6341502,-16.99687363,-90.1121439,-96.25481226,-96.25481226,0.0,0.0,0.0,2022-01-02T05:03:00.000Z
4606,ADACash,9.116259980349971e-08,52309.62666431,-0.0002,-0.9977648,12.3375471,-13.69228586,-56.59016521,-62.8649851,1465.92646327,0.0,0.0,9116259.98,2022-01-02T05:04:00.000Z
4607,Gods and Legends,0.01962283147322319,50456.93016102,-20.825,3.03334958,8.5669074,-14.2949146,-16.5744727,-38.9199715,-71.73561569,0.0,0.0,196228.31,2022-01-02T05:04:00.000Z
4608,Tempus,0.16521562707149434,52024.31326762,-60.118,-1.64630809,-0.72710805,-5.36381705,-23.95735746,-36.23768531,-36.23768531,0.0,0.0,165215627.07,2022-01-02T05:04:00.000Z
4609,Channels,0.004574311606128087,52092.68059892,69.5761,-0.35456137,10.94490093,6.72152507,-49.23148653,-79.56679514,-80.0428159,0.0,0.0,4574311.61,2022-01-02T05:03:00.000Z
4610,Prize Coin,4.05134665765321,51913.97344792,2.0224,-0.55629965,-1.3011135,-17.87089309,-17.32827192,-17.32827192,-17.32827192,0.0,0.0,8102693.32,2022-01-02T05:04:00.000Z
4611,NNB Token,0.00038519401830878586,51951.80793731,147.9029,1.63301889,8.42744088,5.60026595,-19.43390133,-41.0776648,-31.66208847,0.0,0.0,2311164.11,2022-01-02T05:04:00.000Z
4612,InfinityPad,0.0829777805288025,51903.48968006,84.7224,-3.87249472,4.75837337,-7.05841606,-9.90924971,24.42679455,-34.32926985,0.0,0.0,8297778.05,2022-01-02T05:04:00.000Z
4613,InfinityCake,2.6874047404740466e-07,51149.43545327,47.7208,44.74400622,24.10318087,64.22530049,57.54253833,36.32994046,63.46381664,0.0,0.0,268740.47,2022-01-02T05:04:00.000Z
4614,Solomon Defi,0.04244484542232099,51704.28504824,521.4715,-0.36668194,-0.39802003,-19.90459083,-30.26783535,-29.14991759,-20.92750642,0.0,0.0,3244969.85,2022-01-02T05:03:00.000Z
4615,Meta Knight,0.13705791863802785,51581.67321808,-55.8089,1.96384157,-23.49537847,-77.9629458,-77.9629458,-77.9629458,-77.9629458,0.0,0.0,137057.92,2022-01-02T05:04:00.000Z
4616,MetaDoge,4.164189490292233e-09,51575.26142498,75.6016,-0.20036184,10.01264469,-23.18481527,-60.05858177,53.32859036,53.32859036,0.0,0.0,4164189.49,2022-01-02T05:03:00.000Z
4617,cheqd,0.2552540669977605,51398.10422068,-46.8796,-0.1268147,2.8244451,1.3574192,-42.10366248,-54.31853368,-54.31853368,0.0,0.0,255254067.0,2022-01-02T05:03:00.000Z
4618,Overlord,0.001758372452124071,51373.6447695,-0.801,-0.51869885,-2.32940189,-3.49443793,-29.68258291,-31.57327125,-64.79455684,0.0,0.0,1758372.45,2022-01-02T05:03:00.000Z
4619,Cross Chain Capital,3.915687723967776e-06,51362.82825812,19.3073,-0.68585057,3.11926671,31.64857593,416.95751882,-49.82506802,-49.82506802,0.0,0.0,3915687.72,2022-01-02T05:03:00.000Z
4620,PIBBLE,0.0015308525671166,51345.95654347,32.4824,0.0,2.18978102,-5.50428423,-25.43536583,-26.46033892,4.79725293,0.0,0.0,45925577.01,2022-01-02T05:03:00.000Z
4621,JOJO,0.00025395228533344377,51345.11992405,-53.1481,0.19557583,-4.30419688,-26.49302567,-66.10419247,-61.21773377,4.3119849,0.0,0.0,0.0,2022-01-02T05:03:00.000Z
4622,ARTi Project,0.025301940352623835,52280.424505,-41.3075,1.03779466,-18.65414106,-68.6881057,-60.54161907,-60.54161907,-60.54161907,0.0,0.0,25301940.35,2022-01-02T05:04:00.000Z
4623,Luxury Club,0.00012033890582538895,51183.87804228,0.0,-0.49921339,-94.14890132,-94.70823223,-98.47725183,-98.47725183,-98.47725183,0.0,0.0,30084.73,2022-01-02T05:04:00.000Z
4624,WFAIR,0.03527998551513704,51166.83335839,33.8242,-0.35402228,-1.59812843,-25.08433734,-50.9806045,-70.66047348,-64.45057807,0.0,0.0,35279985.52,2022-01-02T05:04:00.000Z
4625,Aloha,0.013929583426948632,51153.05630983,-0.0769,-0.56395678,0.43883838,-12.46791853,-33.40926687,-36.95627365,-19.77649761,0.0,0.0,1392958.34,2022-01-02T05:03:00.000Z
4626,ClassicDoge,0.00013197852717158196,50909.75623521,25.7757,-2.481614,-17.41735143,-51.26715877,-85.06103282,-79.72683466,-79.72683466,0.0,0.0,21116564.35,2022-01-02T05:04:00.000Z
4627,Mobius Finance,0.06908680716859664,50896.16647835,20.9377,-0.27342619,4.87336117,-16.75256108,-41.72464856,-58.92468367,-64.54688021,0.0,0.0,6908680.72,2022-01-02T05:04:00.000Z
4628,DeFiPie,0.012426632164499053,50867.96643567,-3.6388,-0.70473154,-0.33722466,-3.93698022,-25.23822981,-21.84991501,13.21291783,0.0,0.0,2733859.08,2022-01-02T05:03:00.000Z
4629,One Cash,0.24676857782273856,50925.41032536,-27.0737,-0.4078376,-6.63104464,1.2318617,-6.47008719,2.44724826,-21.99998929,0.0,0.0,1827.81,2022-01-02T05:04:00.000Z
4630,SafeMars,1.2632466563372692e-08,50645.86010491,-17.1908,0.22542141,11.70389873,13.86717351,-30.57615142,-65.44840775,-45.94715253,0.0,0.0,5052986.63,2022-01-02T05:04:00.000Z
4631,Coin To Fish,0.0015688293044101465,50550.0480184,650.6621,-0.49545731,10.80420048,-40.47962387,-99.63830622,-92.51470161,-94.37671299,0.0,0.0,1568829.3,2022-01-02T05:04:00.000Z
4632,EDDASwap,544.5115090098857,50508.37522702,-58.2626,-0.36668194,2.33678912,-24.64425016,-65.30288155,1.79550029,-8.89897642,0.0,0.0,2722557.55,2022-01-02T05:03:00.000Z
4633,StarLink,0.0006281226446395923,50402.98231087,33.0953,-0.40547444,2.16990834,-0.17107069,-32.57861373,-58.40214684,-45.97728822,0.0,0.0,628122.64,2022-01-02T05:04:00.000Z
4634,Floki One,7.47488603345711e-10,50143.80942283,3.9627,1.47988382,-4.38027341,-31.97973764,-39.99507866,-13.09663234,-13.09663234,0.0,0.0,747488.6,2022-01-02T05:03:00.000Z
4635,Sound BSC,1.3223296943431761e-05,50103.32103571,-50.059,-1.5583573,-4.44740404,10.29612081,77.87502694,10.23174261,10.23174261,0.0,0.0,13223296.94,2022-01-02T05:04:00.000Z
4636,Kevacoin,0.001003043106030086,49881.94069844,-23.4507,-0.42046948,-2.28692856,-1.4410577,-10.44727694,-11.03892322,-33.28354317,0.0,0.0,1053195.26,2022-01-02T05:04:00.000Z
4637,Rici Elon,9.763802308931186e-05,49710.91982464,40.4971,-2.28865689,-36.60407138,-61.62488997,-89.5749609,-93.38243201,-93.38243201,0.0,0.0,9763802308.93,2022-01-02T05:03:00.000Z
4638,R U Generous,3.39885923964544,49564.05593354,-26.0307,7.47715458,5.42455405,9.19467012,-99.59578681,-99.80875488,-99.80875488,0.0,0.0,20804.42,2022-01-02T05:03:00.000Z
4639,Based Gold,0.0005572180279171332,49545.19043728,15.2428,2.17307097,-5.21904979,-46.75419612,-96.67179267,-98.56443077,-99.2611719,0.0,0.0,44622.02,2022-01-02T05:03:00.000Z
4640,Defrost Finance,0.4768900390100144,49424.85761806,-43.7402,0.00268834,-0.5582306,-22.76656671,-95.74064483,-88.15540931,-88.15540931,0.0,0.0,47689003.9,2022-01-02T05:03:00.000Z
4641,Hakuryu,0.0010305903578282907,49391.54301312,461.9591,-1.52214967,50.55809454,124.74619607,56.37623084,56.37623084,56.37623084,0.0,0.0,1030590.36,2022-01-02T05:03:00.000Z
4642,Basis Dollar,0.01879168297966293,49347.04005545,-27.4463,-0.3939081,9.05706991,10.53886418,-21.18172468,-25.50352387,-39.4728852,0.0,0.0,9395.86,2022-01-02T05:03:00.000Z
4643,SmarterCoin (SMRTr),7.352485542676979e-07,49291.72884424,-31.8636,0.05366684,7.14708865,-6.93450712,-99.80543699,-99.99157832,-99.99552382,0.0,0.0,2278.94,2022-01-02T05:04:00.000Z
4644,Green Shiba Inu (new),3.843140303251127e-06,49288.34370814,-16.6349,-0.50644165,4.11564121,-4.19740055,-43.70219077,-78.95417115,-4.0608261,0.0,0.0,3843.14,2022-01-02T05:04:00.000Z
4645,PulseMoon,0.0009043064078853766,49418.58957728,25.6378,9.75471068,25.46077703,-8.03196179,-55.69896391,-83.87859185,-83.87859185,0.0,0.0,904306.41,2022-01-02T05:04:00.000Z
4646,PACT community token,0.008325990878909263,49030.76901066,-19.4811,1.69280543,-32.06517569,-39.48160735,-56.85751928,-67.3478028,-77.83592007,0.0,0.0,16651981.76,2022-01-02T05:03:00.000Z
4647,ETG Finance,0.313394620548807,48930.85270174,-52.8055,-0.6189533,-16.46072361,-21.32245617,-38.31300161,-48.27565012,-10.42628231,0.0,0.0,47009.19,2022-01-02T05:03:00.000Z
4648,RBX,0.11347490407028972,48944.49320822,299.9729,-0.33541299,20.57158623,6.95511375,-34.92384314,-50.55712739,-66.02766711,0.0,0.0,11347490.41,2022-01-02T05:04:00.000Z
4649,Mars Doge,0.0029318278995204405,48751.76184285,13.4636,2.48010824,-0.70037662,0.03979945,-32.04772581,-21.51863759,-21.51863759,0.0,0.0,659661.28,2022-01-02T05:03:00.000Z
4650,Artery Network,0.06101092311414339,48548.99738488,-54.8896,-0.82236699,-0.88962209,-13.44862549,-64.93624688,-93.76200173,-95.65459089,0.0,0.0,244043692.46,2022-01-02T05:03:00.000Z
4651,G999,0.005197136565657723,48512.72974877,-57.9854,-0.52662653,-6.56072942,-21.05778944,18.96750375,3.53421581,-19.19648889,0.0,0.0,87349053.61,2022-01-02T05:04:00.000Z
4652,ProjectOasis,1.754910443216744,48513.05317689,-62.1841,-0.61119399,-0.7601345,-5.73716258,-54.06837214,22.57829872,31.67196299,0.0,0.0,24568746.21,2022-01-02T05:04:00.000Z
4653,Orbit Token,0.00017384716286309048,48502.69176205,6.4255,0.0224383,-12.38555958,7.43167468,-10.09319727,-15.69321514,-15.69321514,0.0,0.0,1738471.63,2022-01-02T05:03:00.000Z
4654,Moonlana,0.0007198047805647265,48495.80284285,-9.333,0.02885502,6.06789624,-11.47271477,-61.73416144,-66.18139749,-58.35843885,0.0,0.0,2029129.68,2022-01-02T05:03:00.000Z
4655,Anji,0.00046286000205329725,48452.71498046,-4.3645,-0.05779662,-0.00567283,2.40433781,-30.73758118,170.02442896,170.02442896,0.0,0.0,4628600.02,2022-01-02T05:03:00.000Z
4656,Mogu,0.008848874336713117,47963.50222645,10.4872,10.6047461,-7.5704542,2.69538399,-22.79920517,-35.72335147,-2.7620392,0.0,0.0,8848874.34,2022-01-02T05:03:00.000Z
4657,CPUcoin,0.055010741170664935,48393.32359933,200.7244,0.90467147,4.37077105,-15.28958246,19.98631665,-4.10202937,-13.13490813,0.0,0.0,275053705.85,2022-01-02T05:04:00.000Z
4658,Crosschain IOTX,0.12705024373310764,48377.93994047,2.2646,-0.57368924,4.16138507,-10.71839443,-20.47857606,55.16098383,107.19816442,0.0,0.0,1270502437.33,2022-01-02T05:03:00.000Z
4659,DEUS Finance,35.24104666191461,48372.9710335,-24.1272,0.24043186,-0.64262951,-7.98664311,-11.00565784,-39.82263901,-44.0114509,0.0,0.0,0.0,2022-01-02T05:03:00.000Z
4660,MetaSoccer,0.11419049885903479,48318.0380431,-51.2981,-0.10749407,5.23052191,0.6145113,1.67257387,1.67257387,1.67257387,0.0,0.0,0.0,2022-01-02T05:03:00.000Z
4661,Burp,0.05046568946070535,48291.86068775,397.2483,-0.65201505,4.68263693,-6.33938158,-41.22128573,-56.65297453,-40.11233577,0.0,0.0,25232844.73,2022-01-02T05:03:00.000Z
4662,Antalyaspor Token,0.31153583412781755,48253.59950695,-70.9836,0.24154589,-4.15704388,-0.40302087,-0.40302087,-0.40302087,-0.40302087,0.0,0.0,24230564.63,2022-01-02T05:04:00.000Z
4663,Etherlite,0.00959380931009906,48415.0372759,-6.4274,-1.04041188,-1.51378154,-4.4250082,-9.57887598,-21.66065458,-30.54021434,0.0,0.0,201469995.51,2022-01-02T05:04:00.000Z
4664,xWIN Finance,1.9206201575713147,48227.86663629,-31.3678,0.4797458,2.67195607,-10.48873117,-33.27277085,-46.18213564,-40.690165,0.0,0.0,192062015.76,2022-01-02T05:03:00.000Z
4665,ReFork,0.01630318329239706,48111.23464693,-27.8754,-0.62232273,-1.2060209,6.65559998,5.07282678,-11.50172732,-25.928485,0.0,0.0,65212733.17,2022-01-02T05:04:00.000Z
4666,Fwar Finance,0.1282382667432581,48008.46366743,-18.9477,-1.87143688,-6.55113656,20.79892029,-27.85446981,-27.85446981,-27.85446981,0.0,0.0,128238266.74,2022-01-02T05:03:00.000Z
4667,FrogSwap,1.695359104863652,47999.76539442,-45.8675,1.48745622,-0.93113793,-15.14304836,-53.55184635,-53.55184635,-53.55184635,0.0,0.0,0.0,2022-01-02T05:03:00.000Z
4668,3x Long Litecoin Token,0.02130708964592936,49823.1557212,-14.0148,-1.92718647,3.16623235,-11.69799034,-77.01086636,-84.55991382,-77.34608654,0.0,0.0,7191.46,2022-01-02T05:04:00.000Z
4669,Summit Koda Token,0.000645039798974979,47962.98241489,-21.7322,-0.70097635,2.36385001,-24.46708948,-44.20215667,-28.75145016,-28.75145016,0.0,0.0,21286313.37,2022-01-02T05:04:00.000Z
4670,BLOCKMAX,0.07215538049302296,47934.79341335,-17.5057,-0.05047097,4.68065993,-8.11334529,-38.92301605,-56.23215078,-54.51575096,0.0,0.0,4329322.83,2022-01-02T05:03:00.000Z
4671,CorgiNFTGame,0.2368878014537297,47809.98735389,748.1257,-5.63126,-18.82020452,-23.89266192,24.8431753,6.71021588,82.34375662,0.0,0.0,23688780.15,2022-01-02T05:03:00.000Z
4672,EpicHero 3D NFT,0.38639451617429155,47730.02285054,45.5264,-0.46243637,-2.51939617,-34.6762265,-67.24303057,-66.04119158,-51.85889593,0.0,0.0,386394516.17,2022-01-02T05:04:00.000Z
4673,TrustBase,0.0028245982962448106,47521.65310727,-2.2215,-0.57273619,1.95356232,-34.81415242,-50.0268118,-60.93008643,-53.85115085,0.0,0.0,2824598.3,2022-01-02T05:03:00.000Z
4674,BALI TOKEN,3.20477886158983e-06,47666.46395285,-71.5655,-0.3574827,-6.89336002,-25.47103287,196.08742045,196.08742045,196.08742045,0.0,0.0,2884300975.43,2022-01-02T05:04:00.000Z
4675,Polar Sync,0.02798592787851622,47614.74900759,-30.2734,-0.47077691,-1.68527968,-11.08640032,-55.57706505,-53.67686126,-56.82997987,0.0,0.0,27985927.88,2022-01-02T05:03:00.000Z
4676,Kitty,1.025172716032088e-07,47609.10391115,35.3195,3.69629412,-18.62609868,-70.31491301,-84.11664371,-88.28337811,-73.17921059,0.0,0.0,7176209.01,2022-01-02T05:03:00.000Z
4677,Smile Coin,0.0016313185245337184,46942.090557,-15.7989,0.66628277,3.89176541,-5.45270395,-73.63061531,-73.76220264,-86.49111699,0.0,0.0,16313185.25,2022-01-02T05:04:00.000Z
4678,PolkaEx,0.16105464922595755,47458.07932087,-58.0339,-0.88450232,-2.97546553,-29.3497651,-56.44347255,-77.66571639,-89.2668557,0.0,0.0,16105464.92,2022-01-02T05:03:00.000Z
4679,SwapTracker,3.177045829570441e-05,47453.99928969,-26.452,-0.74438726,-0.16413646,110.83198521,-22.9028293,-56.7735628,-56.7735628,0.0,0.0,6354091.66,2022-01-02T05:03:00.000Z
4680,DeFi of Thrones,0.09780649729367782,47463.12198732,-7.0741,-0.01264373,-0.02503781,19.26810399,57.59586116,-17.23301647,-23.46876715,0.0,0.0,586838.98,2022-01-02T05:04:00.000Z
4681,Deku Inu,9.437068941954497e-09,47447.3207845,-33.4217,-11.95275408,-6.1510504,16.22890771,-23.21044562,-57.59747215,-35.61302769,0.0,0.0,0.0,2022-01-02T05:03:00.000Z
4682,Flux Protocol,0.1901021305701411,47230.20029996,6.5335,0.70212408,1.787689,-14.51191287,-7.52758696,-37.94416457,-57.6803645,0.0,0.0,3992144.74,2022-01-02T05:04:00.000Z
