id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4212,SYL,0.0017835528351950116,116300.55499821,-23.2785,0.45143559,-2.63235417,-8.54082702,13.0302257,2.06550663,-23.85110538,0.0,0.0,17835528.35,2022-02-17T05:03:00.000Z
4213,Hokkaido Inu,0.003110718770795913,116143.09489621,-11.8288,-0.60443442,2.84459478,-6.12067396,5.10831808,-37.02206548,-82.12177767,0.0,0.0,31107187.71,2022-02-17T05:03:00.000Z
4214,Voxel X Network,0.055448755023965554,115902.54987806,58.4975,-0.74552992,-11.69905766,-32.22025036,-49.13256798,-54.3577435,-12.55696256,0.0,0.0,27724377.51,2022-02-17T05:03:00.000Z
4215,SappChat,0.00394657036369696,115842.61152396,34.6934,0.02853907,0.00342637,-2.37155212,-62.10922268,-80.3678092,-87.285264,0.0,0.0,3946570.36,2022-02-17T05:03:00.000Z
4216,DefiDollar DAO,0.047183242352617186,115773.63157384,1.3154,-1.29536803,14.25303214,-1.16139332,14.26801014,14.91782936,-37.31312984,0.0,0.0,4718324.24,2022-02-17T05:03:00.000Z
4217,Life DAO,7.843744361462263,115631.9187444,23.0107,-0.03326355,2.5085731,60.90316064,134.07327574,-94.1556017,-94.73493903,0.0,0.0,99113.55,2022-02-17T05:03:00.000Z
4218,DeSpace,2.3400065566098274e-06,115480.32807128,27.3674,-0.42618538,0.02292594,-14.67274159,5.34121354,5.34121354,5.34121354,0.0,0.0,49140137.69,2022-02-17T05:03:00.000Z
4219,Musk Metaverse,1.3843168493768624e-06,111816.4566128,7.6428,8.45976103,15.16208539,-8.73840484,-47.60672097,-2.39279544,-7.85615017,0.0,0.0,1384316849.38,2022-02-17T05:03:00.000Z
4220,UnderMineGold,0.0003360184232464751,114972.57259699,0.0357,0.00107424,-0.93540332,-0.11930055,2.42056154,73.74019205,-91.89887498,0.0,0.0,336018.42,2022-02-17T05:03:00.000Z
4221,Eco DeFi,1.331531289489567,116327.62653793,9.5495,2.24017245,-0.05394875,-2.68002674,-22.35629589,-46.07639597,-53.76065374,0.0,0.0,133153128.95,2022-02-17T05:03:00.000Z
4222,Monfter,0.005043087760691549,114558.6179355,-13.6332,-1.58548982,-2.41146505,-10.15342211,-10.16921913,-0.52023494,-0.52023494,0.0,0.0,7564631.64,2022-02-17T05:03:00.000Z
4223,Dtravel,0.16357747130102718,114401.05654631,116.0958,-1.40613507,-1.53735355,-12.46222381,-42.79135394,-63.27608253,-74.46124344,0.0,0.0,163577471.3,2022-02-17T05:03:00.000Z
4224,Akropolis Delphi,0.02382929933780443,114643.74251509,38.2311,4.79032625,7.19996395,5.44687105,-11.67007084,-26.2720909,-52.55709653,0.0,0.0,1429757.96,2022-02-17T05:03:00.000Z
4225,XSwap Protocol,0.003901552450803078,114189.73880452,-52.6029,2.63108719,-2.51617917,-17.05365902,-18.74539419,-35.86536241,85.7115602,0.0,0.0,50720181.86,2022-02-17T05:03:00.000Z
4226,Cross Chain Capital,8.012429012050706e-06,114175.26605791,-55.1699,-0.12467672,37.46987052,-11.36442903,60.43344998,620.30624592,2.66985241,0.0,0.0,8012429.01,2022-02-17T05:03:00.000Z
4227,Metahero Universe (POW),0.14226558954254395,114274.08734598,-42.6854,-0.73005168,-16.96874966,-11.15182019,-30.15787138,-56.56435876,-56.56435876,0.0,0.0,142265589.54,2022-02-17T05:03:00.000Z
4228,Kaiken Inu,2.986137833933738e-09,112244.84504472,2.0378,1.4370034,-50.67514168,-56.02225223,-68.56175156,-74.9453455,-89.25020292,0.0,0.0,2986137.83,2022-02-17T05:03:00.000Z
4229,BITGATTI,3.75149274115681e-10,113899.9052248,-3.2798,-0.53098059,0.78972377,-4.85947808,-19.52333528,-67.53219466,-54.19635948,0.0,0.0,375149.27,2022-02-17T05:03:00.000Z
4230,Allbridge,3.2384530988515174,115451.86345591,-59.4653,-0.20589159,-0.60724452,-1.95566692,-25.86801435,-0.79117349,-32.58228736,0.0,0.0,323845309.89,2022-02-17T05:03:00.000Z
4231,CrossFi,0.04655733462670258,113422.39195066,-0.7168,0.41236279,0.55175415,-11.11247918,-73.55599584,-44.52565673,-51.58593305,0.0,0.0,4655733.46,2022-02-17T05:03:00.000Z
4232,EagonSwap Token,0.0012998989326286083,113519.06384529,8557.9734,-0.00804867,7.52841213,-36.13827852,-38.1736969,-83.80679639,-96.93494783,0.0,0.0,337973.72,2022-02-17T05:03:00.000Z
4233,STING,0.9698087953641458,113456.30171726,92.35,0.29328237,7.77364175,6.34062635,2.5008715,-15.63161319,-29.6379045,0.0,0.0,48490439.77,2022-02-17T05:03:00.000Z
4234,Idexo Token,0.08923550733631655,115159.87690936,15.6743,-0.00047915,-1.8864707,-22.12647185,-56.46410128,-81.2011065,-72.34600448,0.0,0.0,8923550.73,2022-02-17T05:03:00.000Z
4235,Tempus,0.16115494602474667,112718.03689566,-27.9505,-0.12324724,-1.54734654,-6.20123234,16.32164188,-5.57392699,-37.80483987,0.0,0.0,161154946.02,2022-02-17T05:03:00.000Z
4236,PlayPad,0.07561868288589423,112254.15750993,-82.7679,-0.54368573,-7.04043951,27.87695478,-7.359041,-63.93445656,-93.48528315,0.0,0.0,7561868.29,2022-02-17T05:03:00.000Z
4237,Viva Classic,8.820779295675252e-09,109471.72284904,25.7611,-0.74308327,7.27612112,-10.4196817,-22.51823696,-28.87518304,-36.16457439,0.0,0.0,8820779.3,2022-02-17T05:03:00.000Z
4238,TryHards,0.0794430573366348,116495.39643161,-60.5628,-2.01171798,-7.23124249,-13.30949568,-17.57638257,-69.10730917,-90.30070719,0.0,0.0,15888611.47,2022-02-17T05:03:00.000Z
4239,HakunaMatata (new),0.00030001124021921397,112529.2528774,1.4308,-0.0553963,0.35543358,5.58690855,-20.13222851,-39.39947322,-73.59932815,0.0,0.0,300011240219.21,2022-02-17T05:03:00.000Z
4240,BlackPearl Token,0.0004111336253048057,111567.61078534,-9.2013,-8.6073783,2.72545909,-2.22848488,2.74833235,-31.50441888,-31.56457981,0.0,0.0,26312552.02,2022-02-17T05:03:00.000Z
4241,YAM V2,12.848844654629312,111543.59586665,-0.9178,-0.00499664,-38.88426002,-86.2954342,0.64718892,-0.61994967,-0.83097299,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
4242,ETHEKing,0.8301359488443028,111304.10581045,16.8948,-1.49189402,8.14419584,14.07973025,201.48484978,201.48484978,201.48484978,0.0,0.0,83013594.88,2022-02-17T05:03:00.000Z
4243,3X Long DeFi Index Token,2.843220872185584,110915.67898882,200.1157,-0.03000408,-2.4105693,-24.66485781,-65.47585706,-80.17880744,-94.41752765,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
4244,Nahmii,0.002942053669872344,110807.53837394,161.8741,-1.19579224,-2.95148896,-13.95553572,-52.37963563,-56.7099381,-77.19108743,0.0,0.0049,353046440.38,2022-02-17T05:03:00.000Z
4245,Vow,0.7154269937760794,110584.48560309,-30.9051,-0.19670742,0.08469455,-1.412586,-2.5240869,-23.13255689,23.35581747,0.0,0.0,808253025.23,2022-02-17T05:03:00.000Z
4246,GOMAx,0.000482857138368654,110491.09442994,-47.7719,-1.11833286,-0.74316714,-5.37367929,-30.6583801,-62.53080966,-62.53080966,0.0,0.0,24142856.92,2022-02-17T05:03:00.000Z
4247,XTblock,0.12877455363828186,110422.21008765,1.2539,0.03018703,-0.43665148,-1.1462917,-34.88574121,-58.79757438,-60.8652101,0.0,0.0,45071093.77,2022-02-17T05:03:00.000Z
4248,B20,0.5423121026956828,110110.11262512,-7.3204,-0.74198689,-3.03514986,33.01254911,2.14981831,-25.93150473,-42.96335495,0.0,0.0,5423121.03,2022-02-17T05:03:00.000Z
4249,Copycat Finance,0.06260193746665851,111192.96810355,-4.6729,-0.63808246,-0.83152867,-11.34489358,-30.14627851,-58.27404927,-80.4793002,0.0,0.0,12520387.49,2022-02-17T05:03:00.000Z
4250,Captain Inu,5.067875054703486e-09,109884.02551142,141.6037,0.39190312,-8.20126057,-20.73842687,-60.86993733,-89.58585889,88.19998718,0.0,0.0,5067875.05,2022-02-17T05:03:00.000Z
4251,Hungarian Vizsla Inu,3.14798969705e-13,108957.74745586,-3.7757,-0.92174873,-3.65314329,-13.24480571,-31.46734581,-47.7132625,-63.48078517,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
4252,The Coop Network,0.014730189492442718,108868.18617188,116.9001,-1.2508426,45.11680112,8.36285101,-26.15446517,-49.85576421,-70.43189718,0.0,0.0,7365094.75,2022-02-17T05:03:00.000Z
4253,Business Age of Empires,0.13233354553078377,107757.07663234,-63.6296,0.15843824,-17.10606642,-22.0553748,3.00802883,3.00802883,3.00802883,0.0,0.0,132333545.53,2022-02-17T05:03:00.000Z
4254,Rikkei Finance,0.13407844606409472,107747.34750776,10.3217,-0.14586627,-1.74311465,-10.4971189,-44.03645389,-66.23174053,-92.59733602,0.0,0.0,67039223.03,2022-02-17T05:03:00.000Z
4255,Jetfuel Finance,37.194809390805254,107664.24503932,2.9726,0.32326872,0.79208023,6.94768154,-10.91970059,-6.65675405,-25.64155891,0.0,0.0,4803709.63,2022-02-17T05:03:00.000Z
4256,Nifty League,0.03103871150519454,107558.46998705,1.5828,-0.47309253,-3.11947557,-3.16825851,-49.78729735,34.30198619,14.52624547,0.0,0.0,31038711.51,2022-02-17T05:03:00.000Z
4257,Australian Safe Shepherd,1.280256862964863e-09,107668.82238184,-6.7429,-3.37526461,-0.80050935,-11.19161534,-28.08251527,-34.70368857,-56.14562285,0.0,0.0,12802568.63,2022-02-17T05:03:00.000Z
4258,Blockster,0.1261778952071494,107053.60744654,3.7059,-0.41238035,5.29683998,-23.37547013,-36.56424439,-61.85918943,-71.3374814,0.0,0.0,12617789.52,2022-02-17T05:03:00.000Z
4259,MarsRise,1.061606954296878e-09,107175.05006721,-18.9567,-3.24885319,-17.26699249,-13.75882821,-49.19202161,-72.32142562,-84.45404783,0.0,0.0,1061606.95,2022-02-17T05:03:00.000Z
4260,Topshelf Finance,0.007269709033331078,107095.2295431,28.4863,-0.54737887,-3.18024414,-13.80074937,-50.45578967,-50.45578967,-50.45578967,0.0,0.0,7269709.03,2022-02-17T05:03:00.000Z
4261,ReFork,0.013705453481026197,106980.65947038,-4.6752,-0.00047915,-2.8530027,7.83191795,-15.94615576,-10.45676379,-11.11635016,0.0,0.0,54821813.92,2022-02-17T05:03:00.000Z
4262,Sperax USD,1.002730368137694,106792.72376194,-88.9109,0.09240246,0.35913661,-1.96245944,4.88177809,-0.39675524,-0.39675524,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
4263,Pontoon,0.13373819857652278,95469.59186578,-55.3443,5.12681493,12.59115242,-10.75280808,-49.75061504,-61.72325746,-81.69972581,0.0,0.0,13373819.86,2022-02-17T05:03:00.000Z
4264,ProSwap,0.543847561987517,106811.34523869,0.5619,-0.22182764,-0.71786757,-1.31094969,64.39728174,112.95298256,-38.55675957,0.0,0.0,5438475.62,2022-02-17T05:03:00.000Z
4265,Balance Tokens,0.6572398068282996,106494.0786401,4.0954,-1.16268779,-0.48469003,-5.21476843,-42.53586249,-25.31873243,-56.01177843,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
4266,The Luxury Coin,49.33097432420094,107830.55496577,1.9503,-0.26065799,0.80670532,1.49201444,7.58604268,1.4823014,-8.84829338,0.0,0.0,4933097432.42,2022-02-17T05:03:00.000Z
4267,Nfans,0.046908006731745666,105440.3954962,-1.6672,-5.50550753,18.08766214,-49.54030891,-46.80799346,-33.83521403,-80.90672751,0.0,0.0,9381601.35,2022-02-17T05:03:00.000Z
4268,OFFLINE,0.0022863254051399807,106409.45972848,2602.5739,-0.79205118,-29.43982787,-51.53564535,376.1552533,159.70850797,178.466772,0.0,0.0,205769.29,2022-02-17T05:03:00.000Z
4269,Cope,0.3682348119240216,107155.03812299,-69.2145,-1.42092785,-7.00845311,-19.54902449,-51.87985408,-55.73091728,-78.98017629,0.0,0.0,18411740.6,2022-02-17T05:03:00.000Z
4270,Frenchie Network,9.805919827134782e-07,103885.95583423,-48.2954,-1.96827817,-8.92807198,206.03241519,-81.13627567,-60.97788202,-75.00941415,0.0,0.0,735443.99,2022-02-17T05:03:00.000Z
4271,PicaArtMoney,0.0097320880581588,106480.92238829,3.3666,-3.58632565,5.51351945,38.47965567,0.14007656,-26.69213644,-29.95084509,0.0,0.0,9732088.06,2022-02-17T05:03:00.000Z
4272,NEXTYPE,0.04011331884214166,106109.55195296,-17.8833,15.21712637,-1.79901236,14.13715924,-38.11145509,-38.6695471,-73.51312292,0.0,0.0,40113318.84,2022-02-17T05:03:00.000Z
4273,Derived,0.007283725612705392,106076.73581302,-53.9227,0.20995153,-11.89004847,-12.21724237,-23.11123055,-41.89090753,-67.59944201,0.0,0.0,7283725.61,2022-02-17T05:03:00.000Z
4274,BlockNoteX,0.6012392366493974,102907.82310104,8.1305,-0.41472737,-1.89383348,-1.96386098,-0.75395165,-1.98873923,-1.77046014,0.0,0.0,16521.44,2022-02-17T05:03:00.000Z
4275,OnX Finance,0.3420506009791921,106123.37051063,-29.2828,-0.31775516,-0.94574102,-23.92509599,-13.5713331,-10.42880787,-60.35899036,0.0,0.0,3420506.01,2022-02-17T05:03:00.000Z
4276,MONNFTS,0.0037402794083438557,104385.17064027,-64.0884,-0.5822326,-15.7480381,-75.88958693,-75.88958693,-75.88958693,-75.88958693,0.0,0.0,37402794.08,2022-02-17T05:03:00.000Z
4277,Bankless DeFi Innovation Index,75.35059733918415,105570.45706489,6478.6722,-0.73005168,-5.00211857,-3.01899197,6.32632171,6.32632171,6.32632171,0.0,0.0,753505973.39,2022-02-17T05:03:00.000Z
4278,The Dynasty,0.004097128630590161,105331.47076354,-20.1496,-2.25361081,-7.13380377,11.19707795,-62.8070875,-97.02569405,-98.70421343,0.0,0.0,1638851.45,2022-02-17T05:03:00.000Z
4279,GreenTek,0.46579678152316906,105278.97428783,-1.5367,-0.59697295,-1.89111371,-13.77100739,-13.93178974,-12.40325729,-12.40325729,0.0,0.0,931593563.05,2022-02-17T05:03:00.000Z
4280,Meliora,0.49143822876561,104817.73824756,-51.6444,0.02574738,9.35475512,24.30922975,60.90157886,54.09823516,-5.86193815,0.0,0.0,1842893.36,2022-02-17T05:03:00.000Z
4281,WIZARD,0.5277841583498707,102951.84090018,-4.4602,-0.26044762,-0.19638323,-4.34250672,-21.7622968,-19.26290913,-43.24154878,0.0,0.0,1055568.32,2022-02-17T05:03:00.000Z
4282,Kulupu,0.022240309635405905,104705.43896019,-18.2786,0.36105126,3.08445403,11.92057382,-10.03039405,-52.56461256,-62.88493767,0.0,0.0,608895.2,2022-02-17T05:03:00.000Z
4283,SCARY,0.03073851486587235,99270.9110741,-5.8873,2.50599668,-12.29713068,-0.31998665,70.21424092,-6.09815207,-47.08002062,0.0,0.0,3073851.49,2022-02-17T05:03:00.000Z
4284,DPK,0.32073572603380823,104386.15340291,167.4232,-0.17615227,-8.1909965,-33.43398853,-82.54538715,-73.45018848,-73.45018848,0.0,0.0,32073572.6,2022-02-17T05:03:00.000Z
4285,GoldMiner,2.7886951757729134e-05,104209.44875865,-41.8903,-0.87682347,-3.22227,-11.02632069,-52.12573342,-76.53467072,-91.49717769,0.0,0.0,2788695.18,2022-02-17T05:03:00.000Z
4286,Meme Lordz,0.03818929754710874,103693.39101423,-33.4824,-1.80070849,-2.62015707,-1.32197908,-42.84607803,-50.21646812,-69.01270127,0.0,0.0,381892.98,2022-02-17T05:03:00.000Z
4287,AquaGoat.Finance,5.511334093679698e-09,104121.92690879,8.8828,-1.13195834,-5.45641144,-9.88095086,-51.94244256,-37.69459512,-68.65837375,0.0,0.0,5511334.09,2022-02-17T05:03:00.000Z
4288,PumpETH,6.994408186267793e-08,103439.86953074,-9.4911,-1.07962975,9559.453287,-99.9998777,-99.99892832,-85.85948216,626.38515145,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
4289,xFund,768.4815958226184,103171.07449247,23.4486,-0.73005168,-4.18955767,-19.19841115,-1.50554551,-37.98156432,-68.0401008,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
4290,Flurry Finance,0.0007437434640991637,103108.54381465,26.4961,-0.68637074,-7.09823489,-14.13789267,-44.64892248,-55.47011128,-84.32387256,0.0,0.0,7437434.64,2022-02-17T05:03:00.000Z
4291,Decubate,0.023395248486890237,103086.02706512,-38.2521,-0.78062441,-5.21558873,-5.43613371,-33.92534133,-46.87586987,-54.50074691,0.0,0.0,23395248.49,2022-02-17T05:03:00.000Z
4292,WallStreetBets DApp,0.0064578603984062925,102718.30619681,-20.6213,-0.2793054,-1.89080262,-21.60451921,-37.27395634,-78.51004326,-47.74332473,0.0,0.0,6457860.4,2022-02-17T05:03:00.000Z
4293,3x Long EOS Token,2.7147053545113455e-05,102759.17587992,99.3013,-0.86744482,2.18396042,-19.43739254,-48.09462051,-70.47948975,-93.0626137,0.0,0.0,28.7,2022-02-17T05:03:00.000Z
4294,Safle,0.1196538592422933,102725.60427028,-15.6868,-0.04266607,-1.21865615,-17.4088665,23.84674608,-32.74736613,-23.73633599,0.0,0.0,119653859.24,2022-02-17T05:03:00.000Z
4295,Ginza Eternity,5.4811686608073004e-05,102468.42573005,-39.4958,-0.01788061,-20.44136823,-45.40421828,-74.40489279,-98.96427403,-98.99584502,0.0,0.0,54811.69,2022-02-17T05:03:00.000Z
4296,BabyDoge ETH,1.020764327537401e-08,102256.9249536,84.1384,9.34076125,-52.29742986,-51.7588873,-56.67097599,0.41758277,-8.36377292,0.0,0.0,10207643.28,2022-02-17T05:03:00.000Z
4297,Jointer,0.0276331474824771,100249.80460328,25.7987,3.79336961,-1.60749411,-0.11369444,-9.32987338,-17.07746911,-25.70672743,0.0,0.0,329588228.81,2022-02-17T05:03:00.000Z
4298,BFK Warzone,0.0010650379469307127,96515.53731845,-29.9459,-0.93639033,9.24418396,-40.42032139,-70.35415925,-65.30722516,-67.96837723,0.0,0.0,1065037.95,2022-02-17T05:03:00.000Z
4299,SpaceY,5.630750037882031,102304.93794803,-7.1927,-0.20141128,-1.46394643,-15.53368146,-25.08618041,-73.64324092,-88.83074245,0.0,0.0,140768632.7,2022-02-17T05:03:00.000Z
4300,Persistence Staked XPRT,2.9128981482627805,102005.74809878,753.1565,0.91494526,-1.75533383,-9.48368838,-31.9720948,-44.48774341,-56.42878118,0.0,0.0,899596.16,2022-02-17T05:03:00.000Z
4301,Unipilot,5.213609310497284,101628.30566897,-79.511,-0.73005168,-12.49946632,-30.73082781,-34.68488031,2.59055413,-89.01066234,0.0,0.0,104272186.21,2022-02-17T05:03:00.000Z
4302,RxSeed Coin,0.016431538206266808,101370.86728022,0.2455,0.39682946,-15.17420231,-11.63299166,-79.8134922,-80.11744083,-80.11744083,0.0,0.0,82157691.03,2022-02-17T05:03:00.000Z
4303,Sentre Protocol,0.01805797045205464,101391.81298711,39.8806,-0.03622014,0.32240762,-10.82304058,-32.74143107,-51.22148256,-51.22148256,0.0,0.0,18057970.45,2022-02-17T05:03:00.000Z
4304,GameX,0.0007006308327679474,101265.54436699,905.6067,-0.06922979,-1.89349624,-4.19819433,46.69403329,64.342994,1.41199946,0.0,0.0,700630.83,2022-02-17T05:03:00.000Z
4305,Game Coin,0.0011286145339153484,101265.05629142,-55.0174,0.09372635,-3.63536338,-21.48046673,-33.42703621,-71.27662868,-85.50744182,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
4306,Pochi Inu,6.015538050274255e-05,101240.14730844,-29.0686,0.97954918,-8.2213687,-35.75363565,-61.14406012,-61.14406012,-61.14406012,0.0,0.0,6015538.05,2022-02-17T05:03:00.000Z
4307,Coco Swap,0.00024483265182852654,100919.78999571,404.1803,-0.81823446,-1.84257938,0.0537515,-19.70011803,-34.63865077,-58.8484654,0.0,0.0,36724897.77,2022-02-17T05:03:00.000Z
4308,One Cash,0.18370560696063354,100903.21835382,-9.598,0.54732035,-2.25474419,-5.21209341,-11.18292965,-16.31194799,-26.72277484,0.0,0.0,1360.71,2022-02-17T05:03:00.000Z
4309,DumpBuster,3.574785409680531e-06,100768.89187631,17.2657,4.2621635,-49.04402372,-54.94919191,-67.4597929,-80.49834513,-85.17217395,0.0,0.0,357478.54,2022-02-17T05:03:00.000Z
4310,TopChain,0.0011785347947927383,100685.82258128,38.1359,-0.24992129,1.23722134,-4.41166585,-14.1258705,-9.15369661,-21.02602141,0.0,0.0,2474923.07,2022-02-17T05:03:00.000Z
4311,Game Ace Token,4.197546553080097,100440.29721973,-22.3727,-0.70203182,-1.69792338,-6.97556522,-24.63412908,-48.27693582,-62.70493423,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
4312,Kalamint,0.05652249063342921,100433.31579047,-1.4678,-0.00313527,-1.75543586,-56.32022359,-77.8505673,-80.69679711,-82.9556614,0.0,0.0,565224.91,2022-02-17T05:03:00.000Z
4313,Koreadoge,0.00025538034664305235,92919.61384655,11.7796,-6.62859984,-28.40169052,33.09185653,36.43553964,-55.15143031,-91.15545601,0.0,0.0,255380.35,2022-02-17T05:03:00.000Z
4314,Revault Network,2.26223270275387,100169.86306109,-45.7687,-0.46473492,-5.03618351,42.70812517,57.23375269,-16.66170498,-69.12669012,0.0,0.0,41131503.28,2022-02-17T05:03:00.000Z
4315,Nosana,0.18348895530879245,100085.34745829,-14.0349,-0.82122295,-3.29041936,2.00493085,-16.7065121,-22.72931668,-22.72931668,0.0,0.0,18348895.53,2022-02-17T05:03:00.000Z
4316,Artex,0.013012176176233283,100068.73784688,-27.9097,1.00937857,-1.99305239,2.81947608,16.60197465,-29.18107278,-43.9484705,0.0,0.0,1301217.62,2022-02-17T05:03:00.000Z
4317,Yucreat,0.04979431388679164,100059.69272291,116.3073,-0.48810707,-1.37812391,2.49396481,-27.8045834,-25.5075286,-27.35476187,0.0,0.0,52284029.58,2022-02-17T05:03:00.000Z
4318,One Share,3.92925525220758,100374.68002299,-7.4236,0.40191293,-1.30320106,-9.84480995,11.45214859,-5.2059935,-33.00113168,0.0,0.0,392929.45,2022-02-17T05:03:00.000Z
4319,Manarium,0.01949409471885377,99853.2845132,-32.5234,-0.31175442,-3.3266752,-5.30754964,-38.73479139,-71.95426781,-71.95426781,0.0,0.0,1949409.47,2022-02-17T05:03:00.000Z
4320,Alpha5,0.02584592778107103,99733.58958015,-18.0329,-0.52447548,-10.33124968,-13.88421828,19.04510699,-32.69345931,-52.61500418,0.0,0.0,1279510.95,2022-02-17T05:03:00.000Z
4321,Kaiba DeFi,0.04271614233888422,99732.00442619,246.4033,-0.73005168,22.83496857,77.72642895,33.69240585,115.86688757,130.90557846,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
4322,Witnet,0.03423994206922136,99596.09679427,10.1527,-0.09262194,-1.29408598,-4.82171118,19.93001948,36.20300107,-39.85185028,0.0,0.0,85154735.93,2022-02-17T05:03:00.000Z
4323,UNION Protocol Governance Token,0.002608177397863215,99355.92856799,-6.7167,-0.01167614,-3.51052662,-11.42241986,-17.51343483,-58.77494278,-71.22419725,0.0,0.0,2608177.4,2022-02-17T05:03:00.000Z
4324,Degree Crypto Token,459.53405148098835,98723.4323135,-7.2394,-0.11576531,-1.10485097,1.02552479,-14.17633289,-17.34810503,-6.81935051,0.0,0.0,3216738360.37,2022-02-17T05:03:00.000Z
4325,Vulkania,0.15219806263285104,93780.20192184,-22.0255,-0.14851501,3.10953247,-4.03252173,-55.50456375,4.09056665,6.24661295,0.0,0.0,6087922.51,2022-02-17T05:03:00.000Z
4326,Altair,0.09978093067723698,98478.59045852,2.6888,-0.61453825,-0.75724757,-24.42535686,-24.42535686,-24.42535686,-24.42535686,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
4327,Metacoin,0.10427192169912149,98150.60616876,-73.5434,9.07352343,7.93882874,17.80738719,55.448155,2.88025812,7.19127125,0.0,0.0,208543843.4,2022-02-17T05:03:00.000Z
4328,IDK,0.06994107872590176,98072.00931696,95.2241,-0.09846177,-0.04417862,0.41747764,0.20761584,0.31130367,-0.47664261,0.0,0.0,699410.79,2022-02-17T05:03:00.000Z
4329,Propel,0.12237467194066787,96739.76092386,-53.6533,-0.87783126,-8.89937131,-8.31225513,-42.24090876,-60.98128694,-70.82490462,0.0,0.0,12237467.19,2022-02-17T05:03:00.000Z
4330,Chihiro Inu,6.939221077929e-12,96660.30381561,4.4134,0.50119486,-0.96752745,-6.0287118,-2.90078357,97.75619326,63.67641872,0.0,0.0,6939221.08,2022-02-17T05:03:00.000Z
4331,GOAL token,1.2802882961924305,97709.85777762,26.3578,0.66453333,-5.45757247,-10.23553338,-19.29874337,-62.22633754,-83.44471786,0.0,0.0,128028829.62,2022-02-17T05:03:00.000Z
4332,Busy DAO,0.011740903153799815,97266.08186279,-1.26,0.04348676,-0.13841107,3.74395865,-16.69970625,-28.86724849,-44.06424142,0.0,0.0,2993930.3,2022-02-17T05:03:00.000Z
4333,Flashloans.com,0.008603394978642265,90651.53283429,17.3422,25.36477004,-24.95498943,11.62955989,-26.09642802,-29.70106172,-70.14660785,0.0,0.0,1720679.0,2022-02-17T05:03:00.000Z
4334,Wisteria Swap,15.088751977234876,97312.99090773,-25.6287,-0.15877979,6.18585391,-38.63675585,-92.35835375,-98.18649197,-98.18649197,0.0,0.0,1542387.32,2022-02-17T05:03:00.000Z
4335,we love gm,6.0883518825721344e-05,97147.55275458,18776.5224,-0.73005168,-16.17623497,-19.71212876,-56.22337664,-71.51782816,-89.70827293,0.0,0.0,4200962.8,2022-02-17T05:03:00.000Z
4336,Craft network,0.10878328670876182,96986.95934407,-37.9833,-2.87263107,2.52587462,-34.48764386,13.27209561,415.0893601,415.0893601,0.0,0.0,22844490.21,2022-02-17T05:03:00.000Z
4337,Singularity,1.2065617314480435,96967.21497392,-47.0154,0.8222195,3.30220134,21.98288348,-20.41130029,-27.10676932,-27.10676932,0.0,0.0,253377963.6,2022-02-17T05:03:00.000Z
4338,Merkle Network,0.16253162908183927,96951.69466516,81.9035,-0.34345334,0.08384055,-10.75263965,-25.46591995,-42.33005324,-61.22843136,0.0,0.0,9751897.74,2022-02-17T05:03:00.000Z
4339,Tiger Token,1.685560108748969e-09,96876.66662031,-12.8107,9.45497205,-8.44049814,10.63911668,-22.84999785,-62.59018554,-62.59018554,0.0,0.0,1685560.11,2022-02-17T05:03:00.000Z
4340,KEY,0.00019593345760669136,96874.45742063,37.0617,-0.59674437,-0.07257533,14.25794449,3.31001989,-22.23493656,-38.96317766,0.0,0.0,19593345.76,2022-02-17T05:03:00.000Z
4341,MoneyShow,0.011106560897044947,96736.77943722,-5.7653,2.76409198,-7.56019059,-75.44040601,-77.29692202,-98.11919498,-98.11919498,0.0,0.0,11109723.71,2022-02-17T05:03:00.000Z
4342,TCGCoin 2.0,0.34394739618983955,96698.06124388,-92.054,-0.94621671,-1.19397022,-0.99388473,-21.60952022,-47.5214082,25.15033148,0.0,0.0,96305270.93,2022-02-17T05:03:00.000Z
4343,Loon Network,0.006019857171508328,96679.09693714,1.2874,0.11859096,-0.73145034,-1.65705317,-27.47209225,-40.61124014,-38.8796664,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
4344,LaunchX,0.08793498985271553,96695.54184815,28.4703,0.45666152,-2.67396029,-1.38530073,-15.06764949,-42.13249589,-72.46911163,0.0,0.0,0.0,2022-02-17T05:03:00.000Z
4345,Mr.FOX TOKEN,0.04010114660439194,96351.6548461,-14.7115,-1.26148787,0.2259734,6.68340471,-16.4826704,-16.4826704,-16.4826704,0.0,0.0,80202293.21,2022-02-17T05:03:00.000Z
