,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
3526,BitUP Token,0.00212564459676,48731.92990237,-0.21496439,5.48143405,11.83125766,-18.42432089,-5.64020486,-30.04326667,0.0,2021-07-24T18:24:03.000Z
3527,BNSD Finance,0.0216955360708,48536.74684756,-0.12109138,16.15995238,30.09311507,20.92495726,-23.80143061,-31.04718319,0.0,2021-07-24T18:24:08.000Z
3528,Moonarch.app,0.01598239509035,48279.12918528,-1.08159267,14.80717854,5.91235846,16.76388659,0.0,0.0,0.0,2021-07-24T18:24:07.000Z
3529,Cap,57.65166305002411,47991.69678416,-1.71452426,5.2147114,53.43735495,32.66717911,246.18276461,178.15782754,0.0,2021-07-24T18:23:21.000Z
3530,Catgirl,3.127e-11,48227.70639539,0.87905194,-7.25828559,-34.50784063,-37.91442108,0.0,0.0,0.0,2021-07-24T18:24:03.000Z
3531,BlackPool,3.21463442361514,48007.95033241,-0.37576156,8.18103913,30.34526691,74.3559384,0.0,0.0,0.0,2021-07-24T18:23:27.000Z
3532,Upper Euro,1.18367610775884,47905.35199118,-0.01329692,0.06359951,-0.07637319,-1.34970889,-3.95941703,0.71500689,0.0,2021-07-24T18:23:22.000Z
3533,SatisFinance Token,0.15177135143687,47821.91609459,-0.30587654,-0.76477039,-60.46999079,-67.42392956,-98.62438135,-98.35392177,0.0,2021-07-24T18:24:03.000Z
3534,RisingSun,9.561660866e-05,47607.2770323,0.08934565,9.28918383,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:24:08.000Z
3535,Upper Dollar,0.99225577963941,47539.30995077,-0.02152607,0.04548491,-0.15267351,-0.76127616,-0.85084317,0.86116575,0.0,2021-07-24T18:23:24.000Z
3536,SpaceGrime,1.2067e-10,47527.10845871,2.37153855,-18.88044875,10.7021399,-69.04350227,0.0,0.0,0.0,2021-07-24T18:23:09.000Z
3537,Zytara dollar,1.00744331765342,47282.2555797,0.78380513,-0.68848819,1.62547263,6.49390473,-4.8347883,0.67264848,0.0,2021-07-24T18:23:12.000Z
3538,Zeedex,0.31443004873493,47284.51082862,-0.82596527,4.71501915,-2.20323254,-24.59797028,-49.27502633,-69.4193905,0.0,2021-07-24T18:24:07.000Z
3539,Pluto,0.0531455056765,47222.50807208,0.0,0.13401351,2.86081693,0.16510607,-58.35105769,-59.09996705,0.0,2021-07-24T18:24:06.000Z
3540,Hey Bitcoin,0.05452846445656,46742.5741401,-0.16543384,-4.47188572,-23.30449147,113.60005893,6.70866521,-71.21077111,0.0,2021-07-24T18:23:38.000Z
3541,DAppNode,1.35433730525893,47097.75632205,-0.39051064,-2.94437575,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:24:06.000Z
3542,Loon Network,0.01056828628115,47108.68463461,1.82383064,3.23922042,0.44993353,-11.13397645,-46.35587871,-76.55762476,0.0,2021-07-24T18:23:10.000Z
3543,ETG Finance,0.40935062931612,45574.85992011,-2.9463009,-1.84192369,-5.24497208,-6.43460781,-36.24197968,-57.88607963,0.0,2021-07-24T18:23:21.000Z
3544,1TRONIC Network,0.20657325174407,46763.52524713,-0.01336961,-0.29196569,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:24:08.000Z
3545,HummingBird Finance,5.831e-11,46447.18090612,-0.23681586,0.3296303,-11.91604059,-38.76763506,-81.74797135,0.0,0.0,2021-07-24T18:24:06.000Z
3546,Finance.Vote,0.0097617388056,46124.8536045,-0.98137057,12.35703232,6.66194363,5.61650255,-28.42566291,0.0,0.0,2021-07-24T18:23:43.000Z
3547,Crypto Price Index,0.22024878618899,46029.95215539,-0.0886985,2.39751768,2.14300577,37.39435815,-34.62147047,-22.55665203,0.0,2021-07-24T18:24:05.000Z
3548,Dina,0.00011049635442,46049.77665747,-0.01986982,0.48014229,0.23850177,-26.43854979,0.0,0.0,0.0,2021-07-24T18:24:04.000Z
3549,Pera Finance,0.33326853581156,45964.51953468,0.54456841,2.58633973,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:23:27.000Z
3550,RFOX Finance,0.31462271768312,45835.10685646,-0.39314417,-1.87895615,-17.78414221,-32.09696818,0.0,0.0,0.0,2021-07-24T18:24:03.000Z
3551,Total Crypto Market Cap Token,178.88911946698923,45818.15874298,-0.2094891,6.9480193,16.46535257,-0.9118652,-22.91337027,0.0,0.0,2021-07-24T18:24:06.000Z
3552,LavaCake Finance,0.84091056079988,46230.35701379,-13.35907143,-25.46064615,-60.1245363,0.0,0.0,0.0,0.0,2021-07-24T18:24:06.000Z
3553,Cryption Network,0.28159424495512,45483.54535665,-0.20961341,17.03647352,20.08548087,-8.68325289,0.0,0.0,0.0,2021-07-24T18:24:05.000Z
3554,Bakery Tools,0.0104654513038,45340.31564828,-1.66935964,7.78394477,2.55633982,-44.19153207,-80.5189446,0.0,0.0,2021-07-24T18:24:05.000Z
3555,BLACKHOLE PROTOCOL,0.04794836393545,45253.25291855,9.06064864,12.29420815,9.56349102,-3.4156419,-42.00941432,0.0,0.0,2021-07-24T18:24:05.000Z
3556,Mammon,0.01444403938647,45007.69292204,-0.06716563,0.81948259,-27.83849464,-27.8898082,0.0,0.0,0.0,2021-07-24T18:23:15.000Z
3557,CompliFi,1.75786596218041,45036.97833809,-0.44350264,-3.05935621,33.36358141,23.66969646,-52.4284499,0.0,0.0,2021-07-24T18:23:22.000Z
3558,TacoCat Token,9.778514e-08,43996.75946425,0.18950777,6.75055311,-97.96857032,0.0,0.0,0.0,0.0,2021-07-24T18:24:06.000Z
3559,QUAI DAO,0.07778284873475,43706.91934628,-0.22038221,10.49780607,5.9376983,-37.3581135,-75.18672338,-1.86907514,0.0,2021-07-24T18:24:04.000Z
3560,Ramifi Protocol,0.05040272582531,43920.87041806,0.20557027,-25.5607127,-12.4487191,49.22494722,-48.99897727,-90.29130929,0.0,2021-07-24T18:23:21.000Z
3561,MDUKEY,0.02862322329123,43882.61413677,-0.0302897,2.00475385,11.65038354,-6.17806479,-25.1313217,-64.31527049,0.0,2021-07-24T18:24:07.000Z
3562,Raptor Token,4.19429e-09,43887.8233784,-1.44903071,13.49630047,1.24800747,-28.4580512,-81.30113598,0.0,0.0,2021-07-24T18:23:18.000Z
3563,UNIFI DeFi,0.00230295324827,43686.10381846,-0.01325999,14.46492314,-1.09333807,-17.7914595,-37.95917694,-75.76461719,0.0,2021-07-24T18:23:32.000Z
3564,Booster,0.05101391461443,43737.67856901,0.17420007,-3.32819235,-23.42226537,-58.2021006,0.0,0.0,0.0,2021-07-24T18:24:05.000Z
3565,ORO,0.06846864824403,43490.57833109,-0.27021028,17.04791405,22.30951352,-13.73565252,-59.74520968,-85.42351115,0.0,2021-07-24T18:24:05.000Z
3566,Bancor Governance Token,0.88922618885167,43178.27985574,0.41194402,11.30753034,-8.08049012,-19.87068889,-51.74250934,-64.79537443,0.0,2021-07-24T18:24:04.000Z
3567,Genius Coin,0.0002008155787,43087.55192947,-0.69575941,-10.46411457,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:23:22.000Z
3568,Chickenkebab Finance,0.00654862966624,43250.09257963,0.15518904,-2.47404889,1.1176704,-45.88692339,-65.36807288,-92.54136712,0.0,2021-07-24T18:23:15.000Z
3569,Yearn Loans Finance,4.41374147914232,42894.82077341,-0.91206288,30.14532238,14.01178241,-44.92376759,-33.24482985,-70.63211077,0.0,2021-07-24T18:24:05.000Z
3570,BasketDAO,48.99207127165955,42790.75774235,-0.01151841,0.04632868,-14.07812473,-37.21638297,-60.71161304,-85.58664266,0.0,2021-07-24T18:23:09.000Z
3571,Global Digital Content,0.00437167095924,42575.8433655,-0.22939202,-1.76729692,-7.36535265,-43.57434223,115.03921237,-25.41434501,0.0,2021-07-24T18:23:20.000Z
3572,The Famous Token,10.27430119995433,42540.85649281,5.10708633,8.51423119,19.26217776,32.59590785,-61.25506,-64.18071548,0.0,2021-07-24T18:23:27.000Z
3573,Joys Digital,0.00816498371435,42654.01299438,0.2617751,1.67928857,1.22266549,-0.63303881,52.37346589,10.11247357,0.0,2021-07-24T18:24:04.000Z
3574,Manyswap,0.01316130192304,42549.61176917,-18.38476559,14.29563331,-14.45479075,-58.51474854,-79.05342814,-89.09793686,0.0,2021-07-24T18:23:32.000Z
3575,BeeKan,0.00067602762876,42563.88497929,2.70308825,12.19318906,-7.16676821,-27.53861423,-40.14087594,-55.43679741,0.0,2021-07-24T18:23:28.000Z
3576,QiSwap,0.06260805104558,42331.65628983,0.25658904,8.93755606,-6.16644749,-7.82134944,-76.56779996,-81.43533114,0.0,2021-07-24T18:24:04.000Z
3577,Basis Dollar,0.01322482535973,42367.89774251,-0.18109654,5.74207351,21.54629025,-64.26834832,-80.18374026,-84.50082844,0.0,2021-07-24T18:23:08.000Z
3578,YFFS Finance,1.42710488343593,42276.17926074,0.03482845,-0.84808551,-4.03727988,-23.39076927,-6.13581619,-10.9334338,0.0,2021-07-24T18:23:37.000Z
3579,Myōbu,1.98119797e-06,45623.71660495,-9.52899095,-5.24533898,-20.81984629,-36.05780224,0.0,0.0,0.0,2021-07-24T18:24:04.000Z
3580,Basis Dollar Share,0.17030872094649,42098.86811857,-9.79459932,-6.68825437,53.07266128,-35.49899449,-69.64040206,-67.24626051,0.0,2021-07-24T18:24:02.000Z
3581,MangoChain,0.02360012316589,41937.69818269,-0.23437757,16.57634392,1.69043211,-28.08321346,-74.85818484,-91.3768827,0.0,2021-07-24T18:23:18.000Z
3582,Niubi Swap,0.00730191778765,41753.11177603,-0.08602025,0.69563198,-26.8902508,-69.45487292,-80.84007372,-72.39393315,0.0,2021-07-24T18:24:05.000Z
3583,MicroStrategy tokenized stock FTX,568.0,41670.35875,0.0,4.55591348,9.23076923,-2.94745835,20.1480698,-7.11365495,0.0,2021-07-24T18:23:37.000Z
3584,KP2R.Network,0.48134237261732,41482.52850714,-0.44273019,11.11082978,-1.96818417,-15.33878443,87.76601674,-12.40295773,0.0,2021-07-24T18:24:07.000Z
3585,PizzaSwap,0.27481258582339,41652.13519902,-1.06329418,-7.33325754,6.64663026,-25.92355812,-65.47176023,-75.15005787,0.0,2021-07-24T18:24:05.000Z
3586,Kiwi Finance,0.3142679675187,41284.5689389,-0.42661506,8.84366578,-3.30495639,-15.53752833,-68.2580742,-83.42024004,0.0,2021-07-24T18:23:19.000Z
3587,YFIX Finance,2.90247485924916,41617.204558,-0.01436856,28.9393031,41.53268331,74.78198615,143.44287708,65.88666264,0.0,2021-07-24T18:23:10.000Z
3588,Summit Koda Token,0.00038861643162,41109.95127106,0.09022003,10.40736436,-1.92855156,0.0,0.0,0.0,0.0,2021-07-24T18:24:08.000Z
3589,Cream ETH 2,1915.1978509679186,41021.41209812,-0.44568719,8.5332606,18.31973229,10.07212008,-18.46762813,-2.62919895,0.0,2021-07-24T18:24:06.000Z
3590,Mint Club,2.34593839e-06,41062.23888552,0.23063915,6.83765233,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:24:06.000Z
3591,SportX,0.48926250326782,41107.44361863,-0.20949266,17.08260994,-1.42690867,7.74219963,-5.99683338,-7.98838892,0.0,2021-07-24T18:24:03.000Z
3592,BNbitcoin,0.14583436380628,40973.12157376,30.45829094,24.12105633,10.95016557,0.0,0.0,0.0,0.0,2021-07-24T18:24:05.000Z
3593,3X Long TRX Token,0.16802155866556,40625.24771611,-0.26310672,21.02159692,6.23689278,-42.68638777,-73.34275142,-97.88664623,0.0,2021-07-24T18:24:05.000Z
3594,Secret (ERC20),1.02393229217214,40425.04054264,-0.20946872,10.47389611,10.56262459,-0.45256613,-32.42062527,-62.36994714,0.0,2021-07-24T18:24:03.000Z
3595,EthicHub,0.41397657466556,40245.24060169,1.61748157,6.93748312,12.45515394,14.17023034,-10.15208785,-8.2895789,0.0,2021-07-24T18:24:04.000Z
3596,vBSWAP,46.20917099591857,40261.5083317,-0.22940008,1.80773315,-0.76558814,-28.69103583,-6.94682222,-97.177353,0.0,2021-07-24T18:24:06.000Z
3597,iBNB,1.0216e-09,40262.26879048,-0.39743894,1.06281269,-30.61879532,0.0,0.0,0.0,0.0,2021-07-24T18:23:36.000Z
3598,Crypto Rewards Studio,0.00543074358042,39957.60592759,0.66345546,-2.34103466,2.67996784,18.73792938,11.3770754,-25.12073827,0.0,2021-07-24T18:24:04.000Z
3599,Smart Trade Coin,0.00295874565658,39593.26576617,0.35479602,11.05795721,-15.69089354,-76.5493733,0.0,0.0,0.0,2021-07-24T18:23:08.000Z
3600,Shiba Floki,1.14585e-09,39926.35738874,-3.45567125,-3.6375393,-55.54290646,0.0,0.0,0.0,0.0,2021-07-24T18:23:23.000Z
3601,LEOPARD,3.53e-12,39925.71450842,-5.12103574,97.17862965,36.80222754,-18.67517349,0.0,0.0,0.0,2021-07-24T18:23:13.000Z
3602,1x Short Bitcoin Token,147.9173466238276,39772.29787891,0.00646102,-3.88868771,-9.07673627,-5.55253678,-1.3555541,7.54071165,0.0,2021-07-24T18:23:20.000Z
3603,Liti Capital,0.02406487738651,39563.03923874,-0.44350264,8.76000566,12.52741953,0.0,0.0,0.0,0.0,2021-07-24T18:23:19.000Z
3604,PresidentDoge,5.98599e-09,39471.73167853,-1.31979674,2.49702867,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:23:37.000Z
3605,Zyro,0.01850385948748,39303.91181016,-2.98782717,3.04007159,37.01116585,11.16020664,-18.57483064,-15.6873068,0.0,2021-07-24T18:23:26.000Z
3606,MILC Platform,0.02639145317768,39313.3248924,-0.44160302,7.48670837,18.15320283,-24.09579191,-73.56440038,0.0,0.0,2021-07-24T18:23:33.000Z
3607,Pilot,0.18240457022999,39181.16976717,-0.09422017,-9.31091554,-13.24789654,-37.31305917,-73.16352668,-76.16116354,0.0,2021-07-24T18:23:07.000Z
3608,Your Finance Decentralized,2.211874981611,39423.33338549,-1.7908473,-0.40990784,4.29861072,17.59554829,-56.46147996,-96.52959959,0.0,2021-07-24T18:23:20.000Z
3609,PRYZ,7.25388543e-06,38932.0808618,1.28657815,-1.64337688,-28.61499342,-21.92812985,0.0,0.0,0.0,2021-07-24T18:23:28.000Z
3610,Bispex,0.00050347938365,38964.92621298,-0.35128221,8.65626629,10.03770606,-8.6532566,-31.63586652,-42.61893062,0.0,2021-07-24T18:23:09.000Z
3611,REDi,0.00212889441557,38891.4256151,-0.58836584,4.77158269,8.93975092,-3.96153112,-42.76620659,-72.01116914,0.0,2021-07-24T18:24:03.000Z
3612,Vulkania,0.08997839695115,38802.0011028,1.22472874,-3.39378427,20.09093938,-0.73582568,-38.99281668,0.0,0.0,2021-07-24T18:24:04.000Z
3613,CoinMetro Token,0.20275018323627,38586.11992304,-0.75762695,1.9515153,-1.18043071,-22.20333575,-35.30249364,-55.60536457,0.0,2021-07-24T18:24:02.000Z
3614,Stater,0.09679650706134,38473.72164663,-0.22972355,10.98965429,16.96973635,101.00813034,-28.26456365,-76.96601944,0.0,2021-07-24T18:24:06.000Z
3615,Rowan Token,0.00394229439503,38309.36135729,0.1448314,-1.64876749,-9.53536594,-31.52955168,-59.02539086,-77.66614504,0.0,2021-07-24T18:24:08.000Z
3616,LinkPool,3.54183283812269,38172.58315349,0.48084474,14.65007735,15.41239455,30.3841792,-9.13660966,-30.67054213,0.0,2021-07-24T18:23:38.000Z
3617,King Arthur,3.19019e-09,38158.30815927,0.47887215,6.35256707,61.352351,-54.35929293,0.0,0.0,0.0,2021-07-24T18:24:05.000Z
3618,Eclipse,5.30882e-09,38008.38171345,-2.3618826,10.664715,2.71567884,-33.93688418,-73.03989828,-97.83242529,0.0,2021-07-24T18:23:14.000Z
3619,Combo,0.00158434302981,37837.71848233,3.38271488,7.29617242,2.18127737,-41.34901621,-85.70841152,-74.48987949,0.0,2021-07-24T18:24:05.000Z
3620,WHITEX,0.002405808492,37915.52273871,0.34462117,11.71417209,11.16231491,-16.49564002,-77.46432002,17.54628997,0.0,2021-07-24T18:23:22.000Z
3621,10x.gg,5.905035058e-05,37566.57361908,-0.01436856,0.04355332,0.07499144,-97.6334184,-97.89678719,-98.91927274,0.0,2021-07-24T18:23:32.000Z
3622,TokenAsset,0.17101974336109,37503.86228805,-0.19069419,6.24028452,5.44088704,12.0153647,8.16706216,-26.83536148,0.0,2021-07-24T18:23:26.000Z
3623,JFIN,0.25117955801252,37504.78348413,0.97560976,0.8345755,1.57272989,16.37949558,3.13834276,-18.82569755,0.0,2021-07-24T18:23:19.000Z
3624,Xpose Protocol,3.7025788e-06,37531.13124026,-0.0636621,25.86372886,-19.17983792,-82.20752166,-75.74730472,0.0,0.0,2021-07-24T18:23:23.000Z
3625,Chow Chow,0.00306308758667,36760.75972857,6.39551675,-4.98425427,7.24333082,-18.31804967,-65.29212527,-73.21041728,0.0,2021-07-24T18:24:03.000Z
3626,BSC Gold,0.00036780934086,37001.96512023,-0.25719065,-6.5958934,-18.55732388,-7.79413452,0.0,0.0,0.0,2021-07-24T18:23:20.000Z
3627,Save Your Assets,2.060441e-08,37116.34624887,0.10922735,7.46800693,-4.77747842,-29.01480518,-17.4686935,0.0,0.0,2021-07-24T18:24:04.000Z
3628,Coinbase tokenized stock FTX,226.3025,36958.28585,0.0,-0.02650616,1.07979543,-0.60938118,-6.87427343,-23.15704584,0.0,2021-07-24T18:23:26.000Z
3629,FarmHero,0.03809990629984,36516.65141148,-1.52737957,-11.26479748,-45.83843486,-93.14234283,0.0,0.0,0.0,2021-07-24T18:24:06.000Z
3630,Midas Dollar,0.04355918200684,36457.34609808,-0.01055775,-57.53211101,-59.52222113,-52.26831116,-70.12168013,-85.36605308,0.0,2021-07-24T18:23:28.000Z
3631,Serum Ecosystem Token,5.6185,36441.309,-0.35116968,9.24345239,9.87796769,-6.44565096,-8.11186624,-38.60300947,0.0,2021-07-24T18:23:11.000Z
3632,ShineChain,0.00048289022285,36216.56200382,0.58261153,4.28728058,-3.27944072,-4.01801339,1.8030727,-23.26578262,0.0,2021-07-24T18:23:14.000Z
3633,DeversiFi,2.1404883071863,36151.45643392,-0.01335391,2.18540351,-7.27628118,0.0,0.0,0.0,0.0,2021-07-24T18:24:05.000Z
3634,BNS Token,0.07706475540008,36522.99806402,1.51184313,8.84746226,11.72316085,6.64421125,-38.35126453,-37.93192578,0.0,2021-07-24T18:23:09.000Z
3635,BIXBCOIN,93.98013423568835,37464.27830377,2.31746722,5.84643413,49.12460959,35.94018651,-20.49837524,-23.9291738,0.0,2021-07-24T18:23:17.000Z
3636,Bone,0.12034860299945,35974.09438488,0.40934978,7.20123892,-4.33467359,-28.33179468,-55.17415496,-64.30643711,0.0,2021-07-24T18:23:28.000Z
3637,4ART Coin,0.09549953085646,35961.96504071,-1.7054997,2.36871137,242.65759414,7.24240551,-3.81024522,10.70451831,0.0,2021-07-24T18:24:06.000Z
3638,Catge coin,6.06534e-09,35970.44288234,-0.0140456,6.17659461,-7.57242219,-41.90339387,0.0,0.0,0.0,2021-07-24T18:24:05.000Z
3639,Axion,8.323891249e-05,35895.51238459,-0.43147242,5.71128812,21.4546561,-29.88634511,-48.68851738,-74.80169609,0.0,2021-07-24T18:23:22.000Z
3640,BabySwap,0.06619555437173,35763.97532108,-15.23173617,-9.01000091,0.3394208,-30.16515606,0.0,0.0,0.0,2021-07-24T18:24:04.000Z
3641,Elastic Governance,143.06001613214897,35636.82668981,-0.2094891,10.20554286,16.65677226,7.45761418,-18.1793192,-9.52499474,0.0,2021-07-24T18:23:42.000Z
3642,KickPad,0.01353552932345,35458.94569915,0.36710756,7.70006367,-14.35558461,-59.86081265,-90.6560722,-99.08466649,0.0,2021-07-24T18:23:21.000Z
3643,VidyX,0.24690310353415,35456.78625477,-0.27906158,4.76510365,0.64187202,-31.20521932,-20.75276604,-84.89254713,0.0,2021-07-24T18:24:07.000Z
3644,STING,2.0136791306464,35413.73019032,0.0,-4.05078957,-7.0453169,0.2800293,5.17034569,-11.9406271,0.0,2021-07-24T18:24:03.000Z
3645,B21 Invest,0.10859176904452,35491.36832917,-0.10535639,0.40413619,-3.48992085,-2.59078113,-40.58797153,-47.38487847,0.0,2021-07-24T18:24:07.000Z
3646,TCGcoin,1.92873e-09,35130.89254114,-0.17481395,-1.01450336,-6.80381137,-13.31812473,0.0,0.0,0.0,2021-07-24T18:24:08.000Z
3647,DAO1,1.53721359864714,35230.36878101,0.01664519,-1.20990501,4.09649733,-35.56778437,0.0,0.0,0.0,2021-07-24T18:23:17.000Z
3648,FLEX,0.32728066403027,34812.66875619,-0.0163762,10.19550977,15.42329379,62.0667898,110.96818096,41.67476485,0.0,2021-07-24T18:23:26.000Z
3649,AdMonkey,8.3771807e-07,34775.35072296,-0.45984309,1.21398042,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:23:38.000Z
3650,Buzzshow,0.02461114960045,34614.13294025,-0.01293047,-48.5466596,-48.63682541,-32.91116055,-69.48534888,-30.95088715,0.0,2021-07-24T18:24:05.000Z
3651,VinDax Coin,0.01380572993908,34738.2027643,8.59534074,15.98481749,26.23863113,-3.57387864,-37.1810223,-15.3359628,0.0,2021-07-24T18:24:03.000Z
3652,CheeseSwap,0.03272790688669,34522.947543,0.2923339,-21.17231589,-40.73026616,-63.65325131,-80.81660216,-91.06232182,0.0,2021-07-24T18:23:22.000Z
3653,CashBackPro,1.33641312589343,34384.58893565,-0.42449485,6.89201212,-4.67524093,149.6889616,59.32545418,49.09039086,0.0,2021-07-24T18:24:07.000Z
3654,CARMA COIN,1.175868e-08,34486.27380936,-0.88691545,10.39767574,-29.99295542,0.0,0.0,0.0,0.0,2021-07-24T18:24:06.000Z
3655,MiniSwap,0.02897316270951,34414.77196426,-0.6384989,10.33072443,7.32798654,8.37745625,-40.68445066,-38.30350639,0.0,2021-07-24T18:24:03.000Z
3656,MetaMoon,1.00667e-09,34326.83436969,0.62052595,-17.66169525,-27.25124921,-86.56502212,-94.45123767,0.0,0.0,2021-07-24T18:23:20.000Z
3657,Liquidity Dividends Protocol,0.14125710633763,34193.18595776,-0.33643082,10.30061029,21.93463349,46.08015245,83.92588507,235.14937603,0.0,2021-07-24T18:23:31.000Z
3658,toad.network,10.69344899737497,33868.95422474,-0.41498983,4.27605695,-3.98650869,-14.80635341,0.0,0.0,0.0,2021-07-24T18:24:08.000Z
3659,CLIMB TOKEN FINANCE,3.17422973227629,33867.87756531,0.05911692,0.21687415,-23.63735183,-48.55721167,-52.95089404,-74.18540664,0.0,2021-07-24T18:24:04.000Z
3660,Kesef Finance,0.34068815035132,34111.56051025,-0.45197312,0.45673333,0.85167113,-49.87865675,0.0,0.0,0.0,2021-07-24T18:24:06.000Z
3661,TurboTrix Finance,0.00113236217239,33869.74584673,-1.67658038,-1.34362221,-25.7584063,0.0,0.0,0.0,0.0,2021-07-24T18:24:05.000Z
3662,Aloha,0.02106139646286,33742.25779454,-1.2978542,22.25903345,32.96112809,55.18077265,-28.17047993,-44.54170712,0.0,2021-07-24T18:24:05.000Z
3663,NAFTY,0.00016663367921,33660.07415853,-0.62797484,6.89899252,5.62332863,0.0,0.0,0.0,0.0,2021-07-24T18:24:05.000Z
3664,BscArmy,3.5469354e-06,33713.14072333,0.36792257,11.22962121,-1.1813857,-40.54492133,0.0,0.0,0.0,2021-07-24T18:23:13.000Z
3665,SatoExchange Token,0.00383422022548,33473.31901709,-0.16887811,2.56429328,13.07756959,8.8647465,-18.96313197,-52.36033317,0.0,2021-07-24T18:23:15.000Z
3666,Aerdrop,0.00172647400384,33431.30047216,-0.40246019,15.32493792,-53.46375987,40910.27230354,0.0,0.0,0.0,2021-07-24T18:23:10.000Z
3667,Mercurial Finance,0.449,33231.6801,0.0,-0.22222222,-3.39931153,-19.40405672,-47.58346953,0.0,0.0,2021-07-24T18:23:18.000Z
3668,Gamesafe.io,2.5103e-09,33127.26994784,-0.42412004,-8.98979877,-0.16750873,-46.81910098,-74.76521898,0.0,0.0,2021-07-24T18:24:07.000Z
3669,Prostarter,0.10444160172853,32936.36673649,-1.62903702,0.26996939,11.00510829,-31.08608116,-72.50341067,0.0,0.0,2021-07-24T18:23:10.000Z
3670,SIMBA Storage Token,1.6828393955074,32802.82308429,-1.42447639,3.25904288,13.40087515,-15.86760222,49.5551826,267.25428471,0.0,2021-07-24T18:23:26.000Z
3671,Upper Pound,1.38469789288282,32733.83914663,-0.01101313,0.07318986,0.05416254,-0.74269654,-2.68496042,2.90078594,0.0,2021-07-24T18:24:08.000Z
3672,BoomBaby.io,1.13623e-09,32697.35671566,-2.09272306,-2.69057249,-27.12714659,-73.83981723,0.0,0.0,0.0,2021-07-24T18:24:05.000Z
3673,Nyantereum International,2.9294979e-07,32572.61716066,1.12575714,-6.35731813,-45.6071337,-43.59312891,0.0,0.0,0.0,2021-07-24T18:23:31.000Z
3674,DekBox,0.01301102930359,32602.41150508,-7.15521278,0.04072606,-13.28899814,-53.5545183,0.0,0.0,0.0,2021-07-24T18:23:26.000Z
3675,NanTrade,0.13055724760478,32370.79350447,-0.2463357,6.65931819,8.13811002,-2.30103714,-30.21516517,-51.25759681,0.0,2021-07-24T18:24:06.000Z
3676,Hiblocks,0.0021972919487,32263.6039093,0.33514139,1.35031548,-0.71332647,2.02082141,-65.92202133,-79.65514361,0.0,2021-07-24T18:23:21.000Z
3677,Amnext,0.00142140627924,32173.69775379,-1.45154975,2.88620208,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:24:06.000Z
3678,Shiba BSC,9.83176e-09,32061.00372242,0.84285245,13.87027671,-9.55604258,-53.99801681,0.0,0.0,0.0,2021-07-24T18:24:07.000Z
3679,renFIL,50.45836373877601,31783.57719884,-0.44350264,8.84888623,9.16720586,-11.9630903,-26.8748107,-62.73380178,0.0,2021-07-24T18:23:07.000Z
3680,Shibaken Finance,4.37e-11,31641.73110898,-0.20258134,8.54766426,14.9428975,8.19829074,0.0,0.0,0.0,2021-07-24T18:24:02.000Z
3681,Morpher,0.02406977715726,31588.082768,-3.36042049,-3.96425968,-0.7765931,7.36106734,-23.67892315,-32.73396345,0.0,2021-07-24T18:23:14.000Z
3682,SpaceCorgi,2.20292e-09,31028.02061315,-0.39316637,15.50206337,20.31199469,-25.89831091,-47.70641826,0.0,0.0,2021-07-24T18:24:05.000Z
3683,HaggleX,2.99253552513131,31296.42858018,-0.01322519,199.13013942,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:24:07.000Z
3684,PantherSwap,0.03889215227191,30915.89682172,-0.38988871,1.37049722,-30.38169234,-71.23932816,0.0,0.0,0.0,2021-07-24T18:24:05.000Z
3685,KUN,0.55557355281648,30900.93686746,0.82864414,0.65710862,15.00948073,-27.08916132,-52.48335555,-69.67403779,0.0,2021-07-24T18:24:05.000Z
3686,DOOR,0.74630434924256,30723.44441518,-0.03132476,-2.72867972,-6.67441404,0.0,0.0,0.0,0.0,2021-07-24T18:24:07.000Z
3687,3X Long Algorand Token,7.87715839e-06,30433.30322527,-3.19144207,23.99158819,7.86200852,-30.17104603,-72.75282465,-96.39681723,0.0,2021-07-24T18:24:07.000Z
3688,Nitroex,0.00061252228064,30395.92938406,-0.01436856,-9.84453886,-12.14444407,0.0,0.0,0.0,0.0,2021-07-24T18:23:28.000Z
3689,Bandot Protocol,0.00286194261355,30330.37159453,-0.08788375,0.72122711,-21.82421374,-29.87601508,-44.63843495,0.0,0.0,2021-07-24T18:24:03.000Z
3690,Bankcoin,0.00140492130561,28756.58710344,-11.22977884,-31.8099123,4.03169117,-35.51879081,-82.06725541,-82.20011095,0.0,2021-07-24T18:23:28.000Z
3691,PlayAndLike,2.53465179e-06,30134.9523971,0.05988226,1.34396717,-0.6078117,-53.67354953,-74.97407658,-86.65834765,0.0,2021-07-24T18:24:03.000Z
