id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3768,GGDApp,1.14267374438108,50710.03970644,0.11683004,3.35571385,60.30228368,47.98213069,1303.00332577,830.63499857,0.0,0.0,53479963.93,2021-08-28T04:02:49.000Z
3769,Bzzone,37.41447000151953,50635.0327616,-0.2398828,8.48385875,0.0,0.0,0.0,0.0,0.0,0.0,42166145.11,2021-08-28T04:03:17.000Z
3770,BlackDragon,12.27165266270018,50535.98514237,0.09582602,-0.68360883,-3.17737259,16.67852995,-4.24338196,-4.53496525,0.0,0.0,24543305.33,2021-08-28T04:02:42.000Z
3771,Bone,0.08733505576885,50353.58242821,0.60569433,-0.31413169,2.56850028,-35.37616889,-46.63898481,-60.82041597,0.0,0.0,87335055.77,2021-08-28T04:02:21.000Z
3772,Catge coin,5.2148e-09,50018.72005289,0.79822818,3.23222189,-4.3779495,-9.20019336,-58.93676854,0.0,0.0,0.0,3982590.06,2021-08-28T04:03:15.000Z
3773,PhoenixDefi.Finance,0.00751550932076,49842.36125596,1.14426278,12.80584805,6.16464418,42.30005812,27.15100799,-37.43524106,0.0,0.0,365713.56,2021-08-28T04:02:53.000Z
3774,MultiMillion,0.0475799833496,49899.43953305,0.03078837,1.46743634,2.26353342,-24.15906967,0.0,0.0,0.0,0.0,475799.83,2021-08-28T04:02:47.000Z
3775,MDUKEY,0.03360386259707,49701.37190384,-0.32625234,1.86784612,-0.98282826,27.42255106,-2.07492196,-2.58065625,0.0,0.0,6720772.52,2021-08-28T04:02:48.000Z
3776,Bright Union,0.55428893268699,49637.62931217,0.43103757,29.31411409,27.37528664,0.0,0.0,0.0,0.0,0.0,60971782.6,2021-08-28T04:02:46.000Z
3777,BUILD Finance,6.83522421660033,49188.74306786,-4.57818504,-2.8158604,-20.17312946,30.93122493,12.53775693,-45.36985453,0.0,0.0,888579.15,2021-08-28T04:02:44.000Z
3778,12Ships,0.00061932214437,48910.77176645,-0.47806986,10.47322935,-0.29214376,51.67452062,54.34286868,-95.43112134,0.0,0.0,3096610.72,2021-08-28T04:02:33.000Z
3779,Hungarian Vizsla Inu,1.28e-12,48645.92244079,1.1022881,1.1022881,-24.47064359,220.99976472,0.0,0.0,0.0,0.0,0.0,2021-08-28T04:02:30.000Z
3780,Dopple Finance,0.09052442433087,48155.51597446,0.47073819,4.74124011,-24.86549201,-18.55835213,-58.40440805,-92.96935912,0.0,0.0,9052442.43,2021-08-28T04:02:34.000Z
3781,Lion Token,0.00063895341736,48173.37532216,-2.4281823,2.71009567,0.05003297,85.96206004,36.81860127,-58.77371468,0.0,0.0,3194767.09,2021-08-28T04:02:20.000Z
3782,MoonJuice,1.543e-11,48168.9532333,-15.13461121,-22.66402164,-22.39171186,-2.10325075,-51.49786959,-88.68959191,0.0,0.0,1542852.77,2021-08-28T04:02:30.000Z
3783,Bitcoin File,0.00202144466783,48202.18045701,0.69419543,-16.47828403,0.6047998,29.27075181,17.60379875,7.25498426,0.0,0.0,42551410.26,2021-08-28T04:02:49.000Z
3784,KarenCoin,7.597e-10,47935.31367146,0.13332828,3.19508113,-69.58492949,-78.06454594,-96.09032253,0.0,0.0,0.0,379850.77,2021-08-28T04:02:29.000Z
3785,Kelpie Inu,7.9554e-10,47586.70074032,-0.09497472,13.9388325,127.77979622,-48.80736951,0.0,0.0,0.0,0.0,795543.72,2021-08-28T04:02:35.000Z
3786,ORO,0.09022723200361,46720.00415605,-2.48418809,2.24479953,-5.55246629,22.00379069,17.13069578,-31.86662249,0.0,0.0,9022723.2,2021-08-28T04:02:37.000Z
3787,Rhinos Finance,1.599426e-08,53852.54726098,3.3157143,0.77736286,-31.40113502,0.0,0.0,0.0,0.0,0.0,1599426.44,2021-08-28T04:02:47.000Z
3788,3X Long Algorand Token,1.135721552e-05,48336.45950666,0.82230742,21.58060401,-21.08379644,51.39641831,17.32860309,-28.18840917,0.0,0.0,135153.4,2021-08-28T04:02:26.000Z
3789,Crusaders of Crypto,3.66481e-09,47662.71631293,-0.46645617,-0.50644837,47.54772615,-16.17036786,0.0,0.0,0.0,0.0,3664805.18,2021-08-28T04:02:44.000Z
3790,Matic Aave Interest Bearing USDC,1.03630019485767,47243.38261802,0.03086088,-0.42352741,-0.48770406,-1.64222292,0.99374156,1.94644267,0.0,0.0,0.0,2021-08-28T04:02:41.000Z
3791,Carbon Coin,1.733093e-08,48023.87517631,0.8005454,2.92803615,-6.77789915,0.0,0.0,0.0,0.0,0.0,17330930.09,2021-08-28T04:02:49.000Z
3792,VYNK CHAIN,0.17877123775638,47047.30967785,-0.26320043,-8.41791635,-33.8580987,0.0,0.0,0.0,0.0,0.0,17698352.54,2021-08-28T04:02:39.000Z
3793,Basis Dollar,0.02925568320497,47094.95962557,45.15653277,2.10676357,5.39064792,114.97133077,23.96167098,-46.73186806,0.0,0.0,14627.87,2021-08-28T04:02:42.000Z
3794,Tessla Coin,0.31135682383596,46835.47791371,-0.99126403,2.33814118,-3.9941714,-2.76562296,-1.54487064,7.8455189,0.0,0.0,3424925062.2,2021-08-28T04:02:42.000Z
3795,DAOFi,0.002401889396,29614.84551999,-17.203346,-7.64747882,-66.53900746,-97.98211545,-97.59985115,-98.20614416,0.0,0.0,240188.94,2021-08-28T04:03:17.000Z
3796,bDollar Share,30.1092504191262,46713.14344743,-0.67759158,-19.90090804,-3.16175594,-20.92291945,-55.28035563,-76.5614397,0.0,0.0,0.0,2021-08-28T04:02:49.000Z
3797,Blockchain Quotations Index Token,0.01085293118053,46346.14286672,0.76333105,-8.65446294,2.96698796,37.16236173,34.57229665,25.74459904,0.0,0.0,10852931.18,2021-08-28T04:03:13.000Z
3798,wanUSDC,0.99211888643911,46151.34067301,-0.43798315,-0.65732592,-1.22174896,-0.7750309,0.36935511,-1.12585699,0.0,0.0,208344966.15,2021-08-28T04:02:38.000Z
3799,Moma Protocol,0.18043102607043,45850.52429246,0.09048137,0.3196486,-3.37737144,11.37143276,0.0,0.0,0.0,0.0,18043102.61,2021-08-28T04:02:42.000Z
3800,Polyroll,0.01966221876344,45969.88919639,-0.19652353,-4.34608333,-24.46016765,0.0,0.0,0.0,0.0,0.0,3932443.75,2021-08-28T04:02:42.000Z
3801,THUNDERCAKE.APP,2.670036571e-05,45810.04510634,0.40597544,-0.37693359,-16.41560645,0.0,0.0,0.0,0.0,0.0,2670036.57,2021-08-28T04:02:32.000Z
3802,Cryptofifa,0.02175322726237,45727.38091661,0.78825061,-1.59769379,13.80631792,-13.3922907,-49.53439168,-80.04394775,0.0,0.0,21753227.26,2021-08-28T04:02:38.000Z
3803,Rocket Boys,1.88185e-09,45615.59752377,-0.0050524,2.29028963,-6.09412687,-10.66352795,0.0,0.0,0.0,0.0,1881854.92,2021-08-28T04:02:37.000Z
3804,DeversiFi,2.48045764921233,45402.81984271,0.03496594,3.71537563,0.94829879,14.35035963,0.0,0.0,0.0,0.0,248045764.92,2021-08-28T04:02:38.000Z
3805,POP Network Token,0.0020170807614,44924.50629541,-1.75434455,-1.23783634,-15.86980707,-37.64817435,-50.72315747,-64.71468062,0.0,0.0,3227329.22,2021-08-28T04:02:10.000Z
3806,BitcoinX,0.00128635495088,45383.04154894,0.08345709,3.16815971,-9.74597517,23.03750123,-11.24874569,-12.36568521,0.0,0.0,270134539.69,2021-08-28T04:03:17.000Z
3807,Fox Finance,6.49616e-09,45217.84630697,1.50597147,1.46839516,-50.05778379,-12.26327315,-13.39621117,-67.51873472,0.0,0.0,0.0,2021-08-28T04:03:12.000Z
3808,IZE,0.0278992599879,45052.58990551,-0.37484072,-0.55070461,-1.05879379,5.13046877,-11.02041238,-35.7455022,0.0,0.0,278992599.88,2021-08-28T04:02:37.000Z
3809,Liquidity Dividends Protocol,6.18183342127873,45110.20495583,0.27371965,5.48920214,2167.24629403,3937.50493742,5738.02061072,8979.11102039,0.0,0.0,882684397.81,2021-08-28T04:02:29.000Z
3810,SWAPP Protocol,0.01737482398711,44642.91143394,0.0815795,0.83787141,-6.11314367,132.1558681,0.0,0.0,0.0,0.0,13222241.05,2021-08-28T04:02:37.000Z
3811,SandMan,4.98756889424873,44197.18917361,-0.08937631,-2.43239638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-28T04:03:16.000Z
3812,DogeDealer,0.00145862935584,44163.2737425,-2.24216812,-4.77886155,-40.19382931,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-28T04:02:11.000Z
3813,CFl 365 Finance,0.00704222129334,44611.92616727,0.31544885,-4.88088641,-45.64627517,0.0,0.0,0.0,0.0,0.0,2816888.52,2021-08-28T04:02:36.000Z
3814,3X Long Huobi Token Token,15.285,43632.86805,-0.39100684,18.76456876,-20.41135121,83.05389222,68.38336546,-59.27258193,0.0,0.0,10145.78,2021-08-28T04:02:47.000Z
3815,Pussy Financial,2.961203682e-05,43372.88485295,0.11876954,5.69743669,-1.27052807,-9.5759017,-24.49213166,-12.01627266,0.0,0.0,12437055.46,2021-08-28T04:02:22.000Z
3816,AzeusX,0.26699388660894,43083.12088661,-0.00137081,0.04144658,4.70831294,21.66681027,45.32531191,86.17991597,0.0,0.0,146846637.63,2021-08-28T04:02:38.000Z
3817,Ramifi Protocol,0.09711052007695,43080.43591156,1.34036226,-5.87529595,-0.72754033,55.8964985,161.79331312,7.68041309,0.0,0.0,700458.18,2021-08-28T04:02:39.000Z
3818,Pluto,0.0325466950005,43035.80738681,0.0,0.5412,-8.06497509,-53.98061539,-48.63810587,-72.28429952,0.0,0.0,0.0,2021-08-28T04:02:38.000Z
3819,Vinci,7.29845832913045,42828.33104364,-0.01144281,4.53343314,0.37274109,23.88598337,41.52819939,41.34088982,0.0,0.0,2189537498.74,2021-08-28T04:02:48.000Z
3820,B21 Invest,0.0828451663832,42690.24031632,0.03443806,0.15265843,-0.58100505,-16.37438699,-28.90980834,-46.72707056,0.0,0.0,41422583.19,2021-08-28T04:02:25.000Z
3821,Freeliquid,0.90967342174999,42654.38743641,0.02702224,0.0051227,-17.31346023,-4.5568964,-24.036124,-57.04154793,0.0,0.0,909673.42,2021-08-28T04:02:15.000Z
3822,Rentible,0.79961996240073,42579.08498773,0.27355954,9.88688481,51.49793263,81.02602798,74.20410064,7.22375957,0.0,0.0,2798669.87,2021-08-28T04:02:39.000Z
3823,Decubate,0.02447231253543,42459.12410273,0.36347914,10.73902281,5.62760241,19.01736268,0.0,0.0,0.0,0.0,24472312.54,2021-08-28T04:02:33.000Z
3824,Earnable,1.43364e-09,42433.25209353,1.75027918,-0.77166346,-15.45432072,0.0,0.0,0.0,0.0,0.0,1433641.08,2021-08-28T04:02:45.000Z
3825,DEGEN Index,5.21436369962463,38683.63240663,0.04221732,7.75792816,-7.89358715,64.55581524,65.07430949,40.20482442,0.0,0.0,0.0,2021-08-28T04:02:35.000Z
3826,Dymmax,1.42313658245384,41455.17887385,0.15710869,5.49937871,3.5450431,10.11646725,3.93158161,2.6861524,0.0,0.0,14231365.82,2021-08-28T04:02:48.000Z
3827,RedShiba,6e-13,41973.00168196,1.08468408,-14.80005199,-26.3704153,0.0,0.0,0.0,0.0,0.0,596399.64,2021-08-28T04:02:34.000Z
3828,HaggleX,0.80054713587539,41571.53479343,0.03069052,68.72896265,115.90857873,-65.21686946,0.0,0.0,0.0,0.0,8005471.36,2021-08-28T04:02:43.000Z
3829,Satopay Network,0.00201537722571,40782.16786174,-3.53313652,-1.73370297,-4.41914094,60.88432679,14.55405879,2.92756453,0.0,0.0,785997.12,2021-08-28T04:02:20.000Z
3830,DAOhaus,15.63771982828877,40512.5919389,0.01999836,-0.88662048,-8.09493423,33.5739789,51.44791559,-10.89518543,0.0,0.0,0.0,2021-08-28T04:02:35.000Z
3831,Realfinance Network,0.00549590715358,40341.74571513,0.6430995,3.3323624,-14.17170739,20.22179061,11.94629474,-60.85946412,0.0,0.0,549590.72,2021-08-28T04:02:48.000Z
3832,PUML Better Health,0.02016159891435,40193.35157023,-0.0062488,-3.61293065,-11.33194995,79.9046989,81.15666241,11.20667963,0.0,0.0,10080799.46,2021-08-28T04:02:28.000Z
3833,BETFURY,0.03187717629655,39912.67052056,-2.03829529,6.23125767,0.48613269,0.0,0.0,0.0,0.0,0.0,159385881.48,2021-08-28T04:02:42.000Z
3834,Frenchie Network,6.6072446e-07,39664.37879545,0.72036316,8.08930288,99.84403375,26.66690879,-49.18045857,-76.81775884,0.0,0.0,495543.35,2021-08-28T04:02:38.000Z
3835,Tianyu Finance,0.27663697510104,39644.9635068,-0.42408869,-11.27144246,-35.23984241,0.0,0.0,0.0,0.0,0.0,276636975.1,2021-08-28T04:02:53.000Z
3836,Koinos,0.10507627064804,39608.12422173,0.32407044,0.15547293,9.81800677,82.49374703,41.82862037,34.21095735,0.0,0.0,10507627.06,2021-08-28T04:02:11.000Z
3837,Super Floki,1.041e-11,39796.8491262,-2.33479437,18.44267258,-20.22137226,3258.4228774,0.0,0.0,0.0,0.0,1041111.09,2021-08-28T04:02:28.000Z
3838,VinDax Coin,0.01763663546199,39534.37962073,-0.42397457,9.49710309,5.92473542,43.25047257,33.74465192,-3.27954337,0.0,0.0,2204579.43,2021-08-28T04:03:14.000Z
3839,Sovi Finance,2.96125987315962,39503.11810016,0.24586506,0.62580908,-1.52216137,18.89611663,23.42279481,-18.24667764,0.0,0.0,740314.97,2021-08-28T04:02:21.000Z
3840,MyBricks,0.01733493857576,39295.42060213,0.3587513,2.17565383,11.06142787,0.0,0.0,0.0,0.0,0.0,17334938.58,2021-08-28T04:02:21.000Z
3841,Pantos,0.19206223887947,39181.6435608,0.0006452,-4.36862001,9.4742614,50.18206002,63.44353725,13.13346764,0.0,0.0,192062238.88,2021-08-28T04:02:31.000Z
3842,PWAY,1.3380069752257,39152.84233999,2.21958872,2.74326583,-21.3489731,-30.23171698,-45.13287255,-74.79415406,0.0,0.0,56344960.25,2021-08-28T04:02:40.000Z
3843,Useless,9.66925e-09,39177.88910341,-0.08560646,-2.30233463,2.46068317,-29.98992552,0.0,0.0,0.0,0.0,9669245.41,2021-08-28T04:02:36.000Z
3844,Zyro,0.01184898534411,39577.91375992,-0.75829871,1.67224009,-50.04160583,-32.95192512,-24.07738777,-29.12759727,0.0,0.0,3554695.6,2021-08-28T04:02:31.000Z
3845,Moss Carbon Credit,7.49370874935946,38856.31241721,-0.12776287,4.78937651,6.65452163,18.78737548,13.40548801,-30.83171743,0.0,0.0,14464873.69,2021-08-28T04:02:34.000Z
3846,FastSwap,1.74589000621777,38876.78818968,1.37894393,0.76934659,34.69395372,51.52450554,1.24551137,-33.12162378,0.0,0.0,1745890.01,2021-08-28T04:02:31.000Z
3847,Coinbase tokenized stock FTX,262.54,38715.648025,1.57661579,5.67754141,1.45689222,9.71509763,6.08748358,10.86993243,0.0,0.0,0.0,2021-08-28T04:02:48.000Z
3848,Asia Reserve Currency Coin,0.08588737000829,38488.81860362,0.02447905,0.09235225,-0.08851615,0.23933028,1.34330709,0.82240133,0.0,0.0,7611012648.26,2021-08-28T04:02:40.000Z
3849,Fire Token,0.00121764513626,38241.89897567,0.86502904,-5.44224399,-53.80736397,-27.95861009,-76.65363943,-77.29996988,0.0,0.0,1217645.14,2021-08-28T04:02:48.000Z
3850,Elephant Money,1.323978e-08,38147.33123284,0.36347683,4.36404461,12.7914758,128.95022231,0.0,172.91198742,0.0,0.0,13239779.25,2021-08-28T04:02:28.000Z
3851,Woofy,0.03714174922892,37946.36190147,0.1683899,15.56008525,-2.82745114,37.25103173,0.0192773,-5.51221244,0.0,0.0,0.0,2021-08-28T04:02:15.000Z
3852,Oviex,1.50738653953733,37887.11318445,-0.23820172,-0.59424421,0.94759081,1.32837083,3.5869987,8.55780142,0.0,0.0,150738653.95,2021-08-28T04:02:34.000Z
3853,Corgidoge,4.850192e-07,37843.26943132,0.00150543,-2.66881937,-26.00940661,-26.6451179,-7.19512197,40.10350654,0.0,0.0,485019201.5,2021-08-28T04:02:43.000Z
3854,Tesla tokenized stock FTX,714.85,37669.86,0.0,2.19149907,5.25488098,11.21893362,4.06143096,14.59602437,0.0,0.0,0.0,2021-08-28T04:02:44.000Z
3855,iOWN Token,0.0164218253657,37705.10170759,0.127579,-17.92256953,-17.93631199,-3.86483083,3.1994587,15.14086468,0.0,0.0,7389821.41,2021-08-28T04:02:33.000Z
3856,Tamy Token,0.04994839191902,37579.87338044,-0.02646081,5.48881353,-9.45421743,10.66508714,77.96673062,11.38870245,0.0,0.0,99896783.84,2021-08-28T04:02:10.000Z
3857,3X Long TomoChain Token,0.002637,37378.2986,-1.23595506,25.96130881,-19.40709046,37.91841004,379.71620884,197.62979684,0.0,0.0,33.05,2021-08-28T04:02:34.000Z
3858,Aurix,0.24627884368238,37773.05212882,0.89707645,-11.53359683,-15.43057351,0.70136117,-29.58250425,-51.75002374,0.0,0.0,4925576.87,2021-08-28T04:02:25.000Z
3859,MCS Token,0.00164978867774,37025.72646376,0.28870242,5.06889289,357.7825444,557.85152992,0.0,0.0,0.0,0.0,164978867.77,2021-08-28T04:02:38.000Z
3860,Goldex Token,0.29821656000548,36961.03954862,1.40099236,-2.57297779,-27.31157986,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-28T04:03:17.000Z
3861,888tron,0.210331542995,36936.76833808,-0.14400387,5.98064925,0.95002829,35.07344562,-19.41018779,-53.59242074,0.0,0.0,21033154.3,2021-08-28T04:02:42.000Z
3862,BSC Gold,0.0003466846514,36962.9278534,-1.50209294,-7.42758303,-8.72837536,-17.46525149,-8.41513112,-67.41001898,0.0,0.0,346684.65,2021-08-28T04:02:39.000Z
3863,Try.Finance,32.81261618013587,36838.59653695,0.18789093,12.10327089,-4.07046743,85.90131381,253.49895368,142.83387466,0.0,0.0,0.0,2021-08-28T04:02:48.000Z
3864,JD Coin,0.09887955582153,36844.27395574,-5.53515917,-3.04719655,-8.95518662,-19.17717032,9.69217058,-31.25049464,0.0,0.0,8305882.69,2021-08-28T04:02:49.000Z
3865,BabyMatic,8.078719e-06,36710.2515009,-0.42640624,-9.57982789,-73.31089529,-27.29973905,0.0,0.0,0.0,0.0,807871.9,2021-08-28T04:02:47.000Z
3866,Ndau,27.3704882311353,35845.28899696,-5.76612571,-10.56886435,-19.30777189,-21.09590852,-16.68636095,-12.95981458,0.0,0.0,821114646.93,2021-08-28T04:02:38.000Z
3867,Foliowatch,0.00089102767051,36394.85829232,-4.73061346,-31.79572923,-6.14154517,-40.96577994,-52.25035229,-76.33357866,0.0,0.0,178205.53,2021-08-28T04:02:34.000Z
3868,Lever Token,0.19679906340627,36428.73527493,-0.03362003,-0.94042683,-18.83892527,90.01596251,54.22394025,-42.18844291,0.0,0.0,0.0,2021-08-28T04:02:30.000Z
3869,TCGcoin,2.8689e-09,36954.1928794,3.51044415,41.95074194,28.38461611,49.14742531,47.51849679,0.0,0.0,0.0,28688954.7,2021-08-28T04:02:40.000Z
3870,SIL.FINANCE,105.9168948560709,35851.93115963,-0.01455904,-1.21837714,-12.53678009,-45.23462462,-64.42758189,0.0,0.0,0.0,3177506.85,2021-08-28T04:02:33.000Z
3871,NFTD Protocol,3.20081677089291,35775.33923984,0.02808656,0.02333499,-0.00731996,15.09400298,106.48255379,0.0,0.0,0.0,320081677.09,2021-08-28T04:03:11.000Z
3872,YAS,0.03911542995143,35692.90419089,0.05605208,-2.71205762,-19.95220761,-27.94737673,-43.86537607,82.96930182,0.0,0.0,3911543.0,2021-08-28T04:02:31.000Z
3873,Jubi Token,0.08685244214978,35682.64386447,0.0391904,-0.29798942,9.97470001,4.80351156,251.28347703,-32.32388512,0.0,0.0,86852442.15,2021-08-28T04:03:13.000Z
3874,Combo,0.00271897447495,35557.66960084,4.09732313,0.44811913,10.31129609,71.10553917,55.35176242,-58.91108628,0.0,0.0,2718974.47,2021-08-28T04:02:37.000Z
3875,Strite,0.19782465053632,35725.63920217,-0.56182894,-7.06406338,-13.86294484,-7.77998269,-21.16711868,-29.69383878,0.0,0.0,909561.54,2021-08-28T04:03:16.000Z
3876,Dogecoin 2.0,0.03168270002412,35508.63090319,25.75130442,8.51854433,0.0,0.0,0.0,0.0,0.0,0.0,3168270.0,2021-08-28T04:03:16.000Z
3877,DataHighway,10.58953637570191,35232.38747689,-1.98516555,7.17924417,-14.83885,-10.54561412,-35.43328615,-86.24796765,0.0,0.0,0.0,2021-08-28T04:02:34.000Z
3878,NNB Token,0.00113643825861,34902.57625686,-0.18086779,-15.36197298,13.59628708,84.09267425,87.60829504,22.03905098,0.0,0.0,6818629.55,2021-08-28T04:02:49.000Z
3879,DFX Finance,0.48461868133263,35100.96655392,0.04181626,2.51358711,0.95527275,0.0,0.0,0.0,0.0,0.0,48461868.13,2021-08-28T04:02:31.000Z
3880,UltrAlpha,0.04021920653228,34836.26793,-3.49483037,-11.77599118,-39.25405811,-42.59061991,-31.25727641,-16.23116873,0.0,0.0,20109603.27,2021-08-28T04:02:36.000Z
3881,Premia,0.42280703637564,34704.18106259,-0.01122135,5.35271915,10.01166105,-0.23472377,-6.36600338,4.29077723,0.0,0.0,42280703.64,2021-08-28T04:02:17.000Z
3882,Mammon,0.01921395285941,34873.03161919,0.5598592,-4.91110028,7.86386728,37.15072946,-4.04138689,0.0,0.0,0.0,115399.12,2021-08-28T04:02:10.000Z
3883,Aurum,6.88311e-09,34482.51830694,-0.80310663,-13.87840182,-5.97776839,14.23800074,0.0,0.0,0.0,0.0,0.0,2021-08-28T04:02:44.000Z
3884,REALPAY,0.39146810780257,34574.85474923,-0.06145584,4.35839968,0.3381457,213.79206299,258.55048461,51.44897907,0.0,0.0,3914681.08,2021-08-28T04:02:39.000Z
3885,Alpha Kombat,0.00174299027469,34651.50835416,0.36326635,-1.58586843,-29.11967797,0.0,0.0,0.0,0.0,0.0,1742990.27,2021-08-28T04:02:31.000Z
3886,bDollar,0.04692867168911,34280.28257222,-2.53129044,13.03519552,1.05252561,0.6488507,-40.8315751,-62.88599348,0.0,0.0,35059.2,2021-08-28T04:02:28.000Z
3887,Engine,0.00018208992065,34135.84978965,-0.44569527,0.88407604,7.16796996,51.99924843,7.21363438,113.77768253,0.0,0.0,1820899.21,2021-08-28T04:02:21.000Z
3888,Whale Fall,3.254054e-08,34003.27783898,-0.56898318,-0.3998927,-9.06734857,-51.89336486,0.0,0.0,0.0,0.0,32540540.3,2021-08-28T04:02:42.000Z
3889,AlgoVest,0.28899964080326,33871.99771681,0.01957033,-9.87515693,45.91643401,-0.82324092,49.47935332,-6.97485485,0.0,0.0,2889996.41,2021-08-28T04:02:36.000Z
3890,Fairum,0.77990501412155,33605.74609574,0.09773156,2.72039675,-1.1901166,19.95111561,27.82439308,-26.61464263,0.0,0.0,0.0,2021-08-28T04:02:10.000Z
3891,peachfolio,0.00299464949382,33639.9598535,-0.11837062,5.43215275,-7.66756102,-20.66226553,0.0,0.0,0.0,0.0,2994649.49,2021-08-28T04:02:38.000Z
3892,yVault LP-yCurve,1.30830473074759,33399.74068015,0.13232668,2.92659559,-2.55174067,1.91187012,0.721788,-1.08475485,0.0,0.0,54666963.69,2021-08-28T04:02:36.000Z
3893,Credmark,0.37333070977885,33363.08696155,0.03368987,2.36619245,8.30079759,6.89687466,2.10778913,0.0,0.0,0.0,37333070.98,2021-08-28T04:02:36.000Z
3894,Baby Shark,1.78543e-09,33258.70627379,1.13858274,9.87192341,-19.05859732,-48.35693853,-70.18220811,-46.91718867,0.0,0.0,1392635.2,2021-08-28T04:02:38.000Z
3895,COIN,0.26522691030686,33179.37073034,0.09773156,4.47072072,7.56478586,48.41746893,86.93912497,52.31101727,0.0,0.0,26522691.03,2021-08-28T04:02:25.000Z
3896,Sake,15868.074984502351,33154.26679863,0.03975991,-2.72719804,-23.17675639,132.96810808,33.65767199,0.0,0.0,0.0,14090850.59,2021-08-28T04:02:32.000Z
3897,Hey Bitcoin,0.03896134381733,33151.84724856,0.03935388,-4.16539367,5.69239949,-19.23489071,99.85488055,34.37121678,0.0,0.0,38961343.78,2021-08-28T04:02:45.000Z
3898,Basis Dollar Share,0.13651009780385,33069.67264823,-0.09330778,-2.48550499,-4.57661133,-23.54529344,-16.14110243,-63.37000013,0.0,0.0,110939.98,2021-08-28T04:02:31.000Z
3899,Viking Swap,0.02320839350014,32101.14737539,-0.39964891,0.87459591,-18.62689103,-0.91315486,-47.30631045,-61.35626365,0.0,0.0,0.0,2021-08-28T04:02:37.000Z
3900,HNC COIN,1.94580216950281,33008.82189356,-0.0072513,-2.54120999,-15.41836711,-33.28551317,-51.57583747,-48.96661906,0.0,0.0,194580216.95,2021-08-28T04:02:49.000Z
3901,Madagascar,1.26335e-09,32684.30490375,2.54092936,-1.03053145,-36.5252013,0.0,0.0,0.0,0.0,0.0,1263345.27,2021-08-28T04:02:10.000Z
3902,NFTTONE,2.16965e-09,32642.56532982,0.32167582,4.37116245,18.90495651,453.31195829,199.18322796,0.0,0.0,0.0,2169646.85,2021-08-28T04:02:53.000Z
3903,Locklet,0.01331245396177,32499.72215265,0.3205696,8.75982352,5.16516492,-4.17265452,0.0,0.0,0.0,0.0,1996868.09,2021-08-28T04:02:39.000Z
3904,GameDAO,0.0002804012245,32550.60764232,-5.0851902,26.91293581,-38.29806023,0.0,0.0,0.0,0.0,0.0,2804012.25,2021-08-28T04:03:16.000Z
3905,SYL,0.00198474657209,32583.58217844,-1.10636188,-1.0090308,-8.8931263,-12.35346356,36.03847066,-36.55872602,0.0,0.0,19847465.72,2021-08-28T04:02:32.000Z
3906,DSYS,0.0006744898035,32229.48452638,0.03610993,-4.76280368,-39.00526072,-7.66593299,21.95492966,12.03650728,0.0,0.0,6744898.04,2021-08-28T04:02:28.000Z
3907,Pasta Finance,0.07337061304085,32261.79466758,0.11802926,36.96549933,35.73342022,16.69226715,-23.49521185,-50.73759868,0.0,0.0,73370.61,2021-08-28T04:02:38.000Z
3908,Memecoin,0.26618223428223,32022.10781893,0.29461628,1.64201578,-6.50765264,-59.57994321,-49.47776172,0.0,0.0,0.0,26618223.43,2021-08-28T04:02:25.000Z
3909,Shibance,0.02525036646202,32274.81901688,-0.21292164,-2.87517708,-8.89906072,38.28222168,0.0,0.0,0.0,0.0,0.0,2021-08-28T04:02:30.000Z
3910,3x Short Litecoin Token,0.00367880382598,32142.59794042,0.32631839,-13.35316263,5.87415568,-63.71610114,-71.76488433,-78.41236527,0.0,0.0,1.21,2021-08-28T04:02:32.000Z
3911,Cometh,89.90559804353256,32085.21872306,3.58190537,-2.20183082,-15.02957999,-48.82453155,25.3172555,-1.75820454,0.0,0.0,89905598.04,2021-08-28T04:03:16.000Z
3912,YouLive Coin,0.00025441579236,32033.45935527,-0.02637752,2.95865271,-0.07571007,29.41057666,22.36165843,31.87435469,0.0,0.0,2544157.92,2021-08-28T04:02:34.000Z
3913,Bat True Share,4.73265512940125,31952.89251636,-0.68438443,-26.16696866,2.64210782,-6.21031135,-38.32591758,-91.82173479,0.0,0.0,847.15,2021-08-28T04:02:10.000Z
3914,ShineChain,0.00058754037666,31887.03384425,0.08490708,3.61739554,-1.0853031,23.27231629,3.44624026,29.09522927,0.0,0.0,2937701.88,2021-08-28T04:03:13.000Z
3915,Pika,1.5269026e-07,31958.54124736,0.10761682,11.79999643,9.23048886,3.27580617,-53.804655,750.84785828,0.0,0.0,6184737.3,2021-08-28T04:02:40.000Z
3916,Mercor Finance,0.03090357385851,31679.76865978,-6.54653092,-0.41326269,-26.63992012,66.66359689,-6.505315,0.0,0.0,0.0,3090357.39,2021-08-28T04:02:31.000Z
3917,Tigerfinance,0.04487266394653,31550.80083203,0.74128054,-3.43585724,-1.24745165,-10.58145573,-31.26287241,-54.16268904,0.0,0.0,4487266.39,2021-08-28T04:02:34.000Z
