id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3570,CryptoGuards,0.008257523372150122,327029.5794158,47.5317,-1.5088006,-1.77568691,-61.86204869,-99.74677002,-99.84543556,-99.84543556,0.0,0.0,825752.34,2022-02-07T05:03:00.000Z
3571,GOAL token,1.5133966563955765,326753.76248015,183.2061,-1.9004671,9.38598433,7.52392631,-45.55044873,-73.49157122,-74.07323994,0.0,0.0,151339665.64,2022-02-07T05:03:00.000Z
3572,FastSwap (BSC),0.011979139446300842,325914.89393372,8.3873,-0.27317942,-6.25389686,6.48918079,4.21862951,-55.4786925,-46.6032333,0.0,0.0,5989569.72,2022-02-07T05:03:00.000Z
3573,April,0.08432974855795546,325342.81976229,6.6942,-0.04583893,1.61634225,16.51394041,27.10465454,-25.02705543,1077.02968998,0.0,0.0,10541218.57,2022-02-07T05:03:00.000Z
3574,EHash,0.06817888327601274,323890.27841238,12.8761,-0.35156434,0.14443909,-1.27039961,17.94562909,-26.8081318,-59.15550617,0.0,0.0,1363577.67,2022-02-07T05:03:00.000Z
3575,MagicCraft,0.016117727144247786,323697.34515555,-28.7202,0.2032053,-3.01889466,5.51563775,-44.43750766,67.81748309,67.81748309,0.0,0.0,161177271.44,2022-02-07T05:03:00.000Z
3576,SumSwap,0.06397787789318939,323302.51222885,4.8494,-0.06023171,3.1292085,9.73517062,-34.78051726,-60.58960257,-69.91218527,0.0,0.0,20472920.93,2022-02-07T05:03:00.000Z
3577,Crypto Raiders,5.407170074160621,323283.10473296,-45.1097,0.62905878,3.9641642,22.69914113,-32.9467286,-57.89963105,-57.89963105,0.0,0.0,540717007.42,2022-02-07T05:03:00.000Z
3578,Single Finance,0.18076770286917454,323185.5459282,-24.6355,1.25655788,1.134387,12.55475615,54.25429191,54.25429191,54.25429191,0.0,0.0,180767702.87,2022-02-07T05:03:00.000Z
3579,Quidd,0.5937345351082967,320860.21409374,105.2268,-0.19663066,-0.31373004,-1.55247208,-54.59800926,-83.93107273,-24.46137928,0.0,0.0,593734535.11,2022-02-07T05:03:00.000Z
3580,Light Year,0.04972746880182971,320842.99982383,220.5427,-0.5144858,10.9222935,-13.40628719,-62.45200114,-70.10842791,-70.10842791,0.0,0.0,4972746.88,2022-02-07T05:03:00.000Z
3581,Zipmex,3.288387395899546,320563.63130764,57.5289,0.28302742,5.6192555,16.99022016,7.78529407,74.09540595,75.41093796,0.0,0.0,657677479.18,2022-02-07T05:03:00.000Z
3582,Cheems Inu,5.872754518e-15,319541.50531478,-6.3691,-0.06492702,1.59139142,-12.38016456,12.03142502,169.99308179,140.61270177,0.0,0.0,52.9,2022-02-07T05:03:00.000Z
3583,BKEX Chain,0.19184746809729147,319132.13023408,-1.2257,-0.84375739,0.78701789,2.37936968,-1.52437124,-15.53973007,-28.60570858,0.0,0.0,31549373.68,2022-02-07T05:03:00.000Z
3584,Uhive,0.0024129765342501257,319039.00848975,5.2623,-0.42797537,-0.68261758,17.96894876,13.22612344,4.30195108,-4.84016011,0.0,0.0,144778592.06,2022-02-07T05:03:00.000Z
3585,Alpha Brain Capital,9.912234477305986e-06,318775.23123977,146.6845,-3.56799841,8.92961383,117.51626231,74.67964327,1152.63136196,1152.63136196,0.0,0.0,9912234.48,2022-02-07T05:03:00.000Z
3586,Futureswap,2.460539692064483,317791.5652137,17.0017,-0.31235802,-4.93580029,1.33817133,-31.49355384,-49.81650356,-68.81372478,0.0,0.0,246053969.21,2022-02-07T05:03:00.000Z
3587,Crypto Inu,5.668629259089461e-08,317398.26442407,0.0,-12.87263475,87.64417986,87.64417986,87.64417986,87.64417986,87.64417986,0.0,0.0,5668629.26,2022-02-07T05:03:00.000Z
3588,MetaVisa Protocol,0.2951802965963004,317096.79067594,-62.0025,5.36498046,0.51145093,6.1376289,3.61146107,3.61146107,3.61146107,0.0,0.0,2951802965.96,2022-02-07T05:03:00.000Z
3589,Beanstalk,1.0075427421674095,314555.30127718,139.2108,1.0672371,1.37862377,4.38033735,3.13353133,9.58547992,0.08563608,0.0,0.0,24278494.49,2022-02-07T05:03:00.000Z
3590,Kaiba DeFi,0.03400352537168998,314247.3230414,0.0,2.36932263,6.42377484,6.42377484,-1.67885084,80.89286672,-65.31469127,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3591,Exponential Capital,8.18222257361793e-06,313849.04095524,0.0,-9.11558712,-9.11558712,-1.94772988,-20.5914138,-20.5914138,-20.5914138,0.0,0.0,8182222.57,2022-02-07T05:03:00.000Z
3592,SUP,21.77326181622098,312032.22558228,11.0539,-5.26649937,6.28849711,6.76837339,-18.42919897,-25.31922698,-68.7200039,0.0,0.0,2177326.18,2022-02-07T05:03:00.000Z
3593,P2P Solutions foundation,27.754558137448676,311789.17697298,-0.3635,0.48432552,2.22565806,-20.68409913,-38.41690184,-51.37335907,-56.54897655,0.0,0.0,277545581374.49,2022-02-07T05:03:00.000Z
3594,Cindrum,0.01754502674862936,311724.75327147,115.4826,1.0705609,-2.47150948,-7.21137471,-43.3409268,-92.18298977,-85.84603147,0.0,0.0,87725133.74,2022-02-07T05:03:00.000Z
3595,UNIFEES,0.06720890553884495,310872.93448179,-16.2905,-0.22712825,2.19711834,6.09220952,22.05426447,210.60682838,295.06179823,0.0,0.0,67208905.54,2022-02-07T05:03:00.000Z
3596,Artverse Token,6.12915898248132e-07,310501.80543829,-8.5818,-0.14880265,-1.15477974,-8.4230956,-21.07415641,-37.71553165,-53.91118518,0.0,0.0,12871233.86,2022-02-07T05:03:00.000Z
3597,Snowbank,198.78898036389887,308605.63415975,0.6655,0.15344255,-0.30430461,14.82549944,-38.97542928,-63.21738358,-93.80573002,0.0,0.0,8454495.33,2022-02-07T05:03:00.000Z
3598,MotionWreck Games,0.00225352914751803,308101.36074237,55.2317,1.22787541,0.54290853,8.50431776,34.07122388,34.07122388,34.07122388,0.0,0.0,2253529.15,2022-02-07T05:03:00.000Z
3599,Buffer Finance,0.1707894995678376,306543.06817862,-47.8004,0.50477106,-6.14033123,-9.43458766,6.51377296,-49.93239985,92.53381315,0.0,0.0,17078949.96,2022-02-07T05:03:00.000Z
3600,ITSMYNE,0.03179000808711907,306348.63872265,4.2989,-0.27927525,1.2319563,-0.69340164,-62.65421021,-71.35320746,-80.13061901,0.0,0.0,3179000.81,2022-02-07T05:03:00.000Z
3601,Sperax USD,1.0233255249724267,305761.75019305,-49.609,-1.99183775,1.7528591,3.12373358,1.64900353,1.64900353,1.64900353,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3602,DeSpace Protocol,0.08381676986632701,305318.56162122,8.7413,0.46842964,-6.5631662,13.35898863,-33.0089589,-58.77761279,-84.40174529,0.0,0.0,8381676.99,2022-02-07T05:03:00.000Z
3603,My Crypto Heroes,0.19146199625596513,305312.26012056,2.676,0.2747939,2.66825234,19.6320831,-40.13827216,-51.96280807,-67.11501978,0.0,0.0,9573099.81,2022-02-07T05:03:00.000Z
3604,Raider Aurum,0.038801372567518845,305208.82989101,-35.3516,0.44325002,2.93556875,14.62598829,-12.43387144,46.26695871,43.80265753,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3605,Vagabond,0.2036760913994256,304943.79375892,145.9043,-1.37204379,28.84496287,-0.30383987,-99.72606347,-99.75818696,-99.59169081,0.0,0.0,20367609.14,2022-02-07T05:03:00.000Z
3606,Occam.Fi,1.4781524152527372,303092.77282655,11.8572,-4.04083464,-5.0730397,0.94206442,-35.16120043,-70.59871494,-77.51699265,0.0,0.0,147076165.32,2022-02-07T05:03:00.000Z
3607,Calo App,0.0819052246734156,302886.7638407,-10.106,8.31816903,30.38017455,64.2528339,-19.08375613,-38.10209041,-38.10209041,0.0,0.0,40952612.34,2022-02-07T05:03:00.000Z
3608,Human,0.5516137336115592,302647.4797905,-7.6244,0.18118107,-0.90530694,4.01559,-20.49977691,-27.97782421,-38.90621007,0.0,0.0,551613733.61,2022-02-07T05:03:00.000Z
3609,MetaSoccer,0.13137210341919225,302339.81105148,-25.5489,-0.12615278,1.06280067,20.38470497,10.17478448,16.97067639,16.97067639,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3610,Filda,0.023766310349065276,301700.24638472,53.9378,0.25144369,3.03144428,7.18715483,-8.31077102,-30.23557321,-74.75476441,0.0,0.0,11883155.17,2022-02-07T05:03:00.000Z
3611,Yield Yak,2696.6414179182716,301622.64936065,-28.6949,5.42142239,-0.9839569,74.79724078,17.45834771,-8.6802643,-51.2085051,0.0,0.0,26966414.18,2022-02-07T05:03:00.000Z
3612,Operon Origins,0.08285239474523942,300499.74198019,36.9697,-0.16052095,9.43193079,21.59093338,-54.23701756,-86.11858998,-95.12846825,0.0,0.0,8285239.47,2022-02-07T05:03:00.000Z
3613,Dipper Network,0.0010024889433050887,299537.80882653,10.121,0.04680224,-0.06838511,-0.06258827,0.23961673,-11.25295903,-0.42676424,0.0,0.0,1002488.94,2022-02-07T05:03:00.000Z
3614,SappChat,0.004543301619953882,298988.75317507,0.7854,-0.06186371,17.11932102,45.73714687,-55.54910805,-77.14049505,-83.7839204,0.0,0.0,4543301.62,2022-02-07T05:03:00.000Z
3615,Yinbi,0.00025357731163826836,296963.59395083,0.3899,2.75654098,-5.51183735,50.58532747,36.62390097,36.62390097,36.62390097,0.0,0.0,225176652.73,2022-02-07T05:03:00.000Z
3616,X Protocol,0.5336575169673539,295707.56108213,70.8628,-7.1463989,-5.21842905,-13.79089431,-59.63629885,-79.50243773,-82.24980036,0.0,0.0,11206807.86,2022-02-07T05:03:00.000Z
3617,GOMA Finance,7.459492440100661e-09,295700.34730968,-10.2319,0.12284112,1.53837384,-6.1546327,-24.26646148,-52.75803937,-86.16984551,0.0,0.0,7459492.44,2022-02-07T05:03:00.000Z
3618,MiniDOGE,8.70515004613284e-09,295450.33166445,40.088,0.06635252,7.40322201,-1.80846628,-13.17832241,-21.10134444,-62.21690776,0.0,0.0,8705150.05,2022-02-07T05:03:00.000Z
3619,POLARNODES,3.3260594717562904,295120.55264778,-50.7897,0.92738927,-11.35848158,91.96204754,144.99189577,144.99189577,144.99189577,0.0,0.0,3326059.47,2022-02-07T05:03:00.000Z
3620,WeWay,0.015412104948617248,294952.42856817,-4.9715,-1.1153052,0.0276579,6.10427625,-65.60676149,-65.60676149,-65.60676149,0.0,0.0,154121049.49,2022-02-07T05:03:00.000Z
3621,Atlas Cloud,492.8655779464745,294115.27552381,-37.8851,3.47049739,0.20329374,3.95783567,76.00772613,76.00772613,76.00772613,0.0,0.0,504122627.75,2022-02-07T05:03:00.000Z
3622,SUPE,8.128751814538411,293418.88236467,-7.4949,1.50978595,22.67439819,110.23740463,40.90856369,-52.62612384,-52.62612384,0.0,0.0,8128751814.54,2022-02-07T05:03:00.000Z
3623,AirCoin,4.395838288545912e-07,293247.99717258,-29.3923,0.24987955,3.46998602,-7.03872772,-23.32052484,-60.13281473,111.88740946,0.0,0.0,195614803.84,2022-02-07T05:03:00.000Z
3624,Meter Stable,1.880515481702587,290544.20375317,-5.9796,0.76875833,-7.90642331,-3.76872359,-13.25638012,-81.35719386,-47.10818297,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3625,Metacoin,0.08992901531783766,288998.01127686,46.7853,-0.05257422,-1.15040423,20.55307842,-37.99652305,-10.86850322,-12.53517609,0.0,0.0,179858030.64,2022-02-07T05:03:00.000Z
3626,Alpaca City,0.16325010515091423,288155.81993594,-6.1305,-2.45901441,2.48538791,5.4359412,-36.39689299,-10.54920111,-57.38529127,0.0,0.0,3265002.1,2022-02-07T05:03:00.000Z
3627,Beethoven X,0.719866538996559,286804.80291647,-8.0929,1.92775025,11.73217763,44.17968094,49.0068737,177.11396018,-26.30570611,0.0,0.0,179966634.75,2022-02-07T05:03:00.000Z
3628,Socaverse,1.577952961016993e-07,285953.75719452,796.6123,-5.00802948,163.71706835,85.83550575,85.83550575,85.83550575,85.83550575,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3629,TOKOK,0.006722785688372431,285097.19958502,2.1524,0.02560412,2.22577165,37.21950317,9.91252763,3.45945543,-10.42149575,0.0,0.0,6713491.18,2022-02-07T05:03:00.000Z
3630,Inuyasha,0.00033447687917065907,285072.03277248,5.1738,1.50594601,-1.37774413,21.82690424,4.09653104,42.37815417,329.40783192,0.0,0.0,33447687.92,2022-02-07T05:03:00.000Z
3631,New Order,0.1680985917681692,283370.84311184,-16.2358,-0.20039644,-13.06879472,1.01532929,-83.00990246,-30.65579791,-30.65579791,0.0,0.0,134478873.41,2022-02-07T05:03:00.000Z
3632,Lion Token,0.00042909759382759666,281563.89793402,249.1684,-1.23689039,5.5253679,-3.21196781,-20.2666278,-57.97361112,-78.05880969,0.0,0.0,2145487.97,2022-02-07T05:03:00.000Z
3633,BNSD Finance,0.004870959655355097,280210.71046255,85.9885,2.43964633,-0.36336483,-40.33348891,-56.54047587,-66.85829442,-79.55927721,0.0,0.0,53763.54,2022-02-07T05:03:00.000Z
3634,Ethereum Lightning,0.16038825311511803,279982.17422449,10.1502,-0.18936269,0.35414636,6.77093857,-6.37480869,-38.65573411,-50.13644918,0.0,0.0,16038825.31,2022-02-07T05:03:00.000Z
3635,Metaverse VR,0.052474485389964985,279782.40439493,148.0447,2.46211901,76.73791871,198.48624746,198.48624746,198.48624746,198.48624746,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3636,3X Long Chainlink Token,0.06266986875575532,278616.03470659,-28.6848,1.79017213,13.61702495,34.17723205,-77.90202089,-72.28097294,-96.89638465,0.0,0.0,73.03,2022-02-07T05:03:00.000Z
3637,3x Long XRP Token,0.0006499569913860788,277643.000015,42.0666,-0.58325919,26.18797885,83.50281353,-36.97477439,-63.34446194,-94.97665156,0.0,0.0,192.72,2022-02-07T05:03:00.000Z
3638,Decimal,0.24122603615954194,277157.97456062,-1.4884,0.0041108,-0.15261762,-0.17344717,-0.24268966,-10.88024614,-14.6959089,0.0,0.0,22211035874.63,2022-02-07T05:03:00.000Z
3639,WidiLand,0.09203543203637939,276820.48939331,18.9471,-2.9971005,-9.76137545,-37.0345081,-9.01537209,-57.35044404,-77.98528576,0.0,0.0,36814172.81,2022-02-07T05:03:00.000Z
3640,Gennix,0.031071601983399946,276594.42454147,-35.625,1.36089513,-7.54875768,29.32297885,-75.1027879,-73.27668071,-77.04764644,0.0,0.0,31071601.98,2022-02-07T05:03:00.000Z
3641,3X Long Cosmos Token,0.004943,276169.07125725,6.2106,-0.76289902,5.64223125,77.10498029,-75.26026026,-46.73491379,-94.51995565,0.0,0.0,10.16,2022-02-07T05:03:00.000Z
3642,Grape Finance,5.447394629449413,275661.46704693,28.7854,-3.06772838,-2.00156015,1.09608174,-86.29825987,-86.29825987,-86.29825987,0.0,0.0,139322.57,2022-02-07T05:03:00.000Z
3643,CARD.STARTER,2.7407350599936264,275516.92062914,-0.8743,1.01444987,0.55235718,9.45589208,-41.54133527,-56.40049706,-73.40217544,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3644,Heroes & Empires,0.0445181326835777,275401.7084542,-5.0234,3.73503847,5.53641685,33.53266565,-61.39725546,-83.40334039,-88.14571076,0.0,0.0,44518132.68,2022-02-07T05:03:00.000Z
3645,Thetan Coin,0.04109098265370091,275362.92980613,26.0501,-0.25210967,-7.32986561,-12.64508938,-58.83057732,-85.41512066,-95.61558593,0.0,0.0,821819.65,2022-02-07T05:03:00.000Z
3646,Infinity Rocket Token,0.01653189059151349,275309.70190383,63.1205,2.93645252,0.0028271,79.27655036,120.16921967,76.03350271,40.08491304,0.0,0.0,3306378.12,2022-02-07T05:03:00.000Z
3647,Yaki Gold,0.000155701112697931,273895.14318384,0.4588,0.01694022,-1.19939941,30.48885483,5.1937184,-58.92673213,-80.49453528,0.0,0.0,77850.56,2022-02-07T05:03:00.000Z
3648,2022MOON,1.4494461505534876e-08,272753.53257499,-3.8266,4.18310537,-0.86969926,14.90980989,-38.79699866,-38.13151485,180.72851088,0.0,0.0,28988923.01,2022-02-07T05:03:00.000Z
3649,T.OS,0.03612766980009762,270246.93578038,-1.317,0.00236551,-2.13109064,-9.66224028,126.80292904,158.88402716,230.46183152,0.0,0.0,76951936.67,2022-02-07T05:03:00.000Z
3650,ShiPlay,5.406574643749823e-07,269973.64177426,-48.0008,0.37320185,12.79557582,-24.49693577,-47.29112826,-47.29112826,-47.29112826,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3651,Plethori,0.03658719201842677,269714.05156797,10.2123,0.11762104,14.28202694,46.71308761,-16.24586531,-29.46064787,-24.37222495,0.0,0.0,3658719.2,2022-02-07T05:03:00.000Z
3652,PixelVerse,0.011746587838710297,269274.55902607,61.0892,1.82880891,-0.36589542,5.21817448,-55.54542619,-78.7978145,-92.7337435,0.0,0.0,11746587.84,2022-02-07T05:03:00.000Z
3653,MetaPay,9.206246961441331e-07,268638.15537311,-3.9196,-1.06120201,-95.32486873,-27.74146555,-27.74146555,-27.74146555,-27.74146555,0.0,0.0,920624.7,2022-02-07T05:03:00.000Z
3654,BlackPearl Token,0.0005954696435732845,268507.09125133,-41.077,2.09653029,-2.36368518,28.88750029,19.08290708,18.96576872,19.01707067,0.0,0.0,38110057.19,2022-02-07T05:03:00.000Z
3655,Kyrrex,0.6626770149943173,268196.11013404,1.1972,0.00913732,-2.07503673,16.58055089,-7.7247536,-8.74710145,-8.74710145,0.0,0.0,331338507.5,2022-02-07T05:03:00.000Z
3656,UltimoGG,4.18519781573063e-09,267970.03054275,13.5119,5.63606378,8.89941797,7.49849415,10.44630493,-22.98796031,-41.23137243,0.0,0.0,4185197.82,2022-02-07T05:03:00.000Z
3657,GridZone.io,0.9238648254102887,267861.38720741,32.7917,0.03308923,-4.8053251,11.15402369,-54.85669382,-68.38812708,-48.0532719,0.0,0.0,25868215.11,2022-02-07T05:03:00.000Z
3658,cCOMP,2.9386619959291242,266505.83835105,4.9631,0.3171984,4.92649697,26.08961446,-26.22152554,-32.00690574,-60.00632399,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3659,BollyCoin,0.09357349493091074,266464.72697703,-26.153,0.01421971,-8.15173853,2.45249665,-28.4442024,-15.8711461,-15.8711461,0.0,0.0,9357349.49,2022-02-07T05:03:00.000Z
3660,GINCOIN (Global  Interest  Rate),0.03222186436504466,266152.85522761,30.3387,3.21980368,-12.2553019,9.92443319,-22.92133404,-51.67088649,-60.44094622,0.0,0.0,6444372.87,2022-02-07T05:03:00.000Z
3661,Nevada,0.0011272598823906335,265770.6717962,-0.5065,-1.77500507,-6.27118655,15.79601682,7.58586203,-52.41775406,-83.02721188,0.0,0.0,1127259.88,2022-02-07T05:03:00.000Z
3662,blocsport.one,0.0028697202141300597,265558.93381006,13.097,0.17663564,9.79393641,-2.16440216,-28.93871635,-65.25228079,-58.10634502,0.0,0.0,2726234.2,2022-02-07T05:03:00.000Z
3663,BFG Token,0.01846147030682867,263992.37103638,-59.1265,0.02558543,2.29982705,8.33694757,-12.5468176,-35.33579636,-36.77459059,0.0,0.0,92307351.53,2022-02-07T05:03:00.000Z
3664,SYN CITY,0.07505004346343427,263984.10256706,1.5723,0.47581566,8.93006597,6.33976811,-4.68775998,-4.68775998,-4.68775998,0.0,0.0,750500434.63,2022-02-07T05:03:00.000Z
3665,Bright Token,0.33649738950440694,263383.33245456,-6.4224,1.95280959,2.76012603,19.64089026,-14.7908777,-32.61903574,-14.934728,0.0,0.0,8412434.74,2022-02-07T05:03:00.000Z
3666,SavePlanetEarth,0.016437862975953094,262625.38845565,-4.9051,-2.3378627,-2.69461492,8.14939228,-17.08388611,-43.82987253,-71.16487995,0.0,0.0,16437862.98,2022-02-07T05:03:00.000Z
3667,Limited USD,0.0014559679569519466,262616.65983181,25.1598,3.32198906,3.21502362,83.49725904,-24.71574345,-24.71574345,-24.71574345,0.0,0.0,1455967.96,2022-02-07T05:03:00.000Z
3668,Gro DAO Token,2.3385223510335647,262197.35267748,-0.0125,-1.64548299,-0.24385294,-4.82816658,-32.33500165,-55.24712776,-79.03615751,0.0,0.0,11692611.76,2022-02-07T05:03:00.000Z
3669,CrossWallet,0.04213549783697722,262188.26978776,2.5604,0.02621787,4.46019009,23.44628564,-14.35128875,-60.92499337,-62.92511936,0.0,0.0,2106774.89,2022-02-07T05:03:00.000Z
3670,Citrus,2.104405583416324,262020.22521458,76.3284,0.30701662,0.0881524,12.27757092,9.79892107,9.79892107,9.79892107,0.0,0.0,799674121.7,2022-02-07T05:03:00.000Z
3671,MetaWars,0.09816470497653267,261871.64536261,-40.4584,1.13225248,-0.8903209,28.78602589,-36.93518898,-61.94516381,-75.57439907,0.0,0.0,147247057.46,2022-02-07T05:03:00.000Z
3672,Nether NFT,0.10190472384100759,261161.03128692,12.3731,3.20527355,-13.8638714,1.22758301,20.85432301,26.14497594,-20.83565228,0.0,0.0,2649522.82,2022-02-07T05:03:00.000Z
3673,SubGame,0.23134212860373626,261144.45834721,-9.3846,-0.05496212,0.48443599,-25.19539782,-68.1814692,-84.46447945,-89.71104392,0.0,0.0,115671064.3,2022-02-07T05:03:00.000Z
3674,Etherconnect,0.0101275251978011,260343.21579026,-9.7079,-1.91217553,-5.43693153,101.97650927,13.58088284,-12.26110679,-21.43337183,0.0,0.0,10127525.2,2022-02-07T05:03:00.000Z
3675,Andromeda,0.08970719312954693,260101.69866058,296.9456,0.14180622,43.63905518,135.53081234,86.51720766,5560.76753739,-65.60910969,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3676,DNFT Protocol,0.04737292558770335,259502.92031478,16.3294,3.84550629,-1.95928201,-3.28591102,-10.12063866,-41.00050528,-65.59959888,0.0,0.0,4737292.56,2022-02-07T05:03:00.000Z
3677,Chikn Egg,2.2687819320097433,258953.90344211,53.2691,0.48110421,2.42387928,45.96696069,-48.08715836,-13.35507854,-13.35507854,0.0,0.0,2793628.33,2022-02-07T05:03:00.000Z
3678,Elysian,0.06276311442885193,258667.66542999,3.5489,0.54370831,5.3880692,2.27912343,-32.212342,-38.27451425,-61.58701312,0.0,0.0,62763114.43,2022-02-07T05:03:00.000Z
3679,Kryxivia,0.046160990008332924,258264.38823159,-1.6209,3.14281408,3.62478993,-2.59495159,14.85720239,-57.31226394,-84.96242997,0.0,0.0,11540247.5,2022-02-07T05:03:00.000Z
3680,Hundred Finance,1.631447074195138,257767.48622074,35.3806,1.28188288,-1.44035183,-8.57159592,-45.03035217,93.49004873,31.69289594,0.0,0.0,163144707.42,2022-02-07T05:03:00.000Z
3681,The Winkyverse,0.013150117042287636,256906.70181972,-4.7085,0.72428553,-1.49615033,-0.24838368,-25.10957589,-62.6998505,-62.6998505,0.0,0.0,98625877.82,2022-02-07T05:03:00.000Z
3682,DefiBox,2.140884090749419,256403.08719072,56.3641,0.03045499,2.05745193,13.49344237,-31.6949727,-53.30151532,-61.08884222,0.0,0.0,10704420.45,2022-02-07T05:03:00.000Z
3683,Zugacoin,9870.762645413892,256067.96730745,0.925,1.73885773,12.85515351,14.86568626,1.00387769,-78.51293289,-65.47349447,0.0,0.0,9870762645.41,2022-02-07T05:03:00.000Z
3684,Mute,0.9270081552026322,255526.38987103,-3.9934,0.49419691,13.83909772,18.86832894,-41.38416346,-44.80139213,-21.77552833,0.0,0.0,28912397.0,2022-02-07T05:03:00.000Z
3685,Verve,0.03106303196104781,254813.35829605,377.1411,-0.90524012,18.65361618,49.76853244,25.5000443,25.5000443,25.5000443,0.0,0.0,155315159.81,2022-02-07T05:03:00.000Z
3686,Mars Ecosystem Token,0.06190361366698777,254084.72056694,3.4329,2.73119407,20.17091222,94.83479983,-46.43324077,-83.9658089,-95.37811025,0.0,0.0,61903613.67,2022-02-07T05:03:00.000Z
3687,WTF Token,0.011757862802336034,253556.67671209,-3.0365,-0.81322112,-5.44877242,-16.03698905,-91.07906821,-91.07906821,-91.07906821,0.0,0.0,20176492.57,2022-02-07T05:03:00.000Z
3688,Iron Bank,34.536740140689915,253395.87466615,135.8305,0.8897893,21.77127608,11.66862535,-64.0773266,-64.0773266,-64.0773266,0.0,0.0,252118203.03,2022-02-07T05:03:00.000Z
3689,SENATE DAO,1.9253157664387721,253243.20826858,23.6316,0.13000103,-1.2094801,-5.31885589,-46.3145828,-28.97037817,-28.97037817,0.0,0.0,577594729.93,2022-02-07T05:03:00.000Z
3690,YFIONE,85.01468019386769,252724.04308574,6.4442,1.80479656,-3.76380173,19.16920283,71.77864453,13.61101756,-7.94223574,0.0,0.0,1700293.6,2022-02-07T05:03:00.000Z
3691,DefiCliq,0.009807491596640204,250569.94665295,-16.9614,0.02392961,2.08446243,22.54060213,-56.23753537,-52.91724726,-74.53485674,0.0,0.0,9709416.68,2022-02-07T05:03:00.000Z
3692,Cope,0.4505528661297507,250133.06010475,45.328,-0.06038883,-1.87100678,12.50879324,-19.50004774,-51.78498382,-84.32857764,0.0,0.0,22527643.31,2022-02-07T05:03:00.000Z
3693,ForthBox,0.037635983091091604,249436.46352326,279.42,-0.17631301,20.12831765,-30.82877361,-52.61908879,-82.65474948,-59.26861597,0.0,0.0,37635983.09,2022-02-07T05:03:00.000Z
3694,SMD COIN,0.06356190452405723,249407.08560241,0.5918,-0.09667536,-2.57639591,-11.42211934,-15.0263759,1.04061505,11.96993861,0.0,0.0,6356190.45,2022-02-07T05:03:00.000Z
3695,HappyLand,0.24673919171110498,249246.23315102,9.3957,-1.06717521,1.78537082,-3.43929166,-25.70377022,-78.03242596,-78.03242596,0.0,0.0,98695676.68,2022-02-07T05:03:00.000Z
3696,GazeTV,0.0030005827865992553,248956.85937838,0.6752,1.95136326,-26.48508809,17.91810264,57.18186939,13.33679782,-2.99954341,0.0,0.0,3000582.79,2022-02-07T05:03:00.000Z
3697,Vent Finance,0.23743720699688448,248848.84830095,10.2708,-1.06552676,7.99925046,7.74169368,-21.83701208,-53.65270833,-43.76774174,0.0,0.0,59359301.75,2022-02-07T05:03:00.000Z
3698,NDN Link,0.003799045463659593,248742.82980582,-44.3613,-0.90705824,13.53698299,62.96888791,175.06834745,55.74803699,-30.93717242,0.0,0.0,30392363.71,2022-02-07T05:03:00.000Z
3699,FJB Coin,0.0011719959152760603,248469.0913791,41.5714,0.48210239,-7.6909503,-13.94844422,-41.98611069,-37.08978948,39.21472892,0.0,0.0,46879836.61,2022-02-07T05:03:00.000Z
3700,Craft network,0.14292858951533038,248012.35284345,204.3035,0.92608966,-7.11608472,100.35882889,576.76752506,576.76752506,576.76752506,0.0,0.0,30015003.8,2022-02-07T05:03:00.000Z
3701,Game Coin,0.0016485580208450527,247996.7367287,-18.1193,-0.07576248,1.04267511,11.20825948,4.68665261,-58.76750577,-88.65723035,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3702,ARTM,0.0003320415115091749,247859.20374694,36.9355,-0.13783557,-16.23387542,-8.85375647,-16.15228644,-57.50118483,-57.50118483,0.0,0.0,332041511.51,2022-02-07T05:03:00.000Z
3703,Scarab Finance,1.2606121425757029,247446.52617537,425.2455,3.71436138,56.2285013,55.43742353,-44.77949187,-76.63804482,-76.63804482,0.0,0.0,264729.81,2022-02-07T05:03:00.000Z
3704,Lemond,0.002517102576119622,246278.05515514,48.0071,0.43805557,-8.83754691,12.59991749,-25.64856915,-43.4810722,-78.66726053,0.0,0.0,135295.88,2022-02-07T05:03:00.000Z
3705,MOVE Network,0.01605616846502738,246004.9896491,1.1294,-0.29741359,-0.70888081,-4.33023193,-80.28164759,-94.50338804,-95.22730324,0.0,0.0,16056168.47,2022-02-07T05:03:00.000Z
3706,Ecoreal Estate,0.18331190960561008,245929.55799163,3.912,0.64661681,3.99456028,15.34177701,10.00116718,5.67557884,32.60971581,0.0,0.0,183311909.61,2022-02-07T05:03:00.000Z
