id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4566,XCOM,0.00736028458458,1845.43203484,-0.03640184,1.83407902,1.42677407,-31.43981494,0.0,0.0,0.0,0.0,2944113.83,2021-08-13T04:04:05.000Z
4567,Eternal Cash,0.02847903110484,1844.31910148,0.00093951,-4.40804635,27.11863169,84.94918213,-19.42445822,-44.77394168,0.0,0.0,1099728.69,2021-08-13T04:04:06.000Z
4568,Micro Bitcoin Finance,8.68458136211532,1836.04882967,0.00093951,-6.31608641,3.40180975,-38.46243424,-80.0851685,0.0,0.0,0.0,182376.21,2021-08-13T04:04:02.000Z
4569,Unknown Fair Object,0.1855229061171,1814.87782909,0.48708079,-0.33785041,-2.5814465,143.99336558,56.10579172,20.62341833,0.0,0.0,1948213.14,2021-08-13T04:04:04.000Z
4570,Davion,0.01095972292659,1818.03869789,-0.03625382,58.66818735,27.74805037,60.2261967,31.96644443,-94.09244715,0.0,0.0,460308.36,2021-08-13T04:03:07.000Z
4571,LINA,0.00502667167317,1811.88583073,-0.01755553,2.74114982,28.48887544,40.55119495,-16.70309961,-49.10329955,0.0,0.0,4524004.51,2021-08-13T04:04:02.000Z
4572,MicroStrategy tokenized stock FTX,734.75,1809.055,-0.06800408,-0.60872506,2.61871508,26.24570447,38.63207547,42.25556631,0.0,0.0,0.0,2021-08-13T04:04:06.000Z
4573,Aquari,2.299775094e-05,1810.77171626,-0.59172971,0.5793246,51.05443581,29.13923079,-67.73858058,0.0,0.0,0.0,2299775.09,2021-08-13T04:04:06.000Z
4574,Square tokenized stock FTX,268.95,1799.54775,0.027894,-0.12996658,-4.41581519,11.88767551,22.25,27.90393532,0.0,0.0,0.0,2021-08-13T04:04:06.000Z
4575,Gabecoin,1.66854e-09,1923.41864352,0.4484248,-2.48907216,15.60261196,0.0,0.0,0.0,0.0,0.0,1668538.74,2021-08-13T04:04:06.000Z
4576,IOEX,0.02221351877353,1765.66197615,0.02098463,-1.77441645,0.49132906,7.2749264,-20.07063383,-51.9135979,0.0,0.0,4442703.75,2021-08-13T04:04:03.000Z
4577,EmiSwap,0.07716990408604,1762.20804283,0.15703534,-4.89218527,-4.44844273,0.0,0.0,0.0,0.0,0.0,15433980.82,2021-08-13T04:03:07.000Z
4578,EncrypGen,0.03649406410764,1758.20332033,0.0,-8.73919767,42.41261418,97.70295648,0.0,-51.36720004,0.0,0.0,2588818.99,2021-08-13T04:04:03.000Z
4579,Lykke,0.00856681836327,1476.45825562,-0.04851641,3.44633974,-2.54152019,-1.52218745,-18.07944144,-34.66976849,0.0,0.0,11014272.7,2021-08-13T04:04:04.000Z
4580,Timers,0.01711019362432,1732.50856791,-3.92215357,36.7925668,17.18757677,46.19087783,10.42236177,-54.48925139,0.0,0.0,57274.32,2021-08-13T04:04:03.000Z
4581,3X Short Ethereum Classic Token,1.5e-07,1691.48,0.0,15.38461538,-46.42857143,-78.57142857,-80.0,-85.4368932,0.0,0.0,0.0,2021-08-13T04:03:08.000Z
4582,DAPPCENTS,0.00104951162436,1683.28736441,8.40743208,-5.83146014,16.08412704,3.97886039,-32.60566836,-64.78653773,0.0,0.0,104951.16,2021-08-13T04:03:08.000Z
4583,Safeicarus,4.7566e-10,1682.63166001,-0.26298552,22.5127613,35.22168404,4.73539486,-55.17797648,-89.75606099,0.0,0.0,47565579.58,2021-08-13T04:04:04.000Z
4584,YFIEXCHANGE.FINANCE,2.00049181948013,1667.08305117,-9.85451162,-11.66918369,-13.64569748,-5.03798655,-6.57833843,-31.1027285,0.0,0.0,100024.59,2021-08-13T04:04:05.000Z
4585,YFISCURITY,1.24544198854945,1664.76985167,-0.0052096,8.91077771,-0.53644141,60.27489384,82.11016459,-8.48281104,0.0,0.0,87180.94,2021-08-13T04:04:06.000Z
4586,Polywolf,0.13685841402219,1643.89239284,0.11293134,-1.28193545,15.71025349,-64.74934513,-87.61970648,0.0,0.0,0.0,27371.68,2021-08-13T04:03:12.000Z
4587,MY IDENTITY COIN,0.00125459727094,1633.99694033,2.68043729,-6.81276057,33.56776152,132.19303414,-47.33867393,-56.93311744,0.0,0.0,125459727.09,2021-08-13T04:03:08.000Z
4588,Unique One,0.43171157777772,1620.62255494,0.15703534,-3.43949084,-1.09768222,121.30346856,-2.95461494,-70.11118731,0.0,0.0,4317115.78,2021-08-13T04:03:07.000Z
4589,YeaFinance,3.732223521563,1663.21689348,3.91100256,-0.00543363,-11.57833283,27.3360098,-31.11856838,-40.517791,0.0,0.0,17728.06,2021-08-13T04:04:03.000Z
4590,Consentium,0.00102322271612,1596.46242201,-1.28225183,-3.52362464,-8.80798297,-15.47111368,-21.12068289,-34.60894103,0.0,0.0,245573.45,2021-08-13T04:03:08.000Z
4591,Populous XBRL Token,0.04411562646647,0.0,0.15540015,-2.819408,-4.66721828,-10.63004275,-57.16842604,-61.39735839,0.0,0.0,22057813.23,2021-08-13T04:04:03.000Z
4592,Golden Duck,1.330973e-08,1591.28258479,-8.87972698,-5.02494161,1.59981911,47.37938068,-50.68991548,-91.69883747,0.0,0.0,1330972.87,2021-08-13T04:04:03.000Z
4593,Anime Token,0.00561347632925,1577.98261412,0.14967513,-20.67776226,13.37140278,-26.53196638,-67.66071375,-90.86565297,0.0,0.0,387329.87,2021-08-13T04:04:03.000Z
4594,Musubi,1.7068294e-07,1564.51970782,0.15539852,-8.95870445,13.01777577,4.08810601,0.0,0.0,0.0,0.0,170682.94,2021-08-13T04:04:05.000Z
4595,Monster Slayer Share,2.34907689509678,1560.07381508,-0.22572268,8.59107351,42.43676105,32.99199692,2.28199244,-50.91710248,0.0,0.0,117453.84,2021-08-13T04:04:04.000Z
4596,Behodler,0.29932842370135,1531.16004252,0.15540015,-0.36283826,-4.51980065,29.07879178,-4.68104009,-67.95306533,0.0,0.0,2993284.24,2021-08-13T04:04:04.000Z
4597,Dark,0.22199013765837,1526.57463518,-0.01976782,-1.9297631,11.91621471,293.96438454,28.11636402,204.0108411,0.0,0.0,1164456.99,2021-08-13T04:04:05.000Z
4598,Meteorite.network,58.29792244484667,1521.21213761,0.15540015,-1.32192373,-12.61539978,0.0,0.0,0.0,0.0,0.0,874468.84,2021-08-13T04:04:07.000Z
4599,DogDeFiCoin,0.34130333597993,1524.65661036,0.80881666,-11.545263,-16.75921216,-33.23161916,-57.7206525,-83.77429311,0.0,0.0,17065.17,2021-08-13T04:04:04.000Z
4600,Cyclops Treasure,181.8983683605729,1513.33985525,0.09344759,4.94782184,0.50269904,20.19834808,-0.02036374,-66.69898068,0.0,0.0,181898.37,2021-08-13T04:04:03.000Z
4601,NOVA,3.581133508e-05,1508.04586716,-1.28547721,5.81920552,19.24623765,-7.8531061,-26.59410061,-69.64278376,0.0,0.0,69830.82,2021-08-13T04:04:07.000Z
4602,Pfizer tokenized stock FTX,47.28,1484.35,0.02115507,2.58190497,4.76401507,19.24337957,17.46583851,18.02296555,0.0,0.0,0.0,2021-08-13T04:04:06.000Z
4603,Locklet,0.0083017550036,1480.01162387,-0.0030093,-3.15568955,-10.00475956,0.0,0.0,0.0,0.0,0.0,1245263.25,2021-08-13T04:04:05.000Z
4604,KingXChain,5.27414214e-06,1478.46756642,-0.00242214,0.10852029,0.43597904,36.94378017,-12.59497434,-97.11476504,0.0,0.0,46676.16,2021-08-13T04:04:03.000Z
4605,EarnBet,0.04302477257774,1475.10432783,0.01095072,-25.53755734,-10.2114274,27.46323278,-16.70944176,-8.6816239,0.0,0.0,3786179.99,2021-08-13T04:04:04.000Z
4606,Total Crypto Market Cap Token,240.1338818007077,1465.14119069,0.15540015,-2.84399341,11.10049771,61.91887504,24.88132947,-11.56824585,0.0,0.0,240.13,2021-08-13T04:04:04.000Z
4607,BlockCDN,0.00089532575468,1453.40419679,0.01029883,-1.13328919,11.33767682,6.94186214,-13.30161055,-58.58360558,0.0,0.0,895325.75,2021-08-13T04:04:03.000Z
4608,Yearn Finance Network,0.37321603659747,1449.34796776,0.49588335,-6.35700706,-5.68508976,-6.70077718,-23.76645071,-19.58092924,0.0,0.0,36873.74,2021-08-13T04:04:04.000Z
4609,SolAPE Token,0.00368246319035,1439.62075671,0.29377076,6.8352031,58.23466083,-10.71603036,0.0,0.0,0.0,0.0,3682463.19,2021-08-13T04:04:03.000Z
4610,Arro Social,0.00108964917292,1415.82911494,-1.61533512,-6.44838249,-13.72939404,-9.37804285,-13.56186005,-35.78274296,0.0,0.0,32689475.19,2021-08-13T04:04:06.000Z
4611,Taiwan Semiconductor Mfg tokenized stock FTX,115.8,1421.79675,0.0,-0.25839793,-2.77078086,-6.65054414,-2.11327134,2.6140895,0.0,0.0,0.0,2021-08-13T04:04:06.000Z
4612,GM Holding,0.0235923342106,1417.46527819,-4.16576207,111.07211498,80.09048641,448.45102597,75.59453339,3.51203971,0.0,0.0,2359233.42,2021-08-13T04:04:05.000Z
4613,Midas Dollar Share,33.79943788334286,1411.08653006,0.5231304,-4.36032117,-7.98860949,-46.90658719,-70.86565309,-92.81809938,0.0,0.0,593991.32,2021-08-13T04:04:04.000Z
4614,Mandi Token,0.01214896919802,1413.24345583,0.09117639,-20.6177765,28.37934005,30.80933986,539.6112649,68.75389077,0.0,0.0,121489691.98,2021-08-13T04:04:04.000Z
4615,Baby Shiba,2.18908977e-06,1388.95423766,0.15540009,-4.13214253,-18.02839507,-22.37626235,-30.39049818,-90.78809228,0.0,0.0,0.0,2021-08-13T04:04:05.000Z
4616,Nokencoin,0.02323176116872,1369.92375697,0.01084563,3.33976468,20.24908634,34.34963531,115.19825566,78.22921059,0.0,0.0,4878669.85,2021-08-13T04:04:06.000Z
4617,FINANCIAL INVESTMENT TOKEN,2.499470149539,1364.77755688,0.00341303,-0.73985809,2.47503623,-23.30481317,-68.55068206,-59.50847076,0.0,0.0,4499046269.17,2021-08-13T04:04:07.000Z
4618,Renascent Finance,0.6222657153022,1358.82346472,0.15540015,-2.86962264,9.05248479,32.2111238,-37.01135746,0.0,0.0,0.0,0.0,2021-08-13T04:04:05.000Z
4619,PUGLIFE,8.9679e-10,1341.5202399,0.15523788,-3.56785703,8.65177252,21.44385461,-66.75317068,0.0,0.0,0.0,448395.0,2021-08-13T04:04:03.000Z
4620,SHD CASH,0.00138725295988,1323.17844299,0.02012147,11.91728741,4.07127254,-13.79756675,-66.5050343,-76.9636206,0.0,0.0,693626.48,2021-08-13T04:04:05.000Z
4621,Golden Ratio Per Liquidity,67.77377457543292,1319.69595416,0.15540015,-7.13980694,26.34878135,434.7359865,1064.14527631,1116.2091754,0.0,0.0,654371720.36,2021-08-13T04:04:07.000Z
4622,Global Game Coin,1.49890259340267,1296.81842506,0.44650039,-3.22021607,6.02085107,-5.83350597,-33.31181163,39.0549337,0.0,0.0,19075445.1,2021-08-13T04:03:10.000Z
4623,Hachiko Inu,8.5043e-10,1295.29263804,0.45951757,-7.0222815,17.8272556,19.05781884,-68.66183689,0.0,0.0,0.0,850430.0,2021-08-13T04:04:06.000Z
4624,Degens,1.77684643793787,1279.42587868,0.15540015,-4.56295953,11.98267119,0.0,-5.08546823,-42.56541809,0.0,0.0,2119280.28,2021-08-13T04:04:04.000Z
4625,CanYaCoin,0.06478120477166,1270.52740553,1.04178439,-3.91438579,-8.14994247,11.51182147,-43.82192604,-66.23928846,0.0,0.0,6207787.41,2021-08-13T04:04:04.000Z
4626,Silverway,0.00033018898697,1256.76610835,-0.12194198,-1.86101329,-10.23482326,124.53344181,124.67777209,-8.79866669,0.0,0.0,330188.99,2021-08-13T04:03:08.000Z
4627,MediBit,1.80239691e-06,1255.18163695,0.04320051,-17.70753865,-9.87539465,9.29149101,-65.0285654,-85.80487072,0.0,0.0,90119.85,2021-08-13T04:04:05.000Z
4628,Emanate,0.01484623864827,1220.01617643,0.00351045,-8.19488365,25.81437821,59.80937314,-11.49962193,-59.86502564,0.0,0.0,3088017.64,2021-08-13T04:03:07.000Z
4629,XVIX,27.6416839226202,1216.60576772,0.15540015,-4.60585719,12.75251181,46.7932424,56.31808917,-9.437734,0.0,0.0,4915244.24,2021-08-13T04:04:07.000Z
4630,DragonBite,0.00845361717252,1202.49873295,0.15540015,-4.41174806,-7.31952756,-18.1526281,0.0,0.0,0.0,0.0,8453617.17,2021-08-13T04:04:03.000Z
4631,Eight Hours,6.50835001e-05,1193.23726283,0.40438386,9.58220375,11.92403524,49.88729254,-47.92882844,-80.86028888,0.0,0.0,650835.0,2021-08-13T04:03:09.000Z
4632,qiibee,0.00859024972609,1189.07140945,-0.01976782,-6.64352602,6.60212818,42.11536153,5.19456141,1.59112112,0.0,0.0,11857913.35,2021-08-13T04:04:02.000Z
4633,888tron,0.25677583312368,1156.03846968,37.91820186,41.37374458,47.26166497,28.38188547,-30.0040885,-48.87169712,0.0,0.0,25677583.31,2021-08-13T04:03:07.000Z
4634,Chainpay,0.03505449677019,1141.4665138,0.22778472,-7.93263353,-67.39508686,-5.02643294,148.07507034,-0.66676259,0.0,0.0,194747.18,2021-08-13T04:04:03.000Z
4635,FairEclipse,1.18428e-09,1134.14111307,-0.02433367,-2.62842749,15.47321549,26.66927832,-2.87040297,-52.11172819,0.0,0.0,1184281.75,2021-08-13T04:03:08.000Z
4636,Amazon tokenized stock Bittrex,3288.271657043734,1122.08458813,-0.07502747,-0.193848,-0.28991496,-9.55217387,-2.39476898,2.35172834,0.0,0.0,0.0,2021-08-13T04:04:06.000Z
4637,FME,0.0008559763454,1121.62331948,-0.0039906,-4.0184608,0.76470093,-31.25613852,-25.90472709,-48.80284999,0.0,0.0,513585.81,2021-08-13T04:04:07.000Z
4638,Chumhum,0.00535426981847,1107.93185579,0.14977068,-4.73681854,9.53844682,-11.85085028,-84.9950534,0.0,0.0,0.0,655898.05,2021-08-13T04:04:03.000Z
4639,Fire Inu,8.1088e-10,1107.14709673,0.1571655,-26.65812597,-7.83856025,-2.25975102,-79.55868522,0.0,0.0,0.0,81088.24,2021-08-13T04:03:07.000Z
4640,Taco Finance,0.00718732905853,1098.88789456,0.00116538,-1.42976292,17.61971056,-9.26860027,-95.1129983,-96.4250017,0.0,0.0,0.0,2021-08-13T04:04:04.000Z
4641,Marshmallowdefi,0.0118400069929,1096.87553258,0.00150841,-4.14829935,-2.19072635,-45.48881963,-93.50274061,-99.62500531,0.0,0.0,3552002.1,2021-08-13T04:04:03.000Z
4642,RIFT Token,40.57048172463696,1092.64421381,-0.03963703,-3.01255353,12.79885073,65.43569346,26.02590116,-22.70117178,0.0,0.0,0.0,2021-08-13T04:03:08.000Z
4643,BSC FARM,0.06688572390304,1078.73863929,0.00093951,-17.07148332,-14.04247452,64.49654991,1372.94039233,742.37407942,0.0,0.0,100479.61,2021-08-13T04:04:05.000Z
4644,GOAT Zuckerberg,0.00019250695354,1056.89536428,0.00093951,-9.07316084,9.23991382,0.64609463,-15.48098838,-93.74812894,0.0,0.0,192506.95,2021-08-13T04:04:05.000Z
4645,SnowgeCoin,0.00035872207788,1053.7286563,0.0009395,-2.77263688,7.47436843,2.59591713,-61.47497168,-81.99218332,0.0,0.0,358722.08,2021-08-13T04:04:05.000Z
4646,3x Short Bitcoin SV Token,4.804691685e-05,1048.84153935,-0.04864092,15.35274474,-36.72985086,-58.91667443,-57.75674501,-36.67350547,0.0,0.0,1207.85,2021-08-13T04:04:04.000Z
4647,RiskMoon,1.81988e-09,1043.14922338,0.00116157,-1.50932535,22.09542441,139.89680324,-55.63981224,-89.31119585,0.0,0.0,1819881.14,2021-08-13T04:04:02.000Z
4648,Bitbook Gambling,0.02351012154688,1040.85592524,6.05565066,31.07778844,49.52530689,269.04332996,-45.60451782,-55.34997213,0.0,0.0,16684883.76,2021-08-13T04:03:07.000Z
4649,Historia,0.00361694725309,1029.38861365,-0.01976782,-1.73002739,-0.31631114,26.23977563,-15.55373895,-27.18599814,0.0,0.0,56708.43,2021-08-13T04:04:04.000Z
4650,CY Finance,3.120569906e-05,1027.86820063,-0.03449027,63.42666088,12.79094913,523.90019798,-23.15044133,183.695164,0.0,0.0,3120569.91,2021-08-13T04:04:02.000Z
4651,XFUEL,0.00180847362654,1025.99003959,-0.01976782,31.02663015,49.52553329,42.01974758,-33.64936632,-75.72866605,0.0,0.0,1175507.86,2021-08-13T04:04:05.000Z
4652,Chord Protocol,0.02364598719406,1018.3559634,-0.04903795,-3.67222399,15.79139889,10.47980557,-55.81661559,-65.23905501,0.0,0.0,0.0,2021-08-13T04:03:09.000Z
4653,Jur,0.0221766496826,999.98948749,0.87755496,-4.17673909,26.10137714,20.43171285,-23.70759648,-49.44462321,0.0,0.0,22176649.68,2021-08-13T04:04:04.000Z
4654,Koinos,0.08413117514575,978.59231079,0.15540015,3.01795446,7.58418188,14.82885408,-18.09462951,-39.11221545,0.0,0.0,8413117.51,2021-08-13T04:04:03.000Z
4655,Wallet Plus X,0.00012997910309,968.6612071,0.02098462,0.30428003,1.0676279,-21.53708931,8.80175596,-47.80272076,0.0,0.0,0.0,2021-08-13T04:04:03.000Z
4656,eSwapping,0.44343456803932,966.44420782,0.00093951,-2.67548138,9.52468944,20.30873603,-56.8389349,-78.34228353,0.0,0.0,410636.82,2021-08-13T04:04:04.000Z
4657,Gastrocoin,0.01059775264578,962.2667366,0.14522103,4.26807614,-15.17238193,-64.51882107,0.0,0.0,0.0,0.0,551083.14,2021-08-13T04:04:05.000Z
4658,HeartBout Pay,0.00135635521991,949.02411475,-25.01482586,-1.73002739,-15.84042512,42.11536154,16.11360894,-31.82701083,0.0,0.0,13563552.2,2021-08-13T04:04:02.000Z
4659,Rare Pepe,0.03390412941644,942.40462289,0.18122595,-3.46084344,-2.40517864,56.1769499,14.50390237,-37.3711123,0.0,0.0,984493.53,2021-08-13T04:04:06.000Z
4660,ODEM,0.01775178117399,937.88610297,3.12924222,-0.38693045,21.15969992,11.10672653,-4.22707015,-21.67576932,0.0,0.0,4774272.87,2021-08-13T04:04:05.000Z
4661,Monster Slayer Cash,0.03627599619081,931.88142174,0.0013571,-1.4364153,12.9926525,31.34034961,1839.79731736,-38.58070963,0.0,0.0,2.07,2021-08-13T04:04:03.000Z
4662,Litecoin SV,2.34965935928825,920.98508753,-0.00052605,-1.73002739,12.8188911,41.99242559,16.3988075,158.51884982,0.0,0.0,58741483.98,2021-08-13T04:04:05.000Z
4663,Charitas,0.00093193288706,921.86090165,0.00093951,-3.90714355,20.45937907,9.01608602,-42.62356957,-50.17970815,0.0,0.0,843511.09,2021-08-13T04:04:03.000Z
4664,RocketMoon,1.62513e-09,917.11526436,0.00076002,-5.5594868,10.56901674,15.59949291,-24.84693834,-72.18729771,0.0,0.0,1625132.35,2021-08-13T04:04:03.000Z
4665,Omega Protocol Money,5.20363739e-06,861.58049597,17.17745451,-7.14123614,-0.52822645,-13.61467474,21.44039244,-99.55991557,0.0,0.0,52036.37,2021-08-13T04:04:06.000Z
4666,Kawakami Inu,9.2256748e-07,847.36276003,0.37259029,-2.67791823,-23.50530033,-12.0153295,0.0,0.0,0.0,0.0,922567.48,2021-08-13T04:04:04.000Z
4667,Basix,0.49660385077804,845.8386955,0.15540015,-3.82987314,10.30838699,50.31974451,10.46144081,-33.69496225,0.0,0.0,993207.7,2021-08-13T04:04:04.000Z
4668,Doggy Swap,5.0430044e-07,843.61596242,0.20968578,-4.9108275,-7.30208674,-47.75386591,0.0,0.0,0.0,0.0,23575.26,2021-08-13T04:04:04.000Z
4669,Compound Augur,0.54043261640169,837.64046968,-0.29549404,-5.26500905,6.50288204,41.53079905,43.95280447,-29.27540326,0.0,0.0,46582884.99,2021-08-13T04:04:05.000Z
4670,Goatcoin,377.5476315877919,838.12639092,0.00093951,-2.16844659,26.67947245,-24.73108714,-58.59092693,-80.07498611,0.0,0.0,377170.08,2021-08-13T04:04:07.000Z
4671,Alias,0.22657040029108,836.51566868,-3.51172751,6.93583428,30.19919511,41.03334157,-1.54980168,5.74585014,0.0,0.0,6156942.24,2021-08-13T04:04:05.000Z
4672,IQONIQ FanEcoSystem,0.02042459898786,828.92549099,0.00127757,-2.02310214,-15.1922707,-44.15621356,-67.7140503,-75.41516356,0.0,0.0,51061497.47,2021-08-13T04:04:02.000Z
4673,DeepCloud AI,0.00240743426083,839.29032472,0.38636779,37.79319971,28.91801901,111.47711945,50.50978248,-27.14994684,0.0,0.0,481486.85,2021-08-13T04:04:03.000Z
4674,SERGS,0.35635333849806,827.56522304,0.15540015,-2.08472535,23.95363609,83.14099645,37.46983471,-31.94039098,0.0,0.0,391988.67,2021-08-13T04:04:04.000Z
4675,Havens Nook,0.1256580086321,813.40878023,-0.05825351,19.53581504,20.05355812,197.75160065,214.24182433,365.46705536,0.0,0.0,12565800.86,2021-08-13T04:03:08.000Z
4676,Carillonium finance,1.22691e-09,809.86926251,0.0008007,-3.0294787,13.2765669,20.74339147,-17.95495391,-64.66131054,0.0,0.0,0.0,2021-08-13T04:04:02.000Z
4677,RYI Unity,0.02256488786441,801.88387587,0.00093951,0.57152611,58.86149879,-79.49349228,-62.93425712,95.42981076,0.0,0.0,451297.76,2021-08-13T04:04:06.000Z
4678,SafeLaunchpad,4.5132984e-07,793.37087455,0.00093856,-3.43952587,14.55562183,20.10642859,-32.06546807,-90.0524941,0.0,0.0,451329.84,2021-08-13T04:04:03.000Z
4679,Polychart,0.00191986138429,790.13067333,0.19702347,-8.0467851,25.20708185,0.37418765,-88.25328146,0.0,0.0,0.0,191986.14,2021-08-13T04:04:03.000Z
4680,SPICE,0.20373463149448,786.48580006,-0.0030093,-0.49097786,-2.4828208,-13.73801941,-52.94191082,-68.14155378,0.0,0.0,8556854.52,2021-08-13T04:04:07.000Z
4681,NCAT Token,2.76397e-09,771.86006803,-1.49379488,-4.13381516,16.37898197,-0.56031184,-72.35204653,-93.06868306,0.0,0.0,0.0,2021-08-13T04:04:07.000Z
4682,ThunderSwap,0.01556884652015,770.1428877,0.0010704,1.40739376,9.18614192,-46.67202884,-87.13365316,-97.81893707,0.0,0.0,0.0,2021-08-13T04:04:06.000Z
4683,Nodestats,0.00588560871857,768.03827727,18.09489457,-1.72120899,-36.42068448,-47.22905671,-77.86345876,-83.90917151,0.0,0.0,123597.78,2021-08-13T04:04:05.000Z
4684,AlloHash,0.01590947828227,761.51965335,0.01085769,-20.50431974,-3.01327752,42.07010338,8.69228045,-40.15004276,0.0,0.0,2863706.09,2021-08-13T04:04:05.000Z
4685,BuckHathCoin,0.09178003654715,759.55892315,-0.01976782,6.67809861,13.82631222,64.7429072,35.46587709,-5.2484463,0.0,0.0,45890018.27,2021-08-13T04:04:07.000Z
4686,Bogecoin,0.3279819933251,759.92636278,-0.72560905,-3.69652453,1.66180217,-15.91030883,-65.22482551,0.0,0.0,0.0,655963.99,2021-08-13T04:04:03.000Z
4687,Slime Finance,0.05329268595663,757.65762169,0.00110546,4.17909579,9.42321354,-8.39058052,-56.24664178,-64.90663372,0.0,0.0,0.0,2021-08-13T04:04:05.000Z
4688,Compound Wrapped BTC,911.3722242220325,752.80464886,-0.09645499,-1.95187389,12.09099749,41.28803221,16.07426319,-9.22549157,0.0,0.0,145172481.6,2021-08-13T04:04:05.000Z
4689,Midas,2.28545854554592,749.39569923,-0.01976782,-2.99654139,9.01705348,41.57164741,17.15654554,-15.40844378,0.0,0.0,3362690.33,2021-08-13T04:04:04.000Z
4690,Vanywhere,0.00056033382629,747.28874897,0.01085769,-0.00543363,-1.70045885,-12.47782972,-28.43039951,-62.93687764,0.0,0.0,448267.06,2021-08-13T04:04:05.000Z
4691,Shield Finance,0.00885685173739,731.26185018,-4.34889096,-2.32613845,7.77422791,-27.7648269,-68.30004765,0.0,0.0,0.0,8583733.0,2021-08-13T04:04:03.000Z
4692,Nodeseeds,80.58091964734903,726.50823197,0.15540015,-2.9946152,4.70522368,41.2842951,-39.47169068,-53.76308951,0.0,0.0,8058091.96,2021-08-13T04:04:07.000Z
4693,Raven X,0.00092424268928,721.1992715,0.00093951,-2.82005487,14.02288554,14.20820707,-70.54730892,-92.34887461,0.0,0.0,462121.34,2021-08-13T04:04:02.000Z
4694,Billibilli Inc tokenized stock FTX,79.855,711.8205,0.03131655,-0.6778607,-1.14508542,-27.95795931,-29.09341147,-17.77274365,0.0,0.0,0.0,2021-08-13T04:04:06.000Z
4695,Tratok,0.01859859663752,711.80199547,-0.03449026,-60.52442021,-36.36015404,35.17696925,46.35802895,-23.18862851,0.0,0.0,1859859663.75,2021-08-13T04:04:07.000Z
4696,DefiDrop Launchpad,0.00253112380543,710.09686447,0.00093951,-4.27032427,-3.54805019,-74.52448224,-91.71447018,-95.99978389,0.0,0.0,253112.38,2021-08-13T04:04:03.000Z
4697,DegenVC,0.91738631454275,701.49580522,0.15540015,-3.06087464,9.07927515,38.4032488,-16.10150134,-69.20624563,0.0,0.0,917386.31,2021-08-13T04:04:05.000Z
4698,Sishi Finance,0.13010145723811,700.75216506,0.00125166,-25.15949975,-35.1590912,-31.32414261,-95.60898455,0.0,0.0,0.0,2732130.6,2021-08-13T04:04:06.000Z
4699,intexcoin,0.00225421796508,698.36421521,0.00651765,7.06302895,24.36310441,-13.8074437,93.33404149,-11.84264924,0.0,0.0,1352530.78,2021-08-13T04:04:07.000Z
4700,3X Short Sushi Token,6e-08,684.62,0.0,-25.0,-64.70588235,-92.10526316,-95.34883721,-96.02649007,0.0,0.0,0.0,2021-08-13T04:03:09.000Z
4701,YFWorld,11.45682555546818,679.39792416,0.01085769,-0.00543363,0.0548901,0.02533746,-18.14098043,-28.92020558,0.0,0.0,3815.12,2021-08-13T04:04:07.000Z
4702,BitDEFi,3.92123612832526,664.69265735,0.12071481,1.5730187,11.23549187,3.42452573,-21.54390347,-60.58118537,0.0,0.0,784247.23,2021-08-13T04:04:05.000Z
4703,BLOCKIDCOIN,0.14377365331031,671.14615599,-18.47765684,-8.08867267,-53.07652672,-72.62892137,-96.41443701,-98.50806362,0.0,0.0,8626419.2,2021-08-13T04:04:04.000Z
4704,Peach.Finance,3.6803508e-07,669.38154837,0.15540116,-4.81997098,-3.98577743,-36.6896964,-79.92910822,0.0,0.0,0.0,361189.46,2021-08-13T04:04:03.000Z
4705,DiamondToken,147.0930743453374,666.7274988,0.00093951,-2.03669787,14.1691671,4.81619264,-32.13633898,-75.33588349,0.0,0.0,735465.37,2021-08-13T04:04:05.000Z
4706,Octree Finance,6.7889386670992,658.61493445,-0.04903795,-3.0801549,12.37702671,5.4268141,-27.75327248,-60.95931803,0.0,0.0,678893.87,2021-08-13T04:03:08.000Z
4707,EXRT Network,0.00598927384287,652.98248179,0.15540015,-1.29928223,-12.74740457,47.18082054,10.75830487,7.1915161,0.0,0.0,5989273.84,2021-08-13T04:04:05.000Z
4708,DigiDinar Token,0.00434818788768,551.85472623,1.27505002,0.07019034,-35.06595548,-86.31952769,-99.58720809,-99.65272165,0.0,0.0,108704.7,2021-08-13T04:04:05.000Z
4709,KING OF DEFI,40.67907736710389,522.62054511,-0.12139163,-4.21655341,13.2744619,21.07599267,-26.91640235,-79.78250018,0.0,0.0,1342409.55,2021-08-13T04:04:06.000Z
4710,United Traders Token,0.4424348472772,646.16445002,0.01021812,-3.55513913,-13.30960961,-21.57690779,-21.391469,-45.5755,0.0,0.0,30706363.66,2021-08-13T04:04:04.000Z
4711,ComfyToken,2.0928052e-06,643.16905175,0.00093928,-1.93883438,16.13269632,23.96211364,-46.7898616,-74.47445295,0.0,0.0,2092805.2,2021-08-13T04:04:04.000Z
4712,Oracle Top 5 Tokens Index,10.27955725558322,621.98538207,0.15540015,-3.5723441,9.05231327,50.29234598,8.36781796,-48.92790721,0.0,0.0,0.0,2021-08-13T04:04:06.000Z
