id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4346,GamesPad,0.12586439212604772,94794.17460023,-2.4748,0.62486417,1.31079607,-9.71551932,-55.20764904,-71.09431423,-85.83790859,0.0,0.0,62932196.06,2022-04-13T04:03:00.000Z
4347,Pirate X Pirate,0.017497132825793127,94638.74979949,8.8756,0.87412563,4.4937001,13.02632756,19.53051266,-32.47435443,-32.47435443,0.0,0.0,0.0,2022-04-13T04:03:00.000Z
4348,V-Dimension,0.2911335280121777,94545.90855949,-26.7953,-0.41296437,1.01160372,-12.40877744,35.45164509,15.3376579,9.2283718,0.0,0.0,611380408.83,2022-04-13T04:03:00.000Z
4349,Horde Token,106.38156858435242,94543.96968057,-67.9028,2.14592519,-0.39511512,1.95483035,1.13876391,1.13876391,1.13876391,0.0,0.0,118201731.05,2022-04-13T04:03:00.000Z
4350,Luni,0.0007100309880198958,94455.28269371,-3.5381,0.01188048,24.53067076,2.88434201,9.55581423,-23.15803619,-41.79277676,0.0,0.0,7100309.88,2022-04-13T04:03:00.000Z
4351,Polaris Finance,89.18843169641119,94255.37984201,16.8919,1.33431448,3.76286955,-24.46851756,-6.26654957,-6.26654957,-6.26654957,0.0,0.0,123258.41,2022-04-13T04:03:00.000Z
4352,Itchiro Games,2.2666801664754326,94160.82552325,-25.0795,0.14981112,0.69659381,-18.2957508,41.11839727,12.01707996,-9.76835107,0.0,0.0,68000.4,2022-04-13T04:03:00.000Z
4353,NFTBooks,1.33548301789389e-10,94120.69461936,16.3762,0.31682505,8.71493898,-19.58779193,-16.67764523,-48.70651345,-56.8957718,0.0,0.0,13354830.18,2022-04-13T04:03:00.000Z
4354,Dragon Verse,0.0018386871023253187,94089.7097897,290.0339,0.11831008,3.73798923,6.18095774,36.27350709,-87.44264286,-97.87897692,0.0,0.0,551606.13,2022-04-13T04:03:00.000Z
4355,My Crypto Heroes,0.13675712249764987,94045.74510685,19.8504,0.36569727,10.26070535,-10.96264355,-6.38338591,-41.48360244,-49.36171717,0.0,0.0,6837856.12,2022-04-13T04:03:00.000Z
4356,Kitsumon,0.00022362252950427515,93938.09573034,77.834,0.60344224,6.2811402,-20.41956487,-22.19020599,-72.31156665,-64.37587216,0.0,0.0,22362252.95,2022-04-13T04:03:00.000Z
4357,Jax.Network,1.412310181640795,93636.65642872,0.0,-0.50869362,8.72957002,6.08818006,10.86906789,43.44707247,78.77697418,0.0,0.0,50843166.54,2022-04-13T04:03:00.000Z
4358,wanETH,3049.066318248806,93423.88329345,369.5013,-0.16360266,3.31789764,-8.43895579,20.19536918,16.43429315,16.43429315,0.0,0.0,640303926832.25,2022-04-13T04:03:00.000Z
4359,ALL.ART protocol,0.007191044592744934,93341.02918184,-4.1812,0.35844695,0.18108247,-24.81754121,-31.90442794,-52.28213878,-69.2595722,0.0,0.0,35955222.96,2022-04-13T04:03:00.000Z
4360,Battle of Guardians,0.009832128276101111,93220.79029956,-20.0215,0.04782113,1.04230512,-4.62139037,-28.28567241,-59.52990797,-80.50340607,0.0,0.0,9832128.28,2022-04-13T04:03:00.000Z
4361,All.me,0.0036102233462180925,93006.14713634,4.0614,0.13996052,0.86493646,-11.3349915,5.08287403,-5.20199983,-7.96599779,0.0,0.0,36102233.46,2022-04-13T04:03:00.000Z
4362,UCX,0.3035456337539471,92950.42658897,15.8953,0.01188048,4.71040817,-17.55591691,-21.63909029,-29.35259412,-39.09703702,0.0,0.0,0.0,2022-04-13T04:03:00.000Z
4363,KlayFi Finance,0.09133238119199526,92944.50135042,-19.8325,0.07787485,-1.88519075,-33.53383735,-49.15634338,-49.15634338,-49.15634338,0.0,0.0,18701842.26,2022-04-13T04:02:00.000Z
4364,VELOREX,0.0036626634054666833,92913.30792688,28.1813,-0.06400702,0.85573525,-8.95134843,71.90145256,50.51187962,2.47012652,0.0,0.0,1831331.7,2022-04-13T04:03:00.000Z
4365,ixirswap,0.024038291824125615,92548.24758687,11.9614,-0.47209337,-0.02345391,29.81405379,18.14891941,-57.27869175,390.10257927,0.0,0.0,2403829.18,2022-04-13T04:03:00.000Z
4366,Community Token,1.600990071921815e-09,92522.77445016,-32.8537,1.58053631,-4.00866754,-7.5703197,-16.09127624,-72.22066619,-92.43105753,0.0,0.0,1600990.07,2022-04-13T04:03:00.000Z
4367,DFOhub,0.5730896744980604,92209.4242105,-63.1228,0.20798641,1.22285876,-11.18337558,-11.30059082,-51.19530137,-69.1547202,0.0,0.0,17192690.23,2022-04-13T04:03:00.000Z
4368,DNFT Protocol,0.020291462186976483,92117.63142017,-14.3158,0.24621185,0.37179938,-1.65023632,-34.05582611,-56.10756339,-66.52975636,0.0,0.0,2029146.22,2022-04-13T04:03:00.000Z
4369,Web3 Doge,4.35236204722422e-08,91891.79366948,-35.963,2.11182002,-9.34868466,-22.81760656,-73.30241556,-95.17374467,-95.17374467,0.0,0.0,435236.2,2022-04-13T04:03:00.000Z
4370,HobbsNetworkToken,11.156838436471766,91453.78539486,40.0989,0.61405543,-4.00970328,1.95817392,-5.33815344,434.66407159,920.86243502,0.0,0.0,11156838.44,2022-04-13T04:03:00.000Z
4371,Hokkaido Inu,0.0016955196139685435,91448.550429,12.479,0.37942012,-0.8709927,-9.95696601,-11.20521031,-40.89178583,-45.82939594,0.0,0.0,16955196.14,2022-04-13T04:03:00.000Z
4372,PlaceWar,0.019383434636046002,91441.21122558,-20.2301,0.19236909,-3.42980372,-14.95165344,3.63958218,-38.85975506,-83.89246314,0.0,0.0,19383434.64,2022-04-13T04:03:00.000Z
4373,Paras,0.3143111054634552,91418.53278063,171.7731,-0.14701987,1.75691537,26.53678287,20.18941762,31.98270905,-1.01464191,0.0,0.0,31431110.55,2022-04-13T04:03:00.000Z
4374,GADGETWAR,0.0017060852480340813,91407.7653852,2.666,-0.05150246,0.46480099,-1.41040982,-29.62036532,-79.57807898,-79.57807898,0.0,0.0,1706085.25,2022-04-13T04:02:00.000Z
4375,CryptoBlades Kingdoms,0.016905571881157058,91176.06878471,74.4548,0.06438246,2.92404541,-14.73798514,-17.58178793,2.89187933,-50.83577778,0.0,0.0,16905571.88,2022-04-13T04:03:00.000Z
4376,Theos,0.0019143970691087716,91083.55620309,-10.7982,0.01735986,3.60465347,-9.1629352,-9.1568928,-46.84581031,-58.32762081,0.0,0.0,19143970.69,2022-04-13T04:03:00.000Z
4377,GemUni,0.05027346530104827,90956.19680947,-7.7364,0.68624645,3.28910499,-12.67981966,-52.21707576,-70.15753628,-82.90809419,0.0,0.0,5027346.53,2022-04-13T04:03:00.000Z
4378,Lovely Inu,5.799571023848935e-08,91826.53598816,-36.0623,2.943192,-7.66220231,-23.06209989,-31.67045868,-43.07962362,-64.26865126,0.0,0.0,4349678.27,2022-04-13T04:04:00.000Z
4379,HeroPark,0.002836668090419943,90499.24880087,12.9894,0.92026551,11.9073928,-6.68348227,-14.64913638,-38.59654637,-78.18616525,0.0,0.0,0.0,2022-04-13T04:04:00.000Z
4380,Konstellation Network,0.030431885337028015,90474.63035682,94.6351,0.21802117,3.89391571,-8.16470731,-35.16679545,63.1505818,63.1505818,0.0,0.0,30431885.34,2022-04-13T04:03:00.000Z
4381,Charactbit,0.0037765503490860427,90427.88544875,8.9126,11.10169199,-44.25557597,96.20040145,2025.58214807,2025.58214807,2025.58214807,0.0,0.0,30212402.79,2022-04-13T04:03:00.000Z
4382,ETG Finance,0.40885200213475903,90191.03510775,-35.2722,-11.61095259,-13.83034773,32.86760715,37.91873831,71.88576668,30.18242439,0.0,0.0,61327.8,2022-04-13T04:03:00.000Z
4383,Unicorn Milk,0.15055114048777904,90152.06355228,-68.1468,0.09122835,1.53651133,-7.62948019,-7.62948019,-7.62948019,-7.62948019,0.0,0.0,17287521.29,2022-04-13T04:03:00.000Z
4384,Wrapped Bitcoin Cash,316.07690534125084,90017.7631009,-44.0605,0.0,3.29606479,-10.80052204,-10.80052204,-10.80052204,-10.80052204,0.0,0.0,6637615012.17,2022-04-13T04:03:00.000Z
4385,NEXTYPE,0.018310111073858763,89988.3607898,-67.0416,-0.02420379,0.16989693,-3.14947932,-26.75216034,-51.26082109,-73.79271981,0.0,0.0,18310111.07,2022-04-13T04:03:00.000Z
4386,Joystick,0.18155128481710128,89738.78659889,-43.9399,0.0,1.97277404,25.02099756,25.02099756,25.02099756,25.02099756,0.0,0.0,707724.85,2022-04-13T04:03:00.000Z
4387,Materium,0.6665959457750154,89724.67092728,-61.181,0.44793909,4.09131856,-1.40930481,63.12617984,63.12617984,63.12617984,0.0,0.0,3973171.14,2022-04-13T04:03:00.000Z
4388,WallStreetBets DApp,0.003610663663833262,89378.96044108,-74.9726,0.07785935,0.18745947,-16.99257889,-6.60739551,-45.72288942,-69.01598265,0.0,0.0,3610663.66,2022-04-13T04:03:00.000Z
4389,DogeCola,2.757298857930783e-09,89115.53044392,6.989,0.11191977,2.33975885,-9.4238935,-1.4014853,-31.68412489,-56.43528294,0.0,0.0,2757298.86,2022-04-13T04:03:00.000Z
4390,KleeKai,4.6791654034086e-11,89088.09688873,-16.549,0.34100838,4.98954696,1.28873969,-14.03356142,-49.71512896,-71.05722029,0.0,0.0,4679165.4,2022-04-13T04:04:00.000Z
4391,WanSwap,0.019320716541080463,89028.2565482,14.1653,-0.07772765,4.34241969,-14.1867074,-11.40653628,-16.30344556,-38.21206688,0.0,0.0,4057350.47,2022-04-13T04:03:00.000Z
4392,DAO Farmer DFM,0.02431653357230689,88755.30782738,-34.7453,0.02504313,6.33405135,-52.7286589,-53.14767154,-53.14767154,-53.14767154,0.0,0.0,0.0,2022-04-13T04:03:00.000Z
4393,Netflix Tokenized Stock Defichain,376.68189672384426,88670.68365136,-66.6895,0.05682895,0.17457454,-4.28517828,-11.0656063,-11.0656063,-11.0656063,0.0,0.0,0.0,2022-04-13T04:02:00.000Z
4394,Polygen,0.002840757572279425,88193.75796656,97.3744,1.30321219,4.9866347,-11.39339534,-29.38919922,-55.0842093,-77.16423637,0.0,0.0,2840757.57,2022-04-13T04:03:00.000Z
4395,Aavegotchi ALPHA,0.17694100648588276,88160.24811954,159.4972,0.216679,25.88276246,6.91533616,-18.86991501,-18.86991501,-18.86991501,0.0,0.0,884705032.43,2022-04-13T04:02:00.000Z
4396,Mercurial Finance,0.10101890474588224,88104.38562899,-66.1674,-0.24628475,-1.68523765,-17.5793166,-3.71442759,-43.09848868,-47.66842461,0.0,0.0,101018904.75,2022-04-13T04:03:00.000Z
4397,NFTMart Token,0.012494787149678199,88160.80955114,-11.7688,-0.79318145,0.90764519,-17.52869702,0.26835752,-49.15362097,-71.4534748,0.0,0.0,1249478.71,2022-04-13T04:03:00.000Z
4398,Meta Spatial,0.025562226561174226,87675.16225475,-9.1119,0.10520132,-13.89061463,-40.20071079,-49.00462581,-68.03288145,-92.87066087,0.0,0.0,7668667.97,2022-04-13T04:03:00.000Z
4399,Crypto Fight Club,0.012612547796335185,87609.33647107,5.8322,0.54855706,2.54482717,-10.87799437,-28.97800643,-20.79414575,-68.84016843,0.0,0.0,12612547.8,2022-04-13T04:03:00.000Z
4400,NUDES,3.214609836640174e-09,87448.16044494,-35.3709,1.17701961,24.65518148,-80.36894734,-75.68598146,-75.68598146,-75.68598146,0.0,0.0,32146098.37,2022-04-13T04:03:00.000Z
4401,Pollen,0.12878339031701957,87417.48404517,-35.2677,0.39665039,0.77132057,-9.29083693,-29.76354933,-61.71968178,-76.9182768,0.0,0.0,25756678.06,2022-04-13T04:03:00.000Z
4402,Midas,22.403908958611012,87384.94052061,-24.7885,0.63081795,3.72453847,-11.45360611,65.67827195,-5.59175949,250.77375266,0.0,0.0,112019544.79,2022-04-13T04:03:00.000Z
4403,K-Tune,0.044124952009332245,87359.53045948,-3.8001,0.13996052,1.79030285,-18.72374221,-8.98333745,-18.53296861,-8.79513295,0.0,0.0,249188715.91,2022-04-13T04:03:00.000Z
4404,BlockchainSpace,0.1718661210116167,87230.00459324,-39.7172,-0.47288424,0.32758094,-2.03938055,-15.37784909,-39.93934287,-63.03514291,0.0,0.0,171866121.01,2022-04-13T04:03:00.000Z
4405,DOGAMÍ,0.26016596576162526,87076.57603289,89.7851,0.01226503,-0.01269109,-5.05649111,-3.68380846,-3.68380846,-3.68380846,0.0,0.0,260165965.76,2022-04-13T04:03:00.000Z
4406,BITGATTI,2.71095829346265e-10,87021.83455936,24.7673,7.55245877,7.97684008,-7.8258189,-4.56065018,-30.35218371,-54.14850397,0.0,0.0,271095.83,2022-04-13T04:03:00.000Z
4407,iinjaz,0.0721469159017142,86953.03743993,18.3195,-0.61228779,-2.53972538,-3.10272929,3.02242841,-39.57309436,-61.05104245,0.0,0.0,19479667.29,2022-04-13T04:03:00.000Z
4408,CryptoFootball,0.020370734121749567,86575.64824004,120.1851,-0.12692996,30.09654102,29.08382897,29.08382897,29.08382897,29.08382897,0.0,0.0,2037073.41,2022-04-13T04:03:00.000Z
4409,Kintsugi,13.700123430717401,86395.75853652,68.9008,-0.02463942,-5.45268961,-9.0003003,36.36846042,-9.84259901,-55.4429626,0.0,0.0,137001234.31,2022-04-13T04:03:00.000Z
4410,Magic Ethereum Money,2.7075349512620133e-06,86323.75380658,7.0728,6.16728316,-32.16387136,-58.55238989,-67.01066503,-25.26194706,-25.26194706,0.0,0.0,2707534.95,2022-04-13T04:02:00.000Z
4411,ANIVERSE,0.4984929380405219,86187.19050163,-46.3694,-0.27524759,2.80737155,-4.3164896,16.60176144,-11.70781903,-25.89715975,0.0,0.0,1495478814.12,2022-04-13T04:03:00.000Z
4412,PayAccept,0.05896591917048728,86129.91296664,0.7207,-1.61861088,-1.62768159,-22.54170733,59.18990335,-24.44890202,-33.77401729,0.0,0.0,2653466.36,2022-04-13T04:03:00.000Z
4413,Basis Share,0.8928425543851297,86069.66684578,-6.2342,-0.36208321,-0.74808147,-7.31998794,-5.94560087,-23.37687203,-40.26064766,0.0,0.0,0.0,2022-04-13T04:03:00.000Z
4414,YEL.Finance,0.014329889975567034,85896.64467278,38.9071,0.47585407,4.88238283,-21.71142327,5.67831798,-36.64248098,-57.09890907,0.0,0.0,5731955.99,2022-04-13T04:03:00.000Z
4415,Flare Finance,0.6056387180018838,85793.69564714,-49.268,0.43068622,-2.1173806,-3.28568122,-4.85221415,-66.52442676,-85.30261758,0.0,0.0,66620258.98,2022-04-13T04:03:00.000Z
4416,MetaWars,0.024382237726869305,85564.18872763,45.7233,0.0693695,-2.39542732,-32.48711391,-0.26438039,-74.10994925,-91.08449488,0.0,0.0,36573356.59,2022-04-13T04:03:00.000Z
4417,WorldPlus,0.00016905976073623146,85508.77591723,-23.619,0.01188048,-9.13245289,-19.52615776,-47.50627955,-41.93939855,-45.31175367,0.0,0.0,30430756.93,2022-04-13T04:03:00.000Z
4418,Pontoon,0.10166216985112557,85444.3782664,-10.1038,-0.41867654,-20.7676505,-22.91506461,10.46830427,-27.66597317,-60.99317247,0.0,0.0,10166216.99,2022-04-13T04:03:00.000Z
4419,Global Digital Content,0.010956308130883325,85180.47310929,52.6673,14.88058794,62.51215157,20.47472535,-4.71259706,-19.8535619,-16.42179186,0.0,0.0,52215746.79,2022-04-13T04:03:00.000Z
4420,BigShortBets,1.6272573272643736,85126.12922947,10.782,0.01576413,-2.36309235,3.42028762,23.38826442,31.76540717,170.20252746,0.0,0.0,162720580.83,2022-04-13T04:03:00.000Z
4421,Vent Finance,0.1336998953832728,84998.24173843,-25.8074,0.20538957,-1.79151709,-5.45205507,12.71873245,-49.25906321,-45.06726633,0.0,0.0,33424973.85,2022-04-13T04:03:00.000Z
4422,AirCoin,1.6149663565532303e-07,84856.25979747,-38.8595,-0.27580842,2.87508755,-8.16674944,-18.81556064,-56.29421051,-72.16202986,0.0,0.0,71866002.87,2022-04-13T04:03:00.000Z
4423,Hippo Protocol,0.03830098232618696,84845.69172508,19946.616,-0.12692996,-63.90344249,-70.07911906,-29.59248752,-29.59248752,-29.59248752,0.0,0.0,11490294.7,2022-04-13T04:03:00.000Z
4424,Dark Energy Crystals,0.0015790845745939515,84726.40652957,-45.7093,0.03207775,4.11596712,-3.66254328,-46.91278879,-51.40196001,-60.55216623,0.0,0.0,1579084574.59,2022-04-13T04:03:00.000Z
4425,DeathRoad,0.007882330226218866,84535.23536465,-8.1726,-0.82455646,-4.08960635,-5.66805782,-13.02781395,-46.94655431,-70.18598782,0.0,0.0,7882330.23,2022-04-13T04:03:00.000Z
4426,Jacy,1.53936505588092e-10,84468.52538513,287.6615,0.70441171,-10.90878552,-28.66402647,-7.1248963,-63.42120147,-76.2271337,0.0,0.0,15393650.56,2022-04-13T04:03:00.000Z
4427,HLTH Token,0.007367245592634906,84400.49357199,34233.8346,-0.56012337,3.12695773,-6.36545372,13.65511653,-4.60187631,-17.52645644,0.0,0.0,73672455.93,2022-04-13T04:03:00.000Z
4428,MarketMove,9.54015736535645e-05,84341.96632025,35.1883,0.72020928,8.17577911,-21.37301167,40.72597202,33.21933612,-37.44574363,0.0,0.0,95401573.65,2022-04-13T04:03:00.000Z
4429,Juicebox,0.0074357284088176516,84316.04058325,-20.6884,0.24258547,-0.21779074,-6.77032739,22.01033163,-10.21207036,-23.3261693,0.0,0.0,8731584.76,2022-04-13T04:03:00.000Z
4430,Grom,0.03029070742658633,84282.64449108,-6.4379,9.68343864,0.94147825,13.02395092,2533.45148578,2533.45148578,2533.45148578,0.0,0.0,3029070.74,2022-04-13T04:03:00.000Z
4431,Degree Crypto Token,287.3370923648498,83987.69485646,-25.4906,0.02282317,1.44383863,-10.71177133,-26.44361633,-37.62772284,-45.85644017,0.0,0.0,2011359646.55,2022-04-13T04:03:00.000Z
4432,CoinWind,0.8546257178337191,83910.97519565,-67.6967,-0.20670837,0.65974707,0.58330857,0.35692315,0.24674492,-16.33026943,0.0,0.0,85462571.78,2022-04-13T04:03:00.000Z
4433,G999,0.003492935527734708,83789.27561291,16.7341,-4.7703682,2.25694005,-7.62774647,-2.61340814,-13.97558198,-10.66938566,0.0,0.0,58706291.21,2022-04-13T04:03:00.000Z
4434,India Coin,3.525038867721049e-07,83653.33454568,15.818,4.10085269,3.80719516,-18.52431112,16.56772536,-10.90466344,-64.5070341,0.0,0.0,3525038.87,2022-04-13T04:03:00.000Z
4435,BITCOLOJIX,0.9450588908858886,83649.44985393,8.0362,-6.24678501,0.07647125,-4.61345655,-2.38491953,-24.26660189,-6.64815308,0.0,0.0,94505889.09,2022-04-13T04:02:00.000Z
4436,BlockNoteX,0.6293224584565871,83620.59285929,-15.2475,0.41090649,-0.13479907,0.0288827,0.48081365,3.08761093,4.01107929,0.0,0.0,17293.14,2022-04-13T04:03:00.000Z
4437,BerylBit,0.005591272242577947,83562.1928173,35.076,1.37529483,-13.50826163,-44.35519993,-42.64069942,15.64697293,-19.8719728,0.0,0.0,1583552.5,2022-04-13T04:03:00.000Z
4438,Jinbi Token,1474.4472773516256,83358.86848031,0.8965,0.00427406,-0.39925134,13.99547695,13.92536599,17.98104738,32.91180158,0.0,0.0,18430590966.9,2022-04-13T04:03:00.000Z
4439,ISTARDUST,0.000728706559966407,83344.52532461,-10.7108,0.0,2.39157643,-3.56302251,-15.44992647,-17.44112492,-8.74165761,0.0,0.0,7287065.6,2022-04-13T04:03:00.000Z
4440,HappyLand,0.051893145126214374,83167.68957606,15.4188,0.07483416,2.04343466,-4.34600245,-64.13146389,-84.31926462,-86.95780833,0.0,0.0,20757258.05,2022-04-13T04:03:00.000Z
4441,Military Finance,1.4530800216375993e-06,82918.6034947,-40.1261,-0.00919599,3.04399809,-14.35604617,16.19393729,-18.78365407,-36.90404647,0.0,0.0,1453080.02,2022-04-13T04:03:00.000Z
4442,Demole,0.017451277259119435,82870.67484767,-6.2624,-0.00357626,6.62432431,-22.37964078,-25.20952113,-37.72846222,-77.73384577,0.0,0.0,8725638.63,2022-04-13T04:03:00.000Z
4443,3X Long Cosmos Token,0.001171,82759.6313743,-50.1144,1.03537532,8.07568066,-41.8136646,-30.64850459,-56.37108793,-94.05583756,0.0,0.0,2.41,2022-04-13T04:03:00.000Z
4444,Australian Safe Shepherd,1.181651696457933e-09,82632.3971955,-23.7845,0.05949129,8.19799525,-3.2093825,12.0190684,-11.8103302,-32.51925153,0.0,0.0,11816516.96,2022-04-13T04:03:00.000Z
4445,Excalibur,0.8819096797900247,82588.3778197,-33.8911,0.43650742,-1.12922383,-43.1018351,-63.34142434,-63.34142434,-63.34142434,0.0,0.0,881909.68,2022-04-13T04:03:00.000Z
4446,SatoshiSwap,4.736901166003776e-05,82542.90491625,10.6183,-0.47957955,-0.57135726,-23.96092214,-39.13753112,-78.2483871,-78.2483871,0.0,0.0,47369011.66,2022-04-13T04:03:00.000Z
4447,Feyorra,0.004517596920028529,82217.78261826,17.0353,1.70088994,2.31908525,1.32402935,-9.53041273,-20.15211173,-15.8145836,0.0,0.0,4517596.92,2022-04-13T04:03:00.000Z
4448,Mogu,0.005490753994179412,82061.51166939,-7.8727,3.50096005,-10.37164989,-12.34460687,-47.66838405,-30.98120643,-50.727575,0.0,0.0,5490753.99,2022-04-13T04:03:00.000Z
4449,Vulture Peak,0.25401865325548206,81987.97868295,-1.2799,-0.65495515,-0.07972915,-11.46019041,-57.79414985,-70.57023891,-70.57023891,0.0,0.0,7620559.6,2022-04-13T04:02:00.000Z
4450,Liquidus,0.30108159185019584,81964.69509862,-17.3658,0.3704013,1.19397976,-16.4887254,-23.9040812,-60.40504097,-77.44248908,0.0,0.0,28000588.04,2022-04-13T04:03:00.000Z
4451,DShares,17.33842461077753,81925.40848404,44.7853,-0.12725126,2.22607124,-30.76401756,-84.47031001,-94.31437912,-94.31437912,0.0,0.0,1733859.8,2022-04-13T04:03:00.000Z
4452,WoopMoney,2.585113808843606e-06,81768.19446182,16.9757,-1.60256547,-2.27135341,-4.02846242,30.57711355,-2.95677484,-43.27915332,0.0,0.0,51702.28,2022-04-13T04:03:00.000Z
4453,BOY X HIGHSPEED,0.03654795235784143,81645.46131664,148.0581,1.14173513,18.23420729,-5.29628683,25.2290156,-42.99361877,-7.53609594,0.0,0.0,36547952.36,2022-04-13T04:03:00.000Z
4454,OwlDAO,0.011834531236548864,81573.95470916,-14.0953,0.03420823,1.29578093,12.67383048,3.50906839,14.54023494,14.46467878,0.0,0.0,11834531.24,2022-04-13T04:03:00.000Z
4455,ShibaPup,0.2901025480089179,81550.82508251,5.1156,0.01188048,-3.32553272,-0.00291793,0.01762122,-36.0916544,-44.23440318,0.0,0.0,0.0,2022-04-13T04:03:00.000Z
4456,MODA DAO,2.2039818946111787,81552.29499493,-20.5871,0.3266258,0.23728736,-13.36119888,21.23197838,-16.65210134,-42.2031769,0.0,0.0,22039818.95,2022-04-13T04:03:00.000Z
4457,Latamcash,0.0003906395419452414,81432.22056127,-32.755,-0.98422092,8.106739,-40.04629091,18.11436237,-49.58790343,3804.76009985,0.0,0.0,390639.54,2022-04-13T04:03:00.000Z
4458,Pokmonsters,0.002874241387723221,81459.66002914,-1.3827,-0.73853183,-0.16273541,-16.72673242,-3.19176294,-21.26250854,-48.70590676,0.0,0.0,284549.9,2022-04-13T04:04:00.000Z
4459,IRON Titanium Token,1.7660509181658968e-07,81307.38608309,6.7306,0.19139506,3.18152321,-31.78074752,19.10843933,-3.26666663,-44.67195738,0.0,0.0,6182189.33,2022-04-13T04:03:00.000Z
4460,LUXY,0.13694359502817177,81138.43400052,5.8518,-0.2020466,-0.3374182,-11.83917974,-8.4523028,3.80256883,-23.91314176,0.0,0.0,13694359.5,2022-04-13T04:03:00.000Z
4461,MetaQ,2.391845490652837,81041.28220476,516.1122,-0.19682545,50.10627395,60.89705467,199.22593393,199.22593393,199.22593393,0.0,0.0,2391845490.65,2022-04-13T04:03:00.000Z
4462,LiveNFT,0.0008800213106167142,81019.32385197,162.4136,-24.41120104,-9.78530637,-19.7274803,-6.77454682,-70.06585543,-78.19442158,0.0,0.0,81841.98,2022-04-13T04:03:00.000Z
4463,Moola Celo EUR,1.082706204942127,81002.15135095,-53.313,0.10844132,-0.44885185,-0.10036941,-0.17800415,-4.19891416,-5.17592899,0.0,0.0,8960554.04,2022-04-13T04:03:00.000Z
4464,Engine,2.317316350036638e-06,80926.70239918,225.5876,8.79362934,10.91817124,-30.75676649,27.49976622,-23.04927039,-71.82361849,0.0,0.0,2317316.35,2022-04-13T04:03:00.000Z
4465,Shibking Inu,9.354508410192224e-09,80819.02429864,-34.9154,0.20785841,28.39907798,-28.51362124,119.18986804,83.3128588,83.3128588,0.0,0.0,9354508.41,2022-04-13T04:03:00.000Z
4466,Xfinance,46.68278427535434,80716.37135463,-36.2535,-0.83884119,-11.61667125,-29.04663336,-16.06384094,-15.94321625,-45.09883918,0.0,0.0,2334139.21,2022-04-13T04:03:00.000Z
4467,Pando Token,0.11814176179259726,80587.17794077,-3.5141,-0.241528,0.0080696,-7.22972983,-5.52230816,-5.52230816,-5.52230816,0.0,0.0,0.0,2022-04-13T04:03:00.000Z
4468,PornVerse,0.0012605584776591006,78291.74089689,-15.8357,-0.62885347,8.23163287,-39.31593784,-40.19512692,79.07312799,79.07312799,0.0,0.0,1260558.48,2022-04-13T04:04:00.000Z
4469,ONINO,0.16602207371269367,80241.20133845,-58.1671,0.26644397,0.84858378,-17.17576951,-28.18975698,-4.51631392,-51.14580026,0.0,0.0,16602207.37,2022-04-13T04:03:00.000Z
4470,Megaweapon,3.2319995377481656,80226.66998564,-40.2404,0.62260118,0.50384395,-17.14666156,129.03615622,50.54378588,20.89271984,0.0,0.0,32319995.38,2022-04-13T04:03:00.000Z
4471,AceStarter,0.011105936016991454,79634.78060478,-32.6768,0.22722448,0.53657496,-0.52575547,-41.52682794,-41.52682794,-41.52682794,0.0,0.0,11105936.02,2022-04-13T04:03:00.000Z
4472,MEDPING,0.007121937947433657,79580.53157757,-24.0692,-1.69247039,-4.34664129,-2.63618494,2.87323794,-20.19892773,-30.96434719,0.0,0.0,1424387.59,2022-04-13T04:03:00.000Z
4473,Chain Pet,0.00018125802368539428,79523.82076175,7577.6822,-0.12692996,2.69089475,-11.61255312,-31.9538104,-41.69267671,-56.76523314,0.0,0.0,18125802.37,2022-04-13T04:03:00.000Z
4474,Ojamu,0.07184532097475599,79441.13278466,0.2455,0.78309997,-2.03530823,-14.80275844,-37.4460637,-67.89485492,-80.73936758,0.0,0.0,7184532.1,2022-04-13T04:03:00.000Z
4475,NFT Starter,2.7009547573244083e-06,79403.89154447,-28.3183,1.51581853,1.51195034,-6.57712055,-27.40656525,-27.04587469,-16.15453209,0.0,0.0,270095.48,2022-04-13T04:03:00.000Z
4476,Metaverse Face,0.0003113499710125731,79221.93662358,-13.1387,-1.44337577,0.26966494,-11.03920183,46.30026121,-6.87620216,-34.57853967,0.0,0.0,3113499.71,2022-04-13T04:03:00.000Z
4477,TBCC,0.12640926846152784,78934.67210023,414.0354,-0.01155588,4.8660546,-2.65156467,-25.24962789,-56.25715494,-38.36290632,0.0,0.0,126409268.46,2022-04-13T04:03:00.000Z
4478,ParagonsDAO,0.15772564924776603,78858.75708695,-50.098,0.43414467,2.21971323,-18.37076087,22.54429515,-39.7523609,-59.38967047,0.0,0.0,25630418.0,2022-04-13T04:03:00.000Z
4479,Multiverse,0.010252959340190906,78543.6182765,-39.8036,1.39514223,1.80233684,-17.74127115,17.96650268,-17.16389237,-40.99788611,0.0,0.0,256323983.5,2022-04-13T04:03:00.000Z
4480,Solanax,0.030549882814077424,78444.98216849,5.7412,4.93957889,2.67573549,0.28321825,-48.38951865,-45.28885181,-60.9000079,0.0,0.0,2443990.63,2022-04-13T04:03:00.000Z
