id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4474,Coinscope,0.010557599607565183,71934.51354305,30.6649,0.08374362,1.14460614,-47.3001686,-15.18417733,-15.18417733,-15.18417733,0.0,0.0,1055759.96,2021-12-15T05:04:08.000Z
4475,Zenith Coin,0.2106976892188482,71975.12578223,-39.0209,-2.10842727,5.65228964,-47.61937005,-64.62615227,-64.62615227,-64.62615227,0.0,0.0,25283722.71,2021-12-15T05:03:10.000Z
4476,Thaicoin,1.1303217407592566e-05,71904.63067044,9.9759,0.28260345,-0.65499371,-19.25871023,-61.41854299,-61.41854299,-61.41854299,0.0,0.0,11303217.41,2021-12-15T05:04:09.000Z
4477,TruBadger,2.823569907489799e-08,71946.4269044,-4.1453,-0.3631858,-0.0549311,-25.85182369,-35.38414773,-12.22236879,-14.79698716,0.0,0.0,28235699.07,2021-12-15T05:04:08.000Z
4478,GN,1.3872927626690087e-06,71840.70407741,2.5834,0.54424718,1.31923701,-29.04416586,-90.37883356,-98.82920704,-98.82920704,0.0,0.0,1387292.76,2021-12-15T05:04:03.000Z
4479,CATO,0.017606039453253473,71774.04622743,13.926,-1.50467369,-5.8575085,-11.32674181,-49.16732424,306.49397453,184.4988146,0.0,0.0,5105751.44,2021-12-15T05:04:04.000Z
4480,Charli3,0.5611872584806014,71602.75627144,-65.6968,0.45759967,-1.26897117,-26.32485607,-36.81973757,-45.02995123,-71.62125114,0.0,0.0,56118725.85,2021-12-15T05:03:08.000Z
4481,SIMBA INU,1.579303172089267e-09,71506.01199978,-75.66,-2.45603371,-22.82144161,-38.67503922,-38.67503922,-38.67503922,-38.67503922,0.0,0.0,789651.59,2021-12-15T05:04:08.000Z
4482,Pippi Finance,0.00449243910738,71287.08640236,-3.0163,-1.01659211,-3.9027118,-17.29115659,-20.04325236,-27.23957359,-76.29203909,0.0,0.0,0.0,2021-12-15T05:04:05.000Z
4483,MiniSwap,0.042863892658615455,71032.44647481,-49.2656,-1.99823716,-20.89445956,6.60145001,-28.46863181,-34.814247,-54.70470169,0.0,0.0,42863892.66,2021-12-15T05:04:05.000Z
4484,Alpha5,0.024251949775059536,70970.17531119,60.2503,0.82200249,23.34722885,-19.53941562,-63.44332665,-52.39917837,-79.59711042,0.0,0.0,1200600.56,2021-12-15T05:03:10.000Z
4485,Dcoin Token,0.007327843033946662,70748.33864729,-4.5765,-1.47781709,-0.64793797,-6.73310363,8.78915066,-14.93953808,4.85971327,0.0,0.0,7327843.03,2021-12-15T05:04:05.000Z
4486,Ziktalk,0.0013485448789596146,70569.77215333,74.7362,-0.15518961,-2.70279937,-8.90577932,-18.03348338,3.96866187,-4.40429718,0.0,0.0,13485448.79,2021-12-15T05:04:03.000Z
4487,Realfinance Network,0.0030443636218089242,70482.15026239,-21.373,-2.29847879,-9.60567966,-6.18865002,-19.09950369,-15.62254876,-41.40243706,0.0,0.0,304436.36,2021-12-15T05:03:11.000Z
4488,Embr,0.06748905327286026,70227.62907372,631.8714,0.33696346,2.02635375,-12.70250666,-63.76654213,-63.76654213,-63.76654213,0.0,0.0,20246715.98,2021-12-15T05:04:04.000Z
4489,DAO Invest,0.04877130488491788,70222.79022527,-45.6881,0.31821095,-1.10117682,-16.40499082,96.91257676,-49.11112015,59.5618454,0.0,0.0,4877130488.39,2021-12-15T05:04:03.000Z
4490,INO COIN,2.8084072472212966,70222.31349984,23865.769,0.0619311,4.73148535,2.05182418,-32.14853335,-17.12755533,-40.5655822,0.0,0.0,2808407247.22,2021-12-15T05:04:03.000Z
4491,SatoshiStreetBets Token,3.631059754124223e-09,69957.85360516,199.2113,-1.93976065,-9.4248826,-41.18610613,-85.31554471,-89.70891774,-89.70891774,0.0,0.0,3631059.75,2021-12-15T05:03:09.000Z
4492,Lazy Shiba,0.00046113550318997997,69901.91007252,-75.9833,0.07364756,32.12260548,22.91531614,22.91531614,22.91531614,22.91531614,0.0,0.0,2305677.52,2021-12-15T05:04:08.000Z
4493,Media Network,46.12515058714136,69806.18455593,-79.8146,14.76903529,15.73183097,11.1787457,2.80447794,-1.39556014,-12.31082151,0.0,0.0,0.0,2021-12-15T05:04:05.000Z
4494,DogeKongZilla,1.13447586595143e-10,69780.05474309,24.4419,0.76757413,0.7422525,-16.90781745,-75.98122704,-88.03252023,-88.03252023,0.0,0.0,113447.59,2021-12-15T05:04:05.000Z
4495,The People's Coin,2.710168e-08,69766.90267133,382.492,0.23333317,1.45536372,-16.16804697,9.31733339,2.65367932,-1.44148351,0.0,0.0,27101680.0,2021-12-15T05:04:09.000Z
4496,Release Project,5.6436075074375966e-06,69788.19144994,-12.6179,-0.19653549,-0.3281988,-17.77146165,-42.06853768,-50.65923074,-62.50985273,0.0,0.0,564360.75,2021-12-15T05:03:09.000Z
4497,Amun Polygon Ecosystem Index,6.436815236119717,69534.13090529,158.4112,-0.45174768,3.32472103,-8.88713945,-1.32001976,-11.71967102,-11.71967102,0.0,0.0,64368152.36,2021-12-15T05:03:11.000Z
4498,GRAP,0.1627673625557878,69400.85558951,-59.3203,-0.11089545,10.5363008,16.12813928,-17.25034651,47.79675061,25.99492789,0.0,0.0,395656.98,2021-12-15T05:04:07.000Z
4499,Popcorn,1.11713543045806,69452.99976026,129.9267,-0.17193904,18.39783469,-28.79818984,-28.79818984,-28.79818984,-28.79818984,0.0,0.0,11171354.3,2021-12-15T05:04:08.000Z
4500,Swapz,0.033295193120300666,69316.43232786,-55.0291,0.61484037,-0.5660979,-32.04942868,-73.70241504,-2.44435445,3.63358585,0.0,0.0,33295193.12,2021-12-15T05:04:05.000Z
4501,Algebra,0.055475491649295036,69256.38639206,525.0166,-3.27367532,0.60528702,-22.51232443,-66.72079028,-42.56496817,-42.56496817,0.0,0.0,41606618.74,2021-12-15T05:03:10.000Z
4502,BUSDX,0.0033594701475843512,69218.4127592,67.8381,-0.25145583,-10.41468826,-21.99225648,-43.75414646,-43.75414646,-43.75414646,0.0,0.0,3359470.15,2021-12-15T05:03:10.000Z
4503,ForeverBlast,0.00010060232410217695,69171.59146119,90.1381,8.05346511,220.53954855,116.63823109,-2.74031331,-11.60929272,-11.60929272,0.0,0.0,1006023.24,2021-12-15T05:03:12.000Z
4504,Decubate,0.043404305889500096,68870.11601106,29.6523,0.32838664,2.87124853,-8.45138616,-31.12331976,-7.43985969,145.96366005,0.0,0.0,43404305.89,2021-12-15T05:04:05.000Z
4505,Idle Mystic,0.01174672341231214,68872.09341279,-42.8,-0.39797598,-4.17690416,-41.35106969,-74.53846889,-94.21946221,-94.21946221,0.0,0.0,704803.39,2021-12-15T05:04:04.000Z
4506,Clam Island,0.18249473411937564,68501.22113528,132.8514,0.33696346,-14.98786958,-10.68486573,9.73699033,-59.53359239,-59.53359239,0.0,0.0,168018.89,2021-12-15T05:04:07.000Z
4507,KickPad,0.013308127865760107,68436.90930288,-21.5031,0.20576728,-3.0754966,-27.39758226,-19.31910944,-3.65678523,-30.49600792,0.0,0.0,0.0,2021-12-15T05:03:09.000Z
4508,Energy Ledger,0.02302485394740805,68454.8060422,401.5905,0.15545224,1.31643533,-21.8459667,-22.79199584,-58.50030977,148.34200985,0.0,0.0,16439745.72,2021-12-15T05:04:03.000Z
4509,Theos,0.009772195188120373,68341.94923791,-23.8848,0.26560813,0.56178292,-7.16393146,-23.37232426,-31.129014,-38.11677723,0.0,0.0,97721951.88,2021-12-15T05:04:05.000Z
4510,Daikokuten Sama,1.252648354233598e-09,68210.87790818,-6.4749,0.08424639,-3.56275557,-20.37591273,-39.08977076,-40.16097194,-1.03420624,0.0,0.0,688956.59,2021-12-15T05:04:05.000Z
4511,Shaman King Inu,4.72e-12,68176.34965337,-13.8698,-2.88065844,7.02947846,-10.60606061,76.11940299,76.11940299,76.11940299,0.0,0.0,4720000.0,2021-12-15T05:03:09.000Z
4512,BUILD Finance,7.3341861891988325,68058.90813866,-10.8333,-0.69273246,1.31272463,-6.60232456,-40.55606803,-14.12208933,60.93727472,0.0,0.0,953444.2,2021-12-15T05:03:10.000Z
4513,OEC FIL,37.058449453059694,68042.79133609,-12.5746,1.15342633,3.58275886,-10.93385371,-40.99754597,-45.03163071,-35.00301027,0.0,0.0,0.0,2021-12-15T05:03:10.000Z
4514,ADACash,1.1577119897048104e-07,67982.48332521,-2.8206,-1.03724971,-4.08140355,-27.08796305,-27.56855886,1888.63552096,1888.63552096,0.0,0.0,11577119.9,2021-12-15T05:04:03.000Z
4515,Supersonic Finance,1.45154871272234e-09,67878.69332444,-16.8321,-0.10232324,21.98549373,47.75069878,0.37529138,50.9514196,57.70503821,0.0,0.0,1445452.21,2021-12-15T05:04:07.000Z
4516,Atlantis Metaverse,0.22765359903518667,67912.8284069,-38.4501,0.70901925,-5.16286846,-66.11901311,-66.11901311,-66.11901311,-66.11901311,0.0,0.0,45530719.81,2021-12-15T05:03:10.000Z
4517,Birb,0.0370459548041958,67874.75981841,-18.2392,0.13423223,3.78445566,-21.32189817,-66.1916587,-60.12264925,-69.43189598,0.0,0.0,3704595.48,2021-12-15T05:03:10.000Z
4518,Secret Finance,0.029264119137075145,67794.17098535,108.0126,-0.33476501,-7.02336809,-21.83478474,-70.37923197,0.0,-59.96464581,0.0,0.0,29264119.14,2021-12-15T05:03:12.000Z
4519,Kephi Gallery,0.029594498207875054,67703.71242636,-20.289,0.63070008,-1.6520556,-2.85085549,-79.30687524,-61.06002403,-70.77906393,0.0,0.0,1479724.91,2021-12-15T05:03:12.000Z
4520,Londex,1.7658884254298106e-05,67559.83475902,28.6513,0.83517591,-5.57035799,-34.09010508,-1.64151971,237.53901572,243.27434127,0.0,0.0,35317768.51,2021-12-15T05:04:06.000Z
4521,pBTC35A,97.95081861644479,67508.60088729,161.5575,-0.13718809,0.96959335,-8.34445566,-11.60724565,14.62834385,11.33613534,0.0,0.0,0.0,2021-12-15T05:04:03.000Z
4522,CheckDot,0.10685435434704638,67529.34371875,-44.0176,1.33392226,5.89737128,10.04297931,-81.59066045,-81.59066045,-81.59066045,0.0,0.0,1068543.54,2021-12-15T05:04:04.000Z
4523,TasteNFT,8.90367013181209e-09,67471.59832812,22.2425,-0.41409398,-6.65545949,-11.88890879,-53.81514227,-43.32490092,-44.83123686,0.0,0.0,8903670.13,2021-12-15T05:04:03.000Z
4524,Liquidity Dividends Protocol,0.002198117005177725,67449.68797159,4.8132,0.40615815,2.0881165,-4.61979371,-23.70969384,-12.52546252,-46.56555076,0.0,0.0,313862.16,2021-12-15T05:03:10.000Z
4525,Shakita Inu,0.0008564254754011276,67309.75864423,-12.0287,13.53734372,4.69853415,15.14248659,-59.00391885,70.85907193,84.18083229,0.0,0.0,7450901.64,2021-12-15T05:04:07.000Z
4526,CoinMerge,0.00110944154115,67208.70893833,8.6615,0.76643052,-6.15071683,-16.45188046,88.08180507,6502.54007613,110.46762234,0.0,0.0,5547207.71,2021-12-15T05:03:10.000Z
4527,Meta Spatial,0.4148087112045736,67039.43851016,-29.5411,-0.11092831,-9.48204623,-40.29247677,-65.26205154,-80.41190977,-80.41190977,0.0,0.0,124442613.36,2021-12-15T05:03:09.000Z
4528,META,2.877346472001428e-06,66976.26751993,61.1674,-0.14338752,-19.65514549,-35.42017559,-84.93238715,207.5120583,207.5120583,0.0,0.0,2877346.47,2021-12-15T05:04:03.000Z
4529,CheersLand,0.1594174664125675,66969.42356262,-58.1694,-0.82536366,-12.07154584,-20.90460143,-60.86589143,-60.86589143,-60.86589143,0.0,0.0,15941746.64,2021-12-15T05:03:11.000Z
4530,Moonfarm Finance,0.20629330295796083,66959.84222495,225.0579,-1.12134475,-1.30370171,-7.82261104,-26.67397174,-2.99472213,-19.64770173,0.0,0.0,20629330.3,2021-12-15T05:04:04.000Z
4531,KlayGames,8.198581959820805,66951.65271236,1082.9205,-2.22006408,-7.00638151,-46.77501126,-66.88854611,-97.3384886,-97.3384886,0.0,0.0,81985819.6,2021-12-15T05:04:08.000Z
4532,Baby Cake,2.7542618304710452e-05,66834.77157482,-9.2384,0.37627291,-1.7518447,-27.53245402,-70.78844023,-77.04090649,-78.12376653,0.0,0.0,2754261.83,2021-12-15T05:03:08.000Z
4533,yVault LP-yCurve,1.1870019710655808,66746.39542382,2958.2128,0.14204333,2.30363089,-9.34123183,-15.08772121,-15.65427575,-11.8789736,0.0,0.0,49598378.82,2021-12-15T05:04:07.000Z
4534,BurnRocket,6.78393540210773e-08,66492.99709067,-79.2632,0.43375088,-0.90612285,-86.86461196,-86.86461196,-86.86461196,-86.86461196,0.0,0.0,67839.35,2021-12-15T05:04:08.000Z
4535,NvirWorld,0.008804159810673718,66483.80945473,200.201,0.14204333,5.21437329,0.92075663,0.92075663,0.92075663,0.92075663,0.0,0.0,94204509.97,2021-12-15T05:04:07.000Z
4536,Sake,8133.807760089177,66414.14956958,115.6295,0.10202743,30.12218137,-3.38232106,-51.79114648,-68.91979088,-62.23823177,0.0,0.0,7222821.29,2021-12-15T05:04:06.000Z
4537,Equilibria,0.29551507688685147,66380.7728283,-33.6745,0.39138961,-5.07491279,-27.84743053,-24.23661233,-42.07465959,69.2412812,0.0,0.0,6075789.98,2021-12-15T05:04:03.000Z
4538,Floki Shiba,5.0145891054646e-11,66253.28591572,16.8979,-3.98066128,-5.45377402,24.41545272,-43.94808695,0.97772791,-30.68985341,0.0,0.0,5014589.11,2021-12-15T05:04:07.000Z
4539,BladeWarrior,0.6281940102430695,66298.29717075,5.3045,-0.07027948,-3.46933834,-40.68822462,9.20399348,-46.51191768,-64.19018622,0.0,0.0,6281940.1,2021-12-15T05:03:09.000Z
4540,Pastel,0.004520037839939138,65892.57673359,39.5578,-0.03069803,-0.63535217,-5.82933163,-8.13929115,13.9025433,73.31801454,0.0,0.0,94920794.64,2021-12-15T05:04:07.000Z
4541,HLTH Network,0.01398463729079926,65963.1287027,-55.9789,0.14204333,-18.75264821,45.83689634,45.83689634,45.83689634,45.83689634,0.0,0.0,139846372.91,2021-12-15T05:04:08.000Z
4542,KuSwap,0.8930897273532112,65911.0229217,-26.1295,0.35768149,5.15902985,-20.06502481,-69.91122038,-51.275945,-64.35328122,0.0,0.0,312581404.57,2021-12-15T05:03:09.000Z
4543,TripCandy,0.005985964657737458,65877.29286128,29.5198,0.39585607,1.16050386,-3.78532435,-12.97660298,-44.95784394,-26.78363272,0.0,0.0,5985964.66,2021-12-15T05:03:10.000Z
4544,Marginswap,0.2676985833094698,65812.16849234,-9.2994,0.02480467,-4.15236625,-15.69566431,-37.18552274,-62.39330263,-67.59866299,0.0,0.0,2676985.83,2021-12-15T05:04:05.000Z
4545,FansCoin,0.30484727311577603,65836.07612132,2.3239,-0.66013557,6.14147837,-19.35025861,-30.17946208,-41.29955919,-33.06103114,0.0,0.0,6401792.74,2021-12-15T05:03:10.000Z
4546,ZeroHybrid Network,0.009519727923322317,65688.42901541,-40.0747,-1.19199969,-27.60318109,-9.95759103,-51.51600237,-70.29646618,-70.29646618,0.0,0.0,9519727.92,2021-12-15T05:04:07.000Z
4547,Candylad,2.3186191e-17,65717.84267712,-37.8139,0.28629503,-9.35812584,-31.84541032,-24.57322248,-24.57322248,-24.57322248,0.0,0.0,0.0,2021-12-15T05:03:11.000Z
4548,Nominex Token,1.1299285053182977,65636.44032712,23.9807,-0.05920852,-3.43207007,-8.80594304,-33.05804031,-53.57174062,-53.45964014,0.0,0.0,225985701.06,2021-12-15T05:04:04.000Z
4549,Smile Coin,0.002475329044490315,65600.39882653,-58.8843,-4.02814579,-9.88951994,-46.71219117,-74.42124797,-77.1905478,-79.50189987,0.0,0.0,24753290.44,2021-12-15T05:04:03.000Z
4550,Leo,458.30980896380856,65468.14219345,45.4183,-0.01061985,-7.3825882,-8.64762566,-8.64762566,-8.64762566,-8.64762566,0.0,0.0,8249576.56,2021-12-15T05:03:09.000Z
4551,Liquidity Accelerator Token,9.092001652740345,65309.23383036,-32.64,-0.15518961,5.27599661,24.95488785,25.44818086,25.44818086,25.44818086,0.0,0.0,409140074.37,2021-12-15T05:04:07.000Z
4552,GSENetwork,0.0001324364217241327,65186.38211074,51.2535,0.11788032,12.60746958,129.79032568,161.53672235,313.41335019,244.27861794,0.0,0.0,13243642.17,2021-12-15T05:04:03.000Z
4553,HtmoonFOMO,4.062899783544117e-08,65227.43934207,212.8197,1.37111557,281.37731055,14255.98380471,14255.98380471,14255.98380471,14255.98380471,0.0,0.0,40628997.84,2021-12-15T05:04:08.000Z
4554,GreenTrust,1.8738633498130645e-08,65101.16114179,-12.1537,-0.1496389,7.36873535,65.9346148,-97.42018124,-96.86946996,-99.05278718,0.0,0.0,2363043.25,2021-12-15T05:04:06.000Z
4555,Amaze World,1.5970936734100465,65030.84589921,-5.266,0.37033774,0.28502929,8.0409676,1.8249577,-11.85629027,-11.85629027,0.0,0.0,143738430.61,2021-12-15T05:04:08.000Z
4556,Meta Musk,2.87630511013078e-09,65012.51049739,-2.5748,0.18793254,0.03020909,-45.5144528,-43.24785489,-43.24785489,-43.24785489,0.0,0.0,1438152.56,2021-12-15T05:04:03.000Z
4557,DeFi11,0.060339804739674596,65009.04589118,-3.3836,-2.43216401,-1.07491893,-23.82774399,-62.20466823,-90.63547464,-87.322286,0.0,0.0,16593446.3,2021-12-15T05:03:12.000Z
4558,La Doge de Papel,0.0007850508525519289,64963.43520772,-31.1908,1.21490938,-21.78880793,-11.08878912,-88.08776924,-88.08776924,-88.08776924,0.0,0.0,157010170.51,2021-12-15T05:04:06.000Z
4559,CORN,28.757796326447206,64891.20629586,-17.3744,-0.21860725,5.51198044,-5.72458979,-59.52632764,107.21841489,132.13903807,0.0,0.0,345093.56,2021-12-15T05:03:10.000Z
4560,Okex Fly,8.772971161102092e-09,64850.86553427,217.4046,11.02874229,91.14223922,73.46733348,-54.1458093,-46.87159187,-37.46157784,0.0,0.0,8772971.16,2021-12-15T05:04:08.000Z
4561,Inflation Hedging Coin,0.0013842665636833774,64768.53876603,-3.1262,0.25459439,0.8636543,-9.81827052,-19.5431584,-30.91571267,-30.91571267,0.0,0.0,1384266563.68,2021-12-15T05:04:03.000Z
4562,LITTLE RABBIT,2.21069578e-16,64646.26067181,40.5376,-0.38769957,-7.39765495,-12.29137936,-45.42569904,57.71533019,0.0,0.0,0.0,0.0,2021-12-15T05:03:09.000Z
4563,GYM Token,0.08100275187156346,64521.9880336,-0.497,0.87451067,-0.99178813,-24.67673159,-58.80705238,-75.55342551,-75.55342551,0.0,0.0,31481264.04,2021-12-15T05:04:08.000Z
4564,Step Hero Soul,0.05005638621469561,64429.39840161,135.0102,0.33240888,17.57345762,3.96431571,-48.02124811,-66.53475718,-76.64774221,0.0,0.0,0.0,2021-12-15T05:03:09.000Z
4565,Grape Network,0.05924775116130972,64265.55053502,46.3412,0.50771403,3.82239859,-6.01716373,-43.78505477,-61.70667467,-61.71793097,0.0,0.0,59247751.1,2021-12-15T05:03:12.000Z
4566,Secured MoonRat Token,3.299669710527931e-09,64137.35057827,-1.7379,-0.13503656,-4.70229333,7.57648916,-45.67630874,13.71887037,4.68063533,0.0,0.0,3200679.62,2021-12-15T05:04:03.000Z
4567,867,2.174852591496306e-09,64104.84961696,-53.0236,2.06825343,11.33878563,-65.31983192,-80.51296105,-50.10911056,-7.79841759,0.0,0.0,2174852.59,2021-12-15T05:04:05.000Z
4568,HK Coin,0.12836149403430408,63955.05025084,25.7288,-0.07742885,0.13141376,0.18049888,-0.1786987,-0.1786987,-0.1786987,0.0,0.0,1112894.15,2021-12-15T05:04:08.000Z
4569,Witch Token,0.8798389854043608,63934.39381989,-0.0144,-0.37842296,0.8765825,-21.10928528,-25.61499378,-20.88976697,-32.55891214,0.0,0.0,87983898.54,2021-12-15T05:04:08.000Z
4570,PolkaMonster,0.0008786286712472721,63986.9711288,5.5173,-1.71985371,-5.39050035,-11.56228413,-56.8157907,-61.59920477,-21.82626387,0.0,0.0,878628.67,2021-12-15T05:03:12.000Z
4571,UniWhales,0.98366019187779,63752.58363874,-24.1119,0.62992358,-0.22684268,-20.32560705,-25.3293439,-29.87284737,4.88711283,0.0,0.0,9836601.92,2021-12-15T05:04:07.000Z
4572,ZORT,0.0034063244720387307,63685.82880737,-47.4501,1.63307565,-17.3811565,-18.13847704,-62.26430395,-62.58210255,-71.95474411,0.0,0.0,3406324.47,2021-12-15T05:04:07.000Z
4573,Zasset zUSD,0.731367708100957,63568.48413313,4172.3424,-0.13342213,4.50896655,-3.81457686,-15.33367872,-16.49397176,-21.58303153,0.0,0.0,459126.32,2021-12-15T05:04:06.000Z
4574,Welnance finance,0.14277489969853485,63504.54575285,24.5676,2.37917135,-2.51631542,-13.56012073,-36.70132912,-84.53544099,-91.46903772,0.0,0.0,571099598.79,2021-12-15T05:04:03.000Z
4575,Multi-Chain Capital,1.993283381735122e-07,63207.25616492,-51.1184,-31.38590059,18.93064074,-28.98275745,-99.08385705,-99.08385705,-99.08385705,0.0,0.0,199328.34,2021-12-15T05:04:08.000Z
4576,Prize Coin,5.414475297781577,62723.40985367,-3.8168,0.64446675,3.29294128,8.36222228,10.48771368,10.48771368,10.48771368,0.0,0.0,10828950.6,2021-12-15T05:04:05.000Z
4577,Ginga Finance,0.0010573757786824707,62753.57448004,-21.5668,1.49478882,2.05764427,-54.07912702,-71.85067713,-71.85067713,-71.85067713,0.0,0.0,1057375.78,2021-12-15T05:03:11.000Z
4578,Bandot Protocol,0.002026546741498827,62398.05727984,-16.9255,-0.6189541,-0.81180696,-20.75374975,-14.88274411,14.30135839,-21.21558956,0.0,0.0,0.0,2021-12-15T05:04:04.000Z
4579,Shiba Lite,1.1261270795132091e-08,62397.05025971,-12.4553,-0.01726448,0.24110473,-6.68172384,-20.42428956,-30.04617179,-30.04617179,0.0,0.0,11261270.8,2021-12-15T05:04:08.000Z
4580,3x Long Litecoin Token,0.023049269588385258,62422.02548217,-74.3653,1.20234778,11.5386728,-23.57819852,-92.54185664,-82.53447871,-86.56139426,0.0,0.0,7779.47,2021-12-15T05:04:05.000Z
4581,Crystal Pro,0.14960412422536426,62354.90921466,-7.0224,3.66039915,-3.50767749,-33.74817782,-88.88993455,-88.88993455,-88.88993455,0.0,0.0,11968329.94,2021-12-15T05:03:09.000Z
4582,DesireNFT,0.0013805103872016203,62191.32804808,-19.8979,-0.08289069,-25.47225611,-19.33654774,-26.18772941,-68.7492472,-68.7492472,0.0,0.0,1380510.39,2021-12-15T05:04:08.000Z
4583,HaggleX,0.29967663976880327,62124.25972884,5.3657,-0.15518961,-1.38699842,-2.05570465,-25.13724816,-47.18570904,-53.9295367,0.0,0.0,2996766.4,2021-12-15T05:04:07.000Z
4584,LEOPARD,8.910284711999e-12,62125.91992013,2.5697,-0.20965459,-8.87803372,-20.1409345,-37.94630438,120.80304125,294.26038549,0.0,0.0,8910284.71,2021-12-15T05:04:04.000Z
4585,Baby Floki Doge,2.08522865083266e-10,62015.90904534,-5.6363,0.42366947,31.23723471,-41.68394562,-64.34121896,-23.02192858,-23.02192858,0.0,0.0,1668182.92,2021-12-15T05:04:04.000Z
4586,Atlantis Loans,11.062968924199575,61864.1721293,-48.5506,-1.09773632,-5.13928836,-4.89742145,-64.37463527,-79.02876311,-79.02876311,0.0,0.0,71909298.01,2021-12-15T05:03:09.000Z
4587,Anji,0.0005664263959873482,61850.52625568,-18.3782,0.86635089,7.60846378,-32.68864878,26.27490159,230.44325162,230.44325162,0.0,0.0,5664263.96,2021-12-15T05:03:09.000Z
4588,Based Gold,0.010971583336752093,61796.19410434,-6.1826,-0.27341679,1.66493271,-5.73456817,-49.29020086,-72.62020422,-94.2241638,0.0,0.0,878604.39,2021-12-15T05:04:06.000Z
4589,Chintai,0.06281416937663366,61841.02388604,-34.0693,-0.06580623,-12.28603143,46.55044585,106.28213083,94.18668389,67.51758753,0.0,0.0,62741467.25,2021-12-15T05:04:05.000Z
4590,PIBBLE,0.00150126370009506,61833.71424445,-57.4054,-2.53845433,-1.79701537,-2.34167849,-9.86859117,-23.02569552,-8.54697333,0.0,0.0,45037911.0,2021-12-15T05:03:09.000Z
4591,Trusted Node,0.22043286204642099,61790.77291579,-11.7165,-0.13342213,-4.23494609,-5.62003204,171.39035998,171.39035998,171.39035998,0.0,0.0,11043686.39,2021-12-15T05:04:06.000Z
4592,MANAGER PRO,0.06921144343457114,61624.79702617,-5.8363,0.25302864,3.56341419,-6.11793842,-22.79433063,-60.72393522,-55.82968618,0.0,0.0,692114.43,2021-12-15T05:04:06.000Z
4593,Valkyrio,0.013303878785335366,61553.79951894,-12.0706,-0.0948164,-10.47521737,-25.1589634,-63.27869548,-93.44232726,-44.13060613,0.0,0.0,1330387.88,2021-12-15T05:04:05.000Z
4594,StarLink,0.0006418051856845059,61515.89030233,-24.2493,-3.67895665,-7.25569331,-11.92882369,-51.38745089,-47.8029286,-71.33729161,0.0,0.0,641805.19,2021-12-15T05:04:06.000Z
4595,La Casa De Papel,0.00010457220245200419,61486.89779334,-24.6525,2.90991467,12.49574808,-36.30723815,-82.70406251,-74.72837946,-74.72837946,0.0,0.0,250973.29,2021-12-15T05:03:13.000Z
4596,Atrollcity,9.913254298131296e-06,61441.97976954,214.3253,0.4261649,7.81406254,0.78172102,32.55412141,32.55412141,32.55412141,0.0,0.0,991325.43,2021-12-15T05:04:04.000Z
4597,DogemonGo,4.1804516633312535e-05,61447.76835201,341.1065,0.82980885,4.86980635,-26.01685688,-49.90488595,13.17251443,-25.8267248,0.0,0.0,4180451.66,2021-12-15T05:03:10.000Z
4598,Moma Protocol,0.06033489680678573,61347.72725585,-37.5972,-0.15518961,-16.0280105,-15.63745584,-26.38648414,-34.93726121,-51.36611449,0.0,0.0,6033489.68,2021-12-15T05:04:07.000Z
4599,POP Network Token,0.004696267537404865,61358.86552337,-6.3993,-0.14810381,-1.6304125,-21.34926878,2.83415318,-48.1840626,27.70019604,0.0,0.0,7514028.06,2021-12-15T05:04:04.000Z
4600,IterationSyndicate,48.43322162400628,61323.926626,114.3229,0.14204333,-20.45464523,-45.16610679,-0.16449432,30.72770435,45.95699952,0.0,0.0,4843322.16,2021-12-15T05:04:08.000Z
4601,Wanaka Farm WAIRERE Token,0.0036218415696947274,61301.0841461,-27.8601,-0.88281503,-7.93640533,-28.41576262,-71.06213322,-96.53546491,-96.53546491,0.0,0.0,137695.52,2021-12-15T05:04:04.000Z
4602,Lever Token,0.06224151039019584,61152.93563482,-10.7597,-0.29416514,-4.05885988,-20.45134759,-58.73832652,-53.74492127,-71.80878737,0.0,0.0,0.0,2021-12-15T05:04:05.000Z
4603,Vention,0.014250048815239056,61171.79631047,-36.6314,0.62870016,-1.94870842,-13.44154813,148.24305796,360.57724196,324.85848315,0.0,0.0,14250048.82,2021-12-15T05:03:11.000Z
4604,Myōbu,8.385821998753336e-06,60934.41648422,-13.9865,-0.79634586,-0.77263826,-33.98135162,-64.28964733,171.50470648,3283.44087213,0.0,0.0,8385822.0,2021-12-15T05:04:05.000Z
4605,BLOCKS,0.03605028053394414,60911.37936003,-68.7908,0.14320273,2.30619153,-3.63610243,-26.40746487,17.36462391,17.36462391,0.0,0.0,360502805.34,2021-12-15T05:04:05.000Z
4606,EmiSwap,0.03292180353048747,60890.67643616,-13.7005,0.30507023,0.59801997,-22.20120113,81.47928376,-6.69166046,-34.87553104,0.0,0.0,6584360.71,2021-12-15T05:03:11.000Z
4607,AtomPad,0.06760917919081803,60883.40165271,154.826,-0.76712747,-1.86105702,-26.32815982,-61.62470962,-61.62470962,-61.62470962,0.0,0.0,1352183.58,2021-12-15T05:04:08.000Z
