id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4498,Answerly,0.020743608075127123,66600.15694022,-1.9505,1.03971628,4.00956948,4.00827657,-25.02481644,-28.52733291,-65.24061161,0.0,0.0,0.0,2022-03-17T04:03:00.000Z
4499,TCGCoin 2.0,0.30202678979425274,66166.07777911,-19.2198,0.1709857,3.34193429,-3.49163355,-9.50368244,-38.37553054,-57.2143082,0.0,0.0,84567501.14,2022-03-17T04:03:00.000Z
4500,Equilibria,0.1971495390157424,66154.44450492,34.3451,-2.66086674,20.78773828,23.54484575,0.77534367,-17.46885451,-41.3529381,0.0,0.0,15180514.5,2022-03-17T04:03:00.000Z
4501,ONINO,0.2642777458073108,66141.53260453,1.1202,0.56716843,3.47754336,5.51337549,27.03921204,-22.23276405,-22.23276405,0.0,0.0,26427774.58,2022-03-17T04:03:00.000Z
4502,EcchiCoin,0.00015248024080998865,65924.8510532,-6.7989,-0.0675526,-6.1961034,-11.74942593,-31.34283819,-44.98109747,-64.32867875,0.0,0.0,1524802.41,2022-03-17T04:03:00.000Z
4503,MODA DAO,1.9304841673971647,65875.14853853,25.9075,0.49134572,2.59284981,-9.69918545,-30.4126574,-50.41510673,-58.14406962,0.0,0.0,19304841.67,2022-03-17T04:03:00.000Z
4504,Hungarian Vizsla Inu,3.04922359476e-13,65771.00763473,-4.4794,0.02051417,-0.98364851,-13.18402266,-5.15770521,-28.44405115,-50.78869663,0.0,0.0,0.0,2022-03-17T04:03:00.000Z
4505,LemoChain,0.0005225809448578082,65633.60090117,55.5361,-1.12881599,6.90812876,5.21094181,-38.3143837,-73.43807486,-83.45193399,0.0,0.0,836129.51,2022-03-17T04:03:00.000Z
4506,Market Ledger,0.43257509203914535,65436.89651497,2.5683,-0.10218435,3.07088729,14.22290383,-3.45504942,-19.17359796,-40.41967806,0.0,0.0,1664338.72,2022-03-17T04:03:00.000Z
4507,AggregatedFinance,4.9229933070602584e-06,65420.40900763,-32.7956,0.01412276,43.28028326,11.42656924,-54.08785668,-70.3934904,120.43598479,0.0,0.0,4922993.31,2022-03-17T04:03:00.000Z
4508,BitSong,0.1312068943261939,65410.67263223,-17.7726,-0.1414449,3.74352434,-5.93579339,-31.75650015,-73.28419222,-44.80660507,0.0,0.0,15997456.87,2022-03-17T04:03:00.000Z
4509,Hanzo,2.5058564440308845e-08,65368.8190232,-7.2305,10.7092093,1.2952085,-14.32251136,-37.3835423,-60.62736296,-63.85851609,0.0,0.0,2505856.44,2022-03-17T04:03:00.000Z
4510,TempleDAO,0.6506899846213284,65218.9950059,-7.2932,-0.0580582,-1.89990119,-3.8896691,-73.63806832,-73.63806832,-81.88958597,0.0,0.0,0.0,2022-03-17T04:03:00.000Z
4511,Wild Credit,0.06384368852311992,65201.83903669,133.0991,0.01974959,-18.34369855,-21.38614097,-71.08945984,-77.17684119,-91.44138886,0.0,0.0,0.0,2022-03-17T04:03:00.000Z
4512,Golfrochain,0.18035862710331568,65142.07950603,0.0,-47.07307818,-47.06785107,-49.65198488,-41.29273734,-68.79635245,-51.65181587,0.0,0.0,1803586271.03,2022-03-17T04:03:00.000Z
4513,Reimagined Finance,0.020191332269942127,64942.51714405,105.217,0.02063179,7.88919918,18.00853889,-44.59669769,-65.38676004,135.64776087,0.0,0.0,20191332.27,2022-03-17T04:03:00.000Z
4514,GYSR,0.15060897565029055,64902.84820745,-20.9498,0.22192994,10.67711504,-1.80739466,-35.57392815,-44.83517237,-28.33283383,0.0,0.0,1506089.76,2022-03-17T04:03:00.000Z
4515,Quid Ika,0.011016338864242796,64825.6600895,4.5805,4.84442353,-2.39749124,5.81823056,-36.56178704,-65.44351857,-63.23525112,0.0,0.0,5508169.43,2022-03-17T04:03:00.000Z
4516,LoopNetwork,0.004573541307446942,64824.21312288,8.6341,0.75758835,53.48925056,-26.81991804,-26.81991804,-26.81991804,-26.81991804,0.0,0.0,914708.26,2022-03-17T04:03:00.000Z
4517,LOL,4.852509210852177e-07,64411.2173328,-1.7705,-0.51755551,9.29095471,-22.22955544,-32.11085167,-57.50308472,-74.15234454,0.0,0.0,0.0,2022-03-17T04:03:00.000Z
4518,ChargeDeFi Static,0.9804391079707123,64271.97348648,-81.5675,0.02837139,0.47181311,-7.30379129,-10.58366553,-7.92121232,-26.17906097,0.0,0.0,1190938.4,2022-03-17T04:03:00.000Z
4519,Yuan Chain Coin,0.005459624306609533,64222.23331952,5.6423,-1.08484688,6.00031184,22.17313211,-23.29321488,-6.39332996,-16.63812573,0.0,0.0,54596243.07,2022-03-17T04:03:00.000Z
4520,MCFinance,0.028009104597298058,64157.85603611,345.1743,0.00047248,0.01034861,-15.15565294,-6.68095839,-39.13644609,-55.56396311,0.0,0.0,2268737.47,2022-03-17T04:03:00.000Z
4521,XStorage,0.008421737557309012,63998.98920176,29.3851,-7.28950801,5.24839061,-9.07668828,-23.08875703,-23.08875703,-23.08875703,0.0,0.0,8421737.56,2022-03-17T04:03:00.000Z
4522,LuxeRacing,0.0009212454494826974,63884.18353732,480.367,0.51255877,0.43669846,-6.07952197,3.11418025,33.62590374,33.62590374,0.0,0.0,921245.45,2022-03-17T04:03:00.000Z
4523,BlockStream Mining Notes,319011.7964842146,63812.30053819,2.3214,-0.06848576,2.32662332,0.26906243,8.70382509,8.70382509,8.70382509,0.0,0.0,0.0,2022-03-17T04:03:00.000Z
4524,Nyan Finance,1.7905820438986972,63776.96265138,-14.3465,0.00047248,0.00696402,-7.25840894,-40.93313844,-50.82903229,-59.8730631,0.0,0.0,59089.21,2022-03-17T04:03:00.000Z
4525,Wallet Pay,0.003289913729636251,63769.69274507,30.0416,0.02139089,-2.98871843,-19.61667536,-24.50499455,-66.09309296,-82.69935712,0.0,0.0,493487.06,2022-03-17T04:03:00.000Z
4526,Orbit Token,3.818238638362552e-05,63736.31019611,30.67,5.78692046,23.68214895,-22.542676,-29.286652,-73.81252344,-67.80882208,0.0,0.0,381823.86,2022-03-17T04:03:00.000Z
4527,Crystal Pro,0.008962913471135378,63680.32986851,24.578,0.00047248,0.01034861,-2.71918513,14.56046029,-83.09919801,-92.75862498,0.0,0.0,717033.08,2022-03-17T04:03:00.000Z
4528,Kabosu,3.364068642760516e-09,63666.09347765,-27.8997,-0.11041405,-19.15623139,-15.27088372,-25.58998201,-45.45769609,-58.57628044,0.0,0.0,0.0,2022-03-17T04:03:00.000Z
4529,Panther Protocol,0.2563656337560489,63587.82106707,65.9949,-0.46243102,1.58447285,-30.38875715,-3.60807008,-3.60807008,-3.60807008,0.0,0.0,256365633.76,2022-03-17T04:03:00.000Z
4530,Fino DAO,0.0005372957968362814,63557.73756551,8.0146,0.96886606,-6.38053818,-43.4571525,-88.93236461,-88.93236461,-88.93236461,0.0,0.0,2805156.74,2022-03-17T04:03:00.000Z
4531,Walter Inu,9.321660243623418e-06,63474.17254458,30.3746,-2.10889481,-26.4743063,57.65934021,185.14961362,260.51016217,194.01702165,0.0,0.0,932166.02,2022-03-17T04:03:00.000Z
4532,PayNet Coin,0.09885563386325302,63467.48311455,33.4346,0.0507897,0.1672535,0.55895395,-0.90489531,-10.77718741,-12.64164206,0.0,0.0,55359154.96,2022-03-17T04:03:00.000Z
4533,Baby Tiger King,1.78504470830432e-10,63381.19710336,-18.0886,1.04398614,-5.20651408,-9.51072687,59.88166209,-19.00394972,24.55617867,0.0,0.0,1557693.14,2022-03-17T04:03:00.000Z
4534,La Doge de Papel,0.0002863072595999062,63254.45440952,57.2493,-2.36962975,2.49308861,-11.16821713,-30.07087872,-53.21491069,-63.3864268,0.0,0.0,57261451.92,2022-03-17T04:03:00.000Z
4535,GUARDIAN,2.003904261187119,63203.03675072,111.9577,0.51255877,-1.35690018,10.71474636,77.82551201,750.7333861,1637.47201846,0.0,0.0,100195213.06,2022-03-17T04:03:00.000Z
4536,DeFiHorse,0.12224033439891618,63107.47235918,-35.592,1.06105909,1.07152927,-27.82170887,-27.82170887,-27.82170887,-27.82170887,0.0,0.0,81656543.38,2022-03-17T04:03:00.000Z
4537,WallStreetBets DApp,0.003998516419727232,63023.20875715,55.7771,0.11806886,-0.40062284,-2.41241725,-39.74399692,-64.46048156,-90.31116916,0.0,0.0,3998516.42,2022-03-17T04:03:00.000Z
4538,Black Whale,0.5854992089011489,63026.18740207,-65.6142,-0.59434815,1.24388286,-4.855963,-58.77815908,-66.65255402,-66.05737031,0.0,0.0,351299525.34,2022-03-17T04:03:00.000Z
4539,Prize Coin,0.19016502029454332,63005.37556157,35.0855,-9.86170664,-16.72508597,-63.55081309,-93.37377267,-95.58877776,-96.04210794,0.0,0.0,380330.04,2022-03-17T04:03:00.000Z
4540,Solar Full Cycle,0.00039790010129658426,62998.92278431,57.4977,-0.02529335,3.80467088,-0.07506821,-24.33052205,-46.08722335,-68.15125361,0.0,0.0,397900.1,2022-03-17T04:03:00.000Z
4541,UniFi Protocol,0.43864258449697136,62960.78150618,-11.6197,1.15388047,1.02404484,0.06358187,-1.40929741,-34.45108463,-56.5794742,0.0,0.0,558103.38,2022-03-17T04:03:00.000Z
4542,Infomatix,0.0023557086322673437,62880.46898652,41.2815,0.00750812,5.81374404,3.58850137,-6.15684484,-52.56235175,-79.34344688,0.0,0.0,1696110.22,2022-03-17T04:03:00.000Z
4543,GN,1.1334879557133026e-06,62859.66270213,8.0302,-0.06800326,-1.56561507,-0.86709783,-27.85151495,-30.02376041,-8.561386,0.0,0.0,1133487.96,2022-03-17T04:03:00.000Z
4544,Hope,0.0002200715361216276,62697.57138742,-20.0204,2.32606486,2.33617067,1.84688486,-2.2371945,-9.84496992,-32.73443957,0.0,0.0,220071.54,2022-03-17T04:03:00.000Z
4545,ESPLASH,2.669867863221018e-07,62648.20932962,-24.1281,9.38576272,-12.33904091,-25.13689084,-19.7898615,110.13672574,-72.66612587,0.0,0.0,111319.06,2022-03-17T04:03:00.000Z
4546,Pizza Game,0.001504805292333487,62555.46163949,12.8995,-0.05560322,16.3605522,-12.7988421,-95.42790634,-95.42790634,-95.42790634,0.0,0.0,0.0,2022-03-17T04:03:00.000Z
4547,Super Whale DAO,0.0028096947735501056,62552.49077366,5.6045,-0.04554638,-3.06151233,-26.01895666,-60.37165739,-60.37165739,-60.37165739,0.0,0.0,280969.48,2022-03-17T04:03:00.000Z
4548,Mimo Governance Token,0.06896141950992131,62520.93931226,-15.5532,0.22910769,5.50090248,-8.49126464,-32.01390439,-51.32429212,-25.29922929,0.0,0.0,68961419.51,2022-03-17T04:03:00.000Z
4549,VELOREX,0.002428448489561205,62043.10081068,4.6917,-0.19490727,14.46677689,21.47925575,-7.43832517,-35.97488452,-42.49368181,0.0,0.0,1214224.24,2022-03-17T04:03:00.000Z
4550,CORN,15.436560025991692,61997.15091821,-28.3929,0.22708341,-4.14314687,0.95740202,-18.89299363,-31.71104722,-42.44849878,0.0,0.0,185238.72,2022-03-17T04:03:00.000Z
4551,Mondo Community Coin,0.239197486494011,61964.64742205,7.0025,-1.72429275,8.48763216,1.22061583,-14.65432096,-31.79497696,-65.90669364,0.0,0.0,43055547.57,2022-03-17T04:03:00.000Z
4552,Farmland Protocol,0.013212696140535623,61677.60893395,14.8851,-0.16947586,1.50954905,2.04786638,-40.0321011,-50.72884726,-56.49618733,0.0,0.0,792761.77,2022-03-17T04:03:00.000Z
4553,LIQ Protocol,0.06835044719416217,61943.2303961,-3.4481,-0.62874402,-1.05852697,-2.70943037,-60.95062861,-83.0131078,-89.01182418,0.0,0.0,1367008.94,2022-03-17T04:03:00.000Z
4554,Invitoken,2.1992148734699923,61781.39064289,-5.9458,0.00957046,0.00125138,0.45662521,0.58402825,0.46996719,0.5804022,0.0,0.0,6597644620.41,2022-03-17T04:03:00.000Z
4555,Meme Lordz,0.02026929507571483,61436.02049153,-14.3595,5.43600556,1.96643444,-16.07603179,-43.84994418,-70.40738946,-72.00945377,0.0,0.0,202692.95,2022-03-17T04:03:00.000Z
4556,Nahmii,0.0018489389824650235,60924.02940359,0.0385,-2.29389579,-1.46795274,-5.91654878,-39.87900011,-71.43205461,-71.96286556,0.0,0.0033,221872677.9,2022-03-17T04:03:00.000Z
4557,MoonStarter,0.022592423611251147,60757.81668398,-42.2888,2.52847105,0.49809274,-8.46505617,-39.64824057,-74.12597089,-80.53605991,0.0,0.0,4518484.72,2022-03-17T04:03:00.000Z
4558,Cure Token,0.006825598779772265,61266.28545605,7.2061,0.05640008,0.20605987,-10.17983083,-39.05107609,-70.37880111,-71.261482,0.0,0.0,6825598.78,2022-03-17T04:03:00.000Z
4559,Moonfarm Finance,0.045615278768595245,61081.66307168,-46.8334,0.03571723,-3.95014686,-12.49487174,-46.4550493,-73.06299096,-78.69336526,0.0,0.0,4561527.88,2022-03-17T04:03:00.000Z
4560,Floki Musk,1.7486582092340219e-06,60948.30721998,-20.6979,0.02063179,-6.86354661,32.07758325,-38.19719717,-15.73908937,4.01559116,0.0,0.0,1748658.21,2022-03-17T04:03:00.000Z
4561,Froggies,2.4075480218237e-11,60883.6621983,19718.2407,0.25027874,75.68213922,90.5631849,569.07490156,301.50798719,42.62725248,0.0,0.0,2407548.02,2022-03-17T04:03:00.000Z
4562,Easter Floki,6.363180797380232e-07,60858.27993661,2960.4217,0.51255877,37.22937193,37.0107572,-37.53990335,-61.86776907,-61.86776907,0.0,0.0,0.0,2022-03-17T04:03:00.000Z
4563,Chihiro Inu,5.273375898591e-12,60819.6255345,-53.6133,-0.24458031,4.11104784,34.16069972,-11.72345144,-47.65574914,8.67306139,0.0,0.0,5273375.9,2022-03-17T04:03:00.000Z
4564,EurocoinToken,0.29282791734486585,60804.85542402,26.8093,-0.13730251,5.16276046,25.84852627,-3.91201661,17.32666857,35.14204169,0.0,0.0,29282791.73,2022-03-17T04:03:00.000Z
4565,Poodl Token,2.5007728102489584e-08,60776.26754992,70.348,1.11333161,11.92386784,-14.50149125,-37.65528739,-49.61879453,-29.17526292,0.0,0.0,2500772.81,2022-03-17T04:03:00.000Z
4566,Basis Dollar,0.008230224714284948,60671.00691693,-10.5854,-0.18838588,-5.76994063,-6.81798647,-19.44305625,-45.77075214,-65.36646477,0.0,0.0,4115.12,2022-03-17T04:03:00.000Z
4567,TON Token,0.025017018917898592,60225.42152465,18.0998,-1.58187607,2.29408979,-9.74882509,-19.75441502,-24.87841993,-5.3290488,0.0,0.0,10006807.57,2022-03-17T04:03:00.000Z
4568,Woozoo Music,1.086104478289712,60233.53757817,12.2186,0.21366555,0.02940097,-4.88797409,14.22845657,9.69488267,93.51165428,0.0,0.0,5430522391.45,2022-03-17T04:03:00.000Z
4569,Mouse Haunt Token,0.6440612059248445,60174.44181909,-34.5891,-1.77279948,-7.69312787,7.61944336,-42.00887835,-63.49009221,-60.8729873,0.0,0.0,64406120.59,2022-03-17T04:03:00.000Z
4570,KwikTrust,0.14604747397162557,60055.3913823,-62.1628,1.38936793,-33.62949593,-32.71606456,-32.71606456,-32.71606456,-32.71606456,0.0,0.0,14604747.25,2022-03-17T04:03:00.000Z
4571,Anji,0.00022175559431528798,59876.58068016,-14.295,0.01870203,2.43630873,-4.19584441,-22.6806081,-39.38435582,-63.2747531,0.0,0.0,2217555.94,2022-03-17T04:03:00.000Z
4572,Dexigas,4.938181686341582e-06,59858.71812749,-5.0609,-0.13842113,5.56843737,-13.7040135,-16.12219708,-46.95481274,-41.73757575,0.0,0.0,987636.34,2022-03-17T04:03:00.000Z
4573,ZodiacsV2,0.00015377053063042595,59820.11882096,5634.3993,0.47148352,18.24821094,6.6958192,-73.62892046,-97.9861656,-98.84881086,0.0,0.0,153770.53,2022-03-17T04:03:00.000Z
4574,Fantom Maker,0.04730759731227725,59764.24354183,11.5503,0.31619776,9.40667026,8.51515055,-33.7495498,-33.7495498,-33.7495498,0.0,0.0,28384558.39,2022-03-17T04:03:00.000Z
4575,DarkShield Games Studio,0.002242305493978726,59713.22571362,-27.9715,0.20941517,5.85716745,-14.68137822,-45.21004435,-78.14810148,-57.84899411,0.0,0.0,11211527.47,2022-03-17T04:03:00.000Z
4576,EnreachDAO,6.040377302126774,59539.52561594,134.8482,0.29730174,-0.04492428,30.39070697,35.37516568,82.75503056,39.85725114,0.0,0.0,60403773.02,2022-03-17T04:03:00.000Z
4577,X,0.002021482009531841,59424.16841182,239.3687,0.33750625,15.41060653,-13.53488888,-85.59648462,-83.16744649,-81.46431301,0.0,0.0,20214820.1,2022-03-17T04:03:00.000Z
4578,DeFiPie,0.006048966267852191,59413.37656307,13.0364,-0.77078158,-0.22763167,-20.85464519,-44.85521662,-51.6171656,-56.16403648,0.0,0.0,1330772.58,2022-03-17T04:03:00.000Z
4579,Treecle,0.0073308969736509,59092.93655374,22.6197,0.46197385,-0.46496122,-10.22861105,-18.11235157,-33.34092107,-28.43382942,0.0,0.0,14661793.95,2022-03-17T04:03:00.000Z
4580,Snap Token,0.01436995881015039,59056.34133791,-59.9919,-9.60603019,-11.87747623,-5.52869204,-16.28215995,-44.90111674,-51.76638236,0.0,0.0,28739917.62,2022-03-17T04:03:00.000Z
4581,LiveNFT,0.0011365609554105055,59009.78699076,-58.8008,-0.88803856,-46.1129645,10.99162539,-50.51661074,-71.83776263,-71.83776263,0.0,0.0,105700.17,2022-03-17T04:03:00.000Z
4582,Ramifi Protocol,0.039604241371846344,58941.62490779,2.6939,-0.08853802,-1.65091126,-7.79501851,-46.47741316,-50.74348919,-73.45145662,0.0,0.0,285665.39,2022-03-17T04:03:00.000Z
4583,SCARDust,6.10005484586249e-08,58837.23927561,-8.1174,-0.15396939,1.13935384,-26.0397111,-66.54981774,-75.86550306,-65.21648145,0.0,0.0,610005.48,2022-03-17T04:03:00.000Z
4584,BitBase Token,0.444291925218477,58852.3600186,-2.5783,0.09501349,1.66604782,0.86008804,-8.83226443,-12.92599835,-25.97939125,0.0,0.0,44429192.52,2022-03-17T04:03:00.000Z
4585,1Sol,0.29548179272697633,58703.04639763,-21.1321,0.66132182,0.43283091,-13.81684045,-54.78597406,-77.66481135,-86.91126487,0.0,0.0,29548179.27,2022-03-17T04:03:00.000Z
4586,Raptoreum,0.00901595695408318,58684.37028582,49.7932,-0.31518222,6.20746341,-1.6098862,-35.26759703,-54.22522295,-66.99636234,0.0,0.0,189335096.04,2022-03-17T04:03:00.000Z
4587,PalGold,0.00815765171396306,58668.87789373,25701.151,0.00047248,-57.05190138,-25.86725176,-90.94027638,-93.51975705,-96.13235138,0.0,0.0,815765.16,2022-03-17T04:03:00.000Z
4588,Structure finance,0.03748597127712514,58652.01675768,-21.5528,-5.42616069,-10.61018552,-10.96398342,-41.85826739,-70.57002162,-79.24919529,0.0,0.0,3748597.13,2022-03-17T04:03:00.000Z
4589,Secured MoonRat Token,1.792951853565607e-09,58581.5358359,8.1804,-0.29244432,1.99203921,-4.40514463,-11.45636866,-6.91324819,-45.69354174,0.0,0.0,1739163.3,2022-03-17T04:03:00.000Z
4590,SaylorMoon,4.09184188979473e-10,58483.13224234,4.7799,-4.06310437,1.16531804,-6.21475937,-30.9620974,-21.6828629,-57.43497804,0.0,0.0,409184.19,2022-03-17T04:03:00.000Z
4591,Best Fintech Investment Coin,22.360285580707874,58441.4415595,-18.4074,0.3385497,4.06658683,0.98659767,0.98659767,0.98659767,0.98659767,0.0,0.0,469565997.19,2022-03-17T04:03:00.000Z
4592,BITGATTI,3.00097549256765e-10,58364.11980264,18.5394,-5.36232888,34.54306987,8.69035143,-23.08870197,-28.40802558,-59.73916121,0.0,0.0,300097.55,2022-03-17T04:03:00.000Z
4593,SubGame,0.15280758371859535,58094.81745371,-31.7106,-4.09125473,-2.19884068,24.70106262,5.4621272,-64.08546147,-87.61939678,0.0,0.0,76403791.86,2022-03-17T04:03:00.000Z
4594,Picipo,0.011371549573700995,58065.69471637,32.2723,0.36405248,3.29582426,-8.77979485,-50.81910103,-68.27476394,-76.75151044,0.0,0.0,1137154.96,2022-03-17T04:03:00.000Z
4595,Balıkesirspor Token,0.23355849239569001,57783.85042758,-69.1754,-1.4491166,-9.67063844,6.94820725,5.77227004,5.77227004,5.77227004,0.0,0.0,2334183.57,2022-03-17T04:03:00.000Z
4596,Heres,0.0005751147671631486,57656.93860412,175.5856,0.7716841,12.91051025,9.66120487,6.97047984,6.97047984,6.97047984,0.0,0.0,0.0,2022-03-17T04:03:00.000Z
4597,UNITED EMIRATE DECENTRALIZED COIN.,0.03863721818767661,57611.72697129,-14.7816,-0.24674266,1.90633826,9.73609716,-47.62715559,-67.62056753,-66.92443075,0.0,0.0,772744.36,2022-03-17T04:03:00.000Z
4598,SnoopFlokiDog,2.306542059509423e-05,57514.47862454,-24.5245,0.13993701,73.53850975,-23.41045195,-60.19801969,-59.18858795,-59.18858795,0.0,0.0,230654.21,2022-03-17T04:03:00.000Z
4599,HunnyDAO,0.2040809277748229,57223.92504187,324.8915,0.19756256,-8.54693689,-26.69128552,-49.98808672,-97.03895193,-99.35248355,0.0,0.0,15401.38,2022-03-17T04:03:00.000Z
4600,1x Long Bitcoin Implied Volatility Token,587.296910575918,57213.87504632,3777.8788,-0.04236571,-6.14435272,-3.38281687,6.70247154,9.50422349,-5.38949496,0.0,0.0,48702.12,2022-03-17T04:03:00.000Z
4601,The Essential Coin,1.792048848961882e-09,57168.87012062,2.5189,-1.35209879,3.07482858,-1.49045265,-21.45238505,-29.6028021,-80.0691602,0.0,0.0,1792048.85,2022-03-17T04:03:00.000Z
4602,Copiosa Coin,0.019917773921382206,57146.53013433,21.614,0.99972337,-6.53226323,-10.19068416,-22.11267102,-60.31063753,-61.28871661,0.0,0.0,9958886.96,2022-03-17T04:03:00.000Z
4603,CoreStarter,0.031081509358652396,56762.25250047,49.0414,-1.06540229,6.08101809,-3.24578193,-57.50056741,-66.56282806,-92.51859648,0.0,0.0,3108150.94,2022-03-17T04:03:00.000Z
4604,Metaverse lab,0.011495808524416532,56998.54210161,-5.4464,1.13465089,2.00536129,-31.86565096,-69.28498512,-69.28498512,-69.28498512,0.0,0.0,241411.98,2022-03-17T04:03:00.000Z
4605,1x Short Bitcoin Token,84.33729146999411,56965.32816783,51.9735,-0.22112761,-4.63723492,-2.12807154,-1.30022159,-6.78364475,1.05238622,0.0,0.0,84337291385.66,2022-03-17T04:03:00.000Z
4606,Zomfi,0.012738646183629706,56954.94005837,22.2276,0.55617634,-0.79345675,-9.63433593,-40.22372609,-68.65650757,-75.84814019,0.0,0.0,6369323.09,2022-03-17T04:03:00.000Z
4607,TNNS,0.11538314463580866,56904.97388889,-1.7127,-0.90457073,0.70441402,-8.32567003,-9.85946927,-9.85946927,-9.85946927,0.0,0.0,3461494339.07,2022-03-17T04:03:00.000Z
4608,SwapAll,0.062008885557571634,56864.10041507,-5.1994,-0.08642654,1.3325361,0.26282875,-21.50978925,-48.34576641,-48.52051693,0.0,0.0,1134762.61,2022-03-17T04:03:00.000Z
4609,Idle Cyber,0.023111417150272602,56825.48559185,1399.9097,-0.34805684,-4.77535108,-11.67309825,-41.40023882,-62.52771299,-84.5803785,0.0,0.0,18258019.55,2022-03-17T04:03:00.000Z
4610,ANIVERSE,0.42841716765831955,56619.86437442,-21.9248,0.75847163,2.98372858,-6.36328276,-21.07329542,-37.19327282,-49.44627949,0.0,0.0,1285251502.97,2022-03-17T04:03:00.000Z
4611,Archethic,0.1276568515544522,55971.32068799,-15.099,0.00670373,10.67978328,-0.39323529,-3.76104213,-17.53276486,-32.35025552,0.0,0.0,1276568515.54,2022-03-17T04:03:00.000Z
4612,BOY X HIGHSPEED,0.029618594217575286,55988.75040936,54.0131,0.50803117,11.0889515,4.24311683,-30.76496803,-63.99758548,88.21993785,0.0,0.0,29618594.22,2022-03-17T04:03:00.000Z
4613,Mindsync,0.013516393618524691,56021.4998892,-9.5128,-1.45092377,21.53429538,31.92092426,-18.61977612,-37.01027744,-26.93347994,0.0,0.0,1605885.86,2022-03-17T04:03:00.000Z
4614,Ulti Arena,0.00012804815729994183,55940.22307861,-20.2693,0.08947523,-0.94608247,-20.09929203,-46.43720028,-64.39611317,-82.58108611,0.0,0.0,0.0,2022-03-17T04:03:00.000Z
4615,MicroCreditToken,0.03967289601174432,55937.41301059,-5.0655,-1.12144756,0.31387015,-64.68560471,-65.48046188,-65.48046188,-65.48046188,0.0,0.0,39672896.01,2022-03-17T04:03:00.000Z
4616,TrustBase,0.0014535973407536654,55719.43642997,25.3444,-0.04488382,-0.29491915,-2.25535249,-28.86217733,-32.69197884,-67.90533396,0.0,0.0,1453597.34,2022-03-17T04:03:00.000Z
4617,Airbloc,0.0142122963625183,55296.97029389,3.8973,0.36025173,5.72744857,-8.00827395,-24.49661679,-38.9962933,-41.10502786,0.0,0.0,0.0,2022-03-17T04:03:00.000Z
4618,Y-5 FINANCE,1.8723735601101637e-08,55594.29980268,-14.4872,0.75632511,2.18443223,40.26548826,83.10750267,-35.69595088,-27.28772826,0.0,0.0,18723735.6,2022-03-17T04:03:00.000Z
4619,Txbit Token,0.0013985437135172224,55583.99925864,3.8754,0.00151488,-0.01706408,-0.07171059,-29.03976827,-46.03499764,-50.8148212,0.0,0.0,2797087.43,2022-03-17T04:03:00.000Z
4620,Insureum,0.012816218763917926,55526.34211551,20.435,-8.59828342,14.06864533,-6.53589523,-22.59092041,-47.27441569,-46.31807877,0.0,0.0,0.0,2022-03-17T04:03:00.000Z
4621,UnitedCrowd,0.018658172533310865,55330.38878875,744.6753,-2.32891588,2.07682036,-1.63488506,-9.09795578,-19.83995658,-33.37140689,0.0,0.0,10927538.51,2022-03-17T04:03:00.000Z
4622,Terra Name Service,0.4113755212126062,55305.41385902,50.0842,-0.33476382,-0.94307372,-22.93096498,113.21360853,-17.10149784,-40.98268168,0.0,0.0,41137552.12,2022-03-17T04:03:00.000Z
4623,DfiStarter,0.07721921491902926,55258.59664491,3.3707,-0.39830981,-4.65382072,-10.51236949,-57.94626119,-76.75303768,-82.25688209,0.0,0.0,7721921.49,2022-03-17T04:03:00.000Z
4624,.Alpha,171.31056945603254,55230.83940024,-36.6263,0.02063179,2.38484246,-0.47479649,-0.47479649,-0.47479649,-0.47479649,0.0,0.0,53573783.08,2022-03-17T04:03:00.000Z
4625,Daddy Doge,3.941027081441041e-09,55142.37548787,-10.2525,0.12908949,1.12909187,-23.94109678,-37.42363706,-58.68296081,-50.67413136,0.0,0.0,3941027.08,2022-03-17T04:03:00.000Z
4626,Max Revive,0.00029623644733716223,55128.91881886,-9.0454,-0.33087247,-7.89330747,32.75353403,-44.44158546,-76.80427345,-89.42884444,0.0,0.0,296236.45,2022-03-17T04:03:00.000Z
4627,Agricoin,0.017476623915732518,55047.06247775,7.4765,-1.54796502,7.80421505,-24.00862502,-53.56714898,-60.98270779,-68.29349684,0.0,0.0,3495324.78,2022-03-17T04:03:00.000Z
4628,MADworld UMAD,0.1386488168927248,54984.55199564,126.1554,0.00535353,2.8660462,-0.72033047,14.79518345,-10.43573732,15.74816982,0.0,0.0,1386488168.93,2022-03-17T04:03:00.000Z
4629,ALYATTES,0.5247700564421337,54955.99805627,4.0987,0.66792286,4.90017605,9.10984726,56.04338705,82.82010148,58.95184473,0.0,0.0,107577861.57,2022-03-17T04:03:00.000Z
4630,Smart Wallet Token,0.0030159803700304873,54869.63261536,84.5118,0.16658622,-0.05594927,-0.43418203,-40.19959678,-71.60495199,-87.20052504,0.0,0.0,904794111.01,2022-03-17T04:03:00.000Z
4631,DexGame,0.016775453003453157,54787.80045608,-14.8083,0.00047248,-0.93481712,-12.29507228,-21.50078613,-54.00893077,-47.60366369,0.0,0.0,16775453.0,2022-03-17T04:03:00.000Z
