id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4527,RiseUp,2.2131e-09,3261.02774613,-0.26133573,-8.76104479,-21.67593719,-57.73233316,0.0,0.0,0.0,0.0,2213101.22,2021-08-18T04:04:04.000Z
4528,Diamond Platform Token,0.81836651163933,3234.22714038,-0.01633823,-9.98597037,2.11469854,-0.22917307,-52.90844494,-59.13860855,0.0,0.0,8183665.12,2021-08-18T04:04:07.000Z
4529,IZE,0.0274455904187,3200.37540754,-0.21271977,-1.97165242,-4.65337355,-15.305677,-28.41587476,-26.98988014,0.0,0.0,274455904.19,2021-08-18T04:04:05.000Z
4530,BOSCore,0.00128390830065,3206.66126694,0.68965028,11.13225307,17.01452952,0.40371874,-20.99307635,-39.35664275,0.0,0.0,129443.92,2021-08-18T04:04:05.000Z
4531,HashPanda,1.007978e-08,3216.71942253,-0.32114413,-9.6424333,2.68447558,4.36948349,-55.66248412,0.0,0.0,0.0,5025004.2,2021-08-18T04:04:08.000Z
4532,Ecoreal Estate,0.14267425989737,3131.98535327,0.41307833,-0.20975872,0.12226294,-0.36568547,-13.70601096,4.37018653,0.0,0.0,142674259.9,2021-08-18T04:04:04.000Z
4533,Gift-Coin,0.01221757444484,3156.09791114,-0.26398471,-9.7750202,30.19740713,2.76841739,-76.21477413,0.0,0.0,0.0,1221757.44,2021-08-18T04:04:02.000Z
4534,Axia Protocol,0.2208219707619,3103.46348512,0.33678299,-6.78712254,47.08556125,41.55901625,-17.58125296,-42.31156178,0.0,0.0,839123.49,2021-08-18T04:04:04.000Z
4535,Interest Bearing ETH,3262.744147095538,3099.41960619,1.24659047,-5.01905228,-4.17460196,62.93191881,39.41308189,24.87817781,0.0,0.0,0.0,2021-08-18T04:04:05.000Z
4536,SafePanda,4.0917e-10,3067.37048605,-0.26462381,-11.4187837,-2.20264482,-3.98799673,-49.337037,0.0,0.0,0.0,409174.35,2021-08-18T04:04:03.000Z
4537,Bullswap Exchange,0.0006389236564,3057.82766623,0.40430054,-9.06331333,-32.57803025,-31.00361484,-55.89137979,-75.79982925,0.0,0.0,63892.37,2021-08-18T04:04:05.000Z
4538,3X Long Tether Gold Token,6240.0,3049.059575,0.32154341,0.64516129,10.34482759,-4.69644903,12.07903009,-5.31107739,0.0,0.0,0.0,2021-08-18T04:04:03.000Z
4539,DexMex,0.01660491745964,3041.55866097,0.33789867,-6.27446927,-14.75369413,7.97378643,-22.29583976,-62.50323551,0.0,0.0,830245.87,2021-08-18T04:04:04.000Z
4540,Baby shiba rocket,4.8893e-10,3005.711519,-0.26479655,-9.89589815,-36.7422388,0.0,0.0,0.0,0.0,0.0,488931887.86,2021-08-18T04:04:08.000Z
4541,01coin,0.00193611260934,3059.94452409,0.30816493,-3.04781445,-11.48382207,27.59089223,14.57119006,-0.09745113,0.0,0.0,29384.61,2021-08-18T04:04:04.000Z
4542,Safeicarus,4.1041e-10,2988.41075647,-0.15634836,-7.3781697,-6.25046712,1.367681,-48.51502496,-86.01292588,0.0,0.0,41040733.01,2021-08-18T04:04:04.000Z
4543,Shiba Link,1.4690728e-07,2987.36543041,0.33789678,-8.83863742,-63.11266022,0.0,0.0,0.0,0.0,0.0,146907.28,2021-08-18T04:04:08.000Z
4544,K-Tune,0.08269086120436,2973.35354042,-1.07157069,-1.00775461,-6.92703166,-18.58822919,-40.16902474,-52.59988622,0.0,0.0,466983613.19,2021-08-18T04:04:02.000Z
4545,Jur,0.02218310151465,2949.42081119,1.39758014,-10.41473768,29.72377608,34.26218272,-9.55073482,-19.16683428,0.0,0.0,22183101.51,2021-08-18T04:04:04.000Z
4546,BioNTech tokenized stock Bittrex,350.98226718678933,2933.59130331,-0.00976649,0.76763988,-22.15862688,55.42046926,72.61771951,78.98803356,0.0,0.0,0.0,2021-08-18T04:04:07.000Z
4547,ButterSwap,0.01493663361791,2936.77645367,-0.01633823,-3.96857383,9.78307846,-56.10194683,0.0,0.0,0.0,0.0,149366336.18,2021-08-18T04:04:04.000Z
4548,UnitedCrowd,0.02696480049577,2928.53114652,0.33789867,-9.64476306,-0.44955825,44.36139106,-62.92850047,-70.67362637,0.0,0.0,15792484.25,2021-08-18T04:04:04.000Z
4549,Neumark,0.16617577453154,2902.31340801,-0.03025776,2.05571973,-0.52418927,37.4231794,4.45056947,-8.64875599,0.0,0.0,249263661.8,2021-08-18T04:04:04.000Z
4550,CyberTime Finance Token,1.70529629038148,2885.75778401,-0.26398471,-3.63718875,-3.86238693,68.08779419,56.00275797,-77.12523532,0.0,0.0,147337.6,2021-08-18T04:04:05.000Z
4551,SuperNova,14.3298726434776,2879.58874622,-0.57210866,-13.5717594,-3.88012264,0.0,0.0,0.0,0.0,0.0,14329872.64,2021-08-18T04:04:05.000Z
4552,DogeDao Finance,2.704902434e-05,2871.51329105,-0.26398469,-43.86055067,-36.43956777,-65.09269996,23.25084623,-4.49522474,0.0,0.0,270490.24,2021-08-18T04:04:05.000Z
4553,BUMO,0.00034352859839,2948.87104675,3.33023755,-3.76234052,-26.71887717,19.54197095,-80.99647451,-89.64986462,0.0,0.0,515292.9,2021-08-18T04:04:03.000Z
4554,LOLTOKEN,0.0022149353422,2842.1264648,0.54240824,-6.40434589,-26.73056579,13.84067643,-82.86578556,-87.10269084,0.0,0.0,2214935.34,2021-08-18T04:04:07.000Z
4555,BurnX 2.0,3.71256e-09,2854.4349141,0.44916893,-3.20276623,18.99158031,-50.37830684,-81.16455136,0.0,0.0,0.0,3712561.1,2021-08-18T04:04:07.000Z
4556,SaltSwap Finance,0.02936956285125,2841.61369225,-0.25148041,-4.57696741,-9.15675776,-31.38509963,-56.16505167,-86.16067106,0.0,0.0,18255.97,2021-08-18T04:04:04.000Z
4557,Pasta Finance,0.0532805685681,2825.25369687,0.05873163,-5.81486318,-8.20335293,-31.45171392,-62.11514156,-81.31068295,0.0,0.0,53280.57,2021-08-18T04:04:05.000Z
4558,Dice,8.84337566e-06,2819.64119066,11.47014877,9.53231463,30.40218434,-33.7449097,-41.08798677,-90.40108137,0.0,0.0,77821.71,2021-08-18T04:04:03.000Z
4559,DigiDinar Token,0.00732332516812,2804.07871892,14.86591061,1.69345155,91.31097431,-62.81472482,-98.10510269,-99.20848552,0.0,0.0,183083.13,2021-08-18T04:04:05.000Z
4560,Feast Finance,1.18247e-09,2804.85124756,0.44937902,-8.72833932,-16.50520399,24.78577459,-17.66446635,0.0,0.0,0.0,1182470.0,2021-08-18T04:04:08.000Z
4561,SolarWind Token,0.00073314522988,2768.61287604,0.12191327,-0.43425783,7.58378313,-19.89812716,0.0,0.0,0.0,0.0,733145.23,2021-08-18T04:04:05.000Z
4562,Emrals,0.02323069654852,2722.09970287,-0.05522942,9.53665162,24.90870743,51.44508676,85.85302671,177.68769522,0.0,0.0,116568.25,2021-08-18T04:04:03.000Z
4563,EOX,0.0011002642028,2754.86250901,83.30337992,37.48092587,37.49264567,-35.31521333,-53.23261655,-66.70505197,0.0,0.0,1100264.2,2021-08-18T04:04:03.000Z
4564,Edgecoin,1.20376043477998,2672.73721754,0.20816069,-2.26532729,-0.94661109,22.23466808,20.60118845,18.51789065,0.0,0.0,12037604347.8,2021-08-18T04:04:03.000Z
4565,Mini Baby Doge,0.00036788364355,2661.32943043,-0.26398471,-10.22423518,-29.46389627,-5.93452749,0.0,0.0,0.0,0.0,367883.64,2021-08-18T04:04:05.000Z
4566,MoonLift Protocol,0.00021015855085,2651.3708065,0.01636774,0.25189794,52.0524443,13.00693238,0.0,0.0,0.0,0.0,18388873.2,2021-08-18T04:04:04.000Z
4567,Gambit,9.67372590299524,2617.57314616,0.01636774,-0.02852751,-0.15752735,-3.9556669,-0.54051257,-51.27867439,0.0,0.0,0.0,2021-08-18T04:03:14.000Z
4568,VNDC,4.305590022e-05,2618.24467317,-0.52052719,-0.53219094,-0.55070798,1.17200566,2.04354795,5.5322896,0.0,0.0,5110367.42,2021-08-18T04:04:06.000Z
4569,Little Fish Moon Token,0.0,2610.55409468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-18T04:04:05.000Z
4570,YumYumFarm,1.09814246e-06,2601.76632172,-0.26398452,-18.41247068,0.0,0.0,0.0,0.0,0.0,0.0,109814.25,2021-08-18T04:04:07.000Z
4571,LimitSwap,41.40195788102672,2567.04442961,0.33789867,-0.39037518,5.6884525,-27.39231915,-16.26443323,-51.52058904,0.0,0.0,1242058.74,2021-08-18T04:04:03.000Z
4572,ZABAKU INU,1.8041e-10,2555.68611583,-0.21883249,-27.86023872,-15.45324102,-14.51583559,-62.21372911,0.0,0.0,0.0,1735020.91,2021-08-18T04:04:07.000Z
4573,Infinity Economics,0.0047925516395,2539.73336758,-0.16968893,1.23330602,87.27614414,88.0987048,84.45620359,43.99317376,0.0,0.0,43132964.76,2021-08-18T04:03:18.000Z
4574,Crudeoil Finance,0.34305746739826,2546.04858684,-0.26398471,-15.8772169,-2.39436769,-72.72306753,-92.98191297,-92.69335851,0.0,0.0,34305.75,2021-08-18T04:04:04.000Z
4575,4-Stock,0.00107380460028,2535.52899856,3.7033793,-2.62839545,-47.16330269,-43.25589632,-45.29620586,0.0,0.0,0.0,402676.73,2021-08-18T04:04:03.000Z
4576,Nano Doge Token,4.8862e-10,2518.09232527,-0.26445883,-9.53076036,1.72256965,-54.95594796,0.0,0.0,0.0,0.0,488624.36,2021-08-18T04:04:06.000Z
4577,HotDoge,5.31e-12,2502.66942491,0.00423404,-5.34358596,-83.80535277,-56.68658379,-69.14453906,0.0,0.0,0.0,531022.48,2021-08-18T04:04:07.000Z
4578,World Stream Finance,1.06672e-09,2496.14298499,-0.26367959,-10.71307336,-21.42084837,0.0,0.0,0.0,0.0,0.0,1066719.84,2021-08-18T04:04:07.000Z
4579,LinkCoin Token,0.0003260783001,2481.9153081,-0.92804335,-0.9255997,-2.40043008,-7.93760418,-29.01702904,-44.33767662,0.0,0.0,326078.3,2021-08-18T04:04:03.000Z
4580,Eska,0.04998335951615,2469.01775217,0.3066887,8.70041998,5.46455968,-25.77056792,132.94909125,279.2203771,0.0,0.0,4998335.95,2021-08-18T04:04:04.000Z
4581,CanYaCoin,0.07681917777886,2460.45910797,0.21209456,2.0957061,11.3708133,18.63977203,-33.96461552,-38.53430898,0.0,0.0,7361350.05,2021-08-18T04:04:04.000Z
4582,Genius Coin,0.00015683869348,2472.15114046,0.23762643,-8.79748941,8.63746393,-14.76488582,0.0,0.0,0.0,0.0,9959257.04,2021-08-18T04:04:06.000Z
4583,Antique Zombie Shards,3526.2777423488847,2457.73744922,0.33789867,-7.48741878,-8.05318787,0.0,0.0,0.0,0.0,0.0,3526277.74,2021-08-18T04:04:02.000Z
4584,Safeswap Governance Token,0.08573467882812,2447.5372308,-0.00471943,-0.22680784,-0.81583119,-23.77365149,-56.41932324,0.0,0.0,0.0,18004282.55,2021-08-18T04:04:03.000Z
4585,Big Bang Game Coin,5.1002247e-05,2447.14738171,-0.01633824,-16.35286855,-11.21104458,-3.82170429,-13.62615393,-52.84140555,0.0,0.0,510022.47,2021-08-18T04:04:07.000Z
4586,Gric Coin,0.24306481385761,2430.64813858,0.40430054,-4.73299492,-3.68290036,60.99156538,38.62709209,21.00085376,0.0,0.0,4861296.28,2021-08-18T04:04:08.000Z
4587,Midas Dollar,0.0372233549723,2416.02534845,-0.04120778,0.79087816,-4.63828544,-65.37125903,-62.8078668,-78.31209423,0.0,0.0,5960.17,2021-08-18T04:04:04.000Z
4588,Iron,0.76682316861909,2428.68625733,0.00147632,-0.24512655,0.83445775,-0.01325121,2.74137892,0.0,0.0,0.0,0.0,2021-08-18T04:04:03.000Z
4589,Kryptobellion,0.002049880571,2382.47093623,-0.10309265,-15.4991148,-9.15577028,0.0,0.0,-33.07647531,0.0,0.0,2049880.57,2021-08-18T04:04:04.000Z
4590,EtherBack,1.90455078e-06,2369.17995769,-0.27143141,-11.9846577,-14.9245619,0.0,0.0,0.0,0.0,0.0,190446.31,2021-08-18T04:04:07.000Z
4591,DogeBTC,3.60033973e-06,2349.13064933,-0.26398482,-12.3205384,-14.969804,0.0,0.0,0.0,0.0,0.0,360033.97,2021-08-18T04:04:07.000Z
4592,DiamondToken,146.50398009557188,2346.91496515,-0.26398471,-7.9953807,2.67733626,4.11261938,-14.87954915,-56.2217436,0.0,0.0,732519.9,2021-08-18T04:04:05.000Z
4593,KPOP Fan Token,0.00457755684125,2335.62158473,-0.26398471,-7.14393488,-23.46440036,-36.97288097,-75.53399018,0.0,0.0,0.0,4577556.84,2021-08-18T04:04:03.000Z
4594,Fomo App,12.31083218372844,2328.1799761,0.33789867,-5.34331009,-22.15507356,48.71030449,-42.59560722,-79.86682889,0.0,0.0,849447.42,2021-08-18T04:04:06.000Z
4595,Unobtanium,47.17408886675737,2308.11003761,0.20276147,-53.65872951,-18.3762844,54.52326653,8.5215172,-57.41127726,0.0,0.0,9591832.55,2021-08-18T04:04:03.000Z
4596,ElonPeg,1.89503453e-06,2316.50068134,-0.25796372,-8.9917537,0.37443565,31.01163595,0.0,0.0,0.0,0.0,1895034.53,2021-08-18T04:04:05.000Z
4597,XPToken.io,0.34533102319457,2298.93652232,-12.07536113,-0.43247617,-50.15847326,-74.33307326,-60.40933628,-70.52559603,0.0,0.0,69066204.64,2021-08-18T04:04:05.000Z
4598,EarnBet,0.05391977203265,2277.35549157,-0.00637055,-2.00832652,-0.16096359,71.5117513,-13.18317282,-91.02587107,0.0,0.0,4744939.94,2021-08-18T04:04:04.000Z
4599,CSPC,0.00049411865107,2268.67078829,-0.01633823,-0.01387209,7.39445743,12.23612365,-34.17135078,-72.88839946,0.0,0.0,1729415.28,2021-08-18T04:04:04.000Z
4600,Merlin,0.06055944222966,2263.60638265,-0.26398471,-15.38313588,10.26872649,-56.38386847,-99.75317877,0.0,0.0,0.0,0.0,2021-08-18T04:04:06.000Z
4601,DegenVC,0.88111956861485,2251.02647451,0.33789867,-5.62954469,-7.86565083,40.71670532,-5.33401899,-52.04060742,0.0,0.0,881119.57,2021-08-18T04:04:05.000Z
4602,UrGaming,1.29042e-09,2205.08578228,-0.25708006,-10.61131284,-18.73904114,-29.89340635,0.0,0.0,0.0,0.0,1290424.03,2021-08-18T04:04:05.000Z
4603,Codex,3.084931879e-05,2198.25849843,0.39407535,-9.37461092,-47.92651228,-11.55421842,-30.36455165,-50.26401359,0.0,0.0,1850959.13,2021-08-18T04:04:06.000Z
4604,Dogefather,4.34648e-09,2204.47574713,-0.01280346,-11.90340392,-25.38776659,-40.68898162,-61.5354768,-81.17616634,0.0,0.0,4346483.43,2021-08-18T04:04:05.000Z
4605,Moonbase,0.0552082677511,2205.79702845,0.33789867,12.46620784,0.0,0.0,0.0,0.0,0.0,0.0,1004370.89,2021-08-18T04:04:03.000Z
4606,Black Phoenix,0.00013963352974,2167.97066863,-0.01633823,-0.01387209,-1.13024168,0.0,0.0,0.0,0.0,0.0,558534.12,2021-08-18T04:04:05.000Z
4607,Vibraniums,4.3219115e-07,2173.77111262,-0.26398563,-13.82614325,-31.4302896,104.46565912,1065.63163078,0.0,0.0,0.0,432191.15,2021-08-18T04:04:08.000Z
4608,Dexioprotocol,7.70696303e-06,2171.41677291,-0.26398475,-0.54702172,-16.08072651,7.62826361,-54.7453229,0.0,0.0,0.0,3853481.52,2021-08-18T04:04:05.000Z
4609,Bird Finance,0.00015306793246,2169.34795624,-0.26100006,-7.86179853,-14.16236094,-42.42956721,-66.45562793,-91.70994002,0.0,0.0,1530679.32,2021-08-18T04:04:05.000Z
4610,Eggplant Finance,0.10944964254183,2154.23391746,0.01636774,-4.09870539,-4.06203843,-27.58491071,-68.73349206,0.0,0.0,0.0,4377985.7,2021-08-18T04:04:02.000Z
4611,Pollux Coin,0.29269534851798,2151.46841679,0.3066887,-3.05097677,7.04811163,-7.32115114,18.87299187,4.86449367,0.0,0.0,14634767.43,2021-08-18T04:04:05.000Z
4612,Definix,0.52416133108581,2126.61828462,-0.47798775,-22.25322129,-30.04872398,-47.62343009,0.0,0.0,0.0,0.0,52416132.58,2021-08-18T04:04:04.000Z
4613,Niubi Swap,0.00697481126178,2089.74481002,-0.25633102,-5.05339636,-2.55002559,-20.76929187,0.0,-83.70604888,0.0,0.0,0.0,2021-08-18T04:04:05.000Z
4614,Strudel Finance,0.13546114110031,2080.70703529,0.33789867,-7.61994711,-19.52818694,3.97687145,-42.51980905,-93.77890357,0.0,0.0,0.0,2021-08-18T04:04:03.000Z
4615,Kill Doge,9.3223675e-07,2075.04777507,-1.1697762,-11.87979007,0.0,0.0,0.0,0.0,0.0,0.0,82036.83,2021-08-18T04:03:15.000Z
4616,DeChart,0.00529596716698,1984.7296973,-0.13963677,-7.85881478,5.59914385,6.88346847,-54.28002186,0.0,0.0,0.0,661995.9,2021-08-18T04:04:07.000Z
4617,Dextrust,0.05209092101567,1975.26486861,0.33789867,-4.83707678,-3.49126452,55.62095347,13.35473718,-9.38035328,0.0,0.0,2604546.05,2021-08-18T04:04:05.000Z
4618,Catoshi Nakamoto,0.0411466564462,1970.89892882,0.33789867,-8.44011028,-16.86240409,-1.93949313,0.0,0.0,0.0,0.0,801012.21,2021-08-18T04:04:04.000Z
4619,Unknown Fair Object,0.18696489526092,1959.32666462,0.06931923,-1.46355761,1.68941796,142.33324839,57.14343205,14.65533689,0.0,0.0,1963355.76,2021-08-18T04:04:04.000Z
4620,Midas,2.23934456643061,1901.61696683,0.3066887,-3.61305627,-4.69351451,39.96352909,24.12339247,5.87458026,0.0,0.0,3294840.92,2021-08-18T04:04:04.000Z
4621,SatisFinance Token,0.0551195809777,1840.7797572,-0.26398471,-5.1720042,-12.25510338,-85.64311001,-93.17755914,-99.51236088,0.0,0.0,16535.87,2021-08-18T04:04:03.000Z
4622,Zippie,0.00460864264992,1842.25527614,0.32631449,-4.35667838,66.13945456,113.41089053,92.27827645,49.61157115,0.0,0.0,4608642.65,2021-08-18T04:04:06.000Z
4623,MONNOS,0.00270180321709,1799.95151654,0.3066887,16.33882787,97.627283,113.66039234,53.6204818,-12.88256438,0.0,0.0,7948858.49,2021-08-18T04:04:05.000Z
4624,Mandi Token,0.0119970078292,1801.52403516,0.01273179,-9.27069689,31.59193379,25.15305903,-62.12493082,139.60630166,0.0,0.0,119970078.29,2021-08-18T04:04:04.000Z
4625,UltrAlpha,0.07500801142529,1790.74126477,-0.01633823,-6.26378633,-12.2970888,19.08745265,28.33317075,32.33859469,0.0,0.0,37504005.71,2021-08-18T04:04:03.000Z
4626,All.me,0.00811298800004,1791.7511462,0.27022748,2.75209334,-1.09397029,42.57343953,77.42013037,-12.800352,0.0,0.0,81129880.0,2021-08-18T04:04:08.000Z
4627,PorkSwap,1.1674131260056,1791.71865583,-0.26398471,-7.45670659,-19.34803812,-49.08070878,0.0,0.0,0.0,0.0,1167413.13,2021-08-18T04:04:04.000Z
4628,YFISCURITY,1.0982637224293,1781.74838134,-0.17997761,9.42367033,-9.13337984,-27.32291429,94.87946147,40.57108283,0.0,0.0,76878.46,2021-08-18T04:04:06.000Z
4629,Cold Koala,0.0,1774.69198411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-18T04:04:03.000Z
4630,VeraOne,55.76260108823371,1746.78564051,0.34240114,-3.44912339,-0.57638918,-4.32195991,-2.84390188,-9.62920891,0.0,0.0,9479642184999.73,2021-08-18T04:04:04.000Z
4631,VeraSwap,0.00711011817609,1748.61624694,-0.15215801,-9.05379945,-23.99354209,-60.638387,-82.01962144,-75.35366139,0.0,0.0,711011.82,2021-08-18T04:04:05.000Z
4632,Aureus Nummus Gold,0.00083031694515,1745.50246031,2.46429985,-3.49647296,3.76774209,-8.80803017,1.17541829,-56.35991397,0.0,0.0,49819016709.27,2021-08-18T04:04:04.000Z
4633,Golden Ratio Coin,0.16441951566511,1718.23902285,0.28882105,-31.21329709,-37.64973496,-96.93395845,-97.63882356,-98.50532215,0.0,0.0,266036.37,2021-08-18T04:04:05.000Z
4634,Pokeball,0.02116056351019,1721.89978002,-5.82196905,-7.40690845,-16.69616326,-7.64060093,-56.87265396,-83.3318,0.0,0.0,2116056.35,2021-08-18T04:04:03.000Z
4635,Metric Exchange,0.81888706521864,1694.61838482,0.06196792,-7.02696686,-22.2781429,-5.08998297,-35.15722945,-61.81369408,0.0,0.0,818887.07,2021-08-18T04:04:03.000Z
4636,E1337,1.41836096842606,1658.29975672,0.33789867,-6.21080847,6.72052987,84.22097304,47.25078785,24.31108505,0.0,0.0,14183609.68,2021-08-18T04:04:04.000Z
4637,cryingJORDAN Token,3.7611e-10,0.0,-0.26353834,-17.50790759,-2.1754111,-59.02759443,0.0,0.0,0.0,0.0,376106.2,2021-08-18T04:04:06.000Z
4638,Zoom Protocol,8.23197671729794,1603.5997661,0.34945566,-0.49748094,-1.43423188,85.86560184,10.70322668,-6.69100261,0.0,0.0,823197.67,2021-08-18T04:04:08.000Z
4639,LINA,0.00370099932607,1590.75653225,0.30409841,4.74075839,-29.11609042,-8.71620181,-16.44380024,-53.79148114,0.0,0.0,3330899.39,2021-08-18T04:04:02.000Z
4640,Value Network,0.38742438446915,1594.81431884,0.33789867,-4.31939019,38.25692322,94.97859182,-14.63059749,-53.00351818,0.0,0.0,38742438.45,2021-08-18T04:04:02.000Z
4641,Cyclops Treasure,189.0021451181073,1576.01328728,-0.13158345,3.18666257,9.16997432,24.8343307,20.14800353,-43.55043577,0.0,0.0,189002.15,2021-08-18T04:04:03.000Z
4642,Fundum Capital,1.94181750578018,1572.85179221,0.0984782,-1.26985631,33.41287519,-56.79676218,-95.61766803,-85.0668501,0.0,0.0,194181750.58,2021-08-18T04:04:06.000Z
4643,Yearn Finance Network,0.35002838377308,1563.55215233,0.36817045,-0.9144455,-14.30403272,-10.47406644,-19.44809462,-77.82388436,0.0,0.0,34582.8,2021-08-18T04:04:04.000Z
4644,YFIEXCHANGE.FINANCE,2.22955105501893,1548.31106129,0.13006327,-5.55547846,8.74096911,11.41132735,-25.22893471,-0.3692291,0.0,0.0,111477.55,2021-08-18T04:04:05.000Z
4645,FME,0.00083514023608,1542.063666,0.27062445,-0.42500156,-5.99198278,-7.67818626,1.76314383,-32.13105674,0.0,0.0,501084.14,2021-08-18T04:04:07.000Z
4646,MediBit,2.4120792e-06,1541.32874246,3.52537587,-0.44733813,20.10412888,47.3091229,-31.1731985,-73.44614021,0.0,0.0,120603.96,2021-08-18T04:04:05.000Z
4647,AladiEx,0.05981436302484,1529.97783416,-0.01633823,258.03415861,132.69165668,-50.42966991,-64.42530705,-85.06721581,0.0,0.0,284118224.37,2021-08-18T04:04:07.000Z
4648,XBN Community Token,3.2975e-10,1531.52651517,-0.26259564,-11.46176396,-3.15090276,6.04997951,-52.43941467,-81.50713597,0.0,0.0,329751.81,2021-08-18T04:04:04.000Z
4649,ARTX Trading,0.26834703189355,1530.96146988,0.33789867,-4.65265882,-6.90805095,80.98386709,-0.11658172,-55.69844148,0.0,0.0,0.0,2021-08-18T04:04:08.000Z
4650,Octree Finance,6.68173131346992,1525.53535892,-0.26398471,-8.32569159,-0.00752018,4.85997548,-20.53310774,-33.79330866,0.0,0.0,668173.13,2021-08-18T04:03:16.000Z
4651,KingXChain,5.33158025e-06,1520.03513009,1.06248567,-3.26949598,0.94987976,45.22804497,6.25757291,-96.19035222,0.0,0.0,47184.49,2021-08-18T04:04:03.000Z
4652,NOVA,3.669400668e-05,1521.83494075,-0.11364676,0.04615713,8.31494708,-7.10933329,-8.95450406,-54.20148757,0.0,0.0,71552.0,2021-08-18T04:04:07.000Z
4653,3X Short Ethereum Classic Token,1.2e-07,1513.26,9.09090909,33.33333333,-33.33333333,-84.81012658,-88.23529412,-94.25837321,0.0,0.0,0.0,2021-08-18T04:03:14.000Z
4654,KING OF DEFI,34.11275055125919,1506.42859583,0.65899665,-10.28398819,-15.48684484,26.48399022,-13.37499418,-70.31213531,0.0,0.0,1125720.77,2021-08-18T04:04:06.000Z
4655,Nio tokenized stock FTX,38.15,1494.7095,0.1312336,0.1312336,-14.07657658,-10.23529412,-18.74334398,15.25679758,0.0,0.0,0.0,2021-08-18T04:04:06.000Z
4656,Peach.Finance,1.6585619e-07,1784.67397677,3.39050453,-5.65055889,-57.83758169,-67.18529823,-79.89652402,0.0,0.0,0.0,162771.19,2021-08-18T04:04:03.000Z
4657,Punk,317253.3615276302,1500.23284371,0.33789867,-8.99870883,-25.4462924,105.25480328,130.68486171,105.1109767,0.0,0.0,0.0,2021-08-18T04:04:04.000Z
4658,3X Short Algorand Token,3.617806e-08,1480.15230775,-48.9344722,-30.07176909,-49.5796089,-67.94098828,-70.80109009,-93.53963169,0.0,0.0,0.0,2021-08-18T04:03:16.000Z
4659,Candela Coin,0.00434904432161,1477.7091466,-0.01633823,0.12024425,147.19456394,189.77660219,73.81961546,323.16373404,0.0,0.0,543630.54,2021-08-18T04:04:07.000Z
4660,xDeFi,0.03023256679944,1461.25807248,-0.00378807,-1.54356102,-20.10876579,-23.68720651,-33.87324809,-52.45095567,0.0,0.0,2116279.68,2021-08-18T04:04:08.000Z
4661,Arteon,0.01037762630315,1449.12811212,0.33789867,-6.35184229,-26.09618032,10.9947709,-20.96244476,-45.81761818,0.0,0.0,518881.32,2021-08-18T04:04:04.000Z
4662,ACDX Exchange Governance Token,0.1604985399827,1440.48877658,-0.01633823,6.3276167,14.44598189,43.32463584,-30.92199672,-53.20485448,0.0,0.0,8024923.15,2021-08-18T04:04:06.000Z
4663,WorldCoin,0.01600384294979,1437.38555463,-0.01633823,-16.67822675,-15.34844327,-32.22400308,-49.07409534,-72.91258465,0.0,0.0,0.0,2021-08-18T04:04:02.000Z
4664,ThoreCoin,21839.576004802828,1419.57244031,0.3066887,49.3068316,62.20516628,177.38997195,172.67580495,193.11359312,0.0,0.0,2183957600.48,2021-08-18T04:04:03.000Z
4665,Fedora Gold,3.43082383e-06,1418.97828436,-0.59595359,-0.59350169,-15.30615536,-2.02979635,-61.91088617,-77.15966565,0.0,0.0,343082.38,2021-08-18T04:04:05.000Z
4666,YOKcoin,0.01760422724477,1393.44572158,-1.13975016,-13.31251965,-18.89162789,-44.84436113,-10.71146451,-84.60618865,0.0,0.0,2640634.09,2021-08-18T04:04:07.000Z
4667,DeepCloud AI,0.00203748925555,1401.07683784,2.4480478,14.809325,-18.09847009,67.19053033,59.29736545,-17.75851761,0.0,0.0,407497.85,2021-08-18T04:04:03.000Z
4668,Timers,0.02430927923765,1353.03819515,-0.00471943,3.83743734,31.37381349,124.96344982,85.41537615,35.07500838,0.0,0.0,81372.4,2021-08-18T04:04:03.000Z
4669,FINANCIAL INVESTMENT TOKEN,2.48467734441343,1358.35028114,0.0720626,-1.11503903,-0.84727178,19.85000991,-59.27193978,-66.82175637,0.0,0.0,4472419219.94,2021-08-18T04:04:07.000Z
4670,YeaFinance,3.98095593376012,1354.09946942,0.48862976,-18.78677774,11.47863096,6.66997049,9.27733787,-48.43817386,0.0,0.0,18909.54,2021-08-18T04:04:03.000Z
4671,XFai,0.02530516373237,1338.23869926,-0.00378807,0.19008111,-2.75421722,-29.10560164,-50.65460727,-77.48845131,0.0,0.0,0.0,2021-08-18T04:04:02.000Z
4672,PayPal tokenized stock FTX,271.35,1307.62525,0.0,-2.54982941,-0.9490783,-7.86860199,-3.55429181,11.38019497,0.0,0.0,0.0,2021-08-18T04:04:07.000Z
4673,Taiwan Semiconductor Mfg tokenized stock FTX,110.9,1301.7315,0.0,-2.9321663,-4.52001722,-3.81613183,-4.4788975,-1.15864528,0.0,0.0,0.0,2021-08-18T04:04:06.000Z
