id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3733,Birb,0.06494129583585,272314.81322533,31.4835,-0.55295476,3.74680832,-2.8209859,-35.85048174,-37.80620428,-46.15340134,0.0,0.0,6494129.58,2021-11-04T04:03:09.000Z
3734,Melo Token,4.64601495e-06,244498.21760672,3008.1296,-8.32665591,28.58970092,40.81300966,0.0,0.0,0.0,0.0,0.0,464601.49,2021-11-04T04:04:04.000Z
3735,KogeCoin.io,0.28502813215359,272734.45913626,-41.6681,-0.56454519,-12.05505427,-21.87465399,-57.83507439,36.1382584,102.82951907,0.0,0.0,14251406.61,2021-11-04T04:04:06.000Z
3736,Beach Token,1.1926e-10,272689.90199176,123.0002,-3.10385587,16.60015974,225.25431402,0.0,0.0,0.0,0.0,0.0004,0.0,2021-11-04T04:04:02.000Z
3737,KuSwap,2.59339798318764,272089.52178298,-2.3866,0.12609206,-3.00187156,0.67817617,46.00493112,-10.27771845,-62.41276589,0.0,0.0,907689294.12,2021-11-04T04:04:07.000Z
3738,Footie Plus,0.00466066892727,260182.68860397,-9.6892,1.5072134,-0.09360462,6.81694712,-30.9630687,0.0,0.0,0.0,0.0,466066.89,2021-11-04T04:04:05.000Z
3739,UniFi Protocol,1.06488878065872,271604.08512995,0.1002,0.41899209,7.41098305,21.84585016,41.86411966,10.69450976,51.40601868,0.0,0.0,1354902.72,2021-11-04T04:03:08.000Z
3740,DBX Digital Ecosystem,0.01271102173037,270118.90185358,-1.6735,-1.80336962,-15.78667603,-38.57199954,0.0,0.0,0.0,0.0,0.0,223713996.07,2021-11-04T04:04:03.000Z
3741,PL^Gnet,0.00327694622161,270335.01785006,-28.7253,-0.03076397,-5.72362621,6.84166313,0.0,0.0,0.0,0.0,0.0003,32769462.22,2021-11-04T04:04:05.000Z
3742,CFX Quantum,0.03837859393726,269017.40159485,7.6361,-0.25944946,-0.46151498,-2.01593363,-25.39501209,-32.48144897,-37.04441083,0.0,0.0006,19958787.78,2021-11-04T04:03:08.000Z
3743,Moonshot,8.27964e-09,267525.62239994,3.0226,-1.47329232,0.00855918,38.23892571,78.8987959,49.91763564,59.19193449,0.0,0.0002,8279636.19,2021-11-04T04:03:23.000Z
3744,Maggot,0.16794732716215,267445.91501569,0.0,0.27619839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167947.33,2021-11-04T04:04:06.000Z
3745,Compound Uni,0.55087356901812,266885.26180336,1.4941,-0.18625986,1.84307547,10.79402953,8.51422404,-4.33866065,9.4198541,0.0,0.0,0.0,2021-11-04T04:04:03.000Z
3746,RickMortyDoxx,1.53238448e-06,266621.97600371,155.8596,-0.91126557,-14.51555212,-45.24229306,0.0,0.0,0.0,0.0,0.0002,15323844.8,2021-11-04T04:04:08.000Z
3747,pTokens BTC,24569.005370020735,295705.08222949,411.7533,-3.40732821,-50.08790087,-10.92141063,-19.57901251,-49.93993309,-39.81461662,0.0,0.0,515949112770.44,2021-11-04T04:04:05.000Z
3748,SafeLaunch,1.30934140182239,266208.6402824,-57.5226,-1.38064652,-4.50754366,-21.38027207,184.51069113,166.79293236,203.69149393,0.0,0.0,13093414.02,2021-11-04T04:04:04.000Z
3749,LaunchX,0.37734873319566,265339.4505513,52.9584,-3.06840566,6.59729742,9.81151157,37.49945505,3.27876833,24.50986791,0.0,0.0,0.0,2021-11-04T04:04:07.000Z
3750,Jet Protocol,0.50916730311556,265278.94744536,18.836,0.60247501,2.74110432,-0.83827359,0.0,0.0,0.0,0.0,0.0316,865584415.3,2021-11-04T04:03:23.000Z
3751,SmartCoin (SMRT),0.01511206047824,265114.64011584,-42.7448,34.8936729,-42.7352105,-77.94486091,0.0,0.0,0.0,0.0,0.0005,1155916.73,2021-11-04T04:04:08.000Z
3752,Lung Protocol,0.00029388462904,264849.93392984,4.1562,0.04230351,-4.61239247,5.30124761,7.11199401,-8.02124358,-12.18800901,0.0,0.0,22041.35,2021-11-04T04:03:15.000Z
3753,SpaceDawgs,1.755490558e-05,278775.78822182,0.0,12.9320503,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,17554905.58,2021-11-04T04:04:07.000Z
3754,ArchAngel Token,9.6206e-10,264227.91597741,-43.9693,-0.91126557,-4.90346267,0.77213103,0.0,0.0,0.0,0.0,0.0019,96206386.05,2021-11-04T04:04:03.000Z
3755,Avaware,0.26834137060064,263579.84029391,147.4778,5.03652467,63.89826111,166.27207164,6.8160598,-57.27534255,0.0,0.0,0.0,2683413.71,2021-11-04T04:04:03.000Z
3756,Pocoland,0.30598493927633,263270.66214508,20.456,-0.61248508,2.38942841,11.24127722,-21.46455658,0.0,0.0,0.0,0.0,55077289.07,2021-11-04T04:04:05.000Z
3757,Atlantis Loans,30.44092897008383,262288.7631293,-33.0777,0.25869069,-8.76648871,16.0100714,0.0,0.0,0.0,0.0,0.0013,197866038.31,2021-11-04T04:03:12.000Z
3758,Revest Finance,0.23969048643238,262229.39532682,130.9542,-0.80196618,21.63196669,23.14127704,9.05098745,0.0,0.0,0.0,0.0,0.0,2021-11-04T04:03:11.000Z
3759,Pika,3.9352915e-07,254668.41237229,-18.033,-2.21148495,-3.45120523,134.07561932,258.10505213,240.60116385,152.21666915,0.0,0.0,15939945.21,2021-11-04T04:04:08.000Z
3760,CaliCoin,0.03821518992507,262403.61225685,12.1007,0.04281962,0.27148346,1.40276996,2.06683071,3.46018544,5.39779276,0.0,0.0,3821518.99,2021-11-04T04:04:06.000Z
3761,Global Digital Content,0.0100884381751,261151.53993397,34.0978,-0.70840359,14.67444481,53.17095568,1.03631822,7.20633684,70.56423178,0.0,0.0,48079638.41,2021-11-04T04:04:07.000Z
3762,Meter Governance mapped by Meter.io,8.77460103500027,259996.53724211,-59.8295,-0.91126557,-18.93483379,74.21798413,88.57846634,236.06360856,453.59562888,0.0,0.0,26323803.11,2021-11-04T04:04:06.000Z
3763,JINDO INU,7.29983e-09,260094.28489846,-14.82,-0.28614269,-20.21784142,55.07838179,645.3944551,342.12693425,199.9722693,0.0,0.0001,7299825.17,2021-11-04T04:03:08.000Z
3764,Magic Power,1.81094647e-06,262491.89358084,28.5754,-0.10785364,7.44886304,5.19232401,0.0,0.0,0.0,0.0,0.0,1810946.47,2021-11-04T04:04:06.000Z
3765,Jpaw Inu,9.4236446e-07,254704.58259513,13.796,-37.00533851,-62.52699147,0.0,0.0,0.0,0.0,0.0,0.0,942364.46,2021-11-04T04:04:04.000Z
3766,Experiencer,0.00037803808855,258952.36304764,93.4436,-0.74993914,-34.83339815,113.64025771,0.0,0.0,0.0,0.0,0.0,37803.81,2021-11-04T04:03:22.000Z
3767,Solex Finance,0.18874594005912,262013.95028273,441.4519,-4.84550785,167.35240654,23.68973423,0.0,0.0,0.0,0.0,0.0,1887459.4,2021-11-04T04:04:03.000Z
3768,xFund,1972.3604932728374,257607.27768725,-23.9132,-0.91113473,-0.21876026,-9.978532,86.71021987,-6.3815528,-35.21473965,0.0,0.0,0.0,2021-11-04T04:04:03.000Z
3769,Wrapped XDAI,1.0060168026749,256239.46203982,-33.8535,-0.37006646,0.1366121,-0.22268755,0.56997508,0.81140464,0.79138385,0.0,0.0,0.0,2021-11-04T04:03:09.000Z
3770,Retreeb,0.01830206572371,254366.65852888,33.2584,0.09986434,4.85561484,-30.55793005,7.40593377,0.0,0.0,0.0,0.0,18302065.72,2021-11-04T04:04:02.000Z
3771,ONE PIECE,7.06688e-09,252585.12888429,-28.7048,-3.30270585,33.24760492,59.71396996,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-04T04:03:08.000Z
3772,SaitamaX,2.680122e-08,252831.61901948,-17.9335,-9.70255573,-38.50420848,-42.3092975,0.0,0.0,0.0,0.0,0.0001,2680121.97,2021-11-04T04:04:02.000Z
3773,Graphene,0.12154315208268,250291.8875212,121.0653,-4.94509596,-24.67351877,-38.57013645,0.0,0.0,0.0,0.0,0.0,27954924.98,2021-11-04T04:04:06.000Z
3774,BNSD Finance,0.0198203074266,249895.67160869,-10.3752,-0.04204026,1.46379235,-1.43138001,-0.54908581,-23.78959992,-13.23966033,0.0,0.0,218767.98,2021-11-04T04:03:08.000Z
3775,Etherlite,0.01267265230849,250818.68282559,-11.0363,4.36275588,0.12760636,-4.7621539,-7.227575,-38.48387036,-62.17861723,0.0,0.0,266125698.48,2021-11-04T04:04:07.000Z
3776,Transaction Service fee,0.45582475362916,250430.56190993,-11.2192,-0.15894838,-4.46435629,-5.82403432,0.0,0.0,0.0,0.0,0.0,4558247.54,2021-11-04T04:04:06.000Z
3777,Artverse Token,1.40692739e-06,248781.40606288,137.5738,-1.41467212,5.13913908,0.0,0.0,0.0,0.0,0.0,0.0,29545475.2,2021-11-04T04:04:05.000Z
3778,Crypto Raiders,0.03154242372013,249531.07747423,169.6466,-0.37127621,-2.01683294,6.94966684,43.87921417,-5.24236107,0.0,0.0,0.0,0.0,2021-11-04T04:04:05.000Z
3779,Crypto Carbon Energy,1.95818659246198,248689.72000422,6.6529,0.05551393,-0.00977343,4.00256138,7.31976923,11.38142526,0.0,0.0,0.0,19581865924.62,2021-11-04T04:04:03.000Z
3780,Gamebox,2.01514e-09,248151.29234275,215.5769,-8.20775761,26.48968257,-5.12856893,0.0,0.0,0.0,0.0,0.0001,2015135.11,2021-11-04T04:03:23.000Z
3781,Ecosystem Coin Network,6.99800740173962,248080.67101905,-15.187,-0.02097537,-0.42462975,-18.03926772,-71.51691356,0.0,0.0,0.0,0.0,1889461998.47,2021-11-04T04:03:09.000Z
3782,Stabilize Token,0.65004863207815,250385.59104453,-78.9917,10.87706373,-45.38255883,0.0,0.0,0.0,0.0,0.0,0.0001,650048632.08,2021-11-04T04:04:06.000Z
3783,PinkPanda,1.162205e-08,247573.41103633,341.5225,-0.10695627,-21.88873583,-0.67571538,-2.46847021,-42.86573442,50.647679,0.0,0.0,11622046.62,2021-11-04T04:04:04.000Z
3784,Rentible,1.62796946921132,245364.53093652,103.3323,-2.13502743,-5.2166732,52.79123844,50.11446112,48.74840721,274.58651649,0.0,0.0,5697893.14,2021-11-04T04:04:07.000Z
3785,Blue Baikal,9.992366039e-05,245161.63468879,-10.7371,-0.43289212,-9.92786846,-9.06759409,-16.97112582,-27.03512177,-10.98440616,0.0,0.0,9992366.04,2021-11-04T04:04:07.000Z
3786,BULLS,0.01284692086058,246640.36531743,-9.2731,0.03148246,1.25234208,0.25813113,-1.28836617,-58.36269212,-63.63351099,0.0,0.0,77081.53,2021-11-04T04:04:04.000Z
3787,AvaXlauncher,0.02010007945574,244338.1945418,-19.5286,-0.42775767,1.6360105,14.94937357,-63.467251,0.0,0.0,0.0,0.0003,40200158.91,2021-11-04T04:04:06.000Z
3788,The Luxury Coin,54.85860897272449,245236.31298642,-9.1186,0.00095572,-0.19832972,3.7079313,6.40417127,0.10343957,7.33935048,0.0,0.0043,5485860897.27,2021-11-04T04:04:05.000Z
3789,Zeno Inu,1.49797924e-06,242678.51258281,-21.5882,-2.28002659,-49.26192834,0.0,0.0,0.0,0.0,0.0,0.0,1497979.24,2021-11-04T04:04:05.000Z
3790,CheeseFry,13.83500845917261,243269.27294264,524.76,-0.85601339,10.30801027,65.10343316,0.0,0.0,0.0,0.0,0.0,128848200.78,2021-11-04T04:04:04.000Z
3791,MegaCryptoPolis,33.98351226838886,241236.08939222,-44.7206,-0.00302353,-10.4447776,197.0254016,196.65283621,147.07369456,134.72759842,0.0,0.0,33983512.27,2021-11-04T04:04:05.000Z
3792,BSC Gold,0.00130377643706,239027.63376995,-12.8612,-0.55479786,-31.45514106,30.72766805,1726.01858661,290.77117125,301.76526264,0.0,0.0,1303776.44,2021-11-04T04:04:07.000Z
3793,Ballswap,0.00174921687414,238047.26162942,-7.0235,1.96457116,-11.83699752,1.27482912,-21.67751909,-69.35235841,-27.28688029,0.0,0.0305,1554859443.68,2021-11-04T04:04:05.000Z
3794,Buffer Finance,0.06454363622291,235703.84628102,93.2688,-2.31373331,72.63562898,80.94449646,0.0,0.0,0.0,0.0,0.0,6454363.62,2021-11-04T04:04:04.000Z
3795,Sukhavati Network,0.10834733527714,234127.81742676,1.8792,0.24396971,-1.62464938,2.39211772,-33.12321114,-60.98730596,0.0,0.0,0.0,66962337.01,2021-11-04T04:03:22.000Z
3796,Wrapped DucatusX,0.35334935319119,233308.61073162,-22.8392,0.04895179,0.98087469,2.06435779,0.0,0.0,0.0,0.0,0.0,274861347.2,2021-11-04T04:04:03.000Z
3797,TSA NFT,0.00900033189228,233061.52842302,-11.9746,0.84754389,0.02056629,52.18472188,-21.98144,0.0,0.0,0.0,0.0,5400199.14,2021-11-04T04:04:07.000Z
3798,Wolverine,5.38501771e-06,232402.3545866,0.0,-0.63188718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-04T04:04:06.000Z
3799,TopChain,0.0017510690535,231785.21902623,-39.7813,0.41615869,-1.17112859,18.58795356,27.72046795,-18.21121805,-21.00576416,0.0,0.0,3677245.01,2021-11-04T04:04:05.000Z
3800,AirNFTs,0.02242409290812,230975.69299678,11.5701,-1.6783451,-7.59365018,19.27679117,10.51735134,-72.67460317,-72.8948149,0.0,0.0,22424092.91,2021-11-04T04:04:07.000Z
3801,LBK,0.02405251350672,230867.12170698,16.8079,0.26561842,3.89984711,3.18694067,144.25630441,102.62733354,139.66245987,0.0,0.0,48105027.01,2021-11-04T04:04:05.000Z
3802,Astronaut,1.56979928125243,230500.79624517,35.3855,-0.27317803,4.6676022,44.38023108,202.7023759,54.49742008,118.60361252,0.0,0.0,15697992.81,2021-11-04T04:04:07.000Z
3803,Bidao,0.02343743978725,232931.26596305,-31.6947,-1.11833189,-2.61379545,21.62218044,45.78194718,31.37887932,46.14450926,0.0,0.0,62109215.44,2021-11-04T04:04:03.000Z
3804,Genshiro,0.0947910745028,229226.37096335,-57.4136,0.78774022,-6.43163409,3.34812392,32.27837702,11.21610706,122.18563365,0.0,0.0018,113749289.4,2021-11-04T04:04:02.000Z
3805,Squidanomics,2.68868e-09,228735.82267456,238.2455,4.17531506,53.70369098,267.27119664,0.0,0.0,0.0,0.0,0.0,2688682.31,2021-11-04T04:03:08.000Z
3806,DinoX,0.41314338505093,228549.13321084,-36.0748,0.43672136,0.77652477,8.7580017,-21.36913983,-39.90712365,-53.25950726,0.0,0.0,0.0,2021-11-04T04:03:10.000Z
3807,Lemond,0.00683342734687,228394.51141972,24.7683,-0.61016836,1.2809392,6.97283709,43.89206971,-39.94484313,-46.77659327,0.0,0.0,367301.11,2021-11-04T04:04:04.000Z
3808,Melalie,0.05072897286638,231985.93895443,-32.4877,70.07217976,12.41308513,216.33323845,378.70531545,165.94837714,347.24618293,0.0,0.0001,6087476.74,2021-11-04T04:04:05.000Z
3809,ElonDoge DAO,32.8373909905853,228096.39304226,-33.0988,-3.12635739,-39.15414043,0.0,1899.83867708,1124.83617144,114.83258062,0.0,0.0,3283739.1,2021-11-04T04:04:02.000Z
3810,HakunaMatata (new),0.00064038321881,226818.20902627,-12.6204,-0.53470403,-5.43717999,73.72263157,85.9116894,0.0,0.0,0.0,0.0002,640383218809.42,2021-11-04T04:04:08.000Z
3811,CoinMerge,0.00055545425172,227080.48892475,2629.3592,-0.89894613,86.0123391,3099.07020003,85.23478548,-15.77054688,-13.79072881,0.0,0.0,2777271.26,2021-11-04T04:03:08.000Z
3812,LavaSwap,0.03567932366611,226449.3907532,-56.8,0.40521234,-3.6295098,18.4781864,62.57716578,-65.12884451,-66.31524756,0.0,0.0,3567932.37,2021-11-04T04:04:05.000Z
3813,Mini Kishu,1.394172112e-05,227031.26766486,-52.6941,-1.75504313,3.02638724,202.55651571,0.0,0.0,0.0,0.0,0.0003,6970860.56,2021-11-04T04:04:05.000Z
3814,3X Long Shitcoin Index Token,125.9,226748.90475,69.3145,1.16512656,-7.7993409,95.42103221,95.72483482,-29.8802562,91.92073171,0.0,0.0,104506.6,2021-11-04T04:03:23.000Z
3815,EurocoinToken,0.36246950195171,225703.45034474,9.8208,-3.24736763,-1.01771065,16.38836067,-16.60769044,635.0091372,666.52791188,0.0,0.0,36246950.2,2021-11-04T04:04:07.000Z
3816,Steam Exchange,0.00026125154262,225493.4187529,-26.6758,-0.85979018,-6.92825623,9.69738305,0.0,0.0,0.0,0.0,0.0,26125154.26,2021-11-04T04:04:03.000Z
3817,ChainCade,8.64612e-09,225416.70516691,-45.2477,-1.2069064,-21.6119004,169.92115362,292.83407679,163.37709967,278.04670166,0.0,0.0,8646117.09,2021-11-04T04:04:07.000Z
3818,NewB.Farm,133.23576640222757,225295.93148809,56.2033,-0.20494255,-0.67076148,7.80089783,-27.45793448,-45.26982825,-46.55408185,0.0,0.0002,11991218.98,2021-11-04T04:04:07.000Z
3819,SquidGameToken,4.995758116e-05,225049.51723313,-57.8779,-0.81598694,-10.64161908,57.59077666,0.0,0.0,0.0,0.0,0.0002,4995758.12,2021-11-04T04:03:08.000Z
3820,3X Long TRX Token,0.38629828538683,225053.0814198,-14.014,0.73887631,-0.25232903,44.34798246,19.71270769,-46.87014743,29.56424182,0.0,0.0,186251.1,2021-11-04T04:04:04.000Z
3821,Doxxed,0.01278926802528,225007.54300629,-25.1991,1.3825689,7.72556342,15.57353154,0.0,0.0,0.0,0.0,0.0,12789268.03,2021-11-04T04:04:03.000Z
3822,BitBook,0.00982364600006,224463.21663072,-22.7502,-0.40667377,3.36628012,21.13391237,-10.48097315,-23.88672929,-23.19395578,0.0,0.0001,9823646.0,2021-11-04T04:03:23.000Z
3823,Storage Area Network Anywhere,0.00910783867014,224559.90880222,-8.1171,-0.13023272,11.16407133,-30.07390409,-54.31454168,-60.32256104,0.0,0.0,0.0,91078386.7,2021-11-04T04:04:03.000Z
3824,Yarloo,0.9227145978597,224071.15675867,140.2257,-1.52660501,18.15852273,-35.24861378,0.0,0.0,0.0,0.0,0.0,23067864.95,2021-11-04T04:04:05.000Z
3825,YFIONE,89.56416548272036,216090.44359206,-37.239,2.98084917,-5.03147823,-1.52583292,-44.55777802,-67.44288231,-53.15617027,0.0,0.0,1791283.31,2021-11-04T04:04:04.000Z
3826,RoyalADA,1.144053e-08,223993.58857919,-22.982,3.76161999,-22.04301601,0.0,0.0,0.0,0.0,0.0,0.0,1144053.27,2021-11-04T04:04:04.000Z
3827,ShibaRocket,0.00288780231276,223476.75657704,-21.528,-0.20800273,12.23117974,570.66783607,778.81150992,0.0,0.0,0.0,0.0,2887802.31,2021-11-04T04:04:05.000Z
3828,Coinracer,0.04211205339827,223236.16561575,-30.7584,2.55551977,-3.7925811,-16.29716194,0.0,0.0,0.0,0.0,0.0,4211205.34,2021-11-04T04:04:03.000Z
3829,Privapp Network,0.89990749147986,222697.1016303,-10.3225,3.13105092,6.81767909,46.4733344,120.72314366,60.24164201,212.92515914,0.0,0.0,8999074.91,2021-11-04T04:04:05.000Z
3830,Dinosaureggs,0.26675739780675,221816.58847232,-21.3649,-1.54108469,-6.62621559,-41.90786781,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-04T04:04:04.000Z
3831,Flurry Finance,0.00592121133134,219312.79617037,-36.0558,-1.32996889,2.4648764,0.72210387,-9.83240753,0.0,0.0,0.0,0.0,59212113.31,2021-11-04T04:04:05.000Z
3832,DFX Finance,1.26937046766985,219962.91057147,229.2314,-0.66496516,6.14761235,-11.18779098,204.69777947,85.24185,209.72007049,0.0,0.0,126937046.77,2021-11-04T04:04:06.000Z
3833,TrGold,0.20742483703136,219197.22778524,-0.2008,-7.53983589,-3.5307311,21.09212313,0.0,0.0,0.0,0.0,0.0,2084619.61,2021-11-04T04:04:06.000Z
3834,Shibanomi,1.526935274e-05,218892.7717649,-84.5744,-2.62318696,-14.01347093,0.0,0.0,0.0,0.0,0.0,0.0,1526935.27,2021-11-04T04:04:05.000Z
3835,DxSale Network,2.17778996176094,218161.35635997,-47.6451,0.36268771,69.614973,112.88742127,56.16405612,5.39837329,94.11724734,0.0,0.0,195311795.55,2021-11-04T04:04:07.000Z
3836,Falcon Swaps,0.46678968909726,217476.00964055,-9.8933,0.42232162,7.58985431,23.56171528,0.0,0.0,0.0,0.0,0.0,466789689.1,2021-11-04T04:04:07.000Z
3837,Bagus Wallet,0.01501051278066,217125.25918944,5.4541,1.57909605,9.07485423,0.0,0.0,0.0,0.0,0.0,0.0,7505256.39,2021-11-04T04:04:03.000Z
3838,KSM Starter,1.53817620610378,216323.25453156,58.1918,-1.1345653,-13.54550722,-8.73295085,0.0,0.0,0.0,0.0,0.0,92290572.37,2021-11-04T04:04:04.000Z
3839,Ethermon,0.1635917514248,215192.887426,40.0725,-0.14571681,-1.5869322,64.99277993,-6.19188141,-31.71504152,-26.56359498,0.0,0.0,65436700.57,2021-11-04T04:04:05.000Z
3840,Derived,0.03232619406537,214857.75974853,-17.2913,-0.05205134,-2.13431866,-46.37723743,0.0,0.0,0.0,0.0,0.0,32326194.07,2021-11-04T04:04:06.000Z
3841,Money Tree,0.00147265484633,214667.35086943,-47.3395,-2.46990408,30.70203959,121.42380592,0.0,0.0,0.0,0.0,0.0,1472654.85,2021-11-04T04:04:07.000Z
3842,Hibiki Finance,0.13674206738586,213951.63531697,-17.073,-1.13600333,69.44371159,353.63618851,259.84842094,77.92215319,0.0,0.0,0.0,0.0,2021-11-04T04:04:03.000Z
3843,AquaGoat.Finance,1.965566e-08,213604.82592505,-7.6193,-0.33486369,-2.62467939,43.60259828,50.69016769,0.0,0.0,0.0,0.0,19655660.01,2021-11-04T04:03:25.000Z
3844,Zugacoin,39418.71576586953,213511.87441293,-29.1039,-0.34875547,7.31244978,-10.27042229,-68.66306867,-79.6096511,-56.35585413,0.0,0.0,39418715765.87,2021-11-04T04:03:08.000Z
3845,Proxy,4.1718567835664,213284.8153148,26.8972,6.51100508,6.88385208,25.39345424,-1.91586676,-39.62627794,-77.77269653,0.0,0.0,87608992.45,2021-11-04T04:03:22.000Z
3846,Compound Basic Attention Token,0.01987923983519,213309.55397899,-3.0708,0.67440187,-3.0851802,48.83304109,35.66660661,4.62003232,44.90097302,0.0,0.0,1183173006.64,2021-11-04T04:04:07.000Z
3847,CrossSwap,0.40343615031468,213099.94689106,-17.9802,4.987868,4.99785846,6.94383368,189.24286322,5.92241957,0.0,0.0,0.0,201718075.16,2021-11-04T04:04:03.000Z
3848,Bitcoin Vault,7.93281625273985,213817.83759646,4.584,-0.0889592,1.97369403,7.69943425,-1.82803924,-34.47477368,-53.8944634,0.0,0.0006,166589141.31,2021-11-04T04:04:03.000Z
3849,CluCoin,3.532551e-08,209603.93472311,142.2464,2.9645298,-16.34345622,10.04768779,0.82849414,-26.09408257,-7.66244102,0.0,0.0007,35325506.07,2021-11-04T04:04:08.000Z
3850,B.Protocol,6.02810184388019,211706.21787052,940.3887,-0.85599037,-19.25968453,-18.60980431,0.0,0.0,0.0,0.0,0.0,60281018.44,2021-11-04T04:04:05.000Z
3851,NFTPad,0.13380252075418,210031.26358037,73.7947,-0.06099799,6.65403423,14.85882486,1.49065395,1.10145474,0.0,0.0,0.0,26760504.15,2021-11-04T04:04:03.000Z
3852,MoonLift Protocol,0.00010311490227,209599.53269579,0.0603,-4.50688707,-4.58860415,-2.62618448,-6.45674351,-40.75579027,-25.36931365,0.0,0.0002,9022553.95,2021-11-04T04:04:05.000Z
3853,HoneyBee,38.81364098288619,208816.69013501,-5.7694,-4.13195769,4.1418009,26.95783904,0.0,0.0,0.0,0.0,0.0,155254563.93,2021-11-04T04:03:08.000Z
3854,Altbase,0.01615802168798,208120.07243351,52.8429,0.83734475,14.30154274,0.0,0.0,0.0,0.0,0.0,0.0006,15107750.28,2021-11-04T04:04:03.000Z
3855,OEC FIL,63.59494661595067,207712.9054202,81.9771,-0.1137487,-1.84684365,15.58907468,-11.82016714,0.0,0.0,0.0,0.0,0.0,2021-11-04T04:03:23.000Z
3856,Xenon Play,0.01944321457127,208468.68878994,13.4977,-0.60235256,-18.79582666,-14.36728183,0.0,0.0,0.0,0.0,0.0003,9721607.29,2021-11-04T04:04:06.000Z
3857,Fox Finance,7.98634e-09,207345.76028246,-20.717,2.69794567,-8.19734311,28.83423247,82.57853831,66.39286447,33.07530909,0.0,0.0,0.0,2021-11-04T04:04:02.000Z
3858,Lunr Token,3.65944524742847,207614.46421476,26.1069,2.34276121,-20.63380815,-63.40554753,0.0,0.0,0.0,0.0,0.0,914861311.86,2021-11-04T04:04:07.000Z
3859,YFIDOWN,0.72451489270799,206192.57688504,-33.1139,-0.73383829,3.99537871,-3.94003166,-35.76649051,-27.58204786,-61.62973136,0.0,0.0,0.0,2021-11-04T04:04:04.000Z
3860,Arena Token,1.71268450670719,205967.64540901,-15.7275,-4.33724095,0.88781823,44.76677809,2.276324,14.7999961,-22.08160084,0.0,0.0,986055.84,2021-11-04T04:03:09.000Z
3861,Yearn Classic Finance,6.20668628860571,204264.57014646,-17.9026,-2.31573955,19.18708392,-14.78893584,7.78605155,-37.11578381,-34.7897624,0.0,0.0,130340.41,2021-11-04T04:04:06.000Z
3862,MarsX,0.00702986335534,205602.50873745,-51.5778,2.91462415,-7.03774529,0.0,0.0,0.0,0.0,0.0,0.0,1602363.41,2021-11-04T04:04:05.000Z
3863,BUNSCAKE,6.90905291e-06,205102.1825208,0.0,26.4936737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690905.29,2021-11-04T04:04:06.000Z
3864,Capital.Finance,31.10991506085624,204720.35155372,-39.2438,-0.02097537,-2.78131996,5.73889487,44.1455046,399.43022409,279.62301887,0.0,0.0001,3110960.4,2021-11-04T04:03:22.000Z
3865,AutoMatic Network,76.90631358261723,203025.61109313,6.9427,0.04433315,-6.26071742,-3.37998374,0.0,0.0,0.0,0.0,0.0002,0.0,2021-11-04T04:03:08.000Z
3866,Floki Shiba,8.464e-11,201360.92855461,-8.4593,1.81387303,-12.65206309,81.8778357,225.05392769,145.83027548,85.97970522,0.0,0.0,8463936.38,2021-11-04T04:04:06.000Z
3867,Hope,0.00045930275401,194362.84211542,-0.6791,23.04452067,26.4243653,42.06114277,40.91913959,-5.91143687,-19.99987569,0.0,0.0,459302.75,2021-11-04T04:04:04.000Z
3868,TEN,0.11841742305379,200289.47460216,66.8972,-0.31483381,-3.34943369,7.53314096,-57.27997747,-72.22201628,9.24323461,0.0,0.0001,30314860.3,2021-11-04T04:03:09.000Z
3869,Catge coin,1.01459e-08,200428.83441447,-39.8139,-0.6920206,-5.761145,115.25397969,167.05550288,106.99121215,79.53440143,0.0,0.0003,7748522.79,2021-11-04T04:04:03.000Z
3870,Solyard Finance,0.02859881940155,200256.08390864,36.2624,0.47988367,13.25797904,-0.69073663,7.8227532,0.0,0.0,0.0,0.0,28598819.4,2021-11-04T04:04:07.000Z
3871,Metaverse NFT Index,4.44014468167104,199069.14030043,-47.5137,-0.85154271,2.4762149,65.23660076,41.90620844,62.93441518,167.8489454,0.0,0.0,9179031.18,2021-11-04T04:04:07.000Z
3872,BabySafeMoon,0.00693397073121,197898.01643553,-16.5361,-1.30275774,-0.74213281,3.54672083,-33.13725374,0.0,0.0,0.0,0.0,693397.07,2021-11-04T04:03:10.000Z
3873,SolDate Token,0.05251538246236,197186.38634296,37.0376,0.51703952,-31.49013425,-34.433309,-22.80330965,0.0,0.0,0.0,0.0,5251538.25,2021-11-04T04:04:07.000Z
3874,Cure Token,0.05801842481993,197691.00001024,-14.6368,2.51054766,-9.15447384,4.47891307,0.0,0.0,0.0,0.0,0.0013,58018424.82,2021-11-04T04:04:04.000Z
3875,ACryptoS,18.75778759196801,197572.35036717,52.1978,-0.70261003,-5.48029865,-2.8195536,65.82894162,-7.1100757,-0.41995926,0.0,0.0,35431359.89,2021-11-04T04:04:07.000Z
