id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3654,AnchorUST,1.2180644034776411,254366.52646452,-20.7745,-0.01440717,0.27454163,0.68528229,2.12634832,4.37803292,5.13130593,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3655,GOAL token,1.2123666633182666,253704.7402251,1.8962,0.74344275,9.99136221,6.03666583,-14.99770232,-55.20956186,-71.75924371,0.0,0.0,121236666.33,2022-03-12T05:03:00.000Z
3656,Phaeton,0.31497366087275436,253545.31278353,29.5097,2.02560445,10.05109963,24.75442653,-23.90124386,-37.11597373,-64.11818501,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3657,Bro Token,0.0023064894553962907,252932.21993406,33.1735,-0.02343415,56.50206923,-62.44907446,-70.67202489,-70.67202489,-70.67202489,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3658,Okratech Token,0.04190921268536893,252170.89843124,3.3918,-0.39442065,-8.84163827,-28.58416831,-28.58416831,-28.58416831,-28.58416831,0.0,0.0,37718291.42,2022-03-12T05:03:00.000Z
3659,CryptoBike,0.014234533642148056,251209.90333935,31568.1375,11.05859537,26.22145201,28.19348793,0.86935888,-80.83463567,-98.16433451,0.0,0.0,142345.34,2022-03-12T05:03:00.000Z
3660,Mirrored Google,2802.0869022791394,251115.16769693,33.366,0.03692739,0.50488862,-0.92935308,-3.95922549,-2.08117971,-6.23417235,0.0,0.0,1451720.74,2022-03-12T05:03:00.000Z
3661,BunnyPark Game,0.0003571175581922003,250824.17132849,956.1516,-3.86253269,-7.82683116,-5.35569491,-16.83666359,-69.3633789,-99.6531206,0.0,0.0,357117.56,2022-03-12T05:03:00.000Z
3662,Launchpool,0.8805579969816265,250609.49818424,-16.4898,2.36634351,2.68358536,-7.12171484,-34.49105508,-63.2490866,-74.69778109,0.0,0.0,8805579.97,2022-03-12T05:03:00.000Z
3663,Spectrum Token,2.2016620160444598,250179.413383,-40.6912,0.15026249,0.91322051,39.02903365,95.93149602,-5.37983472,-1.56624016,0.0,0.0,88066480.64,2022-03-12T05:03:00.000Z
3664,KlimaDAO,10.91297961419743,249523.89519188,49.3532,0.60644191,-0.20470932,-20.03872727,-64.02808977,-91.1939737,-97.41949165,0.0,0.0,18521563.57,2022-03-12T05:03:00.000Z
3665,Comb Finance,287.13567498516744,249239.81282637,-47.2245,0.44342099,5.71969001,29.70612502,-13.35346064,246.84885306,203.69786687,0.0,0.0,66041205246.59,2022-03-12T05:03:00.000Z
3666,CherrySwap,0.06507709655418621,249024.88073411,-20.5347,0.23440934,1.25358423,-3.04886502,-33.39827879,-61.37940742,-78.84804139,0.0,0.0,13666190.28,2022-03-12T05:03:00.000Z
3667,Lucretius,0.009659291925085791,248819.61149658,39.8262,3.51131452,14.85562258,17.57166757,17.57166757,17.57166757,17.57166757,0.0,0.0,9659291.93,2022-03-12T05:03:00.000Z
3668,ZEDXION,0.1753686802763955,248636.43602654,5.8784,-0.0052255,1.46422657,0.59488122,-10.78286143,-6.03391162,-17.46038516,0.0,0.0,832397618.8,2022-03-12T05:03:00.000Z
3669,TATA Coin,0.07116200537139489,247528.60592685,55.7802,8.10437084,19.52449969,1184.94679648,52.72920494,-19.65283668,-95.57250837,0.0,0.0,640458.05,2022-03-12T05:03:00.000Z
3670,GhostMarket,0.14003405546882183,247005.30529194,-6.3224,0.13252954,-1.6286421,-7.76873185,-51.20955155,-71.51639836,-71.51639836,0.0,0.0,14003405.55,2022-03-12T05:03:00.000Z
3671,Shiba Inu Classic,2.7721822692843664e-07,246720.23782363,69.0467,-0.01136873,11.05452879,-2.22709234,-61.34717955,-81.64252472,-67.28857978,0.0,0.0,277218226.93,2022-03-12T05:03:00.000Z
3672,CheckDot,0.045135140750155324,246014.90457859,-83.2988,-5.58080266,8.61448986,60.34499095,-0.31349888,-40.84239939,-58.13512829,0.0,0.0,451351.41,2022-03-12T05:03:00.000Z
3673,AXIA Coin,13.611820573660966,245857.95847173,84.9468,-0.04667902,0.33361846,3.90622537,50.02510422,47.69203646,276.26330575,0.0,0.0,511706078873.37,2022-03-12T05:03:00.000Z
3674,Community Token,1.828697780806537e-09,245461.69171619,-4.7823,1.49337645,10.87667605,-25.2204586,-74.1585524,-92.79405807,-67.5939104,0.0,0.0,1828697.78,2022-03-12T05:03:00.000Z
3675,TOKOK,0.004158296261941314,245251.8692173,2.9672,-0.04787125,2.18876227,11.78051775,-36.98454769,-29.78124546,-31.20227466,0.0,0.0,4152547.26,2022-03-12T05:03:00.000Z
3676,Hudi,0.9929075380552801,245057.05702954,-41.9415,-0.03338641,-1.02976586,0.7665897,-37.57898855,-59.62319061,-65.83141126,0.0,0.0,68927641.29,2022-03-12T05:03:00.000Z
3677,Pledge Finance,0.1915900181413488,244624.12867356,33271.5219,-13.1065785,-15.97286137,-18.62521643,-50.35148133,-50.35148133,-50.35148133,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3678,DBX,0.0001316275794989652,244169.10276709,9.5149,-4.63077024,-11.38116707,-41.15988582,-76.11114054,-89.62284409,-96.95877953,0.0,0.0,2316645.54,2022-03-12T05:03:00.000Z
3679,Voxel X Network,0.06574291100607375,243553.76535331,38.5752,-0.26620308,4.81085036,3.09281702,-19.63682419,-42.77882127,14.7158562,0.0,0.0,32871455.5,2022-03-12T05:03:00.000Z
3680,Globe Derivative Exchange,0.19121768315415158,242642.19666535,0.7991,-0.27902542,3.94072282,-2.58065809,-9.77745371,-6.83262705,-5.28699944,0.0,0.0,76487073.26,2022-03-12T05:03:00.000Z
3681,Spool DAO,2.555125819927925,241090.65146916,-21.7912,0.00084939,0.48624278,0.89689663,0.89689663,0.89689663,0.89689663,0.0,0.0,536576422.18,2022-03-12T05:03:00.000Z
3682,LuxFi,0.18097420520234767,240871.94793861,-17.0604,0.66348343,1.46932418,-1.36744586,-18.44709258,-8.70259938,-11.5388858,0.0,0.0,18097420.52,2022-03-12T05:03:00.000Z
3683,Pig Finance,4.69724074303921e-08,239622.30096095,-16.1824,0.30086893,-1.56984602,-5.61565387,-21.34760079,-23.68270815,-45.24235818,0.0,0.0,46972407.43,2022-03-12T05:03:00.000Z
3684,Mirrored Facebook Inc,200.08523631818645,239103.26790531,105.8712,0.03456801,-5.00285554,-8.48190324,-17.36908409,-40.77649222,-37.9271526,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3685,XRdoge,7.147956035264873e-05,238543.97429397,38.0231,1.89204697,-13.66036178,-13.09884474,-46.85948791,-75.65800596,-83.30757707,0.0,0.0,7147956.04,2022-03-12T05:03:00.000Z
3686,GridZone.io,0.41000049065021804,237584.83060988,-12.7813,0.74420586,0.74185339,-19.85305826,-60.26330136,-76.2453505,-84.25039375,0.0,0.0,11480013.74,2022-03-12T05:03:00.000Z
3687,GSPI Shopping.io Governance,1.7688279201973076,236901.97334196,-64.7185,1.87040124,9.95236029,154.54529153,-32.17411193,-48.17212957,-60.28591538,0.0,0.0,1768827.92,2022-03-12T05:03:00.000Z
3688,Ki,0.1900780705174641,236229.9476279,-82.7572,-0.13398378,1.35490262,-1.38429942,-10.56540708,-13.30918559,-43.30454249,0.0,0.0,163761479.01,2022-03-12T05:03:00.000Z
3689,AOK,0.1765236099376312,236015.62204732,-66.1518,-0.06070602,0.65080171,-0.57893512,114.31896631,231.71935481,491.35027529,0.0,0.0,370699580.52,2022-03-12T05:03:00.000Z
3690,PaintSwap,0.04672626757633506,233716.71250161,41.6976,0.81004178,24.46985847,-12.8487365,-72.07833427,-25.71924596,88.04695756,0.0,0.0,21026820.41,2022-03-12T05:03:00.000Z
3691,Fringe Finance,0.020340713038296914,233476.64695362,30.1101,-0.53935971,26.60309463,124.51601229,78.80192175,28.90828391,28.90828391,0.0,0.0,20340713.04,2022-03-12T05:03:00.000Z
3692,Dragon Verse,0.0013973830961082467,233381.28931971,-1.901,0.20766876,-3.61252962,-25.30128607,-91.43139764,-98.28605485,-98.26516088,0.0,0.0,419214.93,2022-03-12T05:03:00.000Z
3693,WELD,0.017619135174690635,231800.03966713,7.851,0.44952167,-1.99825465,-24.18652469,-58.70017178,-68.56281802,-82.69042554,0.0,0.0,4404783.79,2022-03-12T05:03:00.000Z
3694,MicroStrategy tokenized stock FTX,401.75,231279.56729112,-43.8896,-0.06218905,-1.71253823,-0.80246914,-9.31151242,-17.58974359,-32.98582152,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3695,Lootex,1.0623441107968963,231092.39377971,-58.7712,-0.00315065,4.54844192,15.85455372,-13.16382584,-23.16435252,-23.16435252,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3696,Cypherium,0.0359327182131218,231051.46606929,-70.2996,-5.72383821,-24.941121,141.54806032,44.5775778,77.05921569,-52.54820812,0.0,0.0,302840949.1,2022-03-12T05:04:00.000Z
3697,UMI,0.014207032348513365,230727.30947991,9.128,1.52509163,1.2419604,-0.9320015,-8.65934394,-2.69768823,-35.50381806,0.0,0.0,16693.26,2022-03-12T05:03:00.000Z
3698,Single Finance,0.10715385736506186,229592.61441879,100.9476,0.09887335,-1.73164047,-10.57522793,-41.60743281,-8.56252455,-8.56252455,0.0,0.0,107153857.37,2022-03-12T05:03:00.000Z
3699,Moonie NFT,0.0021205282763009856,229220.89971733,6.9652,0.06782079,0.38448004,-10.33964994,-31.67402685,-47.55867171,-79.6147399,0.0,0.0,4241056.55,2022-03-12T05:03:00.000Z
3700,3X Long Chainlink Token,0.015244477161440294,229213.16143511,-21.3913,0.08755871,11.35109291,-11.3395981,-72.94193578,-95.0113738,-89.31479133,0.0,0.0,17.76,2022-03-12T05:03:00.000Z
3701,Crypto Cavemen Club,0.34517455416453313,229034.070048,-2.8016,-0.96471811,-7.96932557,-7.21351429,-43.04133736,-73.14708295,-80.0352346,0.0,0.0,34517455.42,2022-03-12T05:03:00.000Z
3702,Zyro,0.006763607525216915,227617.35764408,-7.3592,-0.19835472,1.48506257,-7.25099874,-17.46035723,-21.49927806,-43.52976331,0.0,0.0,2029082.26,2022-03-12T05:03:00.000Z
3703,Radix,0.1208992735842736,227598.4079041,16.5116,0.1804672,0.52534264,-8.39946575,-40.87050494,-41.59133118,-57.20082475,0.0,0.0,2901582566.02,2022-03-12T05:03:00.000Z
3704,Mirrored Nio,17.79372643017081,227559.62427554,74.4123,0.03456801,-7.22971514,-11.41075352,-33.79926563,-44.69728685,-44.69728685,0.0,0.0,430768.32,2022-03-12T05:03:00.000Z
3705,Frontrow,0.1285689465998714,227778.01711074,-21.2086,0.19777647,-0.82857059,-6.7343435,-40.2373398,-26.55607125,124.97602949,0.0,0.0,1285689466.0,2022-03-12T05:03:00.000Z
3706,Ginoa,1.7701455766402672,227482.36333592,15.8401,-1.07815921,18.7573745,29.00232828,14.6139499,14.6139499,14.6139499,0.0,0.0,88507278.83,2022-03-12T05:04:00.000Z
3707,ChargeDefi,88.13548777446779,226788.06835031,-50.7374,0.45426109,3.15911852,-8.29319904,-33.67594673,-83.15801396,-79.4871277,0.0,0.0,17627097.55,2022-03-12T05:03:00.000Z
3708,Monfter,0.004535066649325566,226741.60562423,24.166,-0.95266753,2.67861802,8.43183243,-19.20421807,14.6059156,-10.54144083,0.0,0.0,6802599.97,2022-03-12T05:03:00.000Z
3709,Keys Token,0.07577805946852073,226587.32209102,10.1686,-0.15641721,-0.15277427,-4.36007623,-3.80235866,61.68531443,10.96149109,0.0,0.0,75399169.17,2022-03-12T05:03:00.000Z
3710,Diviner Protocol,0.007261669871018001,225271.249211,921.7338,0.51853823,-8.09608848,-19.15939608,-62.97627312,-77.58521462,-88.89094577,0.0,0.0,7261669.87,2022-03-12T05:03:00.000Z
3711,Moon Light Night,0.048681511125859486,224752.59893995,-8.3586,-0.23568807,0.19085195,-31.44086751,-3.16495117,-62.32221207,-35.97127441,0.0,0.0,1119674.76,2022-03-12T05:03:00.000Z
3712,Zugacoin,475.36164590106677,224525.82601348,-28.2464,2.7974653,-16.79672048,-70.91670001,-93.58999793,-95.79745356,-99.02131486,0.0,0.0,475361645.9,2022-03-12T05:03:00.000Z
3713,DYAKON,0.000993462466942805,224276.89381854,-6.3754,-0.06096096,3.30478356,82.46000427,162.06399104,162.06399104,162.06399104,0.0,0.0,9934624.67,2022-03-12T05:03:00.000Z
3714,Babylon Finance,38.94611670306621,224066.08949462,-56.8735,-0.97880527,-19.21645284,-24.93113269,-43.23122622,-59.25677044,-73.51020259,0.0,0.0,38946116.7,2022-03-12T05:03:00.000Z
3715,UNIMOON,1.027459052852645e-09,223051.02896092,748.9029,0.01044287,-63.7615126,-67.67289069,-84.94891803,-85.12504626,-87.3960551,0.0,0.0,2054918.11,2022-03-12T05:04:00.000Z
3716,Derived,0.005541652315658298,222907.66129687,22.2285,0.28216807,2.27437346,-0.72575627,-33.2125415,-47.48704482,-63.12389241,0.0,0.0,5541652.32,2022-03-12T05:03:00.000Z
3717,Metacoin,0.29929347593288586,222499.48405658,-49.4037,-0.07721118,90.3100851,266.48871792,238.14455347,416.64754645,307.3341873,0.0,0.0,598586951.87,2022-03-12T05:03:00.000Z
3718,Temtum,0.7809771224558818,223919.69899543,6.2734,0.08829233,2.38296242,0.21551418,-12.41486284,-9.68441734,-25.48398904,0.0,0.0,1171465683.68,2022-03-12T05:03:00.000Z
3719,dAppstore,0.010381388505113947,220948.73253879,-35.6928,0.57728842,-7.84616613,-5.22030812,-38.90925814,-57.74221534,-68.24855015,0.0,0.0,15572082.76,2022-03-12T05:03:00.000Z
3720,Infinity Rocket Token,0.020279481257010224,220590.66731433,-60.4536,-1.98598848,-7.73643226,-8.76975695,-43.64342785,139.82020045,100.08754176,0.0,0.0,4055896.25,2022-03-12T05:03:00.000Z
3721,Metablackout,0.013859704139456192,220493.64765603,-38.7174,7.00219644,-13.88500124,-21.43813176,-62.4414448,-62.4414448,-62.4414448,0.0,0.0,1385970.41,2022-03-12T05:03:00.000Z
3722,DumpBuster,2.0382726178634126e-06,220346.16661298,20.8292,0.14333093,2.68735244,5.74370506,-74.31291168,-82.64599021,-90.90283091,0.0,0.0,203827.26,2022-03-12T05:03:00.000Z
3723,Firdaos,0.14974002764794414,219865.1531,-10.004,0.93978334,-4.40097771,-13.73943796,5.63543664,-40.14692097,-53.03364821,0.0,0.0,287536.94,2022-03-12T05:03:00.000Z
3724,Kyrrex,0.5196805069875495,219828.71922462,0.494,0.00072813,0.27697473,-10.27080413,-26.12927465,-26.00321061,-28.43821121,0.0,0.0,259840253.49,2022-03-12T05:03:00.000Z
3725,Equilibrium Games,0.20119677283207363,219137.07943912,-1.4155,0.22296835,1.22084177,0.31891326,-30.16238362,-61.48199484,-22.48033905,0.0,0.0,20119677.28,2022-03-12T05:03:00.000Z
3726,XGOLD COIN,0.00877887780466478,219088.86727983,-19.9055,3.62275995,-22.62427746,4.68047437,-38.98386407,-53.71349083,-66.35928993,0.0,0.0,877887.78,2022-03-12T05:03:00.000Z
3727,The Winkyverse,0.008146489577457262,217716.33656985,-26.0174,-3.65143241,-3.85537931,-26.19747204,-40.24703128,-55.36740954,-76.89257988,0.0,0.0,61098671.83,2022-03-12T05:03:00.000Z
3728,Hotbit Token,0.045504469780079014,217299.08115352,0.0479,-0.12445231,2.73593152,0.81592229,-11.0724476,4.10947969,4.42191965,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3729,FantOHM DAO,9.371498080507855,217224.66228015,-63.5257,1.08147062,-0.05789731,-18.19917844,-74.84488393,-92.04521347,-93.65930673,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3730,Unicly,25.62167424664944,215902.58052611,-11.6,0.06193965,3.56723275,-9.53961008,-56.25617259,-74.90025903,-79.10478714,0.0,0.0,25621674.25,2022-03-12T05:03:00.000Z
3731,Town Star,0.08468356930648685,216039.25149605,-20.95,-4.23496135,-4.42900091,-9.89046975,-51.45902067,-85.91034152,-91.16650232,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3732,Pochi Inu,2.81677682989986e-05,215794.50172309,4.5427,0.06561794,2.41390284,-10.88943054,-69.91662774,-81.8056988,-81.8056988,0.0,0.0,2816776.83,2022-03-12T05:03:00.000Z
3733,Ninneko (Mata),0.01161899787100787,214813.02139011,-6.8199,0.01457485,2.57070574,-39.37453367,-60.61743844,-38.42336467,-38.42336467,0.0,0.0,1161899.79,2022-03-12T05:03:00.000Z
3734,Green Candle Man,2.0787855446255976e-05,214795.32175928,663.3802,0.35154797,101.86139735,-28.33187718,-28.33187718,-28.33187718,-28.33187718,0.0,0.0,1766967.71,2022-03-12T05:03:00.000Z
3735,ParagonsDAO,0.12852324079363373,214632.5277884,-4.9936,-0.04559088,-1.31214866,-10.94642684,-62.9077124,-66.90854541,-66.90854541,0.0,0.0,20885026.63,2022-03-12T05:03:00.000Z
3736,Minicat,2.711362063336055e-06,213576.70762165,0.0,-1.59507136,-53.23131988,-53.23131988,-53.23131988,-53.23131988,-53.23131988,0.0,0.0,271136.21,2022-03-12T05:03:00.000Z
3737,Battle Saga,0.038851796140344376,213217.07980965,-0.078,-0.7067405,-6.54418127,-16.95907761,-59.50910178,-46.86151948,-90.48114887,0.0,0.0,11655538.84,2022-03-12T05:03:00.000Z
3738,BKEX Chain,0.18458337146989134,212732.75988068,-56.3194,-0.16009581,2.60955474,2.71892179,-8.55371466,-5.08474483,-11.95800664,0.0,0.0,30354790.81,2022-03-12T05:03:00.000Z
3739,DeSpace Protocol,0.050483058552739414,212225.54266086,10.3909,-0.12834448,1.12785755,4.3939223,-32.03518072,-57.0186818,-73.82285804,0.0,0.0,5048305.86,2022-03-12T05:03:00.000Z
3740,Star Wars Cat,1.650255271466717e-05,211851.24579096,-72.8006,1.03539937,-26.78446657,-84.36939008,-74.72892477,-95.36299051,-99.70899407,0.0,0.0,3855.0,2022-03-12T05:03:00.000Z
3741,TRONPAD,0.022964332394336828,211748.48077796,3.4194,0.23473253,-5.22675285,-0.21135853,-45.5546937,-65.1835469,-76.31021114,0.0,0.0,22964332.39,2022-03-12T05:03:00.000Z
3742,Metapad,0.021890779883683792,211737.90334351,-12.1303,0.89618049,3.18714563,-2.73162243,-22.96424446,-64.75891443,-79.93522691,0.0,0.0,2189077.99,2022-03-12T05:03:00.000Z
3743,League of Ancients,0.06509818390075478,211437.03308232,221.576,0.19593767,2.95101485,-10.45052286,-51.40012202,-78.71811706,-95.14297641,0.0,0.0,65098183.9,2022-03-12T05:03:00.000Z
3744,Wrapped XDAI,0.9999495378768603,209078.72603215,-36.5738,0.01393544,0.2054369,0.07661955,0.44349655,0.21681101,0.07107558,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3745,MINE Network,0.009501270789844172,208983.74026732,44.4864,-1.45630605,2.77940021,-11.8058132,-51.80820413,-82.69829131,-95.75042232,0.0,0.0,9501270.79,2022-03-12T05:03:00.000Z
3746,SolRazr,0.33811295586914275,208893.11274984,-40.7162,-0.29097419,-9.1658797,-25.89426926,-56.33064921,-75.89203071,-86.04718558,0.0,0.0,33811295.59,2022-03-12T05:03:00.000Z
3747,Bidao,0.00880925672248931,208690.66070391,18.736,-0.5807868,3.51749212,-1.56187925,-8.09192521,-27.79590706,-41.93806195,0.0,0.0,23344530.31,2022-03-12T05:03:00.000Z
3748,HyperVerse,1.6448023698464003,208627.99334501,5.9387,0.01548796,-6.90629241,-40.21548393,-72.98589235,-76.77438139,-76.77438139,0.0,0.0,16448023698.46,2022-03-12T05:03:00.000Z
3749,wanUSDT,1.0000695714574883,207900.14774403,-25.289,-0.00088093,-0.01872332,-0.01144146,-0.01950965,0.01298376,-0.17190726,0.0,0.0,210014610.01,2022-03-12T05:03:00.000Z
3750,Musk Gold,0.20938391386575003,207524.33175444,8.4972,1.63074797,4.52823711,2.8198326,-57.47258193,-59.90085825,-59.90085825,0.0,0.0,144562841.81,2022-03-12T05:03:00.000Z
3751,TOM Finance,361.95019761891024,207055.42152476,-32.1802,1.68758538,-0.32905127,53.9688445,13.53511827,-7.52621919,-0.93553108,0.0,0.0,18097509.88,2022-03-12T05:03:00.000Z
3752,RxSeed Coin,0.020342720827940048,206347.60630547,-10.333,1.40178222,1.14502377,13.88709314,9.40091904,-75.38481513,-75.38481513,0.0,0.0,101713604.14,2022-03-12T05:03:00.000Z
3753,ETH Fan Token Ecosystem,1.4069977982593292e-08,206075.50759446,-20.035,0.03447393,27.18035889,-43.05363578,5812.41754204,67.75899356,1359.79788378,0.0,0.0,14069977.98,2022-03-12T05:03:00.000Z
3754,NFTY DeFi Protocol,0.42579078417748856,205718.88157848,-1.2911,0.0148121,-1.49956155,-4.32802007,-21.6126271,-12.90074932,-43.45858031,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3755,Artex,0.009723814866825603,205508.83207942,269.873,0.36134767,0.89442083,17.05432978,-23.16446254,11.19921277,-59.30495838,0.0,0.0,972381.49,2022-03-12T05:03:00.000Z
3756,Torekko (NEW),0.012963340859189288,205075.28661684,-42.0349,4.63712107,2.68580924,-20.3345455,-36.50210722,-41.57878333,-41.57878333,0.0,0.0,1296334.09,2022-03-12T05:03:00.000Z
3757,Cloudbric,0.013906526177763124,203324.88425045,3.0226,0.33343426,-3.30331314,-0.40484846,-27.83224001,-29.04566563,-42.3408166,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3758,TFS Token,0.0029617254583059376,202906.46888324,-5.9695,-1.25361125,-5.33572309,-20.29637401,39.768586,-3.04667683,-90.05741491,0.0,0.0,7404313.65,2022-03-12T05:03:00.000Z
3759,Yinbi,0.0001909183180947988,202661.76394276,-9.5599,-1.01084398,0.93572072,-16.5211323,-45.25029715,2.86411358,2.86411358,0.0,0.0,169535466.47,2022-03-12T05:03:00.000Z
3760,RCCCToken,0.0022761042508262995,201955.89288547,31.4721,0.05807688,1.35238521,2.22012811,7.89195216,1.6754686,1.6754686,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3761,Yobit Token,2008.2532897078179,201751.35100678,-19.7678,-0.08023707,-0.51191262,-3.19279244,-14.2487903,-30.64490317,-37.66993099,0.0,0.0,34140305.93,2022-03-12T05:03:00.000Z
3762,WeWay,0.006143011720767934,201343.75475605,18.7046,-0.35915646,-0.55722568,-15.32075678,-56.74560576,-86.29142041,-86.29142041,0.0,0.0,61430117.21,2022-03-12T05:03:00.000Z
3763,2022MOON,7.627152402015434e-09,201312.96324041,9.7589,-2.43494564,2.03378513,-20.55509505,-44.66987745,-61.03861623,-68.39069979,0.0,0.0,15254304.8,2022-03-12T05:03:00.000Z
3764,Urfaspor Token,0.0968539401943828,201059.76473205,32.1535,-0.69444444,-5.14081768,32.11715602,36.51086507,36.51086507,36.51086507,0.0,0.0,6101432.12,2022-03-12T05:04:00.000Z
3765,Kranz Token,4.7266321845056374e-07,200271.35578448,2.1433,0.27173835,1.73161783,-4.96257616,-16.63244583,-34.41606558,-42.70175085,0.0,0.0,945326.44,2022-03-12T05:03:00.000Z
3766,Dexioprotocol,3.381611968143724e-05,200225.78042615,0.5641,-0.55977804,0.12811173,2.27412221,-40.83312999,-29.79316987,-52.48971752,0.0,0.0,16908059.84,2022-03-12T05:03:00.000Z
3767,Stilton Musk,9.434708321904157e-07,200073.96357059,67.2227,1.05222234,0.78765334,-18.95591764,93.22778741,93.22778741,93.22778741,0.0,0.0,7973317.19,2022-03-12T05:03:00.000Z
3768,Morphie Network,3.10743280025015e-05,199785.35103083,20.8892,-0.00573523,1.95789631,-0.23467397,-37.37528746,-81.56334347,-88.93873565,0.0,0.0,621486.56,2022-03-12T05:03:00.000Z
3769,Lung Protocol,0.00011621563318587469,199502.36608326,7.9908,-0.31854378,1.26991596,6.00089035,-22.10393239,-19.46487521,-48.14166949,0.0,0.0,8716.17,2022-03-12T05:03:00.000Z
3770,3x Long Litecoin Token,0.0036685968232407244,198252.49535204,52.8504,1.2770741,19.18385024,15.18709826,-66.32486826,-71.1536571,-85.77322602,0.0,0.0,1238.21,2022-03-12T05:03:00.000Z
3771,Gorilla Diamond,8.948829264251866e-09,197470.91658935,-3.2834,-0.18769563,1.68484268,-3.92763367,36.36387738,2.52834016,-29.14649319,0.0,0.0,8948829.26,2022-03-12T05:03:00.000Z
3772,Fino DAO,0.0006051823520480965,197151.39247619,68.1961,-0.06697676,-20.03867713,-59.37728319,-87.53398471,-87.53398471,-87.53398471,0.0,0.0,3159584.28,2022-03-12T05:03:00.000Z
3773,Metaverse Index,119.16422082108073,196658.8846741,1.7177,-0.08374777,1.24250444,-3.0603114,-30.23473998,-35.87850387,-49.47401,0.0,0.0,4719141.47,2022-03-12T05:03:00.000Z
3774,Maxonrow,0.006137820930239335,195524.73695696,-3.7125,-0.00408319,0.42467687,10.22166322,-23.33769593,-27.81035067,-48.50968845,0.0,0.0,57081734.65,2022-03-12T05:03:00.000Z
3775,KAKA NFT World,0.25815035350566806,195050.9057767,-5.5756,-0.00351171,-4.96538376,-27.37923717,-6.99836008,-47.42741449,-73.50947263,0.0,0.0,25815035.35,2022-03-12T05:03:00.000Z
3776,Battle Pets,0.03388334270071278,194172.21870195,-20.6091,1.0766561,2.58192851,-5.32403277,-30.78217002,-51.72592555,-59.9300921,0.0,0.0,0.0,2022-03-12T05:03:00.000Z
3777,Dreamverse,0.021397032733003647,193706.38156602,40.8904,5.01080032,1.42268588,-28.02549055,-4.73143274,-6.99520087,-57.22546211,0.0,0.0,44933768.74,2022-03-12T05:03:00.000Z
3778,RPS LEAGUE,0.02463917856756349,193158.28117545,8979.6594,10.43614657,14.35418912,-1.81534211,-34.14390933,-94.80305284,-99.56150894,0.0,0.0,295670.14,2022-03-12T05:03:00.000Z
3779,ARTM,0.0002945221531960503,192920.33301593,-3.8611,-2.7342206,-20.39158855,-2.94116723,-19.09186608,-29.45375404,-62.3033804,0.0,0.0,294522153.2,2022-03-12T05:03:00.000Z
3780,Moon Nation Game,0.04740420851172886,192849.81355852,7.3938,-1.36938639,-3.58092419,0.60264154,-30.76675773,-51.58058487,-73.37845901,0.0,0.0,18222177.75,2022-03-12T05:03:00.000Z
3781,Tune.FM,0.004691174361771301,192584.04338638,10.5286,0.41234866,7.10176646,-16.42107031,-48.20356074,29.49427124,-63.08872449,0.0,0.0,4691174.36,2022-03-12T05:03:00.000Z
3782,Graviton Zero,0.030865629654452074,192334.97702418,-14.2644,0.25186231,-5.30346055,-12.79482567,-51.90207016,-60.17505481,-98.7851946,0.0,0.0,9259688.9,2022-03-12T05:03:00.000Z
3783,ByteDex,0.02581893844387269,191989.36176404,-7.1592,-0.01979176,17.4304366,2.46595956,5.03327334,17.19462029,19.25393178,0.0,0.0,8054263.19,2022-03-12T05:03:00.000Z
3784,Parrot Protocol,0.002128303213548781,191908.26043125,-2.9454,0.34878473,-0.38212976,-10.27183326,-29.52496114,-41.34769254,-63.28083818,0.0,0.0,4469436.75,2022-03-12T05:03:00.000Z
3785,Lovelace World,0.07101645284958809,191167.86972086,-14.372,-0.09508592,-4.66794736,-14.14015261,-48.62474043,-64.006215,-91.49111795,0.0,0.0,17754113.21,2022-03-12T05:03:00.000Z
3786,Bridge$,0.15378457109001176,190737.85664056,25.7516,0.63201303,25.34732599,72.64774306,9.55159674,-42.93688154,25.25699392,0.0,0.0,15378457.11,2022-03-12T05:03:00.000Z
3787,Infomatix,0.002146092012659048,190328.61870581,-29.1786,-0.02578336,0.74269555,-2.75779506,-12.55089248,-45.6882784,-81.0774685,0.0,0.0,1545186.25,2022-03-12T05:03:00.000Z
3788,SavePlanetEarth,0.013452259917123599,189558.8633087,7.2221,-0.95074427,1.45614304,3.2054533,-18.29901764,-18.46995672,-54.14642049,0.0,0.0,13452259.92,2022-03-12T05:03:00.000Z
