id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3956,X-Block,6.047031746e-05,39847.38820779,2.41003514,6.78291592,-23.31575867,-19.2723429,62.59977167,35.66439915,0.0,0.0,302351.59,2021-09-15T04:04:04.000Z
3957,OneSwap DAO Token,0.98577847664957,39067.30553848,-0.55930811,1.89329965,-0.227881,-7.49980441,-4.12051507,-12.56496936,0.0,0.0,98573439.26,2021-09-15T04:03:20.000Z
3958,Herobattle,0.0326701903679,38611.51366137,0.12240883,-7.48219599,-85.76717574,0.0,0.0,0.0,0.0,0.0,3267019.04,2021-09-15T04:04:05.000Z
3959,Cream ETH 2,2847.5261238721596,38308.2239985,-0.38978527,3.11036397,-1.95955922,-0.5228525,79.01448483,35.56970811,0.0,0.0,0.0,2021-09-15T04:03:07.000Z
3960,Mars Network,0.00372552853755,38237.26617373,-0.02776906,1.08097889,-3.28763902,-50.56685713,-50.89344624,-75.65611428,0.0,0.0,44706342.45,2021-09-15T04:04:06.000Z
3961,Sting Defi,1.05868273744843,38244.9873192,1.43629978,23.97824538,6.47375762,-5.17922363,-20.92923272,-46.58852938,0.0,0.0,105868.27,2021-09-15T04:03:18.000Z
3962,Dextoken,11.13604080347893,37343.32130065,10.9833553,21.04944305,92.30785268,142.254079,-0.06301692,-7.88950327,0.0,0.0,2227208.16,2021-09-15T04:04:06.000Z
3963,QFinance,2.15974228787182,37887.37540545,0.06108402,-14.00649195,-2.67623381,0.0,0.0,0.0,0.0,0.0,2159742.29,2021-09-15T04:04:03.000Z
3964,Shibance,0.00472015675894,37878.8368515,0.08534839,-5.93077724,-29.44013536,-81.24578193,-89.51694674,0.0,0.0,0.0,0.0,2021-09-15T04:04:07.000Z
3965,Butterfly Protocol,0.13335063571102,37690.47710702,0.05017857,15.42281873,-23.47814256,-34.84517514,51.55485274,-29.41511716,0.0,0.0,0.0,2021-09-15T04:04:04.000Z
3966,BabyEth,4.58380093e-06,37779.13242533,0.00752081,11.04160938,-60.44235029,0.0,0.0,0.0,0.0,0.0,458380.09,2021-09-15T04:04:03.000Z
3967,Beldex,0.11503679636877,37147.36850782,-0.11897129,8.77015844,15.20044433,12.0431503,28.77574993,65.93788016,0.0,0.0,161077123.31,2021-09-15T04:03:19.000Z
3968,Carbon Coin,8.14034e-09,36728.46709457,-0.16018344,-2.85330144,-38.82291172,-50.89107502,0.0,0.0,0.0,0.0,8140339.6,2021-09-15T04:03:19.000Z
3969,Neko Network,104.35891673349533,36692.87742654,-0.18065548,-4.96578213,-8.17015117,-61.02356413,-48.81600381,-88.09896544,0.0,0.0,1043589.17,2021-09-15T04:03:07.000Z
3970,Axion,9.300211354e-05,36431.52314115,0.03062872,3.26033118,-5.92646049,-1.57362621,38.92647142,-27.27553877,0.0,0.0,14566953.17,2021-09-15T04:04:06.000Z
3971,SHIB CAKE,1.82155977e-05,36589.74273348,-0.00783397,-1.86458263,-25.47165341,0.0,0.0,0.0,0.0,0.0,1821559.77,2021-09-15T04:04:05.000Z
3972,DogeZoo,4.07e-12,36452.82207701,0.59225735,15.41038024,-76.9961241,0.0,0.0,0.0,0.0,0.0,1711074.3,2021-09-15T04:04:06.000Z
3973,BABY DOGE BILLIONAIRE,1.984e-11,36658.53033088,-6.47795216,-1.11651871,-28.49305571,-71.69516788,0.0,0.0,0.0,0.0,1983602.63,2021-09-15T04:03:21.000Z
3974,Ethbox,0.07403986684519,36212.84385152,-0.08750935,5.43856356,-22.96284888,25.63165901,59.71350839,11.41944544,0.0,0.0,4809605.76,2021-09-15T04:03:07.000Z
3975,CYCAN NETWORK,0.55431250839436,36110.89770797,-0.24039854,10.89560305,-4.88326247,-38.14172589,0.0,0.0,0.0,0.0,277156254.2,2021-09-15T04:03:19.000Z
3976,OASISBloc,0.0384309313452,36094.23232666,15.38344718,114.59116992,1.75813448,-55.26263103,-67.9508474,-85.13295301,0.0,0.0,19215465.67,2021-09-15T04:04:07.000Z
3977,Evodefi,0.12428273626612,36159.09529182,-0.02184717,17.03601977,-28.86013928,-45.69193566,-65.27452514,0.0,0.0,0.0,621413.68,2021-09-15T04:04:06.000Z
3978,Cryptochrome,0.03434782328819,35975.59880264,-0.34834887,-23.9621012,3.81583927,-22.08773537,-16.45753253,-35.6858785,0.0,0.0,4465217.03,2021-09-15T04:04:06.000Z
3979,Behodler,0.59385245501787,35971.89726251,0.06108402,4.6126628,45.5960476,85.30215928,203.06055724,90.24977245,0.0,0.0,5938524.55,2021-09-15T04:04:04.000Z
3980,SeaDog Finance,0.05188930342613,35958.39050415,-1.86732714,0.44586485,0.0,0.0,0.0,0.0,0.0,0.0,51889303.43,2021-09-15T04:04:07.000Z
3981,Tamy Token,0.04521844004712,35832.8516443,-2.22383262,-1.94613953,-7.24543624,-8.41304447,26.64372939,-0.63218245,0.0,0.0,90436880.09,2021-09-15T04:04:03.000Z
3982,governance ZIL,136.52304606147712,35829.6222798,0.07956752,5.56645448,0.76077608,-16.73491873,113.59258876,11.68479496,0.0,0.0,98665205.39,2021-09-15T04:03:18.000Z
3983,Etheroll,8.49706016301131,35730.943076,-0.45416737,12.24821986,12.65110901,474.94490814,762.97019018,667.86542734,0.0,0.0,59493211.87,2021-09-15T04:04:07.000Z
3984,VinDax Coin,0.01592974955755,35640.10179972,0.96343385,0.81572785,-2.40173258,8.98909262,46.47347334,-21.29350409,0.0,0.0,1991218.69,2021-09-15T04:04:02.000Z
3985,Kranz Token,7.8873124e-07,40860.15502386,-0.85430053,-1.47352949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-15T04:04:06.000Z
3986,SheBollETH Commerce,0.00014260455683,28954.89131452,0.06108402,-9.26511987,-18.93008408,0.0,0.0,0.0,0.0,0.0,1283441.01,2021-09-15T04:04:05.000Z
3987,KingMoney,358.8655189298318,35198.81142795,0.30663253,-7.08238178,-7.0280421,-21.18249642,166.21494686,-20.93769529,0.0,0.0,268229426085.17,2021-09-15T04:04:03.000Z
3988,Whale Fall,3.077701e-08,34783.6493206,-0.03018896,0.78436707,-3.22213612,-27.46016358,-43.41058851,0.0,0.0,0.0,30777005.94,2021-09-15T04:04:06.000Z
3989,ZCore Finance,0.13901004905151,34872.84498535,0.15230573,-0.17376592,-9.54243516,-47.36293844,-57.50060995,-78.65684426,0.0,0.0,0.0,2021-09-15T04:04:06.000Z
3990,SpiderDAO,0.00846199883648,34626.1062098,-0.0593761,3.73506681,-7.61823483,-31.73064475,-5.56436095,-33.29878625,0.0,0.0,8461998.84,2021-09-15T04:03:15.000Z
3991,DogeWarrior,3.71082e-09,34812.84844762,-0.14756464,-8.13470147,-17.36149279,0.0,0.0,0.0,0.0,0.0,3694297.47,2021-09-15T04:04:04.000Z
3992,Phoswap,0.01871292873102,34536.34099197,1.64753008,-0.03427222,-4.57453826,-41.36668742,-46.71430469,-89.73281912,0.0,0.0,187129.29,2021-09-15T04:04:04.000Z
3993,KuCoin LaunchPad,0.03951178358205,34471.81583329,0.69634491,-5.44278665,-17.08504066,-47.72609776,0.0,0.0,0.0,0.0,13829124.25,2021-09-15T04:03:14.000Z
3994,IFOSwap Token,0.39874600780224,34741.59275219,-0.24175603,4.53780309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-15T04:04:06.000Z
3995,Mozik,0.00803361298528,34476.03311182,-0.34198841,-9.40401322,-21.70425116,-17.72507379,13.38820195,-38.22257122,0.0,0.0,8033612.99,2021-09-15T04:04:06.000Z
3996,Gain Protocol,3.09694707e-06,34654.19512026,1.10660865,29.36808847,0.0,0.0,0.0,0.0,0.0,0.0,3096947.07,2021-09-15T04:04:06.000Z
3997,NNB Token,0.00084479823663,34381.48623938,-0.71356525,4.26118666,-20.71729914,-33.90792471,69.53832466,-14.213393,0.0,0.0,5068789.42,2021-09-15T04:03:18.000Z
3998,LaunchX,0.29030056817488,33009.1962972,-0.70198568,2.50992446,-3.02386428,-26.55973984,3.62530268,-46.56497277,0.0,0.0,0.0,2021-09-15T04:04:06.000Z
3999,Munch Token,8.483996e-08,34204.31949752,0.1054479,1.86259243,-11.12762722,-24.31320244,78.52279201,-38.89660808,0.0,0.0,8483995.77,2021-09-15T04:04:03.000Z
4000,Promotion Coin,6.799125478e-05,34043.07903538,-5.25396578,10.97489735,-12.46208679,-15.75785104,11.44842217,-21.24882135,0.0,0.0,594923.48,2021-09-15T04:03:22.000Z
4001,Copiosa Coin,0.02373472451284,34269.46735668,7.03630775,10.65944189,-10.93735873,-20.09193963,65.07114629,125.49733955,0.0,0.0,11867362.26,2021-09-15T04:04:06.000Z
4002,ExzoCoin 2.0,0.00012283380669,34146.29627504,-0.02066343,2.17679169,-23.16106402,-27.34823554,81.53432579,0.0,0.0,0.0,2456676.13,2021-09-15T04:04:04.000Z
4003,Interfinex,4.291838383e-05,33858.96107064,-0.00278521,-6.02967993,-35.86888848,-52.59422876,-49.06035922,-63.54216317,0.0,0.0,90128.61,2021-09-15T04:03:12.000Z
4004,Sake,11650.941408851435,33940.46936973,14.70756201,-2.12519782,2.24448116,-55.79745919,43.01945331,0.0,0.0,0.0,10346035.97,2021-09-15T04:04:05.000Z
4005,3X Short Ethereum Token,2.4024951e-07,33830.28125942,1.15612599,-11.04279691,-1.58251071,-36.01391028,-91.42374388,-89.92334493,0.0,0.0,0.04,2021-09-15T04:04:03.000Z
4006,TreasureKey,0.33188404666986,33809.81755969,3.28926625,1.71528757,-10.14877095,0.0,0.0,0.0,0.0,0.0,564202.88,2021-09-15T04:03:07.000Z
4007,Iron,0.99189534390758,33741.33743095,0.1376444,-0.27401315,-2.54803811,29.20456376,28.60006833,0.0,0.0,0.0,0.0,2021-09-15T04:04:04.000Z
4008,BonezYard,0.07705323595128,33636.24122256,0.01682105,1.2810663,1.66859523,9.24214284,63.33449358,18.50467335,0.0,0.0,20804373.71,2021-09-15T04:04:04.000Z
4009,Orca,5.76080950608732,33610.34035316,0.96176154,5.36925892,7.62545745,97.3359458,0.0,0.0,0.0,0.0,576080950.61,2021-09-15T04:03:19.000Z
4010,Varen,141.2327253392139,32597.62358308,2.07340687,14.85629475,24.92596493,0.0,0.0,0.0,0.0,0.0,12553894.49,2021-09-15T04:04:05.000Z
4011,BaconDAO,0.12239560886958,33383.9566705,-1.8901899,-8.31417679,-14.83101478,0.0,0.0,0.0,0.0,0.0,24479121.77,2021-09-15T04:04:04.000Z
4012,POTENT,0.03311383413226,33241.3448876,-0.05865112,-5.53128877,-22.00529077,0.0,0.0,0.0,0.0,0.0,3311383.41,2021-09-15T04:04:03.000Z
4013,WingShop,0.00288762751934,32821.93521104,-0.46665124,4.41186669,-34.7105253,-2.99025526,-14.15807935,-44.07834087,0.0,0.0,28876.28,2021-09-15T04:04:06.000Z
4014,Exen Coin,2.9492721634546,32789.0641462,-0.16193823,4.24441024,6.5349593,-5.76599749,11.61921247,-23.00155739,0.0,0.0,44239082.45,2021-09-15T04:04:05.000Z
4015,Parallel Protocol,0.04050818587555,32672.19855726,-6.69638376,17.89041448,67.75612271,49.65554924,0.0,0.0,0.0,0.0,40508185.88,2021-09-15T04:04:07.000Z
4016,Themis,0.61954903477391,32697.33063319,-0.0910595,3.84604998,31.13682616,-26.26637821,262.6833827,73.42377775,0.0,0.0,619549034.77,2021-09-15T04:03:20.000Z
4017,YSL.IO,29.00474763857561,32702.23379822,0.01562677,3.95187297,47.39623118,0.0,0.0,0.0,0.0,0.0,6784162.8,2021-09-15T04:04:03.000Z
4018,vBSWAP,39.29715033515165,32636.1280903,-4.62213301,-5.4970118,2.90239955,14.51444926,-13.39485769,-67.32027351,0.0,0.0,3929715.03,2021-09-15T04:04:07.000Z
4019,AstroElon,2.049722e-08,32526.69376222,-0.10458134,4.13249323,27.47083656,111.03416941,8.12567114,-63.74536512,0.0,0.0,20497221.29,2021-09-15T04:03:20.000Z
4020,YFOX FINANCE,10.05694832870573,32351.87223918,-0.67499491,0.97040846,-34.93966235,-35.76886214,-4.03968749,0.20969957,0.0,0.0,231309.81,2021-09-15T04:04:03.000Z
4021,REALPAY,0.37663192355915,32340.25338025,-0.22426375,4.14315353,1.4122555,-0.85004671,281.62928324,161.16615866,0.0,0.0,3766319.24,2021-09-15T04:04:07.000Z
4022,Newinu,5.25e-12,32622.19992135,-2.32693712,-15.94481608,-73.77478262,-91.89078003,-85.99454345,-92.81796046,0.0,0.0,524504.35,2021-09-15T04:04:03.000Z
4023,CFl 365 Finance,0.00545077200001,35597.92323791,8.49828684,7.10094018,41.53495651,-66.1187714,0.0,0.0,0.0,0.0,2180308.8,2021-09-15T04:04:07.000Z
4024,CheeseSwap,0.03602617544468,32306.33105258,-1.62229984,3.11522521,-19.26308722,-27.69269627,-29.94627514,-77.23489477,0.0,0.0,89784.22,2021-09-15T04:04:02.000Z
4025,Fairum,0.88810519461052,32321.43819381,0.06108402,5.39804045,8.38240821,-9.51197548,68.47626259,1.1009236,0.0,0.0,0.0,2021-09-15T04:04:04.000Z
4026,Mute,0.15197262718056,32228.00951772,0.06108402,9.4912914,11.8610152,-5.7145033,-1.60168839,-36.30811057,0.0,0.0,4739864.37,2021-09-15T04:04:06.000Z
4027,Yearn Loans Finance,29.61045781556245,32038.95063017,-0.48763501,2.67219316,-7.54337717,-23.08635218,664.70524676,187.12668523,0.0,0.0,113852.21,2021-09-15T04:04:07.000Z
4028,Foliowatch,0.00068516934067,32103.43387409,-1.43161063,-7.91539633,-16.86835639,-40.18436694,-58.65740861,-72.10910607,0.0,0.0,137033.87,2021-09-15T04:03:19.000Z
4029,UCoin,0.69845844108143,32034.34874215,-0.45709421,31.3322421,10.92243491,-29.72720124,0.0,0.0,0.0,0.0,3492292205.41,2021-09-15T04:04:04.000Z
4030,Moma Protocol,0.11938248115568,31907.71507975,-3.22784468,-1.68251176,-16.61661055,-27.3741075,-35.08108099,0.0,0.0,0.0,11938248.12,2021-09-15T04:04:06.000Z
4031,Dragon Slayer,6.743412279e-05,32080.7280875,1.16540332,-36.71609941,-60.91210562,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-15T04:04:03.000Z
4032,pTokens BTC,47414.469474467835,32019.44415616,-0.01722851,3.69372216,2.5668271,0.38187591,51.46073557,21.08512293,0.0,0.0,995703858963.82,2021-09-15T04:04:05.000Z
4033,Medican Coin,0.08917450891262,30540.14085167,-0.21836617,-0.3279921,11.19983918,29.48288339,69.78596878,28.2859571,0.0,0.0,445872544.56,2021-09-15T04:04:05.000Z
4034,ElonTech,5.33295225e-06,32013.07140635,0.79785756,24.41827889,-8.70952739,-37.00236387,225.97433698,81.18983085,0.0,0.0,186545621.33,2021-09-15T04:04:06.000Z
4035,LYFE,0.04295369843712,31718.31722374,-0.13384199,1.33334658,-0.64398811,-11.60356228,11.75788883,-12.57073452,0.0,0.0,9933042.76,2021-09-15T04:04:07.000Z
4036,Finance.Vote,0.02115274591974,31659.22868535,-0.017581,2.34953552,7.55906317,98.6507822,133.86029328,69.64374081,0.0,0.0,21152507.0,2021-09-15T04:03:20.000Z
4037,RFOX Finance,0.92531095613879,31860.26978556,1.19040433,5.93577192,14.17961959,0.19294349,138.77872875,65.17464183,0.0,0.0,19431530.08,2021-09-15T04:04:03.000Z
4038,BasketDAO,41.52376693448291,31680.48536007,-0.01675589,-17.00768493,-7.65455215,-39.15283841,-24.36470322,-53.74511409,0.0,0.0,0.0,2021-09-15T04:03:20.000Z
4039,YFIX Finance,2.4616279836891,31299.59907412,-1.20757092,-2.81381673,-33.68143591,-34.895103,18.85795693,20.63667349,0.0,0.0,0.0,2021-09-15T04:03:22.000Z
4040,Bone,0.08830662721728,32143.95577334,0.03801683,-1.68220011,1.0610947,2.84350402,-20.69068558,-50.70967526,0.0,0.0,88306627.22,2021-09-15T04:03:12.000Z
4041,Strite,0.13455175941818,31080.39043144,-1.51435743,20.67078231,-16.41636824,-41.13464646,-32.15355439,-52.98416129,0.0,0.0,618644.37,2021-09-15T04:04:04.000Z
4042,LimitSwap,26.81761406707444,30885.09609666,0.06108402,6.28081307,-14.6205678,-40.76752222,-53.67839807,-51.95800132,0.0,0.0,804528.42,2021-09-15T04:04:04.000Z
4043,Famcentral,0.42313590590331,30874.65237661,-0.80692436,0.31933972,-1.201675,0.0,0.0,0.0,0.0,0.0,42313590.59,2021-09-15T04:04:04.000Z
4044,Zero Exchange,0.02317555486823,30698.09026188,-0.14369131,-7.64581018,11.08285077,-15.792466,-2.09428209,-44.60093343,0.0,0.0,0.0,2021-09-15T04:04:03.000Z
4045,PizzaSwap,0.18087586928357,30508.05064902,-0.495952,-6.06008476,-5.68706079,-28.32673423,-18.67619778,-64.5158853,0.0,0.0,90437.93,2021-09-15T04:04:04.000Z
4046,BabyDoge ETH,1.0526e-09,30912.32861437,3.31473304,-3.58231631,-16.7627596,-71.00287341,0.0,0.0,0.0,0.0,1052601.49,2021-09-15T04:03:10.000Z
4047,Sovi Finance,2.59367154191976,30511.98216152,-0.03713954,-5.6632714,-26.54450595,-15.89228224,22.40269307,-11.62336497,0.0,0.0,648417.89,2021-09-15T04:04:06.000Z
4048,NFTL Token,0.02250185434822,30713.28570598,-0.4378057,-0.51981824,-9.94698526,330.13410906,527.64975845,0.0,0.0,0.0,1944160.22,2021-09-15T04:04:06.000Z
4049,MINDOL,0.17427940434828,27707.71783728,-3.06857423,30.66923355,-28.90793083,-21.36821244,-25.60894908,-47.57742305,0.0,0.0,41827057.04,2021-09-15T04:04:04.000Z
4050,Ara Blocks,0.00418652499375,30475.27221986,-0.00654952,0.00461907,-43.83234834,-62.95738268,34.19625212,-59.18159614,0.0,0.0,4186524.99,2021-09-15T04:04:04.000Z
4051,Melalie,0.01595521687066,30346.42999361,-0.02693179,1.30830648,-26.33236697,-22.26787197,105.46787405,-26.97204785,0.0,0.0,1914626.02,2021-09-15T04:04:05.000Z
4052,Polystarter.net,0.25734988220334,30281.69176403,0.11302129,19.03535474,-23.19915096,26.45629273,-63.75001777,0.0,0.0,0.0,2573498.82,2021-09-15T04:04:05.000Z
4053,SaferMoon,5.0875e-09,30448.49853141,0.3987144,1.30353511,-33.65036732,-38.16471746,-31.16883605,-63.56136401,0.0,0.0,5087504.05,2021-09-15T04:04:07.000Z
4054,Theos,0.01398962441174,30287.26879038,0.93925734,-6.22282805,-9.39016166,0.0,0.0,0.0,0.0,0.0,139896244.12,2021-09-15T04:04:05.000Z
4055,Mindsync,0.02663039889786,30261.42209741,2.2923767,8.2473937,-5.77940915,-20.91942595,5.20032062,0.0,0.0,0.0,3163963.87,2021-09-15T04:04:05.000Z
4056,Digible,0.04538957818828,30110.74138362,0.06108402,12.6853464,0.0107056,53.70918618,106.27764867,39.36075797,0.0,0.0,4538957.82,2021-09-15T04:04:05.000Z
4057,bDollar,0.03474693939179,30113.81534419,-1.20999025,-3.37799112,-3.2449563,-30.53788148,-44.07346734,-58.80372478,0.0,0.0,25958.54,2021-09-15T04:04:02.000Z
4058,BELIEVER,0.31370292782691,30013.22019097,-0.33647407,1.87528112,-7.06203227,-8.63258094,9.34427891,0.0,0.0,0.0,5489801.24,2021-09-15T04:03:07.000Z
4059,PolyQuity,0.06680296827071,29963.04690347,-0.19643825,5.4567108,0.0,0.0,0.0,0.0,0.0,0.0,66802968.27,2021-09-15T04:04:06.000Z
4060,SatoExchange Token,0.00360210222986,29801.96391875,-0.0027852,-0.73872944,-21.47814767,-1.25478846,8.17586332,-19.99434597,0.0,0.0,1080630.67,2021-09-15T04:04:04.000Z
4061,Fantom Doge,9.5577e-10,29789.62304126,0.15596163,-12.26331877,0.0,0.0,0.0,0.0,0.0,0.0,955768.31,2021-09-15T04:04:06.000Z
4062,AVME,0.73225945861281,29857.28650209,0.41912907,-9.87825447,5.91456644,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-15T04:03:08.000Z
4063,Attrace,0.03144379672326,29762.4249134,-0.47175172,10.90615447,15.3712235,0.0,0.0,0.0,0.0,0.0,31443796.72,2021-09-15T04:04:06.000Z
4064,IZE,0.03032695284077,28982.77131001,-2.71496683,-13.45594052,-12.00286017,4.12381787,-3.59660287,-27.93840129,0.0,0.0,303269528.41,2021-09-15T04:04:06.000Z
4065,Proxy,4.61753121791173,29518.06804492,-0.01758101,-10.16258112,-13.07055569,-45.43453514,0.0,0.0,0.0,0.0,96968155.58,2021-09-15T04:03:20.000Z
4066,HashBridge Oracle,0.02475815360721,29452.80159269,-0.06745166,22.57468048,5.59728087,9.7934153,0.20844992,-52.66945066,0.0,0.0,24758153.61,2021-09-15T04:04:05.000Z
4067,Aloha,0.01722194958473,29546.68516189,-0.14475247,-3.07408988,-2.16746562,-12.83782128,3.67218245,-3.90658331,0.0,0.0,1722194.96,2021-09-15T04:04:05.000Z
4068,pETH18C,14.103194600694,29534.88096782,-0.0027852,0.89536479,0.73416148,-5.09767448,55.33922469,-23.81540256,0.0,0.0,14103194.6,2021-09-15T04:03:13.000Z
4069,Slam Token,2.485380007e-05,29424.83508377,-0.40909369,0.03120942,-10.20589915,-29.68822713,35.50511163,0.0,0.0,0.0,18764559.35,2021-09-15T04:04:05.000Z
4070,NFTD Protocol,2.78102237720366,28983.85581814,-0.00204608,-0.04766669,0.02777784,-7.29084381,44.792412,68.48405502,0.0,0.0,278102237.72,2021-09-15T04:04:02.000Z
4071,SafuYield Protocol,1.069404e-08,29305.0294148,-0.03133314,3.65905436,-17.61465326,0.0,0.0,0.0,0.0,0.0,1069403.82,2021-09-15T04:04:02.000Z
4072,Lonelyfans,2.17609e-09,29350.04410144,-0.18071999,7.87837664,-1.95185883,48.62075619,66.76682352,-10.17171311,0.0,0.0,2176090.25,2021-09-15T04:03:10.000Z
4073,Satozhi,0.14943396887406,29710.21025109,-4.46701186,10.96927851,14.92607601,-26.09281381,-12.20657333,-59.59826944,0.0,0.0,3138113.35,2021-09-15T04:04:03.000Z
4074,Baby Shark,3.3596e-10,29232.33598051,-0.62373573,7.14077769,-62.59240665,-84.19131944,-93.81826294,-97.68033766,0.0,0.0,262049.84,2021-09-15T04:03:10.000Z
4075,RoboDoge Coin,1.1047e-10,29514.64853447,0.33089014,-0.41076072,-25.88599012,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-15T04:04:03.000Z
4076,Frenchie Network,5.0172971e-07,29057.11790347,0.02169537,0.88711025,27.82959637,29.31323032,-32.12063411,-73.74002249,0.0,0.0,376297.28,2021-09-15T04:04:06.000Z
4077,Digital Fitness,0.04400130033263,28560.95351845,-0.01758101,2.41274225,-4.81413281,-7.26829558,22.35831468,-28.94278632,0.0,0.0,2200065.02,2021-09-15T04:03:19.000Z
4078,FarmHero,0.01986021692817,28631.5963209,-2.32153414,6.70362196,4.7449896,-4.79936038,-73.90626243,0.0,0.0,0.0,9930108.46,2021-09-15T04:04:05.000Z
4079,MoMo KEY,222.70161001455253,28449.44887539,-0.57083531,-0.41373018,7.94894213,247.2045031,539.6133527,652.4968995,0.0,0.0,487716525.93,2021-09-15T04:04:03.000Z
4080,BiLira,0.11786967328521,28479.09410529,0.10266142,-0.25709567,0.60523253,0.53102008,1.81832892,1.61178731,0.0,0.0,28183635.47,2021-09-15T04:04:03.000Z
4081,Mazzuma,0.50588129802717,28261.52502945,-0.18682914,4.08531305,10.04045033,-21.78634181,-0.66528513,-14.16619791,0.0,0.0,50588129.8,2021-09-15T04:04:06.000Z
4082,Sarcophagus,0.87806556624929,28250.11990624,0.06108402,11.77525079,33.40929876,73.32320532,36.00937405,-36.93592348,0.0,0.0,87806556.62,2021-09-15T04:04:03.000Z
4083,ShineChain,0.00048041352029,28179.28760956,-0.21423619,1.51108256,-5.24852062,-26.95401333,0.53545486,-25.57758735,0.0,0.0,2402067.6,2021-09-15T04:04:03.000Z
4084,Dragon X,0.9873667155518,28101.33045154,0.06108402,-29.0885097,0.0,0.0,0.0,0.0,0.0,0.0,968511.96,2021-09-15T04:04:06.000Z
4085,Hesh.Fi,6.12249425885309,27068.61937657,0.06273473,-1.31139797,0.0,0.0,0.0,0.0,0.0,0.0,169593090.97,2021-09-15T04:04:06.000Z
4086,Ki,0.1446730689298,27926.00247,-0.07286527,0.3143377,0.42660667,-0.37441677,-10.27416537,-36.23970332,0.0,0.0,124642867.41,2021-09-15T04:04:07.000Z
4087,Ziktalk,0.00140192715656,27831.02174059,-0.0027852,-0.46350904,-9.59918868,40.15734943,-24.26203483,14.76113628,0.0,0.0,14019271.57,2021-09-15T04:04:03.000Z
4088,DFX Finance,0.45943474300065,27775.10764996,0.06108402,-5.66640368,-16.05533682,34.5974703,0.0,0.0,0.0,0.0,45943474.3,2021-09-15T04:04:06.000Z
4089,BIXBCOIN,44.95973386469568,27672.00133395,0.01947598,1.28162731,-12.77791676,-27.51879702,-27.52437736,-52.79379168,0.0,0.0,134811761.99,2021-09-15T04:04:03.000Z
4090,BurnDoge,6.2975e-10,28835.8009108,0.59111541,-3.59286641,-36.19288745,0.0,0.0,0.0,0.0,0.0,6297506.78,2021-09-15T04:04:05.000Z
4091,Ekta,4.92442308476539,27550.21209988,0.10475161,5.07081723,8.52865871,0.0,0.0,0.0,0.0,0.0,98488461.7,2021-09-15T04:04:04.000Z
4092,Matic Aave Interest Bearing WETH,3413.1688335832773,27486.29835295,0.2973617,2.87944391,-2.20257755,4.31943405,0.0,0.0,0.0,0.0,0.0,2021-09-15T04:03:08.000Z
4093,Yup,0.27690431285041,27451.60994097,0.06108402,-30.80881396,-34.74021993,-46.52845627,-26.20302688,-48.67655378,0.0,0.0,2579386.1,2021-09-15T04:04:06.000Z
4094,StarMiner,0.62401384831447,27633.21867482,-0.75742475,-32.37347326,-71.65613632,0.0,0.0,0.0,0.0,0.0,624013.85,2021-09-15T04:04:06.000Z
4095,Art Blocks Curated Full Set,169.3905625415223,27321.46839558,0.06108402,-21.79701132,-15.00913303,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-15T04:04:03.000Z
4096,StarbaseUniverse,1.44444e-09,27548.83294019,-0.03046281,5.62013549,-11.28772661,0.0,0.0,0.0,0.0,0.0,1444439.85,2021-09-15T04:04:02.000Z
4097,Gaj Finance,0.620679210252,27283.61357678,-2.4936063,-13.28669445,27.10944496,0.0,0.0,0.0,0.0,0.0,1303426.34,2021-09-15T04:04:03.000Z
4098,BNS Token,0.10221605785906,27372.13303513,1.74986934,0.66972241,-0.59430303,-28.65180006,47.54003768,27.52943202,0.0,0.0,255540144.65,2021-09-15T04:03:17.000Z
4099,KleeKai,3.399e-11,27509.28405875,0.06498413,2.75717989,-1.07079422,-48.07992194,0.0,39.65519765,0.0,0.0,3399207.51,2021-09-15T04:04:02.000Z
4100,Memecoin,0.14749834637205,27211.64321368,-0.25676522,-4.19658306,-17.82323655,-46.40924056,-56.79298785,-88.11671958,0.0,0.0,14749834.64,2021-09-15T04:04:04.000Z
4101,Cryptokek,0.05440852400552,27148.20784772,1.07178995,0.22547474,-16.56143995,58.0983692,80.88747879,16.65740584,0.0,0.0,5440852.4,2021-09-15T04:03:20.000Z
4102,DragonBite,0.00878453964356,27039.9207937,0.74625189,11.62800533,0.16268004,8.13083074,-17.25671696,-74.8736211,0.0,0.0,8784539.64,2021-09-15T04:04:03.000Z
4103,ASYAGRO,0.00294352967971,27056.450691,0.01682105,-6.38215329,7.12062212,17.2864957,-27.23840766,-56.57801098,0.0,0.0,22076469.65,2021-09-15T04:04:05.000Z
4104,1X Short XRP Token,47.5,27000.12887,0.23211648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-15T04:04:04.000Z
4105,COPS FINANCE,654.2203969558914,26749.49575871,-0.01758101,-9.7251596,-10.1412305,-13.16509911,44.01800396,45.33790538,0.0,0.0,11775967.15,2021-09-15T04:03:10.000Z
