id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3335,Bright Token,0.43265136363428,436174.04635788,17.3423,0.20111072,-1.4639031,-5.062946,-46.9666787,0.0,0.0,0.0,0.0,10816284.09,2021-10-21T04:04:06.000Z
3336,Astronaut,0.77025168614251,433871.29772316,174.6697,-1.96240892,-17.60915834,2.2815922,26.88861769,-28.42840506,146.88603686,0.0,0.0,7702516.86,2021-10-21T04:04:07.000Z
3337,Global Utility Smart Digital Token,0.08287476393773,431372.20148231,1.1966,-0.22654677,-1.80834123,7.36757939,-57.55181548,-15.62213904,-73.97263605,0.0,0.0,0.0,2021-10-21T04:03:08.000Z
3338,Open Rights Exchange,0.18911998402567,427520.03534188,-18.327,-0.36141585,-12.59739359,0.0,0.0,0.0,0.0,0.0,0.0,200467183.07,2021-10-21T04:04:06.000Z
3339,Doren,0.343789331531,424238.54477137,8.1345,1.10533243,-3.53932814,10.69899194,0.0,0.0,0.0,0.0,0.0006,3094103983.78,2021-10-21T04:04:03.000Z
3340,Sake,21560.817425400273,422244.68985948,124.5201,2.20277408,-1.80130724,-16.31438749,9.91155545,34.74458699,126.41430911,0.0,0.0,19146005.87,2021-10-21T04:04:05.000Z
3341,Doont Buy,0.02553615417352,419665.26299606,-51.8512,-0.04457118,28.11651092,-32.14990591,-53.71867156,304.79962163,0.0,0.0,0.0,25536154.17,2021-10-21T04:03:28.000Z
3342,Funder One Capital,2677.7921525572806,419388.57131685,-26.7828,0.15333394,9.34259347,11.68159315,25.5269863,61.2009154,32.56843613,0.0,0.0,10711168610229.12,2021-10-21T04:04:06.000Z
3343,Umi Digital,0.00028897057557,413236.17858814,13.4454,-0.4051361,13.49113959,0.0,0.0,0.0,0.0,0.0,0.0,9536028.99,2021-10-21T04:04:06.000Z
3344,Sanshu Inu,6.9399e-10,414480.11883558,-54.562,-0.77655998,16.41685624,52.90455677,293.66361643,211.16423325,224.73426111,0.0,0.0,69398958.94,2021-10-21T04:04:06.000Z
3345,Nominex Token,2.2558316177086,415239.92051662,198.2841,0.19479543,-3.62356183,-9.06731423,-6.52215818,-31.77101848,-61.62569588,0.0,0.0,451166323.54,2021-10-21T04:04:04.000Z
3346,YFIUP,0.2503878854432,414343.78329097,71.7634,-0.8429261,8.75406873,-1.1011164,37.04801768,-57.17074548,-11.19821249,0.0,0.0,0.0,2021-10-21T04:03:04.000Z
3347,MosterIsland,0.02797038935406,414256.39276788,0.0,5.17364146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797038.94,2021-10-21T04:04:07.000Z
3348,OBToken,0.35308514092729,412020.39222981,0.0,-7.19504246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3525883.85,2021-10-21T04:03:07.000Z
3349,Compound 0x,0.02069593927734,409845.59309214,5.1548,0.08713837,5.1400462,-2.0548768,11.2575221,-8.3244231,57.82044422,0.0,0.0,80168331.36,2021-10-21T04:04:06.000Z
3350,Decentralized data crypto system,5.11070383806407,410165.28056723,20.8422,0.69353515,-0.33044531,1.52069738,0.0,0.0,0.0,0.0,0.0,306642230.28,2021-10-21T04:03:21.000Z
3351,ViteX Coin,0.29671563470623,401615.41437049,4.7112,-0.70876585,7.59463962,14.03849322,9.67777948,3.03368128,-25.92354633,0.0,0.0,8702315.88,2021-10-21T04:04:03.000Z
3352,MultiPad,0.05089065003316,406243.94072361,232.1143,-0.10677222,16.13228995,-3.26188258,3.0523001,0.0,0.0,0.0,0.0,5089065.0,2021-10-21T04:03:07.000Z
3353,Dot Finance,0.28097203557744,406454.93418424,17.0642,0.21359801,7.78556714,-19.94283556,9.94253032,-67.6866522,85.67618806,0.0,0.0,28097203.56,2021-10-21T04:04:06.000Z
3354,Monsoon Finance,0.24261626444161,406304.93940618,-10.3971,0.43574476,0.3649264,-1.23978857,0.0,0.0,0.0,0.0,0.0,24261626.44,2021-10-21T04:03:29.000Z
3355,Moss Carbon Credit,10.3445395279989,423626.11055552,104.3692,7.87333795,6.84321193,2.68316768,-23.9930805,48.08353306,77.92312934,0.0,0.0,19967743.97,2021-10-21T04:04:07.000Z
3356,Husky,4.74839e-09,404894.59462771,-83.7571,-0.59204425,-18.86131517,-59.67605924,66.41514856,-8.86899747,25.33727158,0.0,0.0,4748390.0,2021-10-21T04:04:04.000Z
3357,StartFi,0.12549392820735,408487.92925368,-4.2643,2.43736472,3.99781767,66.8907444,-37.4075972,-79.54501454,0.0,0.0,0.0,0.0,2021-10-21T04:03:27.000Z
3358,Sonar,0.01042017025027,398753.98172863,8.1278,-0.32812937,-0.97283063,-20.28377866,-42.72976535,-38.47864808,572.89179955,0.0,0.0,41680681.0,2021-10-21T04:04:06.000Z
3359,Gather,0.08478150995705,396837.16056537,-23.1997,-0.22052185,5.67532833,-6.2080902,-7.63533815,-44.04486736,90.49094032,0.0,0.0,33912603.98,2021-10-21T04:03:27.000Z
3360,Connect Financial,0.70713532999481,398254.30552382,-89.4755,-0.26017715,3.9441164,82.78355613,66.15547568,63.78776426,155.60496889,0.0,0.0,76724183.3,2021-10-21T04:04:02.000Z
3361,WiBX,0.0142008566419,397169.31115145,137.8492,3.94011216,2.9522731,-0.99397236,-35.62190049,9.32156091,8.87677322,0.0,0.0,170410279.7,2021-10-21T04:03:04.000Z
3362,1x Short Bitcoin Token,65.53555386447928,394451.64483396,55.0312,-0.75875474,-2.34312327,-12.28750116,-37.90443408,-30.94634537,-56.90617262,0.0,0.0,65535553798.94,2021-10-21T04:04:06.000Z
3363,MoneySwap,0.00224770881134,393772.36851737,43.6489,-0.47205474,1.84703033,25.68927459,-8.62689021,-23.98502347,31.42572978,0.0,0.0,2247708.81,2021-10-21T04:03:30.000Z
3364,SYA x Flooz,4.448903e-08,392894.76608562,99.5522,-0.36724294,20.34443421,69.76177198,282.641103,113.73820634,116.09414583,0.0,0.0,44489030.56,2021-10-21T04:04:05.000Z
3365,Banana.finance,365.52231487582117,393607.24603814,16.9157,-5.30634802,-5.39906482,-14.64521367,38.21882243,60.2416728,84.28729941,0.0,0.0,182761.16,2021-10-21T04:03:10.000Z
3366,UniWorld,0.12134823432213,392003.70019893,-38.2418,0.01182545,-28.45915386,-45.09305245,723.23617617,329.15364482,409.27741822,0.0,0.0014,121348234.32,2021-10-21T04:04:06.000Z
3367,Floki Pup,5.69823747e-06,389052.7673948,68.836,4.52802725,121.48448027,0.0,0.0,0.0,0.0,0.0,0.0,5698237.47,2021-10-21T04:04:05.000Z
3368,blocsport.one,0.00595688951233,391155.52759792,0.1523,-0.47028087,-14.15988526,-33.61187411,0.0,0.0,0.0,0.0,0.0,5659045.04,2021-10-21T04:04:05.000Z
3369,Holdex Finance,0.24784487946788,390692.87733689,8.4502,4.03112452,43.82938263,-0.54787095,0.0,0.0,0.0,0.0,0.0001,24784487.95,2021-10-21T04:03:03.000Z
3370,Baby Shiba Inu,1.313125e-08,388599.919598,-4.1632,-0.60874165,-5.49103572,-43.85867142,628.06199934,284.99493995,0.0,0.0,0.0,13131253.41,2021-10-21T04:03:20.000Z
3371,PolkaCipher,0.02109858398268,388819.93179639,-10.2107,0.9290767,-0.93799793,2.61296677,-1.92543322,-26.78151319,-5.72826148,0.0,0.0,21098583.98,2021-10-21T04:03:07.000Z
3372,Wrapped Staked Olympus,26147.76951969098,366037.58589413,0.0,0.76399534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1673457.25,2021-10-21T04:04:07.000Z
3373,UBU,0.12519251719926,386405.30109921,-28.0351,-0.24596406,7.01804919,5.27594052,31.27084269,-3.0662326,81.58594763,0.0,0.0,2661840.8,2021-10-21T04:03:28.000Z
3374,Waste Digital Coin,0.01304290051356,385503.65498445,350.1642,-0.46216574,-0.19095727,0.0,0.0,0.0,0.0,0.0,0.0,260858.01,2021-10-21T04:04:05.000Z
3375,Traders coin,0.02330463043392,376382.20810746,-9.9796,-2.86357752,13.95069509,-10.14841681,96.16126017,0.0,0.0,0.0,0.0002,4893972.39,2021-10-21T04:04:06.000Z
3376,XCarnival,0.51408632202903,387757.22143203,0.0,5.30158002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514086322.03,2021-10-21T04:04:05.000Z
3377,Naxar,0.12876925880841,392926.94542563,0.0,43.05494615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2704154.43,2021-10-21T04:03:07.000Z
3378,TOAD.Network,23.77513259877844,382255.57273996,-17.5,-0.17792628,1.51388896,32.40410896,371.47497661,197.72573868,121.76924197,0.0,0.0,4636150.86,2021-10-21T04:03:08.000Z
3379,Pacific DeFi,0.04190584421116,381799.41605975,727.7557,-3.79673137,133.05666846,86.34436564,-30.0313134,0.0,0.0,0.0,0.0,4190584.42,2021-10-21T04:04:06.000Z
3380,Lightcoin,0.1489522042471,380833.8008218,66.2581,2.23963575,-56.84279438,-80.14062264,0.0,0.0,0.0,0.0,0.0,319872422.81,2021-10-21T04:03:03.000Z
3381,CoinsPaid,0.08391902679123,380378.42869724,43.2315,0.03635163,0.75387077,-8.32660633,-2.47717879,0.0,0.0,0.0,0.0,67135221.43,2021-10-21T04:03:07.000Z
3382,Forest Knight,0.78130297685868,377906.55998817,-5.5968,0.11007322,-9.22578568,165.64173794,0.0,0.0,0.0,0.0,0.0,78130297.69,2021-10-21T04:04:03.000Z
3383,wanUSDT,1.01791872564735,376974.88949702,46.5653,-0.42975158,2.12445775,2.49412151,2.16787663,0.68510321,1.57294609,0.0,0.0,213762932.39,2021-10-21T04:03:05.000Z
3384,Futura Finance,2.63415836e-06,374646.29184895,-40.7983,-0.78792205,-10.17817487,0.0,0.0,0.0,0.0,0.0,0.0,2634158.36,2021-10-21T04:04:06.000Z
3385,Velox,0.00503159241538,374283.68916933,1086.5491,-1.71902326,68.49666101,-1.89704933,0.0,0.0,0.0,0.0,0.0,2515796.21,2021-10-21T04:04:04.000Z
3386,BOY X HIGHSPEED,0.08778008814796,370055.24703669,-5.1537,0.27369565,0.8838273,-4.52270041,-30.74016571,-50.98786011,0.0,0.0,0.0016,87780088.15,2021-10-21T04:03:25.000Z
3387,ExenPay Token,55.45470281498371,373659.88758467,-23.12,1.17305869,0.26162674,0.0,0.0,0.0,0.0,0.0,0.0,166364108.44,2021-10-21T04:04:05.000Z
3388,Genshiro,0.09110055094485,373728.89860275,20.8026,0.04769254,7.25067264,10.29705775,25.35217316,68.18025126,61.71238029,0.0,0.0018,109320661.13,2021-10-21T04:04:03.000Z
3389,MANAGER PRO,0.14915500278633,384468.27427008,-0.4679,-4.31072232,3.25166547,-60.84262374,0.0,0.0,0.0,0.0,0.0,1491550.03,2021-10-21T04:04:05.000Z
3390,KNUCKLES,0.55401057441582,367421.51424485,0.0,7.78635979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554010.57,2021-10-21T04:04:06.000Z
3391,BITICA DIGITAL CRYPTO CURRENCY,0.2725282177018,370708.14472608,-6.3169,0.8087694,-3.32906331,-34.86896691,121.58037975,-1.96705737,17.34364644,0.0,0.0,4905507.92,2021-10-21T04:04:05.000Z
3392,pBTC35A,100.48255814674832,367810.08801179,985.3022,-0.01221733,-1.70255841,24.05665326,19.97650926,22.87279184,91.42558585,0.0,0.0,0.0,2021-10-21T04:04:03.000Z
3393,Waves Ducks,1302.860307001432,366501.65491987,18.9006,0.00054597,-1.14004998,-14.05848769,-16.55119736,-10.95894649,0.0,0.0,0.0,1302860307.0,2021-10-21T04:04:06.000Z
3394,Wrapped KuCoin Token,14.45034634008721,365004.84552137,-76.8238,-0.45201388,2.15266633,22.6827227,44.714769,20.4270943,0.0,0.0,0.0,0.0,2021-10-21T04:03:08.000Z
3395,NFTLaunch,0.11206695644967,365679.64086722,23.0377,-0.46505823,-3.76201112,7.14332093,17.09656989,0.0,0.0,0.0,0.0,112066956.45,2021-10-21T04:04:03.000Z
3396,Less Network,0.02961905325648,363024.36182053,-8.8588,0.12607121,0.03869221,-0.54725459,129.93297551,48.09695741,94.03470327,0.0,0.0,3702381.66,2021-10-21T04:04:03.000Z
3397,Marginswap,0.59755492292399,365608.7116359,-6.0146,1.23013103,-8.43984825,-17.24774754,-17.76925773,108.25626364,193.58836379,0.0,0.0001,5975549.23,2021-10-21T04:03:03.000Z
3398,3x Long EOS Token,0.00084556918185,361211.51087389,170.8116,1.03554212,24.06588904,11.75855881,17.08774045,-69.04817223,-18.01820665,0.0,0.0,894.02,2021-10-21T04:04:04.000Z
3399,Dark Frontiers,0.38113580897523,360194.10691536,110.0856,1.16623575,2.48788066,-5.03220362,0.0,0.0,0.0,0.0,0.0,95283952.24,2021-10-21T04:04:04.000Z
3400,BODA Token,9.64049e-09,358973.58331222,40.7538,-8.56906811,23.84833045,0.0,0.0,0.0,0.0,0.0,0.0003,9640494.99,2021-10-21T04:04:06.000Z
3401,Small dogecoin,2.5261218e-07,357045.36219134,-92.838,-0.82042914,2.32188873,-26.88027835,15.6191733,-31.26211127,14.21880546,0.0,0.0,32525580.97,2021-10-21T04:04:06.000Z
3402,Fortress Lending,0.38359580922421,357462.92784986,-40.0786,-7.96644133,-11.05847366,22.15617536,22.37315307,-32.65806082,-23.83923067,0.0,0.0001,3835958.09,2021-10-21T04:04:05.000Z
3403,CryptoBlades Kingdoms,0.35748975107909,353986.26451408,-33.5428,-0.6250018,-1.62015121,19.83836632,0.0,0.0,0.0,0.0,0.0,357489751.08,2021-10-21T04:03:28.000Z
3404,Polkaswap,0.06308939733081,351353.7969232,-12.1756,-0.27029807,4.63050527,-4.22594118,21.31482875,-2.24950253,8.3122713,0.0,0.0087,87859.58,2021-10-21T04:03:05.000Z
3405,MarsRise,6.13232e-09,350918.41115648,58.563,1.71857509,73.99097724,-17.11525353,0.0,0.0,0.0,0.0,0.0,6132315.87,2021-10-21T04:04:02.000Z
3406,Alibaba tokenized stock FTX,179.4,351156.43625,435.2328,-0.19471488,0.53236201,5.99704579,17.75516902,13.47248577,-16.36363636,0.0,0.0,0.0,2021-10-21T04:03:07.000Z
3407,DeSpace Protocol,0.67204639789016,349338.12261087,119.5885,-0.61514513,16.1303757,13.78982754,0.0,0.0,0.0,0.0,0.0,67204639.79,2021-10-21T04:03:28.000Z
3408,ProjectOasis,1.72125623568549,349877.34553921,-41.3465,-6.8276382,9.58745853,21.29398822,0.0,0.0,0.0,0.0,0.0,24097587.3,2021-10-21T04:04:04.000Z
3409,Artex,0.01718249665116,349770.9474547,-6.5424,2.11078959,-5.5426603,-35.55195602,186.82053946,113.70393428,0.0,0.0,0.0,1718249.67,2021-10-21T04:04:07.000Z
3410,3X Long Altcoin Index Token,57.66752012716328,346501.47514382,499.0583,-0.12283476,17.93040231,19.6651157,71.1051218,-28.38681466,242.89432934,0.0,0.0,1730.03,2021-10-21T04:03:29.000Z
3411,PRIVATEUM INITIATIVE,2.07686830302862,344680.80497082,-31.9759,0.09358995,-6.79573809,-10.06911846,8.05521368,150.04585789,230.45046144,0.0,0.0063,166149464.24,2021-10-21T04:04:05.000Z
3412,Sypool,0.07396057888718,345763.94264308,67.6627,0.93456208,6.51196685,6.04528732,0.0,0.0,0.0,0.0,0.0001,73960578.89,2021-10-21T04:03:08.000Z
3413,CardSwap,0.23675242564874,343292.49519067,-3.0965,-2.75607426,-6.49700724,-6.24330793,28.93145726,0.0,0.0,0.0,0.0,0.0,2021-10-21T04:04:03.000Z
3414,Synapse Network,0.57379193326914,342290.44065489,55.1602,-1.98814489,3.9946038,20.23089681,7.08091967,0.0,0.0,0.0,0.0,286895966.63,2021-10-21T04:04:05.000Z
3415,1X Short Ethereum Token,14.38638634128138,340669.22148334,676.5999,0.32487238,-6.89576427,-14.22625833,-32.04053168,-31.15038613,-60.32062055,0.0,0.0,14386386326.89,2021-10-21T04:04:05.000Z
3416,Parrot Protocol,0.01167617159682,339726.61726654,77.2687,-4.10720837,9.62275344,3.54571751,-51.7562618,0.0,0.0,0.0,0.0,24519960.35,2021-10-21T04:04:07.000Z
3417,Ethereum Lightning,0.36731241433944,331707.30963829,-6.3753,0.1541662,0.36747587,-2.14681245,-13.4954474,-86.65087068,-91.28333463,0.0,0.0,36731241.43,2021-10-21T04:03:05.000Z
3418,Shrew,0.00012311523124,333250.99007265,3339.0785,11.56570072,-89.07557135,-90.95065823,-88.38933176,-90.50764208,-92.49237251,0.0,0.0,160049.8,2021-10-21T04:03:08.000Z
3419,PokerFI.Finance,0.00152862654367,332241.50867488,-46.9321,-1.00892324,-10.83176011,-42.963186,0.0,0.0,0.0,0.0,0.0004,15286265.44,2021-10-21T04:04:04.000Z
3420,BLACKHOLE PROTOCOL,0.04177841845337,331517.36885082,22.2651,0.14408581,12.02986372,-0.94366193,7.17910677,-16.37874196,-1.11616542,0.0,0.0,4177841.85,2021-10-21T04:04:04.000Z
3421,Spice,0.00061006784645,328181.63991205,262.136,-2.3075059,5.69287609,-20.22824266,-9.81784114,-32.54061015,-38.79510029,0.0,0.0,610067.85,2021-10-21T04:04:03.000Z
3422,Yieldly,0.01643109775851,335171.13981433,30.282,0.38243043,6.06020795,-4.07155583,-5.6045785,-18.14081876,163.38970919,0.0,0.0016,164310977.59,2021-10-21T04:04:07.000Z
3423,ELONGATE,4.712706e-08,326660.41453068,19.2978,-0.64590335,-2.74084239,17.20598737,70.64881122,-3.06682492,25.75847609,0.0,0.0,47127058.3,2021-10-21T04:03:28.000Z
3424,Footie Plus,0.00592371339203,318121.07264965,-8.5332,5.96518836,8.60996103,8.61309928,-14.62091127,0.0,0.0,0.0,0.0,592371.34,2021-10-21T04:04:05.000Z
3425,Stronghold Token,0.01743566631144,325682.3272042,-5.8007,-0.7258872,-0.45854594,1.44955,9.41848774,59.08587306,88.44579692,0.0,0.0023,1743566631.14,2021-10-21T04:04:06.000Z
3426,Cryptoindex.com 100,0.1605222334273,324716.18691046,19.7902,0.61543306,7.28194469,14.87931395,9.91245772,-14.93887677,-7.01269247,0.0,0.0,48156670.03,2021-10-21T04:03:29.000Z
3427,Defi Connect,2.0789996e-07,323311.77759485,35.2968,-1.50032957,13.14903525,17.93411777,0.0,0.0,0.0,0.0,0.0,41579991.13,2021-10-21T04:03:26.000Z
3428,Alchemix USD,0.99972567734778,324268.31166943,119.6355,0.01247706,0.03943074,-0.0976625,0.0,0.0,0.0,0.0,0.0091,3290167.36,2021-10-21T04:04:05.000Z
3429,StorX Network,1.05158212113532,322484.92718358,-11.5239,2.10963353,9.67628528,-34.95733626,-74.60685853,-68.01528556,133.80886337,0.0,0.0,1577373181.7,2021-10-21T04:03:06.000Z
3430,DogeBull,3.181622966e-05,322295.69714126,101.1291,1.74387944,-12.02987132,1.0248199,0.0,0.0,0.0,0.0,0.0001,3181622.97,2021-10-21T04:04:04.000Z
3431,AirNFTs,0.02963393666158,319918.57882102,94.8642,-0.9648211,13.21907183,-2.55499305,-5.82497381,-62.09875115,-70.74903333,0.0,0.0,29633936.66,2021-10-21T04:03:07.000Z
3432,DeathRoad,0.19638226564926,319489.10499148,-31.4185,-0.7108863,-4.42401094,11.89483425,144.65108322,0.0,0.0,0.0,0.0,196382265.65,2021-10-21T04:04:05.000Z
3433,Red Floki,3.09178e-09,318469.62136045,16.8087,2.93904565,52.14894425,0.0,0.0,0.0,0.0,0.0,0.0,3091778.5,2021-10-21T04:04:06.000Z
3434,CryptoLion,0.06566820542639,311637.59585473,-2.1929,3.71760201,5.22983893,-10.91287767,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-21T04:03:28.000Z
3435,Knit Finance,0.284986625695,314764.82967343,408.7422,-0.25924748,4.21984349,15.6187106,18.29768488,0.0,0.0,0.0,0.0001,28498662.57,2021-10-21T04:04:07.000Z
3436,Bitcoin Vault,7.91449820043076,313814.98255534,9.9701,-0.48961621,-0.58826706,5.0509707,-13.68332415,-51.42955566,-55.64334223,0.0,0.0006,166204462.21,2021-10-21T04:04:03.000Z
3437,Dynamix,1.14988e-09,313595.19471829,-7.2622,-0.87421471,-12.42746038,19.21054826,0.0,0.0,0.0,0.0,0.0,1149881.55,2021-10-21T04:03:28.000Z
3438,100xCoin,9.77075e-09,312300.00546374,-45.7238,-0.7584074,-6.14929235,32.74758727,89.33537329,-29.17439305,5.15835623,0.0,0.0,9120154.48,2021-10-21T04:04:04.000Z
3439,0x_nodes,9.00427966435711,311457.08517449,-38.7949,-11.24244644,11.79995185,31.54167305,12.25515131,68.11598669,174.57794949,0.0,0.0,90042796.64,2021-10-21T04:03:07.000Z
3440,Tardigrades Finance (BSC),1.1559e-10,311040.8556735,129.3739,2.36889966,50.77911149,0.0,0.0,0.0,0.0,0.0,0.0001,11559350.49,2021-10-21T04:04:05.000Z
3441,Launchpool,2.27376411318629,307675.66219968,-7.7,-1.54843585,0.87188914,-0.09493614,-13.7478508,-16.51984655,118.95902967,0.0,0.0,22737641.13,2021-10-21T04:04:05.000Z
3442,Plutos Network,0.81115536363027,306353.40712287,158.4233,-2.52667225,28.55546595,41.00814245,187.41638279,0.0,0.0,0.0,0.0,81115536.36,2021-10-21T04:04:04.000Z
3443,Baby Floki (BSC),3.86031e-09,302036.81191394,-59.2335,-2.90238936,0.5480294,77.41357204,0.0,0.0,0.0,0.0,0.0,3860309.07,2021-10-21T04:03:07.000Z
3444,300FIT NETWORK,0.0010426618972,299889.28183574,32.2233,-0.40857624,0.38361594,2.34198795,-1.29746392,-41.98020985,7.10593568,0.0,0.0003,10426618.97,2021-10-21T04:04:04.000Z
3445,Dexioprotocol,6.534377679e-05,305203.25612841,8.8725,-7.84085813,41.47441927,202.21334456,106.60653488,830.23886775,677.68827097,0.0,0.0,32671888.4,2021-10-21T04:04:07.000Z
3446,SIMBA Storage Token,1.03651235249874,299219.21078691,-11.247,0.07391038,-1.55492009,3.98204703,7.96585176,-24.12617856,-25.70461473,0.0,0.0,103651235.25,2021-10-21T04:03:23.000Z
3447,Simbcoin Swap,0.4443771526948,298265.10368983,44.0849,3.13449271,2.77725134,0.75217038,-42.01654401,-59.53987655,-43.08039291,0.0,0.0,66656572.9,2021-10-21T04:04:07.000Z
3448,Daisy Launch Pad,1.68438075512329,306665.58248975,-56.688,-3.74517483,-11.27861164,-10.2667721,-59.2958776,-76.28483316,0.0,0.0,0.0,1684380755.12,2021-10-21T04:04:03.000Z
3449,Blue Baikal,0.00012296217503,297573.33208901,0.6196,1.68177261,3.52463386,-2.89044085,27.97678875,-22.72228013,66.60698422,0.0,0.0,12296217.5,2021-10-21T04:04:06.000Z
3450,SportX,0.76385633360214,297375.00633281,24.2384,0.57803731,36.38310116,19.910166,34.84821218,27.68614781,77.42438909,0.0,0.0,763856333.6,2021-10-21T04:04:04.000Z
3451,Globe Derivative Exchange,0.32309528280554,296190.07156445,14.7317,-0.51268313,5.81009154,7.67579176,-7.40041022,-18.77837846,-3.91936225,0.0,0.0,129238113.12,2021-10-21T04:03:08.000Z
3452,Maxonrow,0.01769914365952,298780.64884943,-1.3101,1.1287848,4.66882571,3.51028933,-1.11907736,-0.0089185,-3.27670763,0.0,0.0,164602036.03,2021-10-21T04:04:04.000Z
3453,Frenchie Network,4.85177506e-06,287251.6180685,58.455,1.50716567,22.20230615,22.95106031,1148.60264019,1334.83433111,634.92788946,0.0,0.0,3638831.3,2021-10-21T04:04:06.000Z
3454,Betherchip,0.06995849280201,294396.85344715,25.6851,0.90927689,-0.94747061,-41.8025496,-40.30247796,-96.36508849,-93.31444223,0.0,0.0,1049377.39,2021-10-21T04:03:07.000Z
3455,CFX Quantum,0.04650552897719,293202.81145173,-3.6163,-0.0461467,-0.44783915,-3.46799026,-12.78992674,-18.46725759,-21.0797943,0.0,0.0007,24185200.34,2021-10-21T04:03:07.000Z
3456,CryptoBank,0.01314432142287,285113.16215716,-26.6791,0.0679904,-9.30234296,-22.38987379,-40.90656761,-35.56939873,-89.26148579,0.0,0.0,131443214.23,2021-10-21T04:03:29.000Z
3457,tBTC,65004.70330035287,291206.22083226,38.5787,0.25472417,-0.08783749,12.06707427,50.33915756,30.99536878,97.15958577,0.0,0.0,73845.34,2021-10-21T04:04:07.000Z
3458,Treecle,0.01458302372122,290803.42593751,2.0266,-0.02166343,1.84634627,0.46919874,52.06430236,-11.09311286,71.78555429,0.0,0.0,29166047.44,2021-10-21T04:04:07.000Z
3459,Brokoli Network,0.49070711511156,287809.42933859,-1.777,2.17549565,-3.66592713,-18.94797096,0.0,0.0,0.0,0.0,0.0,61338389.39,2021-10-21T04:03:07.000Z
3460,Hyperchain X,5.58096056e-06,287780.31307157,-76.2533,-0.21162836,-38.88168066,4.69455014,471.92078844,226.93869267,372.99541209,0.0,0.0,5580960.56,2021-10-21T04:04:03.000Z
3461,Real Trump Token V2,0.00055553715536,287157.63164166,-21.6819,-0.58469583,0.66183304,-25.13214768,0.0,0.0,0.0,0.0,0.0,555537.16,2021-10-21T04:03:28.000Z
3462,BlackPool,9.94437655774462,287231.5143818,123.3116,0.63679645,13.7575314,32.61930188,147.37427306,-6.54804427,197.2516342,0.0,0.0004,994437655.77,2021-10-21T04:04:03.000Z
3463,Ridotto,0.63939933050425,288890.79300441,-43.2004,-2.06708233,1.48275127,-8.1735372,0.0,0.0,0.0,0.0,0.0002,319699665.25,2021-10-21T04:04:04.000Z
3464,3X Long Algorand Token,1.09e-05,287271.6425,51.1991,0.0,15.58854719,-9.24229808,-19.67575534,-45.11596079,53.03445585,0.0,0.0,129712.43,2021-10-21T04:03:28.000Z
3465,NearPad,1.01399455365526,283514.68395721,-17.3659,6.57177602,-4.68526014,11.24339186,2.73208752,0.0,0.0,0.0,0.0,152099183.05,2021-10-21T04:04:04.000Z
3466,Unicly,100.75521866809562,287467.71846065,-21.3689,-0.1335727,0.0034593,0.09585145,-12.27816362,-26.732817,-4.04348215,0.0,0.0,100755218.67,2021-10-21T04:03:08.000Z
3467,Polysage,78.1917643915868,286126.45720457,-17.4679,-3.84533936,-50.04091263,-80.10365556,0.0,0.0,0.0,0.0,0.0,375320.47,2021-10-21T04:04:04.000Z
3468,CoShi Inu,7.19204e-09,284985.62129385,-63.1722,0.80226984,7.84076703,56.9229559,376.710845,197.78982487,174.99555224,0.0,0.0,0.0,2021-10-21T04:04:05.000Z
3469,CAPITAL X CELL,0.04519781318703,284889.7667332,-8.1853,-3.84069027,3.13168947,13.85557334,40.37017387,19.88562204,-99.01402745,0.0,0.0,18104074.47,2021-10-21T04:03:26.000Z
3470,Moonbird,0.73670930567621,283724.60951083,-7.9731,-0.91161187,-14.10304302,-55.48450882,0.0,0.0,0.0,0.0,0.0,15455026.7,2021-10-21T04:03:04.000Z
3471,OnX Finance,0.79795260358321,283319.85482948,-80.4172,0.5387218,0.56220984,47.14332037,54.00630978,-17.04899272,65.97073994,0.0,0.0,7979526.04,2021-10-21T04:03:07.000Z
3472,Dungeonswap,1.39588431687476,282556.95354649,115.5761,-0.46567116,6.54582861,2.13656965,-17.92884493,-62.02961248,-69.20654606,0.0,0.0,1312076.82,2021-10-21T04:04:05.000Z
3473,HappyFans,0.00033092831364,283148.15370916,133.9053,-3.19876264,-4.1975185,-37.73856804,0.0,0.0,0.0,0.0,0.0,33092831.36,2021-10-21T04:03:07.000Z
3474,CoFiX,0.341276942034,283153.27303353,-41.1652,0.22677167,-4.35148117,-1.99132985,-18.17134005,-58.41621392,-40.62773588,0.0,0.0,0.0,2021-10-21T04:04:04.000Z
3475,BitcoinVend,0.04158610525897,280997.97585033,17.2224,-0.01256952,0.80581024,6.35932522,3.19215632,-16.50636838,25.63588381,0.0,0.0,4158610.53,2021-10-21T04:04:06.000Z
3476,ShibaPup,0.77557379894798,271148.09517548,13.3491,0.98922788,0.18256307,4.39920204,38.76024722,29.25619506,71.26833148,0.0,0.0,0.0,2021-10-21T04:04:06.000Z
