id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4713,MIM,0.0005432226137808146,46380.43451516,26.137,0.00087925,0.91804974,-12.00142333,-16.19349769,-63.37252251,-91.40808639,0.0,0.0,2716113.07,2022-02-28T05:03:00.000Z
4714,Suteku,0.02845362676224109,46375.81883449,-37.3199,0.02772472,2.23022074,-47.46252759,-60.45064367,-55.60184697,-93.70404914,0.0,0.0,28453626.76,2022-02-28T05:03:00.000Z
4715,AstroElon,1.19770855749581e-08,46226.58223513,100.4784,-0.68699032,2.43337586,-13.17077473,-34.43590562,-28.97443437,-42.35333337,0.0,0.0,11977085.57,2022-02-28T05:03:00.000Z
4716,Orakler,0.03156468596740509,46211.02746162,-2.5186,-0.30196639,0.67395264,-18.85749522,-55.27238005,-99.14816246,-98.96825772,0.0,0.0,157823.43,2022-02-28T05:03:00.000Z
4717,Meland.ai,0.0037585704358309305,46200.00633973,-5.272,0.50864852,-3.6418052,-11.76966891,-45.41497013,-87.1036331,-94.35338678,0.0,0.0,7517140.87,2022-02-28T05:03:00.000Z
4718,Pledge,0.011999426125549186,45956.23496878,11.986,0.44200498,7.05343528,-35.14286016,-62.39507959,-99.73343595,-99.73343595,0.0,0.0,35998278.38,2022-02-28T05:03:00.000Z
4719,TOZEX,0.165333703483746,45938.94410935,-52.7966,-0.12114373,-4.1580324,-5.55284315,-1.46367518,-32.1612252,-44.1560535,0.0,0.0,264533.93,2022-02-28T05:03:00.000Z
4720,Alien Inu,9.9721681436e-14,45884.06017818,20.6443,-0.07017473,-7.13417522,-12.59147834,-8.82669984,-10.27617284,-23.29101428,0.0,0.0,0.0,2022-02-28T05:03:00.000Z
4721,BoleToken,5.8753300802134243e-05,45734.16217744,-19.867,-7.24449335,-14.9827882,121.59980177,71.55649068,71.55649068,71.55649068,0.0,0.0,44064975.6,2022-02-28T05:03:00.000Z
4722,Zodium,0.073924385569108,45726.785997,-32.2085,0.00183612,-5.65840618,6.61399674,-55.88699071,-87.33039282,-89.0862104,0.0,0.0,65710564.88,2022-02-28T05:03:00.000Z
4723,Integritee Network,2.0530423861258895,45679.71731673,71.1599,-0.08968147,13.55708746,-3.56335433,-21.62029352,-19.45988553,-57.83342887,0.0,0.0,20530423.86,2022-02-28T05:03:00.000Z
4724,Digichain,0.00013419826384328446,45679.0315883,0.6907,2.53082814,19.38837726,8.65527404,-72.97518062,-78.75453035,-78.75453035,0.0,0.0,1341982.64,2022-02-28T05:03:00.000Z
4725,SubGame,0.0689206353637374,45586.89231189,0.0505,-0.27841762,-10.52144462,-49.81233666,-79.2208682,-90.37965524,-95.53928473,0.0,0.0,34460317.68,2022-02-28T05:03:00.000Z
4726,3x Long EOS Token,1.3931325081548861e-05,45532.84048893,220.0201,0.18039773,-2.56119924,-27.38800864,-39.66176308,-79.60880459,-95.518363,0.0,0.0,14.73,2022-02-28T05:03:00.000Z
4727,Medicalveda,0.007366285416329647,45472.17028993,6.5268,-0.82030888,-5.04749403,-12.49846477,-29.25070622,-24.59460333,-51.28388294,0.0,0.0,648233.12,2022-02-28T05:03:00.000Z
4728,Geckolands,0.14833078627123644,45274.08421885,13.5434,-0.24133508,0.15089705,-31.72804792,-57.34677471,-71.29562076,-88.91881186,0.0,0.0,44499235.88,2022-02-28T05:03:00.000Z
4729,Luniverse,0.006637214179615639,45211.59055697,79.5411,-0.08446218,-0.64697189,-23.01389432,-55.8534739,-68.08312894,164.63252351,0.0,0.0,6637214.18,2022-02-28T05:03:00.000Z
4730,ICHELLO Music & Technology,0.004381029687920314,45190.22516865,17.5541,-0.13868343,4.29260864,-11.31674885,-16.8942467,-16.8942467,-16.8942467,0.0,0.0,8762059.38,2022-02-28T05:03:00.000Z
4731,Hermes Shares,38.75200428158199,45174.81098403,238.0185,-0.77453713,2.4195951,-49.2281301,-70.85893824,-98.66294315,-98.66294315,0.0,0.0,2712640.3,2022-02-28T05:03:00.000Z
4732,CoreStarter,0.04853279183048746,45162.97794099,34.2951,-0.58335712,0.72383733,-5.81098902,-30.614779,-52.83140673,-88.71702386,0.0,0.0,4853279.18,2022-02-28T05:03:00.000Z
4733,HEADLINE,0.34646497966659234,45140.00146952,-17.3453,-0.37540773,-7.18484144,-40.16665942,-59.32811397,-59.32811397,-59.32811397,0.0,0.0,8661624.49,2022-02-28T05:03:00.000Z
4734,BOY X HIGHSPEED,0.03359330725993478,45022.86414303,25.6172,-1.20812504,-5.32078879,-9.19182061,-33.75968052,101.27999389,89.96247923,0.0,0.0,33593307.26,2022-02-28T05:03:00.000Z
4735,Game Ace Token,2.772608400394539,44868.63359753,-16.2657,-0.23278101,-0.58748203,-28.12371793,-49.60871785,-62.77876587,-76.795724,0.0,0.0,0.0,2022-02-28T05:03:00.000Z
4736,Marginswap,0.15776465228956624,44864.64681037,-4.7402,-0.8790782,0.38148963,0.13180414,-20.9458006,-34.6426022,-57.68729257,0.0,0.0,1577646.52,2022-02-28T05:03:00.000Z
4737,BNBBack,0.0034717617803885627,44803.24181635,-1.1639,0.4769964,-23.12822691,-17.93801884,-17.93801884,-17.93801884,-17.93801884,0.0,0.0,3471761.78,2022-02-28T05:03:00.000Z
4738,Shiftal,0.2955000459903856,44789.1253225,310.2628,-0.65707471,-12.22027247,-18.63383975,-14.31833009,-14.31833009,-14.31833009,0.0,0.0,88650013.8,2022-02-28T05:03:00.000Z
4739,Decubate,0.01881404807303563,44531.8609631,521.3535,-0.18987622,-2.68597049,-9.52651042,-23.79284201,-58.94635533,-65.87060933,0.0,0.0,18814048.07,2022-02-28T05:03:00.000Z
4740,Cub Finance,0.3136887080259053,44490.43447373,-54.5224,-1.10588622,-1.31663689,-0.74143774,25.3077975,-16.08481064,-47.62370256,0.0,0.0,0.0,2022-02-28T05:03:00.000Z
4741,Snap Token,0.01465787359127607,44282.53740299,-17.2718,-0.25990776,-4.01255002,-10.2030926,-23.94836412,-58.1830701,-50.79997935,0.0,0.0,29315747.18,2022-02-28T05:03:00.000Z
4742,Boring Protocol,0.035551520653475686,44213.75930078,-2.59,-0.36037251,2.50018631,1.5864895,-6.08626761,-11.17616341,-52.73289935,0.0,0.0,8887880.16,2022-02-28T05:03:00.000Z
4743,Feisty Doge NFT,0.00011858215554100585,44098.81543474,67.152,-0.01791266,-12.77790595,-11.60616412,-17.67104438,-17.87586326,-51.03010661,0.0,0.0,11858215.55,2022-02-28T05:03:00.000Z
4744,Monster Galaxy,0.08191278362498731,44054.56883313,-9.6409,1.15270435,2.07202055,-29.67111757,-27.2354824,-79.26824752,-79.26824752,0.0,0.0,0.0,2022-02-28T05:03:00.000Z
4745,Value Finance,0.0034162232609683337,43840.76566174,-1.2602,-0.51049109,3.58510429,-39.38257343,-68.5038765,-68.5038765,-68.5038765,0.0,0.0,1366489.3,2022-02-28T05:03:00.000Z
4746,MacaronSwap,0.740893297589894,43796.87366854,-15.8428,0.40133491,-1.09958412,-7.91686365,-14.79433554,-56.30986115,-69.02862258,0.0,0.0,1259518.61,2022-02-28T05:03:00.000Z
4747,CAPITAL X CELL,0.0057413528185784445,43794.4276723,5.4995,-0.05136781,0.00621165,-10.1818059,-26.26285991,-68.29461571,-88.40817334,0.0,0.0,2299710.35,2022-02-28T05:03:00.000Z
4748,Perion,0.5224403763681239,43771.30669606,5.5655,0.37092728,-0.95453028,-23.05024761,-48.41497819,-48.41497819,-48.41497819,0.0,0.0,52244037.64,2022-02-28T05:03:00.000Z
4749,HarmonyPad,0.0032863467518784092,43625.00693872,-1.0203,13.19878992,3.22538083,-1.91983031,-34.81349012,-40.61652244,-89.13360577,0.0,0.0,2627220.87,2022-02-28T05:03:00.000Z
4750,reBaked,0.008390071466539101,43537.8993939,34.8516,-0.03216128,-1.83451624,-10.76317891,8.27342087,-55.23430915,-75.86016604,0.0,0.0,2517021.44,2022-02-28T05:03:00.000Z
4751,Lenda,0.006346507393118171,43402.3791218,177.8414,-0.4606565,-5.49903817,-9.98094371,110.75208315,110.75208315,110.75208315,0.0,0.0,31732536.97,2022-02-28T05:03:00.000Z
4752,Shikage,0.0011464361788364828,43347.56979795,47.0879,0.92289447,5.84096235,-21.07684809,-80.82970198,-84.51519253,-84.51519253,0.0,0.0,1146436.18,2022-02-28T05:03:00.000Z
4753,Mewtwo Inu,4.65190636110642e-10,43321.47761253,27.0294,0.00087925,-13.73880249,-22.50696243,-59.83966883,-73.10698395,-66.3914953,0.0,0.0,0.0,2022-02-28T05:03:00.000Z
4754,BitcoMine Token,9.181920115603142e-07,43256.095366,18.9569,-0.54353977,-1.09330251,-16.76409645,-38.70659348,-80.79320374,-83.55347578,0.0,0.0,826372.81,2022-02-28T05:03:00.000Z
4755,SwapAll,0.06782326564665979,43159.41778461,-1.4453,-0.26904566,1.78679132,-8.53276837,-24.13540433,-48.63252162,-31.77201953,0.0,0.0,1241165.76,2022-02-28T05:03:00.000Z
4756,TopManager,0.23388156502233118,43133.17260265,-71.4373,0.08023785,-1.6184462,-22.32036361,-56.20589185,-72.64477111,-72.64477111,0.0,0.0,23388156.5,2022-02-28T05:03:00.000Z
4757,ETHEKing,0.4307862307369442,43085.15546541,-52.4379,-0.18360983,0.68380742,-23.41229162,30.35796938,56.45090692,56.45090692,0.0,0.0,43078623.07,2022-02-28T05:03:00.000Z
4758,ARTi Project,0.011394669559785412,43049.53100145,13.4794,-3.10420973,3.76022884,-12.46655332,9.08155942,-60.77508657,-82.23001059,0.0,0.0,11394669.56,2022-02-28T05:03:00.000Z
4759,ReSource Protocol,0.9494785066127002,43019.21198438,77.0037,-0.02162639,0.21202803,-14.40076489,-27.46706959,-29.74079781,-65.70576435,0.0,0.0,94947850.66,2022-02-28T05:03:00.000Z
4760,Poseidon Token,0.0036595489937118735,42908.48588629,1229.6355,-1.77872231,35.33037619,-27.61113894,64.95074129,3.46321204,3.46321204,0.0,0.0,14960491.73,2022-02-28T05:03:00.000Z
4761,Arable Protocol,0.21277612913130442,42842.82142143,8.931,-0.90440232,-19.94049796,-57.11896256,22.52041416,22.52041416,22.52041416,0.0,0.0,212776129.13,2022-02-28T05:03:00.000Z
4762,FONE,2.050840438767348e-05,42804.45368254,-10.0581,0.24538018,-1.35851243,-26.89672495,7.8622187,7.8622187,7.8622187,0.0,0.0,205084.04,2022-02-28T05:03:00.000Z
4763,GINZA NETWORK,0.17374934891775598,42614.04253759,-33.2079,0.77487657,-1.16460548,-14.98503385,-36.98841799,-87.52519037,-89.8216019,0.0,0.0,114674570.29,2022-02-28T05:03:00.000Z
4764,Gbrick,0.004158416335299611,42587.28532732,-9.9037,-0.0812278,19.83928269,-11.81993443,-31.28567799,-25.96629392,-51.51994414,0.0,0.0,4158416.34,2022-02-28T05:03:00.000Z
4765,SatoShi Monsters,0.034625360391553575,42565.73604878,-43.5282,0.07639861,-25.98635369,-66.02311924,-11.57820369,-11.57820369,-11.57820369,0.0,0.0,10387608.12,2022-02-28T05:03:00.000Z
4766,Mindsync,0.011080540829164463,42533.18817072,-47.6745,-1.22092762,-0.86153496,-17.65183318,-48.43667548,-47.33978516,-17.65131077,0.0,0.0,1316481.63,2022-02-28T05:03:00.000Z
4767,Pledge Coin,0.001001410380100544,42516.71313276,-37.3524,5.14798333,0.08877472,-5.21684921,0.0591794,-21.25010822,-26.77529363,0.0,0.0,10014103.8,2022-02-28T05:03:00.000Z
4768,TasteNFT,3.858159089383396e-09,42478.84387141,0.1486,-1.34588182,2.69203131,-12.08099431,-24.94180303,-55.29827307,-78.43401925,0.0,0.0,3858159.09,2022-02-28T05:03:00.000Z
4769,SappChat,0.002925333368852756,42439.93506573,19.2135,0.30087426,-12.36101006,-13.77532868,-9.96825439,-75.65461902,-86.73033374,0.0,0.0,2925333.37,2022-02-28T05:03:00.000Z
4770,Scary Chain Capital v2,8.920590043732116e-07,42437.93350989,135.8246,-0.98041548,-15.47828759,-50.67433085,-31.08313153,-6.2064971,156.03775135,0.0,0.0,1784118.01,2022-02-28T05:03:00.000Z
4771,Morpher,0.020741932584414417,42375.03288245,120.2895,-0.35436071,-7.50534797,7.4001408,12.24878905,-8.59275373,-29.38512319,0.0,0.0,21230829.06,2022-02-28T05:03:00.000Z
4772,GalaxyGoggle DAO,29.183793443116567,42361.97870447,18.3082,0.22568213,5.33894771,27.69827615,-52.72562928,704.31434554,-55.76797877,0.0,0.0,1871980.3,2022-02-28T05:03:00.000Z
4773,BFK Warzone,0.0012615169723344515,42230.8571442,2.0032,-5.47143273,7146.34954086,22.44545364,-45.90992622,-53.95057929,-74.22626767,0.0,0.0,1261516.97,2022-02-28T05:03:00.000Z
4774,DeFinity,0.020302172677086287,42148.27301305,61.5367,0.35698335,-1.12392466,2.32318634,-11.46194162,-10.84902916,-53.44277403,0.0,0.0,3482162.78,2022-02-28T05:03:00.000Z
4775,Terra Name Service,0.21209595458221955,42143.2602779,-32.8858,-0.4755934,-0.49630947,3.16284814,-18.79806909,-75.79168208,-69.57199974,0.0,0.0,21209595.46,2022-02-28T05:03:00.000Z
4776,FRMx Token,1572.3693271608192,42098.02027389,-46.5379,-0.1792892,0.44440366,-8.45929059,-17.84932083,-57.09161981,-73.04156354,0.0,0.0,51888187.8,2022-02-28T05:03:00.000Z
4777,Elon GOAT,0.0013468465296240537,42091.45822188,-20.9279,-1.02387735,-6.37109683,-41.71765057,41.02785954,-14.92182897,-14.92182897,0.0,0.0,13468465.3,2022-02-28T05:03:00.000Z
4778,UBGToken,0.006891402258044402,41951.00633081,9.6476,14.21389224,9.89178486,2.18149896,13.9947155,-36.88383233,-68.03306674,0.0,0.0,8269682.71,2022-02-28T05:03:00.000Z
4779,XMINE,2.5741728447237155e-05,41561.56717776,-52.7664,-0.24507443,-11.2694015,-4.0027786,-17.61345751,-31.93123581,-61.70772153,0.0,0.0,2574172.84,2022-02-28T05:03:00.000Z
4780,Kitty Inu,2.4172239335275673e-05,41507.32927576,-57.6129,-0.07696026,-6.72171649,20.34870942,-19.19745574,-49.1690832,-83.6490403,0.0,0.0,24172239.34,2022-02-28T05:03:00.000Z
4781,Attack Wagon,0.011639034073415665,41363.70494304,-42.5418,-0.31222552,-4.62554139,4.96810247,-2.28315393,-55.03192284,-84.03877671,0.0,0.0,11639034.07,2022-02-28T05:03:00.000Z
4782,Earn Defi Coin,5.987132098770789,41280.34006672,356.2121,-0.23236182,-9.18237644,-16.51806848,-23.9175357,-35.0882511,-39.62460529,0.0,0.0,0.0,2022-02-28T05:03:00.000Z
4783,Ndau,18.320084672373103,41274.44634772,-55.6999,-0.07508688,-5.30225379,6.26424843,-25.00714633,-5.88946249,11.06885085,0.0,0.0,549602540.17,2022-02-28T05:03:00.000Z
4784,MODA DAO,2.113471270148572,41108.73802529,60.0075,-0.07225835,-4.24814898,-19.19827614,7.7474954,-54.11582459,-54.30217077,0.0,0.0,21134712.7,2022-02-28T05:03:00.000Z
4785,WEYU,0.003730692552289317,41098.00300218,10.2608,-0.05006238,-0.57950835,-12.63414809,-13.37952689,-67.25291994,-81.63022096,0.0,0.0,18653462.76,2022-02-28T05:03:00.000Z
4786,Shiba Girlfriend,4.912649569935431e-09,40957.70708626,676.3455,-0.4099034,6.94796528,-8.46348705,-28.89839964,-64.04918537,-48.10784355,0.0,0.0,4912649.57,2022-02-28T05:03:00.000Z
4787,Nobelium,11.003165376945335,40951.11916969,392.0127,2.91053045,-15.8370922,-4.94943297,-78.58745507,-78.58745507,-78.58745507,0.0,0.0,1336884.59,2022-02-28T05:03:00.000Z
4788,Bogged Finance,0.6881580703175906,40672.38796338,-31.3895,-2.19055387,-3.26595435,-11.46979765,-18.41160583,-42.73931229,-60.11387301,0.0,0.0,10322371.05,2022-02-28T05:03:00.000Z
4789,Terbo Game Coin,2.3299548204337333e-07,40667.5556595,35.3507,-0.46921035,-3.05000731,8.77117084,-95.93116904,-98.63498296,-98.63498296,0.0,0.0,2329954.82,2022-02-28T05:03:00.000Z
4790,EVERY GAME,0.002035706350042027,40421.1150073,-8.4636,2.40228599,-3.5305485,-18.5853656,-38.76571376,-70.81299064,-86.66417309,0.0,0.0,20357063.5,2022-02-28T05:03:00.000Z
4791,BEUROP,0.029878400999527065,40381.43353586,2.3196,-0.04019867,-0.36149654,-0.49166335,-50.94562069,-50.94562069,-50.94562069,0.0,0.0,896352.03,2022-02-28T05:03:00.000Z
4792,Australian Crypto Coin Green,0.09883853424124371,40336.2694208,8.2644,0.00087925,2.45902054,16.89711321,16.90442844,16.90442844,16.90442844,0.0,0.0,98838534241243.7,2022-02-28T05:03:00.000Z
4793,Peoplez,0.08724623709462463,40095.38253617,7.2185,-0.00950482,-1.48397865,-13.80389094,-30.66108777,-73.74578988,-89.23194744,0.0,0.0,1570432.27,2022-02-28T05:03:00.000Z
4794,Proxy,5.670537453988695,39931.69671813,-46.8416,-0.06756029,-4.16725149,-8.66792548,-23.01485155,-80.27660915,-70.64480418,0.0,0.0,119081286.53,2022-02-28T05:03:00.000Z
4795,Viper Protocol,0.329661127196997,39784.56470309,-7.9444,-0.74168819,-5.59965279,-10.97056135,-36.35979434,-66.00569868,-73.79990353,0.0,0.0,164830563.6,2022-02-28T05:03:00.000Z
4796,BlockWarrior,0.003538464871033197,39722.17824264,10.6436,0.17626871,7.51710126,-30.95356382,-50.32637651,-85.22209284,-99.13920163,0.0,0.0,353846.49,2022-02-28T05:03:00.000Z
4797,Flux Protocol,0.06522084371262366,39472.805478,4.9177,-0.11353312,3.27721459,2.36076204,17.05940662,-64.50771171,-66.78951142,0.0,0.0,1369637.72,2022-02-28T05:03:00.000Z
4798,PhoenixDefi.Finance,0.0031478642128193895,39273.49593408,39.6865,-1.96923118,-2.75313495,-35.55799434,-37.29266136,-42.91966819,-52.68331842,0.0,0.0,153178.79,2022-02-28T05:03:00.000Z
4799,More Token,0.04051845080308914,39132.58850283,92.9102,-0.7815938,-19.26459634,-45.98210975,-85.33430048,-85.33430048,-85.33430048,0.0,0.0,40518450.8,2022-02-28T05:03:00.000Z
4800,Octopus Protocol,0.01960003806959878,39033.19816441,198.7942,-1.43399449,0.82248519,-11.33919375,-25.29101302,-37.64969954,-79.85063441,0.0,0.0,2940005.71,2022-02-28T05:03:00.000Z
4801,Trickle,0.006395719855054931,39015.23520549,52.6362,-0.01295845,-1.62281483,-25.12578297,-48.98020569,-82.0745599,-91.87964606,0.0,0.0,3197859.93,2022-02-28T05:03:00.000Z
4802,Gamma,0.018993673794882704,39013.52756106,61.8999,-1.38792423,-5.73336659,-30.13349408,-63.88667627,-73.7458143,-92.59688552,0.0,0.0,5698102.14,2022-02-28T05:03:00.000Z
4803,Siren,0.4266842489805726,38998.58642275,85.1781,0.11743259,19.0236014,5.56882707,-3.87076922,2.50081286,-57.70299066,0.0,0.0,42668424.9,2022-02-28T05:03:00.000Z
4804,Mech Master,0.03632051616372188,38952.7304139,-0.997,-0.51413597,3.13250801,-11.23828452,-17.67952979,-86.14111954,-93.00050125,0.0,0.0,23608335.51,2022-02-28T05:03:00.000Z
4805,Myōbu,2.4676400499140762e-06,38839.85957313,10.8121,4.49830927,0.11451741,-13.88776305,-28.05757813,-61.71290451,-85.97525521,0.0,0.0,2467640.05,2022-02-28T05:03:00.000Z
4806,Ramifi Protocol,0.05031460131797484,38836.41506828,16.2985,1.47952396,-4.64114822,-26.19553265,-20.82463739,-54.1517074,-37.22942836,0.0,0.0,362919.22,2022-02-28T05:03:00.000Z
4807,Meta Spatial,0.0836643706338553,38797.79964172,-4.866,0.21389911,-2.53148526,-8.53660886,-51.88172562,-70.67304324,-91.36387571,0.0,0.0,25099311.19,2022-02-28T05:03:00.000Z
4808,SafeZone,0.00023009429312999515,38753.64651629,85.172,-0.43202499,7.46458301,-14.18681444,-18.13949717,-26.77597931,-42.42357491,0.0,0.0,230094.29,2022-02-28T05:03:00.000Z
4809,TideBit Token,0.2465121393052748,38750.97014245,-1.1392,-1.21563398,-1.74564173,-9.59579613,-19.61427699,-19.88548598,-18.3370952,0.0,0.0,49302427.86,2022-02-28T05:03:00.000Z
4810,Frenchie Network,4.970422598689836e-07,38746.97435739,26.1279,2.7260759,-0.28950968,-25.01148999,-89.43695565,-78.29807641,-76.09910762,0.0,0.0,372781.69,2022-02-28T05:03:00.000Z
4811,TTX METAVERSE,9.22452069028354e-05,38685.600795,-32.2355,-0.82914924,-10.81126898,-90.60171308,-94.77189083,-94.77189083,-94.77189083,0.0,0.0,27673562070.85,2022-02-28T05:03:00.000Z
4812,MegaCryptoPolis,5.295189894324219,38573.95110048,76.6014,-0.10020829,-28.07737512,-47.85516418,-34.59340987,-60.45400304,-79.44154403,0.0,0.0,5295189.89,2022-02-28T05:03:00.000Z
4813,Fuma Finance,1.3574123821981476,38504.9534063,30.5833,0.81660779,-23.77591237,-18.23278693,3161.82901087,317.85422773,168.19404658,0.0,0.0,6787061.91,2022-02-28T05:03:00.000Z
4814,WFAIR,0.009896847022501374,38501.64891792,6.8205,0.82332539,-2.3146659,-10.11143831,-34.49353657,-76.9296966,-87.22134804,0.0,0.0,9896847.02,2022-02-28T05:03:00.000Z
4815,Sakaryaspor Token,0.020612284352860298,38481.44861387,197.4291,0.0,5.53336905,-3.1316599,-31.86282627,-62.33958972,-66.18337017,0.0,0.0,3174291.79,2022-02-28T05:03:00.000Z
4816,AutoCrypto,0.15338299808266748,38354.53352917,-25.0975,0.63915586,-0.70074064,-4.2477435,-23.41944742,-43.68902849,21.68850754,0.0,0.0,15338299.81,2022-02-28T05:03:00.000Z
4817,USD Open Dollar,1.0020412110946886,38304.93351085,37.3459,0.07540637,-1.52642241,0.49652749,-0.12877785,0.23172971,0.67980646,0.0,0.0,0.0,2022-02-28T05:03:00.000Z
4818,Alephium,0.3234225392434615,38165.27891284,17.2035,0.70173266,-8.32021724,-6.55307249,-38.78424491,-79.00586076,-79.00586076,0.0,0.0,323422539.24,2022-02-28T05:03:00.000Z
4819,pETH18C,7.509372288160039,38068.4874871,238.3809,0.75848475,-3.67241036,-6.9265559,-10.338177,-41.47553532,-48.74752672,0.0,0.0,7509372.29,2022-02-28T05:03:00.000Z
4820,Scarab Finance,1.5147089397702471,38043.93004743,-12.3905,-1.75237504,-5.44563947,-16.49008796,61.38341955,-59.47241426,-71.92906433,0.0,0.0,318090.39,2022-02-28T05:03:00.000Z
4821,Starname,0.042844224768967376,37963.55971244,-64.2288,-0.96658511,0.70637473,-9.32431728,-16.56140656,-7.25504326,-3.28140797,0.0,0.0,5350736.74,2022-02-28T05:03:00.000Z
4822,Culture Ticket Chain,0.004536609112048893,37957.61304522,22.2882,10.19368919,11.64809994,-8.47551576,-22.43395247,195.75668882,87.86831945,0.0,0.0,0.0,2022-02-28T05:03:00.000Z
4823,Bulldogswap,0.004356493498745498,37957.0356096,-10.0622,-1.15188878,20.60387292,-12.54568549,4.50548683,-22.2632435,-40.26717561,0.0,0.0,435649.35,2022-02-28T05:03:00.000Z
4824,Potentiam,0.032889292833733284,37939.28791425,2.7199,-0.0812278,-1.9496778,-10.00978646,-38.76418935,-52.1586292,-52.92514188,0.0,0.0,3288929.28,2022-02-28T05:03:00.000Z
4825,WidiLand,0.046830019437537694,37916.54742674,-26.9049,-0.47257031,-8.97319204,-18.3697052,-62.52279318,-63.49823717,-88.79834132,0.0,0.0,18732007.78,2022-02-28T05:03:00.000Z
4826,IOTEN,0.0005821276147661534,37889.25230037,243.7721,-0.11612383,-9.83420323,-21.71129886,118.58247269,34.67417528,400.65556028,0.0,0.0,5821276.15,2022-02-28T05:03:00.000Z
4827,Meta Rewards Token,1.73070039556182e-10,37886.526236,31.7138,14.43755824,-5.3817828,-9.92083087,-40.58247874,-67.03309619,1261.93813077,0.0,0.0,173070.04,2022-02-28T05:03:00.000Z
4828,Schrodinger,2.5723190382356168e-06,37783.15846305,49.5132,1.68315558,-0.1835975,-8.12468385,46.13991023,-51.88531761,-76.75218033,0.0,0.0,2572319.04,2022-02-28T05:03:00.000Z
4829,NFTPad,0.0602693919967442,37666.60022361,-51.859,-0.70568448,-2.3024521,-26.24399382,-11.13745744,-54.91245433,-80.91153017,0.0,0.0,12053878.4,2022-02-28T05:03:00.000Z
4830,Nio tokenized stock FTX,20.95,37624.10825289,3664.2362,0.0,-0.23809524,-9.11062907,-0.94562648,-24.77558348,-48.33538841,0.0,0.0,0.0,2022-02-28T05:03:00.000Z
4831,LandOrc,0.547124157161596,37621.31339654,-10.3774,-0.26022974,-0.72576822,-25.20578178,-27.7168555,-37.1733093,-41.04075215,0.0,0.0,27356207.86,2022-02-28T05:03:00.000Z
4832,Kirobo,0.14953255235981994,37529.38665699,344.7192,0.1789738,-2.53704997,-16.23913163,-21.30443554,-66.74552125,-70.81406492,0.0,0.0,328971615.19,2022-02-28T05:03:00.000Z
4833,Bankers Dream,5.422194650233473e-09,37505.20854404,178.8187,-1.36276215,-13.20496462,-25.41847173,8.97677149,8.97677149,8.97677149,0.0,0.0,5422194.65,2022-02-28T05:03:00.000Z
4834,Dungeonswap,0.07082192444804804,37473.77461291,56.9483,0.83502398,-1.76759077,-12.36410536,-43.96705288,-72.15606698,-87.63214665,0.0,0.0,66569.85,2022-02-28T05:03:00.000Z
4835,cheqd,0.08781334776257983,37467.02491895,-54.1634,-0.07661828,-4.25344142,-12.53228548,-7.7627808,-64.53187651,-84.59620937,0.0,0.0,0.0,2022-02-28T05:03:00.000Z
4836,RIFI United,0.003813257777605668,37452.11039801,6.4819,0.00848896,0.28387121,-3.76618897,-14.33555626,-46.67463264,-79.49982296,0.0,0.0,3813257.78,2022-02-28T05:03:00.000Z
4837,1irstGold,68.5960384137783,37449.98311102,10.9878,-0.04010886,0.73115292,-1.02529564,0.22825748,-0.58318923,12.13872946,0.0,0.0,68596038413.78,2022-02-28T05:03:00.000Z
4838,Fanadise,0.014945711299896122,37400.15644317,14.6903,-0.3455047,-7.39303959,-16.63064348,-33.28712206,-46.01629478,-54.21952058,0.0,0.0,14945711.3,2022-02-28T05:03:00.000Z
4839,ELONGATE,2.853982855014773e-08,37384.99924727,11.8799,-0.16647608,-0.36274878,-8.29191942,-14.80908533,-43.26687583,-63.24350551,0.0,0.0,28539828.55,2022-02-28T05:03:00.000Z
4840,MiniFlokiADA,1.5985403714337057e-07,37284.53976471,617.4882,-0.00657856,-3.3712214,-9.67209966,-54.16916687,-77.6437823,-91.03038117,0.0,0.0,159854.04,2022-02-28T05:03:00.000Z
4841,Kitsumon,0.0006622487864788063,37229.54806606,1.4909,-0.58218146,-5.57202702,-23.89124448,-24.06078555,6.44926619,6.44926619,0.0,0.0,66224878.65,2022-02-28T05:03:00.000Z
4842,Pixl Coin,0.0011487974454451593,37099.9818741,869.1863,-0.18690173,0.08538488,-19.97883625,-39.44400336,-60.06442931,-66.74240508,0.0,0.0,1148797.45,2022-02-28T05:03:00.000Z
4843,Ecochaintoken,6.774972893189827e-09,37056.9878956,40.8442,0.304817,3.17153577,-2.28774305,4.13646005,-34.51430742,-63.22060265,0.0,0.0,677497.29,2022-02-28T05:03:00.000Z
4844,Dibs Money,2.364208427671215,36998.83965823,-38.6916,-0.914505,-4.77575643,-14.19764858,-27.88384424,-96.19620846,-96.19620846,0.0,0.0,236420842.77,2022-02-28T05:03:00.000Z
4845,Age of Tanks,0.06391698251334617,36854.33218519,-7.6622,-0.3460493,-4.03445815,-30.07849823,-64.45798283,-84.52268039,-98.81387921,0.0,0.0,19175094.75,2022-02-28T05:03:00.000Z
4846,MiniSwap,0.02767520320092494,36846.31827839,66.7059,0.29542013,-0.66607008,-9.96185425,-22.68665204,-34.12422206,-50.37976088,0.0,0.0,27675203.2,2022-02-28T05:03:00.000Z
