id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4443,ZABAKU INU,1.068e-10,9915.77288342,0.23684337,-14.4417555,-65.97784257,-39.99530501,-56.12604995,-92.49271735,0.0,0.0,1027104.24,2021-09-07T04:03:07.000Z
4444,Mozart Finance,0.00600162346413,9901.12992837,0.03734852,12.37064038,-16.04571858,-45.49732154,-91.47780864,-94.84776366,0.0,0.0,282076.3,2021-09-07T04:04:02.000Z
4445,DeFi City,0.05112663528267,9835.58724644,-1.14583206,3.41694587,3.36733153,-24.245015,0.0,0.0,0.0,0.0,5112663.53,2021-09-07T04:04:06.000Z
4446,FNK wallet,0.41208749046555,9837.86995884,-0.49277789,-5.91545049,11.46673392,-7.18017355,-79.38965387,-98.2250833,0.0,0.0,41208749.05,2021-09-07T04:03:11.000Z
4447,REWARD HUNTERS TOKEN,0.00086550319432,9788.93169725,-0.48396456,3.71888823,0.0,0.0,0.0,0.0,0.0,0.0,865503.19,2021-09-07T04:04:04.000Z
4448,CatBread,1.50401e-09,9707.8527385,-1.18135687,-4.29584946,-8.86445697,-64.85334156,0.0,0.0,0.0,0.0,1504009.87,2021-09-07T04:04:06.000Z
4449,SIMBA Storage Token,0.82268303426994,9665.22602999,-18.76537906,-35.49724966,-12.3884013,-37.71543534,-45.01159192,-53.94937777,0.0,0.0,82268303.43,2021-09-07T04:03:07.000Z
4450,WasabiX,5.12628867254454,9658.44558906,-0.28866515,-0.37945701,13.76289145,-19.02497693,-21.03852156,-53.607667,0.0,0.0,143536082.83,2021-09-07T04:03:12.000Z
4451,FingerprintsDAO,27.62184873002566,9636.09372739,-0.27952584,4.7575398,0.0,0.0,0.0,0.0,0.0,0.0,276218487.3,2021-09-07T04:04:04.000Z
4452,VeriBlock,0.01052213507315,9625.53815639,-0.26057199,-2.93882142,1.47023129,137.11895356,59.53374071,77.34470846,0.0,0.0,22096483.65,2021-09-07T04:04:07.000Z
4453,Buxcoin,0.02149773241594,9609.83035364,-0.5696079,10.06044587,10.94898992,39.4598101,20.24513779,30.62591416,0.0,0.0,9674814.06,2021-09-07T04:04:03.000Z
4454,BNbitcoin,0.05560681309637,9598.47743218,4.30905641,-7.69266338,-25.69712481,-42.11675163,-68.92800161,0.0,0.0,0.0,1167743.08,2021-09-07T04:04:05.000Z
4455,RARA,0.50877868858795,9575.98968128,-1.55764294,2.81494821,-0.79276303,0.0,0.0,0.0,0.0,0.0,12193.9,2021-09-07T04:04:06.000Z
4456,Moonlight Token,2.12954e-09,9545.60963219,-1.14593597,1.84868183,-1.82180744,23.41104119,44.61508553,-26.94782671,0.0,0.0,2129543.9,2021-09-07T04:04:06.000Z
4457,Demodyfi,0.22754140894235,9530.91049317,-0.3273004,-2.83803101,8.26690806,-10.54853131,9.46646348,0.0,0.0,0.0,22754140.89,2021-09-07T04:04:05.000Z
4458,Zinari,0.00028016674382,9518.68316359,-1.12651052,-9.20431755,16.54017556,124.86357452,0.0,0.0,0.0,0.0,14008337.19,2021-09-07T04:03:13.000Z
4459,Projekt Diamond,7.8563e-09,9391.07737025,-0.27956454,-12.47246785,-33.45131671,-68.97617868,0.0,0.0,0.0,0.0,785630.5,2021-09-07T04:04:07.000Z
4460,DogeMoon,0.00022902044768,9377.23843761,-1.16919245,4.49712508,55.88960667,1226.10908177,307.33379215,144.18461467,0.0,0.0,2290204.48,2021-09-07T04:04:05.000Z
4461,Litecash,0.00685304225732,9465.45588058,3.44429937,-2.33071654,0.98304933,2.52778833,-51.60695196,107.90755782,0.0,0.0,4952693.64,2021-09-07T04:03:10.000Z
4462,Animal Adoption Advocacy,2.24711e-09,9352.91330515,-1.14597307,-7.21322163,-19.41422362,-44.53428614,-76.12271707,-86.78485303,0.0,0.0,224711.02,2021-09-07T04:04:04.000Z
4463,BeeSwap,0.56826727748464,9287.05017114,0.03681753,-2.84591416,22.17018712,49.31072201,-50.24547056,-45.53790298,0.0,0.0,11933612.83,2021-09-07T04:04:04.000Z
4464,ComfyToken,1.85292692e-06,9284.16273398,-1.13908639,-6.50962471,-8.41562651,-3.94581276,3.43082936,-50.74834748,0.0,0.0,1852926.92,2021-09-07T04:04:05.000Z
4465,Wrapped ILCOIN,0.00500121952092,9476.71064575,2.07892706,-5.67549783,-18.05476729,150.04819059,0.0,0.0,0.0,0.0,12503048.8,2021-09-07T04:04:04.000Z
4466,Trade.win,0.1279090085011,9226.02028923,-10.83460181,0.20156416,-32.23889558,-20.01125099,-24.04706075,-22.07809008,0.0,0.0,25581.8,2021-09-07T04:04:05.000Z
4467,Chronic Token,0.00941543886957,9179.29793485,-0.2955865,-0.37321505,11.73613254,0.0,0.0,0.0,0.0,0.0,3871960.55,2021-09-07T04:03:13.000Z
4468,TripCandy,0.00976814953157,9120.92448859,-1.08796639,0.48331601,18.98728903,-1.94837028,0.0,0.0,0.0,0.0,9768149.53,2021-09-07T04:04:07.000Z
4469,YOKcoin,0.08370937976796,9111.12604099,-0.45377051,0.6926044,19.17832697,287.52361001,162.41205889,19.59673085,0.0,0.0,12556406.97,2021-09-07T04:03:08.000Z
4470,HOGL finance,2.99021022e-06,9112.39115814,-3.16560679,-7.87867414,209.4571651,66.02435529,-16.97217005,-60.37320679,0.0,0.0,0.0,2021-09-07T04:04:07.000Z
4471,BasketCoin,0.13626978915504,9103.87287602,-0.27952584,-4.51881623,5.26117037,-30.85564236,-11.59798542,-62.33999766,0.0,0.0,2861665.57,2021-09-07T04:04:06.000Z
4472,Rocket Boys,1.66322e-09,9137.54545758,-1.21153584,-2.40622801,-2.42912888,-32.23949138,0.0,0.0,0.0,0.0,1663222.34,2021-09-07T04:04:06.000Z
4473,Krypton Galaxy Coin,0.0003121761225,9018.31113329,0.03734852,-3.06005963,-17.75738191,14.97570573,80.85185341,8.13952556,0.0,0.0,936528.37,2021-09-07T04:04:03.000Z
4474,Nftfy,0.14859661864187,8856.39449665,-0.44079238,-8.40248194,-19.0390939,14.29857509,-20.9671477,-69.88668432,0.0,0.0,14859661.86,2021-09-07T04:04:05.000Z
4475,MuskSwap,6.2530042e-07,9007.16164867,0.13531717,1.24845683,-7.46690451,0.0,0.0,0.0,0.0,0.0,625300415.41,2021-09-07T04:04:02.000Z
4476,CyberTime Finance Token,5.66815201864913,8738.48193407,-1.14581035,0.02491703,-24.77743671,222.26376867,382.90742513,-9.51324306,0.0,0.0,489728.33,2021-09-07T04:04:06.000Z
4477,Wolfystreetbets,0.00180535948003,8681.17210376,-0.27952584,-7.45244835,5.32823988,-59.60519639,0.0,0.0,0.0,0.0,1805359.48,2021-09-07T04:04:07.000Z
4478,PathFund,4.63098e-09,8649.0246576,-0.61876749,-0.34352476,13.01983924,-22.16950678,37.45359651,-78.80036947,0.0,0.0,4630976.61,2021-09-07T04:04:06.000Z
4479,TendieSwap,1.70346686429007,8614.74616844,0.24434029,-4.85687416,15.40037982,-38.87143212,0.0,0.0,0.0,0.0,9027195.58,2021-09-07T04:04:07.000Z
4480,Koinos,0.11510763672016,8558.31373404,-0.27931166,17.99050446,16.86300644,40.57960306,67.55076415,43.45686544,0.0,0.0,11510763.67,2021-09-07T04:04:03.000Z
4481,Gamesafe.io,2.64514e-09,8535.5033389,-1.60688808,-4.71770265,-8.05488656,-8.06031946,-18.32000219,-37.23846483,0.0,0.0,2645141.38,2021-09-07T04:04:07.000Z
4482,EsportsPro,0.05972554375783,8425.66163455,-0.43387782,-0.4460475,0.01277967,-0.28715496,13.10152654,8.59648686,0.0,0.0,59725543.76,2021-09-07T04:04:06.000Z
4483,Baby Moon Wolf,2.707e-11,8286.46848954,-1.1507126,-0.42361229,9.08468904,-57.72861855,-91.57518754,0.0,0.0,0.0,2707481.98,2021-09-07T04:04:05.000Z
4484,Hashmasks,30.20479371981533,8265.03642635,-4.87597018,-12.16680228,-30.81869324,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-07T04:04:03.000Z
4485,WorkQuest Token,0.03989978088915,8258.46699524,0.21506716,-1.78711923,-5.06890083,-10.59594636,181.32458169,18.19435156,0.0,0.0,3989978.09,2021-09-07T04:03:12.000Z
4486,Bitcoin and Ethereum Standard Token,1.86827966849154,8322.96448519,-0.09551717,-0.03051771,-10.19580813,13.88223853,-18.95328824,-54.99708611,0.0,0.0,9341398.34,2021-09-07T04:04:06.000Z
4487,Aerdrop,0.00175244547024,8215.38391217,-0.89368715,-1.40791981,-3.56048866,38.84649085,2437250.11428078,171258.54142399,0.0,0.0,1752445.47,2021-09-07T04:03:11.000Z
4488,NEFTiPEDiA,0.00669293517338,8154.33262541,5.26353627,1.02407717,4.96843795,-10.75690345,0.0,0.0,0.0,0.0,5019701.38,2021-09-07T04:04:06.000Z
4489,Finminity,0.20022424369073,8197.29358948,-0.28866515,-17.967275,-2.12789993,31.72425618,25.64403157,-45.39244871,0.0,0.0,2002242.44,2021-09-07T04:03:11.000Z
4490,POTENT,0.04716127179817,8167.04892718,-1.14583206,-1.00637804,7.12855717,0.0,0.0,0.0,0.0,0.0,4716127.18,2021-09-07T04:04:02.000Z
4491,Rootkit Finance,3830.4122566647898,8174.96968268,-0.28866515,-0.93785907,17.78995543,11.71551074,19.56192444,11.45549854,0.0,0.0,38304122.57,2021-09-07T04:03:10.000Z
4492,CPUcoin,0.029407170783,8158.31985315,0.03734852,-0.69169358,-3.31163157,-9.79856683,1.74649894,-41.26022297,0.0,0.0,147035853.92,2021-09-07T04:04:03.000Z
4493,Upper Pound,1.38033658777349,8065.67010799,0.016497,0.71368242,0.70291517,-0.99224801,-0.29528323,-2.73835529,0.0,0.0,138033658.78,2021-09-07T04:04:07.000Z
4494,Algory Project,0.21007356482611,8055.88920098,-0.00631148,-2.68766781,5.25247765,-1.55060137,57.9198778,22.16156786,0.0,0.0,3214125.54,2021-09-07T04:04:05.000Z
4495,AmazonasCoin,0.0003772478137,8018.4004094,0.02153485,30.57154477,-18.3257001,136.66949903,202.02278724,13.02475552,0.0,0.0,792220.41,2021-09-07T04:04:07.000Z
4496,PYXIS Network,0.06345701229189,8003.66207847,-1.12651052,-0.76312038,0.98073218,-52.26221895,-78.29397395,-83.47068412,0.0,0.0,0.0,2021-09-07T04:03:14.000Z
4497,Tapcoin,0.00595927199483,7992.53415878,-0.27952584,7.01048731,11.20305717,78.66063089,72.69304348,14.48300627,0.0,0.0,0.0,2021-09-07T04:04:02.000Z
4498,ODEM,0.01569307285507,7940.11910021,0.00230238,-4.01534993,-12.71756519,-1.97601866,-8.46067125,-15.8664237,0.0,0.0,4220591.23,2021-09-07T04:04:06.000Z
4499,Stacy,0.00319030342128,7918.54182727,-0.27952584,1.96420394,22.83166724,16.62236809,42.9498947,-2.58377038,0.0,0.0,3190303.42,2021-09-07T04:04:05.000Z
4500,Cometh,87.06713607919264,7915.46700749,-0.64376398,-0.15025784,-3.06089348,-31.63978281,10.85873417,2.16066956,0.0,0.0,87067136.08,2021-09-07T04:04:03.000Z
4501,Clientelecoin,2.080571e-08,7896.55205538,-0.27952414,-1.92111153,0.0,0.0,0.0,0.0,0.0,0.0,2850382.27,2021-09-07T04:04:04.000Z
4502,Oviex,1.50998440170695,7890.99717733,-0.31532121,-0.30686238,0.11015607,0.72423826,2.12385952,4.8443888,0.0,0.0,150998440.17,2021-09-07T04:04:06.000Z
4503,Guarded Ether,3553.524323678719,7874.190724,-0.28866515,1.63247912,26.24282826,45.54914531,114.97946565,80.21094073,0.0,0.0,35535243236.79,2021-09-07T04:03:07.000Z
4504,Modex,0.05208024977702,7830.0470022,-0.73316494,6.14403208,26.80220067,49.20643606,26.33771817,111.25892334,0.0,0.0,13874178.18,2021-09-07T04:03:07.000Z
4505,GrowingFi,12.04018361681098,7837.12379781,-1.2037238,2.81908159,-20.03870925,-14.11040008,-61.77541616,-91.26777426,0.0,0.0,0.0,2021-09-07T04:04:06.000Z
4506,AMMYI Coin,0.15439280553267,7818.45167217,-0.5696079,33.95692638,5.96573442,-1.40787561,-6.84629847,-37.30373792,0.0,0.0,15439280.55,2021-09-07T04:04:07.000Z
4507,ThoreCoin,19465.949885329297,7797.77367974,-0.26057199,9.62994206,12.77681417,45.51071665,122.66857184,168.43539962,0.0,0.0,1946594988.53,2021-09-07T04:04:03.000Z
4508,Bearn,35.07118242420656,7768.62364661,-1.14585369,-6.10422329,-10.84453404,-12.88893716,-48.92053446,-71.91408283,0.0,0.0,0.0,2021-09-07T04:04:06.000Z
4509,Prepayway,0.00128465124689,7759.45789374,-0.27952584,-5.33081889,21.69718163,-16.98109059,0.0,0.0,0.0,0.0,1087383.61,2021-09-07T04:04:04.000Z
4510,Startup Boost Token,0.00948877571102,7741.71157029,-1.14583206,-4.00180737,-1.44029148,13.26898534,3.51241692,0.0,0.0,0.0,948877.57,2021-09-07T04:04:05.000Z
4511,VeraOne,59.07691926476373,7731.67599417,-0.27873307,0.17976171,1.6369092,2.95296994,1.07461494,-3.34110682,0.0,0.0,10043076275009.83,2021-09-07T04:04:05.000Z
4512,HashPanda,1.042542e-08,7708.89213568,-1.13219113,-6.09952239,-4.82030165,9.81584968,-7.98919217,-69.58758174,0.0,0.0,5197317.58,2021-09-07T04:03:10.000Z
4513,Niubi Swap,0.00418923048872,7664.17131713,-1.11939735,-12.68392461,-23.16541206,-38.77064118,-68.80937292,-91.97528657,0.0,0.0,0.0,2021-09-07T04:04:05.000Z
4514,XANALIA,0.71482493120346,7641.22704087,-1.28546199,-1.63002847,6.43570635,46.46119125,67.93380238,-12.15630207,0.0,0.0,714824931.2,2021-09-07T04:03:12.000Z
4515,Social Rocket,0.21862778416993,7601.11338234,-0.27952584,-2.98414326,2.85815172,-17.67124914,-11.79758228,-63.71361933,0.0,0.0,6558833.53,2021-09-07T04:04:05.000Z
4516,Hyper Deflate,7.836967e-08,7241.26201824,-0.11077825,4.02845107,-0.14682166,-16.58059771,-40.35930141,0.0,0.0,0.0,78369667.17,2021-09-07T04:04:05.000Z
4517,peachfolio,0.00247040636973,7534.48315156,-1.1481823,-1.41590807,-5.46521881,7.77488121,407.75691651,0.0,0.0,0.0,2470406.37,2021-09-07T04:04:05.000Z
4518,GOAT COIN,0.00564837732693,7374.24071368,0.96709689,-52.92964306,7.00314054,15.64472828,211.54891611,37.55709197,0.0,0.0,564837.73,2021-09-07T04:04:04.000Z
4519,QFinance,2.15784946610394,7490.68456967,-0.27952584,-4.4085095,-25.93865583,0.0,0.0,316.33483284,0.0,0.0,2157849.47,2021-09-07T04:04:03.000Z
4520,OBORTECH,0.01559356178767,7469.52032591,-0.04412007,0.31830314,5.22251316,-17.25608999,7.75137442,26.30679349,0.0,0.0,4678068.54,2021-09-07T04:04:04.000Z
4521,PinkMoon,2.00732e-09,7449.93623517,-1.15321674,-2.19925522,2.92793461,5.04475155,-18.50096767,-61.403682,0.0,0.0,1806589.05,2021-09-07T04:04:04.000Z
4522,Pussy Financial,2.306249858e-05,7329.71396995,-0.3141155,-0.97765026,-8.9037299,-46.49181626,-45.2763487,-66.52703673,0.0,0.0,9686249.4,2021-09-07T04:04:05.000Z
4523,X2,19.43775698072484,7397.81645899,-0.44484202,-19.26417115,-15.87169755,-7.32143232,0.0,0.0,0.0,0.0,408192.9,2021-09-07T04:04:07.000Z
4524,Bitcoin File,0.00235728509357,7385.59730318,0.53789313,4.61193625,11.98721417,16.40816859,61.4710162,-21.1716671,0.0,0.0,49620851.22,2021-09-07T04:03:11.000Z
4525,Bitfresh,0.00452034018141,7351.32828825,-1.14583206,-8.16447622,-2.33251909,37.62506765,-1.42944073,0.0,0.0,0.0,4520340.18,2021-09-07T04:04:04.000Z
4526,Bull Run Finance,0.00211846732913,7336.45474656,-1.14583206,1.29662715,52.70096626,38.97141051,41.69718702,0.0,0.0,0.0,211846732.91,2021-09-07T04:04:05.000Z
4527,ProperSix,0.00300309228816,7331.23430715,0.03734852,-1.75307605,-2.74301216,-6.34722585,-23.01259029,71.14806442,0.0,0.0,30030922.88,2021-09-07T04:04:05.000Z
4528,BankRoll,0.00037972985247,7324.17735711,-1.18898826,-6.88965424,-23.18280296,0.0,0.0,0.0,0.0,0.0,379729.85,2021-09-07T04:04:03.000Z
4529,Wanderlust,2.70915e-09,7290.17259559,-1.0093561,-11.31278006,-34.39577276,0.0,0.0,0.0,0.0,0.0,2709146.25,2021-09-07T04:04:03.000Z
4530,Advanced Internet Blocks,0.00947174927261,7303.27737499,-0.22191678,1.90822962,11.58364996,6.67378168,36.91551157,24.80247585,0.0,0.0,297538467.43,2021-09-07T04:03:09.000Z
4531,MoonFarmer,1.16071e-09,7210.03159957,-1.13889814,-3.84641179,-0.90087387,0.0,0.0,0.0,0.0,0.0,1160708.42,2021-09-07T04:04:04.000Z
4532,EthicHub,0.70993755030305,7215.51921849,-0.27952584,4.04753188,23.49234062,22.85370325,70.66649278,64.55070144,0.0,0.0,70993755.03,2021-09-07T04:04:04.000Z
4533,bitCEO,0.01176512264945,7152.51700143,-0.59307397,33.25902738,-66.41653331,-95.87788353,-94.54495827,-95.72626005,0.0,0.0,34944008.44,2021-09-07T04:04:07.000Z
4534,PayRue (Propel),0.00050613973173,7133.71272749,2.28676989,7.29655481,-26.06627724,-6.79531145,-46.7215373,-70.21795768,0.0,0.0,4049117.85,2021-09-07T04:03:12.000Z
4535,CosmicSwap,1.48019743851136,7065.98125916,-2.36077083,7.9965589,7.34254343,47.33732977,27.07234474,0.0,0.0,0.0,303440.47,2021-09-07T04:04:04.000Z
4536,ZUZ Protocol,2.60802591384945,7049.34429492,-0.28866515,0.27182448,-3.55741279,-32.30836858,12.6274619,-27.64376188,0.0,0.0,4172841.46,2021-09-07T04:03:07.000Z
4537,Base Reward Token,1.25304901233347,7040.97173198,-1.53017363,-9.43952127,0.0,242.21637887,991.26252362,0.0,0.0,0.0,15036588.15,2021-09-07T04:04:04.000Z
4538,Gameology,0.00017958329477,7007.72506211,-0.57551867,-1.15936951,0.0,0.0,0.0,0.0,0.0,0.0,8979164.74,2021-09-07T04:04:04.000Z
4539,Mammon,0.01840448783698,6849.30836761,0.03734852,-10.25837729,3.9309846,35.32019726,-8.08086082,0.0,0.0,0.0,110537.46,2021-09-07T04:04:04.000Z
4540,Metacoin,0.12777591123665,6982.49161082,-0.86183943,-23.89850718,3.77269739,17.08635762,37.83891539,4.29334267,0.0,0.0,255551822.47,2021-09-07T04:04:04.000Z
4541,Piggy Bank Token,1.76579e-09,6977.75396269,-1.1263224,-0.62440861,35.31541743,-73.52451667,-84.61648025,-96.9917633,0.0,0.0,1765785.01,2021-09-07T04:03:15.000Z
4542,GIVLY Coin,0.00338671740091,6924.8330625,-0.29571306,2.26328795,8.65601077,-47.75096506,-34.0380771,-64.03030352,0.0,0.0,3386717.4,2021-09-07T04:03:12.000Z
4543,DisCas Vision,4.29413663381242,6915.81146708,-1.46693581,-5.68328286,-3.21764854,61.14777355,42.99277763,23.33594779,0.0,0.0,429413.66,2021-09-07T04:04:04.000Z
4544,Goatcoin,335.20048445061894,6879.51019943,-1.11636328,-4.92447976,-0.90862736,7.28952734,-44.58656889,-61.5651378,0.0,0.0,334865.28,2021-09-07T04:03:11.000Z
4545,DragonBite,0.01160920090852,6876.83851121,-0.27952584,4.9900614,29.64414225,19.93293009,-8.39561861,0.0,0.0,0.0,11609200.91,2021-09-07T04:04:03.000Z
4546,BitcoinX,0.0013477303976,6857.76210927,0.17312174,0.40326033,2.18332527,-6.90022931,7.64063246,-19.74413129,0.0,0.0,283023383.5,2021-09-07T04:04:04.000Z
4547,SafeMoonCash,7.71e-12,6842.79237157,3.78193031,8.45284701,-64.20149757,-61.01619099,-91.52730752,-96.94287063,0.0,0.0,771099.74,2021-09-07T04:03:07.000Z
4548,Jackpot,0.06523063384208,6812.23165581,-20.71294725,3.56995515,-3.2118654,-48.0568215,-32.74362617,-33.36762632,0.0,0.0,4566144.37,2021-09-07T04:04:03.000Z
4549,HOGT,0.04434907275369,6789.95998888,-0.24240961,-2.33884681,-31.6887419,-21.67571462,-71.0182215,0.0,0.0,0.0,22174536.38,2021-09-07T04:04:05.000Z
4550,ENV Finance,0.06961721786063,6906.66107684,0.32454741,-11.57622802,12.54618342,0.89386464,-22.56789247,-71.17373238,0.0,0.0,8562917.8,2021-09-07T04:04:03.000Z
4551,Converter.Finance,0.12286205065589,6782.44650768,0.01345978,-0.79992573,-1.62526092,-0.93025829,-29.50183603,-52.90053858,0.0,0.0,5995668.07,2021-09-07T04:04:07.000Z
4552,CrossFi,0.38202736632483,6998.5650638,5.59416633,9.76450052,34.09705399,5.44769273,-53.48370794,-72.85974375,0.0,0.0,38202736.63,2021-09-07T04:04:04.000Z
4553,DOOR,0.55391149820197,6726.8976931,0.01716827,-0.55178969,-7.12418807,7.65380295,0.0,0.0,0.0,0.0,2215645992.81,2021-09-07T04:04:06.000Z
4554,Froge Finance,2.14964217e-06,6701.5174901,-0.27952593,-12.6759914,-15.66785342,-28.64953886,-60.85544818,-88.59303403,0.0,0.0,2149642.17,2021-09-07T04:04:02.000Z
4555,Puppies Network,2.19903e-09,6698.27603532,-0.28853072,-8.02668522,-5.58064524,0.0,0.0,0.0,0.0,0.0,1099513.39,2021-09-07T04:03:15.000Z
4556,3X Short Algorand Token,1.038741e-08,6674.04674347,-3.9717642,-7.52276737,-62.25243502,-88.09398049,-88.74440745,-94.80629366,0.0,0.0,0.0,2021-09-07T04:03:11.000Z
4557,XPToken.io,1.00710957834201,6592.23633898,0.71930129,0.4845668,0.66866136,22.36060722,-28.45945328,-24.75262091,0.0,0.0,201421915.67,2021-09-07T04:04:06.000Z
4558,Silverway,0.00025762539432,6584.95462217,0.54010075,-4.40983562,1.57784051,-24.3546674,69.8585864,62.78477301,0.0,0.0,257625.39,2021-09-07T04:03:16.000Z
4559,LavaCake Finance,0.3929821560637,6565.85259805,-0.94455459,-1.20061023,1.95792477,7.46552072,-87.5451359,0.0,0.0,0.0,3929821.56,2021-09-07T04:04:05.000Z
4560,Ethereum Vault,0.00048227000524,6525.26203892,-0.27952584,-22.64079787,-24.33948432,0.0,0.0,0.0,0.0,0.0,482270.01,2021-09-07T04:04:03.000Z
4561,Zeppelin DAO,4.45693e-09,6514.37906269,0.48166961,-2.50351551,-1.60466457,14.26455805,-53.07343696,-71.64787125,0.0,0.0,4456934.79,2021-09-07T04:04:03.000Z
4562,upBNB,0.04859901543728,6495.86060395,-1.14583206,-2.72155092,-1.26535989,25.19217536,45.2762974,0.0,0.0,0.0,485990.15,2021-09-07T04:04:05.000Z
4563,LOA Protocol,0.01242892851472,6511.45660653,-0.35907761,-4.74470412,10.80480408,18.07707061,172.01316006,84.47841054,0.0,0.0,24857857.03,2021-09-07T04:04:05.000Z
4564,ISALCOIN,0.28006829317143,6443.36318002,0.016497,-0.01612687,19.63070412,-9.66000856,19.16813858,-3.54716416,0.0,0.0,272005214.67,2021-09-07T04:04:03.000Z
4565,The Crypt Space,9.8938e-10,6430.90048234,-0.64467178,-4.04706011,0.0,0.0,0.0,0.0,0.0,0.0,989380.36,2021-09-07T04:04:04.000Z
4566,Jewel,0.26,6426.87733657,0.0,18.1527034,-4.97076023,-12.66375546,-11.86117021,-16.57033777,0.0,0.0,78000000.0,2021-09-07T04:04:06.000Z
4567,Tiger Cub,1.38063426e-06,6368.68962381,-1.14583196,-1.43723782,-25.24043354,-33.93793523,0.0,0.0,0.0,0.0,690317.13,2021-09-07T04:04:06.000Z
4568,AlgOil,6.8516707e-07,6357.48568254,-0.39886062,-1.73741611,-10.47803156,-53.98726775,-20.97919254,-38.90192636,0.0,0.0,6851.67,2021-09-07T04:04:04.000Z
4569,Moonarch.app,0.01152782885766,6340.59342296,-1.12651052,-1.02767706,-3.94120346,-37.27226344,-37.65046122,-42.60413936,0.0,0.0,1152782.89,2021-09-07T04:03:10.000Z
4570,Stellar Diamond,1.02334449e-06,6386.30699554,-0.02460357,-0.73070407,6.04135013,6.98218841,-47.95515055,0.0,0.0,0.0,1023344.49,2021-09-07T04:04:05.000Z
4571,Pundi X[old],0.00459024962187,6343.53747892,-0.03806352,0.45640756,-10.51045951,-7.76790007,7.16496015,129.40577084,0.0,0.0,1186701812.89,2021-09-07T04:04:06.000Z
4572,RedDoge,0.00245471851876,6291.08583785,-1.30037298,1.94340406,-38.51409107,0.0,0.0,0.0,0.0,0.0,245471.85,2021-09-07T04:04:03.000Z
4573,Baby Shiba Inu,2.61387e-09,6252.3244076,-1.63772655,-1.2706574,-16.27285976,-61.51677404,0.0,0.0,0.0,0.0,2613869.22,2021-09-07T04:04:07.000Z
4574,Less Network,0.01841198882284,6220.22855876,-0.7871053,4.74688272,29.45068939,-28.66779766,-4.20518781,-47.05049097,0.0,0.0,2301498.6,2021-09-07T04:04:02.000Z
4575,indaHash,0.01000940644888,6212.49775498,-0.2439849,-3.95536166,-27.26004146,64.08846241,67.86279257,52.29456579,0.0,0.0,4003762.58,2021-09-07T04:04:05.000Z
4576,eosBLACK,0.00027000290313,6135.72809129,0.03485216,-0.08073393,-5.98696217,-12.17114807,-31.61486688,-57.85211653,0.0,0.0,810008.71,2021-09-07T04:04:03.000Z
4577,TUNE TOKEN,0.00109026585556,6117.07003116,-0.87208192,-17.43755931,-19.28091077,41.58522067,186.88833362,39.59415329,0.0,0.0,1090265.86,2021-09-07T04:04:03.000Z
4578,BabyDot,4030.7331383218852,6192.95721869,-1.11636855,-4.88795695,-8.96476826,-46.77256616,0.0,0.0,0.0,0.0,407104.05,2021-09-07T04:03:08.000Z
4579,Spore Engineering,0.49663480647756,6176.29077073,-0.71496693,-1.06706127,25.62714179,5.66646659,11.76570982,-46.56856358,0.0,0.0,13448.37,2021-09-07T04:04:05.000Z
4580,Eight Hours,5.830139668e-05,6137.59060491,-0.23116356,-19.2000083,15.61272038,14.28560194,-3.2325765,-46.84504941,0.0,0.0,583013.97,2021-09-07T04:03:11.000Z
4581,Ainu Token,2.21e-12,6131.18714545,-4.60702785,12.9141303,-18.6354061,47.54113026,0.0,0.0,0.0,0.0,2213116.95,2021-09-07T04:04:07.000Z
4582,Midas,2.54477836744156,6123.40869561,-0.26057199,1.07630652,12.64190687,10.19482403,45.54700559,54.19107636,0.0,0.0,3744238.39,2021-09-07T04:04:05.000Z
4583,Dipper Network,0.00107009947702,6002.10468097,0.71811508,1.78784215,4.55248298,-7.66112888,-16.53641625,-77.33079046,0.0,0.0,1070099.48,2021-09-07T04:04:06.000Z
4584,SaturnV Gold v2,0.00852625538036,6106.35264831,-0.05764573,0.06116827,0.02257288,0.0,0.0,-8.0047249,0.0,0.0,140683.21,2021-09-07T04:03:07.000Z
4585,Smart Trade Coin,0.00185783997167,6009.70216553,-0.90491585,-0.55982475,2.87182778,-36.34140873,-72.9586915,-89.67142783,0.0,0.0,3715679.94,2021-09-07T04:03:12.000Z
4586,The Pablo Token,2.070505e-08,6172.80862672,1.98727596,45.75128657,21.73683044,-5.45169227,0.0,0.0,0.0,0.0,23025927.78,2021-09-07T04:04:07.000Z
4587,DEONEX COIN,0.78317097209775,5986.81581861,5.44153347,24.23291753,4.37341428,11.70031794,47.72801121,85.3722175,0.0,0.0,783170972.1,2021-09-07T04:04:06.000Z
4588,TeslaSafe,1.258202e-08,5976.35336067,-1.1410018,-0.7053525,-7.64553061,-50.1479,0.0,0.0,0.0,0.0,12582021.96,2021-09-07T04:04:07.000Z
4589,LunarSwap,2.331862284e-05,5919.17544439,-0.4797704,-9.28663368,-55.2255172,-80.50985742,0.0,0.0,0.0,0.0,233186.23,2021-09-07T04:04:06.000Z
4590,Sugarland,8.58649e-09,5885.40195483,-0.6118976,4.06095965,-29.6391525,0.0,0.0,0.0,0.0,0.0,386391.87,2021-09-07T04:04:04.000Z
