id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4725,CardSwap,0.12654469103145047,51308.09109429,-77.2357,-0.18511992,-1.07560916,-14.07762561,-32.84012742,-49.43972994,-37.46345483,0.0,0.0,0,2021-12-16T05:04:03.000Z
4726,MCFinance,0.06399183046729967,50836.94840064,-39.2916,3.14309717,-1.44480061,-9.94954661,12.19591578,64.08273653,-5.94171515,0.0,0.0,5183338.27,2021-12-16T05:04:06.000Z
4727,Identity,0.0128928363472006,51052.88462952,102.9071,-0.82147694,-17.92217754,-38.59809933,-35.0358608,17.18990677,-13.18010267,0.0,0.0,12892836.35,2021-12-16T05:04:03.000Z
4728,SafeZone,0.0003323259947124885,51265.03365395,41.5597,0.27547017,-2.72380567,-25.21731354,-24.69062983,-27.91143969,-5.09748897,0.0,0.0,332325.99,2021-12-16T05:04:08.000Z
4729,Nyan Finance,4.459430685689946,51210.40553784,8.247,-3.74888894,0.00452906,4.1011119,1.75031531,31.41813873,-1.19663111,0.0,0.0,147161.21,2021-12-16T05:03:23.000Z
4730,Carrot,0.19166211251975068,51206.09256962,1.6009,0.12073462,0.87736865,-2.34602151,-48.37250967,60.1683164,7.39039725,0.0,0.0,0,2021-12-16T05:03:21.000Z
4731,Satopay Network,0.001437631871732603,51199.33997181,1.2942,-0.08014353,-0.12354228,-13.26696327,-26.00723463,-22.10235084,-24.91968215,0.0,0.0,560676.43,2021-12-16T05:03:15.000Z
4732,KogeCoin.io,0.19442904469074476,51178.22526559,-56.8262,-0.93460953,2.32958887,-14.34484721,2.05215121,-65.29135728,-75.08961639,0.0,0.0,9721452.23,2021-12-16T05:04:07.000Z
4733,Yaki Gold,0.0002566051852862691,51109.68142469,-7.8523,1.99422669,4.1584838,-32.76072353,-64.44405823,-80.87701367,-93.27279798,0.0,0.0,128302.59,2021-12-16T05:04:05.000Z
4734,StellarInu,2.14e-12,51069.35912767,107.0742,0.0,18.2320442,5.41871921,30.48780488,30.48780488,30.48780488,0.0,0.0,2140000,2021-12-16T05:04:07.000Z
4735,DeFiPie,0.013786239976298874,51155.85622309,-7.3052,-0.14530392,-1.10980403,-23.46368652,-26.77485368,-14.95167135,-19.12838252,0.0,0.0,3032972.79,2021-12-16T05:04:04.000Z
4736,Starname,0.03212411955111198,50986.85523225,99.938,-0.33528671,0.15396015,-16.07520204,-17.02562112,-34.60225356,-61.03952335,0.0,0.0,4011922.44,2021-12-16T05:04:04.000Z
4737,GranX Chain,0.3103663955937825,51015.65537387,-60.5585,-0.08013606,5.32635769,-54.71001613,-50.175721,-8.45778074,-83.44199749,0.0,0.0,931099186.78,2021-12-16T05:03:22.000Z
4738,Project X,0.037771666105973066,51909.54501041,46.5837,4.85424945,1.52779409,8.00641652,-57.87492858,-47.54530107,-39.38815683,0.0,0.0,9442916.53,2021-12-16T05:04:08.000Z
4739,EIFI FINANCE,0.06848495140440872,51467.69980642,24.9429,-2.68650635,-11.4565846,-44.61999502,-64.44808011,-82.7487736,-91.61368728,0.0,0.0,10272742.71,2021-12-16T05:04:06.000Z
4740,Health Potion,0.04585424007975,50618.4741571,48.4659,-0.12361686,2.94101584,-18.60806978,-7.08753487,16.72350665,169.5285118,0.0,0.0,0,2021-12-16T05:03:25.000Z
4741,Omni Real Estate Token,0.07243024659021542,50638.55596489,2527.1406,-0.51780947,6.27446614,-11.66973848,-34.45761265,106.39941384,58.24384738,0.0,0.0,7243024.66,2021-12-16T05:04:07.000Z
4742,CheersLand,0.16764422360714906,50598.00642566,-24.4461,0.00551959,5.16051182,-32.47179154,-58.84637113,-58.84637113,-58.84637113,0.0,0.0,16764422.36,2021-12-16T05:03:24.000Z
4743,ZeroHybrid Network,0.0080889673200071,50839.1058955,-22.6057,-0.93728041,-15.02942747,-11.29066201,-52.5875946,-74.76073725,-74.76073725,0.0,0.0,8088967.32,2021-12-16T05:04:07.000Z
4744,DeCredit,0.020454388685461712,50336.73518125,-14.9034,-1.96820821,-3.80767795,-31.29202637,-63.8442782,-79.26555672,-79.96843493,0.0,0.0,6136316.61,2021-12-16T05:04:06.000Z
4745,GoldenWspp,0.6477682548082739,50296.56808758,2.5154,6.81554108,1.95866531,-17.62763794,-0.01234506,-0.01234506,-0.01234506,0.0,0.0,32388412.74,2021-12-16T05:03:22.000Z
4746,Unslashed Finance,0.7019055463142473,49989.71118025,77.4019,-0.10471094,0.33498296,2.76373667,35.11141802,19.24675475,8.7218904,0.0,0.0,60363876.98,2021-12-16T05:03:18.000Z
4747,Cross Chain Capital,1.3025183498995636e-06,49962.51770348,-32.0473,-3.89371951,10.83651212,-23.65059454,-83.30975956,-83.30975956,-83.30975956,0.0,0.0,1302518.35,2021-12-16T05:03:22.000Z
4748,Zoe Cash,0.13801384333723143,49944.17552173,-8.1034,-0.6520847,-0.7848615,7.14300493,5.79551632,0.72166624,14.32284944,0.0,0.0,69006921.67,2021-12-16T05:03:21.000Z
4749,Inari,9.93273426e-06,49811.24636291,-54.6139,-0.12912665,-13.70005948,-43.95884378,-36.6783782,103.38028386,898.5747495,0.0,0.0,9932734.26,2021-12-16T05:04:08.000Z
4750,LEDGIS,0.6136193929657175,49713.12446365,-4.9992,0.49010197,-0.75445226,-0.75445226,-0.75445226,-0.75445226,-0.75445226,0.0,0.0,613619392.97,2021-12-16T05:03:23.000Z
4751,Empire Capital Token,0.017817589943230416,49620.28845023,-50.6563,-0.70128183,-12.7517463,-22.99544545,4.2191132,4.2191132,4.2191132,0.0,0.0,1781758.99,2021-12-16T05:04:06.000Z
4752,KRYZA Exchange,0.022021602059261285,49944.18126071,6.0722,0.0307567,0.20620018,-8.32892945,51.27325981,51.27325981,51.27325981,0.0,0.0,173911506.25,2021-12-16T05:04:05.000Z
4753,Pika,1.6420099238292626e-07,49499.09896905,83.5957,-0.03115263,6.1670157,-4.75608384,-61.2450124,45.39334818,47.00538973,0.0,0.0,6650980.73,2021-12-16T05:03:18.000Z
4754,Overlord,0.0019979669089209076,49555.01797763,-4.3326,-0.15132783,4.98773929,-10.06075939,-26.67613368,-30.33601743,-89.32226368,0.0,0.0,1997966.91,2021-12-16T05:04:07.000Z
4755,867,2.561597748962437e-09,49328.5310119,-23.0502,-0.50773042,17.78259175,-60.15967147,-71.10728297,-39.01142873,8.5974134,0.0,0.0,2561597.75,2021-12-16T05:04:06.000Z
4756,NASDEX,0.273125782498268,49246.19310951,0.4311,1.42065225,-1.15963331,-18.96989053,-58.06519681,-61.8688676,-55.36047905,0.0,0.0,27312578.25,2021-12-16T05:04:02.000Z
4757,DesireNFT,0.0009808747763815778,49021.87680242,-21.1757,4.72371554,-28.94839579,-46.00461321,-44.96414001,-77.79583881,-77.79583881,0.0,0.0,980874.78,2021-12-16T05:04:08.000Z
4758,MuskSwap,1.10175989074959e-06,48915.95671197,82.8683,0.08930143,-2.17152301,-6.81659698,-26.77299406,27.72907004,83.66406389,0.0,0.0,1101759890.75,2021-12-16T05:04:02.000Z
4759,DigiCol,0.027328120631012687,48826.68631408,929.0679,-23.54221275,-20.08277784,-37.08999227,-50.73694698,-41.92963615,-43.72229657,0.0,0.0,4509139.9,2021-12-16T05:03:25.000Z
4760,OASISBloc,0.007987835656041139,48720.89268468,14.7828,-0.15168757,-13.64519682,196.66852707,47.28317106,505.14319526,-85.96643657,0.0,0.0,3993917.83,2021-12-16T05:04:08.000Z
4761,Popcorn,0.99359908962375,48784.99573714,-29.7583,3.75020066,-11.05831374,-36.6719094,-36.6719094,-36.6719094,-36.6719094,0.0,0.0,9935990.9,2021-12-16T05:04:08.000Z
4762,Flux Protocol,0.249337905178051,48690.65144024,-17.6656,-1.17282186,0.98629028,-5.87259169,-6.65866415,-26.66394203,-64.7472042,0.0,0.0,5236096.01,2021-12-16T05:03:16.000Z
4763,SHIBORG INU,3.834313283776072e-09,48541.98448536,173.2401,-0.4944385,7.29610216,-8.48423488,-68.27167732,-80.53183496,-80.53183496,0.0,0.0,3834313.28,2021-12-16T05:04:06.000Z
4764,QUAI DAO,0.033056355781793584,48751.20711517,-39.5622,-0.16555402,22.93763418,-15.8057294,-14.69112345,-25.80703684,-48.44708189,0.0,0.0,3305635.58,2021-12-16T05:04:04.000Z
4765,Coral Swap,0.13880008178337794,48428.74603107,67.9385,-0.76774853,-7.61664274,-5.84353667,-8.62037765,-38.52921649,-50.80459284,0.0,0.0,1388000.82,2021-12-16T05:04:07.000Z
4766,Okex Fly,7.63124562332774e-09,48349.29424514,-25.4577,5.82350502,-13.03307975,57.38137983,-55.97069535,-54.33794028,-59.89089991,0.0,0.0,7631245.62,2021-12-16T05:03:15.000Z
4767,WhaleGirl,0.00023506983562424522,47599.49316283,14.5271,10.38578671,-24.6378869,-85.82161845,-85.98628722,-85.98628722,-85.98628722,0.0,0.0,235069.84,2021-12-16T05:04:07.000Z
4768,DoveSwap Finance,0.0024686862397209444,48414.20711678,-34.075,0.02366149,-1.53122633,-42.25810122,-59.02459797,-43.53402735,-54.73984077,0.0,0.0,246868.62,2021-12-16T05:04:04.000Z
4769,Blox Token,0.32361282655506746,48113.33858298,46.427,0.04623708,14.16694817,-19.44960749,-49.52728074,-53.45615629,-53.45615629,0.0,0.0,1618064.13,2021-12-16T05:04:07.000Z
4770,Pomeranian,3.3786144166595405e-07,48103.48731549,132.7959,-0.43640304,30.21365996,60.14805724,-71.53400404,-71.53400404,-71.53400404,0.0,0.0,3378614.42,2021-12-16T05:03:17.000Z
4771,CrypterToken,6.717259055703863e-09,48049.78227312,4.7788,-1.0128622,-1.42658147,-18.12971818,-63.81750895,-60.74203558,-60.74203558,0.0,0.0,6717259.06,2021-12-16T05:04:08.000Z
4772,Doxxed,0.005389017410484882,48016.37949799,-52.9751,-0.51780947,-0.96487293,-32.78370389,-42.06982522,-49.18576161,-55.48366471,0.0,0.0,5389017.41,2021-12-16T05:04:03.000Z
4773,Frenchie Network,2.7607787208707865e-06,48003.75279464,30.916,-1.18793544,-0.97477514,-2.59671786,-26.11233796,-39.96741556,576.18830169,0.0,0.0,2070584.04,2021-12-16T05:04:08.000Z
4774,Stater,0.05465171016724402,47791.10056241,53.2556,0.06602549,-5.49501459,-14.92954443,-34.83820954,-36.55035431,-52.10802046,0.0,0.0,5465171.02,2021-12-16T05:03:21.000Z
4775,Hoff Coin,0.02469948647741202,47855.71870509,-49.6538,-0.05186739,3.44975211,-51.25558658,-68.65468783,-68.65468783,-68.65468783,0.0,0.0,246994864.77,2021-12-16T05:04:03.000Z
4776,BLOCKMAX,0.0824633448425622,47708.33924371,-34.1281,-1.62878839,8.77536857,-8.39995451,-22.64905737,-57.36679076,2.3263999,0.0,0.0,4947800.69,2021-12-16T05:03:16.000Z
4777,PIggyBankDAO,14.202381739319714,47672.02136117,62.8198,0.03206937,-5.73600858,-43.77377921,-86.87244204,-86.87244204,-86.87244204,0.0,0.0,111163733380191110000,2021-12-16T05:04:07.000Z
4778,VKENAF,0.014946188209028315,47194.49568935,24.3223,-4.50903532,-6.75526346,-16.32963859,-51.79709252,-95.81807206,-92.95398087,0.0,0.0,1494618.82,2021-12-16T05:04:07.000Z
4779,Floki Shiba,5.135037207455e-11,47188.31898981,-28.7759,-1.56166511,2.40195358,0.57865222,-43.54492312,-1.62331752,-9.45093974,0.0,0.0,5135037.21,2021-12-16T05:04:08.000Z
4780,Shiboki,1.8116679445263445e-06,47185.28561388,62.4926,-0.5161774,-6.64228915,-47.2027635,-75.73407149,-75.71845408,-75.71845408,0.0,0.0,1811667.94,2021-12-16T05:04:02.000Z
4781,Engine,5.0066943073432286e-05,47040.85823292,63.8557,-0.91266278,149.73426175,60.38844723,-57.07305988,-70.2318333,-71.27638079,0.0,0.0,500669.43,2021-12-16T05:03:22.000Z
4782,Syrex,0.01070204011956359,46985.21653358,0.0,-21.76838338,-34.09157132,-34.09157132,-34.09157132,-34.09157132,-34.09157132,0.0,0.0,1070204.01,2021-12-16T05:03:21.000Z
4783,Black Lemon,0.019440189910030017,46950.30034709,83.5342,-1.01729314,-1.51006893,25.69777819,25.13762108,-2.86365495,-48.99590446,0.0,0.0,9720094.96,2021-12-16T05:04:02.000Z
4784,Plugin,0.32696038208668315,46890.25967979,-58.9396,0.15066261,5.48894432,9.07357573,-34.77940198,-13.98280247,-13.98280247,0.0,0.0,163480191.04,2021-12-16T05:03:23.000Z
4785,OrcaDAO,0.1060208841304084,47665.8773273,161.2544,-1.76886217,14.88500118,-3.78523559,-70.39410533,-68.74691714,-88.2828133,0.0,0.0,15903132.62,2021-12-16T05:04:05.000Z
4786,Uzumaki Inu,3.729926126414e-11,46813.7755949,-0.1827,-0.16712872,8.622498,12.85478815,-66.48160282,-53.212166,-58.66659878,0.0,0.0,3729926.13,2021-12-16T05:03:25.000Z
4787,Valkyrio,0.011832254426303507,46799.26544981,-23.9701,-0.77601523,-11.06161882,-41.4907538,-66.92776064,-88.76573301,-50.31066552,0.0,0.0,1183225.44,2021-12-16T05:04:05.000Z
4788,3x Short XRP Token,1.6657411702752097e-07,46375.13160999,21.3557,0.86078154,-5.72949254,-2.5018128,11.0803268,20.86572952,-15.72220118,0.0,0.0,0,2021-12-16T05:04:06.000Z
4789,1x Short Bitcoin Token,81.7654714730482,46302.36905816,41.5545,-0.12968829,-1.55540228,0.49573867,18.96865556,16.32572706,-13.14456248,0.0,0.0,81765471391.28,2021-12-16T05:04:07.000Z
4790,DAOhaus,34.53648916763055,46268.85423629,23.938,-0.21709145,39.82991133,27.56482939,30.42655187,119.68239702,126.88756207,0.0,0.0,0,2021-12-16T05:03:21.000Z
4791,Plethori,0.04874509992185918,46066.9650544,-12.2617,-0.12912668,-1.83680633,-5.97926272,-5.87831175,-10.92046596,-50.92466706,0.0,0.0,4874509.99,2021-12-16T05:04:07.000Z
4792,DashSports,3.864174168583671e-08,46055.36509303,-67.1406,-1.88526906,1.15443369,213.75918296,281.09206005,447.30879129,309.94063009,0.0,0.0,38641741.69,2021-12-16T05:03:14.000Z
4793,XUSD Stable,0.5544992097226622,45924.8066286,-5.2456,-13.39811068,-36.67535207,-38.23949058,-39.95581022,-40.16763821,-38.78786055,0.0,0.0,0,2021-12-16T05:04:04.000Z
4794,Atlantis Loans,11.148279676182753,45964.7730357,-25.7005,-0.00073005,0.77113795,3.25440359,-58.73916153,-78.86704594,-78.86704594,0.0,0.0,72463817.9,2021-12-16T05:03:22.000Z
4795,AlinX,0.0006794264824429178,45917.06699938,-10.6119,1.6005168,-12.87823692,-18.46237081,-43.91679724,-48.20902146,-71.28619286,0.0,0.0,0,2021-12-16T05:04:04.000Z
4796,Mobius Finance,0.09135887614384786,46265.39576304,0.0161,0.11719641,0.4540209,-2.25239892,-30.40845449,-40.69316545,-79.50995675,0.0,0.0,9135887.61,2021-12-16T05:04:03.000Z
4797,Envoy,0.38067928020816943,45815.63484477,-59.2491,-0.54894649,3.45235508,7.19053347,-35.63302073,-68.07879584,-68.07879584,0.0,0.0,38067928.02,2021-12-16T05:04:08.000Z
4798,Pirate Inu,2.11467e-09,45601.55665455,560.0578,-0.12893171,-3.23382174,-1.93835296,-20.22491408,-17.72960524,-17.72960524,0.0,0.0,2114670,2021-12-16T05:03:16.000Z
4799,LimeOdysseyM with ITAM,0.05552110724572997,45587.30165391,22.716,-0.04963936,-7.49734554,-19.41687056,-29.09387377,-33.65232557,-33.65232557,0.0,0.0,0,2021-12-16T05:04:08.000Z
4800,GOLDMONEY,7.807909547942615e-07,45543.50948336,1820.8731,-1.28888225,-21.8366548,-32.04965659,-90.96197046,-99.21913103,-99.21913103,0.0,0.0,78079876.27,2021-12-16T05:04:05.000Z
4801,MOTIV Protocol,0.012685195698274799,45370.66146436,7.8591,-0.07913403,-0.13497739,-3.46566499,-34.92134658,-6.72419937,9.30250776,0.0,0.0,6342597.85,2021-12-16T05:03:22.000Z
4802,PhoenixDefi.Finance,0.007063388585311505,45358.47581458,13.0175,-0.12890583,10.71540249,-1.310976,14.69434314,10.27944717,18.95695419,0.0,0.0,343712.83,2021-12-16T05:03:25.000Z
4803,JK Coin,0.30816673187474847,45247.18600976,-3.9366,-0.08450134,6.49072352,-2.19660537,-6.90284831,-13.47827703,-13.47827703,0.0,0.0,308166731.87,2021-12-16T05:04:04.000Z
4804,Cometh,93.60564337451575,45139.21849776,234.9444,-0.12912668,-1.61403605,-19.86053627,-22.61658905,-7.96324646,27.09156163,0.0,0.0,93605643.37,2021-12-16T05:04:04.000Z
4805,CluCoin,2.5305453589753296e-08,45094.06127541,27.4292,-0.31503281,1.07657351,-18.15955515,-30.30427796,-24.26678135,-42.31056447,0.0,0.0,25305453.59,2021-12-16T05:03:22.000Z
4806,CorgiNFTGame,0.3585656869249551,45068.17734566,-38.8353,-3.20708185,10.0414624,-26.61213093,71.62118272,176.00498611,176.00498611,0.0,0.0,35856568.69,2021-12-16T05:03:22.000Z
4807,HornHub finance,0.0016839548311414804,45052.92607177,31.6581,1.769362,4.6856753,12.9431884,-29.72293345,-29.72293345,-29.72293345,0.0,0.0,16839548.31,2021-12-16T05:03:25.000Z
4808,Greenheart CBD,0.016508685715394034,44994.60025625,491.698,-0.53405689,21.99785183,-2.32680754,-40.76573937,-37.49336288,-53.04835958,0.0,0.0,2476302.86,2021-12-16T05:03:22.000Z
4809,CircleSwap,0.269866561914105,44958.37487489,38.0476,-0.46557958,-0.11922716,-7.17761051,-36.15122976,-40.71326346,-41.45893298,0.0,0.0,272565.23,2021-12-16T05:03:23.000Z
4810,Facebook tokenized stock FTX,341.69,44935.1322,13.1923,-0.23649635,2.21670456,3.39516446,-1.9512755,5.28115853,-8.18240447,0.0,0.0,0,2021-12-16T05:03:21.000Z
4811,The Tokenized Bitcoin,50247.94995477288,44895.39791534,-64.0952,-0.12912668,4.11510781,-2.83766935,-17.01477141,-17.50286339,3.77225935,0.0,0.0,1055206949050.23,2021-12-16T05:04:04.000Z
4812,META,2.7420830513229343e-06,45054.62702424,-32.7305,-1.53540181,-4.70097786,-42.48447248,-73.53283855,193.05598452,193.05598452,0.0,0.0,2742083.05,2021-12-16T05:04:03.000Z
4813,HaggleX,0.29972611001340416,44894.35876453,-27.8,-0.08973918,-0.07401629,-1.19967796,-26.55208304,-46.72351404,-53.94689013,0.0,0.0,2997261.1,2021-12-16T05:03:16.000Z
4814,SimpleChain,0.053142215586039224,44831.82099436,426.253,-0.08952371,6.14436883,-14.5403915,-44.96770383,-36.59916689,-29.24257307,0.0,0.0,5314221.56,2021-12-16T05:04:05.000Z
4815,NiiFi,0.051981656849562345,44779.20390359,-52.4055,-0.34961411,-2.70042791,-28.78319857,-51.62407876,-62.30336729,-43.06118521,0.0,0.0,46205917.15,2021-12-16T05:03:16.000Z
4816,Witnet,0.03626812136102483,44742.12504273,80.1515,0.19345221,7.2387587,23.61391234,-36.28901623,-36.28901623,-36.28901623,0.0,0.0,90670303.4,2021-12-16T05:04:08.000Z
4817,Score Token,0.13770940787139893,43664.52706462,719.8581,0.09068608,-0.73725625,-15.66507378,-14.58042431,-32.38984692,-32.38984692,0.0,0.0,0,2021-12-16T05:04:06.000Z
4818,Onyx,0.0055185290652502075,44885.95386122,-0.2306,-2.73029196,-4.67312784,-20.93491345,9.57539568,9.57539568,9.57539568,0.0,0.0,5518529.07,2021-12-16T05:04:06.000Z
4819,LIQUIDCHAIN,0.06120293287444028,44686.64046963,-43.0536,0.95665092,-1.47562284,-63.03013881,-68.59520087,-85.5443298,-85.5443298,0.0,0.0,6120293.29,2021-12-16T05:04:03.000Z
4820,Bone,0.0598679920706584,44614.67936024,-2.9309,-0.90068074,-8.65383595,-22.06918981,-37.35197935,-77.654776,-24.99253957,0.0,0.0,59867992.07,2021-12-16T05:03:22.000Z
4821,Minereum BSC,0.052706462079476324,44458.32665034,-64.3504,1.54686451,0.84489496,187.88867421,187.88867421,187.88867421,187.88867421,0.0,0.0,10257672103.46,2021-12-16T05:03:17.000Z
4822,UniDex,1.0585266142248748,44426.07840374,82.1725,-0.25606838,19.84510069,-4.22418896,-32.33822017,-51.25146846,-35.76852012,0.0,0.0,4234106.46,2021-12-16T05:04:03.000Z
4823,Varen,217.97348315056206,44184.66559837,-24.6938,-0.12912668,-1.55869814,-31.90355954,-67.94838744,-41.86116232,90.39352826,0.0,0.0,19375226.97,2021-12-16T05:04:07.000Z
4824,Amun Polygon Ecosystem Index,6.75452384590223,44146.37922372,-36.5112,-0.75318308,4.9358044,-8.74536298,12.71092286,-7.36232665,-7.36232665,0.0,0.0,67545238.46,2021-12-16T05:03:22.000Z
4825,BitShiba,6.177044839599156e-08,43994.65380915,67.4758,-0.84955477,-0.99068505,-22.60119758,-57.77285933,58.92377054,58.92377054,0.0,0.0,61770448.4,2021-12-16T05:04:02.000Z
4826,MINDOL,0.09513028882261003,42473.45522825,-24.2685,-8.70436258,6.44569607,-16.85843952,-15.10332172,-17.7935417,-61.49062489,0.0,0.0,22831269.32,2021-12-16T05:04:05.000Z
4827,RickMortyDoxx,4.405389284171743e-07,43880.65808516,376.5312,7.57235906,5.22940664,-20.84192295,-58.98930649,-70.82257938,-70.82257938,0.0,0.0,4405389.28,2021-12-16T05:03:18.000Z
4828,Boring Protocol,0.05064232549728207,43800.72345766,15.3195,-0.32913434,10.60532687,-13.1566587,-27.49036584,-27.44923524,-49.40589864,0.0,0.0,12660581.37,2021-12-16T05:04:05.000Z
4829,ZoidPay,0.11978470765597658,43815.72120123,23.1011,-0.08012462,9.21187403,-5.01597886,-20.87879269,-23.26222611,120.09246166,0.0,0.0,83849295.36,2021-12-16T05:03:20.000Z
4830,Keysians Network,0.5951257877962419,43915.85919971,2.7607,-0.02656437,-0.54555208,-0.74543713,-3.42810165,0.67971042,-4.84666131,0.0,0.0,5951257.88,2021-12-16T05:04:07.000Z
4831,CyOp Protocol,1.425641e-08,43714.19643633,-45.413,-0.12910828,0.16876997,24.14139312,37.59579117,37.59579117,37.59579117,0.0,0.0,1425641,2021-12-16T05:04:08.000Z
4832,YetiSwap,0.0302768236251693,43449.45862823,29.5449,-1.60779353,14.76913582,7.05774114,-72.48675775,69.22192865,-48.12152868,0.0,0.0,16833913.94,2021-12-16T05:04:06.000Z
4833,CPUcoin,0.0659915751694028,43122.36333364,-22.5957,1.77024344,4.19997175,30.03946373,20.78670768,14.37092825,13.13614451,0.0,0.0,329957875.85,2021-12-16T05:04:04.000Z
4834,Force For Fast,0.0012542303354661087,43369.77128237,8.3068,-0.18588459,9.27621308,-27.44295327,-64.59233152,-52.31030813,-66.4902624,0.0,0.0,12542303.35,2021-12-16T05:04:06.000Z
4835,Altbase,0.0073224380592366725,43319.50435321,-14.9084,0.30799028,12.47004412,-32.07447376,-7.60137074,-43.9635106,-43.9635106,0.0,0.0,6846479.59,2021-12-16T05:04:04.000Z
4836,Blockchain Exchange Alliance,0.0011076457020126132,43176.91095186,0.3932,2.059739,61.40180625,48.50225976,291.22785014,172.45886719,45.41873118,0.0,0.0,22152914.04,2021-12-16T05:04:03.000Z
4837,SHKOOBY INU,1.9745085912511807e-08,43158.55962998,-83.0546,-0.36393685,4.5899224,-33.38901902,-31.37624546,-74.88530551,-74.88530551,0.0,0.0,19745085.91,2021-12-16T05:03:15.000Z
4838,Apricot Finance,0.07779343300800823,43113.75420966,521.3244,-4.27846651,-5.18038628,-27.43599601,-73.65473329,-73.65473329,-73.65473329,0.0,0.0,0,2021-12-16T05:04:04.000Z
4839,Omax Token,0.0011555757624355767,43089.88797418,-17.9502,0.38323386,3.22562762,-56.55957951,-90.33597234,-69.20067668,-69.20067668,0.0,0.0,11555757.62,2021-12-16T05:03:15.000Z
4840,Basis Dollar Share,0.11123473016681124,43166.79870626,5.9357,-0.00673554,10.87414305,-3.24671599,-12.51539241,-9.05389476,-15.55373844,0.0,0.0,90399.02,2021-12-16T05:04:03.000Z
4841,Media Network,40.03009477682123,43185.43536075,-38.1352,-0.13194555,-13.21417,-2.11603699,-11.46315041,-15.09300116,-23.0191848,0.0,0.0,0,2021-12-16T05:04:06.000Z
4842,Blockchain Quotations Index Token,0.011432413195773131,42804.02255654,-5.0626,-0.243884,4.14185679,-12.54532073,11.05214614,-9.42472045,-10.95562192,0.0,0.0,11432413.2,2021-12-16T05:04:04.000Z
4843,ZooCoin,0.020220579952776003,42912.33351297,-44.0673,-0.27647015,14.02113154,-2.37690034,-53.57660355,-62.81279652,-36.90848472,0.0,0.0,20220579.95,2021-12-16T05:03:22.000Z
4844,Hodl Finance,5.026934082613728e-05,42866.91426061,-51.5301,-0.27669941,1.02395701,-11.20290163,45.42896448,4.06175805,4.06175805,0.0,0.0,10556561.57,2021-12-16T05:03:21.000Z
4845,Intersola,0.11466479418504283,42862.33991746,106.4376,0.06381519,12.57721945,0.94622666,-44.01274284,-52.63450926,-74.39965413,0.0,0.0,0,2021-12-16T05:04:03.000Z
4846,AdaKong,0.26096120965678854,43089.08237919,-21.72,-0.59980846,-2.93678885,-11.39964543,-76.85330665,-76.85330665,-76.85330665,0.0,0.0,260961.21,2021-12-16T05:04:07.000Z
4847,Myōbu,7.87740333057238e-06,42688.12552656,-29.9441,-0.06361592,-6.0628364,-35.79488224,-72.86018969,113.92820089,3024.42112445,0.0,0.0,7877403.33,2021-12-16T05:04:06.000Z
4848,GUARDIAN,0.11470349456089707,42778.32581463,-4.0231,0.19495129,0.28932886,-2.23408023,23.46966029,165.54125822,178.90088122,0.0,0.0,5735174.73,2021-12-16T05:04:05.000Z
4849,Xeta Reality,0.005358964713155486,42766.47979254,5.5238,-0.96632883,-3.6203539,-27.60325234,-15.55587316,154.43223662,284.04301214,0.0,0.0,53589647.13,2021-12-16T05:04:06.000Z
4850,Metaverse NFT Index,4.50207122477563,42722.46766427,525.1666,0.64765651,-4.16054569,-11.7998639,7.08281595,55.41963241,110.63346372,0.0,0.0,9307050.81,2021-12-16T05:04:07.000Z
4851,ATTN,0.0010768625220825274,42681.32319273,-12.2297,0.01273772,-9.0330424,-25.91572431,-44.23902952,-52.2450098,-71.49167292,0.0,0.0,1076862.52,2021-12-16T05:03:18.000Z
4852,bDollar,0.01635363513668708,42710.19540128,18.4666,-0.03496034,-0.36399947,-12.24121338,-14.14338148,-38.92902354,-52.63586509,0.0,0.0,12217.38,2021-12-16T05:04:03.000Z
4853,Clam Island,0.21973053724671399,42564.37164125,-37.8633,-0.51780947,20.40376853,0.08844375,40.75163265,-51.27692025,-51.27692025,0.0,0.0,202301.07,2021-12-16T05:04:08.000Z
4854,Slam Token,1.106203155284277e-05,42517.57173899,84.3108,-0.54454812,6.92356213,-24.28111013,-32.13701571,-39.60691474,-55.65138869,0.0,0.0,8351807.25,2021-12-16T05:04:06.000Z
4855,Flappy Shiba Inu,1.7212307775492023e-06,42491.98682686,-78.7929,-1.21654028,-51.03383555,-62.41537042,-62.41537042,-62.41537042,-62.41537042,0.0,0.0,172123.08,2021-12-16T05:03:17.000Z
4856,Vikings Inu,6.276172058270272e-09,42484.95865562,-21.9634,-1.86716082,-9.71480413,-31.99233663,-86.78352668,-56.45464917,-56.45464917,0.0,0.0,627617.21,2021-12-16T05:03:23.000Z
4857,SwinCoin,0.08692515907006775,42412.27339437,-20.5502,-0.25081829,0.35899815,-19.35267378,-44.33011058,-44.33011058,-44.33011058,0.0,0.0,8692515.91,2021-12-16T05:03:25.000Z
4858,NFT Gallery,2.9996170531546724e-05,42387.32543372,-44.4881,-11.83540408,-3.22142349,-54.43311498,-52.34774076,-76.74658053,-84.46848008,0.0,0.0,299961.71,2021-12-16T05:03:19.000Z
4859,Ethereum Meta,7.233476665890073e-06,42461.0970285,-2.892,-4.41563554,14.98472215,-73.65903965,-91.51051014,-37.11910876,-71.07655499,0.0,0.0,7176324966.75,2021-12-16T05:04:07.000Z
