id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4497,Feisty Doge NFT,0.00011590408867284944,54036.62424851,-61.0178,-0.31380974,1.12068834,-14.74773522,-26.2987895,-17.88534724,-50.25063327,0.0,0.0,11590408.87,2022-03-06T05:03:00.000Z
4498,RunNode,0.03703220415084764,54036.03103329,-26.7129,-0.45535802,-0.31916442,3.73918136,-21.89038501,-54.03006557,-60.82045316,0.0,0.0,37032204.15,2022-03-06T05:03:00.000Z
4499,Ref Finance,1.3950171067827026,53549.93856211,-70.1665,-0.36389003,0.48501865,13.26573349,-20.09328497,-58.84583133,-46.49379063,0.0,0.0,139501710.68,2022-03-06T05:03:00.000Z
4500,Raptoreum,0.008878757966656025,53525.56235962,18.0004,0.22022056,-7.19162418,-21.03247431,-44.25621028,-60.07473913,-72.30473245,0.0,0.0,186453917.3,2022-03-06T05:03:00.000Z
4501,Friends With Benefits Pro,48.577227631613255,53495.95692084,-3.4274,-0.13567593,0.23555951,6.96758609,6.4941834,-26.31852706,-33.4949464,0.0,0.0,48577227.63,2022-03-06T05:03:00.000Z
4502,EcchiCoin,0.00020257909388900127,53172.55896644,27.7439,27.12232969,26.27086049,-2.36242913,-16.53227385,-41.7872604,-44.86387706,0.0,0.0,2025790.94,2022-03-06T05:03:00.000Z
4503,Secured MoonRat Token,1.883796576324847e-09,53163.5744584,14.26,-0.0427165,3.23805235,2.3727944,0.50176462,-41.4584619,-52.80762055,0.0,0.0,1827282.68,2022-03-06T05:03:00.000Z
4504,GrimaceCoinErc.com,6.03985371036188e-07,53068.48890038,515.6689,-4.44938554,22.17270546,-59.82497348,-73.82626359,-36.1393704,-36.1393704,0.0,0.0,0.0,2022-03-06T05:03:00.000Z
4505,Glow Token,0.08829672747491389,53008.17112407,-51.7992,0.05650261,-0.31169523,27.9978169,36.72098617,10.20270006,10.20270006,0.0,0.0,88296727.47,2022-03-06T05:03:00.000Z
4506,Meta Rewards Token,1.72324271886035e-10,52854.75316285,26.9908,-0.12638553,-21.10012167,-5.78949755,-47.60342281,-80.51052879,1256.06946957,0.0,0.0,172324.27,2022-03-06T05:03:00.000Z
4507,ShibaNova,0.2740475425900712,52846.73527353,-9.3103,-21.2029883,-18.14519705,-39.19988501,285.78751707,104.62147162,-47.12607064,0.0,0.0,274047542.59,2022-03-06T05:03:00.000Z
4508,dFund,0.0015248375881969948,52818.0412989,-49.6811,-0.64573462,2.90498489,-10.76197968,-19.14851225,-31.22317411,-43.24928781,0.0,0.0,1524837.59,2022-03-06T05:03:00.000Z
4509,Cryptomeda,0.004577198976206254,52730.12415806,-79.723,0.08196966,-2.07646327,-31.11391192,-38.81265466,-72.38007468,-84.27806373,0.0,0.0,4577198.98,2022-03-06T05:03:00.000Z
4510,Wrapped LEO,0.24793533201445123,52638.24494185,73.3394,0.15656777,3.76130154,22.5138217,40.66229881,3.92117923,-9.37525362,0.0,0.0,2479353.32,2022-03-06T05:03:00.000Z
4511,Cryptogram,0.003701735976272857,52628.73104452,0.1164,-0.08185557,-3.14398066,-1.53823838,-28.78084964,-20.70351295,-74.43275002,0.0,0.0,3701735.98,2022-03-06T05:03:00.000Z
4512,Marinade,0.08609916226785681,52570.96006274,6.7327,0.27251977,-0.66305077,-28.32348982,-46.89374363,-46.89374363,-46.89374363,0.0,0.0,86099162.27,2022-03-06T05:03:00.000Z
4513,Gamerse,0.0069034310118471515,52508.81827779,18.0053,1.17150431,0.92283706,-9.17147837,-20.64137806,-68.61516526,-93.34445889,0.0,0.0,6903431.01,2022-03-06T05:03:00.000Z
4514,Trace Network Labs,0.35765227351004614,52398.43031628,-74.8469,-1.26583911,-4.85962817,3.75961211,-45.62724259,-51.17194301,-51.17194301,0.0,0.0,35765227.35,2022-03-06T05:03:00.000Z
4515,BundlesBets,27.188982160211587,52397.54046219,61.1689,2.44243989,4.67609597,15.64027563,-9.96096925,-71.01015227,-20.21344507,0.0,0.0,2640593.95,2022-03-06T05:03:00.000Z
4516,Overlord,0.0012065551770667974,52354.88565024,-0.4149,-0.3642957,0.13743905,-0.12572181,7.45561246,-31.65474843,-45.26343743,0.0,0.0,1206555.18,2022-03-06T05:03:00.000Z
4517,XUSD Stable,0.9296342757438731,52086.28879781,0.2513,0.05120891,2.15131973,4.06728035,-1.46809081,9.27766926,3.5720205,0.0,0.0,0.0,2022-03-06T05:03:00.000Z
4518,SCARDust,9.111770859713088e-08,52084.03382944,-34.5062,0.37698852,6.59453576,-32.72270045,-29.07920806,-78.63775385,-48.04318014,0.0,0.0,911177.09,2022-03-06T05:03:00.000Z
4519,Statik,0.944157480047449,51966.73821373,-16.982,0.22989795,0.68980567,-1.70709862,-5.63429317,-5.92487566,-5.92487566,0.0,0.0,0.0,2022-03-06T05:03:00.000Z
4520,Evoverse Power,0.05191349727953536,51960.66867716,86.7857,-0.0554465,9.15495634,32.42538263,-41.75864358,-85.94401752,-83.35232944,0.0,0.0,2595674.86,2022-03-06T05:03:00.000Z
4521,Liquidus,0.40366773238146963,51933.63101626,-46.0197,0.58650768,2.90633404,-0.77900627,-50.89940372,-73.05591823,-83.6831709,0.0,0.0,37541099.11,2022-03-06T05:03:00.000Z
4522,YetiSwap,0.008937321153154718,51778.31127975,-0.7109,-0.1248236,0.29383371,-7.42260024,-13.37208341,-69.65488318,-73.51331545,0.0,0.0,4969150.56,2022-03-06T05:03:00.000Z
4523,Satozhi,0.08480069306753384,51707.35808108,925.1581,0.37005164,38.88778016,34.64048552,23.64834772,-21.7177451,-56.86930604,0.0,0.0,1780814.55,2022-03-06T05:03:00.000Z
4524,3x Long Litecoin Token,0.003425782989524442,51617.66161491,-76.3922,-2.18681212,7.56319673,-14.92942495,-40.74213681,-83.62083937,-87.37137273,0.0,0.0,1156.25,2022-03-06T05:03:00.000Z
4525,FuruKuru,1.434340739603372e-05,51411.14252505,-74.9255,0.04305057,-0.95093709,15.178156,-29.04230939,-70.67423545,-95.83694624,0.0,0.0,0.0,2022-03-06T05:03:00.000Z
4526,DPK,0.2541893641253134,51213.25436933,11.0017,-0.10319723,-3.53663923,24.96870863,-58.03224357,-78.95875276,-78.95875276,0.0,0.0,25418936.41,2022-03-06T05:03:00.000Z
4527,JINDO INU,1.005912943945735e-09,51173.02521673,-9.5124,-0.68226718,-7.49615026,-9.13825494,-43.07698191,-53.15663545,-70.28337862,0.0,0.0,1005912.94,2022-03-06T05:03:00.000Z
4528,AMC FIGHT NIGHT,0.06971475191082786,51108.19406627,21.8175,-0.14798337,3.70679133,-14.07911003,-24.25601551,-59.5475083,-85.87212521,0.0,0.0,27885900.76,2022-03-06T05:03:00.000Z
4529,DeFIL,0.07859087697828758,51052.23966172,7.8117,0.00863349,1.90258823,-2.69968425,-57.30929352,-65.6131971,-73.37127552,0.0,0.0,6894512.0,2022-03-06T05:03:00.000Z
4530,Schrodinger,2.094494557713955e-06,51002.94813379,23.942,-0.49222877,-14.35713758,-18.72512364,-25.53786316,-51.20976478,-75.33820804,0.0,0.0,2094494.56,2022-03-06T05:03:00.000Z
4531,MetaFlokiRush,1.1573397347277373e-06,51001.0491493,-63.7802,0.20438041,25.98501123,-35.87875885,-35.87875885,-35.87875885,-35.87875885,0.0,0.0,1157339.73,2022-03-06T05:03:00.000Z
4532,3X Long Theta Network Token,0.2881,50907.44681064,-57.2062,1.9101521,4.34625136,0.73426573,-40.53663571,-93.76946367,-95.2419488,0.0,0.0,0.0,2022-03-06T05:03:00.000Z
4533,Decentralized data crypto system,0.7833704243472984,50871.01169924,-9.6552,0.06536288,0.60514844,-4.51701219,-36.03254587,-51.32420377,-51.81254847,0.0,0.0,47002225.46,2022-03-06T05:03:00.000Z
4534,Solster Finance,0.028656851890449996,50756.22330615,1.3954,2.4424928,2.86927417,2.46573002,-40.31627607,-75.85947077,-88.25068685,0.0,0.0,2865685.19,2022-03-06T05:03:00.000Z
4535,AlgoVest,0.7023811140826949,50522.08355051,-38.7941,-0.0495179,-15.4894614,6.49452488,-60.63904935,-61.83892092,22.67233973,0.0,0.0,7023811.14,2022-03-06T05:03:00.000Z
4536,Aldrin,1.246947479389031,50467.89520576,5.4309,0.05876651,1.22466679,-3.38754196,-23.04676105,-39.51416575,-45.11923688,0.0,0.0,62347373.97,2022-03-06T05:03:00.000Z
4537,IRON Titanium Token,1.7023437962614686e-07,50337.91997929,-23.9433,0.89370805,-5.516841,-7.33648519,-10.36897239,-55.65494831,-62.06600685,0.0,0.0,5959300.27,2022-03-06T05:03:00.000Z
4538,Mondo Community Coin,0.1965395296873362,50335.88043675,2.1597,-0.16068272,-2.34672306,-9.05696466,-16.71989918,-57.50452854,-76.91253993,0.0,0.0,35377115.34,2022-03-06T05:03:00.000Z
4539,Pippi Finance,0.0024586028598622823,50331.50447635,-6.6963,0.03159702,0.02911755,-5.8295012,-40.2695488,-50.30496968,-54.86113362,0.0,0.0,0.0,2022-03-06T05:03:00.000Z
4540,Nominex,1.422659136261865,50242.68937824,-43.8816,-0.17648217,1.67544922,-5.95332554,-23.29440212,-19.47884356,11.44120252,0.0,0.0,284531827.25,2022-03-06T05:03:00.000Z
4541,JPool Staked SOL (JSOL),89.88741341145972,50205.80883599,-48.8735,0.17527438,0.85720385,0.82789022,-13.34179536,-47.28688319,-54.18089899,0.0,0.0,44943706705.73,2022-03-06T05:03:00.000Z
4542,Meta Reserve Finance,2.7616360331624064,50137.28350477,6.4598,-0.67495147,-3.70067962,-12.13403577,-51.33707851,-89.45023158,-96.03963161,0.0,0.0,147697.82,2022-03-06T05:03:00.000Z
4543,Satopay Network,0.0009470797579841544,50128.58266257,-8.5693,0.52221468,-0.95141271,-12.42319583,-17.47328516,-46.84663381,-40.89853534,0.0,0.0,369361.11,2022-03-06T05:03:00.000Z
4544,YFi Management,5.097996242936387,50110.10536632,-36.3752,15.04868551,1.78130373,13.35127901,60.68018399,11.48372263,-23.02126176,0.0,0.0,18862.59,2022-03-06T05:03:00.000Z
4545,Health Potion,0.0014604210592950614,50066.91229625,6.8148,-0.0074275,-0.10146193,-16.77970787,-34.83771489,-93.87359238,-97.40567458,0.0,0.0,0.0,2022-03-06T05:03:00.000Z
4546,Last Survivor,0.008719128710268588,50031.88506539,82.4081,0.25475652,7.91543602,-25.51991412,-24.08572751,-72.44477082,-89.54942731,0.0,0.0,10462954.45,2022-03-06T05:03:00.000Z
4547,Hpdex,0.0019193329716436008,49991.3928109,0.2103,-0.62970561,-0.68446887,-1.87563796,-33.13476374,-83.3960629,-76.72847759,0.0,0.0,38386.66,2022-03-06T05:03:00.000Z
4548,CAPITAL X CELL,0.005636977919845406,49858.5319532,24.507,-0.76543021,-0.38284772,-1.81185084,-26.98119479,-58.96791945,-83.96481986,0.0,0.0,2257902.78,2022-03-06T05:03:00.000Z
4549,DeFi11,0.014399761860427083,49834.9489114,-12.5782,0.05907581,0.90028587,-19.17208458,-56.71431766,-82.0064478,-84.27000951,0.0,0.0,3959934.51,2022-03-06T05:03:00.000Z
4550,Realfinance Network,0.002387735601703316,49795.82405015,-21.5101,0.21137041,-0.9089017,-3.51779875,-10.9315241,-27.5392889,-28.3960877,0.0,0.0,238773.56,2022-03-06T05:03:00.000Z
4551,ParaToken,1.0896324826429e-11,49756.40720611,-24.8379,0.25873847,1.72907901,-43.42980242,7117.65306515,-87.24843254,-65.10943059,0.0,0.0,10896324.83,2022-03-06T05:03:00.000Z
4552,Theos,0.002767535037977683,49728.22536737,-3.8771,-0.0054775,0.5424544,-12.94324596,-18.68689093,-61.58101565,-73.17631674,0.0,0.0,27675350.38,2022-03-06T05:03:00.000Z
4553,Yield Yak,1651.2240576562208,49639.21664764,-71.0255,0.33725468,4.88780875,-24.48084796,-24.21020536,-44.03760636,-38.17317183,0.0,0.0,16512240.58,2022-03-06T05:03:00.000Z
4554,DeFiPie,0.007474296663414605,49617.32942143,-4.8156,-0.04844271,-2.37175919,-0.51410505,-33.86894371,-48.58827776,-62.34420474,0.0,0.0,1644345.27,2022-03-06T05:03:00.000Z
4555,HFUEL LAUNCHPAD,0.11300768119326525,49550.49687485,83.8498,-0.00525638,15.66073711,84.7517165,-8.37551253,106.29261377,106.29261377,0.0,0.0,11300768.12,2022-03-06T05:03:00.000Z
4556,CoolHash,1.9009181835699251,49447.42934211,-6.9907,-0.00758406,10.19317182,52.96246037,94.45238271,94.45238271,94.45238271,0.0,0.0,19009181.84,2022-03-06T05:03:00.000Z
4557,Vent Finance,0.15354676267778164,49436.91426046,-16.3565,0.08972873,-1.24230041,-9.61144917,-23.36730533,-48.37488121,-77.02582908,0.0,0.0,38386690.67,2022-03-06T05:03:00.000Z
4558,Wrapped Staked HEC,119.4520734422211,49379.88384452,-44.8065,0.4861426,0.95809532,-0.43976907,-26.93947402,-61.86671501,-56.68976348,0.0,0.0,1.194520734422211e+16,2022-03-06T05:03:00.000Z
4559,CryptoBattles,0.013845971877870157,49267.92049139,-7.532,-0.63625853,2.06822689,-27.02978578,-27.02978578,-27.02978578,-27.02978578,0.0,0.0,1384597.19,2022-03-06T05:03:00.000Z
4560,Umbria Network,3.3159979474824044,49193.66656368,841.7705,0.15656777,5.39008769,-42.16910318,-13.88082212,40.14931377,118.49945998,0.0,0.0,33159979.47,2022-03-06T05:03:00.000Z
4561,Metastrike,0.18217394528963995,49121.80606777,-83.4558,0.21790148,0.93960804,5.15515258,-47.28140529,-54.51983381,-54.51983381,0.0,0.0,102928279.09,2022-03-06T05:03:00.000Z
4562,Project Quantum,0.00010711487096919824,49074.47014217,-11.0259,-0.13037357,4.15591919,-1.93256961,-19.23074371,-53.59014831,-73.44320895,0.0,0.0,107114870.97,2022-03-06T05:03:00.000Z
4563,VinDax Coin,0.014739206290748572,48958.79236816,7.4103,9.74403929,8.52983228,1.09772325,24.9557164,-8.60375178,-10.08008088,0.0,0.0,1842400.79,2022-03-06T05:03:00.000Z
4564,Idle Cyber,0.026758349089040324,48914.130637,88.5997,-0.27866432,5.04435693,-16.50202905,-23.14849325,-67.57922119,-86.32983016,0.0,0.0,21139095.78,2022-03-06T05:03:00.000Z
4565,Coinscope,0.005446400512710899,48861.55978661,4.8741,0.34191052,0.69860246,1.40585684,-15.93703034,-53.97464926,-72.76093198,0.0,0.0,544640.05,2022-03-06T05:03:00.000Z
4566,ELONBALLS,5.66558288232014e-10,48819.19428698,108.479,-1.10816329,-20.83832105,-11.58225544,-55.53348678,-44.07300687,-67.56567325,0.0,0.0,566558.29,2022-03-06T05:03:00.000Z
4567,Bastille De La Bouje,215.0935266633568,48722.44137029,50.8656,-2.0357407,29.66493634,-24.961189,-24.961189,-24.961189,-24.961189,0.0,0.0,215239790.26,2022-03-06T05:03:00.000Z
4568,DeCredit,0.0021193676742640903,48710.19931274,7.8611,0.08614782,3.45472277,-42.0606788,-66.57255318,-85.5807529,-92.80651443,0.0,0.0,635810.3,2022-03-06T05:03:00.000Z
4569,Yuan Chain Coin,0.004399983641751351,48688.16968742,-22.5361,-0.43818217,1.24105172,-22.47609431,-55.22808985,-15.02715285,-19.15830395,0.0,0.0,43999836.42,2022-03-06T05:03:00.000Z
4570,CRODEX,56.66338598257967,48654.16481538,82.4095,-0.58669504,6.23115616,2.42460863,-12.59030105,-29.89930468,-70.92086893,0.0,0.0,5666338.6,2022-03-06T05:03:00.000Z
4571,NewB.Farm,33.88997824829846,48579.74235178,-12.914,0.42062811,1.5159443,-1.82430121,-12.89494821,-47.00650921,-64.71109576,0.0,0.0,3050098.04,2022-03-06T05:03:00.000Z
4572,MetaFinance,0.8031393310212671,48495.78443005,-12.2143,-0.25674417,-6.09283116,-20.67982459,-80.18919763,-98.43747636,-98.12625866,0.0,0.0,803139331.02,2022-03-06T05:03:00.000Z
4573,Block Commerce Protocol,0.0031998618732640115,48457.60751595,-2.7691,-2.93660776,-3.16517416,-28.77788858,-67.93261164,-76.125609,-82.98653972,0.0,0.0,3199861.87,2022-03-06T05:03:00.000Z
4574,Xverse,0.060803813865922894,48389.02038725,41.6933,0.08260576,-2.30382336,-13.47540298,-52.81220181,-66.08620223,-85.20013323,0.0,0.0,24321525.55,2022-03-06T05:03:00.000Z
4575,Talkado,9.030435463626e-12,48363.59700348,5.3906,0.16967852,18.18545262,-11.68304092,-38.13823703,-65.93052743,-90.38293384,0.0,0.0,903043.55,2022-03-06T05:03:00.000Z
4576,Shiba Lite,5.200102577741718e-09,48321.18128249,10.2715,0.00036493,29.57090383,-1.9264572,2.16750072,-51.08540649,-54.96750345,0.0,0.0,5200102.58,2022-03-06T05:03:00.000Z
4577,Puli,0.018443316100203545,47965.18793723,14.3426,0.90308254,20.36595938,-37.24817367,298.8394029,379.65433497,379.65433497,0.0,0.0,1844331.61,2022-03-06T05:03:00.000Z
4578,governance ZIL,25.846923284992254,47951.08147791,5.9882,-0.56437982,0.50051305,4.46606903,-15.91656326,-54.28477288,-40.8539805,0.0,0.0,18679571.46,2022-03-06T05:03:00.000Z
4579,LockTrip,1.8708208078677695,47940.28436277,-31.9141,-1.68152954,-1.10537553,-8.65294675,-23.89089773,-42.68104981,-43.22450038,0.0,0.0,34758055.69,2022-03-06T05:03:00.000Z
4580,TBCC,0.17670582202259158,47914.60822753,183.803,-2.48607008,3.748582,18.71520729,10.90971849,-19.64801956,-50.58862169,0.0,0.0,176705822.02,2022-03-06T05:03:00.000Z
4581,PayAccept,0.04736441266029403,47912.42758043,-12.2948,0.11392583,-1.99487401,7.56649462,-59.18835451,-62.99691059,-62.03875417,0.0,0.0,2131398.57,2022-03-06T05:03:00.000Z
4582,Starmon Metaverse,0.24701467990807646,47906.00556282,122.5598,-0.13839974,-4.12880306,-7.2542275,-56.39462437,-80.779738,-96.93612119,0.0,0.0,24701467.99,2022-03-06T05:03:00.000Z
4583,Yoshi.exchange,1.296585571515309,47679.11234253,-75.3678,-0.13048494,1.47668199,-4.6555515,3.04193401,-37.07426929,59.22988944,0.0,0.0,1296585571.52,2022-03-06T05:03:00.000Z
4584,Dx,0.45315569700845687,47667.24401749,17.5182,1.24654383,5.72634345,2.239248,-17.38440524,-35.01708837,-67.55107474,0.0,0.0,40640582.61,2022-03-06T05:03:00.000Z
4585,Loomi,0.003947517575641216,47553.12228446,-41.2111,-0.45006851,-17.34109503,-61.81806892,-94.18487961,-98.82621326,-98.82621326,0.0,0.0,48849.14,2022-03-06T05:03:00.000Z
4586,Polaris Share,0.088583930809066,47520.1437511,54.426,0.63365916,1.41110066,2.72648828,-1.6029979,-34.10282919,-29.47706226,0.0,0.0,442919654.05,2022-03-06T05:03:00.000Z
4587,Bandot Protocol,0.001069862069326518,47438.80595735,-18.914,0.35395802,-2.72632425,-11.01871941,35.20321009,-13.03819456,-52.32842274,0.0,0.0,0.0,2022-03-06T05:03:00.000Z
4588,LCG,0.008594361593950437,47384.13560591,-48.4394,5.65452093,10.99033324,28.68662437,-3.85927346,-43.69475774,-44.01816419,0.0,0.0,0.0,2022-03-06T05:03:00.000Z
4589,Rematic,5.202640665445039e-09,47227.61466817,49.1341,-0.38049292,7.49682601,10.15901875,-24.55342476,-54.11136769,-7.43878724,0.0,0.0,4848861.1,2022-03-06T05:03:00.000Z
4590,Poodl Token,2.7186830691294736e-08,47184.03110668,-15.1682,-0.01390527,0.71149467,-5.21680588,-23.42242564,-32.62041174,-43.05075162,0.0,0.0,2718683.07,2022-03-06T05:03:00.000Z
4591,Betswap.gg,0.041349651404979676,47115.80249639,-45.0316,-0.09209144,0.29936462,-0.3237049,-11.08027121,-57.05661723,-57.05661723,0.0,0.0,413496514.05,2022-03-06T05:03:00.000Z
4592,Totoro Inu,1.139943209981e-12,47067.68671266,12.9273,0.77267586,6.76633913,-8.03074479,-27.85439281,-66.39286355,-69.3157278,0.0,0.0,1139943.21,2022-03-06T05:03:00.000Z
4593,MatrixETF,0.007097253443051308,47007.46619105,-17.8107,-1.93288572,0.34300866,-8.5852827,-40.14028288,-65.92666024,-82.38905521,0.0,0.0,0.0,2022-03-06T05:03:00.000Z
4594,Rewardeum,6.35892417373704e-10,46829.96126834,-55.5226,0.89608293,-4.86466592,2.02360358,14.29803702,-15.03258602,-49.64846787,0.0,0.0,635892.42,2022-03-06T05:03:00.000Z
4595,TCGCoin 2.0,0.32828771929929385,46814.44099702,-9.4213,0.27526339,4.26202802,28.69301067,9.16812162,-39.17126221,-64.68180301,0.0,0.0,91920561.4,2022-03-06T05:03:00.000Z
4596,Ulti Arena,0.00016874618626569512,46769.98265428,-40.9791,-1.26683551,2.849624,-0.59200372,-9.45981206,-65.25248383,-79.50275533,0.0,0.0,0.0,2022-03-06T05:03:00.000Z
4597,xSUSHI,3.788488917415173,46747.36321234,-55.3993,-0.80905624,0.56588373,-2.33138161,-25.0266144,-63.07376445,-41.71226628,0.0,0.0,231335816.84,2022-03-06T05:03:00.000Z
4598,Bribe Protocol,0.46393048405257126,46642.70057006,-9.7794,0.59675935,1.60292976,-23.11782762,-76.00116958,-83.83699442,-83.83699442,0.0,0.0,46393048.41,2022-03-06T05:03:00.000Z
4599,Loop Finance,0.09665121451081365,46640.5284684,151.3169,-0.07820963,2.47618778,-5.95084423,-42.96022432,-52.95688203,-52.95688203,0.0,0.0,96651214.51,2022-03-06T05:03:00.000Z
4600,Heres,0.0005054350227965311,46566.49885286,131.8479,0.50586418,10.6039449,-5.98984759,-5.98984759,-5.98984759,-5.98984759,0.0,0.0,0.0,2022-03-06T05:03:00.000Z
4601,CatBonk,4.321194238948213e-09,46295.00133442,-65.5937,0.33834033,-21.64778323,153.7828442,1003.78487096,528.93724319,276.43108778,0.0,0.0,4321194.24,2022-03-06T05:03:00.000Z
4602,OptionPanda,0.0016162803971735587,46275.53686659,138.6425,-1.89037116,7.64899535,1.28130818,-34.3574113,-10.9680378,-42.80902241,0.0,0.0,808140.2,2022-03-06T05:03:00.000Z
4603,DogeFather,3.671506111784213e-09,46268.94223445,37.4178,5.20578444,-12.63535839,-55.5493282,-51.06434505,-51.06434505,-51.06434505,0.0,0.0,3671506.11,2022-03-06T05:03:00.000Z
4604,Dentrocoin,1.5602706804398215e-06,46253.73560224,-22.9772,-1.89495315,-17.46994946,-16.60661069,-19.19778868,-56.66854067,-75.74405265,0.0,0.0,780135.34,2022-03-06T05:03:00.000Z
4605,pBTC35A,65.72174819519027,46201.60909262,25.492,0.14026846,3.25052242,4.7043124,-6.32136382,-32.15316713,-38.81025548,0.0,0.0,0.0,2022-03-06T05:03:00.000Z
4606,iOWN Token,0.04239862647678478,46191.23266249,-50.8484,-5.48258708,-5.19758873,-12.38245099,-12.59591871,-13.26719414,-22.17581925,0.0,0.0,19079381.91,2022-03-06T05:03:00.000Z
4607,Dibs Share,86.15843801366317,46153.59627988,-33.008,0.24795412,11.30024128,-30.62909443,-28.91166328,-94.98589629,-99.29806194,0.0,0.0,6031090.66,2022-03-06T05:03:00.000Z
4608,Devil Finance,0.11441568368085901,46057.53843043,-47.3663,-0.42469082,-4.74524714,-7.52262848,251.15501364,-59.69661851,-59.69661851,0.0,0.0,97392.42,2022-03-06T05:03:00.000Z
4609,MiamiCoin,0.003106,45872.91823027,-36.9397,-1.01975781,3.05242203,-13.40953443,-57.45205479,-66.35615251,-82.45693307,0.0,0.0,11681510.7,2022-03-06T05:03:00.000Z
4610,Community Vote Power,0.5862471198310616,45811.81647749,-5.7433,-10.22062023,1.39175535,-34.87920837,-69.77205756,-69.77205756,-69.77205756,0.0,0.0,586247.12,2022-03-06T05:03:00.000Z
4611,Small Fish Cookie,0.012633197471314228,45790.90162415,-46.8444,0.17048533,-22.15994371,16.27713627,-56.55420936,-87.03494634,-99.40225869,0.0,0.0,19855.94,2022-03-06T05:03:00.000Z
4612,Military Finance,1.1456857023917747e-06,45732.18735303,1301.4002,0.24834395,-23.27804449,-30.78463437,-32.93873656,-55.70801076,-71.79223178,0.0,0.0,1145685.7,2022-03-06T05:03:00.000Z
4613,MilkshakeSwap,1.2845961452897108,45669.4677329,36.8054,0.52288667,5.94242935,-13.22286096,-1.1417078,-28.51032394,-39.01250247,0.0,0.0,1552532.82,2022-03-06T05:03:00.000Z
4614,ENTERBUTTON,5.843146066514175,45450.28654752,-43.7736,0.38442849,0.63095016,0.55190095,7.24013481,-15.94417656,51.71037438,0.0,0.0,58431460665.14,2022-03-06T05:03:00.000Z
4615,Orbit Token,3.674596048704771e-05,45429.38560052,-3.8231,0.03339544,-1.40873678,-20.52414784,-56.47990135,-79.17812077,-79.57560279,0.0,0.0,367459.6,2022-03-06T05:03:00.000Z
4616,Medium,0.7063483120039638,45342.48063529,-0.9877,-0.00946226,1.17638784,-0.53079592,1.84712387,-15.18193239,-10.07706363,0.0,0.0,706348312.0,2022-03-06T05:03:00.000Z
4617,JEDSTAR,0.17999710366687038,45264.68717297,112.6136,0.35554034,22.4387141,2.70902768,-16.7039062,-52.708492,-65.2083566,0.0,0.0,0.0,2022-03-06T05:03:00.000Z
4618,BFK Warzone,0.0011922068276181198,45239.85996,5.736,36.02449316,-0.52806567,6748.22129815,-39.98939797,-54.43658419,-67.72814975,0.0,0.0,1192206.83,2022-03-06T05:03:00.000Z
4619,Thoreum V2,1.1058447100186606,45211.57856264,59.4014,0.36651843,-2.37355226,-9.24208574,6.22838653,-36.88265335,-36.88265335,0.0,0.0,5529223550.09,2022-03-06T05:03:00.000Z
4620,VAIOT,0.04825409448835532,45078.07057371,9.447,3.09776961,6.9593535,-4.85418247,-32.00896083,-82.63110464,-82.82650523,0.0,0.0,19301637.8,2022-03-06T05:03:00.000Z
4621,Index Coop,25.48255641343194,45037.84469821,-72.7013,0.11176826,1.31052096,2.01667139,6.50689583,-36.80424233,-42.47395705,0.0,0.0,25482556.41,2022-03-06T05:03:00.000Z
4622,TasteNFT,3.712138494600866e-09,44966.83643845,-1.5994,-1.30656828,-4.32724775,-1.19457656,-4.79365383,-50.31681401,-65.08256577,0.0,0.0,3712138.49,2022-03-06T05:03:00.000Z
4623,Blockster,0.07198100644532525,44803.09442932,-20.4537,0.47384875,3.8096771,-17.07255885,-36.48041827,-61.47397841,-85.60941455,0.0,0.0,7198100.64,2022-03-06T05:03:00.000Z
4624,Kintsugi,11.451093824795912,44689.45722634,-56.3749,-0.09449132,-5.16395019,-3.53348702,-28.30535513,-58.08748834,-77.91784718,0.0,0.0,114510938.25,2022-03-06T05:03:00.000Z
4625,Aloha,0.009024315275981312,44689.3921159,21.0385,-0.095336,5.53406948,1.44996077,-4.59677833,-35.73354095,-46.85444497,0.0,0.0,902431.53,2022-03-06T05:03:00.000Z
4626,ACryptoS,3.6624928083884845,44506.25376045,-34.5457,0.53160472,0.34715637,-4.28112971,-46.82361836,-66.21692893,-73.54859026,0.0,0.0,6918038.72,2022-03-06T05:03:00.000Z
4627,Medicalveda,0.007471511333780684,44502.063129,-20.8134,0.53745688,5.34493042,-3.69111643,-10.05674467,-30.16834539,-37.79491333,0.0,0.0,657493.0,2022-03-06T05:03:00.000Z
4628,Rally (Solana),0.15459096279210244,44483.1739482,-52.9566,2.34026161,-5.73791315,25.72540952,-51.10305123,-51.10305123,-51.10305123,0.0,0.0,2318864441.88,2022-03-06T05:03:00.000Z
4629,Birb,0.020709650094177592,44420.2872195,-8.8797,0.9863401,-0.92876387,0.73531922,-19.48803258,-48.69873209,-51.48554003,0.0,0.0,2070965.01,2022-03-06T05:03:00.000Z
4630,BNBBack,0.0006792939499346317,44240.36766079,-65.7855,0.1093643,9.44328412,-84.95906871,-83.94353909,-83.94353909,-83.94353909,0.0,0.0,679293.95,2022-03-06T05:03:00.000Z
