id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4498,InfinityCake,2.5138509e-07,53438.42214871,50.8096,3.87162226,28.40326344,39.56846208,41.01917827,0.0,0.0,0.0,0.0,251385.09,2021-10-30T04:04:06.000Z
4499,Metawhale Gold,0.89122526924598,53775.18692971,103.1224,-7.55387725,134.58818596,345.85775177,347.9061834,534.59625803,312.79392561,0.0,0.0,1203154.11,2021-10-30T04:04:05.000Z
4500,Quidax,0.03565014071746,53441.57514585,-5.1624,-1.53663556,2.00697041,1.85251458,65.90813791,2.68899713,75.82926136,0.0,0.0,17825070.36,2021-10-30T04:03:09.000Z
4501,TEAL,0.03433775535514,53262.40659868,-0.3325,-0.84916901,1.53855894,-1.81441467,-17.08783328,-31.2808489,-32.65848078,0.0,0.0,323496.65,2021-10-30T04:04:06.000Z
4502,AutoCrypto,0.03788349544072,53234.5630098,-21.2704,-0.45877746,9.96593422,7.54517018,0.0,0.0,0.0,0.0,0.0,3788349.54,2021-10-30T04:04:07.000Z
4503,ZilSwap,47.49999557322647,53040.78433707,930.3337,-4.872e-05,-1.02017146,3.73443017,-20.82014407,-49.97894316,-52.50000443,0.0,0.0,47499995.57,2021-10-30T04:03:23.000Z
4504,ARC Governance,0.43995301615146,55283.86845353,-49.6371,5.26222432,1.59109585,-41.69014053,-41.37362721,-64.10950642,-44.44686621,0.0,0.0,43995301.62,2021-10-30T04:04:05.000Z
4505,DGPayment,0.05009420577174,52982.48687598,-53.4775,-24.10121861,-25.12702647,-22.94148815,-27.51772016,-39.01515161,-76.59279342,0.0,0.0001,17532972.02,2021-10-30T04:04:08.000Z
4506,KOKA INU,2.716487969e-05,52979.75687865,-13.3299,13.95388842,49.06953613,0.0,0.0,0.0,0.0,0.0,0.0,27164879.69,2021-10-30T04:03:10.000Z
4507,HOPPY,5.726085e-08,52623.97137442,-2.7425,-0.83906419,8.52225924,0.66488591,36.74751537,143.2632037,149.56829498,0.0,0.0,5726084.98,2021-10-30T04:03:08.000Z
4508,Scientix,3.87137683772599,52603.5697115,-26.3777,-4.03284087,-6.03696009,12.28998302,-78.8124099,0.0,0.0,0.0,0.0,5083117.79,2021-10-30T04:04:07.000Z
4509,Nyan V2,61.41172730893349,52624.75900327,-19.3313,-0.92633481,-1.8741064,2.37581787,4.19030779,-19.22061352,-18.13537013,0.0,0.0,2026587.0,2021-10-30T04:04:06.000Z
4510,1x Short Bitcoin Token,68.25209244610798,52564.54769299,-35.4546,0.23250507,-0.78683854,-0.20599915,-32.51693966,-30.30700477,-39.23424818,0.0,0.0,68252092377.86,2021-10-30T04:04:07.000Z
4511,CZFarm,0.00014326085153,52544.35208824,-14.7102,-0.73397796,6.65822065,13.61342365,0.0,0.0,0.0,0.0,0.0,573043.41,2021-10-30T04:04:05.000Z
4512,Myōbu,5.69759314e-06,52352.91965036,33.1714,0.27044402,8.55604589,17.19756402,179.43773564,255.77118555,65.33879915,0.0,0.0002,5697593.14,2021-10-30T04:04:05.000Z
4513,Nexus Crypto Services,0.20392523355898,52429.57452884,-47.1643,-0.92903241,-7.8929776,-12.65853574,0.0,0.0,0.0,0.0,0.0,2039252.34,2021-10-30T04:04:06.000Z
4514,3X Long Shitcoin Index Token,82.675,52342.7653,13.407,-1.8694362,-0.06044122,11.72297297,91.42162538,-27.95206972,25.55049355,0.0,0.0,68626.55,2021-10-30T04:03:23.000Z
4515,DaddyShiba,2.69545802e-06,52341.31526875,73.046,-1.29466772,32.64479143,0.0,0.0,0.0,0.0,0.0,0.0,269545.8,2021-10-30T04:03:22.000Z
4516,Cosmic Music,0.00079067954406,52327.32578498,5.4515,2.45468595,-9.97902423,19.39321995,0.0,0.0,0.0,0.0,0.0,790679.54,2021-10-30T04:04:08.000Z
4517,Unreal Finance,0.12996824935866,52210.75624824,-11.3208,-0.05634,-1.14689769,-8.329444,-0.38521711,-42.97205923,0.0,0.0,0.0,25993649.87,2021-10-30T04:04:02.000Z
4518,Zcon Protocol,0.31156396244457,52311.90203627,45.6681,0.16112611,1.31314613,0.654371,-1.37780894,0.0,0.0,0.0,0.0,934691887.33,2021-10-30T04:04:06.000Z
4519,Ndau,21.49956951902936,51966.59408915,-43.0529,0.86033764,-1.9036978,-10.88440978,-15.83690226,-31.54888386,-42.39635731,0.0,0.0,644987085.57,2021-10-30T04:04:05.000Z
4520,BitcoinX,0.00105257990677,51840.09640364,-48.897,-1.58194987,2.38282471,14.43110339,59.30644478,-20.19463598,-8.26864858,0.0,0.0,221041780.42,2021-10-30T04:04:04.000Z
4521,Tokenplace,0.05005821427913,51455.01093155,-55.7538,13.08724082,15.51212175,-6.98213349,0.0,0.0,0.0,0.0,0.0,12514553.57,2021-10-30T04:04:02.000Z
4522,Sway Social Protocol,0.16491013528802,51289.85014329,57.6818,1.0641289,4.27825122,-32.4996986,0.0,0.0,0.0,0.0,0.0,16491013.53,2021-10-30T04:04:05.000Z
4523,TAPME Token,0.03561988243694,51184.91326141,-7.35,0.27008348,-5.47407281,-8.44726429,0.0,0.0,0.0,0.0,0.0,2724921.01,2021-10-30T04:04:06.000Z
4524,Baby Doug,3.3996068e-07,51176.1102785,22.9697,-2.87033622,-0.00447824,13.30615598,25.88886542,17.17238126,0.0,0.0,0.0,339960.68,2021-10-30T04:03:23.000Z
4525,Tcake,0.00432190497196,50494.35775461,214.9363,-0.50913842,3.51167983,-1.08695141,13.90987759,-35.05519174,-43.60201621,0.0,0.0,864380.99,2021-10-30T04:03:19.000Z
4526,TreeDefi,1.79543995052442,50446.63820631,-43.1933,-1.81993923,-9.74354754,-31.6186791,-67.70829251,-78.79496639,-83.42670581,0.0,0.0,2843976.88,2021-10-30T04:04:04.000Z
4527,Cryptokek,0.06902800461268,50307.81170171,-65.9153,-0.92713034,-4.44651974,-1.72257768,58.74051354,45.41443757,77.41440427,0.0,0.0,6902800.46,2021-10-30T04:03:22.000Z
4528,Naxar,0.0438345411651,50296.43869326,-20.0897,0.12398483,-10.65069273,-19.79286006,0.0,0.0,0.0,0.0,0.0,920525.36,2021-10-30T04:04:08.000Z
4529,Dobermann,3.39938e-09,50173.10893904,966.6514,-0.89502286,11.19586799,-5.95626722,197.21615052,102.37295804,157.97829551,0.0,0.0,3399380.0,2021-10-30T04:03:23.000Z
4530,BooCake,4.64154154e-06,50157.30312712,-55.7167,-1.98020137,-5.78034138,0.0,0.0,0.0,0.0,0.0,0.0,464154.15,2021-10-30T04:04:03.000Z
4531,MyBricks,0.0244068864347,50109.61088227,-47.4884,-0.11746059,4.25645751,13.02314886,-14.0565026,52.06814773,60.09817004,0.0,0.0,24406886.43,2021-10-30T04:03:20.000Z
4532,DOJO,1.512577e-08,49155.82372403,-49.6005,-0.02231464,8.0141355,101.38692945,-2.58806724,-69.94241301,-70.45575848,0.0,0.0,0.0,2021-10-30T04:04:08.000Z
4533,Pupper,1.00556e-09,49952.91569183,-72.9519,-0.92633481,-38.40770829,176.62352911,233.99262109,122.07019925,127.16217169,0.0,0.0,1005556.07,2021-10-30T04:04:02.000Z
4534,Wolfystreetbets,0.00377249329031,49908.47651091,106.3988,6.46237628,4.98199496,41.30106876,167.8455718,120.09471389,24.18507391,0.0,0.0,3772493.29,2021-10-30T04:04:08.000Z
4535,Project X,0.06400108111182,49705.15572879,-55.0478,-1.50247798,-6.69110668,-4.28787671,-21.92587716,0.0,0.0,0.0,0.0,16000270.28,2021-10-30T04:04:06.000Z
4536,junca Cash,0.35698128062752,49594.94524192,33.8225,3.92258596,10.69971569,51.56572828,1.45473185,43.29817776,-40.79706266,0.0,0.0001,46407566.48,2021-10-30T04:03:08.000Z
4537,Phuture,0.41954693642794,49581.62300315,-51.5093,0.14371135,-4.26854724,-13.9031797,-25.0583589,45.20879549,270.85897941,0.0,0.0001,41954693.64,2021-10-30T04:04:04.000Z
4538,Revolotto,0.27794325905182,49329.19849072,63.7642,0.63724371,-11.83646383,52.72825861,0.0,0.0,0.0,0.0,0.0,58368084.4,2021-10-30T04:04:06.000Z
4539,3X Long OKB Token,20.875,49045.5542,41.3952,-1.30023641,-13.36376842,-55.34759358,42.83270612,-53.14253648,-63.2967033,0.0,0.0,197.66,2021-10-30T04:03:24.000Z
4540,KONG Land,15895.680945984259,49042.35017777,-33.2509,-0.92633481,-11.20730512,-14.17321255,-12.84252206,0.0,0.0,0.0,0.0,7947840.47,2021-10-30T04:04:05.000Z
4541,DACC,6.400845588e-05,48911.98960799,-70.1192,-3.54304325,-11.18527641,-14.64437135,-3.4374194,19.69855409,25.07388462,0.0,0.0,1920253.68,2021-10-30T04:03:08.000Z
4542,BigShortBets,0.90645687467307,48783.30624415,162.6972,-0.83056335,0.05098311,6.13888856,16.65633169,0.0,0.0,0.0,0.0003,90642817.62,2021-10-30T04:04:07.000Z
4543,Decubate,0.04698372114865,48512.8887911,-60.672,-0.37492022,0.55726109,20.57496837,55.37762013,113.12445441,104.35370321,0.0,0.0001,46983721.15,2021-10-30T04:04:05.000Z
4544,FatCake,1.042012246e-05,48469.92798935,132.7066,-1.57284663,-8.03457175,0.0,0.0,0.0,0.0,0.0,0.0,1042012.25,2021-10-30T04:03:08.000Z
4545,Frosted Cake,7.85812725e-06,48463.47828271,-4.1006,-1.89077917,-14.81211544,76.05040465,0.0,0.0,0.0,0.0,0.0,785812.73,2021-10-30T04:04:03.000Z
4546,BabyBanana,0.00116955747354,48435.72773096,-34.5147,-0.53400439,-11.62975408,0.0,0.0,0.0,0.0,0.0,0.0,1169557.47,2021-10-30T04:03:10.000Z
4547,Hummingbird Egg Token,0.02755595430469,48425.33914863,-14.9132,-3.44900839,11.49246519,35.3579164,-21.13460372,0.0,0.0,0.0,0.0,1380692.22,2021-10-30T04:03:23.000Z
4548,Sentiment Token,0.05427139845185,48325.35180041,-32.0086,0.00363509,8.36889625,-0.70745243,-25.00584132,0.0,0.0,0.0,0.0,54271398.45,2021-10-30T04:04:06.000Z
4549,DAO.vc,0.07436160227067,48238.56270721,-45.756,-0.41460156,1.615316,-18.72696147,-18.91779482,0.0,0.0,0.0,0.0,7436160.23,2021-10-30T04:04:07.000Z
4550,Kawai Shiba,4.9267971e-06,48233.70913915,9.0135,-0.67988379,5.37395563,0.0,0.0,0.0,0.0,0.0,0.0,492679.71,2021-10-30T04:03:23.000Z
4551,Dough,0.00185969229911,48136.97255726,-76.1891,-1.62410811,-16.47958059,-36.08208526,0.0,0.0,0.0,0.0,0.0,1859692.3,2021-10-30T04:04:03.000Z
4552,Twitter tokenized stock FTX,53.45114917352938,48110.54209252,-90.2482,-6.668e-05,-1.58300195,-13.7411278,-11.44607493,-17.58361086,-23.20237188,0.0,0.0,0.0,2021-10-30T04:03:08.000Z
4553,Degen Protocol,1.71488714567102,48111.6972066,1453.6439,-1.22011192,-9.17184498,-8.02789505,-8.78809828,-17.61366472,52.97220598,0.0,0.0,1714887.15,2021-10-30T04:04:06.000Z
4554,Armor NXM,55.92371478515731,47828.83267381,-94.9574,-0.92633503,-3.65103177,-7.01239023,-2.85240173,-24.46827881,-7.59262059,0.0,0.0,20022143.91,2021-10-30T04:04:03.000Z
4555,UnderMineGold,0.00416264587444,47462.85969987,-39.0278,-1.1214173,1.85578631,-37.38032818,14.37721441,0.0,0.0,0.0,0.0,4162645.87,2021-10-30T04:04:05.000Z
4556,UniDex,2.30337459751584,47437.51221167,31.6295,-1.34255186,-6.57317266,-11.51115559,33.54665328,73.01688885,210.43816519,0.0,0.0003,9213498.39,2021-10-30T04:04:03.000Z
4557,Horny Doge,2.72824988e-06,47309.66351477,-60.6139,-0.6139746,5.66273128,0.0,0.0,0.0,0.0,0.0,0.0,2728249.88,2021-10-30T04:03:08.000Z
4558,QUAI DAO,0.0432497460968,47325.89758019,77.5318,2.3042664,3.57483632,4.01748723,-29.43332319,-44.15522435,-52.23507044,0.0,0.0,4324974.61,2021-10-30T04:04:04.000Z
4559,1Doge,0.00091785637587,46785.19350468,-76.8187,-0.61190384,-26.07939142,-33.78482351,-39.36414374,-86.7722534,0.0,0.0,0.0,0.0,2021-10-30T04:04:03.000Z
4560,Gallant,2.900804e-08,47184.42323934,96.4108,-1.36342518,23.6595588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-30T04:03:08.000Z
4561,Ichigo Inu,4.372e-11,47196.11455662,-43.1974,-0.92633481,-0.91674813,8.24398966,0.0,0.0,0.0,0.0,0.0,393793.21,2021-10-30T04:04:08.000Z
4562,Coin Discovery,0.02276289006403,47047.31332582,33.2266,-2.20667321,2.81538015,34.38816116,0.0,0.0,0.0,0.0,0.0001,2276289.01,2021-10-30T04:04:04.000Z
4563,Matic Aave Interest Bearing WETH,4481.277579567976,46999.6091758,-22.1075,1.20388858,3.17430381,12.63063373,50.227789,40.32516271,73.68181531,0.0,0.0,0.0,2021-10-30T04:03:08.000Z
4564,Meter Stable,2.94702189306227,47339.87723431,16.0418,-0.03999382,12.80934062,2.63282994,20.60776303,11.1136823,102.44431211,0.0,0.0,0.0,2021-10-30T04:04:06.000Z
4565,FOMO Chronicles Manga,0.05355973831548,46849.1857541,14.6353,-0.90355832,12.35272589,-23.01634506,0.0,0.0,0.0,0.0,0.0001,50881751.4,2021-10-30T04:04:05.000Z
4566,NAGA,0.29451737661681,46819.72527413,3.2569,-0.00962207,1.13963158,21.20554248,179.83383182,250.43783946,847.87713737,0.0,0.0,22945927.2,2021-10-30T04:04:05.000Z
4567,DailySwap Token,0.0012345996554,46827.60688496,-56.7668,-0.28383871,0.17220315,-2.06527813,-50.22301851,-47.64219232,-73.47716526,0.0,0.0,246919.93,2021-10-30T04:04:07.000Z
4568,Storm Token,0.2158086842199,46799.3100425,140.2267,-0.6271819,-1.19416018,-50.97636992,-84.84513369,0.0,0.0,0.0,0.0,0.0,2021-10-30T04:04:05.000Z
4569,FlavorsBSC,0.0076992547714,46869.74958961,-10.0293,-1.31686638,4.16619711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-30T04:04:08.000Z
4570,CardWallet,0.17540571627454,46702.07399236,-38.1041,0.15344324,-14.17951124,-9.16742727,-60.54788972,-69.87425093,0.0,0.0,0.0001,0.0,2021-10-30T04:04:03.000Z
4571,Farmland Protocol,0.14733110149589,46649.04297095,-33.5902,-1.43446533,-3.35407873,-15.80330786,165.24862672,108.49770482,66.09238435,0.0,0.0,8839866.09,2021-10-30T04:04:06.000Z
4572,1X Short Dogecoin Token,0.44295,46583.102335,-87.9011,0.0,2.08573404,-19.47095719,-35.47705754,0.0,0.0,0.0,0.0,0.0,2021-10-30T04:04:04.000Z
4573,Serum Ecosystem Token,24.7376,46577.3346,-4.3372,-0.23672887,-1.64289009,-3.93165049,25.84242227,41.72945039,258.28746886,0.0,0.0,3145633.22,2021-10-30T04:04:02.000Z
4574,Mixin,382.42052163178164,46538.8758323,17.42,-0.64219491,-2.3451839,2.97119498,25.26392485,-0.9364049,4.51396875,0.0,0.0087,382420521.63,2021-10-30T04:04:05.000Z
4575,RISQ Protocol,0.73406150730719,44886.96731871,-31.4658,2.0785296,7.02690729,20.77792383,0.0,0.0,0.0,0.0,0.0,67533658.67,2021-10-30T04:04:04.000Z
4576,Intersola,0.24656939437926,46396.03696848,-35.4145,-0.1349105,6.49619471,-1.91549862,-52.37964445,0.0,0.0,0.0,0.0,0.0,2021-10-30T04:04:03.000Z
4577,TideBit Token,0.28438711767363,46479.29999793,11.8499,-0.21649903,1.22346214,3.87151617,19.76839871,22.97669759,14.79100278,0.0,0.0,56877423.53,2021-10-30T04:04:06.000Z
4578,Magic beasties,2.1727385e-06,46163.81006512,26.6141,-0.74690003,11.75997356,18.94841487,134.8391675,0.0,0.0,0.0,0.0,2172738.5,2021-10-30T04:04:06.000Z
4579,Blizzard.money,0.27985131874217,46149.2264266,191.0654,-0.03347023,-20.24896956,-31.51825607,-71.95808157,-79.38478059,-74.81111477,0.0,0.0,-0.28,2021-10-30T04:03:08.000Z
4580,Fuma Finance,1.43303883624459,46173.53843334,-44.4832,-1.31071663,-6.32657945,334.19348723,0.0,0.0,0.0,0.0,0.0,7165194.18,2021-10-30T04:04:08.000Z
4581,Beach Token,5.07e-11,46024.42669263,27.7084,0.09083339,17.05450859,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,2021-10-30T04:04:03.000Z
4582,Value Network,1.11283470247384,45787.5023416,-41.9401,-0.92633481,-6.41793227,-11.18625191,277.12613826,265.0191064,372.95911179,0.0,0.0001,111283470.25,2021-10-30T04:04:02.000Z
4583,TokenAsset,0.27272195824327,45838.21791253,-31.7629,0.13079681,1.00787603,-1.03361153,30.15316825,34.31959282,48.19472276,0.0,0.0,24013354.97,2021-10-30T04:04:03.000Z
4584,Super Bitcoin,0.92314428500787,45817.65288507,-63.6449,-0.21252808,37.34966157,-1.25095826,66.12382842,-1.50652497,12.90963512,0.0,0.0,19579890.29,2021-10-30T04:04:04.000Z
4585,xMARK,0.33120893036836,45646.53977895,2.7027,-1.80471581,-0.72695814,1.28941753,4.12665622,-59.58436109,-76.24826449,0.0,0.0,6624178.61,2021-10-30T04:04:08.000Z
4586,Carrot,0.16915057532548,45641.89632099,-51.6136,1.23646929,0.94360241,14.99095032,50.23555878,-8.41246843,26.00621588,0.0,0.0,0.0,2021-10-30T04:03:08.000Z
4587,Alium Finance,0.11279713483023,45518.36376447,-39.1708,-2.72204398,-2.10912963,-51.8272574,76.76629148,25.25782129,86.04793264,0.0,0.0,28199283.71,2021-10-30T04:04:04.000Z
4588,The HUSL,1.37086632640245,45363.72703857,-71.9233,-0.92633481,-21.45899626,-53.18268325,-60.24807321,0.0,0.0,0.0,0.0,137086632.64,2021-10-30T04:04:04.000Z
4589,SHIWBAWITCH TOKEN,0.0003412433055,45527.24611208,-79.041,-1.66818244,52.73255661,0.0,0.0,0.0,0.0,0.0,0.0,341243.31,2021-10-30T04:04:03.000Z
4590,upBNB,0.06330690591553,45025.55468757,-52.4284,-1.03244028,4.74630605,28.70912393,86.28653367,28.61545684,54.6158934,0.0,0.0,633069.06,2021-10-30T04:04:06.000Z
4591,Mindsync,0.01832688019142,44958.11880614,-17.2829,-2.10197295,-18.17777151,23.00868199,24.6999995,-32.4227185,-25.6833355,0.0,0.0,2177420.89,2021-10-30T04:04:05.000Z
4592,Polly DeFi nest,14.19272996021783,44790.62157994,-1.7196,-0.82962287,0.6922224,19.25402028,58.14683947,0.0,0.0,0.0,0.0,3017828.56,2021-10-30T04:04:07.000Z
4593,Velox,0.00571062474583,44933.89766755,-27.6438,-0.4506624,14.56344191,16.35791172,0.0,0.0,0.0,0.0,0.0,2855312.37,2021-10-30T04:04:04.000Z
4594,CORN,13.11644733043949,44929.560188,-27.7863,0.00840566,2.65045652,-7.72104921,35.94730672,-5.58637052,-6.93241505,0.0,0.0,157397.37,2021-10-30T04:04:08.000Z
4595,Rhinos Finance,2.373813e-08,44847.11156917,31.2528,-1.25419638,21.2223118,6.29125591,122.73766663,14.85498561,0.0,0.0,0.0,2373812.51,2021-10-30T04:03:08.000Z
4596,Fanadise,0.03632695856579,44823.13782291,-26.7058,-0.29596516,0.84757597,-5.38430156,3.39719984,-40.81645387,-73.85022573,0.0,0.0001,36326958.57,2021-10-30T04:03:24.000Z
4597,Pinkslip Finance,0.29427315218117,44814.04324406,-65.6935,-0.92633481,-2.17948786,-16.87260598,-12.98321366,-20.2000634,0.0,0.0,0.0,0.0,2021-10-30T04:04:04.000Z
4598,Aircoins,0.00010777234427,44528.93056361,8742.5879,-0.15358271,22.15960595,-15.77595097,28.88239518,15.718646,8.16656487,0.0,0.0,2155446.89,2021-10-30T04:04:06.000Z
4599,FM Gallery,0.02187506201285,43984.91912137,43.1111,-0.54884336,1.94715185,26.07049329,38.92233033,-39.49371374,5.00385713,0.0,0.0,2187506.2,2021-10-30T04:04:08.000Z
4600,BUILD Finance,8.33369538413946,44313.40388393,-46.7977,-17.90073663,-31.79295933,-41.82832758,93.55764615,29.81563414,98.86255324,0.0,0.0,1083380.4,2021-10-30T04:03:08.000Z
4601,DefPace,0.01110401177747,44307.51555363,15.1927,-0.94341457,6.74409119,-7.08685208,23.70904956,0.0,0.0,0.0,0.0,5552005.89,2021-10-30T04:04:04.000Z
4602,Lofi Defi,1.341795654e-05,44156.79085475,-3.0412,-6.5725963,-23.29077126,2.79830992,0.0,0.0,0.0,0.0,0.0,1341795.65,2021-10-30T04:03:08.000Z
4603,Dark Matter DeFi,0.18529149717606,44118.7599968,-18.5776,-1.62271465,-14.49599153,-31.96606169,0.0,0.0,0.0,0.0,0.0,1856882.62,2021-10-30T04:04:05.000Z
4604,Swampy,0.55565991305323,43949.28274582,40.9015,-0.34010829,3.28754481,-33.97082559,-25.15615109,-66.77117858,-81.28385385,0.0,0.0,1111319.83,2021-10-30T04:03:19.000Z
4605,SUPER MARIO,6.1904103e-07,43893.95642561,169.0667,-0.8949188,-21.80434037,-36.68613918,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-30T04:03:23.000Z
4606,DEGEN Index,6.98603803347161,43663.93024553,-65.017,-0.9263347,-2.86234355,0.19751568,43.87254424,36.79988972,84.43344555,0.0,0.0,0.0,2021-10-30T04:04:06.000Z
4607,Blockchain Quotations Index Token,0.01444111346951,43543.6243443,-2.741,-0.74016261,0.08644609,18.11519769,49.89685544,3.63295148,82.96633695,0.0,0.0,14441113.47,2021-10-30T04:04:03.000Z
4608,DEPO,0.01516372770375,43445.86930054,-42.3642,-9.11283496,-0.49668022,0.0,0.0,0.0,0.0,0.0,0.0001,15163727.7,2021-10-30T04:03:08.000Z
4609,Blockmason Link,0.00025567311892,43355.09351744,13.8226,-0.03710376,8.48207565,2.20012694,77.31424653,51.9199883,219.68130962,0.0,0.0,1278365.59,2021-10-30T04:03:08.000Z
4610,Hey Bitcoin,0.00849769110475,43346.77723589,9.0434,0.10784039,-25.44560983,-55.28785296,-58.9564803,-77.75188729,-86.07341723,0.0,0.0,8497691.1,2021-10-30T04:03:08.000Z
4611,Londex,5.04906899e-06,43363.54089044,18.7881,-0.81889094,13.81952765,32.19792595,0.0,0.0,0.0,0.0,0.0,10098137.97,2021-10-30T04:04:05.000Z
4612,OneSwap DAO Token,0.86543077381032,43273.32372131,81.3767,0.06856146,1.13009495,0.00269511,10.58811773,-13.84746166,-15.28104869,0.0,0.0,86539207.17,2021-10-30T04:03:24.000Z
4613,Dopple Finance,0.00729358842098,43077.58249158,53.6414,-0.01886918,-6.47965353,0.0,0.0,0.0,0.0,0.0,0.0,729358.84,2021-10-30T04:03:08.000Z
4614,MaskDoge,1.435784e-08,42947.65293908,68.6183,-1.13819343,-2.73554076,-5.4802835,-16.17957401,0.0,0.0,0.0,0.0,14357837.47,2021-10-30T04:04:06.000Z
4615,bDollar Share,12.89305028153728,42926.57422245,37.6986,-0.67393038,36.98130235,-5.53688808,-14.4303711,-58.26532811,-65.33194651,0.0,0.0,0.0,2021-10-30T04:03:24.000Z
4616,My Pet Social,0.00019690072868,42875.26036206,113.7603,-0.77163106,32.97960537,44.91541404,-40.21244736,0.0,0.0,0.0,0.0,1969007.29,2021-10-30T04:04:03.000Z
4617,A2DAO,1.09891916219439,42824.82189049,-28.8609,-0.24024266,-1.79953884,-11.43583669,18.00195336,14.17982678,40.26530532,0.0,0.0,21978383.24,2021-10-30T04:03:08.000Z
4618,Okex Fly,1.359796e-08,42472.30050885,-22.9857,-0.1143894,-4.39312145,-22.54266902,-26.87504768,0.0,0.0,0.0,0.0002,13597962.85,2021-10-30T04:04:07.000Z
4619,B.Protocol,7.37358686933821,42732.38193273,17.3194,0.54438272,-8.04792495,-6.97606376,0.0,0.0,0.0,0.0,0.0,73735868.69,2021-10-30T04:04:05.000Z
4620,Sustainable Energy Token,3.4482e-10,42598.86526471,31.0213,5.93344194,4.18039669,11.32620965,67.5307427,-40.22849683,-11.68153016,0.0,0.0,344821.8,2021-10-30T04:03:23.000Z
4621,Future1coin,0.00060827375952,42378.8673069,-3.8471,-0.41981911,-26.9808255,-31.24537097,-23.07604275,-30.43517384,-35.29204185,0.0,0.0,182482.13,2021-10-30T04:04:05.000Z
4622,Bincentive,0.05064092903348,42428.4704208,-40.5727,0.17983759,1.61245299,1.13322731,11.79112063,18.89594856,69.76614709,0.0,0.0,50640929.03,2021-10-30T04:04:08.000Z
4623,BABYXRP,2.05436e-09,42229.54512078,64.2834,-1.03649065,4.87118691,-4.65891929,-28.00986601,-69.46220313,-85.12645031,0.0,0.0,2054356.99,2021-10-30T04:04:07.000Z
4624,Lunr Token,7.8601,42058.914569,114.3418,-12.66458516,-22.27726688,-47.59234565,0.0,0.0,0.0,0.0,0.0,1965025000.0,2021-10-30T04:04:08.000Z
4625,Waste Digital Coin,0.00598958252231,41915.1822744,-57.2883,-0.02522663,3.60822739,-24.48144364,0.0,0.0,0.0,0.0,0.0,119791.65,2021-10-30T04:04:06.000Z
4626,MoMo KEY,189.92290140474114,41680.87058718,7.005,-1.83614795,4.91385952,3.71207142,-7.41167069,-26.23091513,274.894325,0.0,0.0,415931154.08,2021-10-30T04:04:03.000Z
4627,RemeX,9.1214e-10,41960.51233664,-39.0202,-0.59253279,-19.68592837,0.0,0.0,0.0,0.0,0.0,0.0,912143.34,2021-10-30T04:04:03.000Z
4628,Metaseer,0.12875575501264,41794.78373533,-14.467,-2.39938929,-6.33362922,-22.6533902,0.0,0.0,0.0,0.0,0.0,1217406.14,2021-10-30T04:03:08.000Z
4629,wanUSDC,1.01786520725235,41767.38458082,-52.7301,-0.23878489,3.98884106,0.22356792,2.71323309,5.4678162,1.48724475,0.0,0.0,213751693.52,2021-10-30T04:04:05.000Z
4630,Genie Protocol,1.97861965202715,41762.53767818,-84.1723,-0.50624241,-0.1316764,-1.529852,0.0,0.0,0.0,0.0,0.0006,197861965.2,2021-10-30T04:04:05.000Z
4631,BULL FINANCE,4.62098e-09,41761.12072356,-69.1137,-0.49552541,-0.40678619,-8.69182173,-13.32809914,-9.21662992,-41.45949621,0.0,0.0,2310491.24,2021-10-30T04:04:04.000Z
4632,PolyQuity,0.04400815546307,41682.70466118,262.302,-0.01465236,6.77477279,-15.09631759,-45.90208736,0.0,0.0,0.0,0.0,44008155.46,2021-10-30T04:04:06.000Z
4633,Koinos,0.17863547762727,41595.27501667,114.6188,-0.92634495,5.43620594,13.47790921,28.76415779,81.35963493,168.65638702,0.0,0.0007,17863547.76,2021-10-30T04:04:03.000Z
4634,Sekuritance,0.00951277972945,41539.53238602,-32.6763,0.27052573,-4.6462263,-25.6078802,-4.54949355,-48.21840012,-45.86490834,0.0,0.0,7783384.88,2021-10-30T04:04:05.000Z
4635,Idexo Token,0.39640141149571,41541.79254693,-72.6736,-0.10192855,-5.0337433,-15.10319716,-7.27393938,0.0,0.0,0.0,0.0,0.0,2021-10-30T04:03:08.000Z
4636,Safe Shield,1.48647e-09,41544.99055132,471.5985,8.66143924,40.36794016,47.21182593,45.21418308,0.0,0.0,0.0,0.0,1486474.19,2021-10-30T04:04:06.000Z
4637,DAOhaus,21.53327262115876,41225.64882484,1.3548,0.04702073,33.21190279,35.75066847,44.47668845,37.48854807,113.15062011,0.0,0.0,0.0,2021-10-30T04:04:08.000Z
4638,MDUKEY,0.01069146121793,41315.99278704,-52.1384,1.16322992,3.46515997,-12.98606057,-52.81238847,-67.97314175,-60.73881076,0.0,0.0,2138292.24,2021-10-30T04:03:22.000Z
4639,100xCoin,6.1258e-10,41213.84820959,-55.8437,-0.95056883,5.69081075,-93.67202463,-87.24223427,-92.78533107,-94.95453138,0.0,0.0,571787.09,2021-10-30T04:04:04.000Z
